index_oligo,RBP_DHX9_aff_50
131477,2.898772321915315
131478,2.898772321915315
131479,0.0
131480,0.0
131481,0.0
131482,2.257406377268341
131483,2.898772321915315
131484,57.548730144069744
131485,61.528320621924685
131486,59.27091424465636
131487,51.97820321714679
131488,49.82708766629818
131489,48.761147049790225
131490,35.43686025175246
131491,2.898772321915315
131492,2.898772321915315
131493,2.898772321915315
131494,2.1511155508486124
131495,2.1511155508486124
131496,2.1511155508486124
131497,2.1511155508486124
131498,2.1511155508486124
131499,2.1511155508486124
131500,2.1511155508486124
131501,2.1511155508486124
131502,0.0
131503,0.0
131504,0.0
131505,0.0
131506,0.0
131507,0.0
131508,0.0
131509,0.0
131510,0.0
131511,0.0
131512,0.0
131513,0.0
131514,2.257406377268341
131515,2.257406377268341
131516,2.257406377268341
131517,2.257406377268341
131518,2.257406377268341
131519,2.257406377268341
131520,2.257406377268341
131521,2.257406377268341
131522,0.0
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,0.0
131544,0.0
131545,4.061408709266395
131546,4.061408709266395
131547,4.061408709266395
131548,4.061408709266395
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,0.0
131557,0.0
131558,0.0
131559,0.0
131560,0.0
131561,0.0
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,4.959311527173024
131573,8.998893114845465
131574,8.998893114845465
131575,4.0395815876724415
131576,2.0197907938362207
131577,0.0
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,0.0
131591,0.0
131592,0.0
131593,0.0
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131602,0.0
131603,0.0
131604,0.0
131605,0.0
131606,40.39676131173539
131607,0.0
131608,0.0
131609,0.0
131610,4.0395815876724415
131611,2.0197907938362207
131612,4.061408709266395
131613,0.0
131614,16.482569965366128
131615,16.270584767092846
131616,16.181970379919278
131617,14.865428160673694
131618,14.865428160673694
131619,16.39395557819256
131620,16.39395557819256
131621,14.823617159968522
131622,13.253278741744483
131623,15.336201943688653
131624,16.864729361207516
131625,18.393256778726382
131626,0.0
131627,0.0
131628,0.0
131629,0.0
131630,0.0
131631,0.0
131632,0.0
131633,0.0
131634,0.0
131635,0.0
131636,0.0
131637,0.0
131638,0.0
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,1.7823236164973206
131651,1.7823236164973206
131652,1.7823236164973206
131653,1.7823236164973206
131654,1.7823236164973206
131655,1.7823236164973206
131656,3.4412764218949268
131657,3.4412764218949268
131658,3.4412764218949268
131659,3.4412764218949268
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131674,0.0
131675,0.0
131676,0.0
131677,0.0
131678,0.0
131679,0.0
131680,0.0
131681,1.7823236164973206
131682,0.0
131683,0.0
131684,2.8625858597515466
131685,0.0
131686,6.321917735707391
131687,0.0
131688,19.969061295460207
131689,1.89771323510947
131690,0.0
131691,2.6513346181414694
131692,2.1064766294939212
131693,0.0
131694,4.10981548540843
131695,0.0
131696,0.0
131697,0.0
131698,0.0
131699,0.0
131700,0.0
131701,0.0
131702,0.0
131703,5.725171719503093
131704,2.1064766294939217
131705,0.0
131706,0.0
131707,0.0
131708,0.0
131709,0.0
131710,5.0746881100505075
131711,0.0
131712,0.0
131713,2.862585859751547
131714,0.0
131715,0.0
131716,0.0
131717,2.0033388559145084
131718,0.0
131719,0.0
131720,0.0
131721,0.0
131722,0.0
131723,0.0
131724,0.0
131725,2.1064766294939217
131726,1.8977132351094697
131727,5.513920477893016
131728,0.0
131729,0.0
131730,2.1064766294939212
131731,2.862585859751547
131732,2.1064766294939212
131733,0.0
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,2.6513346181414694
131739,0.0
131740,0.0
131741,0.0
131742,0.0
131743,0.0
131744,7.411633713002487
131745,0.0
131746,2.862585859751547
131747,5.798765326133449
131748,0.0
131749,0.0
131750,0.0
131751,0.0
131752,1.89771323510947
131753,4.865924715666055
131754,4.865924715666055
131755,2.65133461814147
131756,0.0
131757,0.0
131758,2.21210225029896
131759,4.104344743818132
131760,4.104344743818132
131761,0.0
131762,0.0
131763,8.274118802576933
131764,8.274118802576933
131765,1.7245476994190039
131766,0.0
131767,0.0
131768,0.0
131769,2.3461316319075562
131770,2.3461316319075562
131771,2.3461316319075562
131772,0.0
131773,0.0
131774,0.0
131775,0.0
131776,8.07592934771245
131777,0.0
131778,0.0
131779,0.0
131780,0.0
131781,1.724547699419003
131782,1.8236424268512441
131783,2.3461316319075554
131784,0.0
131785,0.0
131786,0.0
131787,0.0
131788,6.385047060785019
131789,6.385047060785019
131790,5.763463128296466
131791,1.724547699419003
131792,0.0
131793,0.0
131794,1.8890717417919127
131795,1.8890717417919127
131796,1.8890717417919127
131797,1.8236424268512441
131798,1.8236424268512441
131799,1.8236424268512446
131800,14.83323540934268
131801,14.83323540934268
131802,3.874391386504554
131803,3.874391386504554
131804,2.215273002026219
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,5.470927280553733
131811,2.3461316319075562
131812,0.0
131813,5.763463128296467
131814,11.726061025926455
131815,0.0
131816,0.0
131817,0.0
131818,0.0
131819,0.0
131820,5.6980338133557975
131821,2.3461316319075554
131822,0.0
131823,0.0
131824,0.0
131825,3.982347673055048
131826,0.0
131827,0.0
131828,5.106835045995528
131829,0.0
131830,2.447340863181664
131831,0.0
131832,0.0
131833,0.0
131834,2.017693001481549
131835,0.0
131836,0.0
131837,0.0
131838,0.0
131839,0.0
131840,8.142932729958634
131841,0.0
131842,0.0
131843,1.9646546715734994
131844,0.0
131845,11.712008050285464
131846,4.411995534755164
131847,1.964654671573499
131848,0.0
131849,4.233251965921324
131850,0.0
131851,1.9646546715734994
131852,0.0
131853,0.0
131854,0.0
131855,1.7859111027396604
131856,1.7859111027396604
131857,5.768258775794708
131858,0.0
131859,1.83894943264771
131860,1.7859111027396608
131861,0.0
131862,9.644023604048357
131863,0.0
131864,0.0
131865,3.7505657743131597
131866,1.9646546715734994
131867,0.0
131868,11.23206874382979
131869,1.964654671573499
131870,0.0
131871,0.0
131872,0.0
131873,0.0
131874,0.0
131875,0.0
131876,0.0
131877,4.411995534755164
131878,4.339328625737425
131879,0.0
131880,0.0
131881,3.8036041042212094
131882,6.357021627218973
131883,2.0176930014815486
131884,0.0
131885,0.0
131886,0.0
131887,13.01523296141696
131888,0.0
131889,0.0
131890,3.8036041042212094
131891,0.0
131892,1.7859111027396608
131893,8.089894400050584
131894,0.0
131895,1.83894943264771
131896,0.0
131897,0.0
131898,1.9646546715734994
131899,1.3472497245121533
131900,2.678024255474628
131901,5.507082114927783
131902,14.152135327479556
131903,4.090136622321446
131904,2.0449377601541876
131905,2.0449377601541876
131906,4.109414882250556
131907,5.131753211321116
131908,5.131753211321116
131909,5.131753211321116
131910,5.131753211321116
131911,5.131753211321116
131912,5.131753211321116
131913,5.131753211321116
131914,4.109153780237487
131915,6.1538304383786055
131916,5.131492109308046
131917,5.131492109308046
131918,5.131492109308046
131919,5.131492109308046
131920,5.131492109308046
131921,5.131492109308046
131922,6.351525673166099
131923,8.47435977907594
131924,8.455081519146827
131925,8.455081519146827
131926,8.455081519146827
131927,8.455081519146827
131928,7.432743190076268
131929,6.410404861005709
131930,6.410404861005709
131931,6.410404861005709
131932,6.410404861005709
131933,6.410404861005709
131934,6.410404861005709
131935,1.0614170529549198
131936,1.0614170529549198
131937,1.0614170529549198
131938,1.0614170529549198
131939,1.0614170529549198
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,4.287570755095871
131946,4.287570755095871
131947,6.37132613712135
131948,7.571820339037223
131949,7.571820339037223
131950,8.633237391992143
131951,8.633237391992143
131952,11.053765157766067
131953,11.053765157766067
131954,11.053765157766067
131955,11.053765157766067
131956,12.25425935968194
131957,12.25425935968194
131958,13.315676412636861
131959,13.315676412636861
131960,13.315676412636861
131961,13.315415310623791
131962,6.727115678785837
131963,5.507082114927783
131964,5.507082114927783
131965,5.507082114927783
131966,5.507082114927783
131967,5.507082114927783
131968,2.222832530986432
131969,2.222832530986432
131970,2.222832530986432
131971,2.025398398212008
131972,2.025398398212008
131973,2.025398398212008
131974,2.025398398212008
131975,2.025398398212008
131976,3.028458467353456
131977,3.028458467353456
131978,3.028458467353456
131979,4.050796796424016
131980,5.251290998339888
131981,5.251290998339888
131982,5.251290998339888
131983,5.251290998339888
131984,5.251290998339888
131985,5.251290998339888
131986,5.251290998339888
131987,7.257411136622784
131988,7.257411136622784
131989,14.152135327479556
131990,15.174734758563185
131991,16.236151811518106
131992,17.43664601343398
131993,17.43664601343398
131994,17.43664601343398
131995,17.456185375376155
131996,18.478523704446715
131997,20.54247862251695
131998,21.56481695158751
131999,21.56481695158751
132000,22.765311153503383
132001,22.765311153503383
132002,23.826728206458302
132003,23.826728206458302
132004,23.826728206458302
132005,26.069100099386915
132006,26.069100099386915
132007,17.385490366976917
132008,16.184996165061044
132009,16.184996165061044
132010,16.184996165061044
132011,16.184996165061044
132012,16.184996165061044
132013,13.942624272132432
132014,13.942624272132432
132015,13.942624272132432
132016,14.964962601202991
132017,4.090136622321446
132018,4.090136622321446
132019,4.090136622321446
132020,4.090136622321446
132021,4.090136622321446
132022,4.090136622321446
132023,2.0256595002250766
132024,2.0256595002250766
132025,2.0256595002250766
132026,2.0256595002250766
132027,3.24569306408313
132028,3.24569306408313
132029,3.24569306408313
132030,3.24569306408313
132031,3.24569306408313
132032,3.24569306408313
132033,4.446187265999003
132034,5.449247335140451
132035,5.449247335140451
132036,5.449247335140451
132037,5.449247335140451
132038,5.449247335140451
132039,7.474645733352458
132040,7.533002717165929
132041,7.533002717165929
132042,7.533002717165929
132043,16.07753530061497
132044,16.07753530061497
132045,1.0223383290705594
132046,1.0223383290705594
132047,11.967859316351348
132048,12.990197645421906
132049,14.051614698376826
132050,14.051614698376826
132051,14.051614698376826
132052,14.051614698376826
132053,13.029276369306265
132054,13.029276369306265
132055,15.291448726190126
132056,6.429683120934821
132057,7.45228255201845
132058,7.45228255201845
132059,7.45228255201845
132060,7.45228255201845
132061,7.45228255201845
132062,7.45228255201845
132063,7.45228255201845
132064,7.45228255201845
132065,5.368527169992971
132066,5.368527169992971
132067,5.368527169992971
132068,5.368527169992971
132069,5.388066531935151
132070,4.326649478980231
132071,5.34898780805079
132072,2.1228341059098406
132073,2.1228341059098406
132074,2.1228341059098406
132075,2.1228341059098406
132076,2.1228341059098406
132077,2.1228341059098406
132078,2.1228341059098406
132079,2.1228341059098406
132080,2.1228341059098406
132081,3.145433536993469
132082,2.084016484038549
132083,8.722688456294355
132084,8.722688456294355
132085,8.722688456294355
132086,8.722688456294355
132087,8.722688456294355
132088,8.722688456294355
132089,8.722688456294355
132090,8.722688456294355
132091,8.722688456294355
132092,8.722688456294355
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,4.446187265999004
132099,4.446187265999004
132100,4.446187265999004
132101,4.446187265999004
132102,4.446187265999004
132103,2.2230936329995017
132104,2.006120138282897
132105,2.006120138282897
132106,2.006120138282897
132107,2.006120138282897
132108,2.006120138282897
132109,2.006120138282897
132110,2.006120138282897
132111,2.006120138282897
132112,2.006120138282897
132113,2.2230936329995017
132114,2.2230936329995017
132115,2.2230936329995017
132116,2.2230936329995017
132117,2.2230936329995017
132118,2.2230936329995017
132119,2.2230936329995017
132120,2.2230936329995017
132121,2.2230936329995017
132122,2.2230936329995017
132123,1.2200335638580533
132124,1.2200335638580533
132125,1.2200335638580533
132126,1.2200335638580533
132127,1.2200335638580533
132128,1.2200335638580533
132129,1.2200335638580533
132130,1.2200335638580533
132131,2.0446766581411184
132132,2.0446766581411184
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,1.0223383290705588
132139,1.0223383290705588
132140,1.0223383290705588
132141,1.0223383290705588
132142,1.0223383290705588
132143,1.0223383290705588
132144,1.0223383290705588
132145,1.0223383290705588
132146,1.0223383290705588
132147,1.0223383290705588
132148,1.0223383290705588
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,2.242632994941683
132154,2.242632994941683
132155,2.242632994941683
132156,2.242632994941683
132157,2.242632994941683
132158,2.242632994941683
132159,2.242632994941683
132160,3.2456930640831305
132161,3.2456930640831305
132162,3.2456930640831305
132163,3.2456930640831305
132164,3.2456930640831305
132165,3.2456930640831305
132166,3.2456930640831305
132167,3.2456930640831305
132168,3.2456930640831305
132169,4.446187265999003
132170,6.88599329170204
132171,6.88599329170204
132172,6.88599329170204
132173,7.9083316207726
132174,7.9083316207726
132175,7.9083316207726
132176,7.9083316207726
132177,7.9083316207726
132178,7.9083316207726
132179,7.9083316207726
132180,6.905271551631152
132181,6.905271551631152
132182,2.242371892928613
132183,2.242371892928613
132184,2.242371892928613
132185,2.242371892928613
132186,2.242371892928613
132187,1.0223383290705594
132188,0.0
132189,4.326127274954092
132190,4.326127274954092
132191,4.326127274954092
132192,6.3710650351082805
132193,6.3710650351082805
132194,6.3710650351082805
132195,7.39340336417884
132196,7.39340336417884
132197,5.151031471250227
132198,5.151031471250227
132199,5.151031471250227
132200,3.0672760892247473
132201,3.0672760892247473
132202,1.0223383290705594
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,1.0030600691414477
132208,1.0030600691414477
132209,1.0030600691414477
132210,1.0030600691414477
132211,1.0030600691414477
132212,1.0030600691414477
132213,1.0030600691414477
132214,1.0030600691414477
132215,1.0030600691414477
132216,1.0030600691414477
132217,3.047736727282566
132218,3.047736727282566
132219,3.047736727282566
132220,3.047736727282566
132221,3.047736727282566
132222,2.0446766581411184
132223,2.0446766581411184
132224,2.0446766581411184
132225,2.0446766581411184
132226,2.0446766581411184
132227,2.0446766581411184
132228,2.0446766581411184
132229,2.0446766581411184
132230,2.0446766581411184
132231,2.0446766581411184
132232,2.0449377601541885
132233,2.0449377601541885
132234,2.0449377601541885
132235,2.0449377601541885
132236,2.0449377601541885
132237,2.0449377601541885
132238,2.0449377601541885
132239,2.0449377601541885
132240,2.0449377601541885
132241,2.0449377601541885
132242,2.0449377601541885
132243,2.0449377601541885
132244,2.0449377601541885
132245,2.0449377601541885
132246,2.0449377601541885
132247,2.0449377601541885
132248,2.0449377601541885
132249,2.0449377601541885
132250,2.0449377601541885
132251,2.0449377601541885
132252,2.0449377601541885
132253,1.0223383290705594
132254,1.0223383290705594
132255,1.0223383290705594
132256,1.0223383290705594
132257,1.0223383290705594
132258,0.0
132259,0.0
132260,1.0614170529549198
132261,1.0030600691414484
132262,1.0030600691414484
132263,1.0030600691414484
132264,1.0030600691414484
132265,1.0030600691414484
132266,1.0030600691414484
132267,1.0030600691414484
132268,3.2258926001278803
132269,3.2258926001278803
132270,3.2258926001278803
132271,3.2258926001278803
132272,3.2258926001278803
132273,2.222832530986432
132274,2.222832530986432
132275,2.222832530986432
132276,3.284249583941352
132277,6.549220907953593
132278,5.526882578883034
132279,5.526882578883034
132280,4.326388376967161
132281,4.326388376967161
132282,4.326388376967161
132283,1.0614170529549198
132284,1.0614170529549198
132285,1.0614170529549198
132286,1.0614170529549198
132287,0.0
132288,0.0
