index_oligo,OHE_pos1_A
133288,0
133289,0
133290,1
133291,0
133292,1
133293,1
133294,0
133295,0
133296,0
133297,0
133298,0
133299,0
133300,1
133301,0
133302,0
133303,1
133304,0
133305,1
133306,0
133307,0
133308,0
133309,0
133310,1
133311,0
133312,0
133313,0
133314,0
133315,0
133316,0
133317,1
133318,0
133319,0
133320,0
133321,0
133322,0
133323,0
133324,0
133325,0
133326,0
133327,0
133328,1
133329,0
133330,1
133331,0
133332,0
133333,0
133334,0
133335,0
133336,1
133337,0
133338,0
133339,0
133340,0
133341,0
133342,0
133343,0
133344,1
133345,0
133346,0
133347,0
133348,0
133349,0
133350,0
133351,1
133352,1
133353,0
133354,0
133355,0
133356,0
133357,1
133358,0
133359,1
133360,0
133361,1
133362,1
133363,0
133364,0
133365,0
133366,1
133367,0
133368,0
133369,0
133370,0
133371,0
133372,1
133373,0
133374,0
133375,0
133376,0
133377,1
133378,0
133379,0
133380,0
133381,0
133382,0
133383,0
133384,0
133385,0
133386,0
133387,0
133388,0
133389,0
133390,0
133391,0
133392,0
133393,0
133394,0
133395,0
133396,0
133397,0
133398,0
133399,1
133400,0
133401,1
133402,0
133403,0
133404,1
133405,0
133406,0
133407,0
133408,0
133409,1
133410,0
133411,0
133412,0
133413,0
133414,0
133415,0
133416,0
133417,0
133418,0
133419,0
133420,0
133421,0
133422,1
133423,1
133424,0
133425,0
133426,0
133427,0
133428,0
133429,0
133430,1
133431,0
133432,0
133433,0
133434,1
133435,0
133436,0
133437,0
133438,0
133439,0
133440,0
133441,0
133442,0
133443,0
133444,0
133445,0
133446,0
133447,0
133448,0
133449,0
133450,0
133451,0
133452,0
133453,0
133454,0
133455,0
133456,0
133457,0
133458,1
133459,0
133460,1
133461,0
133462,0
133463,1
133464,0
133465,0
133466,0
133467,1
133468,0
133469,0
133470,0
133471,0
133472,1
133473,1
133474,0
133475,0
133476,0
133477,0
133478,1
133479,0
133480,0
133481,0
133482,1
133483,0
133484,0
133485,0
133486,0
133487,0
133488,0
133489,0
133490,0
133491,0
133492,1
133493,1
133494,1
133495,1
133496,0
133497,0
133498,1
133499,0
133500,0
133501,0
133502,0
133503,1
133504,0
133505,0
133506,0
133507,0
133508,1
133509,0
133510,0
133511,0
133512,1
133513,0
133514,0
133515,1
133516,0
133517,0
133518,1
133519,0
133520,1
133521,0
133522,1
133523,0
133524,0
133525,0
133526,1
133527,1
133528,1
133529,0
133530,1
133531,1
133532,0
133533,1
133534,0
133535,1
133536,0
133537,0
133538,1
133539,1
133540,1
133541,0
133542,0
133543,0
133544,0
133545,0
133546,0
133547,1
133548,0
133549,0
133550,1
133551,1
133552,0
133553,0
133554,0
133555,0
133556,0
133557,0
133558,0
133559,0
133560,0
133561,1
133562,1
133563,0
133564,0
133565,0
133566,0
133567,0
133568,0
133569,0
133570,0
133571,1
133572,0
133573,0
133574,1
133575,0
133576,0
133577,1
133578,1
133579,1
133580,0
133581,0
133582,0
133583,0
133584,0
133585,1
133586,0
133587,0
133588,0
133589,1
133590,0
133591,0
133592,0
133593,0
133594,0
133595,0
133596,1
133597,0
133598,0
133599,1
133600,0
133601,0
133602,1
133603,0
133604,0
133605,0
133606,1
133607,1
133608,0
133609,0
133610,0
133611,1
133612,0
133613,0
133614,0
133615,1
133616,0
133617,1
133618,1
133619,0
133620,0
133621,0
133622,0
133623,1
133624,0
133625,1
133626,1
133627,0
133628,0
133629,0
133630,0
133631,0
133632,1
133633,0
133634,0
133635,0
133636,1
133637,0
133638,1
133639,0
133640,0
133641,1
133642,0
133643,1
133644,1
133645,1
133646,0
133647,0
133648,0
133649,0
133650,0
133651,0
133652,0
133653,0
133654,0
133655,0
133656,0
133657,0
133658,0
133659,1
133660,0
133661,1
133662,1
133663,0
133664,1
133665,0
133666,0
133667,0
133668,0
133669,0
133670,1
133671,0
133672,0
133673,0
133674,0
133675,1
133676,0
133677,0
133678,0
133679,0
133680,1
133681,0
133682,1
133683,0
133684,0
133685,0
133686,0
133687,0
133688,0
133689,1
133690,0
133691,0
133692,0
133693,1
133694,0
133695,0
133696,0
133697,0
133698,0
133699,1
133700,0
133701,0
133702,0
133703,0
133704,0
133705,0
133706,0
133707,0
133708,0
133709,0
133710,1
133711,0
133712,0
133713,0
133714,0
133715,1
133716,0
133717,0
133718,0
133719,0
133720,0
133721,0
133722,0
133723,0
133724,1
133725,0
133726,1
133727,0
133728,1
133729,0
133730,0
133731,1
133732,0
133733,1
133734,0
133735,0
133736,0
133737,0
133738,1
133739,0
133740,0
133741,0
133742,0
133743,0
133744,0
133745,0
133746,0
133747,0
133748,0
133749,1
133750,1
133751,1
133752,1
133753,0
133754,0
133755,0
133756,0
133757,0
133758,0
133759,1
133760,1
133761,1
133762,0
133763,0
133764,0
133765,0
133766,0
133767,0
133768,1
133769,0
133770,1
133771,0
133772,0
133773,0
133774,1
133775,0
133776,0
133777,0
133778,1
133779,1
133780,0
133781,1
133782,0
133783,0
133784,0
133785,1
133786,1
133787,1
133788,0
133789,0
133790,0
133791,0
133792,0
133793,0
133794,1
133795,0
133796,0
133797,0
133798,1
133799,1
133800,0
133801,0
133802,0
133803,1
133804,0
133805,1
133806,0
133807,1
133808,0
133809,0
133810,1
133811,0
133812,0
133813,1
133814,0
133815,0
133816,0
133817,0
133818,1
133819,0
133820,0
133821,0
133822,1
133823,1
133824,0
133825,0
133826,0
133827,0
133828,0
133829,0
133830,1
133831,0
133832,1
133833,1
133834,0
133835,1
133836,0
133837,0
133838,0
133839,1
133840,0
133841,0
133842,0
133843,0
133844,1
133845,0
133846,1
133847,0
133848,0
133849,0
133850,0
133851,0
133852,0
133853,0
133854,0
133855,0
133856,1
133857,0
133858,0
133859,1
133860,0
133861,0
133862,1
133863,1
133864,0
133865,1
133866,0
133867,0
133868,0
133869,0
133870,1
133871,1
133872,1
133873,0
133874,0
133875,0
133876,0
133877,0
133878,0
133879,0
133880,0
133881,0
133882,0
133883,0
133884,0
133885,0
133886,0
133887,0
133888,0
133889,0
133890,0
133891,0
133892,0
133893,0
133894,0
133895,0
133896,0
133897,0
133898,0
133899,0
133900,0
133901,0
133902,0
133903,0
133904,0
133905,1
133906,0
133907,0
133908,0
133909,0
133910,0
133911,0
133912,0
133913,0
133914,0
133915,0
133916,0
133917,0
133918,0
133919,0
133920,0
133921,1
133922,0
133923,0
133924,0
133925,1
133926,0
133927,0
133928,0
133929,0
133930,0
133931,1
133932,0
133933,0
133934,0
133935,0
133936,0
133937,0
133938,0
133939,0
133940,0
133941,1
133942,0
133943,0
133944,1
133945,0
133946,0
133947,0
133948,0
133949,0
133950,0
133951,0
133952,0
133953,0
133954,0
133955,0
133956,0
133957,1
133958,0
133959,0
133960,0
133961,0
133962,0
133963,0
133964,0
133965,0
133966,0
133967,0
133968,0
133969,0
133970,0
133971,0
133972,0
133973,0
133974,0
133975,1
133976,0
133977,0
133978,1
133979,0
133980,0
133981,0
133982,0
133983,1
133984,1
133985,0
133986,0
133987,1
133988,0
133989,1
133990,0
133991,1
133992,1
133993,0
133994,0
133995,0
133996,1
133997,0
133998,0
133999,0
134000,0
134001,0
134002,0
134003,0
134004,0
134005,0
134006,0
134007,0
134008,1
134009,0
134010,0
134011,0
134012,0
134013,0
134014,0
134015,1
134016,0
134017,0
134018,0
134019,0
134020,1
134021,0
134022,0
134023,0
134024,0
134025,0
134026,1
134027,1
134028,1
134029,0
134030,0
134031,0
134032,0
134033,1
134034,0
134035,0
134036,0
134037,0
134038,1
134039,0
134040,0
134041,1
134042,1
134043,0
134044,1
134045,0
134046,1
134047,1
134048,0
134049,0
134050,0
134051,1
134052,1
134053,1
134054,0
134055,0
134056,0
134057,1
134058,0
134059,0
134060,1
134061,0
134062,0
134063,0
134064,1
134065,0
134066,0
134067,0
134068,1
134069,1
134070,1
134071,0
134072,1
134073,0
134074,0
134075,0
134076,0
134077,0
134078,0
134079,0
134080,0
134081,0
134082,0
134083,0
134084,0
134085,0
134086,0
134087,1
134088,0
134089,0
134090,0
134091,1
134092,1
134093,0
134094,0
134095,0
134096,0
134097,0
134098,0
134099,0
134100,0
134101,0
134102,0
134103,0
134104,1
134105,0
134106,0
134107,0
134108,0
134109,0
134110,0
134111,0
134112,0
134113,0
134114,0
134115,0
134116,1
134117,0
134118,0
134119,0
134120,0
134121,0
134122,0
134123,0
134124,0
134125,0
134126,0
134127,0
134128,0
134129,1
134130,1
134131,0
134132,0
134133,0
134134,0
134135,0
134136,0
134137,1
134138,0
134139,0
134140,1
134141,0
134142,0
134143,0
134144,1
134145,0
134146,1
134147,0
134148,0
134149,0
134150,0
134151,0
134152,0
134153,0
134154,0
134155,0
134156,0
134157,0
134158,0
134159,0
134160,0
134161,0
134162,0
134163,0
134164,0
134165,0
134166,1
134167,0
134168,1
134169,0
134170,0
134171,0
134172,0
134173,0
134174,0
134175,0
134176,0
134177,0
134178,1
134179,1
134180,0
134181,0
134182,0
134183,0
134184,0
134185,0
134186,0
134187,0
134188,0
134189,0
134190,0
134191,1
134192,0
134193,0
134194,1
134195,0
134196,0
134197,1
134198,0
134199,1
134200,0
134201,0
134202,0
134203,1
134204,0
134205,1
134206,0
134207,1
134208,0
134209,0
134210,0
134211,0
134212,0
134213,0
134214,0
134215,0
134216,1
134217,0
134218,0
134219,1
134220,0
134221,0
134222,0
134223,0
134224,0
134225,0
134226,0
134227,0
134228,0
134229,0
134230,0
134231,0
134232,0
134233,0
134234,0
134235,0
134236,0
134237,0
134238,0
134239,0
134240,0
134241,0
134242,0
134243,1
134244,1
134245,0
134246,1
134247,0
134248,0
134249,0
134250,1
134251,0
134252,1
134253,1
134254,1
134255,0
134256,0
134257,1
134258,0
134259,0
134260,0
134261,0
134262,0
134263,0
134264,0
134265,0
134266,0
134267,0
134268,0
134269,0
134270,1
134271,0
134272,1
134273,1
134274,0
134275,0
134276,0
134277,1
134278,0
134279,0
134280,0
134281,1
134282,0
134283,0
134284,1
134285,0
134286,0
134287,0
134288,0
134289,0
134290,0
134291,0
134292,0
134293,0
134294,0
134295,0
134296,0
134297,0
134298,0
134299,0
134300,0
134301,0
134302,0
134303,0
134304,0
134305,1
134306,0
134307,0
134308,1
134309,0
134310,1
134311,1
134312,1
134313,0
134314,0
134315,0
134316,0
134317,1
134318,0
134319,0
134320,0
134321,1
134322,0
134323,0
134324,0
134325,0
134326,0
134327,0
134328,0
134329,1
134330,0
134331,1
134332,0
134333,0
134334,0
134335,1
134336,0
134337,0
134338,0
134339,0
134340,0
134341,1
134342,0
134343,0
134344,1
134345,1
134346,1
134347,0
134348,0
134349,1
134350,0
134351,0
134352,0
134353,0
134354,1
134355,1
134356,0
134357,0
134358,1
134359,0
134360,1
134361,0
134362,0
134363,1
134364,0
134365,0
134366,0
134367,0
134368,0
134369,0
134370,0
134371,0
134372,1
134373,1
134374,1
134375,0
134376,0
134377,0
134378,0
134379,0
134380,0
134381,0
134382,0
134383,0
134384,0
134385,0
134386,0
134387,0
134388,0
134389,0
134390,0
134391,1
134392,0
134393,0
134394,0
134395,0
134396,0
134397,0
134398,1
134399,0
134400,0
134401,0
134402,1
134403,0
134404,1
134405,0
134406,0
134407,0
134408,0
134409,0
134410,0
134411,0
134412,1
134413,0
134414,1
134415,0
134416,0
134417,1
134418,0
134419,0
134420,0
134421,1
134422,0
134423,0
134424,0
134425,0
134426,0
134427,0
134428,0
134429,0
134430,1
134431,0
134432,1
134433,0
134434,0
134435,0
134436,1
134437,0
134438,0
134439,1
134440,0
134441,0
134442,1
134443,0
134444,0
134445,0
134446,0
134447,0
134448,0
134449,0
134450,0
134451,0
134452,0
134453,0
134454,0
134455,0
134456,0
134457,0
134458,0
134459,0
134460,0
134461,0
134462,1
134463,0
134464,0
134465,0
134466,1
134467,0
134468,0
134469,0
134470,0
134471,1
134472,0
134473,0
134474,0
134475,0
134476,1
134477,0
134478,0
134479,1
134480,1
134481,0
134482,1
134483,0
134484,0
134485,0
134486,1
134487,1
134488,1
134489,1
134490,1
134491,0
134492,0
134493,0
134494,0
134495,0
134496,1
134497,0
134498,0
134499,0
134500,1
134501,0
134502,0
134503,1
134504,1
134505,0
134506,1
134507,0
134508,0
134509,1
134510,0
134511,1
134512,1
134513,0
134514,0
134515,0
134516,0
134517,0
134518,0
134519,0
134520,0
134521,0
134522,0
134523,1
134524,0
134525,1
134526,0
134527,0
134528,0
134529,0
134530,0
134531,0
134532,1
134533,0
134534,0
134535,0
134536,0
134537,1
134538,1
134539,0
134540,1
134541,1
134542,0
134543,0
134544,1
134545,0
134546,0
134547,0
134548,0
134549,1
134550,0
134551,1
134552,0
134553,0
134554,0
134555,0
134556,0
134557,0
134558,0
134559,0
134560,0
134561,0
134562,1
134563,0
134564,1
134565,0
134566,0
134567,0
134568,0
134569,0
134570,1
134571,0
134572,0
134573,0
134574,1
134575,0
134576,0
134577,0
134578,1
134579,0
134580,1
134581,0
134582,1
134583,0
134584,1
134585,1
134586,0
134587,1
134588,1
134589,1
134590,0
134591,1
134592,0
134593,0
134594,1
134595,0
134596,1
134597,1
134598,0
134599,0
134600,0
134601,0
134602,0
134603,0
134604,0
134605,0
134606,0
134607,0
134608,0
134609,1
134610,1
134611,0
134612,0
134613,0
134614,0
134615,0
134616,0
134617,0
134618,0
134619,0
134620,1
134621,0
134622,1
134623,0
134624,0
134625,0
134626,0
134627,0
134628,0
134629,0
134630,0
134631,1
134632,0
134633,0
134634,0
134635,1
134636,0
134637,0
134638,0
134639,0
134640,0
134641,1
134642,0
134643,0
134644,0
134645,1
134646,0
134647,1
134648,1
134649,0
134650,0
134651,1
134652,1
134653,0
134654,0
134655,1
134656,0
134657,1
134658,1
134659,1
134660,0
134661,0
134662,0
134663,0
134664,0
134665,0
134666,1
134667,0
134668,0
134669,1
134670,1
134671,0
134672,0
134673,0
134674,1
134675,0
134676,0
134677,0
134678,0
134679,0
134680,1
134681,0
134682,1
134683,1
134684,1
134685,0
134686,1
134687,1
134688,0
134689,0
134690,0
134691,0
134692,0
134693,0
134694,0
134695,0
134696,0
134697,0
134698,0
134699,0
134700,0
134701,0
134702,0
134703,0
134704,0
134705,0
134706,0
134707,1
134708,0
134709,0
134710,0
134711,0
134712,1
134713,0
134714,0
134715,1
134716,0
134717,0
134718,0
134719,0
134720,0
134721,0
134722,0
134723,0
134724,0
134725,0
134726,0
134727,1
134728,0
134729,0
134730,0
134731,0
134732,0
134733,0
134734,0
134735,1
134736,0
134737,0
134738,0
134739,1
134740,0
134741,1
134742,0
134743,0
134744,0
134745,1
134746,0
134747,1
134748,1
134749,0
134750,0
134751,0
134752,0
134753,0
134754,0
134755,0
134756,1
134757,0
134758,0
134759,0
134760,0
134761,0
134762,0
134763,1
134764,0
134765,0
134766,0
134767,1
134768,0
134769,0
134770,1
134771,1
134772,1
134773,0
134774,0
134775,0
134776,0
134777,0
134778,0
134779,0
134780,0
134781,0
134782,0
134783,1
134784,0
134785,0
134786,1
134787,1
134788,0
134789,0
134790,1
134791,1
134792,0
134793,1
134794,1
134795,0
134796,0
134797,0
134798,1
134799,1
134800,0
134801,1
134802,0
134803,1
134804,0
134805,0
134806,0
134807,0
134808,0
134809,0
134810,0
134811,1
134812,0
134813,0
134814,0
134815,0
134816,0
134817,0
134818,1
134819,0
134820,0
134821,0
134822,1
134823,0
134824,0
134825,0
134826,0
134827,1
134828,0
134829,1
134830,0
134831,1
134832,1
134833,0
134834,0
134835,0
134836,0
134837,0
134838,1
134839,0
134840,0
134841,0
134842,0
134843,0
134844,0
134845,1
134846,0
134847,1
134848,0
134849,0
134850,0
134851,0
134852,0
134853,0
134854,0
134855,1
134856,0
134857,0
134858,0
134859,0
134860,0
134861,0
134862,0
134863,1
134864,0
134865,0
134866,0
134867,1
134868,0
134869,0
134870,0
134871,1
134872,0
134873,1
134874,0
134875,0
134876,0
134877,0
134878,0
134879,0
134880,0
134881,1
134882,0
134883,0
134884,1
134885,1
134886,0
134887,0
134888,0
134889,0
134890,0
134891,0
134892,0
134893,0
134894,1
134895,0
134896,0
134897,0
134898,1
134899,1
134900,0
134901,1
134902,1
134903,0
134904,0
134905,1
134906,0
134907,0
134908,0
134909,0
134910,0
134911,0
134912,0
134913,1
134914,1
134915,0
134916,0
134917,0
134918,0
134919,0
134920,1
134921,0
134922,0
134923,0
134924,1
134925,1
134926,0
134927,0
134928,0
134929,0
134930,0
134931,0
134932,1
134933,0
134934,0
134935,0
134936,0
134937,1
134938,0
134939,1
134940,0
134941,1
134942,0
134943,1
134944,0
134945,1
134946,0
134947,0
134948,0
134949,1
134950,1
134951,1
134952,0
134953,0
134954,0
134955,0
134956,1
134957,0
134958,1
134959,0
134960,0
134961,0
134962,0
134963,0
134964,0
134965,0
134966,0
134967,0
134968,1
134969,0
134970,0
134971,1
134972,0
134973,0
134974,0
134975,1
134976,1
134977,0
134978,0
134979,1
134980,1
134981,0
134982,0
134983,1
134984,0
134985,1
134986,1
134987,1
134988,0
134989,1
134990,0
134991,0
134992,0
134993,1
134994,0
134995,0
134996,1
134997,0
134998,0
134999,0
135000,0
135001,0
135002,1
135003,0
135004,0
135005,0
135006,0
135007,0
135008,0
135009,1
135010,0
135011,0
135012,1
135013,0
135014,0
135015,0
135016,0
135017,0
135018,0
135019,0
135020,0
135021,1
135022,0
135023,0
135024,0
135025,1
135026,0
135027,1
135028,0
135029,0
135030,0
135031,0
135032,0
135033,0
135034,1
135035,0
135036,0
135037,0
135038,1
135039,1
135040,0
135041,0
135042,0
135043,1
135044,0
135045,0
135046,0
135047,0
135048,1
135049,0
135050,0
135051,1
135052,0
135053,0
135054,0
135055,0
135056,0
135057,0
135058,0
135059,0
135060,1
135061,0
135062,0
135063,0
135064,0
135065,0
135066,0
135067,1
135068,0
135069,0
135070,1
135071,0
135072,0
135073,0
135074,1
135075,1
135076,0
135077,0
135078,0
135079,0
135080,1
135081,1
135082,0
135083,0
135084,0
135085,1
135086,0
135087,0
135088,0
135089,0
135090,0
135091,0
135092,1
135093,1
135094,0
135095,1
135096,1
135097,0
135098,0
135099,0
135100,0
135101,0
135102,1
135103,1
135104,0
135105,0
135106,0
135107,1
135108,0
135109,0
135110,0
135111,0
135112,0
135113,0
135114,0
135115,0
135116,1
135117,1
135118,0
135119,0
135120,1
135121,0
135122,0
135123,1
135124,1
135125,0
135126,0
135127,0
135128,1
135129,0
135130,1
135131,0
135132,0
135133,0
135134,0
135135,0
135136,1
135137,1
135138,1
135139,0
135140,1
135141,0
135142,1
135143,0
135144,0
135145,0
135146,1
135147,1
135148,0
135149,1
135150,0
135151,1
135152,0
135153,0
135154,0
135155,0
135156,1
135157,0
135158,1
135159,1
135160,0
135161,0
135162,0
135163,0
135164,0
135165,0
135166,1
135167,0
135168,0
135169,0
135170,0
135171,0
135172,0
135173,0
135174,0
135175,0
135176,0
135177,0
135178,0
135179,0
135180,0
135181,0
135182,0
135183,0
135184,0
135185,0
135186,0
135187,0
135188,0
135189,0
135190,0
135191,0
135192,0
135193,1
135194,1
135195,0
135196,1
135197,0
135198,0
135199,0
135200,0
135201,0
135202,1
135203,0
135204,0
135205,0
135206,0
135207,1
135208,0
135209,0
135210,0
135211,0
135212,0
135213,0
135214,0
135215,0
135216,0
135217,0
135218,0
135219,1
135220,0
135221,0
135222,0
135223,0
135224,0
135225,0
135226,0
135227,0
135228,0
135229,0
135230,0
135231,0
135232,0
135233,0
135234,0
135235,0
135236,0
135237,1
135238,0
135239,1
135240,0
135241,0
135242,1
135243,1
135244,1
135245,0
135246,0
135247,1
135248,0
135249,0
135250,1
135251,0
135252,0
135253,0
135254,0
135255,1
135256,0
135257,1
135258,0
135259,1
135260,0
135261,0
135262,0
135263,1
135264,0
135265,0
135266,1
135267,1
135268,0
135269,0
135270,0
135271,0
135272,0
135273,0
135274,1
135275,0
135276,1
135277,0
135278,0
135279,1
135280,0
135281,0
135282,0
135283,0
135284,1
135285,1
135286,0
135287,1
135288,0
135289,0
135290,0
135291,0
135292,0
135293,0
135294,0
135295,0
135296,1
135297,0
135298,0
135299,0
135300,0
135301,1
135302,0
135303,0
135304,0
135305,0
135306,1
135307,0
135308,0
135309,0
135310,0
135311,0
135312,1
135313,0
135314,0
135315,0
135316,1
135317,1
135318,0
135319,1
135320,0
135321,1
135322,1
135323,0
135324,0
135325,0
135326,1
135327,0
135328,0
135329,0
135330,0
135331,0
135332,0
135333,1
135334,0
135335,0
135336,0
135337,0
135338,1
135339,0
135340,0
135341,0
135342,0
135343,0
135344,1
135345,1
135346,0
135347,1
135348,0
135349,0
135350,1
135351,0
135352,0
135353,1
135354,0
135355,0
135356,0
135357,0
135358,0
135359,0
135360,0
135361,0
135362,1
135363,1
135364,0
135365,0
135366,1
135367,0
135368,0
135369,0
135370,0
135371,0
135372,0
135373,0
135374,0
135375,0
135376,0
135377,0
135378,0
135379,0
135380,0
135381,0
135382,0
135383,1
135384,1
135385,0
135386,0
135387,0
135388,0
135389,0
135390,1
135391,0
135392,0
135393,0
135394,1
135395,0
135396,0
135397,0
135398,0
135399,0
135400,0
135401,0
135402,0
135403,0
135404,0
135405,0
135406,1
135407,0
135408,0
135409,0
135410,0
135411,0
135412,0
135413,0
135414,0
135415,1
135416,0
135417,0
135418,0
135419,0
135420,0
135421,0
135422,0
135423,1
135424,0
135425,0
135426,0
135427,0
135428,0
135429,1
135430,0
135431,0
135432,0
135433,0
135434,0
135435,0
135436,0
135437,0
135438,0
135439,0
135440,0
135441,0
135442,0
135443,0
135444,0
135445,0
135446,0
135447,0
135448,0
135449,0
135450,0
135451,1
135452,0
135453,0
135454,1
135455,0
135456,0
135457,0
135458,1
135459,0
135460,0
135461,0
135462,0
135463,0
135464,0
135465,0
135466,0
135467,0
135468,0
135469,0
135470,1
135471,0
135472,0
135473,1
135474,0
135475,0
135476,0
135477,0
135478,1
135479,0
135480,0
135481,0
135482,1
135483,0
135484,0
135485,0
135486,1
135487,0
135488,0
135489,1
135490,0
135491,0
