index_oligo,Sequence_stop_codon_count
126253,0.0
126254,0.1
126255,0.0
126256,0.0
126257,0.05
126258,0.1
126259,0.0
126260,0.05
126261,0.0
126262,0.0
126263,0.0
126264,0.0
126265,0.05
126266,0.05
126267,0.0
126268,0.1
126269,0.0
126270,0.1
126271,0.0
126272,0.0
126273,0.1
126274,0.15
126275,0.05
126276,0.05
126277,0.0
126278,0.05
126279,0.05
126280,0.05
126281,0.05
126282,0.05
126283,0.05
126284,0.0
126285,0.05
126286,0.1
126287,0.1
126288,0.05
126289,0.05
126290,0.0
126291,0.0
126292,0.0
126293,0.0
126294,0.05
126295,0.0
126296,0.05
126297,0.0
126298,0.0
126299,0.05
126300,0.0
126301,0.0
126302,0.0
126303,0.0
126304,0.0
126305,0.0
126306,0.0
126307,0.0
126308,0.0
126309,0.05
126310,0.0
126311,0.0
126312,0.05
126313,0.0
126314,0.05
126315,0.1
126316,0.05
126317,0.05
126318,0.0
126319,0.0
126320,0.0
126321,0.0
126322,0.0
126323,0.05
126324,0.0
126325,0.0
126326,0.0
126327,0.05
126328,0.0
126329,0.0
126330,0.05
126331,0.0
126332,0.0
126333,0.05
126334,0.0
126335,0.0
126336,0.05
126337,0.05
126338,0.05
126339,0.1
126340,0.05
126341,0.0
126342,0.0
126343,0.05
126344,0.05
126345,0.0
126346,0.05
126347,0.0
126348,0.1
126349,0.0
126350,0.0
126351,0.0
126352,0.0
126353,0.1
126354,0.05
126355,0.0
126356,0.0
126357,0.05
126358,0.05
126359,0.0
126360,0.0
126361,0.0
126362,0.05
126363,0.0
126364,0.05
126365,0.0
126366,0.0
126367,0.0
126368,0.0
126369,0.0
126370,0.0
126371,0.0
126372,0.0
126373,0.05
126374,0.0
126375,0.0
126376,0.0
126377,0.0
126378,0.1
126379,0.0
126380,0.1
126381,0.05
126382,0.1
126383,0.05
126384,0.0
126385,0.05
126386,0.0
126387,0.05
126388,0.1
126389,0.05
126390,0.0
126391,0.05
126392,0.0
126393,0.0
126394,0.05
126395,0.1
126396,0.05
126397,0.05
126398,0.1
126399,0.05
126400,0.05
126401,0.05
126402,0.1
126403,0.05
126404,0.05
126405,0.05
126406,0.15
126407,0.1
126408,0.0
126409,0.1
126410,0.05
126411,0.0
126412,0.05
126413,0.05
126414,0.05
126415,0.0
126416,0.05
126417,0.05
126418,0.0
126419,0.05
126420,0.0
126421,0.0
126422,0.1
126423,0.05
126424,0.05
126425,0.0
126426,0.1
126427,0.05
126428,0.05
126429,0.05
126430,0.1
126431,0.0
126432,0.0
126433,0.0
126434,0.0
126435,0.0
126436,0.0
126437,0.0
126438,0.0625
126439,0.0625
126440,0.0
126441,0.0
126442,0.0
126443,0.0625
126444,0.0
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0625
126450,0.0
126451,0.0625
126452,0.0
126453,0.0
126454,0.0
126455,0.0625
126456,0.0625
126457,0.125
126458,0.125
126459,0.0625
126460,0.0
126461,0.0
126462,0.0
126463,0.0
126464,0.0
126465,0.0625
126466,0.0
126467,0.0625
126468,0.125
126469,0.0
126470,0.0625
126471,0.0
126472,0.0
126473,0.0
126474,0.0
126475,0.125
126476,0.0625
126477,0.0625
126478,0.0
126479,0.0
126480,0.0
126481,0.0
126482,0.0
126483,0.0
126484,0.0
126485,0.125
126486,0.0
126487,0.0625
126488,0.0
126489,0.0
126490,0.0
126491,0.0625
126492,0.0
126493,0.0625
126494,0.125
126495,0.0625
126496,0.0625
126497,0.125
126498,0.0
126499,0.0
126500,0.0625
126501,0.0625
126502,0.125
126503,0.0
126504,0.125
126505,0.0
126506,0.0625
126507,0.0625
126508,0.0625
126509,0.0
126510,0.0
126511,0.0625
126512,0.0
126513,0.0
126514,0.0
126515,0.0
126516,0.0
126517,0.0
126518,0.0
126519,0.0625
126520,0.0625
126521,0.0
126522,0.0625
126523,0.0
126524,0.0625
126525,0.0625
126526,0.0625
126527,0.0
126528,0.0625
126529,0.0
126530,0.0
126531,0.0625
126532,0.0
126533,0.0625
126534,0.0
126535,0.125
126536,0.1875
126537,0.0625
126538,0.0
126539,0.0
126540,0.0625
126541,0.0
126542,0.0
126543,0.0625
126544,0.0625
126545,0.0
126546,0.0
126547,0.0625
126548,0.0
126549,0.0625
126550,0.0
126551,0.0
126552,0.0
126553,0.125
126554,0.0
126555,0.0
126556,0.0
126557,0.0625
126558,0.0625
126559,0.0
126560,0.0625
126561,0.0625
126562,0.0
126563,0.0625
126564,0.0625
126565,0.125
126566,0.0
126567,0.0625
126568,0.0
126569,0.125
126570,0.0625
126571,0.125
126572,0.0625
126573,0.0
126574,0.0
126575,0.0625
126576,0.0625
126577,0.0625
126578,0.125
126579,0.0625
126580,0.0625
126581,0.0
126582,0.05
126583,0.05
126584,0.0
126585,0.05
126586,0.1
126587,0.0
126588,0.05
126589,0.1
126590,0.05
126591,0.05
126592,0.0
126593,0.0
126594,0.0
126595,0.0
126596,0.0
126597,0.0
126598,0.05
126599,0.05
126600,0.0
126601,0.1
126602,0.05
126603,0.05
126604,0.05
126605,0.0
126606,0.05
126607,0.05
126608,0.0
126609,0.05
126610,0.0
126611,0.05
126612,0.05
126613,0.0
126614,0.0
126615,0.0
126616,0.0
126617,0.0
126618,0.0
126619,0.05
126620,0.0
126621,0.0
126622,0.05
126623,0.05
126624,0.0
126625,0.0
126626,0.1
126627,0.0
126628,0.05
126629,0.0
126630,0.05
126631,0.05
126632,0.0
126633,0.1
126634,0.0
126635,0.1
126636,0.0
126637,0.1
126638,0.1
126639,0.05
126640,0.05
126641,0.0
126642,0.0
126643,0.0
126644,0.05
126645,0.0
126646,0.0
126647,0.0
126648,0.0
126649,0.0
126650,0.0
126651,0.0
126652,0.0
126653,0.0
126654,0.0
126655,0.0
126656,0.05
126657,0.05
126658,0.0
126659,0.0
126660,0.0
126661,0.05
126662,0.05
126663,0.0
126664,0.0
126665,0.0
126666,0.0
126667,0.0
126668,0.0
126669,0.0
126670,0.0
126671,0.0
126672,0.0
126673,0.0
126674,0.0
126675,0.0
126676,0.0
126677,0.0
126678,0.0
126679,0.0
126680,0.0
126681,0.05
126682,0.0
126683,0.0
126684,0.05
126685,0.0
126686,0.0
126687,0.0
126688,0.0
126689,0.0
126690,0.0
126691,0.05
126692,0.05
126693,0.05
126694,0.05
126695,0.05
126696,0.05
126697,0.05
126698,0.05
126699,0.05
126700,0.05
126701,0.05
126702,0.05
126703,0.05
126704,0.05
126705,0.05
126706,0.0
126707,0.1
126708,0.05
126709,0.15
126710,0.0
126711,0.05
126712,0.1
126713,0.05
126714,0.1
126715,0.05
126716,0.0
126717,0.0
126718,0.15
126719,0.05
126720,0.05
126721,0.0
126722,0.05
126723,0.0
126724,0.1
126725,0.1
126726,0.1
126727,0.05
126728,0.05
126729,0.05
126730,0.05
126731,0.05
126732,0.05
126733,0.05
126734,0.05
126735,0.05
126736,0.0
126737,0.0
126738,0.0
126739,0.0
126740,0.05
126741,0.05
126742,0.05
126743,0.05
126744,0.05
126745,0.0
126746,0.05
126747,0.1
126748,0.05
126749,0.0
126750,0.0
126751,0.0
126752,0.0
126753,0.05
126754,0.0
126755,0.0
126756,0.05
126757,0.0
126758,0.0
126759,0.0
126760,0.0
126761,0.0
126762,0.0
126763,0.05
126764,0.05
126765,0.05
126766,0.05
126767,0.05
126768,0.05
126769,0.05
126770,0.05
126771,0.05
126772,0.05
126773,0.05
126774,0.05
126775,0.05
126776,0.05
126777,0.05
126778,0.0
126779,0.1
126780,0.05
126781,0.15
126782,0.0
126783,0.05
126784,0.1
126785,0.05
126786,0.1
126787,0.05
126788,0.0
126789,0.0
126790,0.15
126791,0.05
126792,0.05
126793,0.0
126794,0.1
126795,0.1
126796,0.1
126797,0.05
126798,0.05
126799,0.05
126800,0.05
126801,0.05
126802,0.05
126803,0.05
126804,0.05
126805,0.05
126806,0.0
126807,0.0
126808,0.0
126809,0.0
126810,0.05
126811,0.05
126812,0.05
126813,0.05
126814,0.05
126815,0.0
126816,0.05
126817,0.1
126818,0.05
126819,0.0
126820,0.0
126821,0.0
126822,0.0
126823,0.05
126824,0.0
126825,0.0
126826,0.05
126827,0.0
126828,0.0
126829,0.0
126830,0.0
126831,0.0
126832,0.05
126833,0.05
126834,0.05
126835,0.05
126836,0.05
126837,0.05
126838,0.05
126839,0.05
126840,0.05
126841,0.05
126842,0.05
126843,0.05
126844,0.05
126845,0.05
126846,0.05
126847,0.0
126848,0.1
126849,0.05
126850,0.0
126851,0.05
126852,0.1
126853,0.05
126854,0.05
126855,0.0
126856,0.0
126857,0.15
126858,0.05
126859,0.05
126860,0.0
126861,0.05
126862,0.0
126863,0.1
126864,0.1
126865,0.1
126866,0.05
126867,0.05
126868,0.05
126869,0.05
126870,0.05
126871,0.05
126872,0.05
126873,0.05
126874,0.05
126875,0.0
126876,0.0
126877,0.0
126878,0.0
126879,0.05
126880,0.05
126881,0.05
126882,0.05
126883,0.05
126884,0.0
126885,0.05
126886,0.0
126887,0.0
126888,0.0
126889,0.05
126890,0.0
126891,0.1
126892,0.05
126893,0.0
126894,0.0
126895,0.05
126896,0.05
126897,0.0
126898,0.0
126899,0.1
126900,0.0
126901,0.0
126902,0.0
126903,0.0
126904,0.0
126905,0.0
126906,0.0
126907,0.0
126908,0.0
126909,0.0
126910,0.0
126911,0.05
126912,0.0
126913,0.0
126914,0.0
126915,0.1
126916,0.0
126917,0.1
126918,0.0
126919,0.0
126920,0.0
126921,0.0
126922,0.0
126923,0.0
126924,0.05
126925,0.05
126926,0.0
126927,0.0
126928,0.1
126929,0.0
126930,0.0
126931,0.05
126932,0.05
126933,0.05
126934,0.05
126935,0.05
126936,0.0
126937,0.0
126938,0.05
126939,0.0
126940,0.0
126941,0.0
126942,0.0
126943,0.05
126944,0.15
126945,0.05
126946,0.05
126947,0.05
126948,0.0
126949,0.05
126950,0.0
126951,0.0
126952,0.05
126953,0.1
126954,0.0
126955,0.0
126956,0.0
126957,0.0
126958,0.0
126959,0.0625
126960,0.0625
126961,0.0625
126962,0.125
126963,0.125
126964,0.0625
126965,0.0
126966,0.125
126967,0.0625
126968,0.0625
126969,0.1875
126970,0.125
126971,0.125
126972,0.0625
126973,0.0625
126974,0.0625
126975,0.0
126976,0.0625
126977,0.0
126978,0.0
126979,0.0625
126980,0.0
126981,0.0
126982,0.0
126983,0.0625
126984,0.0625
126985,0.0625
126986,0.0
126987,0.0
126988,0.125
126989,0.0625
126990,0.0
126991,0.0
126992,0.0625
126993,0.0
126994,0.0625
126995,0.0625
126996,0.0625
126997,0.0
126998,0.125
126999,0.0625
127000,0.125
127001,0.0
127002,0.0
127003,0.0625
127004,0.0
127005,0.0625
127006,0.0625
127007,0.0
127008,0.125
127009,0.0
127010,0.125
127011,0.0625
127012,0.125
127013,0.125
127014,0.0625
127015,0.0
127016,0.0625
127017,0.0
127018,0.0
127019,0.0625
127020,0.125
127021,0.0
127022,0.0
127023,0.0625
127024,0.0625
127025,0.0625
127026,0.0
127027,0.0
127028,0.0
127029,0.0625
127030,0.0
127031,0.0625
127032,0.0625
127033,0.0
127034,0.0
127035,0.05
127036,0.1
127037,0.0
127038,0.0
127039,0.0
127040,0.05
127041,0.05
127042,0.0
127043,0.0
127044,0.05
127045,0.0
127046,0.05
127047,0.05
127048,0.05
127049,0.0
127050,0.0
127051,0.0
127052,0.0
127053,0.0
127054,0.0
127055,0.0
127056,0.0
127057,0.0
127058,0.0
127059,0.0
127060,0.0
127061,0.05
127062,0.05
127063,0.05
127064,0.05
127065,0.05
127066,0.05
127067,0.05
127068,0.05
127069,0.05
127070,0.1
127071,0.1
127072,0.1
127073,0.0
127074,0.0
127075,0.0
127076,0.0
127077,0.0
127078,0.0
127079,0.0
127080,0.0
127081,0.0
127082,0.0
127083,0.0
127084,0.0
127085,0.0
127086,0.0
127087,0.0
127088,0.0
127089,0.0
127090,0.0
127091,0.0
127092,0.0
127093,0.0
127094,0.0
127095,0.0
127096,0.0
127097,0.0
127098,0.0
127099,0.0
127100,0.0
127101,0.0
127102,0.0
127103,0.0
127104,0.0
127105,0.0
127106,0.0
127107,0.0
127108,0.0
127109,0.0
127110,0.0
127111,0.0
127112,0.0
127113,0.0
127114,0.0
127115,0.0
127116,0.0
127117,0.0
127118,0.0
127119,0.0
127120,0.0
127121,0.0
127122,0.0
127123,0.0
127124,0.05
127125,0.0
127126,0.05
127127,0.1
127128,0.1
127129,0.05
127130,0.05
127131,0.0
127132,0.0
127133,0.0
127134,0.0
127135,0.0
127136,0.05
127137,0.05
127138,0.05
127139,0.05
127140,0.0
127141,0.05
127142,0.1
127143,0.05
127144,0.05
127145,0.0
127146,0.05
127147,0.05
127148,0.05
127149,0.0
127150,0.05
127151,0.0
127152,0.0
127153,0.0
127154,0.0
127155,0.0
127156,0.05
127157,0.05
127158,0.05
127159,0.0
127160,0.0
127161,0.0
127162,0.0
127163,0.0
127164,0.1
127165,0.0
127166,0.0
127167,0.0
127168,0.0
127169,0.0
127170,0.0
127171,0.0
127172,0.0
127173,0.0
127174,0.0
127175,0.0
127176,0.0
127177,0.0
127178,0.0
127179,0.0
127180,0.0
127181,0.0
127182,0.0
127183,0.0
127184,0.0
127185,0.05
127186,0.05
127187,0.05
127188,0.0
127189,0.0
127190,0.0
127191,0.0
127192,0.0
127193,0.05
127194,0.05
127195,0.0
127196,0.0
127197,0.05
127198,0.1
127199,0.15
127200,0.15
127201,0.0
127202,0.0625
127203,0.0
127204,0.0
127205,0.0
127206,0.0
127207,0.125
127208,0.0625
127209,0.0625
127210,0.125
127211,0.0625
127212,0.0
127213,0.0625
127214,0.0
127215,0.0
127216,0.0
127217,0.0625
127218,0.0
127219,0.125
127220,0.0625
127221,0.0625
127222,0.0
127223,0.0
127224,0.0
127225,0.125
127226,0.0
127227,0.0
127228,0.0
127229,0.0625
127230,0.0
127231,0.0
127232,0.0
127233,0.0625
127234,0.0
127235,0.125
127236,0.0
127237,0.0625
127238,0.0625
127239,0.0
127240,0.0
127241,0.0625
127242,0.0
127243,0.0
127244,0.0
127245,0.0
127246,0.0
127247,0.0625
127248,0.0
127249,0.0625
127250,0.0
127251,0.0
127252,0.125
127253,0.125
127254,0.0
127255,0.0
127256,0.0
127257,0.125
127258,0.0
127259,0.0
127260,0.125
127261,0.0
127262,0.0625
127263,0.0625
127264,0.0
127265,0.0
127266,0.0625
127267,0.0625
127268,0.125
127269,0.0625
127270,0.0625
127271,0.0
127272,0.125
127273,0.0625
127274,0.0625
127275,0.0625
127276,0.0625
127277,0.0625
127278,0.0
127279,0.0
127280,0.05
127281,0.05
127282,0.0
127283,0.05
127284,0.0
127285,0.0
127286,0.1
127287,0.05
127288,0.05
127289,0.05
127290,0.05
127291,0.05
127292,0.0
127293,0.1
127294,0.05
127295,0.0
127296,0.0
127297,0.1
127298,0.0
127299,0.05
127300,0.05
127301,0.0
127302,0.05
127303,0.0
127304,0.1
127305,0.05
127306,0.0
127307,0.0
127308,0.0
127309,0.0
127310,0.05
127311,0.0
127312,0.0
127313,0.0
127314,0.1
127315,0.0
127316,0.1
127317,0.0
127318,0.0
127319,0.05
127320,0.05
127321,0.1
127322,0.05
127323,0.0
127324,0.0
127325,0.0
127326,0.05
127327,0.0
127328,0.0
127329,0.0
127330,0.0
127331,0.0
127332,0.15
127333,0.0
127334,0.0
127335,0.0
127336,0.0
127337,0.05
127338,0.05
127339,0.05
127340,0.05
127341,0.0
127342,0.05
127343,0.0
127344,0.0
127345,0.05
127346,0.05
127347,0.0
127348,0.0
127349,0.05
127350,0.0
127351,0.05
127352,0.0
127353,0.0
127354,0.05
127355,0.05
127356,0.0
127357,0.05
127358,0.0
127359,0.1
127360,0.0
127361,0.0
127362,0.0
127363,0.05
127364,0.1
127365,0.0
127366,0.0
127367,0.05
127368,0.05
127369,0.0
127370,0.0
127371,0.0
127372,0.1
127373,0.0
127374,0.05
127375,0.05
127376,0.05
127377,0.0
127378,0.05
127379,0.05
127380,0.0
127381,0.0
127382,0.1
127383,0.05
127384,0.05
127385,0.0
127386,0.0
127387,0.05
127388,0.05
127389,0.0
127390,0.0
127391,0.1
127392,0.1
127393,0.0
127394,0.0
127395,0.0
127396,0.0
127397,0.0
127398,0.15
127399,0.1
127400,0.0
127401,0.05
127402,0.05
127403,0.05
127404,0.0
127405,0.05
127406,0.0
127407,0.0
127408,0.0
127409,0.05
127410,0.0
127411,0.0
127412,0.0
127413,0.05
127414,0.05
127415,0.15
127416,0.0
127417,0.0
127418,0.05
127419,0.0
127420,0.05
127421,0.1
127422,0.0
127423,0.0
127424,0.05
127425,0.0
127426,0.05
127427,0.05
127428,0.0625
127429,0.25
127430,0.0
127431,0.0
127432,0.0
127433,0.0
127434,0.0625
127435,0.0625
127436,0.0625
127437,0.0
127438,0.0625
127439,0.0625
127440,0.0
127441,0.0
127442,0.0
127443,0.0
127444,0.125
127445,0.0625
127446,0.0
127447,0.0625
127448,0.0
127449,0.0
127450,0.0
127451,0.125
127452,0.0
127453,0.125
127454,0.0
127455,0.125
127456,0.0
127457,0.0
127458,0.0
127459,0.0625
127460,0.0625
127461,0.0
127462,0.0625
127463,0.0
127464,0.0
127465,0.0625
127466,0.0
127467,0.0625
127468,0.0
127469,0.0
127470,0.0
127471,0.0625
127472,0.0
127473,0.0625
127474,0.0
127475,0.0
127476,0.0625
127477,0.0
127478,0.0
127479,0.125
127480,0.125
127481,0.0625
127482,0.0
127483,0.0
127484,0.0625
127485,0.0625
127486,0.0
127487,0.0
127488,0.0625
127489,0.0625
127490,0.0625
127491,0.0625
127492,0.0
127493,0.0
127494,0.0625
127495,0.0625
127496,0.0625
127497,0.0
127498,0.0
127499,0.0
127500,0.0625
127501,0.0
127502,0.0
127503,0.0625
127504,0.0
127505,0.0
127506,0.0
127507,0.0
127508,0.0
127509,0.0
127510,0.0
127511,0.0
127512,0.0
127513,0.05
127514,0.05
127515,0.1
127516,0.15
127517,0.15
127518,0.1
127519,0.05
127520,0.05
127521,0.0
127522,0.0
127523,0.0
127524,0.0
127525,0.15
127526,0.15
127527,0.1
127528,0.1
127529,0.05
127530,0.0
127531,0.0
127532,0.0
127533,0.0
127534,0.0
127535,0.05
127536,0.05
127537,0.05
127538,0.05
127539,0.05
127540,0.05
127541,0.05
127542,0.05
127543,0.05
127544,0.0
127545,0.0
127546,0.0
127547,0.0
127548,0.0
127549,0.0
127550,0.0
127551,0.0
127552,0.0
127553,0.0
127554,0.0
127555,0.0
127556,0.0
127557,0.05
127558,0.05
127559,0.1
127560,0.1
127561,0.1
127562,0.1
127563,0.05
127564,0.05
127565,0.05
127566,0.05
127567,0.05
127568,0.05
127569,0.15
127570,0.1
127571,0.05
127572,0.05
127573,0.05
127574,0.05
127575,0.0
127576,0.0
127577,0.0
127578,0.05555555555555555
127579,0.05555555555555555
127580,0.05555555555555555
127581,0.05555555555555555
127582,0.05555555555555555
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.05555555555555555
127597,0.05555555555555555
127598,0.05555555555555555
127599,0.05555555555555555
127600,0.05555555555555555
127601,0.05555555555555555
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,0.0625
127639,0.0625
127640,0.0
127641,0.125
127642,0.125
127643,0.125
127644,0.125
127645,0.0625
127646,0.0625
127647,0.0625
127648,0.0625
127649,0.125
127650,0.0
127651,0.0
127652,0.0
127653,0.0
127654,0.0
127655,0.0
127656,0.0
127657,0.0
127658,0.0
127659,0.0625
127660,0.0625
127661,0.0625
127662,0.0
127663,0.0
127664,0.0
127665,0.0
127666,0.0625
127667,0.0625
127668,0.0625
127669,0.0625
127670,0.0625
127671,0.0625
127672,0.0625
127673,0.0625
127674,0.125
127675,0.125
127676,0.125
127677,0.125
127678,0.125
127679,0.1875
127680,0.0
127681,0.0
127682,0.0
127683,0.0
127684,0.0
127685,0.0
127686,0.0
127687,0.0
127688,0.0
127689,0.0625
127690,0.0
127691,0.0625
127692,0.0625
127693,0.0625
127694,0.0625
127695,0.0625
127696,0.0625
127697,0.0625
127698,0.0625
127699,0.0625
127700,0.0625
127701,0.0625
127702,0.0625
127703,0.0625
127704,0.0625
127705,0.0
127706,0.0625
127707,0.0625
127708,0.0625
127709,0.0625
127710,0.0625
127711,0.0625
127712,0.0
127713,0.0
127714,0.0
127715,0.0625
127716,0.0
127717,0.0625
127718,0.0
127719,0.0
127720,0.0
127721,0.0
127722,0.0
127723,0.0
127724,0.0
127725,0.0
127726,0.0
127727,0.0
127728,0.05
127729,0.0
127730,0.0
127731,0.0
127732,0.0
127733,0.0
127734,0.05
127735,0.1
127736,0.1
127737,0.0
127738,0.0
127739,0.0
127740,0.1
127741,0.0
127742,0.05
127743,0.1
127744,0.0
127745,0.0
127746,0.05
127747,0.05
127748,0.05
127749,0.05
127750,0.05
127751,0.0
127752,0.0
127753,0.125
127754,0.0625
127755,0.125
127756,0.0625
127757,0.0625
127758,0.0
127759,0.0625
127760,0.0
127761,0.0625
127762,0.0
127763,0.0625
127764,0.0
127765,0.0
127766,0.125
127767,0.0
127768,0.0625
127769,0.0625
127770,0.0
127771,0.0
127772,0.0625
127773,0.0625
127774,0.0625
127775,0.0
127776,0.0625
127777,0.0625
127778,0.125
127779,0.0
127780,0.0
127781,0.0625
127782,0.0625
127783,0.0
127784,0.0625
127785,0.125
127786,0.0625
127787,0.125
127788,0.0625
127789,0.0
127790,0.0
127791,0.125
127792,0.0
127793,0.0
127794,0.0
127795,0.0
127796,0.0625
127797,0.0625
127798,0.0
127799,0.0625
127800,0.0625
127801,0.0
127802,0.0625
127803,0.0625
127804,0.125
127805,0.0
127806,0.0625
127807,0.0625
127808,0.0625
127809,0.0625
127810,0.0625
127811,0.0625
127812,0.0625
127813,0.0625
127814,0.125
127815,0.0625
127816,0.125
127817,0.0625
127818,0.125
127819,0.0625
127820,0.0625
127821,0.0625
127822,0.125
127823,0.0
127824,0.1875
127825,0.0625
127826,0.0
127827,0.0
127828,0.0625
127829,0.0
127830,0.05
127831,0.05
127832,0.0
127833,0.0
127834,0.05
127835,0.05
127836,0.1
127837,0.05
127838,0.0
127839,0.05
127840,0.05
127841,0.05
127842,0.0
127843,0.05
127844,0.1
127845,0.0
127846,0.1
127847,0.05
127848,0.05
127849,0.0
127850,0.05
127851,0.1
127852,0.1
127853,0.0
127854,0.05
127855,0.0
127856,0.05
127857,0.15
127858,0.05
127859,0.05
127860,0.05
127861,0.15
127862,0.05
127863,0.05
127864,0.05
127865,0.05
127866,0.05
127867,0.05
127868,0.1
127869,0.0
127870,0.05
127871,0.1
127872,0.05
127873,0.0
127874,0.0
127875,0.1
127876,0.1
127877,0.05
127878,0.0
127879,0.1
127880,0.0
127881,0.05
127882,0.05
127883,0.05
127884,0.05
127885,0.05
127886,0.0
127887,0.1
127888,0.0
127889,0.1
127890,0.05
127891,0.05
127892,0.0
127893,0.05
127894,0.0
127895,0.05
127896,0.1
127897,0.05
127898,0.1
127899,0.05
127900,0.1
127901,0.05
127902,0.0
127903,0.0
127904,0.0
127905,0.0625
127906,0.0
127907,0.125
127908,0.0
127909,0.0
127910,0.125
127911,0.0
127912,0.0625
127913,0.125
127914,0.0
127915,0.0625
127916,0.0625
127917,0.0
127918,0.0
127919,0.0625
127920,0.125
127921,0.0
127922,0.0
127923,0.0625
127924,0.125
127925,0.0625
127926,0.0625
127927,0.0
127928,0.125
127929,0.0625
127930,0.125
127931,0.0625
127932,0.125
127933,0.125
127934,0.0
127935,0.0
127936,0.125
127937,0.0
127938,0.0625
127939,0.0625
127940,0.0625
127941,0.0625
127942,0.0625
127943,0.0625
127944,0.0625
127945,0.0
127946,0.0625
127947,0.125
127948,0.0625
127949,0.0625
127950,0.125
127951,0.0625
127952,0.0625
127953,0.0625
127954,0.0625
127955,0.0625
127956,0.0625
127957,0.125
127958,0.0625
127959,0.125
127960,0.0625
127961,0.125
127962,0.0
127963,0.0
127964,0.125
127965,0.125
127966,0.125
127967,0.125
127968,0.0
127969,0.0625
127970,0.0625
127971,0.0625
127972,0.125
127973,0.0625
127974,0.125
127975,0.0625
127976,0.0625
127977,0.0
127978,0.0625
127979,0.125
127980,0.125
127981,0.0625
127982,0.125
127983,0.1875
127984,0.0
127985,0.0
127986,0.0
127987,0.05
127988,0.05
127989,0.05
127990,0.05
127991,0.1
127992,0.05
127993,0.1
127994,0.0
127995,0.0
127996,0.0
127997,0.0
127998,0.0
127999,0.0
128000,0.0
128001,0.0
128002,0.05
128003,0.0
128004,0.0
128005,0.05
128006,0.05
128007,0.05
128008,0.0
128009,0.0
128010,0.05
128011,0.0
128012,0.05
128013,0.0
128014,0.1
128015,0.0
128016,0.0
128017,0.0
128018,0.0
128019,0.1
128020,0.1
128021,0.0
128022,0.0
128023,0.0
128024,0.0
128025,0.0
128026,0.0
128027,0.0
128028,0.0
128029,0.0
128030,0.0
128031,0.05
128032,0.0
128033,0.05
128034,0.0
128035,0.0
128036,0.1
128037,0.0
128038,0.0
128039,0.0
128040,0.0
128041,0.05
128042,0.05
128043,0.05
128044,0.05
128045,0.0
128046,0.0
128047,0.05
128048,0.0
128049,0.0
128050,0.0
128051,0.0
128052,0.0
128053,0.0
128054,0.1
128055,0.0
128056,0.0
128057,0.0
128058,0.05
128059,0.0
128060,0.0
128061,0.0
128062,0.0
128063,0.05
128064,0.05
128065,0.0
128066,0.0
128067,0.0
128068,0.0
128069,0.0
128070,0.0
128071,0.0
128072,0.1
128073,0.1
128074,0.05
128075,0.05
128076,0.15
128077,0.1
128078,0.0
128079,0.1
128080,0.05
128081,0.1
128082,0.05
128083,0.05
128084,0.1
128085,0.05
128086,0.0
128087,0.1
128088,0.05
128089,0.05
128090,0.05
128091,0.1
128092,0.05
128093,0.15
128094,0.05
128095,0.0
128096,0.05
128097,0.05
128098,0.05
128099,0.05
128100,0.05
128101,0.0
128102,0.0
128103,0.1
128104,0.0
