index_oligo,RBP_ELAVL2_aff_50
147919,6.534974317322192
147920,16.28127242393624
147921,0.0
147922,11.946081468121463
147923,4.95956612999632
147924,0.0
147925,13.348655502068745
147926,6.403947354220664
147927,6.3621401639436
147928,6.5767815075992555
147929,0.0
147930,0.0
147931,0.0
147932,6.5767815075992555
147933,4.95956612999632
147934,16.86384040784072
147935,0.0
147936,6.534974317322192
147937,24.087255423113163
147938,0.0
147939,0.0
147940,23.440621915439976
147941,6.3621401639436
147942,13.390462692345807
147943,0.0
147944,11.73144012446581
147945,6.813681184746553
147946,23.35700753488585
147947,0.0
147948,6.534974317322192
147949,13.390462692345807
147950,9.877325069715576
147951,11.536347637595576
147952,6.5767815075992555
147953,13.175821348690153
147954,4.95956612999632
147955,11.946081468121463
147956,6.534974317322192
147957,6.986515338125144
147958,5.369299960522208
147959,6.5767815075992555
147960,0.0
147961,0.0
147962,18.308221632065063
147963,6.986515338125144
147964,11.946081468121463
147965,0.0
147966,6.813681184746553
147967,18.759762652868016
147968,0.0
147969,11.9042742778444
147970,18.35002882234213
147971,5.369299960522208
147972,12.355815298647352
147973,11.946081468121463
147974,11.494540447318512
147975,6.403947354220664
147976,0.0
147977,23.71770898649537
147978,0.0
147979,13.070045379021703
147980,4.933350025282657
147981,4.933350025282657
147982,11.640586145038068
147983,0.0
147984,0.0
147985,4.907085548380333
147986,11.031753684231266
147987,23.743973463397698
147988,23.968715847446905
147989,11.282760545182796
147990,6.3494105199001405
147991,19.617933806068727
147992,19.617933806068727
147993,26.126692018677254
147994,11.640586145038068
147995,5.131827932429541
147996,10.038913480809875
147997,10.038913480809875
147998,9.84043557366299
147999,6.124668135850932
148000,6.124668135850932
148001,27.274128731599042
148002,19.142184561067985
148003,24.274012493497526
148004,6.5087582126085275
148005,5.131827932429541
148006,5.131827932429541
148007,11.48123845232968
148008,11.48123845232968
148009,17.605906588180613
148010,11.256496068280473
148011,11.666850621940393
148012,13.268523286168588
148013,0.0
148014,0.0
148015,0.0
148016,0.0
148017,11.058018161133589
148018,11.640586145038068
148019,0.0
148020,6.733500596657736
148021,6.5087582126085275
148022,0.0
148023,6.150932612753256
148024,12.500343132653397
148025,19.432321636458017
148026,0.0
148027,11.442108237891183
148028,5.131827932429541
148029,28.055174622650405
148030,29.087145040510293
148031,22.724868783073983
148032,6.150932612753256
148033,5.131827932429541
148034,0.0
148035,4.907085548380333
148036,6.535022689510852
148037,0.0
148038,23.756839200933868
148039,0.0
148040,4.933350025282657
148041,10.263655864859082
148042,24.551283831351384
148043,23.955317108080756
148044,18.149344357646594
148045,13.017516425217055
148046,10.263655864859082
148047,16.388324000710014
148048,16.414588477612337
148049,26.228759574373004
148050,9.814171096760665
148051,6.545838240459878
148052,5.963270256555398
148053,4.864804432328968
148054,12.441192871467168
148055,4.864804432328968
148056,4.864804432328968
148057,5.89535463100729
148058,10.828074688884366
148059,13.159592106467862
148060,12.509108497015276
148061,4.827094437072037
148062,4.864804432328968
148063,5.963270256555398
148064,12.403482876210237
148065,5.8576446357503595
148066,4.864804432328968
148067,6.613753866007984
148068,5.8576446357503595
148069,10.828074688884366
148070,31.450925248719635
148071,0.0
148072,4.864804432328968
148073,6.508128245202947
148074,28.20198761822861
148075,10.760159063336257
148076,12.509108497015276
148077,9.691898869401005
148078,4.827094437072037
148079,16.685719324634725
148080,0.0
148081,31.040653029202723
148082,0.0
148083,0.0
148084,6.508128245202947
148085,26.588869435645805
148086,4.932720057877075
148087,4.864804432328968
148088,0.0
148089,0.0
148090,4.827094437072037
148091,10.790364693627435
148092,0.0
148093,4.864804432328968
148094,10.760159063336257
148095,0.0
148096,23.949956800095293
148097,5.89535463100729
148098,6.613753866007984
148099,22.16329737115935
148100,9.691898869401005
148101,16.26794274015206
148102,4.932720057877075
148103,23.679539779868445
148104,22.268922991964388
148105,5.8576446357503595
148106,5.8576446357503595
148107,4.827094437072037
148108,10.722449068079328
148109,10.895990314432474
148110,5.89535463100729
148111,26.588869435645805
148112,0.0
148113,10.828074688884366
148114,11.715289271500719
148115,17.509744180440457
148116,9.729608864657935
148117,34.984556831852245
148118,24.24109780616522
148119,0.0
148120,24.46460915845167
148121,16.85926057098787
148122,6.545838240459878
148123,11.335222682274985
148124,15.493644442150407
148125,24.12918802113127
148126,23.44526522933412
148127,22.519994897841176
148128,5.175809792704877
148129,12.85229810422857
148130,5.175809792704877
148131,11.859457900807179
148132,20.669454234855284
148133,12.235945184359867
148134,19.02094810035484
148135,6.751217980030748
148136,5.142024856740654
148137,0.0
148138,10.31783464944553
148139,6.751217980030748
148140,18.987163164390616
148141,0.0
148142,12.886083040192794
148143,13.502435960061495
148144,5.142024856740654
148145,0.0
148146,12.269730120324091
148147,5.175809792704877
148148,0.0
148149,11.310674852866923
148150,6.717433044066524
148151,0.0
148152,11.859457900807179
148153,12.235945184359867
148154,5.175809792704877
148155,28.27837267445053
148156,0.0
148157,5.175809792704877
148158,11.310674852866923
148159,11.2768899169027
148160,11.310674852866923
148161,12.85229810422857
148162,6.134865060162046
148163,17.411754977064746
148164,15.493644442150407
148165,0.0
148166,12.85229810422857
148167,0.0
148168,24.779325876964194
148169,23.546620037226788
148170,6.101080124197822
148171,18.404595180486137
148172,6.134865060162046
148173,11.243104980938476
148174,13.468651024097273
148175,18.678245752766372
148176,24.12918802113127
148177,12.886083040192794
148178,15.493644442150407
148179,24.162972957095494
148180,6.134865060162046
148181,11.310674852866923
148182,13.502435960061495
148183,23.136347817709876
148184,6.717433044066524
148185,6.717433044066524
148186,0.0
148187,6.751217980030748
148188,5.142024856740654
148189,5.175809792704877
148190,12.85229810422857
148191,0.0
148192,10.351619585409754
148193,18.404595180486137
148194,23.512835101262567
148195,0.0
148196,6.751217980030748
148197,5.175809792704877
148198,15.493644442150407
148199,6.751217980030748
148200,12.235945184359867
148201,16.4864846455718
148202,17.001482757547834
148203,6.3621401639436
148204,13.390462692345807
148205,11.279899103662856
148206,12.938921671542856
148207,6.403947354220664
148208,6.534974317322192
148209,17.315381428643672
148210,0.0
148211,11.363513484216984
148212,23.956228460011634
148213,16.454106577314832
148214,4.917758939719256
148215,6.403947354220664
148216,0.0
148217,11.73144012446581
148218,6.813681184746553
148219,23.35700753488585
148220,4.917758939719256
148221,11.773247314742873
148222,6.5767815075992555
148223,9.877325069715576
148224,13.069948634644383
148225,11.536347637595576
148226,16.197658043382113
148227,4.917758939719256
148228,16.732813444739193
148229,0.0
148230,19.710795666012345
148231,13.563296845724398
148232,4.95956612999632
148233,0.0
148234,24.12960100238125
148235,24.12960100238125
148236,6.813681184746553
148237,16.28127242393624
148238,6.3621401639436
148239,6.534974317322192
148240,0.0
148241,4.95956612999632
148242,6.534974317322192
148243,18.545121309212362
148244,6.5767815075992555
148245,17.315381428643672
148246,0.0
148247,19.925437009668002
148248,16.107899881566624
148249,0.0
148250,13.390462692345809
148251,4.95956612999632
148252,4.95956612999632
148253,0.0
148254,6.813681184746553
148255,20.37697803047095
148256,12.938921671542856
148257,9.91913225999264
148258,23.184173381507257
148259,23.05314641840573
148260,11.494540447318512
148261,11.494540447318512
148262,36.20670943360424
148263,13.390462692345809
148264,5.369299960522208
148265,11.773247314742871
148266,12.355815298647352
148267,6.3621401639436
148268,0.0
148269,11.452733257041448
148270,10.738599921044417
148271,6.986515338125144
148272,5.369299960522208
148273,5.369299960522208
148274,4.95956612999632
148275,13.069948634644383
148276,6.986515338125144
148277,12.355815298647352
148278,6.5767815075992555
148279,6.813681184746553
148280,6.403947354220664
148281,13.330085523045957
148282,0.0
148283,25.3150847453349
148284,0.0
148285,6.389418415531292
148286,5.203506536447628
148287,12.112854352041186
148288,0.0
148289,6.292882577700155
148290,35.818633656061294
148291,6.844131269683528
148292,5.300042374278765
148293,0.0
148294,0.0
148295,5.300042374278765
148296,0.0
148297,17.854488237757966
148298,0.0
148299,12.209390189872323
148300,25.539475712918282
148301,12.747517539141477
148302,0.0
148303,20.725465484712856
148304,12.178070897951217
148305,0.0
148306,24.860371891182663
148307,0.0
148308,11.65814149788895
148309,12.682300993231447
148310,5.268723082357658
148311,13.267446939203744
148312,0.0
148313,5.300042374278765
148314,6.389418415531292
148315,5.300042374278765
148316,6.389418415531292
148317,6.940667107514665
148318,30.160414265461426
148319,0.0
148320,5.300042374278765
148321,6.292882577700155
148322,16.958183872167716
148323,12.71619824722037
148324,0.0
148325,17.951024075589103
148326,6.909347815593559
148327,12.178070897951217
148328,0.0
148329,11.65814149788895
148330,18.598808605403615
148331,25.411620583166037
148332,0.0
148333,5.268723082357658
148334,0.0
148335,6.292882577700155
148336,11.689460789810056
148337,12.047637806131156
148338,27.70002984621645
148339,25.019546312856015
148340,12.112854352041186
148341,13.330085523045957
148342,6.292882577700155
148343,16.83032874241547
148344,24.212587361368154
148345,13.298766231124851
148346,13.330085523045957
148347,29.609165573478055
148348,0.0
148349,6.389418415531292
148350,0.0
148351,6.358099123610185
148352,0.0
148353,0.0
148354,0.0
148355,29.7370207032303
148356,6.940667107514665
148357,6.968647072276893
148358,6.968647072276893
148359,6.968647072276893
148360,24.71007373742618
148361,24.71007373742618
148362,24.71007373742618
148363,24.71007373742618
148364,24.71007373742618
148365,24.71007373742618
148366,24.71007373742618
148367,24.71007373742618
148368,18.323994649053766
148369,18.323994649053766
148370,18.323994649053766
148371,18.323994649053766
148372,11.655947162223722
148373,11.655947162223722
148374,18.624594234500613
148375,18.624594234500613
148376,18.624594234500613
148377,18.624594234500613
148378,23.523879522720726
148379,23.523879522720726
148380,23.523879522720726
148381,23.523879522720726
148382,23.523879522720726
148383,23.523879522720726
148384,23.523879522720726
148385,23.523879522720726
148386,23.523879522720726
148387,23.523879522720726
148388,23.523879522720726
148389,23.523879522720726
148390,23.523879522720726
148391,23.523879522720726
148392,18.342625836042984
148393,18.342625836042984
148394,18.342625836042984
148395,18.342625836042984
148396,18.342625836042984
148397,18.342625836042984
148398,18.342625836042984
148399,18.342625836042984
148400,18.342625836042984
148401,18.342625836042984
148402,18.342625836042984
148403,18.342625836042984
148404,18.342625836042984
148405,18.342625836042984
148406,18.342625836042984
148407,18.342625836042984
148408,18.342625836042984
148409,18.342625836042984
148410,18.342625836042984
148411,18.342625836042984
148412,18.342625836042984
148413,18.342625836042984
148414,18.342625836042984
148415,18.342625836042984
148416,18.342625836042984
148417,18.342625836042984
148418,18.342625836042984
148419,18.342625836042984
148420,18.342625836042984
148421,18.342625836042984
148422,18.342625836042984
148423,18.342625836042984
148424,18.342625836042984
148425,18.342625836042984
148426,18.342625836042984
148427,18.342625836042984
148428,18.342625836042984
148429,18.342625836042984
148430,18.342625836042984
148431,18.342625836042984
148432,18.342625836042984
148433,18.342625836042984
148434,18.342625836042984
148435,0.0
148436,0.0
148437,0.0
148438,14.349100762855663
148439,44.75476366405524
148440,0.0
148441,15.311242350896222
148442,27.4560732902476
148443,21.523651144283495
148444,21.523651144283495
148445,21.523651144283495
148446,14.349100762855663
148447,14.349100762855663
148448,0.0
148449,0.0
148450,0.0
148451,5.451351351943826
148452,5.451351351943826
148453,5.451351351943826
148454,0.0
148455,0.0
148456,0.0
148457,0.0
148458,0.0
148459,0.0
148460,7.655621175448111
148461,7.655621175448111
148462,7.655621175448111
148463,7.655621175448111
148464,5.451351351943826
148465,11.383773497907931
148466,19.039394673356043
148467,13.588043321412217
148468,13.588043321412217
148469,13.588043321412217
148470,13.588043321412217
148471,7.55412398556391
148472,7.55412398556391
148473,0.0
148474,0.0
148475,0.0
148476,0.0
148477,0.0
148478,0.0
148479,10.754911861729516
148480,18.309035847293426
148481,25.964657022741537
148482,26.11244786489967
148483,26.11244786489967
148484,26.11244786489967
148485,12.959181685233801
148486,5.30356050978569
148487,0.0
148488,0.0
148489,0.0
148490,0.0
148491,0.0
148492,0.0
148493,0.0
148494,0.0
148495,0.0
148496,0.0
148497,0.0
148498,0.0
148499,7.1745503814278315
148500,7.1745503814278315
148501,0.0
148502,0.0
148503,5.451351351943826
148504,17.975755895431284
148505,34.80720289604311
148506,29.35585154409928
148507,38.822341518091136
148508,38.822341518091136
148509,38.822341518091136
148510,44.75476366405524
148511,47.68939231362214
148512,5.54416738737456
148513,0.0
148514,0.0
148515,14.225736872926863
148516,0.0
148517,0.0
148518,0.0
148519,0.0
148520,0.0
148521,14.225736872926863
148522,14.225736872926863
148523,14.225736872926863
148524,14.225736872926863
148525,14.225736872926863
148526,5.54416738737456
148527,0.0
148528,0.0
148529,0.0
148530,0.0
148531,0.0
148532,14.225736872926863
148533,14.225736872926863
148534,14.225736872926863
148535,14.225736872926863
148536,14.225736872926863
148537,5.54416738737456
148538,5.54416738737456
148539,5.54416738737456
148540,0.0
148541,0.0
148542,0.0
148543,0.0
148544,0.0
148545,14.225736872926863
148546,14.225736872926863
148547,14.225736872926863
148548,14.225736872926863
148549,14.225736872926863
148550,5.54416738737456
148551,5.54416738737456
148552,0.0
148553,0.0
148554,0.0
148555,0.0
148556,0.0
148557,0.0
148558,14.225736872926863
148559,14.225736872926863
148560,14.225736872926863
148561,14.225736872926863
148562,5.54416738737456
148563,5.54416738737456
148564,5.54416738737456
148565,0.0
148566,0.0
148567,0.0
148568,0.0
148569,14.225736872926863
148570,14.225736872926863
148571,14.225736872926863
148572,14.225736872926863
148573,5.54416738737456
148574,5.54416738737456
148575,0.0
148576,0.0
148577,0.0
148578,0.0
148579,0.0
148580,0.0
148581,0.0
148582,0.0
148583,0.0
148584,0.0
148585,0.0
148586,0.0
148587,0.0
148588,0.0
148589,0.0
148590,0.0
148591,0.0
148592,0.0
148593,0.0
148594,0.0
148595,0.0
148596,0.0
148597,0.0
148598,0.0
148599,0.0
148600,0.0
148601,0.0
