index_oligo,RBP_ZNF638_expr_aff_50
125636,278.76664797774
125637,718.9505057483009
125638,387.98874890345644
125639,1968.3115616406717
125640,538.2579035421539
125641,866.6583566814712
125642,344.8131704146079
125643,767.3677128557779
125644,562.3046443244547
125645,548.8399500113187
125646,832.072480403311
125647,45.07325142646114
125648,469.6527050281159
125649,348.059274063727
125650,652.8692870258892
125651,78.14753296632668
125652,573.8577879700159
125653,0.0
125654,605.3573896270319
125655,662.9081688254449
125656,288.4438453081439
125657,312.4659047203448
125658,381.0360432548933
125659,81.01563502362106
125660,13.493561059409668
125661,0.0
125662,35.824111856780746
125663,283.794998568928
125664,211.05811978558702
125665,428.1076302885245
125666,190.02683414446503
125667,277.11249959351926
125668,187.83470289143668
125669,190.89910286894732
125670,332.1500093596568
125671,835.312880809673
125672,182.45912325256023
125673,118.76949304285546
125674,170.70463923188768
125675,119.05311727542987
125676,178.80412254671683
125677,1220.4389837616145
125678,415.11540028269036
125679,537.0473604014412
125680,128.27391788089068
125681,249.3187670523587
125682,548.0429725328966
125683,367.80065682798966
125684,157.59396031452954
125685,0.0
125686,44.8622919224689
125687,0.0
125688,0.0
125689,134.93084815554164
125690,256.0884211393453
125691,0.0
125692,48.12659321428528
125693,691.917116544488
125694,170.5093609258539
125695,894.4874710436296
125696,401.01564158235226
125697,225.64264752488214
125698,1159.8681356848886
125699,322.9239498855987
125700,57.56030576799461
125701,423.75289986274566
125702,405.1273491336485
125703,524.8408195642774
125704,477.61564017842346
125705,630.7471379154352
125706,95.88455053827788
125707,696.3870148964871
125708,288.3793094436149
125709,142.1999488305755
125710,765.5737485681926
125711,943.9581662817862
125712,649.9090706446059
125713,124.31713310794005
125714,51.347673297107946
125715,18.200005632470116
125716,30.41520060356696
125717,1086.3279842783284
125718,578.021899539789
125719,316.67555002754506
125720,779.5838990350221
125721,587.2762451442345
125722,395.09212541757387
125723,550.0541276812745
125724,428.57061559947664
125725,689.6691061645859
125726,387.58451731304916
125727,1143.7538216542496
125728,104.95939575080587
125729,775.5754946072807
125730,710.0987428904391
125731,284.20267564785973
125732,116.14598342571723
125733,276.9818900203101
125734,354.4311942148026
125735,260.9064680590977
125736,408.872996649521
125737,145.11705765491263
125738,366.3199053777684
125739,500.3193514552139
125740,654.8426294056736
125741,394.0604871939872
125742,429.486658673079
125743,703.1916734485299
125744,347.72911033006466
125745,322.92054716789323
125746,504.6105391459381
125747,276.5730005063146
125748,1161.7586489349576
125749,341.77758162993706
125750,313.67861979119914
125751,727.3336819683899
125752,242.2760362957309
125753,811.7463332814993
125754,768.7351957527976
125755,1552.8190766102418
125756,455.027202347201
125757,755.5035789624916
125758,387.3411140269969
125759,515.3163660684437
125760,254.4395423623899
125761,766.1745844705852
125762,709.1859317809163
125763,1305.0445900630461
125764,963.007319735533
125765,701.0820303516639
125766,764.0529443767168
125767,478.41274555279597
125768,1943.3752689499772
125769,500.60270915931653
125770,592.906780134099
125771,0.0
125772,255.83676349636434
125773,853.3312982010519
125774,286.229660666137
125775,1.0899266514463068
125776,589.2497144211674
125777,471.89399557908564
125778,456.55988910072426
125779,184.59970789741092
125780,552.8537050021996
125781,331.0510840832019
125782,182.0460731202731
125783,722.4254542333974
125784,0.0
125785,0.0
125786,628.7372793901915
125787,755.5999010776496
125788,548.6798857762016
125789,682.5105738304003
125790,834.0500462492621
125791,484.5928636381499
125792,461.05045997248845
125793,829.2978707759281
125794,302.17605602326125
125795,433.31533414417106
125796,567.0548204333752
125797,326.73570276676656
125798,265.7684954445656
125799,265.7684954445656
125800,350.8374678335456
125801,411.0623181012174
125802,1943.3752689499772
125803,1014.1032806370268
125804,172.4118477521768
125805,939.6140145045994
125806,364.6190386497309
125807,920.979159582693
125808,595.2946969696445
125809,175.47929851039692
125810,477.6881834379842
125811,940.3835762965741
125812,665.0504534093037
125813,702.074090765512
125814,1821.3149212271505
125815,1224.0374227784282
125816,888.7222939402316
125817,888.1068953991746
125818,1093.9522838863886
125819,121.22632059894806
125820,531.0520941332366
125821,156.0277371283103
125822,729.8009660585409
125823,2201.5824876180286
125824,1138.3438061864917
125825,597.6764833765075
125826,700.2455062292538
125827,30.73790713454492
125828,788.604835106654
125829,286.229660666137
125830,588.5968917751953
125831,884.9778440872528
125832,236.74981170105494
125833,298.969582055339
125834,223.8597345467981
125835,0.0
125836,194.2632746506969
125837,825.750775736076
125838,1433.6058852184774
125839,1256.2103988145018
125840,252.05749000220382
125841,940.2523279217099
125842,91.84784233422161
125843,12.495027927012398
125844,456.4350742032552
125845,396.608653288004
125846,368.85817906661384
125847,685.0768787830126
125848,1212.4540543577273
125849,782.9277009715126
125850,295.67458232721174
125851,352.86739521342037
125852,1007.1882238164771
125853,436.0947158898752
125854,145.76870720483558
125855,182.23205561296157
125856,738.4328862488478
125857,789.2349659080094
125858,263.96775582148086
125859,405.4284674762718
125860,0.0
125861,1172.7424824793163
125862,1348.6916530783471
125863,687.3420953271399
125864,721.4877467247337
125865,606.1473153001134
125866,55.705174792279664
125867,1052.5381151303538
125868,763.6464183968503
125869,213.78441239473378
125870,574.6104075764287
125871,849.9251542001479
125872,27.873978485275043
125873,85.93453963892087
125874,1383.1940446733825
125875,1018.4331921250738
125876,259.13584938793946
125877,259.13584938793946
125878,204.88788132523922
125879,408.77537502434484
125880,353.3714293666213
125881,556.882700800256
125882,309.17911558163905
125883,1115.1851138672855
125884,257.6748468962693
125885,1519.0597822127497
125886,123.74575296694869
125887,250.18252627190375
125888,521.4297630648122
125889,1228.1525390968309
125890,25.258844919848222
125891,357.12207388350686
125892,1101.6659518089702
125893,544.8140898600273
125894,635.2053199517843
125895,0.0
125896,77.47881781472734
125897,564.7629269069255
125898,1110.949650578466
125899,562.8597271096364
125900,922.1275341058765
125901,605.3673261806565
125902,1183.8684625398107
125903,0.0
125904,118.14062504376965
125905,207.0047263267996
125906,984.8550979611114
125907,1196.9226875711342
125908,972.233289642468
125909,577.6076868023742
125910,868.8338959515673
125911,273.75042212422807
125912,119.17151378104711
125913,50.11219868600734
125914,268.5707529420274
125915,228.39132777670088
125916,208.89546329574233
125917,225.94632106617675
125918,1372.3655670098285
125919,937.6431622729236
125920,1697.3068377959232
125921,1257.3591204903269
125922,1006.8553768830124
125923,585.2970672581254
125924,595.8443417666492
125925,649.8271222312011
125926,649.8271222312011
125927,649.8271222312011
125928,1729.017941884474
125929,1697.3068377959232
125930,649.8271222312011
125931,649.8271222312011
125932,649.8271222312011
125933,649.8271222312011
125934,649.8271222312011
125935,1697.3068377959232
125936,649.8271222312011
125937,649.8271222312011
125938,1697.3068377959232
125939,649.8271222312011
125940,649.8271222312011
125941,649.8271222312011
125942,649.8271222312011
125943,649.8271222312011
125944,649.8271222312011
125945,649.8271222312011
125946,649.8271222312011
125947,649.8271222312011
125948,1697.3068377959232
125949,649.8271222312011
125950,649.8271222312011
125951,649.8271222312011
125952,1697.3068377959232
125953,649.8271222312011
125954,649.8271222312011
125955,1697.3068377959232
125956,649.8271222312011
125957,649.8271222312011
125958,649.8271222312011
125959,1697.3068377959232
125960,649.8271222312011
125961,649.8271222312011
125962,1697.3068377959232
125963,649.8271222312011
125964,649.8271222312011
125965,649.8271222312011
125966,2164.010016212004
125967,190.02683414446503
125968,224.72359078583955
125969,1161.846190399884
125970,76.23365332113092
125971,431.25946574770313
125972,285.75029899678935
125973,154.02464848423597
125974,250.67956146234795
125975,176.62454346728765
125976,675.6491359168191
125977,578.799599327216
125978,40.16267747601372
125979,0.0
125980,166.76898037111076
125981,134.85354854380734
125982,217.84770076506427
125983,1276.6534700058107
125984,147.36277931436575
125985,0.0
125986,62.01530500616352
125987,297.7275328696937
125988,276.27494036734
125989,641.8179243698158
125990,1276.8888025087158
125991,392.4921887265833
125992,1953.9857930315543
125993,505.3085196277814
125994,593.3919818718916
125995,254.6118688127916
125996,774.2973139262199
125997,1063.676337916625
125998,342.0864211848632
125999,169.20080168771295
126000,273.8048469018707
126001,409.9154319231059
126002,497.36473662079294
126003,963.169914417426
126004,78.14753296632668
126005,573.8577879700159
126006,6.272730674791867
126007,605.3573896270319
126008,1259.8056823489112
126009,288.4438453081439
126010,334.2313769527975
126011,241.51773034848694
126012,81.01563502362106
126013,82.35259458047403
126014,9.697175082740214
126015,35.824111856780746
126016,438.4323591605207
126017,211.05811978558702
126018,109.87013234998601
126019,190.02683414446503
126020,95.33365297657102
126021,0.0
126022,190.89910286894732
126023,319.8245887082389
126024,96.67156456215032
126025,182.45912325256023
126026,172.48681369587834
126027,152.46347675844623
126028,4.86838068454128
126029,178.80412254671683
126030,745.2084565751836
126031,341.3980790094484
126032,463.2010192307148
126033,165.70243102054968
126034,249.3187670523587
126035,548.0429725328966
126036,243.58655240991175
126037,194.20696286391177
126038,471.5393883444845
126039,0.0
126040,70.77537584396235
126041,0.0
126042,0.0
126043,0.0
126044,389.5495045747508
126045,131.37223649971043
126046,148.78891750291422
126047,248.54883743172599
126048,1150.7565793069023
126049,196.28439440935176
126050,84.65222632443374
126051,800.6157956729519
126052,574.2177160651539
126053,605.5356878930097
126054,1447.7741298906926
126055,510.40840978994896
126056,1436.043721852118
126057,2081.6472007922803
126058,241.39271164840278
126059,241.39271164840278
126060,0.0
126061,274.6938406752066
126062,590.6761471381365
126063,281.79571520338294
126064,0.0
126065,698.6953118557476
126066,1001.406109704426
126067,1109.8316583517162
126068,1065.899057920072
126069,1037.156635312548
126070,420.55688965348025
126071,306.36619321735714
126072,981.6001595615421
126073,1486.1651798375512
126074,1486.1651798375512
126075,1275.2902119973746
126076,542.4670894232377
126077,561.2970447869784
126078,591.6548026057756
126079,611.7063740556198
126080,169.54189351377644
126081,180.4785819190922
126082,1235.131386143965
126083,538.4523863174721
126084,751.5782855927438
126085,1809.4212469434542
126086,81.08912422217324
126087,246.5429115105928
126088,769.1565539659213
126089,195.43748198298582
126090,626.126045859615
126091,1161.4824597842362
126092,1208.5193479261452
126093,195.63682658805666
126094,251.70842926623118
126095,792.091323537322
126096,548.0522666181437
126097,267.9355822422631
126098,503.96584272597
126099,75.96127442324841
126100,474.7850678009604
126101,658.2258709208799
126102,760.6249506271973
126103,769.4038327971315
126104,1804.4258715040298
126105,2433.9234775477544
126106,945.0311998206853
126107,592.906780134099
126108,0.0
126109,255.83676349636434
126110,853.3312982010519
126111,0.0
126112,589.2497144211674
126113,456.55988910072426
126114,189.6234468506019
126115,561.5068813715305
126116,552.8537050021996
126117,255.7660419826631
126118,182.0460731202731
126119,328.4410448231183
126120,845.4797832684424
126121,0.0
126122,105.51225903084989
126123,0.0
126124,628.7372793901915
126125,628.7372793901915
126126,896.4358429230078
126127,522.2391964957877
126128,682.5105738304003
126129,688.6439698195784
126130,484.5928636381499
126131,300.28162701273743
126132,442.12528368433317
126133,617.0139698703298
126134,695.0730054412686
126135,695.0730054412686
126136,567.0548204333752
126137,261.8401040633364
126138,326.73570276676656
126139,265.7684954445656
126140,265.7684954445656
126141,350.8374678335456
126142,411.0623181012174
126143,1943.3752689499772
126144,1791.9027313491072
126145,1094.0857378070305
126146,391.75888347975666
126147,593.7840156729675
126148,608.7769077825182
126149,577.2505532389384
126150,1089.2164773481136
126151,665.0504534093037
126152,228.1946196055625
126153,1355.988023122876
126154,1248.0314165991183
126155,832.1997492986253
126156,531.0520941332366
126157,2201.5824876180286
126158,638.4699570576405
126159,754.7669534274364
126160,472.33109958456004
126161,617.7446532393162
126162,420.04148763346524
126163,348.4452866460974
126164,845.4797832684424
126165,0.0
126166,231.94998554468634
126167,577.2625375941794
126168,194.2632746506969
126169,475.2010226947163
126170,825.750775736076
126171,1381.5136542626299
126172,719.2619730481874
126173,1256.2103988145018
126174,1244.4818997870777
126175,635.15059472859
126176,850.091130779162
126177,441.95865822499184
126178,393.0605496760927
126179,397.69996429465454
126180,504.3154122092627
126181,634.0844252180137
126182,330.5991925422037
126183,223.98374462759548
126184,321.93079784180946
126185,160.4596039761383
126186,97.94705321421397
126187,97.94705321421397
126188,163.10304848207693
126189,87.00697670064794
