index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
147860,-30.887603800000015
147861,-32.13124260000002
147862,-26.88562380000004
147863,-24.657373800000038
147864,-30.12807760000001
147865,-26.256113800000016
147866,-32.97186520000002
147867,-30.82991640000002
147868,-27.336140000000018
147869,-28.05111880000002
147870,-31.95777140000001
147871,-27.729461400000023
147872,-26.20355140000002
147873,-27.606400200000024
147874,-28.372910000000026
147875,-26.572748800000028
147876,-25.77349380000003
147877,-28.213268800000012
147878,-29.715943800000023
147879,-30.223423800000017
147880,-24.96240380000001
147881,-24.747483800000012
147882,-23.515728800000012
147883,-23.346408800000027
147884,-21.217308800000033
147885,-23.52172000000002
147886,-23.078973800000025
147887,-23.803458800000023
147888,-23.058677600000028
147889,-25.732073800000027
147890,-27.61461380000003
147891,-22.39619380000003
147892,-22.45272880000002
147893,-21.66783260000002
147894,-19.81487380000002
147895,-21.820643800000035
147896,-22.63903880000003
147897,0.0
147898,0.0
147899,0.0
147900,0.0
147901,0.0
147902,0.0
147903,0.0
147904,0.0
147905,0.0
147906,0.0
147907,0.0
147908,0.0
147909,0.0
147910,0.0
147911,0.0
147912,0.0
147913,0.0
147914,0.0
147915,0.0
147916,0.0
147917,0.0
147918,0.0
147919,0.0
147920,0.0
147921,0.0
147922,0.0
147923,0.0
147924,0.0
147925,0.0
147926,0.0
147927,0.0
147928,0.0
147929,0.0
147930,0.0
147931,0.0
147932,0.0
147933,0.0
147934,0.0
147935,0.0
147936,0.0
147937,0.0
147938,0.0
147939,0.0
147940,0.0
147941,0.0
147942,0.0
147943,0.0
147944,0.0
147945,0.0
147946,0.0
147947,0.0
147948,0.0
147949,0.0
147950,0.0
147951,0.0
147952,0.0
147953,0.0
147954,0.0
147955,0.0
147956,0.0
147957,0.0
147958,0.0
147959,0.0
147960,0.0
147961,0.0
147962,0.0
147963,0.0
147964,0.0
147965,0.0
147966,0.0
147967,0.0
147968,0.0
147969,0.0
147970,0.0
147971,0.0
147972,0.0
147973,0.0
147974,0.0
147975,0.0
147976,0.0
147977,-25.87277760000002
147978,-25.632173800000018
147979,-27.54186760000003
147980,-28.424846400000014
147981,-22.41781500000002
147982,-26.307967600000026
147983,-27.149943800000027
147984,-29.41081260000001
147985,-21.069682600000018
147986,-23.807811400000027
147987,-21.533115000000024
147988,-27.97865260000002
147989,-22.585502600000023
147990,-23.671793800000014
147991,-22.50824260000003
147992,-26.527112600000027
147993,-21.745767600000033
147994,-25.118695000000027
147995,-24.81798260000003
147996,-22.94922640000003
147997,-22.835347600000034
147998,-22.586797600000025
147999,-24.899873800000037
148000,-23.072962600000025
148001,-25.111516400000035
148002,-23.047081400000017
148003,-26.470483800000032
148004,-18.315500000000018
148005,-22.06998760000003
148006,-25.71265380000003
148007,-23.789943800000025
148008,-24.104345000000023
148009,-20.81032880000002
148010,-23.224946400000025
148011,-26.251632600000022
148012,-21.76539020000002
148013,-28.814222600000015
148014,-22.292413800000023
148015,-23.449222600000024
148016,-22.173288800000037
148017,-23.801018800000033
148018,-19.69619000000003
148019,-25.593698800000023
148020,-22.522660000000027
148021,-22.224493800000026
148022,-25.741022600000015
148023,-26.75135000000003
148024,-23.134370000000025
148025,-19.28618260000002
148026,-22.201345000000014
148027,-23.615168800000028
148028,-25.175565200000026
148029,-24.501730200000026
148030,-23.779857600000025
148031,-24.67139260000002
148032,-24.76937260000003
148033,-22.69904260000003
148034,-27.614016400000025
148035,-25.60632260000002
148036,-24.49432640000003
148037,-23.424947600000014
148038,-24.553768800000025
148039,-22.787703800000013
148040,-29.449588800000026
148041,-24.702877600000022
148042,-26.315537600000024
148043,-20.275358800000024
148044,-25.547107600000025
148045,-19.966373800000028
148046,-22.057593800000014
148047,-28.034533800000034
148048,-21.718503800000033
148049,-24.395233800000025
148050,-20.793343800000034
148051,-26.89834000000003
148052,-27.466973800000027
148053,-25.030978800000025
148054,-26.467373800000015
148055,-24.387755000000023
148056,-27.780235200000025
148057,-25.300655000000024
148058,-25.623880200000013
148059,-25.77006500000002
148060,-27.11033000000003
148061,-23.310642600000023
148062,-27.324098800000023
148063,-21.602223800000026
148064,-30.341458800000026
148065,-23.57648880000003
148066,-26.106280000000027
148067,-26.50390760000002
148068,-23.97364140000002
148069,-26.267751400000023
148070,-25.610935200000025
148071,-27.12906880000002
148072,-25.784865200000027
148073,-26.82638260000002
148074,-22.32630880000003
148075,-23.54548760000002
148076,-26.88056380000002
148077,-25.29223380000002
148078,-27.61233520000002
148079,-24.277711400000022
148080,-29.977396400000035
148081,-27.56187260000002
148082,-21.912088800000024
148083,-29.76965500000003
148084,-25.48020760000002
148085,-27.992586400000032
148086,-23.99562880000002
148087,-27.062195000000024
148088,-24.931392600000034
148089,-26.188687600000023
148090,-26.44364020000002
148091,-24.812333800000022
148092,-26.392281400000027
148093,-28.650542600000023
148094,-27.089831400000023
148095,-27.553032600000023
148096,-26.00347880000003
148097,-20.753943800000012
148098,-23.394228800000025
148099,-24.408842600000014
148100,-21.35831380000003
148101,-26.51289880000003
148102,-25.94926520000002
148103,-26.11527000000003
148104,-22.074638800000027
148105,-28.885752600000018
148106,-26.12263640000002
148107,-30.19078140000003
148108,-26.551751400000022
148109,-23.376568800000015
148110,-26.43827000000003
148111,-25.050710000000024
148112,-31.15933500000003
148113,-27.118478800000023
148114,-26.00904260000003
148115,-24.064878800000027
148116,-23.75925380000001
148117,-25.56929380000004
148118,-26.82089260000002
148119,-27.12582760000002
148120,-25.993268800000013
148121,-23.431585000000023
148122,-26.81865380000002
148123,-28.20595640000003
148124,0.0
148125,0.0
148126,0.0
148127,0.0
148128,0.0
148129,0.0
148130,0.0
148131,0.0
148132,0.0
148133,0.0
148134,0.0
148135,0.0
148136,0.0
148137,0.0
148138,0.0
148139,0.0
148140,0.0
148141,0.0
148142,0.0
148143,0.0
148144,0.0
148145,0.0
148146,0.0
148147,0.0
148148,0.0
148149,0.0
148150,0.0
148151,0.0
148152,0.0
148153,0.0
148154,0.0
148155,0.0
148156,0.0
148157,0.0
148158,0.0
148159,0.0
148160,0.0
148161,0.0
148162,0.0
148163,0.0
148164,0.0
148165,0.0
148166,0.0
148167,0.0
148168,0.0
148169,0.0
148170,0.0
148171,0.0
148172,0.0
148173,0.0
148174,0.0
148175,0.0
148176,0.0
148177,0.0
148178,0.0
148179,0.0
148180,0.0
148181,0.0
148182,0.0
148183,0.0
148184,0.0
148185,0.0
148186,0.0
148187,0.0
148188,0.0
148189,0.0
148190,0.0
148191,0.0
148192,0.0
148193,0.0
148194,0.0
148195,0.0
148196,0.0
148197,0.0
148198,0.0
148199,0.0
148200,0.0
148201,0.0
148202,0.0
148203,0.0
148204,0.0
148205,0.0
148206,0.0
148207,0.0
148208,0.0
148209,0.0
148210,0.0
148211,0.0
148212,0.0
148213,0.0
148214,0.0
148215,0.0
148216,0.0
148217,0.0
148218,0.0
148219,0.0
148220,0.0
148221,0.0
148222,0.0
148223,0.0
148224,0.0
148225,0.0
148226,0.0
148227,0.0
148228,0.0
148229,0.0
148230,0.0
148231,0.0
148232,0.0
148233,0.0
148234,0.0
148235,0.0
148236,0.0
148237,0.0
148238,0.0
148239,0.0
148240,0.0
148241,0.0
148242,0.0
148243,0.0
148244,0.0
148245,0.0
148246,0.0
148247,0.0
148248,0.0
148249,0.0
148250,0.0
148251,0.0
148252,0.0
148253,0.0
148254,0.0
148255,0.0
148256,0.0
148257,0.0
148258,0.0
148259,0.0
148260,0.0
148261,0.0
148262,0.0
148263,0.0
148264,0.0
148265,0.0
148266,0.0
148267,0.0
148268,0.0
148269,0.0
148270,0.0
148271,0.0
148272,0.0
148273,0.0
148274,0.0
148275,0.0
148276,0.0
148277,0.0
148278,0.0
148279,0.0
148280,0.0
148281,-28.85752000000002
148282,-22.186138800000023
148283,-20.892731400000024
148284,-22.087442600000017
148285,-23.053842600000024
148286,-25.138225200000026
148287,-28.29579380000003
148288,-25.03002880000003
148289,-19.358495000000037
148290,-22.577321400000038
148291,-21.58843500000001
148292,-24.769335200000032
148293,-23.413767600000032
148294,-23.02911380000002
148295,-21.337930000000018
148296,-25.875976400000024
148297,-28.33467260000003
148298,-25.765592600000012
148299,-25.396142600000022
148300,-23.096452600000028
148301,-23.178137600000028
148302,-27.948456400000023
148303,-21.522302600000017
148304,-24.517160000000022
148305,-21.849663800000016
148306,-24.865077800000023
148307,-22.10354640000003
148308,-21.767281400000034
148309,-22.375018800000028
148310,-25.017831400000027
148311,-24.403928800000024
148312,-26.82613260000003
148313,-22.75896260000003
148314,-24.60027500000003
148315,-31.782202600000023
148316,-22.478480200000018
148317,-24.933488800000028
148318,-21.870570000000015
148319,-22.32583000000003
148320,-28.204762600000027
148321,-22.261203800000022
148322,-20.35454260000003
148323,-25.87638880000003
148324,-26.39113760000003
148325,-26.681658800000033
148326,-23.184377600000015
148327,-28.55730140000002
148328,-25.397477600000023
148329,-26.069703800000017
148330,-24.00980500000002
148331,-27.417272600000018
148332,-24.377180000000024
148333,-26.65724000000003
148334,-26.28397760000002
148335,-23.919222600000023
148336,-21.970558800000024
148337,-29.92870760000003
148338,-21.82284880000003
148339,-20.668345000000034
148340,-26.647633800000026
148341,-25.034456400000025
148342,-22.511043800000024
148343,-24.01677380000002
148344,-23.16962380000003
148345,-22.230245000000025
148346,-21.75215260000002
148347,-22.332643800000042
148348,-25.87664640000003
148349,-24.895276400000018
148350,-22.961388800000023
148351,-21.995002600000028
148352,-19.144185000000014
148353,-24.27108500000002
148354,-23.19215000000003
148355,-22.98386260000003
148356,-22.002008800000027
148357,-31.613511400000018
148358,0.0
148359,0.0
148360,0.0
148361,0.0
148362,0.0
148363,0.0
148364,0.0
148365,0.0
148366,0.0
148367,0.0
148368,0.0
148369,0.0
148370,0.0
148371,0.0
148372,0.0
148373,0.0
148374,0.0
148375,0.0
148376,0.0
148377,0.0
148378,0.0
148379,0.0
148380,0.0
148381,0.0
148382,0.0
148383,0.0
148384,0.0
148385,0.0
148386,0.0
148387,0.0
148388,0.0
148389,0.0
148390,0.0
148391,0.0
148392,0.0
148393,0.0
148394,0.0
148395,0.0
148396,0.0
148397,0.0
148398,0.0
148399,0.0
148400,0.0
148401,0.0
148402,0.0
148403,0.0
148404,0.0
148405,0.0
148406,0.0
148407,0.0
148408,0.0
148409,0.0
148410,0.0
148411,0.0
148412,0.0
148413,0.0
148414,0.0
148415,0.0
148416,0.0
148417,0.0
148418,0.0
148419,0.0
148420,0.0
148421,0.0
148422,0.0
148423,0.0
148424,0.0
148425,0.0
148426,0.0
148427,0.0
148428,0.0
148429,0.0
148430,0.0
148431,0.0
148432,0.0
148433,0.0
148434,0.0
148435,-19.345667600000017
148436,-19.58307880000002
148437,-17.735353800000023
148438,0.0
148439,0.0
148440,0.0
148441,0.0
148442,0.0
148443,0.0
148444,0.0
148445,0.0
148446,0.0
148447,0.0
148448,0.0
148449,0.0
148450,0.0
148451,0.0
148452,0.0
148453,0.0
148454,0.0
148455,0.0
148456,0.0
148457,0.0
148458,0.0
148459,0.0
148460,0.0
148461,0.0
148462,0.0
148463,0.0
148464,0.0
148465,0.0
148466,0.0
148467,0.0
148468,0.0
148469,0.0
148470,0.0
148471,0.0
148472,0.0
148473,0.0
148474,0.0
148475,0.0
148476,0.0
148477,0.0
148478,0.0
148479,0.0
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,0.0
148485,0.0
148486,0.0
148487,0.0
148488,0.0
148489,0.0
148490,0.0
148491,0.0
148492,0.0
148493,0.0
148494,0.0
148495,0.0
148496,0.0
148497,0.0
148498,0.0
148499,0.0
148500,0.0
148501,0.0
148502,0.0
148503,0.0
148504,0.0
148505,0.0
148506,0.0
148507,0.0
148508,0.0
148509,0.0
148510,0.0
148511,0.0
148512,0.0
148513,0.0
148514,0.0
148515,0.0
148516,0.0
148517,0.0
148518,0.0
148519,0.0
148520,0.0
148521,0.0
148522,0.0
148523,0.0
148524,0.0
148525,0.0
148526,0.0
148527,0.0
148528,0.0
148529,0.0
148530,0.0
148531,0.0
148532,0.0
148533,0.0
148534,0.0
148535,0.0
148536,0.0
148537,0.0
148538,0.0
148539,0.0
148540,0.0
148541,0.0
148542,0.0
148543,0.0
148544,0.0
148545,0.0
148546,0.0
148547,0.0
148548,0.0
148549,0.0
148550,0.0
148551,0.0
148552,0.0
148553,0.0
148554,0.0
148555,0.0
148556,0.0
148557,0.0
148558,0.0
148559,0.0
148560,0.0
148561,0.0
148562,0.0
148563,0.0
148564,0.0
148565,0.0
148566,0.0
148567,0.0
148568,0.0
148569,0.0
148570,0.0
148571,0.0
148572,0.0
148573,0.0
148574,0.0
148575,-26.062781400000024
148576,-27.172857600000025
148577,-19.817045000000018
148578,-22.138520000000018
148579,-21.41403500000002
148580,-21.30486500000002
148581,-21.95391000000002
148582,-20.892260000000018
148583,-26.265480000000018
148584,-27.03317500000002
148585,-27.682220000000022
148586,-24.06036260000002
148587,-22.59383760000002
148588,-22.197853800000022
148589,-22.64226380000002
148590,-23.42383880000002
148591,-23.328548800000018
148592,-23.39734880000001
148593,-24.62910380000001
148594,-23.86140880000001
148595,-22.67266380000001
148596,-23.58308760000002
148597,-23.583087600000017
148598,-23.797882600000015
148599,-23.63471760000002
148600,-24.022603800000024
148601,-23.356937600000023
148602,-24.353307600000022
148603,-25.121002600000022
148604,-25.93413760000002
148605,-25.46707380000002
148606,-24.37541380000002
148607,-23.498548800000012
148608,-23.874158800000018
148609,-23.55234380000002
148610,-22.35366380000002
148611,-21.694683800000025
148612,-21.184993800000022
148613,-21.952688800000022
148614,-22.697023800000025
148615,-21.86793880000003
148616,-21.012988800000027
148617,-21.34149000000003
148618,-23.780223800000012
148619,-23.950328800000015
148620,-23.95032880000002
148621,-23.689903800000017
148622,-22.922208800000018
148623,-22.177873800000018
148624,-24.03228500000002
148625,-22.82691880000002
148626,-22.662828800000018
148627,-21.601178800000017
148628,-26.513812600000016
148629,-25.791622600000014
148630,-23.937211400000013
148631,-25.142577600000017
148632,-25.142577600000013
148633,-25.201962600000012
148634,-24.098572600000015
148635,-23.009062600000018
148636,-20.70327880000002
148637,-21.084478800000014
148638,-21.084478800000014
148639,-20.326263800000017
148640,-21.16203500000002
148641,-20.07037500000002
148642,-19.142805000000017
148643,-20.78986880000002
148644,-20.359338800000017
148645,-19.591643800000018
148646,-26.503451400000014
148647,-30.306142600000026
148648,-16.946993800000026
148649,-16.544323800000026
148650,-17.380095000000026
148651,-24.706516400000016
148652,-24.43221140000002
148653,-23.71014640000002
148654,0.0
148655,0.0
148656,0.0
148657,0.0
148658,0.0
148659,0.0
148660,0.0
148661,0.0
148662,0.0
148663,0.0
148664,0.0
148665,0.0
148666,0.0
148667,0.0
148668,0.0
148669,0.0
148670,0.0
148671,0.0
148672,0.0
148673,0.0
148674,0.0
148675,0.0
148676,0.0
148677,0.0
148678,0.0
148679,0.0
148680,0.0
148681,0.0
148682,0.0
148683,0.0
148684,0.0
148685,0.0
148686,0.0
148687,0.0
148688,0.0
148689,0.0
148690,0.0
148691,0.0
148692,0.0
148693,0.0
148694,0.0
148695,0.0
148696,0.0
148697,0.0
148698,0.0
148699,0.0
148700,0.0
148701,0.0
148702,0.0
148703,0.0
148704,0.0
148705,0.0
148706,0.0
148707,0.0
148708,0.0
148709,0.0
148710,0.0
148711,0.0
148712,0.0
148713,0.0
148714,0.0
148715,-25.26452760000003
148716,-24.823773800000023
148717,-24.715312600000026
148718,-23.379792600000027
148719,-24.13739760000003
148720,-20.897430000000035
148721,-20.95527880000003
148722,-22.66935140000004
148723,-22.252246400000036
148724,-24.056681400000038
148725,-24.12625760000002
148726,-23.627017600000023
148727,-23.22952880000003
148728,-24.742768800000018
148729,-23.38245880000003
148730,-28.264743800000023
148731,-27.599677600000035
148732,-24.704326400000035
148733,-24.150590000000026
148734,-26.46597000000003
148735,-25.799428800000026
148736,-25.88746260000002
148737,-22.59699760000002
148738,-23.853000000000026
148739,-22.647118800000023
148740,-27.30832260000003
148741,-22.212450000000022
148742,-28.611332600000015
148743,-26.396405000000012
148744,-25.225913800000022
148745,-26.76381000000002
148746,-23.20083260000002
148747,-27.416545200000034
148748,-25.391230000000025
148749,-29.838792600000023
148750,-27.299962600000026
148751,-22.98322880000002
148752,-27.136116400000024
148753,-23.082847600000026
148754,-22.96440380000003
148755,-26.16562640000003
148756,-25.34025380000002
148757,-26.452762600000025
148758,-22.51496380000002
148759,-28.610710000000015
148760,-23.685252600000027
148761,-24.364377600000022
148762,-23.406866400000027
148763,-28.833035200000015
148764,-26.80661020000002
148765,-23.38966640000003
148766,-21.859172600000022
148767,-23.51152760000002
148768,-22.683725200000023
148769,-26.95454260000002
148770,-26.939222600000022
148771,-22.789963800000024
148772,-23.746925000000026
148773,-26.568408800000025
148774,-20.987963800000035
148775,-24.81294000000003
148776,-23.46222380000002
148777,-23.789232600000027
148778,0.0
148779,0.0
148780,0.0
148781,0.0
148782,0.0
148783,0.0
148784,0.0
148785,0.0
148786,0.0
148787,0.0
148788,0.0
148789,0.0
148790,0.0
148791,0.0
148792,0.0
148793,0.0
148794,0.0
148795,0.0
148796,0.0
148797,0.0
148798,0.0
148799,0.0
148800,0.0
148801,0.0
148802,0.0
148803,0.0
148804,0.0
148805,0.0
148806,0.0
148807,0.0
148808,0.0
148809,0.0
148810,0.0
148811,0.0
148812,0.0
148813,0.0
148814,0.0
148815,0.0
148816,0.0
148817,0.0
148818,0.0
148819,0.0
148820,0.0
148821,0.0
148822,0.0
148823,0.0
148824,0.0
148825,0.0
148826,0.0
148827,0.0
148828,0.0
148829,0.0
148830,0.0
148831,0.0
148832,0.0
148833,0.0
148834,0.0
148835,0.0
148836,0.0
148837,0.0
148838,0.0
148839,0.0
148840,0.0
148841,0.0
148842,0.0
148843,0.0
