index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
111379,0.9359596934999999
111380,0.8266755568
111381,0.9790496081999999
111382,0.8451695919000001
111383,0.9517830941
111384,1.0049056707
111385,0.9122070338999999
111386,0.9119830702000001
111387,0.9275912404
111388,0.8527390244999999
111389,0.8603848641999999
111390,0.9311003466999999
111391,0.9870798232999999
111392,1.013095167
111393,0.9021442844
111394,0.9043419413999999
111395,0.7834224168999999
111396,0.9610685352000001
111397,0.8506615426999998
111398,0.8464817321999998
111399,0.8336368566000001
111400,0.9509766385
111401,0.8670899052
111402,0.9772501097999999
111403,0.9601865263999999
111404,1.0457501711000001
111405,1.031416777
111406,0.8286829207
111407,0.9017704159000001
111408,0.9998479016999999
111409,0.9482980191000001
111410,0.8758929727
111411,1.0145127445
111412,0.7751280338
111413,0.9075715492
111414,0.8769757476000001
111415,0.9638435400999998
111416,0.9238249903
111417,1.0203965593
111418,0.9820250139000001
111419,0.8774089362999999
111420,0.9749088673999999
111421,0.9550546373
111422,0.9553562898000001
111423,0.9112678462
111424,0.7840454579999999
111425,0.7425819136
111426,0.9726386882000002
111427,0.9742745017999999
111428,0.9409458446000001
111429,0.9355247378
111430,0.8405099771
111431,0.9140065274
111432,0.8783486081999999
111433,1.0042998902
111434,0.9450862562
111435,0.9152937909000002
111436,0.8898473825
111437,0.8979706651000001
111438,0.9749271344
111439,0.9768788452999999
111440,0.9504103108
111441,0.8469114365999999
111442,0.8574648830999999
111443,0.9000320978999999
111444,0.8459260383
111445,0.9199952315000001
111446,0.9688706454
111447,0.9757401415
111448,1.0349530606000001
111449,0.9527847896999999
111450,0.8663922332
111451,0.920299271
111452,1.003620961
111453,1.1141531514999998
111454,0.8553347042
111455,0.8789585996000001
111456,0.9535250048000001
111457,0.8877771919
111458,0.8346419095
111459,0.9274635533
111460,0.8558582858999999
111461,0.9492471168
111462,0.9732588817
111463,0.9440519436000001
111464,0.8008195190999998
111465,1.0157725346000002
111466,0.9413001164000001
111467,0.9245252263000001
111468,0.9025866702
111469,0.9064374945000001
111470,0.9425190553999998
111471,0.9604201728999999
111472,1.0611851709000002
111473,0.8650292417
111474,0.893581487
111475,0.9286121405
111476,0.8962957280999999
111477,0.9431190033
111478,0.7724377508999999
111479,0.8625803671
111480,0.8652103159
111481,0.7632834869999999
111482,0.7803635378999999
111483,0.9481826203999999
111484,0.9346686839
111485,0.9073042124999999
111486,0.8674036334
111487,1.018340458
111488,0.8914341196999999
111489,0.8913603793
111490,0.9617670963
111491,0.9635823329000001
111492,0.8882540904999999
111493,0.8433645116999999
111494,0.8680783910000001
111495,0.8829228535
111496,0.8861408146
111497,0.9425470359999999
111498,0.9033051096
111499,0.9220355739
111500,0.8724114658
111501,0.7988685992
111502,0.9407076202000001
111503,0.9383879519000002
111504,0.9220868979000001
111505,0.8699166360999999
111506,1.0128886819999998
111507,0.9593699322999999
111508,0.8735344168999999
111509,0.7688286632
111510,0.9571477324
111511,0.8782766964999998
111512,0.8011416133000001
111513,0.9115533258000001
111514,0.8927691026000002
111515,0.8865662339
111516,0.9176611100000001
111517,0.7204898454
111518,1.0045129369
111519,0.9467201536
111520,0.9290609593000001
111521,0.9993088952000001
111522,0.8208432379999999
111523,0.8910001338000001
111524,0.792640147
111525,0.9826129105999998
111526,0.9408505149999999
111527,0.8643442052000001
111528,0.8675985522999999
111529,0.850698582
111530,0.8736509248000001
111531,0.8130731962999999
111532,0.9458027696000002
111533,0.7883081832000001
111534,0.9061906856
111535,0.8556721072
111536,0.8037698634
111537,0.69248133
111538,0.812720914
111539,0.8997272562
111540,0.7614416594000001
111541,0.8611437771999999
111542,0.8045631990999998
111543,0.9426371015000001
111544,0.8706901673999999
111545,0.8304852679
111546,0.9276526939
111547,0.9015048098999999
111548,0.8541994586999999
111549,0.9844046943999999
111550,0.9742993396000001
111551,0.7317878325999999
111552,0.8282700941
111553,0.9869168962
111554,0.8767435776000001
111555,0.907966904
111556,0.8908004737999999
111557,0.8149112752999998
111558,0.8663859870999999
111559,0.8023475205
111560,0.8485954955
111561,0.7428126286
111562,0.9462303272
111563,0.8101403428999999
111564,0.8848282652
111565,0.7174114593
111566,0.8958400941999999
111567,0.8852337004000003
111568,0.7484310554
111569,0.9224478823
111570,0.8846487268000001
111571,0.721507691
111572,0.8490225130999999
111573,0.960201841
111574,0.9387454323
111575,0.7728621508
111576,0.7611989876
111577,0.7872679853
111578,0.8628536902
111579,0.78549096
111580,0.9200755744999999
111581,0.8790876509000001
111582,0.9956112853000001
111583,0.8967441577999999
111584,1.0129164404000002
111585,0.8648863938
111586,0.8171136607999999
111587,0.8785401243
111588,1.0508521147
111589,0.9735120812
111590,0.9908589085999999
111591,1.0897682371
111592,0.8322294896000001
111593,1.0148589722
111594,0.9047822397
111595,0.8416905348999999
111596,0.8403253886
111597,1.0318404507999999
111598,0.9275536838999999
111599,0.826470009
111600,1.0033353707
111601,0.9666776377999999
111602,0.8606938727000001
111603,0.9351011297999999
111604,0.8968084526
111605,0.8835783613999999
111606,0.9285692633
111607,1.0246543713
111608,0.9482651751000001
111609,1.0892777984
111610,0.8312323019999999
111611,0.8507917026000001
111612,0.9194672513999999
111613,1.0190095888
111614,1.0539309202
111615,1.0919351302
111616,0.9491990636000001
111617,0.9408376374999999
111618,0.8888206189
111619,0.7829659185
111620,0.9263547148000001
111621,0.8191866308
111622,0.8937178706
111623,0.7455348253999998
111624,0.9420954122999999
111625,0.7925939044000001
111626,0.9395275226
111627,0.8563529601
111628,0.8971543345999999
111629,1.0188818855
111630,0.8421590706
111631,0.8791501613999999
111632,0.8283128879999999
111633,0.9240990187
111634,0.9011301686
111635,0.9302466432000001
111636,1.0012507324000002
111637,0.9226441067000002
111638,0.8740073349999999
111639,0.8669726043000001
111640,0.8790874243000001
111641,0.8769974852000001
111642,0.9017554347000001
111643,0.8827345800999999
111644,0.8640083366000001
111645,0.8922021658
111646,0.8213619909000001
111647,0.7961512090999999
111648,0.9217955432
111649,0.845679155
111650,0.8818323496
111651,0.8027231483999999
111652,0.8295684261
111653,0.8363463435
111654,1.0206491559
111655,1.0300532013
111656,0.8449894129000001
111657,0.8619362596
111658,0.8838569101999999
111659,0.8304651397
111660,0.85910492
111661,0.9028882239
111662,0.8549581811
111663,1.0297623674999998
111664,0.9554385958000001
111665,0.8690149169
111666,0.7416064332
111667,0.7969441799999999
111668,0.8637369895999999
111669,1.0235881911999998
111670,0.8565679573
111671,0.9067404989
111672,0.9089914486999999
111673,1.0165102307000002
111674,0.8130307394999999
111675,1.0006770456000003
111676,1.0076772617
111677,1.0947810536
111678,0.9966237002
111679,0.9063328676000001
111680,1.108718177
111681,0.8083248027
111682,0.7441756015
111683,0.8531074133000001
111684,0.8728463588
111685,0.9148993527
111686,0.8920532633
111687,0.9524605240999999
111688,0.8969014983999999
111689,0.8869058773999999
111690,0.9548850156
111691,0.8856692412999999
111692,0.9283305795000001
111693,0.9408370871999999
111694,0.9435530019
111695,0.7954748028
111696,0.8634086309000001
111697,0.8693334466000001
111698,0.8123612812
111699,0.8556046288999999
111700,0.8092393777
111701,0.8925704227000001
111702,0.8754160619
111703,0.9517928
111704,0.8961140752000001
111705,0.8891861126
111706,0.9665923091999998
111707,0.8671346413000001
111708,0.9766098993
111709,0.8609183869000001
111710,0.9628264316000001
111711,0.823979886
111712,0.8474858937999998
111713,0.8096157573000001
111714,0.8724261226000001
111715,0.8760619706
111716,0.9100679740999998
111717,0.9238146753
111718,0.8871997654999999
111719,1.0046189909999999
111720,0.9066027816
111721,0.9679232736000001
111722,0.9473050919
111723,0.9430973022
111724,0.9079308391000002
111725,0.9237363556000002
111726,0.780975726
111727,0.737523499
111728,0.8916624996
111729,0.8960178714
111730,0.9182501327000001
111731,1.0195273612
111732,0.8574252656000001
111733,0.9508815745
111734,0.9930253538
111735,0.8844433681
111736,0.977415891
111737,0.8973714246000002
111738,0.8001428598
111739,0.9189286869
111740,0.9080273324
111741,0.9835416377999999
111742,0.7989588340999999
111743,0.9199930453
111744,0.9312651436999999
111745,1.0282139057
111746,0.8767603771999999
111747,0.7677239697999999
111748,0.9831738278
111749,0.9068277566999999
111750,0.9213993838000001
111751,0.9819316429
111752,0.9978586104
111753,0.8662342432000001
111754,1.0478971843999998
111755,0.8758505419999999
111756,0.9302526139999998
111757,0.9326458877
111758,0.8986896072999999
111759,1.0868824861
111760,1.0010805995
111761,1.0280356058
111762,0.8494744184
111763,0.8312234246000001
111764,0.8767075558
111765,0.9728777195999999
111766,0.7972986804000001
111767,0.8113488851999999
111768,0.7895642072
111769,0.9545992422999999
111770,1.0279055312
111771,0.8211764421
111772,1.0349797988
111773,0.7923936800999999
111774,0.9219514095999999
111775,0.9488637437999999
111776,0.8752484821
111777,0.7159776056
111778,0.9363937192
111779,0.8592499173999999
111780,0.8650721302
111781,0.753103137
111782,0.9332020964000002
111783,0.9614390184999999
111784,0.8993198414
111785,1.0165495579
111786,0.9299567274999999
111787,0.8524804570000001
111788,1.0089178774
111789,0.9581932467
111790,0.9236349407999999
111791,1.0125638868
111792,0.8623219519
111793,0.813189504
111794,0.8746814300999999
111795,0.9646653460999998
111796,0.8407486741
111797,0.9153423368999999
111798,0.8451488637000001
111799,0.8628577621
111800,1.0362835658
111801,0.9741455838
111802,0.8628678366999999
111803,0.9406826560000001
111804,0.9176286762
111805,0.8726692928999998
111806,0.8883403501
111807,0.8785436615
111808,0.95786903
111809,0.9223048036000001
111810,0.8546069261
111811,1.0997705438
111812,0.9362558380000001
111813,0.9267839707000001
111814,0.9124047658000001
111815,0.9279580564
111816,0.9941981364
111817,0.8817047317
111818,0.7522683131999999
111819,0.7579395417999999
111820,1.0014441505
111821,1.0496199601999998
111822,0.9358101512999999
111823,0.9136785056000001
111824,0.9923363221999999
111825,0.8421582334
111826,0.8562745094
111827,0.9321129215999999
111828,0.9099169084
111829,1.012636872
111830,0.9726094279999999
111831,1.010623962
111832,0.8005581421999999
111833,0.8141406550000001
111834,0.8783044529999999
111835,0.8094691815000001
111836,0.87159896
111837,1.0058503907999998
111838,0.7668566190999999
111839,0.9157887207
111840,0.8301852914
111841,0.9939797938000001
111842,0.8655023932999999
111843,0.9526428543000002
111844,1.0674301871
111845,0.9200078139999999
111846,0.8364558800999999
111847,0.8814803476999999
111848,0.8661600331000001
111849,0.9115451474
111850,0.9855406881000001
111851,0.9985249054
111852,0.8368180932
111853,0.8343406452
111854,0.8644897914999999
111855,0.7832593524
111856,0.9782900304999999
111857,0.9566930295999999
111858,1.0204661158000001
111859,0.8919987536999999
111860,0.9958324769000001
111861,0.9425427361000001
111862,0.8644897914999999
111863,0.7832593524
111864,0.9476944135000002
111865,0.9782900304999999
111866,0.9234015552000001
111867,0.9819546029999999
111868,1.0877235805
111869,0.7472636321999999
111870,0.9490360833
111871,0.7997352422999999
111872,0.8558469174000001
111873,0.8692301708999999
111874,0.7714115202999999
111875,0.9100764701999999
111876,0.8488667223
111877,0.9265758002
111878,0.8880295658999999
111879,0.7614320956
111880,0.8263604646999999
111881,1.0367556716
111882,0.8394461404
111883,1.1128663708000002
111884,0.8608379615999999
111885,0.8412766278999999
111886,1.0042562834
111887,1.0127714546
111888,0.92110205
111889,0.885133333
111890,0.8842957681000001
111891,0.9047822397
111892,1.0166844631999998
111893,1.0367102797
111894,0.9159467830999999
111895,0.9254996481
111896,0.8709349452999999
111897,0.8023655251000001
111898,0.8533077460000001
111899,0.9383595712
111900,0.8650060834
111901,0.8391895550999999
111902,0.7964006509
111903,0.9058882755
111904,0.7966270871
111905,0.9225223428
111906,0.8101561977999999
111907,0.8683209892000001
111908,0.9203957475
111909,0.9938695597999999
111910,0.9122654986999998
111911,0.8476695879999999
111912,1.0575413696
111913,0.8424509053
111914,0.9284634488
111915,0.9761685211
111916,0.9194134708
111917,0.8167836005
111918,0.9520350112000001
111919,0.9462537698
111920,0.943489012
111921,0.9453819949
111922,0.8609970035
111923,0.7921890404999999
111924,0.7996843031
111925,1.0135679707
111926,0.8836827942
111927,0.9231626506000001
111928,0.9675221693999999
111929,0.9503066077
111930,0.9275907035
111931,0.8281238785999999
111932,0.8130992439
111933,0.9245172178000001
111934,1.0054779789
111935,0.9941966811
111936,0.9984281595999999
111937,0.799503125
111938,0.8703622875999999
111939,1.0529545912
111940,0.9126342295000001
111941,0.9948605682
111942,0.8553364211
111943,0.8805902564
111944,0.9447362933000001
111945,1.0243868987
111946,0.8255884825
111947,0.8909647275999999
111948,0.8571199472
111949,0.9055541317
111950,0.9692269387
111951,0.9974731016000001
111952,0.9750636262000001
111953,0.8999366621
111954,0.8934742211000002
111955,0.9660453114
111956,0.9221633916
111957,0.8453209859000002
111958,0.8891747102
111959,0.923840957
111960,0.8363533955
111961,0.8924694982
111962,0.8308038321000002
111963,0.9108079178
111964,0.8767469815
111965,0.8209734841999999
111966,0.8043208269
111967,0.8697833972
111968,0.9160784288
111969,0.9679159324999999
111970,1.0130714614000003
111971,0.8967802166999999
111972,0.8389098597999999
111973,0.9000100991
111974,0.8843430713
111975,0.9025022376999999
111976,0.8155923227999999
111977,0.8246453371
111978,0.9398581829000001
111979,1.0276174470000001
111980,0.9781723983000001
111981,0.9561304777
111982,0.8711213960999998
111983,0.8487754401000001
111984,0.9342044637000001
111985,0.7920533356000001
111986,1.0005756506
111987,0.8568690460000001
111988,0.944929964
111989,0.9608771656
111990,0.9106401244000001
111991,1.0095148066
111992,0.8031142280999999
111993,0.9407062337000001
111994,0.9310587975999999
111995,0.8411470272000001
111996,0.9024635987
111997,0.9894215880999999
111998,0.9334940739
111999,0.8765612315999999
112000,0.895144466
112001,0.8948924166
112002,1.0372443214
112003,0.7950747127
112004,0.8750696276
112005,0.7893671509
112006,0.8954440263000001
112007,0.8525139018999999
112008,0.9022462167999998
112009,0.9197910735999999
112010,1.0046073043000001
112011,1.031141586
112012,0.8585406475000001
112013,0.8978520913000001
112014,0.9331000361999999
112015,0.8470167162000001
112016,0.9926080769999999
112017,0.8342299056
112018,0.9030770111
112019,0.8511267551999999
112020,1.0026108308000001
112021,0.8536526827000002
112022,1.004318077
112023,0.8946793264
112024,0.888595022
112025,1.0176804286
112026,0.9854267612000001
112027,0.9439688257000001
112028,0.9657184737
112029,0.8571505846
112030,0.9243779758
112031,0.8940543259
112032,1.0255950515
112033,0.9901655776
112034,0.9038525458000001
112035,0.8502373826999999
112036,0.9211964769
112037,0.8583561798
112038,0.8741576456000001
112039,0.8899410667
112040,1.0328227833999999
112041,0.9945646423
112042,0.8593167349000002
112043,0.8765672319
112044,0.8736068716000001
112045,0.9638695881
112046,1.0640686609999999
112047,0.9629083475
112048,1.0300479405999998
112049,1.0246853909000002
112050,1.0665074639
112051,0.8841756527000001
112052,1.0002725684
112053,0.8245662023
112054,1.0207321024
112055,0.9005169449
112056,1.0057544779
112057,0.9856422755
112058,0.8027693821999999
