index_oligo,RBP_ZFP36L2_aff_50
131218,5.71424648925578
131219,0.0
131220,16.585541534811348
131221,5.409088216112508
131222,9.117482494686662
131223,0.0
131224,0.0
131225,3.9822506876869586
131226,0.0
131227,19.630680861187333
131228,2.1829927351393144
131229,14.51000515691434
131230,0.0
131231,0.0
131232,0.0
131233,5.454533617791247
131234,2.1209817795757457
131235,2.4138257588099368
131236,0.0
131237,7.806348421037615
131238,0.0
131239,0.0
131240,0.0
131241,0.0
131242,0.0
131243,0.0
131244,0.0
131245,0.0
131246,0.0
131247,0.0
131248,0.0
131249,0.0
131250,0.0
131251,0.0
131252,0.0
131253,0.0
131254,0.0
131255,0.0
131256,0.0
131257,0.0
131258,0.0
131259,0.0
131260,0.0
131261,0.0
131262,0.0
131263,0.0
131264,0.0
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,0.0
131281,0.0
131282,0.0
131283,0.0
131284,0.0
131285,0.0
131286,0.0
131287,0.0
131288,0.0
131289,0.0
131290,0.0
131291,0.0
131292,0.0
131293,0.0
131294,0.0
131295,0.0
131296,0.0
131297,0.0
131298,0.0
131299,0.0
131300,0.0
131301,0.0
131302,0.0
131303,0.0
131304,0.0
131305,0.0
131306,0.0
131307,0.0
131308,0.0
131309,0.0
131310,0.0
131311,0.0
131312,0.0
131313,0.0
131314,0.0
131315,0.0
131316,0.0
131317,0.0
131318,0.0
131319,0.0
131320,0.0
131321,0.0
131322,0.0
131323,0.0
131324,0.0
131325,4.327033854288129
131326,0.0
131327,0.0
131328,0.0
131329,4.331002286929891
131330,0.0
131331,0.0
131332,0.0
131333,0.0
131334,0.0
131335,0.0
131336,0.0
131337,4.327033854288129
131338,0.0
131339,0.0
131340,0.0
131341,0.0
131342,0.0
131343,0.0
131344,0.0
131345,4.327033854288129
131346,0.0
131347,0.0
131348,0.0
131349,0.0
131350,4.331002286929891
131351,0.0
131352,0.0
131353,4.327033854288129
131354,0.0
131355,0.0
131356,0.0
131357,4.331002286929891
131358,0.0
131359,4.331002286929891
131360,0.0
131361,0.0
131362,4.327033854288129
131363,0.0
131364,0.0
131365,0.0
131366,4.331002286929891
131367,0.0
131368,0.0
131369,0.0
131370,0.0
131371,0.0
131372,0.0
131373,0.0
131374,0.0
131375,0.0
131376,0.0
131377,0.0
131378,0.0
131379,0.0
131380,0.0
131381,4.327033854288129
131382,0.0
131383,0.0
131384,0.0
131385,0.0
131386,0.0
131387,0.0
131388,0.0
131389,0.0
131390,0.0
131391,0.0
131392,0.0
131393,0.0
131394,4.327033854288129
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,0.0
131400,0.0
131401,0.0
131402,0.0
131403,0.0
131404,0.0
131405,0.0
131406,0.0
131407,0.0
131408,0.0
131409,0.0
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.0
131418,0.0
131419,0.0
131420,0.0
131421,0.0
131422,0.0
131423,0.0
131424,0.0
131425,0.0
131426,0.0
131427,0.0
131428,0.0
131429,0.0
131430,0.0
131431,0.0
131432,0.0
131433,0.0
131434,0.0
131435,0.0
131436,0.0
131437,0.0
131438,0.0
131439,17.36965525568131
131440,0.0
131441,0.0
131442,18.03705867501929
131443,0.0
131444,0.0
131445,0.0
131446,0.0
131447,5.993035443549731
131448,0.0
131449,0.0
131450,0.0
131451,0.0
131452,0.0
131453,0.0
131454,0.0
131455,0.0
131456,0.0
131457,0.0
131458,0.0
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,0.0
131466,0.0
131467,2.2274320159806544
131468,2.2274320159806544
131469,3.025841134255903
131470,0.0
131471,2.183798726098492
131472,2.183798726098492
131473,0.0
131474,9.955511391485995
131475,1.223707460646816
131476,0.26376335364962156
131477,3.025841134255903
131478,0.0
131479,0.0
131480,0.0
131481,0.0
131482,8.200644115649505
131483,0.0
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,3.025841134255903
131492,3.025841134255903
131493,0.0
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,2.183798726098492
131503,1.223707460646816
131504,1.223707460646816
131505,0.0
131506,0.0
131507,0.0
131508,0.0
131509,0.0
131510,0.0
131511,0.0
131512,0.0
131513,0.0
131514,9.955511391485995
131515,8.200644115649505
131516,8.200644115649505
131517,8.200644115649505
131518,8.200644115649505
131519,8.200644115649505
131520,8.200644115649505
131521,0.0
131522,1.223707460646816
131523,2.337208791836333
131524,2.337208791836333
131525,2.337208791836333
131526,2.337208791836333
131527,3.025841134255902
131528,3.025841134255902
131529,3.025841134255902
131530,3.025841134255902
131531,3.025841134255902
131532,1.802133673609086
131533,1.802133673609086
131534,1.802133673609086
131535,1.802133673609086
131536,2.065897027258708
131537,2.065897027258708
131538,0.9523956960691908
131539,0.9523956960691908
131540,0.9523956960691908
131541,0.9523956960691908
131542,0.26376335364962156
131543,0.26376335364962156
131544,0.26376335364962156
131545,2.71755422397276
131546,2.71755422397276
131547,2.71755422397276
131548,2.71755422397276
131549,2.71755422397276
131550,0.0
131551,5.219663157290375
131552,2.739381345566713
131553,0.0
131554,0.0
131555,2.5989180178482116
131556,2.5989180178482116
131557,0.0
131558,0.0
131559,0.0
131560,5.674399508853535
131561,0.0
131562,10.73042337629945
131563,2.598918017848212
131564,2.598918017848212
131565,2.5989180178482116
131566,14.130435127523697
131567,10.416150352454794
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,0.0
131573,0.0
131574,0.0
131575,0.0
131576,8.607399023481438
131577,5.882312211606825
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,0.0
131591,5.4664868061002405
131592,5.4664868061002405
131593,0.0
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131602,0.0
131603,0.0
131604,0.0
131605,0.0
131606,0.0
131607,1.3744662910637404
131608,2.45845469012971
131609,0.0
131610,1.3744662910637397
131611,6.41001187744771
131612,0.0
131613,4.568583988193609
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,0.0
131627,0.0
131628,0.0
131629,0.0
131630,0.0
131631,0.0
131632,0.0
131633,0.0
131634,0.0
131635,0.0
131636,0.0
131637,0.0
131638,0.0
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,2.392930458636314
131651,2.392930458636314
131652,2.392930458636314
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,5.547249514207996
131661,5.547249514207996
131662,5.547249514207996
131663,5.547249514207996
131664,5.547249514207996
131665,5.547249514207996
131666,5.547249514207996
131667,5.547249514207996
131668,5.547249514207996
131669,5.547249514207996
131670,5.547249514207996
131671,5.547249514207996
131672,5.547249514207996
131673,5.547249514207996
131674,5.547249514207996
131675,5.547249514207996
131676,5.547249514207996
131677,5.547249514207996
131678,5.547249514207996
131679,5.547249514207996
131680,2.9005228565932266
131681,0.0
131682,1.7809538020693716
131683,0.0
131684,4.5267802287808205
131685,3.77315884574882
131686,0.0
131687,2.054664838074743
131688,0.0
131689,2.431437411521959
131690,0.0
131691,0.0
131692,2.095342817258862
131693,11.225745778300494
131694,0.0
131695,4.0443820345285655
131696,0.0
131697,0.0
131698,0.0
131699,6.307734030850192
131700,0.0
131701,4.694865643981153
131702,0.0
131703,0.0
131704,0.0
131705,1.4448592078062736
131706,0.0
131707,0.0
131708,1.4448592078062743
131709,0.0
131710,0.0
131711,0.0
131712,7.649455465077052
131713,0.0
131714,2.537063032326996
131715,0.0
131716,0.0
131717,1.6778160284899581
131718,4.21239121359133
131719,3.499524045881019
131720,0.0
131721,2.534575185101371
131722,6.538203004308249
131723,0.0
131724,9.25773416092028
131725,0.0
131726,0.0
131727,0.0
131728,1.8865794228744102
131729,0.0
131730,0.0
131731,0.0
131732,3.434576404260099
131733,1.8865794228744102
131734,0.0
131735,1.7809538020693712
131736,0.0
131737,4.214879060816955
131738,0.0
131739,5.2828894590384445
131740,0.0
131741,0.0
131742,0.0
131743,0.0
131744,0.0
131745,3.3556320569799163
131746,0.0
131747,0.0
131748,3.3556320569799176
131749,0.0
131750,0.0
131751,8.92163956665718
131752,6.041808104396734
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,0.0
131760,0.0
131761,4.601347329848065
131762,0.0
131763,0.0
131764,0.0
131765,0.0
131766,0.0
131767,0.0
131768,0.0
131769,0.0
131770,0.0
131771,0.0
131772,0.0
131773,0.0
131774,0.0
131775,0.0
131776,0.0
131777,0.0
131778,0.0
131779,2.3815122738547307
131780,19.87113945992071
131781,13.706500252841453
131782,13.706500252841453
131783,2.5460363162276414
131784,11.25955866404605
131785,0.0
131786,2.154405741052666
131787,2.154405741052666
131788,0.0
131789,0.0
131790,2.6114656311683087
131791,2.6114656311683087
131792,0.0
131793,1.8253576563068454
131794,5.374131416976786
131795,5.374131416976786
131796,5.374131416976786
131797,4.8284538626501305
131798,4.8284538626501305
131799,17.782511553121694
131800,0.0
131801,0.0
131802,0.0
131803,0.0
131804,3.0685255212839513
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.0
131811,0.0
131812,2.3815122738547307
131813,60.56712129881128
131814,11.095750933415745
131815,5.0584072199637085
131816,2.154405741052666
131817,1.8253576563068468
131818,0.0
131819,5.805121053666361
131820,0.0
131821,0.0
131822,0.0
131823,0.0
131824,2.2965261563806156
131825,0.0
131826,0.0
131827,0.0
131828,8.014065842082328
131829,0.0
131830,0.0
131831,0.0
131832,0.0
131833,2.474763540229153
131834,2.779212347988781
131835,0.0
131836,8.345425111261319
131837,0.0
131838,0.0
131839,8.293307730136597
131840,1.9390390187129376
131841,1.8133337797871492
131842,0.0
131843,0.0
131844,0.0
131845,12.581911235138202
131846,0.0
131847,0.0
131848,0.0
131849,0.0
131850,0.0
131851,0.0
131852,3.7523727985000868
131853,0.0
131854,0.0
131855,0.0
131856,7.299597751732273
131857,0.0
131858,0.0
131859,0.0
131860,0.0
131861,2.3495644862886658
131862,0.0
131863,0.0
131864,0.0
131865,0.0
131866,1.9390390187129376
131867,2.3495644862886658
131868,0.0
131869,0.0
131870,0.0
131871,0.0
131872,0.0
131873,8.293307730136597
131874,2.296526156380616
131875,0.0
131876,0.0
131877,0.0
131878,0.0
131879,0.0
131880,0.0
131881,0.0
131882,0.0
131883,0.0
131884,0.0
131885,0.0
131886,0.0
131887,0.0
131888,0.0
131889,20.927336346399517
131890,2.1177825875467757
131891,4.726039433996696
131892,4.59305231276123
131893,0.0
131894,0.0
131895,0.0
131896,0.0
131897,2.2965261563806156
131898,2.600468779154942
131899,0.30475888443406873
131900,0.0
131901,0.0
131902,0.0
131903,0.0
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.0
132016,0.0
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,0.0
132046,0.0
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,0.0
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,0.0
132171,0.0
132172,0.0
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,0.0
132180,0.0
132181,0.0
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,4.219849679517782
132236,4.219849679517782
132237,4.219849679517782
132238,4.219849679517782
132239,4.219849679517782
132240,4.219849679517782
132241,4.219849679517782
132242,4.219849679517782
132243,4.219849679517782
132244,4.219849679517782
132245,4.219849679517782
132246,4.219849679517782
132247,4.219849679517782
132248,4.219849679517782
132249,4.219849679517782
132250,4.219849679517782
132251,4.219849679517782
132252,4.219849679517782
132253,4.219849679517782
132254,4.219849679517782
132255,4.219849679517782
132256,4.219849679517782
132257,4.219849679517782
132258,3.983336822858997
132259,3.983336822858997
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,0.0
132278,0.0
132279,0.0
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.0
132291,0.0
132292,4.200310317575601
132293,4.002876184801177
132294,4.002876184801177
132295,0.0
132296,0.0
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.0
132312,0.0
132313,0.0
132314,0.0
132315,4.378466190420916
132316,4.378466190420916
132317,0.0
132318,0.0
132319,0.0
132320,0.0
132321,0.0
132322,4.181032057646489
132323,0.0
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,0.0
132331,0.0
132332,0.0
132333,0.0
132334,0.0
132335,0.0
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,4.358926828478737
132342,4.358926828478737
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.0
132357,0.0
132358,0.0
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,52.4628463831689
132364,52.4628463831689
132365,8.342524753350801
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132373,0.0
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,0.0
132385,0.0
132386,0.0
132387,0.0
132388,0.0
132389,0.0
132390,0.0
132391,0.0
132392,4.5370827013240485
132393,4.5370827013240485
132394,4.5370827013240485
132395,4.5370827013240485
132396,0.0
132397,0.0
132398,0.0
132399,0.0
132400,7.750222355027526
132401,4.2198496795177824
132402,8.420159997093384
132403,8.420159997093384
132404,3.964058562929885
132405,3.964058562929885
132406,0.0
132407,0.0
132408,0.0
132409,7.967195849744131
132410,0.0
132411,0.0
132412,4.1422144357752
132413,4.1422144357752
132414,4.1422144357752
132415,4.1422144357752
132416,4.1422144357752
132417,15.020275449490967
132418,15.020275449490967
132419,15.020275449490967
132420,15.020275449490967
132421,15.020275449490967
132422,15.020275449490967
132423,15.020275449490967
132424,15.020275449490967
132425,15.020275449490967
132426,8.106272998705085
132427,12.07033156163497
132428,7.928117125859771
132429,8.203186502376777
132430,0.0
132431,16.32925996503711
132432,24.67178471838791
132433,24.67178471838791
132434,24.67178471838791
132435,8.342524753350801
132436,8.342524753350801
132437,0.0
132438,0.0
132439,0.0
132440,0.0
132441,0.0
132442,4.537082701324049
132443,0.0
132444,0.0
132445,0.0
132446,0.0
132447,0.0
132448,0.0
132449,0.0
132450,0.0
132451,0.0
132452,0.0
132453,0.0
132454,0.0
132455,0.0
132456,0.0
132457,0.0
132458,0.0
132459,7.552788222253102
132460,7.552788222253102
132461,7.552788222253102
132462,0.0
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,3.9833368228589974
132470,3.9833368228589974
132471,0.0
132472,0.0
132473,0.0
132474,0.0
132475,4.200310317575601
132476,4.200310317575601
132477,4.200310317575601
132478,4.200310317575601
132479,4.002876184801178
132480,4.002876184801178
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,4.1422144357752
132504,13.135398571262748
132505,0.0
132506,4.18077095563342
132507,7.966934747731061
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,4.1422144357752
132521,0.0
132522,0.0
132523,0.0
132524,0.0
132525,0.0
132526,7.4946923404526995
132527,7.4946923404526995
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,0.0
132535,0.0
132536,0.0
132537,0.0
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,0.0
132547,0.0
132548,0.0
132549,0.0
132550,0.0
132551,0.0
132552,0.0
132553,0.0
132554,0.0
132555,0.0
132556,0.0
132557,0.0
132558,0.0
132559,0.0
132560,0.0
132561,0.0
132562,0.0
132563,0.0
132564,0.0
132565,0.0
132566,7.4946923404526995
132567,7.4946923404526995
132568,0.0
132569,0.0
132570,0.0
132571,0.0
132572,0.0
132573,0.0
132574,0.0
132575,0.0
132576,8.679297137099248
132577,0.0
132578,0.0
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.0
132594,0.0
132595,0.0
132596,0.0
132597,0.0
132598,0.0
132599,0.0
132600,0.0
132601,0.0
132602,0.0
132603,0.0
132604,0.0
132605,0.0
132606,0.0
132607,0.0
132608,0.0
132609,0.0
132610,0.0
132611,0.0
132612,0.0
132613,0.0
132614,0.0
132615,0.0
132616,0.0
132617,0.0
132618,2.2065695471440856
132619,0.0
132620,2.6452221525099224
132621,0.0
132622,0.0
132623,0.0
132624,0.0
132625,0.0
132626,0.0
132627,0.0
132628,8.891045358244398
132629,11.687899046377835
