index_oligo,Modification_local_density_max
140213,1.0
140214,1.0
140215,1.0
140216,1.0
140217,1.0
140218,1.0
140219,1.0
140220,1.0
140221,1.0
140222,1.0
140223,1.0
140224,1.0
140225,1.0
140226,1.0
140227,1.0
140228,1.0
140229,1.0
140230,1.0
140231,1.0
140232,1.0
140233,1.0
140234,1.0
140235,1.0
140236,1.0
140237,1.0
140238,1.0
140239,1.0
140240,1.0
140241,1.0
140242,1.0
140243,1.0
140244,1.0
140245,1.0
140246,1.0
140247,1.0
140248,1.0
140249,1.0
140250,1.0
140251,1.0
140252,1.0
140253,1.0
140254,1.0
140255,1.0
140256,1.0
140257,1.0
140258,1.0
140259,1.0
140260,1.0
140261,1.0
140262,1.0
140263,1.0
140264,1.0
140265,1.0
140266,1.0
140267,1.0
140268,1.0
140269,1.0
140270,1.0
140271,1.0
140272,1.0
140273,1.0
140274,1.0
140275,1.0
140276,1.0
140277,1.0
140278,1.0
140279,1.0
140280,1.0
140281,1.0
140282,1.0
140283,1.0
140284,1.0
140285,1.0
140286,1.0
140287,1.0
140288,1.0
140289,1.0
140290,1.0
140291,1.0
140292,1.0
140293,1.0
140294,1.0
140295,1.0
140296,1.0
140297,1.0
140298,1.0
140299,1.0
140300,1.0
140301,1.0
140302,1.0
140303,1.0
140304,1.0
140305,1.0
140306,1.0
140307,1.0
140308,1.0
140309,1.0
140310,1.0
140311,1.0
140312,1.0
140313,1.0
140314,1.0
140315,1.0
140316,1.0
140317,1.0
140318,1.0
140319,1.0
140320,1.0
140321,1.0
140322,1.0
140323,1.0
140324,1.0
140325,1.0
140326,1.0
140327,1.0
140328,1.0
140329,1.0
140330,1.0
140331,1.0
140332,1.0
140333,1.0
140334,1.0
140335,1.0
140336,1.0
140337,1.0
140338,1.0
140339,1.0
140340,1.0
140341,1.0
140342,1.0
140343,1.0
140344,1.0
140345,1.0
140346,1.0
140347,1.0
140348,1.0
140349,1.0
140350,1.0
140351,1.0
140352,1.0
140353,1.0
140354,1.0
140355,1.0
140356,1.0
140357,1.0
140358,1.0
140359,1.0
140360,1.0
140361,1.0
140362,1.0
140363,1.0
140364,1.0
140365,1.0
140366,1.0
140367,1.0
140368,1.0
140369,1.0
140370,1.0
140371,1.0
140372,1.0
140373,1.0
140374,1.0
140375,1.0
140376,1.0
140377,1.0
140378,1.0
140379,1.0
140380,1.0
140381,1.0
140382,1.0
140383,1.0
140384,1.0
140385,1.0
140386,1.0
140387,1.0
140388,1.0
140389,1.0
140390,1.0
140391,1.0
140392,1.0
140393,1.0
140394,0.6
140395,0.6
140396,0.6
140397,0.6
140398,0.6
140399,0.6
140400,0.6
140401,0.6
140402,0.6
140403,0.6
140404,0.6
140405,0.6
140406,0.6
140407,0.6
140408,0.6
140409,0.6
140410,0.6
140411,0.6
140412,0.6
140413,0.6
140414,0.6
140415,0.6
140416,0.6
140417,0.6
140418,0.6
140419,0.6
140420,0.6
140421,0.6
140422,0.6
140423,0.6
140424,0.6
140425,0.6
140426,0.6
140427,0.6
140428,0.6
140429,0.6
140430,0.6
140431,0.6
140432,0.6
140433,0.6
140434,0.6
140435,0.6
140436,0.6
140437,0.6
140438,0.6
140439,0.6
140440,0.6
140441,0.6
140442,0.6
140443,0.6
140444,0.6
140445,0.6
140446,0.6
140447,0.6
140448,0.6
140449,0.6
140450,0.6
140451,0.6
140452,0.6
140453,0.6
140454,0.6
140455,0.6
140456,0.6
140457,0.6
140458,0.6
140459,0.6
140460,0.6
140461,0.6
140462,0.6
140463,0.6
140464,0.6
140465,0.6
140466,0.6
140467,1.0
140468,1.0
140469,1.0
140470,1.0
140471,1.0
140472,1.0
140473,1.0
140474,1.0
140475,1.0
140476,1.0
140477,1.0
140478,1.0
140479,1.0
140480,1.0
140481,1.0
140482,1.0
140483,1.0
140484,1.0
140485,1.0
140486,1.0
140487,1.0
140488,1.0
140489,1.0
140490,1.0
140491,1.0
140492,1.0
140493,1.0
140494,1.0
140495,1.0
140496,1.0
140497,1.0
140498,1.0
140499,1.0
140500,1.0
140501,1.0
140502,1.0
140503,1.0
140504,1.0
140505,1.0
140506,1.0
140507,1.0
140508,1.0
140509,1.0
140510,1.0
140511,1.0
140512,1.0
140513,1.0
140514,1.0
140515,1.0
140516,1.0
140517,1.0
140518,1.0
140519,1.0
140520,1.0
140521,1.0
140522,1.0
140523,1.0
140524,1.0
140525,1.0
140526,1.0
140527,1.0
140528,1.0
140529,1.0
140530,1.0
140531,1.0
140532,1.0
140533,1.0
140534,1.0
140535,1.0
140536,1.0
140537,1.0
140538,1.0
140539,1.0
140540,1.0
140541,1.0
140542,1.0
140543,1.0
140544,1.0
140545,0.6
140546,0.6
140547,0.6
140548,0.6
140549,0.6
140550,0.6
140551,0.6
140552,0.6
140553,0.6
140554,0.6
140555,0.6
140556,0.6
140557,0.6
140558,0.6
140559,0.6
140560,0.6
140561,0.6
140562,0.6
140563,0.6
140564,0.6
140565,0.6
140566,0.6
140567,0.6
140568,0.6
140569,0.6
140570,0.6
140571,0.6
140572,0.6
140573,0.6
140574,0.6
140575,0.6
140576,0.6
140577,0.6
140578,0.6
140579,0.6
140580,0.6
140581,0.6
140582,0.6
140583,0.6
140584,0.6
140585,0.6
140586,0.6
140587,0.6
140588,0.6
140589,0.6
140590,0.6
140591,0.6
140592,0.6
140593,0.6
140594,0.6
140595,0.6
140596,0.6
140597,0.6
140598,0.6
140599,0.6
140600,0.6
140601,0.6
140602,0.6
140603,0.6
140604,0.6
140605,0.6
140606,0.6
140607,0.6
140608,0.6
140609,0.6
140610,0.6
140611,0.6
140612,0.6
140613,0.6
140614,0.6
140615,0.6
140616,0.6
140617,1.0
140618,1.0
140619,1.0
140620,1.0
140621,1.0
140622,1.0
140623,1.0
140624,1.0
140625,1.0
140626,1.0
140627,1.0
140628,1.0
140629,1.0
140630,1.0
140631,1.0
140632,1.0
140633,1.0
140634,1.0
140635,1.0
140636,1.0
140637,1.0
140638,1.0
140639,1.0
140640,1.0
140641,1.0
140642,1.0
140643,1.0
140644,1.0
140645,1.0
140646,1.0
140647,1.0
140648,1.0
140649,1.0
140650,1.0
140651,1.0
140652,1.0
140653,1.0
140654,1.0
140655,1.0
140656,1.0
140657,1.0
140658,1.0
140659,1.0
140660,1.0
140661,1.0
140662,1.0
140663,1.0
140664,1.0
140665,1.0
140666,1.0
140667,1.0
140668,1.0
140669,1.0
140670,1.0
140671,1.0
140672,1.0
140673,1.0
140674,1.0
140675,1.0
140676,1.0
140677,1.0
140678,1.0
140679,1.0
140680,1.0
140681,1.0
140682,1.0
140683,1.0
140684,1.0
140685,1.0
140686,1.0
140687,1.0
140688,1.0
140689,1.0
140690,0.8
140691,0.8
140692,0.8
140693,0.8
140694,0.8
140695,0.8
140696,0.8
140697,0.8
140698,0.8
140699,0.8
140700,0.8
140701,0.8
140702,0.8
140703,0.8
140704,0.8
140705,0.8
140706,0.8
140707,0.8
140708,0.8
140709,0.8
140710,0.8
140711,0.8
140712,0.8
140713,0.8
140714,0.8
140715,0.8
140716,0.8
140717,0.8
140718,0.8
140719,0.8
140720,0.8
140721,0.8
140722,0.8
140723,0.8
140724,0.8
140725,0.8
140726,0.8
140727,0.8
140728,0.8
140729,0.8
140730,0.8
140731,0.8
140732,0.8
140733,0.8
140734,0.8
140735,0.8
140736,0.8
140737,0.8
140738,0.8
140739,0.8
140740,0.8
140741,0.8
140742,0.8
140743,0.8
140744,0.8
140745,0.8
140746,0.8
140747,0.8
140748,0.8
140749,0.8
140750,0.8
140751,0.8
140752,0.8
140753,0.8
140754,1.0
140755,0.8
140756,0.8
140757,0.8
140758,0.8
140759,0.6
140760,0.8
140761,0.8
140762,0.8
140763,0.8
140764,0.8
140765,0.0
140766,0.0
140767,0.0
140768,0.0
140769,0.0
140770,0.0
140771,0.0
140772,0.0
140773,0.0
140774,0.0
140775,0.0
140776,0.0
140777,0.0
140778,0.0
140779,0.0
140780,0.0
140781,0.0
140782,0.0
140783,0.0
140784,0.0
140785,0.0
140786,0.0
140787,0.0
140788,0.0
140789,0.0
140790,0.0
140791,0.0
140792,0.0
140793,1.0
140794,1.0
140795,1.0
140796,1.0
140797,1.0
140798,1.0
140799,1.0
140800,1.0
140801,1.0
140802,1.0
140803,1.0
140804,1.0
140805,1.0
140806,1.0
140807,1.0
140808,1.0
140809,1.0
140810,1.0
140811,1.0
140812,1.0
140813,1.0
140814,1.0
140815,1.0
140816,1.0
140817,1.0
140818,1.0
140819,1.0
140820,1.0
140821,1.0
140822,1.0
140823,1.0
140824,1.0
140825,1.0
140826,1.0
140827,1.0
140828,1.0
140829,1.0
140830,1.0
140831,1.0
140832,1.0
140833,1.0
140834,1.0
140835,1.0
140836,1.0
140837,1.0
140838,1.0
140839,1.0
140840,1.0
140841,1.0
140842,1.0
140843,1.0
140844,1.0
140845,1.0
140846,1.0
140847,1.0
140848,1.0
140849,1.0
140850,1.0
140851,1.0
140852,1.0
140853,1.0
140854,1.0
140855,1.0
140856,1.0
140857,1.0
140858,1.0
140859,1.0
140860,1.0
140861,1.0
140862,1.0
140863,1.0
140864,1.0
140865,1.0
140866,1.0
140867,0.6
140868,0.6
140869,0.6
140870,0.6
140871,0.6
140872,0.6
140873,0.6
140874,0.6
140875,0.6
140876,0.6
140877,0.6
140878,0.6
140879,0.6
140880,0.6
140881,0.6
140882,0.6
140883,0.6
140884,0.6
140885,0.6
140886,0.6
140887,0.6
140888,0.6
140889,0.6
140890,0.6
140891,0.6
140892,0.6
140893,0.6
140894,0.6
140895,0.6
140896,0.6
140897,0.6
140898,0.6
140899,0.6
140900,0.6
140901,0.6
140902,0.6
140903,0.6
140904,0.6
140905,0.6
140906,0.6
140907,0.6
140908,0.6
140909,0.6
140910,0.6
140911,0.6
140912,0.6
140913,0.6
140914,0.6
140915,0.6
140916,0.6
140917,0.6
140918,0.6
140919,0.6
140920,0.6
140921,0.6
140922,0.6
140923,0.6
140924,0.6
140925,0.6
140926,0.6
140927,0.6
140928,0.6
140929,0.6
140930,0.6
140931,0.6
140932,0.6
140933,0.6
140934,0.6
140935,0.6
140936,0.6
140937,0.6
140938,0.6
140939,0.6
140940,0.6
140941,0.6
140942,0.6
140943,0.6
140944,1.0
140945,1.0
140946,1.0
140947,1.0
140948,1.0
140949,1.0
140950,1.0
140951,1.0
140952,1.0
140953,1.0
140954,1.0
140955,1.0
140956,1.0
140957,1.0
140958,1.0
140959,1.0
140960,1.0
140961,1.0
140962,1.0
140963,1.0
140964,1.0
140965,1.0
140966,1.0
140967,1.0
140968,1.0
140969,1.0
140970,1.0
140971,1.0
140972,1.0
140973,1.0
140974,1.0
140975,1.0
140976,1.0
140977,1.0
140978,1.0
140979,1.0
140980,1.0
140981,1.0
140982,1.0
140983,1.0
140984,1.0
140985,1.0
140986,1.0
140987,1.0
140988,1.0
140989,1.0
140990,1.0
140991,1.0
140992,1.0
140993,1.0
140994,1.0
140995,1.0
140996,1.0
140997,1.0
140998,1.0
140999,1.0
141000,1.0
141001,1.0
141002,1.0
141003,1.0
141004,1.0
141005,1.0
141006,1.0
141007,1.0
141008,1.0
141009,1.0
141010,1.0
141011,1.0
141012,1.0
141013,1.0
141014,1.0
141015,1.0
141016,1.0
141017,1.0
141018,1.0
141019,1.0
141020,1.0
141021,1.0
141022,1.0
141023,1.0
141024,1.0
141025,1.0
141026,1.0
141027,1.0
141028,1.0
141029,1.0
141030,1.0
141031,1.0
141032,1.0
141033,1.0
141034,1.0
141035,1.0
141036,1.0
141037,1.0
141038,1.0
141039,1.0
141040,1.0
141041,1.0
141042,1.0
141043,1.0
141044,1.0
141045,1.0
141046,1.0
141047,1.0
141048,1.0
141049,1.0
141050,1.0
141051,1.0
141052,1.0
141053,1.0
141054,1.0
141055,1.0
141056,1.0
141057,1.0
141058,1.0
141059,1.0
141060,1.0
141061,1.0
141062,1.0
141063,1.0
141064,1.0
141065,1.0
141066,1.0
141067,1.0
141068,1.0
141069,1.0
141070,1.0
141071,1.0
141072,1.0
141073,1.0
141074,1.0
141075,1.0
141076,1.0
141077,1.0
141078,1.0
141079,1.0
141080,1.0
141081,1.0
141082,1.0
141083,1.0
141084,1.0
141085,1.0
141086,1.0
141087,1.0
141088,1.0
141089,1.0
141090,1.0
141091,1.0
141092,1.0
141093,1.0
141094,1.0
141095,1.0
141096,1.0
141097,1.0
141098,1.0
141099,1.0
141100,1.0
141101,1.0
141102,1.0
141103,1.0
141104,1.0
141105,1.0
141106,1.0
141107,1.0
141108,1.0
141109,1.0
141110,1.0
141111,1.0
141112,1.0
141113,1.0
141114,1.0
141115,1.0
141116,1.0
141117,1.0
141118,1.0
141119,1.0
141120,1.0
141121,1.0
141122,1.0
141123,1.0
141124,1.0
141125,1.0
141126,1.0
141127,1.0
141128,1.0
141129,1.0
141130,1.0
141131,1.0
141132,1.0
141133,1.0
141134,1.0
141135,1.0
141136,1.0
141137,1.0
141138,1.0
141139,1.0
141140,1.0
141141,1.0
141142,1.0
141143,1.0
141144,1.0
141145,1.0
141146,1.0
141147,1.0
141148,1.0
141149,1.0
141150,1.0
141151,1.0
141152,1.0
141153,1.0
141154,1.0
141155,1.0
141156,1.0
141157,1.0
141158,1.0
141159,1.0
141160,1.0
141161,1.0
141162,1.0
141163,1.0
141164,1.0
141165,1.0
141166,1.0
141167,1.0
141168,1.0
141169,1.0
141170,1.0
141171,1.0
141172,1.0
141173,1.0
141174,1.0
141175,1.0
141176,1.0
141177,1.0
141178,1.0
141179,1.0
141180,0.6
141181,0.6
141182,0.6
141183,0.6
141184,0.6
141185,0.6
141186,0.6
141187,0.6
141188,0.6
141189,0.6
141190,0.6
141191,0.6
141192,0.6
141193,0.6
141194,0.6
141195,0.6
141196,0.6
141197,0.6
141198,0.6
141199,0.6
141200,0.6
141201,0.6
141202,0.6
141203,0.6
141204,0.6
141205,0.6
141206,0.6
141207,0.6
141208,0.6
141209,0.6
141210,0.6
141211,0.6
141212,0.6
141213,0.6
141214,0.6
141215,0.6
141216,0.6
141217,0.6
141218,0.6
141219,0.6
141220,0.6
141221,0.6
141222,0.6
141223,0.6
141224,0.6
141225,0.6
141226,0.6
141227,0.6
141228,0.6
141229,0.6
141230,0.6
141231,0.6
141232,0.6
141233,0.6
141234,0.6
141235,0.6
141236,0.6
141237,0.6
141238,0.6
141239,0.6
141240,0.6
141241,0.6
141242,0.6
141243,0.6
141244,0.6
141245,0.6
141246,0.6
141247,0.6
141248,0.6
141249,0.6
141250,0.6
141251,0.6
141252,0.6
141253,0.6
141254,0.6
141255,0.6
141256,0.6
141257,0.6
141258,0.6
141259,0.6
141260,0.6
141261,0.6
141262,0.6
141263,0.6
141264,0.6
141265,0.6
141266,0.6
141267,0.6
141268,0.6
141269,0.6
141270,0.6
141271,0.6
141272,0.6
141273,0.6
141274,0.6
141275,0.6
141276,0.6
141277,0.6
141278,0.6
141279,0.6
141280,0.6
141281,0.6
141282,0.6
141283,0.6
141284,0.6
141285,0.6
141286,0.6
141287,0.6
141288,0.6
141289,0.6
141290,0.6
141291,0.6
141292,0.6
141293,0.6
141294,0.6
141295,0.6
141296,0.6
141297,0.6
141298,0.6
141299,0.6
141300,0.6
141301,0.6
141302,0.6
141303,0.6
141304,0.6
141305,0.6
141306,0.6
141307,0.6
141308,0.6
141309,0.6
141310,0.6
141311,0.6
141312,0.6
141313,0.6
141314,0.6
141315,0.6
141316,0.6
141317,0.6
141318,0.6
141319,0.6
141320,0.6
141321,0.6
141322,0.6
141323,0.6
141324,0.6
141325,0.6
141326,0.6
141327,0.6
141328,0.6
141329,0.6
141330,0.6
141331,0.6
141332,0.6
141333,0.6
141334,0.6
141335,0.6
141336,0.6
141337,0.6
141338,0.6
141339,0.6
141340,0.6
141341,0.6
141342,0.6
141343,0.6
141344,0.6
141345,0.6
141346,0.6
141347,0.6
141348,0.6
141349,0.6
141350,0.6
141351,0.6
141352,0.6
141353,0.6
141354,0.6
141355,0.6
141356,0.6
141357,0.6
141358,0.6
141359,0.6
141360,0.6
141361,0.6
141362,0.6
141363,0.6
141364,0.6
141365,0.6
141366,0.6
141367,0.6
141368,0.6
141369,0.6
141370,0.6
141371,0.6
141372,0.6
141373,0.6
141374,0.6
141375,0.6
141376,0.6
141377,0.6
141378,0.6
141379,0.6
141380,0.6
141381,0.6
141382,0.6
141383,0.6
141384,0.6
141385,0.6
141386,0.6
141387,0.6
141388,0.6
141389,0.6
141390,0.6
141391,0.6
141392,0.6
141393,0.6
141394,0.6
141395,0.6
141396,0.6
141398,0.8
141399,0.8
141400,0.8
141401,0.8
141402,0.8
141403,0.8
141404,0.8
141405,0.8
141406,0.8
141407,0.8
141408,0.8
141409,0.8
141410,0.8
141411,0.8
141412,0.8
141413,0.8
141414,0.8
141415,0.8
141416,0.8
141417,0.8
141418,0.8
141419,0.8
141420,0.8
141421,0.8
141422,0.8
141423,0.8
141424,0.8
141425,0.8
141426,0.8
141427,0.8
141428,0.8
141429,0.8
141430,0.8
141431,0.8
141432,0.8
141433,0.8
141434,0.8
141435,0.8
141436,0.8
141437,0.8
141438,0.8
141439,0.8
141440,0.8
141441,0.8
141442,0.8
141443,0.8
141444,0.8
141445,0.8
141446,0.8
141447,0.8
141448,0.8
141449,0.8
141450,0.8
141451,0.8
141452,0.8
141453,0.8
141454,0.8
141455,0.8
141456,0.8
141457,0.8
141458,0.8
141459,0.8
141460,0.8
141461,0.8
141462,0.8
141463,0.8
141464,0.8
141465,0.8
141466,0.8
141467,0.8
141468,0.8
141469,0.8
141470,0.8
141471,0.8
141472,0.8
141473,0.8
141474,0.8
141475,0.8
141476,1.0
141477,1.0
141478,1.0
141479,1.0
141480,1.0
141481,1.0
141482,1.0
141483,1.0
141484,1.0
141485,1.0
141486,1.0
141487,1.0
141488,1.0
141489,1.0
141490,1.0
141491,1.0
141492,1.0
141493,1.0
141494,1.0
141495,1.0
141496,1.0
141497,1.0
141498,1.0
141499,1.0
141500,1.0
141501,1.0
141502,1.0
141503,1.0
141504,1.0
141505,1.0
141506,1.0
141507,1.0
141508,1.0
141509,1.0
141510,1.0
141511,1.0
141512,1.0
141513,1.0
141514,1.0
141515,1.0
141516,1.0
141517,1.0
141518,1.0
141519,1.0
141520,1.0
141521,1.0
141522,1.0
141523,1.0
141524,1.0
141525,1.0
141526,1.0
141527,1.0
141528,1.0
141529,1.0
141530,1.0
141531,1.0
141532,1.0
141533,1.0
141534,1.0
141535,1.0
141536,1.0
141537,1.0
141538,1.0
141539,1.0
141540,1.0
141541,1.0
141542,1.0
141543,1.0
141544,1.0
141545,1.0
141546,1.0
141547,1.0
141548,1.0
141549,1.0
141550,1.0
141551,1.0
141552,1.0
141553,1.0
141554,1.0
141555,1.0
141556,1.0
141557,1.0
141558,1.0
141559,1.0
141560,1.0
141561,1.0
141562,1.0
141563,1.0
141564,1.0
141565,1.0
141566,1.0
141567,1.0
141568,1.0
141569,1.0
141570,1.0
141571,1.0
141572,1.0
141573,1.0
141574,1.0
141575,1.0
141576,1.0
141577,1.0
141578,1.0
141579,1.0
141580,1.0
141581,1.0
141582,1.0
141583,1.0
141584,1.0
141585,1.0
141586,1.0
141587,1.0
141588,1.0
141589,1.0
141590,1.0
141591,1.0
141592,1.0
141593,1.0
141594,1.0
141595,1.0
141596,1.0
141597,1.0
141598,1.0
141599,1.0
141600,1.0
141601,1.0
141602,1.0
141603,1.0
141604,1.0
141605,1.0
141606,1.0
141607,1.0
141608,1.0
141609,1.0
141610,1.0
141611,1.0
141612,1.0
141613,1.0
141614,1.0
141615,1.0
141616,1.0
141617,1.0
141618,1.0
141619,1.0
141620,1.0
141621,1.0
141622,1.0
141623,1.0
141624,1.0
141625,1.0
141626,1.0
141627,1.0
141628,1.0
141629,1.0
141630,1.0
141631,1.0
141632,1.0
141633,1.0
141634,1.0
141635,1.0
141636,1.0
141637,1.0
141638,1.0
141639,1.0
141640,1.0
141641,1.0
141642,1.0
141643,1.0
141644,1.0
141645,1.0
141646,1.0
141647,1.0
141648,1.0
141649,1.0
141650,1.0
141651,1.0
141652,1.0
141653,1.0
141654,1.0
141655,1.0
141656,1.0
141657,1.0
141658,1.0
141659,1.0
141660,1.0
141661,1.0
141662,1.0
141663,1.0
141664,1.0
141665,1.0
141666,1.0
141667,1.0
141668,1.0
141669,1.0
141670,1.0
141671,1.0
141672,1.0
141673,1.0
141674,1.0
141675,1.0
141676,1.0
141677,1.0
141678,1.0
141679,1.0
141680,1.0
141681,1.0
141682,1.0
141683,1.0
141684,1.0
141685,1.0
141686,1.0
141687,1.0
141688,1.0
141689,1.0
141690,1.0
141691,1.0
141692,1.0
141693,1.0
141694,1.0
141695,1.0
141696,1.0
141697,1.0
141698,1.0
141699,1.0
141700,1.0
141701,1.0
141702,1.0
141703,1.0
141704,1.0
141705,1.0
141706,1.0
141707,1.0
141708,1.0
141709,1.0
141710,1.0
141711,1.0
141712,1.0
141713,1.0
141714,1.0
141715,1.0
141716,1.0
141717,1.0
141718,1.0
141719,1.0
141720,1.0
141721,1.0
141722,1.0
141723,1.0
141724,1.0
141725,1.0
141726,1.0
141727,1.0
141728,1.0
141729,1.0
141730,1.0
141731,1.0
141732,1.0
141733,1.0
141734,1.0
141735,1.0
141736,1.0
141737,1.0
141738,1.0
141739,1.0
141740,1.0
141741,1.0
141742,1.0
141743,1.0
141744,1.0
141745,1.0
141746,1.0
141747,1.0
141748,1.0
141749,1.0
141750,1.0
141751,1.0
141752,1.0
141753,1.0
141754,1.0
141755,1.0
141756,1.0
141757,1.0
141758,1.0
141759,1.0
141760,1.0
141761,1.0
141762,1.0
141763,1.0
141764,1.0
141765,1.0
141766,1.0
141767,1.0
141768,1.0
141769,1.0
141770,1.0
141771,1.0
141772,1.0
141773,1.0
141774,1.0
141775,1.0
141776,1.0
141777,1.0
141778,1.0
141779,1.0
141780,1.0
141781,1.0
141782,1.0
141783,1.0
141784,1.0
141785,1.0
141786,1.0
141787,1.0
141788,1.0
141789,1.0
141790,1.0
141791,1.0
141792,1.0
141793,1.0
141794,1.0
141795,1.0
141796,1.0
141797,1.0
141798,1.0
141799,1.0
141800,1.0
141801,1.0
141802,1.0
141803,1.0
141804,1.0
141805,1.0
141806,1.0
141807,1.0
141808,1.0
141809,1.0
141810,1.0
141811,1.0
141812,1.0
141813,1.0
141814,1.0
141815,1.0
141816,1.0
141817,1.0
141818,1.0
141819,1.0
141820,1.0
141821,1.0
141822,1.0
141823,1.0
141824,1.0
141825,1.0
141826,1.0
141827,1.0
141828,1.0
141829,1.0
141830,1.0
141831,1.0
141832,1.0
141833,1.0
141834,1.0
141835,1.0
141836,1.0
141837,1.0
141838,0.6
141839,0.6
141840,0.6
141841,0.6
141842,0.6
141843,0.6
141844,0.6
141845,0.6
141846,0.6
141847,0.6
141848,0.6
141849,0.6
141850,0.6
141851,0.6
141852,0.6
141853,0.6
141854,0.6
141855,0.6
141856,0.6
141857,0.6
141858,0.6
141859,0.6
141860,0.6
141861,0.6
141862,0.6
141863,0.6
141864,0.6
141865,0.6
141866,0.6
141867,0.6
141868,0.6
141869,0.6
141870,0.6
141871,0.6
141872,0.6
141873,0.6
141874,0.6
141875,0.6
141876,0.6
141877,0.6
141878,0.6
141879,0.6
141880,0.6
141881,0.6
141882,0.6
141883,0.6
141884,0.6
141885,0.6
141886,0.6
141887,0.6
141888,0.6
141889,0.6
141890,0.6
141891,0.6
141892,0.6
141893,0.6
141894,0.6
141895,0.6
141896,0.6
141897,0.6
141898,0.6
141899,0.6
141900,0.6
141901,0.6
141902,0.6
141903,0.6
141904,0.6
141905,0.6
141906,0.6
141907,0.6
141908,0.6
141909,0.6
141910,0.6
141911,0.6
141912,0.6
141913,0.6
141914,0.6
141915,0.6
141916,1.0
141917,1.0
141918,1.0
141919,1.0
141920,1.0
141921,1.0
141922,1.0
141923,1.0
141924,1.0
141925,1.0
141926,1.0
141927,1.0
141928,1.0
141929,1.0
141930,1.0
141931,1.0
141932,1.0
141933,1.0
141934,1.0
141935,1.0
141936,1.0
141937,1.0
141938,1.0
141939,1.0
141940,1.0
141941,1.0
141942,1.0
141943,1.0
141944,1.0
141945,1.0
141946,1.0
141947,1.0
141948,1.0
141949,1.0
141950,1.0
141951,1.0
141952,1.0
141953,1.0
141954,1.0
141955,1.0
141956,1.0
141957,1.0
141958,1.0
141959,1.0
141960,1.0
141961,1.0
141962,1.0
141963,1.0
141964,1.0
141965,1.0
141966,1.0
141967,1.0
141968,1.0
141969,1.0
141970,1.0
141971,1.0
141972,1.0
141973,1.0
141974,1.0
141975,1.0
141976,1.0
141977,1.0
141978,1.0
141979,1.0
141980,1.0
141981,1.0
141982,1.0
141983,1.0
141984,1.0
141985,1.0
141986,1.0
141987,1.0
141988,1.0
141989,1.0
141990,1.0
141991,0.6
141992,0.6
141993,0.6
141994,0.6
141995,0.6
141996,0.6
141997,0.6
141998,0.6
141999,0.6
142000,0.6
142001,0.6
142002,0.6
142003,0.6
142004,0.6
142005,0.6
142006,0.6
142007,0.6
142008,0.6
142009,0.6
142010,0.6
142011,0.6
142012,0.6
142013,0.6
142014,0.6
142015,0.6
142016,0.6
142017,0.6
142018,0.6
142019,0.6
142020,0.6
142021,0.6
142022,0.6
142023,0.6
142024,0.6
142025,0.6
142026,0.6
142027,0.6
142028,0.6
142029,0.6
142030,0.6
142031,0.6
142032,0.6
142033,0.6
142034,0.6
142035,0.6
142036,0.6
142037,0.6
142038,0.6
142039,0.6
142040,0.6
142041,0.6
142042,0.6
142043,0.6
142044,0.6
142045,0.6
142046,0.6
142047,0.6
142048,0.6
142049,0.6
142050,0.6
142051,0.6
142052,0.6
142053,0.6
142054,0.6
142055,0.6
142056,0.6
142057,0.6
142058,0.6
142059,0.6
142060,0.6
142061,0.6
142062,0.6
142063,0.6
142064,0.6
142065,0.6
142066,0.6
142067,0.6
142068,0.6
142069,1.0
142070,1.0
142071,1.0
142072,1.0
142073,1.0
142074,1.0
142075,1.0
142076,1.0
142077,1.0
142078,1.0
142079,1.0
142080,1.0
142081,1.0
142082,1.0
142083,1.0
142084,1.0
142085,1.0
142086,1.0
142087,1.0
142088,1.0
142089,1.0
142090,1.0
142091,1.0
142092,1.0
142093,1.0
142094,1.0
142095,1.0
142096,1.0
142097,1.0
142098,1.0
142099,1.0
142100,0.6
142101,0.6
142102,0.6
142103,0.6
142104,0.6
142105,0.6
142106,0.6
142107,0.6
142108,0.6
142109,0.6
142110,0.6
142111,0.6
142112,0.6
142113,0.6
142114,0.6
142115,0.6
142116,0.6
142117,0.6
142118,0.6
142119,0.6
142120,0.6
142121,0.6
142122,0.6
142123,0.6
142124,0.6
142125,0.6
142126,0.6
142127,0.6
142128,0.6
142129,0.6
142130,0.6
142131,0.6
142132,0.6
142133,0.6
142134,0.6
142135,0.6
142136,0.6
142137,0.6
142138,0.6
142139,0.6
142140,0.6
142141,0.6
142142,0.6
142143,0.6
142144,0.6
142145,0.6
142146,0.6
142147,0.6
142148,0.6
142149,0.6
142150,0.6
142151,0.6
142152,0.6
142153,0.6
142154,0.6
142155,0.6
142156,0.6
142157,0.6
142158,0.6
142159,0.6
142160,0.6
142161,0.6
142162,0.6
142163,0.6
142164,0.6
142165,0.6
142166,0.6
142167,0.6
142168,0.6
142169,0.6
142170,0.6
142171,0.6
142172,0.6
142173,0.6
142174,0.6
142175,0.6
142176,0.6
142177,0.6
142178,0.6
142179,0.6
142180,0.6
142181,0.6
142182,0.6
142183,0.6
142184,0.6
142185,0.6
142186,0.6
142187,0.6
142188,0.6
142189,0.6
142190,0.6
142191,0.6
142192,0.6
142193,0.6
142194,0.6
142195,0.6
142196,0.6
142197,0.6
142198,0.6
142199,0.6
142200,0.6
142201,0.6
142202,0.6
142203,0.6
142204,0.6
142205,0.6
142206,0.6
142207,0.6
142208,0.6
142209,0.6
142210,0.6
