index_oligo,RBP_NUDT21_expr_aff_50
147693,334.9670862815545
147694,356.902659872988
147695,514.0306174165752
147696,514.0306174165752
147697,600.7901886651134
147698,304.5708626420821
147699,207.63502823009657
147700,278.18273695888826
147701,393.4670487196292
147702,437.626631765227
147703,567.1187570675752
147704,637.666465796367
147705,516.2139888284572
147706,506.03772566500993
147707,242.32793394946802
147708,1002.8495445735798
147709,1539.391698596979
147710,427.89482273726156
147711,322.7867741399679
147712,1543.7116848378698
147713,717.9216224211714
147714,280.1867859370275
147715,52.331797230905856
147716,347.1708508450226
147717,559.0791087331366
147718,506.7473115022308
147719,227.98755455699117
147720,964.5695426115302
147721,246.20346605487697
147722,364.9423082074265
147723,1276.556277018826
147724,809.1815593153042
147725,411.55039436664543
147726,288.35900012233554
147727,461.5662543347997
147728,461.5662543347997
147729,619.1386660138687
147730,706.0308031132765
147731,661.4267659321969
147732,1309.2451337600585
147733,1309.2451337600585
147734,1309.2451337600585
147735,1065.357604967933
147736,316.75117478366866
147737,430.0314375662703
147738,716.3863887104667
147739,972.7417567968382
147740,338.99863665971446
147741,960.4288788043823
147742,504.8758283749611
147743,878.2554824694347
147744,791.3633453700268
147745,331.09155417614556
147746,892.0177849045994
147747,892.0177849045994
147748,437.626631765227
147749,540.5980655335119
147750,805.1256478051915
147751,976.1962871886469
147752,1394.624432599682
147753,998.5528624936809
147754,245.75901191939508
147755,245.75901191939508
147756,498.3099656151837
147757,1672.4942243029973
147758,502.42732526133994
147759,883.8455707192913
147760,349.30746567403133
147761,52.331797230905856
147762,60.50401141621393
147763,488.08694586886315
147764,1263.3466334380605
147765,1116.3949390579207
147766,497.99807733057133
147767,534.7184844499635
147768,891.7058966199869
147769,453.52660600036114
147770,484.23471792444593
147771,952.3892304699436
147772,191.42316571034996
147773,373.11452239273456
147774,276.178687980749
147775,330.5145341897941
147776,962.1210394979091
147777,1267.580810410955
147778,225.8509397279824
147779,831.2018852037731
147780,746.3616106363387
147781,641.5654503236574
147782,1192.4479837395336
147783,1544.2508625296555
147784,104.66359446181171
147785,104.66359446181171
147786,52.331797230905856
147787,688.2593457508726
147788,312.8756426782597
147789,645.7061141308055
147790,375.3837030726129
147791,428.027388588131
147792,498.5750973169227
147793,342.6948463313807
147794,443.9273628232653
147795,627.1783143483074
147796,762.525659602251
147797,357.612245710209
147798,321.1804227144373
147799,855.0089419224763
147800,705.1418948423127
147801,302.56681366394287
147802,824.9489676995689
147803,461.87814261941213
147804,1046.4321076328263
147805,865.3177709367932
147806,365.074874058296
147807,661.6060883659397
147808,917.8288906014417
147809,318.77867618368947
147810,595.089930015308
147811,476.2185220118889
147812,476.2185220118889
147813,476.2185220118889
147814,822.8971051675954
147815,822.8971051675954
147816,822.8971051675954
147817,696.1664282344417
147818,722.4219880667661
147819,740.6378995646517
147820,653.8783283161135
147821,567.1187570675752
147822,567.1187570675752
147823,70.54770872879169
147824,70.54770872879169
147825,70.54770872879169
147826,70.54770872879169
147827,70.54770872879169
147828,70.54770872879169
147829,157.30727997732996
147830,157.30727997732996
147831,157.30727997732996
147832,207.76759408096612
147833,207.76759408096612
147834,207.76759408096612
147835,207.76759408096612
147836,260.09939131187195
147837,320.6034027280859
147838,582.8394088689668
147839,582.8394088689668
147840,653.3871175977584
147841,532.3790947653306
147842,532.3790947653306
147843,359.0392747019968
147844,867.5011423486752
147845,867.5011423486752
147846,901.6170280816951
147847,1370.9110424663215
147848,1370.9110424663215
147849,1370.9110424663215
147850,546.3217766051987
147851,546.3217766051987
147852,643.2576110171842
147853,643.2576110171842
147854,322.7867741399679
147855,322.7867741399679
147856,165.479494162638
147857,165.479494162638
147858,137.08731950130488
147859,137.08731950130488
147860,137.08731950130488
147861,137.08731950130488
147862,700.0175992078979
147863,700.0175992078979
147864,728.409773869231
147865,167.48354314077724
147866,96.93583441198555
147867,149.26763164289142
147868,165.16760587802563
147869,165.16760587802563
147870,233.71126562867806
147871,233.71126562867806
147872,233.71126562867806
147873,233.71126562867806
147874,139.09136847944413
147875,139.09136847944413
147876,139.09136847944413
147877,252.23906541117626
147878,252.23906541117626
147879,312.74307682739015
147880,547.0313624424197
147881,547.0313624424197
147882,476.48365371362803
147883,755.2434106588676
147884,660.3116252250213
147885,730.859333953813
147886,1180.9538050132865
147887,1180.9538050132865
147888,1180.9538050132865
147889,1925.840573104003
147890,2030.9486217012964
147891,2591.87485242975
147892,1931.299152473951
147893,1844.407015374543
147894,1378.4125700799354
147895,1263.5259558718035
147896,1108.090159021743
147897,1178.3210133870734
147898,1761.5786942820216
147899,1761.5786942820216
147900,1831.7165842001257
147901,499.3101477880197
147902,337.03308071788985
147903,424.7553555162321
147904,2985.6970933819116
147905,393.05684973546886
147906,815.8898095151453
147907,1940.2938582555712
147908,1196.8831709594651
147909,1021.438621362781
147910,586.3438866374375
147911,2193.203165027652
147912,498.16385981120146
147913,1372.2965862379665
147914,894.8753821607589
147915,354.6174655981278
147916,460.2695337814921
147917,1053.3367767463917
147918,698.9364827802272
147919,538.1511121916996
147920,2227.8268766804968
147921,1751.367551945731
147922,952.7514971331964
147923,277.7386973234457
147924,439.414534524389
147925,302.00778879870666
147926,424.7553555162321
147927,322.86278805580974
147928,165.146101180656
147929,245.9840197811277
147930,0.0
147931,393.60190784310055
147932,270.85434112557516
147933,418.47222918754807
147934,463.7397977612049
147935,720.8815982525937
147936,144.14762408226017
147937,688.3799319391526
147938,435.45538419859946
147939,467.7551198485492
147940,783.8770295477811
147941,322.86278805580974
147942,421.3412632980742
147943,372.74690858599746
147944,365.3174942804952
147945,193.2870369019686
147946,731.0365688273292
147947,527.0495032429933
147948,1127.3465109105475
147949,312.1627593734423
147950,425.3565853854186
147951,291.70934038267825
147952,1593.1058069629457
147953,810.8716772922754
147954,597.5889734274366
147955,1161.1693430913574
147956,1446.9386845894921
147957,649.9967195633665
147958,397.07217182281323
147959,2443.4606093211714
147960,1165.9293728891814
147961,1916.9152333927261
147962,975.7694725227852
147963,1074.048298162202
147964,660.584404722624
147965,1289.0223481114908
147966,975.7133007612304
147967,428.57102800072886
147968,435.4553841985995
147969,790.1601558764653
147970,1670.4734615837049
147971,464.2848558688365
147972,397.0160000612584
147973,1106.291862050597
147974,429.1160861083606
147975,1229.0394287681224
147976,478.255498928069
147977,800.9315457162729
147978,478.2658412748566
147979,385.27314308259173
147980,336.30617154740634
147981,657.6086960541285
147982,217.74335831221356
147983,1356.9137481460848
147984,1525.3121694533913
147985,1565.6566480114734
147986,1459.1361883107043
147987,786.7965352125175
147988,829.7243418071382
147989,1629.020017592091
147990,1590.9974795288708
147991,1831.3817633938993
147992,1475.017994330217
147993,1252.369367486603
147994,1240.7855810032395
147995,756.6405591869581
147996,808.7981077539338
147997,1730.3738212197825
147998,2719.372117834968
147999,3569.9792872242156
148000,2037.5413352227492
148001,3410.4326424195433
148002,1084.2002297048261
148003,348.4972070260215
148004,516.0269917963996
148005,1203.1410084097402
148006,1313.230010612021
148007,1528.012075417974
148008,1293.3210950399364
148009,366.2328640474358
148010,429.82551715358386
148011,515.4197428011482
148012,1962.0922056366117
148013,1503.7786864049351
148014,2261.244475657726
148015,1492.5728653912927
148016,1101.1912582417467
148017,612.3589489646461
148018,989.1148745432297
148019,732.7851356436405
148020,2884.5365556393886
148021,2023.3629182478976
148022,1921.7911335496256
148023,1037.97657060532
148024,308.1527284679396
148025,540.2924848255857
148026,649.5128504909379
148027,562.2940573670022
148028,1574.2791409885767
148029,2756.5260193612603
148030,1293.6990605096578
148031,571.5237993393569
148032,1345.100678137191
148033,431.7694921787242
148034,1037.7151830636426
148035,1707.3870342133937
148036,1112.5457611995803
148037,1331.1949511589653
148038,2311.836014669283
148039,1518.782333445619
148040,492.77881724833344
148041,1582.1457030262372
148042,971.6406050634927
148043,775.361430673345
148044,698.9704930933303
148045,2684.540156803538
148046,513.705051301538
148047,797.3630032147612
148048,1550.653000970789
148049,1779.5700762804981
148050,756.1498881197509
148051,885.5522051683671
148052,489.4346980574239
148053,805.24573831303
148054,556.717214638442
148055,158.38339940233095
148056,925.734808306791
148057,1038.0852813517024
148058,1345.6706816580288
148059,422.785151654776
148060,811.9798544763952
148061,1222.734329329298
148062,1081.829933979268
148063,1876.5617586131646
148064,858.8047596173012
148065,398.68628312763946
148066,1333.6895329331953
148067,2348.236950331445
148068,2031.8945850229982
148069,1718.0193506057176
148070,638.9891668529478
148071,867.9141925109501
148072,618.4299102873064
148073,2295.3828648102303
148074,1797.1390847021971
148075,1222.734329329298
148076,689.3959700391923
148077,533.4598529718315
148078,703.4719332074677
148079,591.5609710545144
148080,1075.9796107602722
148081,1389.0925459149094
148082,1577.3954575425298
148083,67.56301886786021
148084,1325.183390697074
148085,2239.8009946672046
148086,339.9818743874291
148087,1381.3982310184708
148088,633.5335976093237
148089,1119.7242633878377
148090,1738.1541736751446
148091,1468.8155706689158
148092,697.621609988472
148093,1553.8575935890774
148094,900.0301643052105
148095,664.9743131413704
148096,1084.55771860108
148097,890.5682635200333
148098,1357.5798647781762
148099,873.4417273592605
148100,1363.4301879971724
148101,1242.9411180034112
148102,1638.8276509045522
148103,949.7841487568878
148104,1187.287282255698
148105,714.4973233832457
148106,1738.1541736751442
148107,430.44978703037145
148108,1407.1028750200514
148109,216.76501977185592
148110,269.61910529307045
148111,434.13333020123923
148112,1252.05055089706
148113,1272.257339571173
148114,1371.9363302332938
148115,354.6611282132318
148116,219.81559276435337
148117,885.5522051683671
148118,436.0492874833682
148119,2332.9966919319586
148120,659.756960100745
148121,580.5355808787366
148122,1093.7391170994151
148123,503.25983845970006
148124,
148125,
148126,
148127,
148128,
148129,
148130,
148131,
148132,
148133,
148134,
148135,
148136,
148137,
148138,
148139,
148140,
148141,
148142,
148143,
148144,
148145,
148146,
148147,
148148,
148149,
148150,
148151,
148152,
148153,
148154,
148155,
148156,
148157,
148158,
148159,
148160,
148161,
148162,
148163,
148164,
148165,
148166,
148167,
148168,
148169,
148170,
148171,
148172,
148173,
148174,
148175,
148176,
148177,
148178,
148179,
148180,
148181,
148182,
148183,
148184,
148185,
148186,
148187,
148188,
148189,
148190,
148191,
148192,
148193,
148194,
148195,
148196,
148197,
148198,
148199,
148200,
148201,
148202,
148203,1761.5786942820216
148204,653.1549904171219
148205,1203.1351629699661
148206,287.8374961366266
148207,744.8052812230704
148208,348.27816750788884
148209,534.4227457869408
148210,636.5734156724092
148211,305.4780527784194
148212,2024.6020408357556
148213,940.0556446546774
148214,344.4624950233922
148215,326.3330520355224
148216,365.46097212178796
148217,410.6412346157068
148218,466.4653540304382
148219,1506.2330679839363
148220,351.7484314876016
148221,530.4635954611513
148222,540.5623942743321
148223,340.50334469760253
148224,1056.6073911232568
148225,340.84875320238666
148226,1256.1775543539095
148227,2193.203165027652
148228,1175.3958075149926
148229,726.1307801275692
148230,1533.4835370928329
148231,221.16987019823503
148232,523.5230675017258
148233,561.6732148958376
148234,1196.7396931181727
148235,1365.3560582785412
148236,312.5643396397813
148237,1617.3748984382064
148238,1179.3549578407822
148239,182.73048606089398
148240,337.5781388255216
148241,474.3836546820174
148242,382.7022295578856
148243,1123.1877109819106
148244,270.85434112557516
148245,450.1145632067564
148246,499.3101477880197
148247,245.8405419398349
148248,1060.9833626838572
148249,1053.7383570127306
148250,351.20337337997
148251,1186.2393140386528
148252,239.15583534481192
148253,281.0093117003109
148254,400.2866144381236
148255,522.9780093940941
148256,537.2044738177291
148257,340.9922310436794
148258,1143.7846078139673
148259,971.6106725941481
148260,1201.156595471856
148261,724.0960408679038
148262,1582.566778150987
148263,1091.231102776101
148264,979.1835647409432
148265,579.6591800424145
148266,962.2004097298917
148267,882.6136072150919
148268,1836.0773147922546
148269,937.330088385444
148270,1017.6791206398389
148271,1035.608914024861
148272,2042.1711847475217
148273,555.2777450440439
148274,558.7480090237566
148275,386.31597137889105
148276,790.1601558764653
148277,534.4227457869408
148278,1281.1913535396498
148279,1176.084343463917
148280,618.5874505258324
148281,383.6525937518553
148282,1385.2629864556716
148283,1321.243927069813
148284,1647.7380443522516
148285,1252.4160146767815
148286,1424.9920256987755
148287,440.3185528029041
148288,2133.1371401864226
