index_oligo,RBP_RBMS3_aff_50
129486,6.624376
129487,2.871139
129488,7.266342
129489,4.5329447
129490,7.0443945
129491,2.2027001
129492,8.032853
129493,2.9293058
129494,16.96356
129495,5.7294464
129496,20.589943
129497,15.407022
129498,6.336051
129499,4.320589
129500,6.7784443
129501,5.1895514
129502,9.074864
129503,3.3001235
129504,4.3610754
129505,6.7321396
129506,11.385508
129507,32.391804
129508,22.40942
129509,2.461929
129510,6.2122936
129511,21.310537
129512,2.994604
129513,29.671244
129514,11.480444
129515,0.0
129516,21.968454
129517,6.052138
129518,0.0
129519,16.847162
129520,3.2992382
129521,3.933912
129522,11.706611
129523,0.0
129524,9.688413
129525,23.851374
129526,14.270913
129527,1.6423337
129528,0.0
129529,7.984629
129530,6.0800824
129531,30.09176
129532,5.624159
129533,34.702606
129534,27.920574
129535,0.0
129536,15.691022
129537,1.0219269
129538,8.72371
129539,8.278541
129540,21.271818
129541,13.139458
129542,2.1590965
129543,9.861971
129544,0.0
129545,0.0
129546,55.625317
129547,11.656835
129548,4.453367
129549,0.0
129550,8.017253
129551,0.0
129552,41.021156
129553,1.6423337
129554,33.49955
129555,1.0219269
129556,10.31957
129557,1.6423337
129558,1.1654358
129559,9.265508
129560,4.672944
129561,28.115442
129562,3.6737518
129563,7.984629
129564,0.0
129565,3.4969068
129566,0.0
129567,10.1002
129568,0.17684506
129569,22.483011
129570,13.471339
129571,6.714359
129572,0.22896776
129573,4.672944
129574,1.1540897
129575,2.3424506
129576,0.0
129577,22.295908
129578,3.3116848
129579,20.115913
129580,3.4969068
129581,21.500786
129582,8.072576
129583,11.475849
129584,11.146964
129585,36.32128
129586,9.861971
129587,2.7528849
129588,1.1898963
129589,54.137962
129590,9.11934
129591,1.8547976
129592,1.5253187
129593,9.713867
129594,11.742437
129595,0.0
129596,23.888664
129597,13.06989
129598,0.89744794
129599,0.0
129600,1.6423337
129601,4.333612
129602,2.8031769
129603,3.6737518
129604,0.0
129605,0.0
129606,0.2790608
129607,9.522186
129608,0.7180932
129609,0.0
129610,0.0
129611,0.35305282
129612,0.0
129613,0.2790608
129614,0.2790608
129615,0.44630235
129616,0.0
129617,13.197857
129618,0.0
129619,1.9880677
129620,1.9880677
129621,2.1625867
129622,2.801499
129623,7.814943
129624,11.943759
129625,0.0
129626,0.0
129627,0.0
129628,9.897455
129629,11.598313
129630,4.143186
129631,4.143186
129632,40.037575
129633,0.0
129634,0.0
129635,0.0
129636,0.027727412
129637,0.0
129638,0.0
129639,19.449978
129640,19.561264
129641,0.11128654
129642,9.742331
129643,2.2885756
129644,0.74538517
129645,0.6826561
129646,9.522186
129647,0.0
129648,0.0
129649,0.0
129650,0.0
129651,4.7680182
129652,11.088175
129653,0.0
129654,4.4377766
129655,21.105108
129656,0.19595422
129657,0.0
129658,1.0455778
129659,0.0
129660,0.0
129661,0.0
129662,10.569173
129663,2.9387033
129664,0.0
129665,21.662405
129666,20.37188
129667,26.550976
129668,0.115554884
129669,0.36391878
129670,2.9378192
129671,0.19359593
129672,0.0
129673,5.1012897
129674,6.6742043
129675,0.0
129676,0.0
129677,2.06478
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,3.4806333
129749,4.307315
129750,4.5920362
129751,49.670364
129752,19.44492
129753,31.354599
129754,26.752645
129755,30.614737
129756,0.0
129757,0.0
129758,19.448698
129759,0.92420274
129760,0.0
129761,22.63578
129762,5.0018425
129763,0.32848248
129764,12.676229
129765,0.0
129766,6.3992915
129767,7.268036
129768,1.3613139
129769,0.0
129770,5.7001424
129771,0.22306776
129772,6.92704
129773,8.6107235
129774,22.985844
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,6.5341735
129781,6.288781
129782,0.0
129783,5.6211557
129784,29.604748
129785,0.0
129786,10.092136
129787,0.0
129788,0.0
129789,0.0
129790,27.746372
129791,1.5727344
129792,1.5727344
129793,0.0
129794,0.0
129795,0.0
129796,0.28829494
129797,31.97607
129798,7.5451016
129799,0.0
129800,0.0
129801,12.722833
129802,3.4544513
129803,0.0
129804,0.0
129805,0.0
129806,4.1235623
129807,4.1235623
129808,0.0
129809,3.1318126
129810,1.3613139
129811,0.0
129812,0.35952568
129813,0.57094604
129814,0.57094604
129815,0.19592193
129816,0.0
129817,6.6610346
129818,28.096127
129819,16.897936
129820,0.0
129821,0.034549307
129822,5.6125927
129823,6.480204
129824,8.1704235
129825,8.186802
129826,28.901993
129827,28.901993
129828,22.94427
129829,15.929966
129830,16.265848
129831,9.913721
129832,9.053394
129833,8.500146
129834,6.086204
129835,4.8725796
129836,8.790516
129837,8.790516
129838,9.694389
129839,16.51946
129840,17.567753
129841,70.59873
129842,3.0689924
129843,46.30383
129844,0.04582372
129845,16.79987
129846,23.09575
129847,23.132757
129848,5.589755
129849,0.26249665
129850,26.714132
129851,35.691208
129852,29.213612
129853,6.367223
129854,4.3257027
129855,0.019088382
129856,11.832255
129857,9.772916
129858,7.9693213
129859,17.75561
129860,12.863809
129861,7.082347
129862,3.8685672
129863,9.774678
129864,23.247887
129865,9.639487
129866,9.284242
129867,20.666643
129868,34.03063
129869,4.1502233
129870,7.5189414
129871,6.977691
129872,7.6084566
129873,21.082726
129874,16.879396
129875,3.2276585
129876,7.911864
129877,22.447178
129878,4.714712
129879,21.501524
129880,27.473028
129881,7.631368
129882,2.7802312
129883,2.8356552
129884,0.038740475
129885,18.457113
129886,8.158789
129887,6.0508924
129888,21.10711
129889,12.964408
129890,3.7919483
129891,8.135329
129892,19.352459
129893,0.6629508
129894,6.294262
129895,6.294262
129896,35.48196
129897,2.3868108
129898,2.3868108
129899,1.8056984
129900,1.8056984
129901,1.8056984
129902,32.09413
129903,5.8274074
129904,5.9039903
129905,2.556514
129906,5.8629155
129907,2.2750711
129908,2.2750711
129909,2.2750711
129910,2.2750711
129911,2.2750711
129912,20.146677
129913,6.241339
129914,23.27136
129915,2.2439265
129916,12.838262
129917,7.2177706
129918,4.0729337
129919,8.160055
129920,1.4657158
129921,11.700345
129922,5.53461
129923,8.429135
129924,2.4548764
129925,4.9442186
129926,3.2692537
129927,3.2692537
129928,3.2692537
129929,3.2692537
129930,0.5811125
129931,10.307131
129932,0.0
129933,4.1644444
129934,19.498875
129935,15.3720255
129936,10.087053
129937,3.8876815
129938,2.8401413
129939,17.712477
129940,25.462084
129941,28.419645
129942,1.1027865
129943,12.947686
129944,30.09137
129945,12.201669
129946,12.201669
129947,12.201669
129948,17.999498
129949,6.97538
129950,1.6382898
129951,1.6382898
129952,1.6382898
129953,1.6382898
129954,1.6382898
129955,15.5038
129956,28.476036
129957,0.79612184
129958,19.669193
129959,11.311474
129960,0.56791335
129961,18.830166
129962,32.35077
129963,2.1315126
129964,22.368004
129965,22.368004
129966,22.368004
129967,24.899414
129968,30.688587
129969,16.016874
129970,33.096275
129971,13.199091
129972,19.721802
129973,13.216989
129974,0.5209402
129975,1.0378551
129976,5.6864057
129977,13.897132
129978,7.0816183
129979,3.9498682
129980,7.080981
129981,0.06359111
129982,1.962102
129983,32.240196
129984,4.009938
129985,1.2828603
129986,1.1410239
129987,5.552427
129988,4.4040565
129989,6.40726
129990,6.121972
129991,24.261478
129992,25.581316
129993,3.726598
129994,5.822431
129995,25.051933
129996,7.6005836
129997,17.369324
129998,14.692434
129999,14.859593
130000,1.3457983
130001,1.3295639
130002,1.7865651
130003,4.7724595
130004,6.4833674
130005,21.59752
130006,8.5241585
130007,6.6148143
130008,6.0971966
130009,10.149647
130010,20.047373
130011,35.654697
130012,2.7243915
130013,73.22471
130014,4.7369747
130015,1.8410643
130016,6.066328
130017,7.044579
130018,4.555834
130019,6.2721634
130020,13.341251
130021,0.57804924
130022,11.1138
130023,30.261635
130024,18.430216
130025,0.0
130026,0.0
130027,15.841036
130028,5.5279307
130029,14.813062
130030,2.4242592
130031,12.201748
130032,0.959622
130033,12.539022
130034,0.0
130035,0.15512134
130036,11.752318
130037,0.0
130038,19.596514
130039,16.47392
130040,19.385775
130041,8.769596
130042,9.130087
130043,7.2135925
130044,12.287154
130045,2.1237462
130046,6.1670403
130047,12.392313
130048,3.9548233
130049,4.565115
130050,22.543398
130051,5.700319
130052,12.70855
130053,21.69388
130054,0.6950629
130055,13.127624
130056,6.1670403
130057,9.563401
130058,6.086865
130059,31.433739
130060,9.991136
130061,10.722816
130062,0.0
130063,19.32603
130064,3.3332863
130065,21.69388
130066,7.9549556
130067,6.50157
130068,18.430216
130069,15.138694
130070,12.557285
130071,6.756555
130072,1.4594923
130073,9.189148
130074,15.034618
130075,9.473127
130076,10.828852
130077,4.4180355
130078,2.8947833
130079,14.85962
130080,2.741342
130081,9.1219225
130082,12.656223
130083,30.97509
130084,14.6598
130085,9.585233
130086,2.8981304
130087,9.062938
130088,8.810029
130089,13.135662
130090,0.0
130091,30.151308
130092,2.5097852
130093,6.1278877
130094,17.622265
130095,6.121972
130096,26.72422
130097,15.361072
130098,13.498453
130099,0.0
130100,13.813449
130101,8.071087
130102,1.6261163
130103,27.95431
130104,1.7579641
130105,11.372453
130106,21.67382
130107,24.491495
130108,30.0661
130109,41.77577
130110,9.844452
130111,4.31551
130112,1.2828603
130113,42.46105
130114,16.36828
130115,19.327187
130116,32.789627
130117,10.65887
130118,16.644129
130119,3.726598
130120,34.605473
130121,12.623061
130122,6.6727333
130123,6.5475726
130124,0.0
130125,0.0
130126,0.0
130127,8.523205
130128,15.328651
130129,4.5804863
130130,0.0
130131,0.0
130132,0.0
130133,0.0
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,5.120369
130144,5.120369
130145,5.120369
130146,5.120369
130147,5.120369
130148,5.120369
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,1.0334841
130155,1.0334841
130156,3.5363612
130157,4.9946313
130158,4.9946313
130159,4.9946313
130160,1.4785564
130161,1.4785564
130162,1.4785564
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.0
130169,1.1299976
130170,1.1299976
130171,1.1299976
130172,1.5421176
130173,3.5881612
130174,3.563794
130175,3.563794
130176,3.563794
130177,15.811426
130178,1.8300086
130179,0.026480125
130180,22.167734
130181,22.167734
130182,4.3588834
130183,41.455162
130184,0.0
130185,2.870148
130186,0.0
130187,22.43408
130188,22.43408
130189,22.43408
130190,22.43408
130191,19.84337
130192,19.84337
130193,22.43408
130194,10.783051
130195,7.095232
130196,15.760688
130197,31.809513
130198,5.78845
130199,29.53471
130200,11.9044895
130201,9.024749
130202,3.1509423
130203,45.852303
130204,25.18275
130205,0.35799262
130206,18.616632
130207,1.7056799
130208,28.892029
130209,9.787118
130210,3.1960087
130211,11.480908
130212,4.853388
130213,27.228956
130214,8.327237
130215,29.610855
130216,12.565337
130217,9.824443
130218,14.356532
130219,20.120728
130220,2.6024477
130221,16.805511
130222,4.545698
130223,15.569824
130224,3.911087
130225,6.9454045
130226,35.02341
130227,5.466264
130228,8.906851
130229,3.5330443
130230,0.0
130231,18.253477
130232,1.5559251
130233,15.038317
130234,0.22444163
130235,8.6695
130236,48.60597
130237,0.0
130238,5.8219595
130239,3.4183621
130240,6.4275317
130241,41.426445
130242,25.325281
130243,7.4509025
130244,4.786334
130245,9.043398
130246,32.623287
130247,12.392054
130248,4.1709914
130249,5.197094
130250,0.0
130251,59.69155
130252,10.12233
130253,76.0783
130254,18.965109
130255,11.856323
130256,18.161865
130257,3.3663118
130258,20.108805
130259,1.6778847
130260,20.341839
130261,9.134982
130262,28.625017
130263,16.596521
130264,5.5577383
130265,4.1604385
130266,9.900754
130267,8.825959
130268,36.096798
130269,13.575987
130270,5.242389
130271,4.3880305
130272,0.0
130273,0.0
130274,0.0
130275,9.522186
130276,0.7180932
130277,0.0
130278,0.0
130279,0.0
130280,0.35305282
130281,0.28781113
130282,0.0
130283,0.2790608
130284,0.7253632
130285,0.44630235
130286,5.713477
130287,7.525299
130288,0.0
130289,1.9880677
130290,1.9880677
130291,2.801499
130292,3.9732156
130293,7.814943
130294,15.918628
130295,0.0
130296,0.0
130297,9.897455
130298,9.897455
130299,13.815952
130300,2.182564
130301,4.143186
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,6.7777233
130308,0.0
130309,10.662382
130310,19.449978
130311,17.731752
130312,0.11128654
130313,9.742331
130314,2.2885756
130315,0.6826561
130316,0.6826561
130317,9.522186
130318,0.0
130319,0.0
130320,0.0
130321,4.7680182
130322,4.7680182
130323,2.0203974
130324,0.0
130325,14.487057
130326,17.252092
130327,0.0
130328,0.27805987
130329,0.0
130330,0.0
130331,0.0
130332,0.5759214
130333,7.743747
130334,2.9387033
130335,40.037575
130336,27.087334
130337,24.515755
130338,12.369436
130339,0.115554884
130340,0.2105915
130341,2.832324
130342,0.19359593
130343,0.0
130344,5.1012897
130345,6.6742043
130346,0.0
130347,0.45478415
130348,0.35305282
130349,3.792645
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,4.7742376
130359,4.7742376
130360,4.7742376
130361,4.7742376
130362,4.7742376
130363,4.7742376
130364,4.7742376
130365,4.7742376
130366,4.7742376
130367,4.7742376
130368,4.7742376
130369,4.7742376
130370,4.7742376
130371,4.7742376
130372,4.7742376
130373,4.7742376
130374,4.7742376
130375,4.7742376
130376,4.7742376
130377,4.7742376
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.1845331
130428,0.1845331
130429,0.1845331
130430,3.4152117
130431,3.4152117
130432,3.4152117
130433,3.4152117
130434,3.4152117
130435,3.4152117
130436,0.0
130437,0.0
130438,1.5304391
130439,1.5304391
130440,1.5304391
130441,1.5304391
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,3.8564358
130451,3.8564358
130452,3.8564358
130453,3.8564358
130454,3.8564358
130455,7.0004582
130456,7.0004582
130457,8.239005
130458,8.239005
130459,9.314596
130460,9.314596
130461,9.314596
130462,9.827955
130463,6.833624
130464,6.833624
130465,6.833624
130466,5.707611
130467,5.707611
130468,2.5884776
130469,2.5884776
130470,2.5884776
130471,2.5884776
130472,1.9082153
130473,1.9082153
130474,4.555255
130475,3.3299727
130476,2.8166137
130477,2.8166137
130478,2.8166137
130479,2.8166137
130480,2.6470394
130481,2.6470394
130482,4.1731153
130483,4.1731153
130484,4.1731153
130485,10.763229
130486,10.763229
130487,10.763229
130488,10.763229
130489,10.763229
130490,10.763229
130491,15.16439
130492,10.138709
130493,5.9272366
130494,5.9272366
130495,5.9272366
130496,29.678234
130497,32.067093
130498,26.918179
130499,8.326965
130500,1.3620172
130501,1.8938664
130502,1.8938664
130503,1.8938664
130504,3.792645
130505,0.0
130506,0.0
130507,8.960466
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,0.0
130516,0.0
130517,0.0
130518,0.0
130519,9.769713
130520,0.0
130521,0.22554344
130522,0.0
130523,21.965853
130524,2.747269
130525,0.21869566
130526,6.1749063
130527,2.6560893
130528,6.1809993
130529,13.271647
130530,13.487003
130531,10.620552
130532,22.448717
130533,14.970067
130534,35.009457
130535,9.604056
130536,9.801688
130537,7.3316092
130538,2.7995121
130539,0.0
130540,4.565372
130541,9.011696
130542,12.56812
130543,0.62382793
130544,0.07748977
130545,0.0
130546,0.0
130547,7.443646
130548,16.99892
130549,0.033646494
130550,1.4279029
130551,0.0
130552,2.356665
130553,3.2364502
130554,0.7423848
130555,0.0
130556,2.2420905
130557,6.747928
130558,0.36981302
130559,3.8068323
130560,0.0
130561,1.8011893
130562,4.5906816
130563,0.0
130564,0.0
130565,0.0
130566,4.297434
130567,19.24371
130568,28.25094
130569,5.0008907
130570,12.6398735
130571,0.0
130572,1.9532874
130573,11.773385
130574,0.0
130575,0.0
130576,0.7869543
130577,12.857107
130578,2.5153499
130579,0.46396735
130580,6.85541
130581,1.6218268
130582,0.0
130583,1.6985818
130584,1.6985818
130585,1.6985818
130586,1.6985818
130587,1.6985818
130588,1.6985818
130589,1.6985818
130590,1.6985818
130591,1.6985818
130592,1.6985818
130593,1.6985818
130594,1.6985818
130595,1.6985818
130596,1.6985818
130597,1.6985818
130598,1.6985818
130599,1.6985818
130600,1.6985818
130601,1.6985818
130602,1.6985818
130603,1.6985818
130604,1.6985818
130605,1.6985818
130606,1.6985818
130607,1.6985818
130608,1.6985818
130609,1.6985818
130610,1.6985818
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.4997246
130633,3.939508
130634,3.939508
130635,3.939508
130636,3.939508
130637,3.939508
130638,3.939508
130639,3.939508
130640,3.939508
130641,3.939508
130642,3.939508
130643,3.939508
130644,3.939508
130645,3.939508
130646,3.939508
130647,3.939508
130648,3.939508
130649,3.939508
130650,3.939508
130651,3.939508
130652,3.939508
130653,3.939508
130654,3.939508
130655,3.939508
130656,3.9654455
130657,3.9654455
130658,3.9654455
130659,3.4657211
130660,2.1592822
130661,2.1592822
130662,8.840806
130663,3.383654
130664,3.879591
130665,10.077571
130666,10.077571
130667,7.763591
130668,0.0
130669,5.9083004
130670,1.0457236
130671,0.0
130672,10.969323
130673,13.306822
130674,13.671734
