index_oligo,RBP_CPEB1_expr_aff_50
143502,0.3669045582012232
143503,0.3669045582012232
143504,0.3669045582012232
143505,0.0
143506,0.07160071221615967
143507,0.07160071221615967
143508,0.07160071221615967
143509,0.07160071221615967
143510,0.07160071221615967
143511,0.07160071221615967
143512,0.07160071221615967
143513,0.07160071221615967
143514,0.07160071221615967
143515,0.07160071221615967
143516,0.0
143517,0.0
143518,0.07531618868213173
143519,0.07531618868213173
143520,0.14364657968907021
143521,0.14364657968907021
143522,0.14364657968907021
143523,0.2108480669646719
143524,0.2108480669646719
143525,0.1355318782825402
143526,0.1355318782825402
143527,0.0672014872756017
143528,0.0672014872756017
143529,0.0672014872756017
143530,0.0
143531,0.0
143532,0.0
143533,0.0
143534,0.0
143535,0.0
143536,0.0
143537,0.0
143538,0.0
143539,0.0
143540,0.0
143541,0.0
143542,0.0
143543,0.0
143544,0.0
143545,0.0
143546,0.0
143547,0.0
143548,0.0
143549,0.0
143550,0.0
143551,0.0
143552,0.0
143553,0.0
143554,0.0
143555,0.0
143556,0.0
143557,0.0
143558,0.0
143559,0.0
143560,0.0
143561,0.0
143562,0.0
143563,0.0
143564,0.0
143565,0.0
143566,0.0
143567,0.0
143568,0.0
143569,0.0
143570,0.0
143571,0.0
143572,0.0
143573,0.0
143574,0.0
143575,0.0
143576,0.0
143577,0.0
143578,0.0
143579,0.0
143580,0.0
143581,0.0
143582,0.0
143583,0.0
143584,0.0
143585,0.0
143586,0.0
143587,0.0
143588,0.0
143589,0.0
143590,0.0
143591,0.0
143592,0.0
143593,0.0
143594,0.0
143595,0.0
143596,0.0
143597,0.0
143598,0.0
143599,0.0
143600,0.0
143601,0.0
143602,0.0
143603,0.0
143604,0.0
143605,0.0
143606,0.0
143607,0.0
143608,0.0
143609,0.0
143610,0.0
143611,0.0
143612,0.0
143613,0.0
143614,0.0
143615,0.0
143616,0.0
143617,0.0
143618,0.0
143619,0.0
143620,0.0
143621,0.0
143622,0.1209330025687696
143623,0.0
143624,0.1209330025687696
143625,0.1209330025687696
143626,0.19935303772244914
143627,0.043765648713210696
143628,0.1646986512819803
143629,0.043765648713210696
143630,0.0
143631,0.0
143632,0.09324970308524344
143633,0.09324970308524344
143634,0.09324970308524344
143635,0.09324970308524344
143636,0.09324970308524344
143637,0.09324970308524344
143638,0.09324970308524344
143639,0.09324970308524344
143640,0.12441854604724095
143641,0.12441854604724095
143642,0.12441854604724095
143643,0.12441854604724095
143644,0.07842003515367955
143645,0.07842003515367955
143646,0.1568400703073591
143647,0.1568400703073591
143648,0.1568400703073591
143649,0.1568400703073591
143650,0.19935303772244914
143651,0.19935303772244914
143652,0.19935303772244914
143653,0.19935303772244914
143654,0.19935303772244914
143655,0.19935303772244914
143656,0.19935303772244914
143657,0.19935303772244914
143658,0.19935303772244914
143659,0.19935303772244914
143660,0.19935303772244914
143661,0.19935303772244914
143662,0.19935303772244914
143663,0.19935303772244914
143664,0.19935303772244914
143665,0.19935303772244914
143666,0.19935303772244914
143667,0.19935303772244914
143668,0.19935303772244914
143669,0.19935303772244914
143670,0.19935303772244914
143671,0.19935303772244914
143672,0.19935303772244914
143673,0.1521018455307671
143674,0.1209330025687696
143675,0.1209330025687696
143676,0.08627861612830073
143677,0.08627861612830073
143678,0.08627861612830073
143679,0.08627861612830073
143680,0.08627861612830073
143681,0.08627861612830073
143682,0.043765648713210696
143683,0.043765648713210696
143684,0.043765648713210696
143685,0.043765648713210696
143686,0.043765648713210696
143687,0.043765648713210696
143688,0.043765648713210696
143689,0.043765648713210696
143690,0.043765648713210696
143691,0.043765648713210696
143692,0.043765648713210696
143693,0.043765648713210696
143694,0.09216116072332031
143695,0.13467412813841034
143696,0.13467412813841034
143697,0.13467412813841034
143698,13.537903174278613
143699,13.537903174278613
143700,13.537903174278613
143701,11.006355835427161
143702,11.006355835427161
143703,13.010359406234183
143704,13.010359406234183
143705,15.49333692775304
143706,5.063094677702904
143707,5.063094677702904
143708,3.2414902198335818
143709,18.061278570038613
143710,18.061278570038613
143711,18.061278570038613
143712,30.365635576633657
143713,2.839771523928519
143714,2.839771523928519
143715,6.7679059301383715
143716,6.7679059301383715
143717,10.593513958814714
143718,10.593513958814714
143719,10.191795262909649
143720,12.414592250088493
143721,12.414592250088493
143722,13.537903174278613
143723,11.006355835427161
143724,3.2414902198335818
143725,18.061278570038613
143726,2.839771523928519
143727,6.7679059301383715
143728,8.771909500945393
143729,10.593513958814714
143730,9.48185238192752
143731,12.414592250088493
143732,12.414592250088493
143733,12.414592250088493
143734,11.291281325898371
143735,11.291281325898371
143736,11.291281325898371
143737,12.069447594981758
143738,12.069447594981758
143739,12.069447594981758
143740,12.069447594981758
143741,0.0
143742,0.0
143743,0.0
143744,0.0
143745,0.0
143746,0.0
143747,15.1967620899789
143748,2.5315473388514516
143749,15.894529457062559
143750,15.894529457062559
143751,11.955271870145321
143752,11.955271870145321
143753,11.955271870145321
143754,6.904352706340891
143755,6.904352706340891
143756,6.904352706340891
143757,6.904352706340891
143758,6.904352706340891
143759,1.8216044578693222
143760,1.8216044578693222
143761,1.8216044578693222
143762,0.0
143763,0.0
143764,0.0
143765,0.7099428809821297
143766,16.72520602482153
143767,16.72520602482153
143768,16.72520602482153
143769,16.72520602482153
143770,16.72520602482153
143771,25.01158361311468
143772,19.72969551903996
143773,19.72969551903996
143774,19.72969551903996
143775,7.891216854328494
143776,7.891216854328494
143777,7.891216854328494
143778,0.0
143779,4.187542169759766
143780,0.0
143781,33.470343009077325
143782,0.0
143783,0.0
143784,0.0
143785,0.0
143786,3.6896235385774783
143787,0.0
143788,0.0
143789,7.380024429776105
143790,7.380024429776105
143791,0.0
143792,0.0
143793,0.0
143794,0.0
143795,0.0
143796,0.0
143797,0.0
143798,0.0
143799,0.0
143800,0.0
143801,4.187542169759766
143802,0.0
143803,0.0
143804,0.0
143805,3.6904008911986277
143806,3.6904008911986277
143807,3.6904008911986277
143808,3.6904008911986277
143809,10.972720477312189
143810,3.5926960475360845
143811,22.09663139162424
143812,22.09663139162424
143813,0.0
143814,0.0
143815,3.689623538577478
143816,7.3792470771549565
143817,0.0
143818,0.0
143819,0.0
143820,0.0
143821,0.0
143822,7.283096938734712
143823,0.0
143824,0.0
143825,3.6904008911986277
143826,18.10372155656841
143827,7.283096938734712
143828,16.252250047856776
143829,0.0
143830,3.689623538577478
143831,0.0
143832,7.380801782397255
143833,0.0
143834,4.187542169759766
143835,0.0
143836,3.689623538577478
143837,0.0
143838,4.187542169759766
143839,0.0
143840,0.0
143841,12.065485230718158
143842,3.6896235385774783
143843,3.689623538577478
143844,14.704103138493963
143845,3.6896235385774783
143846,0.0
143847,10.875792986270797
143848,0.0
143849,7.877165708337245
143850,0.0
143851,55.09791187646289
143852,0.0
143853,7.877165708337245
143854,0.0
143855,0.0
143856,0.0
143857,0.29789506920143183
143858,0.0
143859,0.0
143860,0.5947445894516509
143861,0.0
143862,0.9083001867631603
143863,0.6104051175617284
143864,0.0
143865,0.0
143866,0.0
143867,0.0
143868,0.0
143869,0.0
143870,0.0
143871,0.0
143872,0.0
143873,0.0
143874,0.0
143875,0.0
143876,0.0
143877,0.0
143878,0.0
143879,0.0
143880,0.0
143881,0.0
143882,0.0
143883,0.0
143884,0.2978950692014318
143885,0.0
143886,0.0
143887,0.0
143888,0.6352018890810519
143889,0.29684952025021905
143890,0.29684952025021905
143891,0.2889324460608488
143892,0.5947445894516509
143893,0.9310058603800582
143894,2.9650141036829667
143895,0.3373068198796202
143896,0.0
143897,0.6341563401298392
143898,0.296849520250219
143899,1.2199383064409068
143900,1.8208594206723165
143901,0.0
143902,0.9072546378119475
143903,0.9714631600094594
143904,1.8602711713505045
143905,3.816342829698605
143906,2.6324108597979334
143907,0.0
143908,0.29684952025021905
143909,0.0
143910,0.28997799501206156
143911,0.0
143912,0.0
143913,0.0
143914,0.29684952025021905
143915,0.0
143916,0.0
143917,0.0
143918,0.0
143919,0.2978950692014318
143920,0.0
143921,0.0
143922,0.2889324460608488
143923,0.29789506920143183
143924,12.841902583901872
143925,29.574192478634288
143926,9.953805980011605
143927,9.953805980011605
143928,9.953805980011605
143929,4.563163006062818
143930,2.695321486974394
143931,2.695321486974394
143932,2.695321486974394
143933,6.834691275893921
143934,6.834691275893921
143935,10.478388716275695
143936,13.903950138724944
143937,13.903950138724944
143938,11.39785428195674
143939,15.537224070876267
143940,15.537224070876267
143941,36.04816574745365
143942,36.04816574745365
143943,35.48941818884717
143944,35.48941818884717
143945,35.48941818884717
143946,13.11063499318136
143947,8.610547197187275
143948,9.135129933451367
143949,6.439808446476971
143950,9.659712669715457
143951,6.439808446476971
143952,6.439808446476971
143953,6.439808446476971
143954,6.439808446476971
143955,14.655472814247295
143956,22.014746826405307
143957,22.014746826405307
143958,25.50670182110922
143959,21.367332032189694
143960,21.367332032189694
143961,3.643697440381776
143962,3.643697440381776
143963,3.643697440381776
143964,11.850557886826369
143965,11.850557886826369
143966,14.545879373800762
143967,14.545879373800762
143968,14.545879373800762
143969,14.545879373800762
143970,24.091563906890425
143971,24.091563906890425
143972,4.563163006062817
143973,4.563163006062817
143974,4.563163006062817
143975,0.0
143976,4.563163006062818
143977,38.64624720201692
143978,34.50687741309739
143979,34.50687741309739
143980,24.65031146549691
143981,24.65031146549691
143982,27.345632952471302
143983,50.15701328660613
143984,50.15701328660613
143985,50.15701328660613
143986,0.0
143987,0.0
143988,0.0
143989,0.0
143990,0.0
143991,0.0
143992,0.0
143993,0.0
143994,0.0
143995,0.0
143996,0.0
143997,0.0
143998,0.0
143999,0.0
144000,0.0
144001,0.0
144002,0.0
144003,0.0
144004,0.0
144005,0.0
144006,0.0
144007,0.0
144008,0.0
144009,0.0
144010,0.0
144011,0.0
144012,0.0
144013,0.0
144014,0.0
144015,0.0
144016,0.0
144017,0.0
144018,0.0
144019,0.0
144020,0.0
144021,0.0
144022,0.0
144023,0.0
144024,0.0
144025,0.0
144026,0.0
144027,0.0
144028,0.0
144029,0.0
144030,0.0
144031,0.0
144032,0.0
144033,0.0
144034,0.0
144035,0.0
144036,0.0
144037,0.0
144038,0.0
144039,0.0
144040,0.0
144041,0.0
144042,0.0
144043,0.0
144044,0.0
144045,0.0
144046,0.0
144047,0.0
144048,0.0
144049,0.0
144050,0.0
144051,0.0
144052,0.0
144053,0.0
144054,0.0
144055,0.0
144056,0.0
144057,0.0
144058,0.0
144059,0.0
144060,0.0
144061,0.0
144062,0.0
144063,0.0
144064,0.0
144065,0.0
144066,0.0
144067,0.0
144068,0.0
144069,0.0
144070,0.0
144071,0.0
144072,0.0
144073,0.0
144074,0.0
144075,0.0
144076,0.0
144077,0.0
144078,0.0
144079,0.0
144080,0.0
144081,0.0
144082,0.0
144083,0.0
144084,0.0
144085,0.0
144086,0.0
144087,0.0
144088,0.0
144089,0.0
144090,0.0
144091,0.0
144092,0.0
144093,0.0
144094,0.0
144095,0.0
144096,0.0
144097,0.0
144098,0.0
144099,0.0
144100,0.0
144101,0.0
144102,0.0
144103,0.0
144104,0.0
144105,0.0
144106,0.0
144107,0.0
144108,0.0
144109,0.0
144110,0.0
144111,0.0
144112,0.0
144113,0.0
144114,0.0
144115,0.0
144116,0.0
144117,0.0
144118,0.0
144119,0.0
144120,0.0
144121,0.0
144122,0.0
144123,0.0
144124,0.0
144125,0.0
144126,0.0
144127,0.0
144128,0.0
144129,0.0
144130,0.0
144131,0.0
144132,0.0
144133,0.0
144134,0.0
144135,0.0
144136,0.0
144137,0.0
144138,0.0
144139,0.0
144140,0.0
144141,0.0
144142,0.0
144143,0.0
144144,0.0
144145,0.0
144146,0.0
144147,0.0
144148,0.0
144149,0.0
144150,0.0
144151,0.0
144152,0.0
144153,0.0
144154,0.0
144155,0.0
144156,0.0
144157,0.0
144158,0.0
144159,0.0
144160,0.0
144161,0.0
144162,0.0
144163,0.0
144164,0.0
144165,0.0
144166,0.0
144167,0.0
144168,0.0
144169,0.0
144170,0.0
144171,0.0
144172,0.0
144173,0.0
144174,0.0
144175,0.0
144176,0.0
144177,0.0
144178,0.0
144179,0.0
144180,0.0
144181,0.0
144182,0.0
144183,0.0
144184,0.0
144185,0.0
144186,0.0
144187,0.0
144188,0.0
144189,0.0
144190,0.0
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,0.0
144196,0.0
144197,0.0
144198,0.0
144199,0.0
144200,0.0
144201,0.0
144202,0.0
144203,0.0
144204,0.0
144205,0.0
144206,0.0
144207,0.0
144208,0.0
144209,0.0
144210,0.0
144211,0.0
144212,0.0
144213,0.0
144214,0.0
144215,0.0
144216,0.0
144217,0.0
144218,0.0
144219,0.0
144220,0.0
144221,0.0
144222,0.0
144223,0.0
144224,0.0
144225,0.0
144226,0.0
144227,0.0
144228,0.0
144229,0.0
144230,0.0
144231,0.0
144232,0.0
144233,0.0
144234,0.0
144235,0.0
144236,0.0
144237,0.0
144238,0.0
144239,0.0
144240,0.0
144241,0.0
144242,0.0
144243,0.0
144244,0.0
144245,0.0
144246,0.0
144247,0.0
144248,0.0
144249,0.0
144250,0.0
144251,0.0
144252,0.0
144253,0.0
144254,0.0
144255,0.0
144256,0.0
144257,0.0
144258,0.0
144259,0.0
144260,0.0
144261,0.0
144262,0.0
144263,0.0
144264,0.0
144265,0.0
144266,0.0
144267,0.0
144268,0.0
144269,0.0
144270,0.0
144271,0.0
144272,0.0
144273,0.0
144274,0.0
144275,0.0
144276,0.0
144277,0.0
144278,0.0
144279,0.0
144280,0.0
144281,0.0
144282,0.0
144283,0.0
144284,0.0
144285,0.0
144286,0.0
144287,0.0
144288,0.0
144289,0.0
144290,0.0
144291,0.0
144292,0.0
144293,0.0
144294,0.0
144295,0.0
144296,0.0
144297,0.0
144298,0.0
144299,0.0
144300,0.0
144301,0.0
144302,0.0
144303,0.0
144304,0.0
144305,0.0
144306,0.0
144307,0.0
144308,0.0
144309,0.0
144310,0.0
144311,0.0
144312,0.0
144313,0.0
144314,0.0
144315,0.0
144316,0.0
144317,0.0
144318,0.0
144319,0.0
144320,0.0
144321,0.0
144322,0.0
144323,0.0
144324,0.0
144325,0.0
144326,0.0
144327,0.0
144328,0.0
144329,0.0
144330,0.0
144331,0.0
144332,0.0
144333,0.0
144334,0.0
144335,0.0
144336,0.0
144337,0.0
144338,0.0
144339,0.0
144340,0.0
144341,0.0
144342,0.0
144343,0.0
144344,0.0
144345,0.0
144346,0.0
144347,0.0
144348,0.0
144349,0.0
144350,0.0
144351,0.0
144352,0.0
144353,0.0
144354,0.0
144355,0.0
144356,0.0
144357,0.0
144358,0.0
144359,0.0
144360,0.0
144361,0.0
144362,0.0
144363,0.0
144364,0.0
144365,0.0
144366,0.0
144367,0.0
144368,0.0
144369,0.0
144370,0.0
144371,0.0
144372,0.0
144373,0.0
144374,0.0
144375,0.0
144376,0.0
144377,0.0
144378,0.0
144379,0.0
144380,0.0
144381,0.0
144382,0.0
144383,0.0
144384,0.0
144385,0.0
144386,0.0
144387,0.0
144388,0.0
144389,0.0
144390,0.0
144391,0.0
144392,0.0
144393,0.0
144394,0.0
144395,0.0
144396,0.0
144397,0.0
144398,0.0
144399,0.0
144400,0.0
144401,0.0
144402,0.0
144403,0.0
144404,0.0
144405,0.0
144406,0.0
144407,0.0
144408,0.0
144409,0.0
144410,0.0
144411,0.0
144412,0.0
144413,0.0
144414,0.0
144415,0.0
144416,0.0
144417,0.0
144418,0.0
144419,0.0
144420,0.0
144421,0.0
144422,0.0
144423,0.0
144424,0.0
144425,0.0
144426,0.0
144427,0.0
144428,0.0
144429,0.0
144430,0.0
144431,0.0
144432,0.0
144433,0.0
144434,0.0
144435,0.0
144436,0.0
144437,0.0
144438,0.0
144439,0.0
144440,0.0
144441,0.0
144442,0.0
144443,0.0
144444,0.0
144445,0.0
144446,0.0
144447,0.0
144448,0.0
144449,0.0
144450,0.0
144451,0.0
144452,0.0
144453,0.0
144454,0.0
144455,0.0
144456,0.0
144457,0.0
144458,0.0
144459,0.0
144460,0.0
144461,0.0
144462,0.0
144463,0.0
144464,0.0
144465,0.0
144466,0.0
144467,0.0
144468,0.0
144469,0.0
144470,0.0
144471,0.0
144472,0.0
144473,0.0
144474,0.0
144475,0.0
144476,0.0
144477,0.0
144478,0.0
144479,0.0
144480,0.0
144481,0.0
144482,0.0
144483,0.0
144484,0.0
144485,0.0
144486,0.0
144487,0.0
144488,0.0
144489,0.0
144490,0.0
144491,0.0
144492,0.0
144493,0.0
144494,0.0
144495,0.0
144496,0.0
144497,0.0
144498,0.0
144499,0.0
144500,0.0
144501,0.0
144502,0.0
144503,0.0
144504,0.0
144505,0.0
144506,0.0
144507,0.0
144508,0.0
144509,0.0
144510,0.0
144511,0.0
144512,0.0
144513,0.0
144514,0.0
144515,0.0
144516,0.0
144517,0.0
144518,0.0
144519,0.0
144520,0.0
144521,0.0
144522,0.0
144523,0.0
144524,0.0
144525,0.0
144526,0.0
144527,0.0
144528,0.0
144529,0.0
144530,0.0
144531,0.0
144532,0.0
144533,0.0
144534,0.0
144535,0.0
144536,0.0
144537,0.0
144538,0.0
144539,0.0
144540,0.0
144541,0.0
144542,0.0
144543,0.0
144544,0.0
144545,0.0
144546,0.0
144547,0.0
144548,0.0
144549,0.0
144550,0.0
144551,0.0
144552,0.0
144553,0.0
144554,0.0
144555,0.0
144556,0.0
144557,0.0
144558,0.0
144559,0.0
144560,0.0
144561,0.0
144562,0.0
144563,0.0
144564,0.0
144565,0.0
144566,0.0
144567,0.0
144568,0.0
144569,0.0
144570,0.0
144571,0.0
144572,0.0
144573,0.0
144574,0.0
144575,0.0
144576,0.0
144577,0.0
144578,0.0
144579,0.0
144580,0.0
144581,0.0
144582,0.0
144583,0.0
144584,0.0
144585,0.0
144586,0.0
144587,0.0
144588,0.0
144589,0.0
144590,0.0
144591,0.0
144592,0.0
144593,0.0
144594,0.0
144595,0.0
144596,0.0
144597,0.0
144598,0.0
144599,0.0
144600,0.0
144601,0.0
144602,0.0
144603,0.0
144604,0.0
144605,0.0
144606,0.0
144607,0.0
144608,0.0
144609,0.0
144610,0.0
144611,0.0
144612,0.0
144613,0.0
144614,0.0
144615,0.0
144616,0.0
144617,0.0
144618,0.0
144619,0.0
144620,0.0
144621,0.0
144622,0.0
144623,0.0
144624,0.0
144625,0.0
144626,0.0
144627,0.0
144628,0.0
144629,0.0
144630,0.0
144631,0.0
144632,0.0
144633,0.0
144634,0.0
144635,0.0
144636,0.0
144637,0.0
144638,0.0
144639,0.0
144640,0.0
144641,0.0
144642,0.0
144643,0.0
144644,0.0
144645,0.0
144646,0.0
144647,0.0
144648,0.0
144649,0.0
144650,0.0
144651,0.0
144652,0.0
144653,0.0
144654,0.0
144655,0.0
144656,0.0
144657,0.0
144658,0.0
144659,0.0
144660,0.0
144661,0.0
144662,0.0
144663,0.0
144664,0.0
144665,0.0
144666,0.0
144667,0.0
144668,0.0
144669,0.0
144670,0.0
144671,0.0
144672,0.0
144673,0.0
144674,0.0
144675,0.0
144676,0.0
144677,0.0
144678,0.0
144679,0.0
144680,0.0
144681,0.0
144682,0.0
144683,0.0
144684,0.0
144685,0.0
144686,0.0
144687,0.0
144688,0.0
144689,0.0
144690,0.0
144691,0.0
144692,0.0
144693,0.0
144694,0.0
144695,0.0
144696,0.0
144697,0.0
144698,0.0
144699,0.0
144700,0.0
144701,0.0
144702,0.0
144703,0.0
144704,0.0
144705,0.0
144706,0.0
144707,0.0
144708,0.0
144709,0.0
144710,0.0
144711,0.0
144712,0.0
144713,0.0
144714,0.0
144715,0.0
144716,0.0
144717,0.0
144718,0.0
144719,0.0
144720,0.0
144721,0.0
144722,0.0
144723,0.0
144724,0.0
144725,0.0
144726,0.0
144727,0.0
144728,0.0
144729,0.0
144730,0.0
144731,0.0
144732,0.0
144733,0.0
144734,0.0
144735,0.0
144736,0.0
144737,0.0
144738,0.0
144739,0.0
144740,0.0
144741,0.0
144742,0.0
144743,0.0
144744,0.0
144745,0.0
144746,0.0
144747,0.0
144748,0.0
144749,0.0
144750,0.0
144751,0.0
144752,0.0
144753,0.0
144754,0.0
144755,0.0
144756,0.0
144757,0.0
144758,0.0
144759,0.0
144760,0.0
144761,0.0
144762,0.0
144763,0.0
144764,0.0
144765,0.0
144766,0.0
144767,0.0
144768,0.0
144769,0.0
144770,0.0
144771,0.0
144772,0.0
144773,0.0
144774,0.0
144775,0.0
144776,0.0
144777,0.0
144778,0.0
144779,0.0
144780,0.0
144781,0.0
144782,0.0
144783,0.0
144784,0.0
144785,0.0
144786,0.0
144787,0.0
144788,0.0
144789,0.0
144790,0.0
144791,0.0
144792,0.0
144793,0.0
144794,0.0
144795,0.0
144796,0.0
144797,0.0
144798,0.0
144799,0.0
144800,0.0
144801,0.0
144802,0.0
144803,0.0
144804,0.0
144805,0.0
