index_oligo,RBP_IGF2BP3_expr_aff_50
130594,188.78482480372693
130595,188.78482480372693
130596,188.78482480372693
130597,188.78482480372693
130598,188.78482480372693
130599,188.78482480372693
130600,188.78482480372693
130601,219.9413840857452
130602,219.9413840857452
130603,219.9413840857452
130604,219.9413840857452
130605,219.9413840857452
130606,219.9413840857452
130607,219.9413840857452
130608,219.9413840857452
130609,219.9413840857452
130610,219.9413840857452
130611,219.9413840857452
130612,219.9413840857452
130613,219.9413840857452
130614,31.156559282018275
130615,31.156559282018275
130616,31.156559282018275
130617,31.156559282018275
130618,31.156559282018275
130619,31.156559282018275
130620,31.156559282018275
130621,31.156559282018275
130622,31.156559282018275
130623,31.156559282018275
130624,31.156559282018275
130625,31.156559282018275
130626,31.156559282018275
130627,31.156559282018275
130628,31.156559282018275
130629,31.156559282018275
130630,31.156559282018275
130631,31.156559282018275
130632,66.25934753714547
130633,66.25934753714547
130634,66.25934753714547
130635,66.25934753714547
130636,35.1027882551272
130637,35.1027882551272
130638,35.1027882551272
130639,35.1027882551272
130640,35.1027882551272
130641,35.1027882551272
130642,35.1027882551272
130643,35.1027882551272
130644,35.1027882551272
130645,35.1027882551272
130646,35.1027882551272
130647,35.1027882551272
130648,35.1027882551272
130649,35.1027882551272
130650,35.1027882551272
130651,35.1027882551272
130652,35.1027882551272
130653,35.1027882551272
130654,35.1027882551272
130655,35.1027882551272
130656,379.6887101783373
130657,397.27216907162403
130658,397.27216907162403
130659,397.27216907162403
130660,
130661,
130662,
130663,
130664,
130665,
130666,
130667,
130668,
130669,
130670,
130671,
130672,
130673,
130674,
130675,
130676,
130677,
130678,
130679,
130680,
130681,
130682,
130683,
130684,
130685,
130686,
130687,
130688,
130689,
130690,
130691,
130692,
130693,
130694,
130695,
130696,
130697,
130698,
130699,
130700,
130701,
130702,
130703,
130704,
130705,
130706,
130707,
130708,
130709,
130710,
130711,
130712,
130713,
130714,
130715,
130716,
130717,
130718,
130719,
130720,
130721,
130722,
130723,
130724,
130725,
130726,
130727,
130728,
130729,
130730,
130731,
130732,
130733,
130734,
130735,
130736,
130737,
130738,582.2685946848202
130739,879.2957923896932
130740,436.62482793308624
130741,2451.059982503902
130742,308.45794033467047
130743,793.8716245375286
130744,85.10703760947038
130745,754.9363621275463
130746,563.4707985552642
130747,151.59754532050644
130748,151.59754532050644
130749,112.36349380249717
130750,11.975405965110369
130751,147.01822062301994
130752,246.3087902014763
130753,308.45794033467047
130754,283.8258522292066
130755,248.0156275481666
130756,125.3743422056864
130757,424.89560093022834
130758,429.0213049237236
130759,560.7885210026707
130760,103.21519997787986
130761,185.97446431793531
130762,798.2312914451319
130763,821.7546416504701
130764,872.9640991335898
130765,1015.7287940139637
130766,1015.7287940139637
130767,1015.7287940139637
130768,1015.7287940139637
130769,1073.4313199411731
130770,977.3421422629334
130771,977.3421422629334
130772,977.3421422629334
130773,891.9541855756446
130774,812.9906275750417
130775,754.1170760208101
130776,754.1170760208101
130777,583.2710829503752
130778,439.4806891459493
130779,399.84988266478473
130780,399.84988266478473
130781,399.84988266478473
130782,186.66914431756695
130783,1030.9846669791943
130784,789.3222692706591
130785,952.4726259254475
130786,543.1387055524649
130787,543.1387055524649
130788,549.3273719263906
130789,549.3273719263906
130790,551.8570171145626
130791,1879.235727291657
130792,2405.3809026930376
130793,2246.732824476627
130794,117.62797555863524
130795,117.62797555863524
130796,117.62797555863524
130797,117.62797555863524
130798,224.00963726309024
130799,224.00963726309024
130800,480.2093072568851
130801,866.2510824738157
130802,1188.1321948845216
130803,1188.1321948845216
130804,563.5302054687692
130805,254.4464303588939
130806,254.4464303588939
130807,442.09094779762285
130808,469.7199201109077
130809,469.7199201109077
130810,469.7199201109077
130811,493.8581312939556
130812,1472.7806081318133
130813,1532.42175249983
130814,1532.42175249983
130815,1532.42175249983
130816,1465.8570958845073
130817,1383.6859368738578
130818,1383.6859368738578
130819,1539.579931922
130820,920.302159653868
130821,396.0850807233859
130822,324.8324248686308
130823,324.8324248686308
130824,261.1262676122987
130825,201.485123244282
130826,2.732474356322163
130827,424.3694577079016
130828,733.6567537482277
130829,809.6974415914455
130830,626.6265496062904
130831,687.2608087696466
130832,607.5459095691598
130833,606.9829613093805
130834,606.9829613093805
130835,368.91093188625194
130836,1199.599900652757
130837,531.5968872055691
130838,307.5392209094308
130839,513.7925454910092
130840,546.3269584225025
130841,546.3269584225025
130842,546.3269584225025
130843,415.99384664688836
130844,415.99384664688836
130845,139.35281412064518
130846,50.97674875316454
130847,57.26156688518175
130848,272.5500407070623
130849,535.997969093451
130850,665.269792643556
130851,665.269792643556
130852,665.269792643556
130853,1815.9459773892004
130854,2053.266549273897
130855,1893.8108756574693
130856,1737.9239930219746
130857,404.67049295643784
130858,259.14168925739597
130859,335.14638965524745
130860,52.33913771981749
130861,41.60118620871099
130862,86.65049391379718
130863,95.90013434402898
130864,214.46420809865137
130865,14.941601121994392
130866,428.7176717036972
130867,1147.5292806934972
130868,102.57574054391084
130869,155.8813019477065
130870,142.01402012009265
130871,76.99637495781334
130872,345.3597497250194
130873,216.48613166925816
130874,406.20155260591497
130875,41.11747353046837
130876,157.84733358802353
130877,226.80860340948252
130878,72.20363384036087
130879,252.5060256974725
130880,116.60258003743505
130881,308.07309096854624
130882,225.55802721765707
130883,474.4766395722676
130884,221.92746304380097
130885,313.89717134340395
130886,194.1673830115029
130887,213.98966444772526
130888,14.876813642120151
130889,196.4869340576389
130890,225.54286670672366
130891,77.66767362426828
130892,20.678560606575925
130893,79.54879867312194
130894,289.6751037632111
130895,53.979314644137126
130896,648.3719201188845
130897,272.95108115197553
130898,86.65049391379718
130899,271.1712745367398
130900,230.2594619474167
130901,176.17279985463566
130902,370.4064647687592
130903,34.80794855348864
130904,225.90092959115964
130905,80.47966775537807
130906,0.0
130907,261.5879178955864
130908,330.05214685150446
130909,653.5646777497151
130910,434.24080714034795
130911,52.33913771981749
130912,126.7125326812949
130913,208.1156761438331
130914,132.2162350218574
130915,92.4335943273854
130916,381.32758447458303
130917,104.79938551532457
130918,286.0234109854142
130919,222.14229951330438
130920,125.81004272353915
130921,151.74262269416863
130922,176.41522987151757
130923,61.19545810826704
130924,171.71296752615066
130925,616.9558049475711
130926,572.7267257592874
130927,412.57942827542166
130928,12.933765554989874
130929,349.0965136613248
130930,131.2408346851515
130931,399.6619201411801
130932,248.58050705401294
130933,50.37869002675674
130934,369.4309242257474
130935,487.85751681324564
130936,184.4457766662004
130937,467.07762461292526
130938,218.53915599527485
130939,234.4632832335639
130940,240.30495769710788
130941,124.76136526260831
130942,61.33753999217719
130943,5.940067816203604
130944,3.875143131356235
130945,55.079989920438145
130946,84.79606100180163
130947,215.35309099528627
130948,274.9952152812686
130949,119.41794084550953
130950,376.1066580493261
130951,333.63084970561323
130952,288.7110677268395
130953,333.29490769769285
130954,413.1074326360709
130955,163.9927359298998
130956,271.2669300635399
130957,377.2917984759621
130958,97.47929612030985
130959,215.60970555661012
130960,415.4388611880866
130961,100.7447254503122
130962,206.2611467503318
130963,418.8910325213878
130964,319.16699963103616
130965,402.3735904589333
130966,344.6058843068795
130967,311.2279344548816
130968,251.16309932657563
130969,284.50631942595726
130970,317.9681770159131
130971,260.7141565027253
130972,0.0
130973,44.185578674359164
130974,318.1597449070695
130975,940.1193351848408
130976,61.701109631147666
130977,61.701109631147666
130978,13.218358159406726
130979,154.90808284658274
130980,182.01207194866763
130981,130.30995008738523
130982,266.679878651374
130983,299.7398016702771
130984,133.52258343043064
130985,134.81484432482006
130986,272.2055783913546
130987,89.93888836313116
130988,184.9927806822055
130989,248.17552960795223
130990,392.06944882646343
130991,238.31786819291145
130992,96.88092289073873
130993,110.17789807987924
130994,99.88583853689755
130995,4.7241096727426735
130996,107.90347517383634
130997,674.8166192063737
130998,112.22403368558813
130999,8.447201190500893
131000,8.447201190500893
131001,287.9315783612635
131002,80.43595598637923
131003,171.60891261839544
131004,385.9461191776616
131005,825.7825649692801
131006,577.7693888707527
131007,101.52519381593557
131008,178.31179540511746
131009,171.07557130839325
131010,232.5043457467395
131011,186.2363590182681
131012,469.90269228041865
131013,588.822751591865
131014,553.2586108173796
131015,1304.6220545486588
131016,1304.6220545486588
131017,1304.6220545486588
131018,1304.6220545486588
131019,1146.1069440801457
131020,1146.1069440801457
131021,1146.1069440801457
131022,793.2757430494676
131023,793.2757430494676
131024,793.2757430494676
131025,793.2757430494676
131026,793.2757430494676
131027,793.2757430494676
131028,793.2757430494676
131029,793.2757430494676
131030,793.2757430494676
131031,793.2757430494676
131032,232.14943721308032
131033,232.14943721308032
131034,232.14943721308032
131035,232.14943721308032
131036,232.14943721308032
131037,232.14943721308032
131038,232.14943721308032
131039,686.5847078443924
131040,686.5847078443924
131041,686.5847078443924
131042,282.11942424658
131043,282.11942424658
131044,282.11942424658
131045,282.11942424658
131046,282.11942424658
131047,282.11942424658
131048,282.11942424658
131049,282.11942424658
131050,282.11942424658
131051,536.9988620566398
131052,536.9988620566398
131053,536.9988620566398
131054,957.6734985192239
131055,957.6734985192239
131056,957.6734985192239
131057,957.6734985192239
131058,957.6734985192239
131059,957.6734985192239
131060,973.2176790686113
131061,1018.2701610821941
131062,1018.2701610821941
131063,1018.2701610821941
131064,1018.2701610821941
131065,1154.147289384564
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,720.2236719968033
131073,720.2236719968033
131074,720.2236719968033
131075,766.2372340072379
131076,744.4401660181552
131077,783.5021547074996
131078,502.32519430731196
131079,502.32519430731196
131080,502.32519430731196
131081,502.32519430731196
131082,502.32519430731196
131083,502.32519430731196
131084,409.00861596857004
131085,409.00861596857004
131086,409.00861596857004
131087,409.00861596857004
131088,328.95164363047354
131089,461.9437966675115
131090,461.9437966675115
131091,862.8979589647305
131092,956.1780581302431
131093,2932.5616001556327
131094,618.2190831602759
131095,618.2190831602759
131096,924.9883808220669
131097,924.9883808220669
131098,924.9883808220669
131099,924.9883808220669
131100,884.8031243450358
131101,884.8031243450358
131102,14.766879692300263
131103,1493.406520285332
131104,793.2338010052839
131105,2622.8070569626434
131106,2622.8070569626434
131107,6131.127680012343
131108,6131.127680012343
131109,6131.127680012343
131110,6131.127680012343
131111,498.14209353229654
131112,498.14209353229654
131113,1810.6128892973945
131114,1810.6128892973945
131115,5980.837391274443
131116,5333.221138558367
131117,897.2190626767454
131118,897.2190626767454
131119,897.2190626767454
131120,2910.813664301331
131121,2910.813664301331
131122,2910.813664301331
131123,2910.813664301331
131124,2910.813664301331
131125,2910.813664301331
131126,429.0962244129149
131127,126.85825553297542
131128,1212.3516072225907
131129,1212.3516072225907
131130,1219.7815335464284
131131,1426.096369250734
131132,661.6536576194601
131133,561.5273434342881
131134,581.7361303479591
131135,1314.3309162573998
131136,1314.3309162573998
131137,1314.3309162573998
131138,1314.3309162573998
131139,1314.3309162573998
131140,1238.5806044220362
131141,2022.9743567458154
131142,7909.779499739859
131143,7909.779499739859
131144,5154.568380236748
131145,5154.568380236748
131146,5154.568380236748
131147,5154.568380236748
131148,3806.2245687009254
131149,2737.5101393212685
131150,2583.0347488729876
131151,3496.999750346723
131152,3496.999750346723
131153,3496.999750346723
131154,3496.999750346723
131155,3496.999750346723
131156,3496.999750346723
131157,3496.999750346723
131158,3496.999750346723
131159,3496.999750346723
131160,3496.999750346723
131161,3496.999750346723
131162,3496.999750346723
131163,3369.098033663027
131164,3369.098033663027
131165,3369.098033663027
131166,3369.098033663027
131167,2932.5616001556327
131168,2932.5616001556327
131169,2932.5616001556327
131170,239.0814155127938
