index_oligo,RBP_HNRNPA1_expr_aff_50
120759,2483.5301133318485
120760,1241.7650566659245
120761,0.0
120762,0.0
120763,4446.141997631562
120764,4446.141997631562
120765,5687.907054297486
120766,6929.672110963409
120767,6929.672110963409
120768,2483.530113331848
120769,10187.806392311315
120770,8946.041335645392
120771,89234.06749559015
120772,81008.87298757854
120773,63894.18739168287
120774,0.0
120775,0.0
120776,59802.117904607505
120777,0.0
120778,0.0
120779,817.3307431269992
120780,96891.65217302334
120781,67951.28867831513
120782,98263.72088790257
120783,31129.762952714435
120784,281564.0719468716
120785,554.7379717522432
120786,2218.951887008973
120787,0.0
120788,1897.2542576287544
120789,0.0
120790,817.3307431269992
120791,36558.932954225944
120792,0.0
120793,0.0
120794,554.7379717522432
120795,3269.322972507997
120796,1372.0687148792424
120797,0.0
120798,1634.6614862539984
120799,0.0
120800,0.0
120801,5196.129659139482
120802,0.0
120803,27855.024208766077
120804,0.0
120805,2451.9922293809977
120806,1372.0687148792424
120807,817.3307431269992
120808,0.0
120809,32793.97686797116
120810,1634.6614862539984
120811,156758.29070707667
120812,3531.915743882753
120813,0.0
120814,60064.71067598226
120815,27855.024208766077
120816,1634.6614862539984
120817,0.0
120818,1079.9235145017553
120819,0.0
120820,341550.9568787263
120821,32204.27069577583
120822,0.0
120823,33581.75518209543
120824,96629.05940164858
120825,0.0
120826,2744.137429758485
120827,4086.653715634996
120828,0.0
120829,31392.355724089193
120830,32209.68646721619
120831,554.7379717522432
120832,63626.178848867756
120833,0.0
120834,145269.86055997486
120835,32472.279238590945
120836,0.0
120837,62259.52590542887
120838,0.0
120839,490918.30269721686
120840,111420.09683506431
120841,0.0
120842,95023.9503443973
120843,34428.638354225164
120844,2744.137429758485
120845,554.7379717522432
120846,2451.9922293809977
120847,0.0
120848,237568.3943607357
120849,2977.1777721305098
120850,0.0
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,419.15138230340204
120858,419.15138230340204
120859,0.0
120860,0.0
120861,16226.112866736083
120862,16226.112866736083
120863,16226.112866736083
120864,16226.112866736083
120865,0.0
120866,0.0
120867,8500.134161767863
120868,16613.190595135904
120869,419.15138230340204
120870,419.15138230340204
120871,419.15138230340204
120872,0.0
120873,0.0
120874,0.0
120875,0.0
120876,0.0
120877,0.0
120878,0.0
120879,0.0
120880,0.0
120881,41091.05808815614
120882,41542.28312436312
120883,27628.233050724182
120884,27628.233050724182
120885,48032.04629802382
120886,47612.89491572042
120887,25436.255177496423
120888,25436.255177496423
120889,7392.213246074665
120890,7392.213246074665
120891,0.0
120892,0.0
120893,0.0
120894,27134.09932231271
120895,27134.09932231271
120896,49602.027288224905
120897,2031.6096037098466
120898,2031.6096037098466
120899,23079.08981063796
120900,53900.59711127057
120901,53900.59711127057
120902,53900.59711127057
120903,17838.571088142526
120904,8855.138236264102
120905,8887.21189016768
120906,17891.883357648792
120907,2418.6873321096655
120908,23434.0938851342
120909,0.0
120910,0.0
120911,15203.577874452732
120912,0.0
120913,0.0
120914,78172.20923839885
120915,9757.588308678067
120916,1289.5278008137861
120917,1289.5278008137861
120918,1289.5278008137861
120919,419.15138230340176
120920,15860.273753938945
120921,15860.273753938945
120922,0.0
120923,62627.44073192033
120924,451.2250362069825
120925,2579.0556016275727
120926,902.4500724139664
120927,131228.46837733802
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,4283.659855071299
120936,0.0
120937,0.0
120938,0.0
120939,0.0
120940,4283.659855071299
120941,0.0
120942,0.0
120943,0.0
120944,0.0
120945,0.0
120946,0.0
120947,0.0
120948,0.0
120949,0.0
120950,0.0
120951,15187.275524319977
120952,4283.659855071299
120953,0.0
120954,0.0
120955,0.0
120956,15187.275524319977
120957,0.0
120958,0.0
120959,8914.75300060433
120960,0.0
120961,0.0
120962,0.0
120963,0.0
120964,0.0
120965,0.0
120966,0.0
120967,0.0
120968,0.0
120969,0.0
120970,0.0
120971,0.0
120972,12936.319984192356
120973,12936.319984192356
120974,0.0
120975,0.0
120976,0.0
120977,0.0
120978,0.0
120979,0.0
120980,0.0
120981,3982.3355180820627
120982,0.0
120983,0.0
120984,0.0
120985,0.0
120986,15206.717361613522
120987,3982.3355180820627
120988,0.0
120989,2993.022088135896
120990,2993.022088135896
120991,0.0
120992,0.0
120993,2993.022088135896
120994,0.0
120995,3982.3355180820627
120996,2993.022088135896
120997,12936.319984192356
120998,0.0
120999,3982.3355180820627
121000,0.0
121001,0.0
121002,12936.319984192356
121003,12936.319984192356
121004,0.0
121005,0.0
121006,0.0
121007,0.0
121008,0.0
121009,0.0
121010,0.0
121011,0.0
121012,0.0
121013,12936.319984192356
121014,0.0
121015,2993.022088135896
121016,9087.328825726014
121017,2993.022088135896
121018,0.0
121019,2993.022088135896
121020,2993.022088135896
121021,0.0
121022,2993.022088135896
121023,0.0
121024,0.0
121025,12936.319984192356
121026,0.0
121027,0.0
121028,0.0
121029,12936.319984192356
121030,0.0
121031,0.0
121032,0.0
121033,2993.022088135896
121034,0.0
121035,2993.022088135896
121036,0.0
121037,3982.3355180820627
121038,0.0
121039,6119.388535887511
121040,0.0
121041,0.0
121042,0.0
121043,0.0
121044,0.0
121045,419.15138230340176
121046,0.0
121047,16226.112866736083
121048,8500.134161767863
121049,31280.15750997181
121050,419.15138230340204
121051,419.15138230340204
121052,0.0
121053,0.0
121054,0.0
121055,0.0
121056,14784.42649214933
121057,40639.83305194916
121058,41993.50816057011
121059,27628.233050724182
121060,24368.61761145175
121061,48032.04629802382
121062,48032.04629802382
121063,25436.255177496423
121064,25017.10379519302
121065,7392.213246074665
121066,0.0
121067,0.0
121068,37951.5275687531
121069,0.0
121070,8564.281469575024
121071,10112.592383174306
121072,19923.49296135864
121073,52311.57138702364
121074,34387.61437547127
121075,9004.67146748111
121076,8553.446431274127
121077,15686.876564563296
121078,0.0
121079,451.22503620698336
121080,62755.73534753466
121081,8887.21189016768
121082,16279.42513624235
121083,17891.883357648792
121084,22950.795195023635
121085,0.0
121086,387.07772839981993
121087,15590.655602852552
121088,451.2250362069836
121089,7392.213246074665
121090,419.15138230340204
121091,0.0
121092,78172.20923839885
121093,9306.363272471082
121094,387.0777283998205
121095,55824.79765335516
121096,49129.56363641524
121097,31816.76846958864
121098,15860.273753938945
121099,0.0
121100,0.0
121101,143554.37504226476
121102,0.0
121103,0.0
121104,0.0
121105,0.0
121106,0.0
121107,774.1554567996399
121108,0.0
121109,419.15138230340204
121110,22865.409271613793
121111,31429.690741188813
121112,23079.08981063796
121113,0.0
121114,1161.233185199462
121115,1161.233185199462
121116,24360.407915706808
121117,24747.48564410663
121118,0.0
121119,0.0
121120,0.0
121121,9785.161489101612
121122,11734.205890032496
121123,705.0261166327584
121124,705.0261166327584
121125,0.0
121126,288.72302572361554
121127,731.4756943533309
121128,442.75266862971534
121129,0.0
121130,0.0
121131,0.0
121132,442.75266862971534
121133,885.5053372594307
121134,262.2734480030431
121135,0.0
121136,1455.7287528770244
121137,233689.0511859974
121138,938.4044927005757
121139,0.0
121140,0.0
121141,2403.801375621891
121142,885.5053372594307
121143,0.0
121144,0.0
121145,505.3199541151523
121146,35083.64105182595
121147,0.0
121148,9785.161489101612
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,760.3707662885569
121154,27517.020047487902
121155,1075.543369732746
121156,1616.9810316127628
121157,948.0726227448677
121158,0.0
121159,27495.34761138231
121160,380.18538314427843
121161,0.0
121162,0.0
121163,0.0
121164,0.0
121165,324.84073348848005
121166,0.0
121167,1292.1402981242816
121168,77079.32612396702
121169,0.0
121170,11166.318650431902
121171,0.0
121172,0.0
121173,1833.5779600042983
121174,9306.291112707031
121175,70446.44178891224
121176,885.5053372594307
121177,0.0
121178,0.0
121179,1852.8049018952322
121180,0.0
121181,0.0
121182,144.36151286180777
121183,0.0
121184,262.2734480030431
121185,0.0
121186,11070.079151396256
121187,904.7322791503647
121188,22533.264996711277
121189,9684.344204271865
121190,0.0
121191,9714.158640327603
121192,0.0
121193,0.0
121194,0.0
121195,0.0
121196,0.0
121197,48260.92101764584
121198,19487.946152766683
121199,0.0
121200,0.0
121201,0.0
121202,19428.317280655207
121203,12848.920792439412
121204,70824.00045041286
121205,35412.00022520643
121206,0.0
121207,0.0
121208,12848.920792439412
121209,0.0
121210,0.0
121211,12848.920792439412
121212,0.0
121213,0.0
121214,0.0
121215,38856.63456131041
121216,64095.53178191837
121217,0.0
121218,0.0
121219,9684.344204271865
121220,0.0
121221,9743.973076383341
121222,9684.344204271865
121223,0.0
121224,0.0
121225,0.0
121226,48290.73545370158
121227,0.0
121228,0.0
121229,29172.29035703855
121230,0.0
121231,0.0
121232,22592.893868822754
121233,0.0
121234,0.0
121235,0.0
121236,0.0
121237,150164.2130646751
121238,0.0
121239,0.0
121240,12819.106356383674
121241,0.0
121242,97616.678179428
121243,0.0
121244,12848.920792439412
121245,0.0
121246,0.0
121247,0.0
121248,0.0
121249,0.0
121250,0.0
121251,0.0
121252,0.0
121253,0.0
121254,0.0
121255,22592.893868822754
121256,0.0
121257,0.0
121258,1531404.346142578
121259,0.0
121260,0.0
121261,0.0
121262,0.0
121263,0.0
121264,2737.662543072697
121265,6950.233987607514
121266,0.0
121267,0.0
121268,0.0
121269,66342.49328235573
121270,66342.49328235573
121271,66342.49328235573
121272,66342.49328235573
121273,66342.49328235573
121274,66342.49328235573
121275,66342.49328235573
121276,66342.49328235573
121277,66342.49328235573
121278,66342.49328235573
121279,66342.49328235573
121280,66342.49328235573
121281,66342.49328235573
121282,33682.94515697592
121283,33682.94515697592
121284,66342.49328235573
121285,66342.49328235573
121286,66342.49328235573
121287,66342.49328235573
121288,66342.49328235573
121289,66342.49328235573
121290,66342.49328235573
121291,66342.49328235573
121292,66342.49328235573
121293,66342.49328235573
121294,66342.49328235573
121295,66342.49328235573
121296,66342.49328235573
121297,66342.49328235573
121298,66342.49328235573
121299,66342.49328235573
121300,32659.548125379813
121301,32659.548125379813
121302,32659.548125379813
121303,32659.548125379813
121304,32659.548125379813
121305,32659.548125379813
121306,32659.548125379813
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,2737.662543072697
121331,2737.662543072697
121332,2737.662543072697
121333,14041.799332049744
121334,14041.799332049744
121335,14041.799332049744
121336,14041.799332049744
121337,14041.799332049744
121338,14041.799332049744
121339,14041.799332049744
121340,14041.799332049744
121341,14041.799332049744
121342,14041.799332049744
121343,14041.799332049744
121344,4215.044294549629
121345,4215.044294549629
121346,4215.044294549629
121347,4215.044294549629
121348,4215.044294549629
121349,4215.044294549629
121350,4215.044294549629
121351,4215.044294549629
121352,4215.044294549629
121353,4215.044294549629
121354,4215.044294549629
121355,4215.044294549629
121356,6950.233987607514
121357,6950.233987607514
121358,6950.233987607514
121359,6950.233987607514
121360,6950.233987607514
121361,6950.233987607514
121362,2735.189693057885
121363,2735.189693057885
121364,2735.189693057885
121365,0.0
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.0
121373,0.0
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,1366.358421521537
121390,1366.358421521537
121391,1366.358421521537
121392,0.0
121393,0.0
121394,0.0
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,5472.852236130583
121405,5472.852236130583
121406,5472.852236130583
121407,5472.852236130583
121408,5472.852236130583
121409,5472.852236130583
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,1366.358421521537
121431,5576.457016041542
121432,5576.457016041542
121433,5576.457016041542
121434,5576.457016041542
121435,5576.457016041542
121436,5576.457016041542
121437,5576.457016041542
121438,5576.457016041542
121439,5576.457016041542
121440,5576.457016041542
121441,5576.457016041542
121442,5576.457016041542
121443,5576.457016041542
121444,5576.457016041542
121445,5576.457016041542
121446,5576.457016041542
121447,5576.457016041542
121448,5576.457016041542
121449,5576.457016041542
121450,5576.457016041542
121451,5576.457016041542
121452,5576.457016041542
121453,5576.457016041542
121454,5576.457016041542
121455,5576.457016041542
121456,5576.457016041542
121457,5576.457016041542
121458,5576.457016041542
121459,5576.457016041542
121460,5576.457016041542
121461,5576.457016041542
121462,5576.457016041542
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,0.0
121495,0.0
121496,0.0
121497,0.0
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,1368.8312715363488
121517,1368.8312715363488
121518,1368.8312715363488
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,5455.5422860269
121527,5455.5422860269
121528,5455.5422860269
121529,5455.5422860269
121530,5455.5422860269
121531,5455.5422860269
121532,0.0
121533,0.0
121534,0.0
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,4099.075264564609
121543,4099.075264564609
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
121550,0.0
121551,1482.3274515065575
121552,2964.6549030131137
121553,6042.805985996436
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,0.0
121598,0.0
121599,0.0
121600,0.0
121601,0.0
121602,0.0
121603,0.0
121604,0.0
121605,0.0
121606,0.0
121607,0.0
121608,0.0
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,0.0
121678,0.0
121679,0.0
121680,0.0
121681,0.0
121682,0.0
121683,0.0
121684,0.0
121685,0.0
121686,0.0
121687,0.0
121688,0.0
121689,0.0
121690,0.0
121691,0.0
121692,0.0
121693,0.0
121694,0.0
121695,0.0
121696,0.0
121697,0.0
121698,0.0
121699,0.0
121700,0.0
121701,0.0
121702,0.0
121703,0.0
121704,0.0
121705,0.0
121706,0.0
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,4560.478534489881
121726,7525.133437502996
121727,9120.95706897976
121728,28996.513803890786
121729,30476.36840538253
121730,30476.36840538253
121731,30476.36840538253
121732,30476.36840538253
121733,30476.36840538253
121734,30476.36840538253
121735,30476.36840538253
121736,30476.36840538253
121737,30476.36840538253
121738,30476.36840538253
121739,30476.36840538253
121740,30476.36840538253
121741,30476.36840538253
121742,30476.36840538253
121743,30476.36840538253
121744,30476.36840538253
121745,30476.36840538253
121746,30476.36840538253
121747,30476.36840538253
121748,30476.36840538253
121749,30476.36840538253
121750,30476.36840538253
121751,30476.36840538253
121752,0.0
121753,0.0
121754,0.0
