index_oligo,RBP_ADAR_aff_50
126308,5.768258775794709
126309,5.106835045995528
126310,17.985334512593344
126311,0.0
126312,5.6425535368689195
126313,0.0
126314,13.01797984656945
126315,0.0
126316,0.0
126317,0.0
126318,4.339328625737425
126319,0.0
126320,4.571110524479312
126321,3.6778988652954205
126322,0.0
126323,4.518072194571263
126324,2.4473408631816644
126325,5.874335435610807
126326,0.0
126327,6.839707818827138
126328,1.7859111027396608
126329,6.357021627218973
126330,6.376650206328663
126331,0.0
126332,8.64524750067649
126333,0.0
126334,3.624860535387371
126335,11.860094784116257
126336,5.000758386179429
126337,6.482726866144763
126338,2.0176930014815486
126339,1.83894943264771
126340,8.036856070142534
126341,10.001516772358856
126342,1.9646546715734994
126343,2.4473408631816644
126344,12.730412732767022
126345,0.0
126346,2.0176930014815486
126347,5.6425535368689195
126348,3.982347673055048
126349,0.0
126350,0.0
126351,2.4473408631816644
126352,12.714043254437946
126353,2.4473408631816644
126354,8.64524750067649
126355,6.197906637494825
126356,0.0
126357,6.178278058385135
126358,1.7859111027396608
126359,2.4473408631816644
126360,1.7859111027396608
126361,22.17657037385715
126362,2.4473408631816644
126363,1.9646546715734994
126364,0.0
126365,0.0
126366,12.150570465414605
126367,3.453663549803336
126368,1.8311132223293658
126369,7.450587783305717
126370,20.337784849067475
126371,20.34263276560948
126372,16.493311764912573
126373,6.907327099606672
126374,5.224354737557806
126375,13.476839072327573
126376,30.660933742195557
126377,15.4613839797759
126378,9.413664351936816
126379,9.106263354223875
126380,3.453663549803336
126381,1.8311132223293658
126382,1.77069118775447
126383,0.0
126384,7.791114024462845
126385,1.77069118775447
126386,6.550623344470776
126387,12.43908283487742
126388,3.909205407796777
126389,2.138514220042307
126390,2.138514220042307
126391,9.254404214504374
126392,1.8311132223293658
126393,3.6622264446587316
126394,0.0
126395,0.0
126396,3.601804410083836
126397,1.62255032747397
126398,6.080844871283272
126399,7.4232909921750085
126400,1.8311132223293658
126401,1.62255032747397
126402,3.5140855843782317
126403,0.0
126404,5.224354737557806
126405,1.77069118775447
126406,1.77069118775447
126407,3.761064547516277
126408,1.682972362048866
126409,0.0
126410,1.8311132223293658
126411,1.62255032747397
126412,0.0
126413,3.39324151522844
126414,0.0
126415,5.652599804420539
126416,1.8311132223293658
126417,3.39324151522844
126418,5.504458944140039
126419,1.77069118775447
126420,13.134176028899804
126421,11.145939471408637
126422,3.761064547516277
126423,6.080844871283272
126424,1.77069118775447
126425,9.314826249079271
126426,3.305522689522836
126427,14.209774022631889
126428,7.395994201044301
126429,5.740318630126143
126430,3.9423306512409653
126431,5.6525998044205386
126432,5.531755735270747
126433,9.929628244505151
126434,4.397872509234406
126435,5.6525998044205386
126436,16.3681574066958
126437,1.77069118775447
126438,10.134068594232716
126439,6.837959832693392
126440,0.8343756273851277
126441,3.0371991851007616
126442,4.408063465241495
126443,3.9925785492926407
126444,10.136484944042945
126445,4.213829213731258
126446,4.950374263294748
126447,2.9401740572158666
126448,4.413080160602399
126449,6.837959832693392
126450,9.2364445460523
126451,8.792953771497878
126452,7.1258134166011065
126453,7.231261035334323
126454,23.286190464264795
126455,5.469511902362886
126456,3.038810084974247
126457,3.572882387919625
126458,10.869624198119016
126459,11.188889436119723
126460,3.479079059781701
126461,2.72115574684703
126462,10.672973596798554
126463,11.088458512747408
126464,1.7847382962161038
126465,0.0
126466,1.7863491960895892
126467,9.399939894479456
126468,9.719205132480159
126469,1.690129518141437
126470,2.1040035342168064
126471,0.733139254076072
126472,0.733139254076072
126473,2.72115574684703
126474,3.6773405609756518
126475,4.511716188360779
126476,1.0524044920767746
126477,8.543380553786402
126478,7.810241299710331
126479,9.376950731234787
126480,1.8867801194619023
126481,2.52611604540005
126482,22.66526446466625
126483,2.7195448469735446
126484,1.8859746695251596
126485,0.8343756273851277
126486,4.822742931253607
126487,3.2600607494128644
126488,1.0532099420135173
126489,3.6559622976044706
126490,1.788144091703522
126491,3.0396155349109897
126492,4.705950439871017
126493,5.120629905883129
126494,1.9872110428342153
126495,6.291437789215979
126496,3.13924100834656
126497,3.038810084974247
126498,3.038810084974247
126499,3.036209739423571
126500,3.6757296611021664
126501,0.3176543381272172
126502,4.802975567755912
126503,4.822742931253607
126504,2.300654135537272
126505,1.887585569398645
126506,2.838132233970068
126507,2.104808984153549
126508,3.4750518100979875
126509,2.2020181077788914
126510,2.8429649335905243
126511,3.873991162296117
126512,4.50508859312639
126513,1.228332103565643
126514,2.506926292046983
126515,8.158920631126858
126516,2.3088733649731505
126517,7.326694381708881
126518,7.524747308782713
126519,1.2283321035656427
126520,3.989487880349531
126521,3.989487880349531
126522,2.460632639773049
126523,9.590247114460903
126524,7.083320822413918
126525,5.854015698795469
126526,6.833059770318776
126527,4.13699043653429
126528,3.587467553454491
126529,4.520217972703863
126530,7.724457989988782
126531,6.053041645922109
126532,3.3983245117169893
126533,3.1992985645903502
126534,3.6377296383701885
126535,6.297388225269877
126536,3.938252775381028
126537,7.078379369719349
126538,8.214124168737124
126539,3.938252775381028
126540,3.3933830590224208
126541,3.688964743338692
126542,7.475458243919821
126543,7.087289255055681
126544,6.251094572995942
126545,8.910753159895629
126546,9.118843973971035
126547,3.199298564590351
126548,2.3640769025834167
126549,1.1308033463232052
126550,2.359135449888848
126551,2.359135449888848
126552,2.460632639773049
126553,8.11562239144188
126554,1.0342476091335728
126555,4.233546173723924
126556,10.005300740946472
126557,10.204326688073111
126558,2.3640769025834167
126559,1.3298292934498437
126560,1.0342476091335728
126561,2.460632639773049
126562,8.660492107800486
126563,10.82651608331007
126564,3.444618163990924
126565,7.33163583440345
126566,3.790461933222893
126567,1.3298292934498437
126568,6.690210380855209
126569,4.718270899777696
126570,1.2785941884813403
126571,1.2785941884813403
126572,2.3088733649731505
126573,1.2283321035656427
126574,0.0
126575,2.4093975348045458
126576,4.668008814861999
126577,4.768532984693394
126578,3.740199848307195
126579,3.4909118162648585
126580,3.4909118162648585
126581,2.3088733649731505
126582,5.676049676446382
126583,8.299988974316133
126584,32.455214455385665
126585,9.682494212296609
126586,4.119637976610363
126587,4.067157556945634
126588,5.4496627949261125
126589,12.403256870023514
126590,9.823565390387817
126591,8.441060152407339
126592,16.34080066845297
126593,16.586832685873635
126594,2.8257234970563623
126595,4.119637976610363
126596,1.2939144795540014
126597,2.62393929786975
126598,4.119637976610363
126599,4.119637976610363
126600,4.119637976610363
126601,4.119637976610363
126602,4.119637976610363
126603,10.636778132717144
126604,13.373910871347029
126605,13.373910871347029
126606,6.638616435150654
126607,19.481406683497706
126608,20.97710536223832
126609,14.845006867753984
126610,11.971810734319218
126611,14.603982633619644
126612,5.562951357644616
126613,8.449387875796383
126614,4.382135196892381
126615,5.7646404348728595
126616,5.869601274202319
126617,5.869601274202319
126618,6.981471812428472
126619,5.57922631658923
126620,5.667817075015707
126621,6.9453614736667255
126622,8.275386291982475
126623,8.231138473748421
126624,9.436462194875947
126625,13.620038010726065
126626,17.687195567671697
126627,2.8257234970563623
126628,4.180350997705769
126629,5.47426547725977
126630,2.789613158294615
126631,5.712160015208131
126632,5.6596795955434
126633,1.390737839411154
126634,3.90148369652077
126635,3.90148369652077
126636,2.571458878205021
126637,3.9178537774237516
126638,2.67641971753448
126639,2.67641971753448
126640,4.022909738711579
126641,12.350776450358785
126642,8.23113847374842
126643,2.6846523189651554
126644,1.3300248183157488
126645,13.733281688339261
126646,14.845006867753984
126647,40.86689722607629
126648,40.86689722607629
126649,44.74137688681513
126650,46.74209662160278
126651,38.11490550482626
126652,13.455492031917068
126653,4.891780819558778
126654,6.369051314153458
126655,7.846321808748138
126656,7.846321808748138
126657,5.236444050964762
126658,5.236444050964762
126659,5.236444050964762
126660,5.236444050964762
126661,1.4772704945946806
126662,1.4772704945946806
126663,1.4772704945946806
126664,0.0
126665,0.0
126666,0.0
126667,0.0
126668,0.0
126669,0.0
126670,0.0
126671,0.0
126672,0.0
126673,0.0
126674,0.0
126675,0.0
126676,0.0
126677,0.0
126678,3.2039843639680035
126679,3.2039843639680035
126680,3.2039843639680035
126681,0.0
126682,7.30455726957074
126683,2.368020914712038
126684,0.0
126685,2.368020914712038
126686,2.368020914712038
126687,4.568637650549129
126688,7.72867123622575
126689,5.528054500388659
126690,3.26060625607336
126691,0.0
126692,0.0
126693,0.0
126694,0.0
126695,0.0
126696,2.200616735837091
126697,6.76925438638622
126698,6.8360858948644285
126699,4.46806498015239
126700,4.46806498015239
126701,4.46806498015239
126702,4.46806498015239
126703,4.46806498015239
126704,2.2674482443152995
126705,6.73551322446769
126706,6.668681715989481
126707,8.75557040990234
126708,0.0
126709,3.26060625607336
126710,10.431500508687684
126711,12.799521423399721
126712,2.4348524231902466
126713,0.0
126714,0.0
126715,4.635469159027338
126716,9.270938318054675
126717,2.2674482443152995
126718,4.46806498015239
126719,2.200616735837091
126720,0.0
126721,0.0
126722,11.190422833092587
126723,11.190422833092587
126724,5.695458679263607
126725,0.0
126726,0.0
126727,0.0
126728,0.0
126729,0.0
126730,0.0
126731,4.568637650549129
126732,4.401233471674182
126733,2.200616735837091
126734,2.200616735837091
126735,0.0
126736,7.170894252614323
126737,9.438342496929621
126738,22.51719367287759
126739,21.624608331516267
126740,4.802873337902285
126741,2.368020914712038
126742,2.368020914712038
126743,0.0
126744,6.76925438638622
126745,6.76925438638622
126746,7.003490073739376
126747,7.070321582217584
126748,4.869704846380493
126749,4.869704846380493
126750,7.30455726957074
126751,7.30455726957074
126752,7.30455726957074
126753,0.0
126754,7.30455726957074
126755,2.368020914712038
126756,0.0
126757,2.368020914712038
126758,2.368020914712038
126759,4.568637650549129
126760,7.72867123622575
126761,5.528054500388659
126762,3.26060625607336
126763,0.0
126764,0.0
126765,0.0
126766,0.0
126767,0.0
126768,2.200616735837091
126769,6.76925438638622
126770,6.8360858948644285
126771,4.46806498015239
126772,4.46806498015239
126773,4.46806498015239
126774,4.46806498015239
126775,4.46806498015239
126776,2.2674482443152995
126777,6.73551322446769
126778,6.668681715989481
126779,8.75557040990234
126780,0.0
126781,3.26060625607336
126782,10.431500508687684
126783,12.799521423399721
126784,2.4348524231902466
126785,0.0
126786,0.0
126787,4.635469159027338
126788,9.270938318054675
126789,2.2674482443152995
126790,4.46806498015239
126791,2.200616735837091
126792,0.0
126793,0.0
126794,5.695458679263607
126795,0.0
126796,0.0
126797,0.0
126798,0.0
126799,0.0
126800,0.0
126801,4.568637650549129
126802,4.401233471674182
126803,2.200616735837091
126804,2.200616735837091
126805,0.0
126806,7.170894252614323
126807,9.438342496929621
126808,22.51719367287759
126809,21.624608331516267
126810,4.802873337902285
126811,2.368020914712038
126812,2.368020914712038
126813,0.0
126814,6.76925438638622
126815,6.76925438638622
126816,7.003490073739376
126817,7.070321582217584
126818,4.869704846380493
126819,4.869704846380493
126820,7.30455726957074
126821,7.30455726957074
126822,7.30455726957074
126823,0.0
126824,7.30455726957074
126825,2.368020914712038
126826,0.0
126827,2.368020914712038
126828,2.368020914712038
126829,7.72867123622575
126830,5.528054500388659
126831,3.26060625607336
126832,0.0
126833,0.0
126834,0.0
126835,0.0
126836,0.0
126837,2.200616735837091
126838,6.76925438638622
126839,6.8360858948644285
126840,4.46806498015239
126841,4.46806498015239
126842,4.46806498015239
126843,4.46806498015239
126844,4.46806498015239
126845,2.2674482443152995
126846,6.73551322446769
126847,6.668681715989481
126848,8.75557040990234
126849,0.0
126850,10.431500508687684
126851,12.799521423399721
126852,2.4348524231902466
126853,0.0
126854,4.635469159027338
126855,9.270938318054675
126856,2.2674482443152995
126857,4.46806498015239
126858,2.200616735837091
126859,0.0
126860,0.0
126861,11.190422833092587
126862,11.190422833092587
126863,5.695458679263607
126864,0.0
126865,0.0
126866,0.0
126867,0.0
126868,0.0
126869,0.0
126870,4.568637650549129
126871,4.401233471674182
126872,2.200616735837091
126873,2.200616735837091
126874,0.0
126875,7.170894252614323
126876,9.438342496929621
126877,22.51719367287759
126878,21.624608331516267
126879,4.802873337902285
126880,2.368020914712038
126881,2.368020914712038
126882,0.0
126883,6.76925438638622
126884,6.76925438638622
126885,7.003490073739376
126886,4.869704846380493
126887,7.30455726957074
126888,7.30455726957074
126889,0.0
126890,28.816472812308998
126891,6.107515819070684
126892,4.582380992850085
126893,1.6217548981117722
126894,11.355928244126668
126895,5.9212521894766255
126896,5.921252189476626
126897,21.285205055719736
126898,24.370006903520753
126899,23.065667902254035
126900,24.205606145709663
126901,30.97310687537567
126902,13.795446008678574
126903,10.642695292984104
126904,9.020940394872332
126905,17.29206679119798
126906,17.29206679119798
126907,14.591528196943809
126908,8.62876729791908
126909,14.584551682755524
126910,22.80243003853393
126911,16.66735853829171
126912,24.651957275787872
126913,26.410557250539195
126914,29.38606970287219
126915,26.830100498415504
126916,13.245680486128986
126917,16.116663023164413
126918,2.913424575801646
126919,8.663299493278899
126920,8.566679421387729
126921,5.543965450118062
126922,1.497579145049067
126923,4.582380992850086
126924,6.079960137899152
126925,15.403244541773372
126926,2.926093899378494
126927,4.389140849067741
126928,7.302565424869386
126929,8.59423510255926
126930,2.7547166273791204
126931,4.2522957724281865
