index_oligo,RBP_DDX19B_expr_aff_50
118823,114.72399278966509
118824,114.72399278966509
118825,114.72399278966509
118826,114.72399278966509
118827,114.72399278966509
118828,0.0
118829,0.0
118830,0.0
118831,0.0
118832,0.0
118833,0.0
118834,0.0
118835,329.78797836248106
118836,329.78797836248106
118837,329.78797836248106
118838,329.78797836248106
118839,329.78797836248106
118840,329.78797836248106
118841,329.78797836248106
118842,329.78797836248106
118843,329.78797836248106
118844,329.78797836248106
118845,329.78797836248106
118846,329.78797836248106
118847,329.78797836248106
118848,329.78797836248106
118849,329.78797836248106
118850,229.44798557933015
118851,0.0
118852,0.0
118853,0.0
118854,0.0
118855,0.0
118856,239.0050894674619
118857,239.0050894674619
118858,239.0050894674619
118859,1459.3150775337278
118860,1459.3150775337278
118861,1459.3150775337278
118862,1459.3150775337278
118863,1344.5910847440628
118864,1344.5910847440628
118865,1344.5910847440628
118866,1344.5910847440628
118867,1344.5910847440628
118868,1105.5859952766007
118869,215.06398557281597
118870,215.06398557281597
118871,329.78797836248106
118872,866.3442172381616
118873,826.1710860763532
118874,472.8920578247828
118875,0.0
118876,0.0
118877,0.0
118878,0.0
118879,0.0
118880,0.0
118881,0.0
118882,393.61337648164664
118883,282.6077547505831
118884,282.6077547505831
118885,282.6077547505831
118886,282.6077547505831
118887,427.5203284884407
118888,427.5203284884407
118889,427.5203284884407
118890,427.5203284884407
118891,144.91257373785763
118892,3289.2049171921744
118893,3289.2049171921744
118894,3289.2049171921744
118895,3289.2049171921744
118896,3289.2049171921744
118897,0.0
118898,144.91257373785763
118899,144.91257373785763
118900,144.91257373785763
118901,118.2230144561957
118902,118.2230144561957
118903,118.2230144561957
118904,118.2230144561957
118905,118.2230144561957
118906,472.8920578247828
118907,472.8920578247828
118908,472.8920578247828
118909,472.8920578247828
118910,472.8920578247828
118911,472.8920578247828
118912,472.8920578247828
118913,472.8920578247828
118914,472.8920578247828
118915,472.8920578247828
118916,649.5315719505679
118917,550.780724050902
118918,688.4759050636276
118919,826.1710860763532
118920,826.1710860763532
118921,826.1710860763532
118922,826.1710860763532
118923,290.9594092721107
118924,290.9594092721107
118925,290.9594092721107
118926,290.9594092721107
118927,290.9594092721107
118928,290.9594092721107
118929,290.9594092721107
118930,290.9594092721107
118931,290.9594092721107
118932,290.9594092721107
118933,290.9594092721107
118934,290.9594092721107
118935,126.45295346972017
118936,126.45295346972017
118937,126.45295346972017
118938,126.45295346972017
118939,126.45295346972017
118940,126.45295346972017
118941,126.45295346972017
118942,126.45295346972017
118943,126.45295346972017
118944,126.45295346972017
118945,63.226476734860086
118946,63.226476734860086
118947,63.226476734860086
118948,63.226476734860086
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,0.0
118955,0.0
118956,0.0
118957,0.0
118958,0.0
118959,0.0
118960,0.0
118961,0.0
118962,0.0
118963,0.0
118964,0.0
118965,0.0
118966,0.0
118967,0.0
118968,0.0
118969,0.0
118970,0.0
118971,0.0
118972,0.0
118973,0.0
118974,0.0
118975,0.0
118976,0.0
118977,0.0
118978,0.0
118979,0.0
118980,0.0
118981,0.0
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.0
118988,0.0
118989,0.0
118990,0.0
118991,0.0
118992,0.0
118993,0.0
118994,0.0
118995,0.0
118996,0.0
118997,0.0
118998,0.0
118999,469.47714446032995
119000,469.47714446032995
119001,532.70362119519
119002,532.70362119519
119003,532.70362119519
119004,532.70362119519
119005,532.70362119519
119006,532.70362119519
119007,532.70362119519
119008,532.70362119519
119009,532.70362119519
119010,532.70362119519
119011,532.70362119519
119012,532.70362119519
119013,532.70362119519
119014,532.70362119519
119015,532.70362119519
119016,532.70362119519
119017,532.70362119519
119018,532.70362119519
119019,532.70362119519
119020,532.70362119519
119021,532.70362119519
119022,532.70362119519
119023,532.70362119519
119024,532.70362119519
119025,532.70362119519
119026,126.45295346972017
119027,63.226476734860086
119028,63.226476734860086
119029,63.226476734860086
119030,63.226476734860086
119031,63.226476734860086
119032,63.226476734860086
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,0.0
119038,0.0
119039,0.0
119040,0.0
119041,0.0
119042,0.0
119043,0.0
119044,0.0
119045,0.0
119046,0.0
119047,0.0
119048,312.9847629735533
119049,312.9847629735533
119050,312.9847629735533
119051,312.9847629735533
119052,312.9847629735533
119053,312.9847629735533
119054,312.9847629735533
119055,312.9847629735533
119056,312.9847629735533
119057,312.9847629735533
119058,312.9847629735533
119059,312.9847629735533
119060,312.9847629735533
119061,312.9847629735533
119062,312.9847629735533
119063,312.9847629735533
119064,312.9847629735533
119065,312.9847629735533
119066,312.9847629735533
119067,312.9847629735533
119068,312.9847629735533
119069,312.9847629735533
119070,312.9847629735533
119071,312.9847629735533
119072,312.9847629735533
119073,312.9847629735533
119074,93.26590475191657
119075,320.9988372891671
119076,320.9988372891671
119077,320.9988372891671
119078,320.9988372891671
119079,320.9988372891671
119080,320.9988372891671
119081,257.772360554307
119082,194.54588381944697
119083,194.54588381944697
119084,194.54588381944697
119085,194.54588381944697
119086,194.54588381944697
119087,194.54588381944697
119088,194.54588381944697
119089,194.54588381944697
119090,194.54588381944697
119091,194.54588381944697
119092,194.54588381944697
119093,194.54588381944697
119094,194.54588381944697
119095,194.54588381944697
119096,194.54588381944697
119097,194.54588381944697
119098,194.54588381944697
119099,194.54588381944697
119100,194.54588381944697
119101,194.54588381944697
119102,194.54588381944697
119103,194.54588381944697
119104,194.54588381944697
119105,194.54588381944697
119106,194.54588381944697
119107,194.54588381944697
119108,194.54588381944697
119109,194.54588381944697
119110,194.54588381944697
119111,194.54588381944697
119112,194.54588381944697
119113,194.54588381944697
119114,194.54588381944697
119115,0.0
119116,0.0
119117,0.0
119118,0.0
119119,0.0
119120,0.0
119121,0.0
119122,0.0
119123,0.0
119124,0.0
119125,0.0
119126,0.0
119127,0.0
119128,0.0
119129,0.0
119130,0.0
119131,0.0
119132,0.0
119133,0.0
119134,0.0
119135,0.0
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,0.0
119142,0.0
119143,0.0
119144,0.0
119145,0.0
119146,0.0
119147,0.0
119148,0.0
119149,0.0
119150,0.0
119151,0.0
119152,0.0
119153,0.0
119154,0.0
119155,0.0
119156,0.0
119157,0.0
119158,0.0
119159,0.0
119160,0.0
119161,0.0
119162,0.0
119163,0.0
119164,0.0
119165,0.0
119166,0.0
119167,0.0
119168,0.0
119169,0.0
119170,0.0
119171,0.0
119172,0.0
119173,0.0
119174,0.0
119175,0.0
119176,0.0
119177,0.0
119178,0.0
119179,0.0
119180,0.0
119181,0.0
119182,0.0
119183,0.0
119184,0.0
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.0
119192,0.0
119193,0.0
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,0.0
119200,0.0
119201,0.0
119202,0.0
119203,0.0
119204,0.0
119205,0.0
119206,0.0
119207,0.0
119208,0.0
119209,0.0
119210,0.0
119211,0.0
119212,0.0
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,447.4517907588873
119219,447.4517907588873
119220,346.1718116913569
119221,346.1718116913569
119222,346.1718116913569
119223,346.1718116913569
119224,346.1718116913569
119225,346.1718116913569
119226,346.1718116913569
119227,346.1718116913569
119228,346.1718116913569
119229,346.1718116913569
119230,346.1718116913569
119231,346.1718116913569
119232,346.1718116913569
119233,346.1718116913569
119234,346.1718116913569
119235,346.1718116913569
119236,346.1718116913569
119237,346.1718116913569
119238,346.1718116913569
119239,346.1718116913569
119240,346.1718116913569
119241,346.1718116913569
119242,252.90590693944034
119243,252.90590693944034
119244,252.90590693944034
119245,252.90590693944034
119246,252.90590693944034
119247,252.90590693944034
119248,252.90590693944034
119249,252.90590693944034
119250,252.90590693944034
119251,252.90590693944034
119252,252.90590693944034
119253,252.90590693944034
119254,252.90590693944034
119255,252.90590693944034
119256,252.90590693944034
119257,63.226476734860086
119258,0.0
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.0
119265,0.0
119266,0.0
119267,0.0
119268,0.0
119269,0.0
119270,0.0
119271,0.0
119272,0.0
119273,0.0
119274,0.0
119275,0.0
119276,0.0
119277,0.0
119278,0.0
119279,0.0
119280,0.0
119281,0.0
119282,0.0
119283,0.0
119284,0.0
119285,0.0
119286,0.0
119287,0.0
119288,0.0
119289,0.0
119290,0.0
119291,0.0
119292,0.0
119293,0.0
119294,0.0
119295,0.0
119296,114.01306365437891
119297,114.01306365437891
119298,0.0
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,0.0
119305,675.3847868691541
119306,2444.026284441045
119307,0.0
119308,115.18751960508027
119309,0.0
119310,0.0
119311,0.0
119312,569.9078504711579
119313,455.894786816779
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,0.0
119319,1142.479548445192
119320,0.0
119321,0.0
119322,230.37503921016054
119323,0.0
119324,0.0
119325,0.0
119326,0.0
119327,0.0
119328,114.01306365437891
119329,0.0
119330,0.0
119331,0.0
119332,114.01306365437891
119333,343.2136469138381
119334,0.0
119335,115.18751960508027
119336,340.70726721169876
119337,0.0
119338,110.3322280015382
119339,0.0
119340,0.0
119341,228.02612730875782
119342,0.0
119343,0.0
119344,683.9209141255368
119345,0.0
119346,114.01306365437891
119347,0.0
119348,563.8781029169145
119349,457.226710568217
119350,110.3322280015382
119351,795.5850658785132
119352,1016.2495218815894
119353,0.0
119354,0.0
119355,0.0
119356,0.0
119357,0.0
119358,0.0
119359,521.7020008786682
119360,0.0
119361,0.0
119362,0.0
119363,225.51974760661847
119364,0.0
119365,230.37503921016054
119366,0.0
119367,0.0
119368,0.0
119369,115.18751960508027
119370,806.3126372355617
119371,676.716710620592
119372,0.0
119373,0.0
119374,0.0
119375,0.0
119376,0.0
119377,0.0
119378,0.0
119379,0.0
119380,0.0
119381,0.0
119382,2154.797282571394
119383,2154.797282571394
119384,0.0
119385,0.0
119386,0.0
119387,0.0
119388,0.0
119389,319.18802482705473
119390,319.18802482705473
119391,0.0
119392,0.0
119393,0.0
119394,0.0
119395,624.2361334602166
119396,319.18802482705473
119397,1567.660291747488
119398,0.0
119399,2424.9510761303773
119400,0.0
119401,0.0
119402,0.0
119403,0.0
119404,0.0
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,0.0
119410,0.0
119411,0.0
119412,0.0
119413,0.0
119414,305.04810863316186
119415,305.04810863316186
119416,302.84328107103073
119417,0.0
119418,0.0
119419,0.0
119420,0.0
119421,0.0
119422,0.0
119423,0.0
119424,0.0
119425,915.1443258994856
119426,0.0
119427,305.04810863316186
119428,305.04810863316186
119429,0.0
119430,1872.7084003806497
119431,624.2361334602167
119432,0.0
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,957.5640744811642
119438,1595.9401241352737
119439,0.0
119440,0.0
119441,0.0
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,0.0
119448,0.0
119449,119.50254473373093
119450,1377.340258827094
119451,1377.340258827094
119452,301.01997834945274
119453,301.01997834945274
119454,301.01997834945274
119455,301.01997834945274
119456,301.01997834945274
119457,301.01997834945274
119458,301.01997834945274
119459,301.01997834945274
119460,301.01997834945274
119461,301.01997834945274
119462,301.01997834945274
119463,1377.340258827094
119464,1377.340258827094
119465,1377.340258827094
119466,1377.340258827094
119467,1377.340258827094
119468,1377.340258827094
119469,1377.340258827094
119470,1377.340258827094
119471,1377.340258827094
119472,1377.340258827094
119473,1377.340258827094
119474,1377.340258827094
119475,1377.340258827094
119476,1377.340258827094
119477,301.01997834945274
119478,301.01997834945274
119479,301.01997834945274
119480,301.01997834945274
119481,301.01997834945274
119482,301.01997834945274
119483,301.01997834945274
119484,301.01997834945274
119485,301.01997834945274
119486,301.01997834945274
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,175.65391787906947
119529,175.65391787906947
119530,175.65391787906947
119531,175.65391787906947
119532,175.65391787906947
119533,175.65391787906947
119534,175.65391787906947
119535,175.65391787906947
119536,0.0
119537,0.0
119538,0.0
119539,0.0
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,175.65391787906947
119559,353.0979869464187
119560,530.542056013768
119561,707.9861250811173
119562,0.0
119563,0.0
119564,0.0
119565,11.598354352957294
119566,11.598354352957294
119567,11.598354352957294
119568,11.598354352957294
119569,0.0
119570,0.0
119571,11.598354352957294
119572,0.0
119573,0.0
119574,0.0
119575,0.0
119576,0.0
119577,0.0
119578,0.0
119579,169.3668596257418
119580,0.0
119581,11.598354352957294
119582,0.0
119583,11.598354352957294
119584,0.0
119585,0.0
119586,11.598354352957294
119587,0.0
119588,11.598354352957294
119589,169.3668596257418
119590,0.0
119591,11.598354352957294
119592,174.68026624737328
119593,169.3668596257418
119594,0.0
119595,2854.910878583951
119596,0.0
119597,2854.910878583951
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,174.68026624737328
119603,169.3668596257418
119604,0.0
119605,0.0
119606,0.0
119607,11.598354352957294
119608,0.0
119609,0.0
119610,0.0
119611,0.0
119612,169.3668596257418
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,169.3668596257418
119619,0.0
119620,0.0
119621,169.3668596257418
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,11.598354352957294
119629,0.0
119630,0.0
119631,11.598354352957294
119632,11.598354352957294
119633,0.0
119634,0.0
119635,0.0
119636,11.598354352957294
119637,0.0
119638,0.0
119639,0.0
119640,0.0
119641,0.0
119642,174.68026624737328
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,580.0247497196632
119648,0.0
119649,2468.1018174309547
119650,374.0326791180218
119651,0.0
119652,0.0
119653,1158.7241279720897
119654,0.0
119655,0.0
119656,0.0
119657,398.0082823742927
119658,0.0
119659,0.0
119660,0.0
119661,0.0
119662,187.0163395590109
119663,0.0
119664,193.34158323988768
119665,1558.0577818136185
119666,0.0
119667,0.0
119668,0.0
119669,0.0
119670,0.0
119671,0.0
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,193.34158323988768
119680,0.0
119681,0.0
119682,0.0
119683,0.0
119684,0.0
119685,0.0
119686,0.0
119687,0.0
119688,1181.3743597611247
119689,567.3742623579095
119690,187.0163395590109
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,374.0326791180218
119696,398.0082823742927
119697,0.0
119698,0.0
119699,0.0
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,409.3333982688101
119705,409.3333982688101
119706,0.0
119707,0.0
119708,0.0
119709,0.0
119710,0.0
119711,0.0
119712,0.0
119713,409.3333982688101
119714,386.68316647977537
119715,193.34158323988768
119716,2369.073963203126
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,0.0
119728,0.0
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,65.96092664137329
119735,397.4834153673438
119736,0.0
119737,0.0
119738,266.1341805909652
119739,332.3457186694883
119740,0.0
119741,0.0
119742,0.0
119743,66.21153807852312
119744,133.0670902954826
119745,264.8461523140925
119746,131.92185328274658
119747,0.0
119748,132.4944717891146
119749,0.0
119750,0.0
119751,66.5335451477413
119752,66.21153807852312
119753,0.0
119754,0.0
119755,0.0
119756,458.0527016759989
119757,0.0
119758,0.0
119759,266.1341805909652
119760,0.0
119761,397.26922847113866
119762,0.0
119763,0.0
119764,0.0
119765,331.05769039261554
119766,726.5726388037054
119767,524.5862468237402
119768,0.0
119769,0.0
119770,66.21153807852312
119771,731.224982486718
119772,559.8334297934651
119773,0.0
119774,131.92185328274658
119775,0.0
119776,66.5335451477413
119777,0.0
119778,463.69495344586693
119779,266.1341805909652
119780,0.0
119781,0.0
119782,66.21153807852312
119783,332.0237116002701
119784,132.4944717891146
119785,494.51651729052827
119786,133.0670902954826
119787,132.1724647198964
119788,66.5335451477413
119789,133.0670902954826
119790,2122.7583453330462
119791,0.0
119792,828.4596871728407
119793,0.0
119794,0.0
119795,310.1546121101089
119796,847.114663720629
119797,0.0
119798,1315.290293696882
119799,0.0
119800,310.1546121101089
119801,726.4555380153546
119802,0.0
