index_oligo,RBP_interaction_destabilizer_right
124745,30.118170114137662
124746,12.386909786913451
124747,47.04843244803615
124748,0.0
124749,685.9493176284514
124750,33.13879044535364
124751,0.0
124752,0.0
124753,13.533889592415127
124754,0.0
124755,290.10896831169975
124756,0.0
124757,13.094474110163414
124758,41.34127379843385
124759,61.98543036942998
124760,0.0
124761,26.277316047422882
124762,92.75140303619797
124763,115.3096383371273
124764,0.0
124765,0.0
124766,21888.780576411325
124767,0.0
124768,475.25448588728074
124769,26.29655178959597
124770,82.6825475968675
124771,199.69655740977885
124772,92.77063877837107
124773,0.0
124774,1449.5602583425753
124775,33.117273696316225
124776,0.0
124777,49968.54897405408
124778,47.00027079960898
124779,60.06826915586285
124780,5.75466609136486
124781,0.0
124782,41.341273798433726
124783,32.60142553326823
124784,230.547199888668
124785,0.0
124786,799.9621391218204
124787,11.143139669190917
124788,143.0511948551821
124789,279.28189027504294
124790,0.0
124791,1936.917679690131
124792,0.0
124793,2.0464986202140105
124794,965.1091201748434
124795,348.6006167770804
124796,36.93467754535235
124797,611.4922050632
124798,88.20946673038516
124799,5.364780703340594
124800,677.7177791232001
124801,677.7177791232001
124802,677.7177791232001
124803,677.7177791232001
124804,677.7177791232001
124805,29137.075683131006
124806,29137.075683131006
124807,29137.075683131006
124808,0.0
124809,0.0
124810,1398.0028697246846
124811,1398.0028697246846
124812,1029.4352500305097
124813,0.0
124814,0.0
124815,99.63266517710989
124816,688.3861398830711
124817,607.3474848729792
124818,607.3474848729792
124819,20.11273919755686
124820,104.40994852988769
124821,48.26962078242831
124822,3930.177148222924
124823,1083.2563176508336
124824,1083.2563176508336
124825,0.0
124826,4589.909321578903
124827,4589.909321578903
124828,854.2066571165356
124829,854.2066571165356
124830,0.0
124831,0.0
124832,0.0
124833,0.0
124834,0.0
124835,17.23095046644425
124836,17.23095046644425
124837,17.23095046644425
124838,17.23095046644425
124839,70.47395012379486
124840,70.47395012379486
124841,11.66965755271704
124842,0.0
124843,26.525701784827255
124844,26.525701784827255
124845,26.525701784827255
124846,26.525701784827255
124847,28.980653736649625
124848,13.253938562092891
124849,0.0
124850,0.0
124851,0.0
124852,0.0
124853,0.0
124854,0.0
124855,62.399752274670554
124856,62.399752274670554
124857,62.399752274670554
124858,62.399752274670554
124859,62.399752274670554
124860,578.5336834479616
124861,458.92409325538074
124862,458.92409325538074
124863,4352.295503577694
124864,99.69357323645448
124865,1057.7572206501459
124866,1271.3088849292797
124867,1271.3088849292797
124868,1608.1427839092717
124869,1508.4492106728171
124870,1508.4492106728171
124871,0.0
124872,0.0
124873,31.316864284186714
124874,0.0
124875,25.4540653408243
124876,31.32180095987659
124877,15267.5511409581
124878,17.563756821733794
124879,25.435941276997745
124880,17506.55572411293
124881,23.42778705517987
124882,0.0
124883,0.0
124884,0.0
124885,109.69798150904646
124886,2338.2401800858415
124887,0.0
124888,0.0
124889,0.0
124890,0.0
124891,124.78676586394234
124892,0.0
124893,0.0
124894,0.0
124895,0.0
124896,41.67823916839059
124897,4575.7276644957155
124898,3.903564366889704
124899,230.9232809768739
124900,49.25214019130674
124901,9.315432436550863
124902,108.4343762213904
124903,0.0
124904,0.0
124905,0.0
124906,18.02397005165726
124907,35.705633879952885
124908,0.031470307314212444
124909,0.0
124910,0.0
124911,0.0
124912,0.0
124913,28.977803491902105
124914,1925.2279073093673
124915,0.0
124916,59.05378706420707
124917,25.722582628938945
124918,0.0
124919,0.0
124920,0.0
124921,86.71781636953452
124922,0.0
124923,0.0
124924,2224.5206551688066
124925,32.59473272179796
124926,0.0
124927,17.809915271373104
124928,213.65028768091474
124929,0.0
124930,0.0
124931,25.484666731065364
124932,0.0
124933,0.0
124934,1979.9011683222295
124935,214.00847183755866
124936,94.03792222497783
124937,33.79141766519137
124938,1932.1126215840156
124939,33.54303223313672
124940,28.79561385702107
124941,18.568171295540534
124942,0.0
124943,3.903564366889701
124944,1955.447563142614
124945,66.69361659088669
124946,0.0
124947,132.91253960864532
124948,129.03934443419453
124949,0.0
124950,0.0
124951,21.01736495261617
124952,0.0
124953,5.212186059632139
124954,113.92471374609065
124955,19.267035140963227
124956,0.0
124957,0.0
124958,806.2965370197871
124959,94.25446091934026
124960,0.0
124961,26.49698615959418
124962,11.67755895582035
124963,11965.659038001215
124964,0.0
124965,0.0
124966,1.7126670656504115
124967,0.0
124968,304.6020619465047
124969,173.74940591908685
124970,0.0
124971,14.938080479061586
124972,0.0
124973,43.64551227077094
124974,0.0
124975,87.89097063264593
124976,2.3964934791724297
124977,0.0
124978,42.878862577554
124979,0.0
124980,5.0108513348941885
124981,48.80476881358297
124982,0.0
124983,26.797770805958198
124984,604.1824659500978
124985,105.49052675784986
124986,13.60528256290896
124987,60.560549722278886
124988,0.0
124989,4.281836871481042
124990,27.911912645816674
124991,0.0
124992,0.0
124993,0.0
124994,175.07238278348007
124995,0.0
124996,18.346984691985007
124997,232.65222593745173
124998,129.03934443419453
124999,75.06149576980256
125000,273.9548606360558
125001,53.41203079115147
125002,0.0
125003,0.0
125004,3.6780534187415515
125005,11.585803545437885
125006,80.87579562693615
125007,0.0
125008,49.969574020601506
125009,0.0
125010,0.0
125011,0.0
125012,460.659807270161
125013,34.31611364277043
125014,1611.4937673463132
125015,28.85109942398661
125016,78.58649550478664
125017,0.0
125018,879.8986974424948
125019,0.0
125020,0.0
125021,0.0
125022,165.83048078739048
125023,4.8810639578585295
125024,951.6422242070249
125025,0.0
125026,3.394396080038694
125027,24.792539013945643
125028,0.0
125029,64.10699046523669
125030,0.0
125031,50.36624855922489
125032,36.17032977781111
125033,14.304071403587848
125034,0.0
125035,33.12057560717018
125036,0.0
125037,0.0
125038,1156.4016673905974
125039,42.89801121267115
125040,2818.7287042846765
125041,0.0
125042,12.60319062009035
125043,0.0
125044,102.30709678327746
125045,0.0
125046,1925.0502093773005
125047,0.0
125048,0.0
125049,0.0
125050,255.56455549574608
125051,0.0
125052,1283.6629843397102
125053,36.14214198200853
125054,3932.4918332607094
125055,81.10310120792253
125056,0.0
125057,0.0
125058,2852.0059177423377
125059,0.0
125060,1.7710725784556798
125061,0.0
125062,0.0
125063,6.755869230662604
125064,0.0
125065,0.0
125066,215.3792487727629
125067,5153.3811790879945
125068,132.73922372340493
125069,0.0
125070,8.70451995976093
125071,1918.4492120927323
125072,0.0
125073,56.66045748800842
125074,129.28932556821653
125075,39.07455521076872
125076,69.1387434482397
125077,15.964663770714271
125078,13.236363599260043
125079,0.0
125080,126.73721277880804
125081,0.0
125082,0.0
125083,0.0
125084,31.459983240043755
125085,954.5629790857618
125086,0.0
125087,0.0
125088,26.063882226439564
125089,0.0
125090,0.0
125091,303.4381923934791
125092,108.3099577298582
125093,0.0
125094,62.0227121491709
125095,20.757302724008287
125096,15.964663770714276
125097,0.0
125098,56.68637646162192
125099,2.4252121934934987
125100,0.0
125101,17.169870434100932
125102,0.0
125103,0.0
125104,0.0
125105,62.43904793991631
125106,32.10448523885276
125107,0.0
125108,0.0
125109,2366.458250667488
125110,0.0
125111,83.23049928500724
125112,0.0
125113,77.43254452717945
125114,17.169870434100936
125115,0.0
125116,10.168323483394209
125117,2.4252121934934987
125118,173.06262097726724
125119,48.71323215602811
125120,103.01439050321545
125121,0.0
125122,3.0735461041452368
125123,0.0
125124,0.0
125125,0.0
125126,0.0
125127,0.0
125128,8756.099776309202
125129,103.01439050321545
125130,39.77575459910311
125131,0.0
125132,12.378126791470534
125133,103.01439050321545
125134,0.0
125135,0.0
125136,53.036658629641416
125137,0.0
125138,113.66984406120186
125139,0.0
125140,0.0
125141,83.00517212115261
125142,44.53044542435704
125143,0.0
125144,0.0
125145,43.554394682085295
125146,0.0
125147,77.43254452717945
125148,138.1556587613475
125149,0.41304153256755616
125150,0.0
125151,0.0
125152,31.62037782463824
125153,0.0
125154,2437.722189585364
125155,10716.131301273774
125156,9.692836851115818
125157,58.60414956314128
125158,0.0
125159,4030.454699729926
125160,0.0
125161,175.81244868942383
125162,0.0
125163,84.206550027279
125164,0.0
125165,57100.11247974047
125166,0.0
125167,10992.174254699496
125168,0.0
125169,81.07293425928755
125170,0.0
125171,0.0
125172,2.4252121934934987
125173,0.0
125174,0.0
125175,0.0
125176,0.0
125177,7.4224171018363405
125178,0.0
125179,0.0
125180,20.132416912289685
125181,20.455400685796327
125182,27.373709664073765
125183,8.441712717378964
125184,0.0
125185,54.915117988194325
125186,21.704037618005614
125187,1447.374762670323
125188,0.0
125189,1237.6951817153745
125190,154.0915118910377
125191,22353.44374778656
125192,0.0
125193,0.0
125194,0.0
125195,3.0411792056652622
125196,0.0
125197,1347.760147448704
125198,7.4224171018363405
125199,28.285309253302078
125200,1.353817675532133
125201,1260.881153193424
125202,9.739280773283708
125203,37.05702972346299
125204,8.087763821856502
125205,0.0
125206,0.0
125207,0.0
125208,7.877339095220617
125209,0.0
125210,8.104938209744644
125211,23.482264243913765
125212,46.96452848782737
125213,0.0
125214,0.0
125215,0.0
125216,0.0
125217,0.0
125218,0.0
125219,7.517295347072482
125220,117.05664039527974
125221,43.55496488185081
125222,8932.99320610421
125223,6273.917877492045
125224,390.0461332233523
125225,2327.1164557245315
125226,0.0
125227,11.968084051782963
125228,0.0
125229,1987.1446091373289
125230,12.87713824933319
125231,0.0
125232,27.393611897622574
125233,0.0
125234,45.02786406426087
125235,324.8041438677748
125236,0.0
125237,6346.663507942725
125238,74.53649587311887
125239,26.075815482102975
125240,86.42888629420617
125241,66.4048370203422
125242,0.0
125243,37.683918631480175
125244,0.0
125245,90.75369620694286
125246,0.0
125247,52.77259870584567
125248,10368.944119645059
125249,2401.775320877008
125250,0.0
125251,414.6764980169198
125252,0.0
125253,0.0
125254,11784.44524618677
125255,26.07581548210298
125256,0.0
125257,60.978937127219325
125258,5821.898644042752
125259,2049.325986498973
125260,0.0
125261,121.95787425443865
125262,0.0
125263,0.0
125264,0.0
125265,46.96452848782753
125266,88.74410470369804
125267,0.0
125268,6122.892573238896
125269,23.482264243913765
125270,39.44697206380666
125271,0.0
125272,19.37681476672265
125273,45.26241481723103
125274,82.58092677992643
125275,6664.67244170067
125276,8610.58578813886
125277,0.0
125278,0.0
125279,105.82628324649744
125280,0.0
125281,0.0
125282,0.0
125283,2220.6187385852068
125284,33.01986803180797
125285,141.86733248611773
125286,21.69675434239732
125287,36.73931455511934
125288,0.0
125289,0.0
125290,6.19619288814417
125291,109.07154660954053
125292,0.0
125293,42.1142446086091
125294,0.0
125295,0.0
125296,0.0
125297,0.0
125298,0.0
125299,0.0
125300,0.0
125301,42.45195494058499
125302,0.0
125303,4.1188741856550495
125304,10.109657876421016
125305,0.0
125306,19.264792237300988
125307,6.066275083922436
125308,0.0
125309,0.0
125310,0.0
125311,15.351327249024147
125312,0.0
125313,44.72403787664519
125314,15.221409444802413
125315,19.904034921570556
125316,71.11468659407879
125317,0.0
125318,1057.493729057148
125319,1057.493729057148
125320,0.0
125321,258.5293094927713
125322,854.1075550771685
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,1.9618943587934001
125328,0.0
125329,0.0
125330,0.0
125331,0.0
125332,0.0
125333,10.748900560690588
125334,80.85061454733014
125335,61.80797396421652
125336,847.3820228397148
125337,0.0
125338,450.18249361279015
125339,0.0
125340,15.221409444802413
125341,31.497645182516212
125342,0.0
125343,0.0
125344,0.0
125345,367.72435546311465
125346,10.748900560690583
125347,101.42507334085262
125348,65.7404244370247
125349,0.0
125350,0.0
125351,0.0
125352,4.118874185655053
125353,16.013725149041125
125354,0.0
125355,0.0
125356,0.0
125357,0.0
125358,0.0
125359,12.771792852114446
125360,0.0
125361,64.49701852089673
125362,0.0
125363,92.01334040500396
125364,9308.645482824082
125365,5.107359281765652
125366,54.7846500615424
125367,173.62286617135288
125368,193.72506106734104
125369,20.412564472090693
125370,0.0
125371,366.71290110051444
125372,191.23582365045684
125373,210.99573098754684
125374,109.99063308003984
125375,10.79371301660949
125376,56.213694769613845
125377,120.83521367893992
125378,0.0
125379,228.16234264352855
125380,0.0
125381,0.0
125382,106.66395692922698
125383,0.0
125384,64.53343532057809
125385,0.0
125386,242.30681748923794
125387,102.050418416784
125388,0.0
125389,23.12169609439329
125390,33.61287408628444
125391,0.0
125392,342.22593315333745
125393,0.0
125394,0.0
125395,12.982841076811807
125396,7.204870728256449
125397,0.0
125398,73.6404768927089
125399,2816.2849074064416
125400,48.48168279744897
125401,288.71461559822836
125402,0.0
125403,0.869842033110844
125404,115.24601343146104
125405,0.0
125406,3297.14660196676
125407,0.0
125408,32.83406455374762
125409,0.0
125410,117.90459447283675
125411,150.44367152042597
125412,189.85243650539178
125413,0.0
125414,211.58822979223226
125415,0.0
125416,0.0
125417,91.80183788085965
125418,307.9950327103728
125419,0.0
125420,0.0
125421,153.90028375115378
125422,234.93541123063963
125423,46.64827011882277
125424,77.17583742817979
125425,0.0
125426,51.73678878054959
125427,556.4146731751705
125428,0.0
125429,2.5632985862787465
125430,3297.8161535831227
125431,6331.94342987732
125432,2804.569985717002
125433,66.26226968384682
125434,70.47421983577323
125435,3500.0627561267243
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,1373.6265989328072
125507,0.0
125508,62.550859268409646
125509,0.0
125510,43.89019330611106
125511,51.46421006025037
125512,0.0
125513,157.97643780400375
125514,0.0
125515,43.89019330611106
125516,43.89019330611106
125517,43.89019330611106
125518,43.89019330611106
125519,51.46421006025037
125520,44.70403697861687
125521,43.568758476075374
125522,55.932650172796045
125523,129.03802158868933
125524,0.0
125525,43.568758476075374
125526,151.339617125337
125527,3032.9668024068774
125528,0.0
125529,3032.9668024068774
125530,1.5201573401925599
125531,62.550859268409646
125532,39.87717871875385
125533,197.99255655434098
125534,14.66167207547976
125535,0.0
125536,55.932650172796045
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,29.179328604866416
125549,29.179328604866416
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,18.05739353526431
125563,18.05739353526431
125564,18.05739353526431
125565,18.05739353526431
125566,18.05739353526431
125567,18.05739353526431
125568,18.05739353526431
125569,18.05739353526431
125570,18.05739353526431
125571,18.05739353526431
125572,18.05739353526431
125573,18.05739353526431
125574,18.05739353526431
125575,18.05739353526431
125576,18.05739353526431
125577,18.05739353526431
125578,18.05739353526431
125579,18.05739353526431
125580,18.05739353526431
125581,18.05739353526431
125582,18.05739353526431
125583,18.05739353526431
125584,18.05739353526431
125585,18.05739353526431
125586,18.05739353526431
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,4045.5133263845005
125598,220.13449806145746
125599,1211.5886664297523
125600,1211.5886664297523
125601,1211.5886664297523
125602,1211.5886664297523
125603,1211.5886664297523
125604,1211.5886664297523
125605,1211.5886664297523
125606,1211.5886664297523
125607,1211.5886664297523
125608,1211.5886664297523
125609,1211.5886664297523
125610,1211.5886664297523
125611,1211.5886664297523
125612,1168.2588299892332
125613,1168.2588299892332
125614,912.9168792282577
