index_oligo,OHE_pos9_A
156143,0
156144,1
156145,0
156146,0
156147,0
156148,0
156149,0
156150,0
156151,0
156152,0
156153,0
156154,0
156155,0
156156,0
156157,0
156158,0
156159,0
156160,0
156161,1
156162,1
156163,0
156164,1
156165,0
156166,0
156167,0
156168,0
156169,0
156170,1
156171,0
156172,0
156173,1
156174,0
156175,0
156176,1
156177,0
156178,0
156179,0
156180,0
156181,1
156182,1
156183,0
156184,1
156185,0
156186,0
156187,0
156188,0
156189,0
156190,0
156191,0
156192,0
156193,1
156194,0
156195,0
156196,0
156197,0
156198,0
156199,0
156200,1
156201,0
156202,0
156203,0
156204,0
156205,0
156206,1
156207,1
156208,0
156209,1
156210,1
156211,1
156212,1
156213,1
156214,0
156215,0
156216,0
156217,0
156218,0
156219,0
156220,0
156221,0
156222,1
156223,0
156224,0
156225,0
156226,0
156227,0
156228,1
156229,1
156230,0
156231,1
156232,0
156233,0
156234,1
156235,0
156236,0
156237,0
156238,1
156239,0
156240,1
156241,0
156242,1
156243,0
156244,0
156245,0
156246,0
156247,1
156248,1
156249,0
156250,0
156251,0
156252,0
156253,0
156254,0
156255,0
156256,0
156257,0
156258,0
156259,0
156260,0
156261,0
156262,0
156263,0
156264,1
156265,0
156266,0
156267,0
156268,1
156269,1
156270,0
156271,0
156272,0
156273,1
156274,0
156275,0
156276,1
156277,0
156278,1
156279,0
156280,0
156281,0
156282,0
156283,0
156284,1
156285,0
156286,0
156287,0
156288,0
156289,0
156290,1
156291,0
156292,0
156293,0
156294,1
156295,1
156296,0
156297,0
156298,0
156299,0
156300,1
156301,0
156302,0
156303,1
156304,1
156305,1
156306,1
156307,0
156308,0
156309,0
156310,0
156311,0
156312,0
156313,1
156314,0
156315,0
156316,0
156317,0
156318,1
156319,0
156320,1
156321,0
156322,0
156323,0
156324,0
156325,0
156326,0
156327,0
156328,1
156329,0
156330,1
156331,1
156332,0
156333,0
156334,1
156335,0
156336,1
156337,0
156338,1
156339,1
156340,0
156341,1
156342,1
156343,1
156344,0
156345,0
156346,1
156347,0
156348,1
156349,1
156350,1
156351,1
156352,1
156353,1
156354,0
156355,1
156356,1
156357,0
156358,1
156359,0
156360,1
156361,1
156362,1
156363,1
156364,1
156365,0
156366,0
156367,0
156368,0
156369,0
156370,0
156371,0
156372,1
156373,1
156374,0
156375,0
156376,0
156377,0
156378,1
156379,1
156380,1
156381,1
156382,0
156383,1
156384,0
156385,0
156386,0
156387,0
156388,1
156389,0
156390,0
156391,0
156392,0
156393,0
156394,0
156395,0
156396,0
156397,0
156398,0
156399,0
156400,0
156401,1
156402,0
156403,1
156404,0
156405,0
156406,0
156407,0
156408,1
156409,0
156410,0
156411,1
156412,0
156413,0
156414,1
156415,0
156416,0
156417,0
156418,1
156419,1
156420,0
156421,0
156422,1
156423,0
156424,0
156425,0
156426,0
156427,0
156428,0
156429,1
156430,0
156431,0
156432,1
156433,0
156434,1
156435,0
156436,0
156437,0
156438,0
156439,0
156440,0
156441,0
156442,0
156443,0
156444,0
156445,1
156446,0
156447,0
156448,0
156449,1
156450,0
156451,0
156452,0
156453,1
156454,0
156455,0
156456,0
156457,0
156458,0
156459,0
156460,1
156461,1
156462,0
156463,0
156464,0
156465,0
156466,0
156467,1
156468,1
156469,1
156470,1
156471,1
156472,0
156473,0
156474,0
156475,0
156476,1
156477,0
156478,1
156479,0
156480,1
156481,0
156482,0
156483,0
156484,0
156485,0
156486,0
156487,0
156488,1
156489,0
156490,0
156491,0
156492,1
156493,0
156494,0
156495,1
156496,0
156497,0
156498,1
156499,1
156500,0
156501,0
156502,0
156503,0
156504,0
156505,0
156506,0
156507,0
156508,0
156509,1
156510,1
156511,0
156512,0
156513,0
156514,0
156515,0
156516,1
156517,0
156518,0
156519,0
156520,1
156521,1
156522,0
156523,0
156524,0
156525,0
156526,0
156527,0
156528,1
156529,0
156530,0
156531,0
156532,0
156533,0
156534,0
156535,0
156536,0
156537,0
156538,0
156539,0
156540,0
156541,0
156542,1
156543,0
156544,0
156545,0
156546,0
156547,0
156548,0
156549,0
156550,0
156551,1
156552,0
156553,1
156554,1
156555,1
156556,0
156557,1
156558,0
156559,0
156560,0
156561,1
156562,1
156563,0
156564,1
156565,0
156566,1
156567,0
156568,0
156569,0
156570,0
156571,0
156572,1
156573,1
156574,0
156575,1
156576,1
156577,0
156578,0
156579,0
156580,0
156581,1
156582,0
156583,0
156584,0
156585,1
156586,1
156587,0
156588,0
156589,0
156590,0
156591,0
156592,0
156593,0
156594,1
156595,1
156596,0
156597,0
156598,0
156599,1
156600,1
156601,1
156602,0
156603,0
156604,0
156605,1
156606,1
156607,0
156608,0
156609,0
156610,0
156611,1
156612,0
156613,0
156614,0
156615,1
156616,0
156617,1
156618,1
156619,1
156620,0
156621,0
156622,0
156623,0
156624,0
156625,1
156626,0
156627,0
156628,1
156629,1
156630,0
156631,0
156632,1
156633,0
156634,1
156635,0
156636,0
156637,0
156638,0
156639,0
156640,0
156641,1
156642,0
156643,0
156644,0
156645,1
156646,0
156647,1
156648,0
156649,1
156650,0
156651,1
156652,0
156653,1
156654,1
156655,0
156656,0
156657,0
156658,1
156659,0
156660,0
156661,0
156662,0
156663,1
156664,1
156665,1
156666,1
156667,1
156668,0
156669,0
156670,1
156671,1
156672,0
156673,0
156674,0
156675,0
156676,0
156677,1
156678,0
156679,1
156680,0
156681,0
156682,0
156683,0
156684,0
156685,0
156686,0
156687,0
156688,0
156689,1
156690,0
156691,0
156692,0
156693,0
156694,0
156695,0
156696,0
156697,1
156698,0
156699,0
156700,0
156701,0
156702,0
156703,1
156704,1
156705,1
156706,0
156707,0
156708,1
156709,0
156710,1
156711,1
156712,0
156713,1
156714,0
156715,0
156716,1
156717,0
156718,0
156719,0
156720,0
156721,0
156722,0
156723,1
156724,1
156725,0
156726,0
156727,0
156728,1
156729,0
156730,0
156731,0
156732,0
156733,0
156734,0
156735,0
156736,0
156737,0
156738,0
156739,0
156740,0
156741,0
156742,0
156743,0
156744,0
156745,1
156746,0
156747,0
156748,1
156749,0
156750,0
156751,0
156752,0
156753,1
156754,1
156755,0
156756,0
156757,0
156758,0
156759,0
156760,0
156761,0
156762,1
156763,0
156764,0
156765,0
156766,1
156767,0
156768,1
156769,1
156770,0
156771,0
156772,1
156773,0
156774,1
156775,1
156776,0
156777,1
156778,0
156779,0
156780,0
156781,0
156782,0
156783,1
156784,0
156785,0
156786,0
156787,0
156788,0
156789,0
156790,0
156791,0
156792,0
156793,0
156794,0
156795,0
156796,1
156797,0
156798,0
156799,0
156800,0
156801,0
156802,0
156803,0
156804,0
156805,0
156806,0
156807,1
156808,0
156809,0
156810,0
156811,1
156812,0
156813,1
156814,0
156815,0
156816,0
156817,0
156818,0
156819,0
156820,0
156821,0
156822,0
156823,0
156824,0
156825,0
156826,0
156827,0
156828,0
156829,1
156830,0
156831,0
156832,0
156833,0
156834,0
156835,0
156836,0
156837,0
156838,0
156839,1
156840,0
156841,0
156842,0
156843,0
156844,1
156845,0
156846,0
156847,1
156848,0
156849,0
156850,1
156851,0
156852,0
156853,0
156854,0
156855,0
156856,0
156857,0
156858,1
156859,0
156860,0
156861,0
156862,0
156863,0
156864,1
156865,1
156866,0
156867,0
156868,0
156869,1
156870,0
156871,0
156872,0
156873,1
156874,0
156875,0
156876,0
156877,0
156878,0
156879,0
156880,0
156881,0
156882,1
156883,0
156884,0
156885,0
156886,0
156887,0
156888,0
156889,1
156890,0
156891,1
156892,0
156893,0
156894,0
156895,1
156896,0
156897,1
156898,0
156899,0
156900,1
156901,0
156902,0
156903,0
156904,0
156905,0
156906,0
156907,1
156908,0
156909,0
156910,0
156911,0
156912,0
156913,0
156914,0
156915,0
156916,0
156917,0
156918,0
156919,0
156920,0
156921,0
156922,0
156923,0
156924,0
156925,1
156926,0
156927,0
156928,1
156929,0
156930,1
156931,0
156932,0
156933,0
156934,1
156935,0
156936,0
156937,0
156938,0
156939,0
156940,1
156941,1
156942,0
156943,0
156944,1
156945,1
156946,0
156947,0
156948,0
156949,0
156950,0
156951,0
156952,1
156953,0
156954,0
156955,1
156956,1
156957,0
156958,0
156959,1
156960,0
156961,0
156962,1
156963,0
156964,0
156965,0
156966,1
156967,0
156968,0
156969,0
156970,0
156971,0
156972,0
156973,0
156974,0
156975,0
156976,0
156977,0
156978,0
156979,0
156980,0
156981,0
156982,0
156983,0
156984,0
156985,0
156986,0
156987,0
156988,1
156989,0
156990,0
156991,0
156992,0
156993,0
156994,0
156995,1
156996,0
156997,0
156998,0
156999,1
157000,0
157001,0
157002,0
157003,0
157004,0
157005,0
157006,0
157007,1
157008,1
157009,0
157010,0
157011,0
157012,0
157013,0
157014,0
157015,0
157016,0
157017,1
157018,0
157019,1
157020,0
157021,0
157022,0
157023,0
157024,1
157025,0
157026,0
157027,1
157028,0
157029,0
157030,0
157031,1
157032,0
157033,0
157034,1
157035,0
157036,0
157037,1
157038,0
157039,1
157040,0
157041,0
157042,0
157043,0
157044,0
157045,0
157046,0
157047,0
157048,0
157049,0
157050,0
157051,0
157052,0
157053,0
157054,0
157055,1
157056,0
157057,0
157058,0
157059,0
157060,0
157061,0
157062,0
157063,0
157064,1
157065,0
157066,0
157067,0
157068,0
157069,0
157070,0
157071,0
157072,1
157073,0
157074,1
157075,1
157076,1
157077,0
157078,0
157079,0
157080,0
157081,0
157082,0
157083,0
157084,1
157085,0
157086,1
157087,0
157088,0
157089,1
157090,0
157091,0
157092,0
157093,0
157094,0
157095,1
157096,1
157097,0
157098,0
157099,0
157100,0
157101,0
157102,1
157103,0
157104,1
157105,0
157106,0
157107,0
157108,0
157109,0
157110,0
157111,0
157112,0
157113,0
157114,0
157115,0
157116,0
157117,0
157118,1
157119,0
157120,0
157121,1
157122,0
157123,1
157124,0
157125,0
157126,0
157127,0
157128,0
157129,0
157130,0
157131,0
157132,0
157133,0
157134,0
157135,0
157136,0
157137,0
157138,1
157139,0
157140,0
157141,0
157142,0
157143,0
157144,0
157145,1
157146,0
157147,0
157148,0
157149,1
157150,0
157151,0
157152,1
157153,0
157154,0
157155,0
157156,1
157157,0
157158,0
157159,0
157160,0
157161,0
157162,0
157163,0
157164,0
157165,0
157166,0
157167,1
157168,1
157169,0
157170,0
157171,0
157172,0
157173,0
157174,1
157175,0
157176,0
157177,0
157178,0
157179,1
157180,0
157181,0
157182,0
157183,0
157184,0
157185,0
157186,0
157187,0
157188,0
157189,0
157190,0
157191,0
157192,0
157193,0
157194,0
157195,0
157196,0
157197,0
157198,0
157199,0
157200,0
157201,1
157202,0
157203,0
157204,1
157205,1
157206,0
157207,0
157208,0
157209,0
157210,0
157211,0
157212,0
157213,0
157214,0
157215,0
157216,0
157217,0
157218,0
157219,1
157220,0
157221,0
157222,0
157223,0
157224,0
157225,0
157226,0
157227,0
157228,0
157229,1
157230,1
157231,0
157232,0
157233,0
157234,0
157235,0
157236,0
157237,0
157238,0
157239,0
157240,0
157241,0
157242,1
157243,0
157244,1
157245,1
157246,0
157247,0
157248,0
157249,0
157250,0
157251,0
157252,0
157253,0
157254,0
157255,0
157256,1
157257,0
157258,0
157259,0
157260,0
157261,0
157262,1
157263,1
157264,0
157265,0
157266,0
157267,1
157268,0
157269,0
157270,0
157271,0
157272,1
157273,1
157274,1
157275,1
157276,0
157277,0
157278,0
157279,0
157280,0
157281,1
157282,0
157283,0
157284,0
157285,0
157286,0
157287,1
157288,0
157289,0
157290,0
157291,0
157292,0
157293,0
157294,0
157295,0
157296,0
157297,0
157298,0
157299,0
157300,0
157301,0
157302,0
157303,1
157304,0
157305,0
157306,0
157307,0
157308,1
157309,0
157310,0
157311,0
157312,0
157313,0
157314,0
157315,0
157316,1
157317,0
157318,0
157319,0
157320,1
157321,0
157322,0
157323,0
157324,0
157325,0
157326,1
157327,0
157328,0
157329,0
157330,0
157331,0
157332,0
157333,0
157334,1
157335,0
157336,0
157337,0
157338,1
157339,0
157340,1
157341,0
157342,0
157343,0
157344,0
157345,0
157346,0
157347,0
157348,1
157349,0
157350,0
157351,0
157352,0
157353,0
157354,0
157355,0
157356,0
157357,0
157358,1
157359,0
157360,0
157361,1
157362,1
157363,0
157364,0
157365,0
157366,0
157367,0
157368,0
157369,1
157370,0
157371,0
157372,0
157373,1
157374,0
157375,0
157376,0
157377,0
157378,1
157379,0
157380,0
157381,1
157382,0
157383,0
157384,0
157385,0
157386,1
157387,0
157388,1
157389,0
157390,0
157391,0
157392,1
157393,0
157394,1
157395,0
157396,0
157397,1
157398,0
157399,0
157400,0
157401,0
157402,0
157403,0
157404,1
157405,0
157406,0
157407,0
157408,0
157409,0
157410,1
157411,0
157412,1
157413,0
157414,1
157415,0
157416,0
157417,0
157418,0
157419,0
157420,0
157421,0
157422,0
157423,0
157424,0
157425,0
157426,0
157427,0
157428,0
157429,0
157430,0
157431,0
157432,0
157433,0
157434,0
157435,0
157436,1
157437,0
157438,0
157439,0
157440,0
157441,1
157442,1
157443,0
157444,0
157445,0
157446,1
157447,0
157448,0
157449,0
157450,1
157451,0
157452,0
157453,1
157454,0
157455,0
157456,1
157457,0
157458,1
157459,0
157460,1
157461,0
157462,0
157463,0
157464,1
157465,0
157466,0
157467,0
157468,0
157469,0
157470,0
157471,0
157472,0
157473,0
157474,0
157475,0
157476,0
157477,0
157478,0
157479,0
157480,0
157481,1
157482,1
157483,0
157484,0
157485,0
157486,0
157487,1
157488,0
157489,0
157490,0
157491,0
157492,0
157493,0
157494,1
157495,1
157496,1
157497,0
157498,0
157499,1
157500,0
157501,0
157502,1
157503,1
157504,0
157505,1
157506,0
157507,1
157508,0
157509,1
157510,1
157511,0
157512,0
157513,0
157514,0
157515,1
157516,0
157517,1
157518,0
157519,0
157520,0
157521,1
157522,0
157523,1
157524,1
157525,0
157526,0
157527,0
157528,1
157529,0
157530,0
157531,0
157532,0
157533,0
157534,0
157535,0
157536,0
157537,1
157538,0
157539,0
157540,1
157541,0
157542,1
157543,0
157544,0
157545,0
157546,1
157547,1
157548,0
157549,0
157550,0
157551,0
157552,1
157553,0
157554,0
157555,0
157556,0
157557,0
157558,1
157559,0
157560,0
157561,1
157562,1
157563,1
157564,0
157565,1
157566,0
157567,0
157568,1
157569,1
157570,0
157571,0
157572,0
157573,1
157574,0
157575,1
157576,1
157577,0
157578,0
157579,1
157580,0
157581,0
157582,0
157583,1
157584,1
157585,0
157586,1
157587,0
157588,1
157589,0
157590,1
157591,0
157592,0
157593,0
157594,1
157595,0
157596,1
157597,1
157598,0
157599,1
157600,1
157601,0
157602,1
157603,0
157604,0
157605,0
157606,1
157607,0
157608,1
157609,0
157610,0
157611,0
157612,0
157613,0
157614,1
157615,1
157616,0
157617,0
157618,0
157619,1
157620,0
157621,0
157622,1
157623,0
157624,0
157625,0
157626,0
157627,1
157628,1
157629,1
157630,1
157631,0
157632,0
157633,0
157634,1
157635,0
157636,0
157637,0
157638,1
157639,0
157640,0
157641,1
157642,0
157643,0
157644,0
157645,0
157646,1
157647,0
157648,0
157649,0
157650,0
157651,1
157652,0
157653,0
157654,0
157655,0
157656,0
157657,1
157658,0
157659,0
157660,0
157661,0
157662,0
157663,0
157664,0
157665,0
157666,0
157667,0
157668,0
157669,0
157670,0
157671,1
157672,1
157673,1
157674,0
157675,0
157676,1
157677,1
157678,0
157679,0
157680,0
157681,0
157682,0
157683,0
157684,0
157685,0
157686,0
157687,1
157688,1
157689,0
157690,0
157691,0
157692,0
157693,0
157694,1
157695,0
157696,0
157697,0
157698,0
157699,0
157700,0
157701,0
157702,0
157703,0
157704,1
157705,0
157706,1
157707,1
157708,1
157709,1
157710,1
157711,1
157712,0
157713,1
157714,1
157715,0
157716,0
157717,1
157718,1
157719,0
157720,0
157721,1
157722,0
157723,1
157724,0
157725,1
157726,1
157727,0
157728,0
157729,1
157730,0
157731,0
157732,0
157733,1
157734,0
157735,1
157736,0
157737,1
157738,0
157739,0
157740,0
157741,1
157742,0
157743,1
157744,0
157745,1
157746,0
157747,1
157748,0
157749,1
157750,0
157751,1
157752,0
157753,0
157754,0
157755,0
157756,0
157757,0
157758,0
157759,0
157760,0
157761,0
157762,0
157763,0
157764,0
157765,0
157766,1
157767,0
157768,0
157769,0
157770,0
157771,0
157772,1
157773,0
157774,0
157775,0
157776,0
157777,1
157778,1
157779,0
157780,0
157781,0
157782,0
157783,0
157784,0
157785,0
157786,0
157787,0
157788,0
157789,0
157790,0
157791,0
157792,0
157793,0
157794,0
157795,0
157796,0
157797,0
157798,0
157799,0
157800,0
157801,1
157802,1
157803,0
157804,0
157805,0
157806,0
157807,0
157808,0
157809,0
157810,0
157811,0
157812,0
157813,1
157814,0
157815,0
157816,0
157817,0
157818,1
157819,0
157820,0
157821,1
157822,1
157823,1
157824,0
157825,0
157826,0
157827,0
157828,0
157829,0
157830,0
157831,1
157832,0
157833,0
157834,0
157835,0
157836,0
157837,1
157838,0
157839,0
157840,0
157841,0
157842,0
157843,0
157844,1
157845,0
157846,1
157847,0
157848,1
157849,0
157850,0
157851,1
157852,0
157853,0
157854,0
157855,0
157856,0
157857,0
157858,0
157859,0
157860,0
157861,0
157862,1
157863,0
157864,0
157865,0
157866,0
157867,0
157868,0
157869,0
157870,1
157871,1
157872,0
157873,0
157874,0
157875,0
157876,0
157877,0
157878,0
157879,0
157880,1
157881,1
157882,0
157883,0
157884,0
157885,0
157886,0
157887,0
157888,0
157889,0
157890,0
157891,0
157892,1
157893,0
157894,0
157895,1
157896,0
157897,0
157898,0
157899,1
157900,0
157901,1
157902,0
157903,1
157904,0
157905,0
157906,1
157907,1
157908,0
157909,0
157910,0
157911,0
157912,1
157913,0
157914,0
157915,0
157916,0
157917,0
157918,0
157919,0
157920,0
157921,0
157922,0
157923,0
157924,0
157925,0
157926,0
157927,0
157928,0
157929,0
157930,0
157931,0
157932,1
157933,1
157934,0
157935,0
157936,0
157937,0
157938,0
157939,1
157940,1
157941,0
157942,0
157943,0
157944,0
157945,0
157946,1
157947,1
157948,1
157949,0
157950,1
157951,0
157952,1
157953,0
157954,0
157955,1
157956,0
157957,0
157958,0
157959,0
157960,0
157961,1
157962,1
157963,0
157964,1
157965,0
157966,0
157967,0
157968,0
157969,0
157970,0
157971,0
157972,0
157973,1
157974,1
157975,0
157976,1
157977,0
157978,0
157979,0
157980,0
157981,0
157982,0
157983,0
157984,0
157985,0
157986,0
157987,0
157988,0
157989,0
157990,0
157991,1
157992,0
157993,1
157994,0
157995,0
157996,0
157997,0
157998,1
157999,0
158000,0
158001,1
158002,0
158003,0
158004,0
158005,0
158006,1
158007,1
158008,0
158009,0
158010,1
158011,0
158012,0
158013,0
158014,0
158015,1
158016,0
158017,0
158018,0
158019,0
158020,1
158021,0
158022,0
158023,1
158024,0
158025,0
158026,1
158027,1
158028,1
158029,0
158030,1
158031,0
158032,0
158033,0
158034,0
158035,1
158036,0
158037,0
158038,1
158039,1
158040,0
158041,0
158042,0
158043,0
158044,0
158045,0
158046,1
158047,0
158048,1
158049,0
158050,0
158051,0
158052,0
158053,1
158054,0
158055,1
158056,0
158057,0
158058,0
158059,0
158060,0
158061,0
158062,1
158063,0
158064,0
158065,0
158066,0
158067,0
158068,1
158069,0
158070,0
158071,1
158072,1
158073,1
158074,0
158075,0
158076,0
158077,0
158078,1
158079,1
158080,0
158081,1
158082,0
158083,0
158084,1
158085,1
158086,0
158087,1
158088,0
158089,1
158090,0
158091,0
158092,1
158093,1
158094,0
158095,1
158096,0
158097,0
158098,0
158099,0
158100,0
158101,0
158102,0
158103,0
158104,0
158105,0
158106,0
158107,0
158108,1
158109,0
158110,0
158111,0
158112,0
158113,0
158114,0
158115,1
158116,0
158117,0
158118,1
158119,0
158120,1
158121,0
158122,1
158123,1
158124,1
158125,0
158126,1
158127,0
158128,0
158129,0
158130,0
158131,1
158132,0
158133,0
158134,0
158135,0
158136,1
158137,0
158138,1
158139,0
158140,1
158141,1
158142,0
158143,0
158144,1
158145,1
158146,1
158147,0
158148,0
158149,1
158150,0
158151,0
158152,0
158153,0
158154,0
158155,0
158156,1
158157,0
158158,0
158159,1
158160,0
158161,1
158162,1
158163,0
158164,0
158165,0
158166,1
158167,1
158168,0
158169,1
158170,0
158171,0
158172,1
158173,0
158174,0
158175,0
158176,0
158177,0
158178,0
158179,1
158180,1
158181,0
158182,1
158183,1
158184,0
158185,0
158186,1
158187,0
158188,0
158189,1
158190,0
158191,0
158192,0
158193,0
158194,0
158195,0
158196,0
158197,0
158198,1
158199,1
158200,0
158201,0
158202,0
158203,0
158204,0
158205,0
158206,0
158207,1
158208,0
158209,0
158210,0
158211,1
158212,0
158213,0
158214,0
158215,0
158216,1
158217,0
158218,0
158219,0
158220,0
158221,0
158222,1
158223,0
158224,0
158225,0
158226,0
158227,0
158228,0
158229,0
158230,1
158231,1
158232,0
158233,0
158234,0
158235,1
158236,1
158237,0
158238,0
158239,0
158240,0
158241,0
158242,0
158243,0
158244,0
158245,0
158246,0
158247,0
158248,1
158249,0
158250,0
158251,1
158252,1
158253,0
158254,0
158255,0
158256,1
158257,0
158258,0
158259,0
158260,0
158261,0
158262,0
158263,0
158264,0
158265,0
158266,0
158267,1
158268,0
158269,1
158270,0
158271,0
158272,0
158273,0
158274,0
158275,0
158276,0
158277,0
158278,0
158279,0
158280,0
158281,0
158282,1
158283,0
158284,0
158285,0
158286,0
158287,0
158288,1
158289,0
158290,1
158291,1
158292,1
158293,0
158294,0
158295,0
158296,1
158297,0
158298,0
158299,1
158300,1
158301,1
158302,0
158303,0
158304,0
158305,0
158306,0
158307,0
158308,0
158309,1
158310,0
158311,0
158312,0
158313,1
158314,0
158315,1
158316,0
158317,0
158318,0
158319,0
158320,1
158321,0
158322,1
158323,1
158324,0
158325,1
158326,0
158327,0
158328,0
158329,0
158330,1
158331,0
158332,0
158333,0
158334,0
158335,1
158336,0
158337,0
158338,0
158339,0
158340,0
158341,0
158342,0
158343,0
158344,0
158345,0
158346,0
