index_oligo,RBP_interaction_delta_stab_vs_destab_right
110806,160.5703614178561
110807,560.2932744500464
110808,560.2932744500464
110809,560.2932744500464
110810,560.2932744500464
110811,560.2932744500464
110812,560.2932744500464
110813,560.2932744500464
110814,560.2932744500464
110815,862.1297630729397
110816,862.1297630729397
110817,862.1297630729397
110818,862.1297630729397
110819,862.1297630729397
110820,1271.795324283756
110821,1245.178052786284
110822,1239.5378289071186
110823,1239.5378289071186
110824,1239.5378289071186
110825,1390.1579109097486
110826,3328.091314174213
110827,3728.638798609833
110828,3728.638798609833
110829,3728.638798609833
110830,3728.638798609833
110831,3728.638798609833
110832,3728.638798609833
110833,3728.638798609833
110834,4144.480928138751
110835,4271.473661650769
110836,3237.7288336804845
110837,2290.048917810382
110838,1892.1492399550089
110839,1643.8478436476835
110840,1643.8478436476835
110841,1449.6449561176469
110842,1845.8501507987362
110843,1845.8501507987362
110844,1906.1284786841547
110845,1659.9381085956502
110846,1659.9381085956502
110847,2056.1433032767395
110848,1995.8649753913214
110849,1995.8649753913214
110850,1995.8649753913214
110851,1647.0503667087196
110852,1647.0503667087196
110853,288.94250045922996
110854,273.3548388794533
110855,111.45733811023187
110856,63.143409584866106
110857,126.10203906543302
110858,1113.833642393536
110859,1060.6484593291068
110860,736.1305927172084
110861,88.69425635423607
110862,673.0856376278729
110863,65.5400541944087
110864,28.397594504464927
110865,-6.571746137295085
110866,-6.574422806259847
110867,119.13136863558856
110868,119.13136863558856
110869,71.07720244287253
110870,60.65146116274497
110871,-20.58614374820126
110872,772.2424626551915
110873,514.5247132221745
110874,961.7256600905239
110875,1575.952514455817
110876,1576.189297269966
110877,1629.357772386078
110878,617.153086899323
110879,611.4831369251347
110880,1114.110995109575
110881,773.9140653074825
110882,814.2703369807756
110883,815.5378424423303
110884,888.5879004607363
110885,609.1928630497379
110886,931.0054873659236
110887,644.9889096872038
110888,657.7856863853124
110889,716.8115463890225
110890,1411.3552343932654
110891,1450.0779822713885
110892,1399.2203370979755
110893,1103.1265274698785
110894,920.6847791696732
110895,568.8674296301962
110896,618.8615952229161
110897,618.8615952229161
110898,446.1912188129268
110899,239.48070520890644
110900,239.48070520890644
110901,244.40215370626504
110902,1233.6870620908724
110903,1415.5060070179873
110904,1.5632814770932164
110905,1.5632814770932164
110906,-4375.92039263611
110907,430.7289905558441
110908,78.51049012786348
110909,78.51049012786348
110910,61.92992070602992
110911,400.79576693990487
110912,373.91479613181707
110913,707.1287854472687
110914,1025.359266799081
110915,1075.8319643530876
110916,1068.9969136649743
110917,713.4959368363412
110918,663.6120350385189
110919,594.4668402414687
110920,436.847031187577
110921,470.40957905089914
110922,124.0254653291303
110923,194.15862710374137
110924,2379.37331919732
110925,152.57688461501127
110926,44.39052472682503
110927,354.17685437141273
110928,1067.8737154235525
110929,-19955.242016388755
110930,1023.0562657020769
110931,156.86222382423978
110932,245.66282049111678
110933,312.81427789226285
110934,291.7801503914381
110935,298.3890173162652
110936,-61.91660802038277
110937,109.88479775977765
110938,512.095828024232
110939,519.5987168593889
110940,-27.679564506318435
110941,236.88035061261738
110942,0.0
110943,86.40456341372982
110944,922.2665953611853
110945,677.6027150342155
110946,-49.288409976522985
110947,281.97094182982573
110948,240.7201712905367
110949,1156.8572139659927
110950,564.5629934127813
110951,60.68484072282343
110952,255.44910002806205
110953,387.00092861959126
110954,684.2092977731123
110955,345.6567182130226
110956,-25.094699275047937
110957,-1744.8866427495848
110958,100.766810830089
110959,0.0
110960,232.6434970056326
110961,122.89189989724161
110962,26.956447803853674
110963,-1381.9596962174812
110964,1439.5189668930848
110965,-1485.8818233050993
110966,97.80017125438725
110967,-7325.7421470049485
110968,257.0368314551971
110969,613.9013746809926
110970,32.857970283545
110971,1662.037239905601
110972,100.01350118265361
110973,490.1595612059905
110974,232.02393013101187
110975,134.9722755704497
110976,22.10400598902633
110977,48.52642874742917
110978,329.6586445033117
110979,-94.84317685993784
110980,28.027094896042943
110981,30.37892221722056
110982,-785.5058731322983
110983,139.07832881100552
110984,19.240695466924493
110985,716.6863310653387
110986,325.8565976192947
110987,896.0132783370889
110988,394.51900592435044
110989,284.7905239449629
110990,192.4672348349056
110991,154.31223430019048
110992,525.9521906866593
110993,202.27636655221383
110994,714.1681975016245
110995,56.76773760098733
110996,328.97486867620705
110997,224.07429556249335
110998,0.0
110999,-1910.075928032999
111000,0.368436268575416
111001,0.368436268575416
111002,0.368436268575416
111003,61.23699878729148
111004,61.8656987026846
111005,410.0253745569209
111006,65.97090385199077
111007,65.97090385199077
111008,65.97090385199077
111009,0.08279641913628599
111010,0.08279641913628599
111011,0.08279641913628599
111012,0.08279641913628599
111013,0.12215845137369957
111014,0.12215845137369957
111015,0.12215845137369957
111016,0.12215845137369957
111017,0.12215845137369957
111018,0.12215845137369957
111019,0.12215845137369957
111020,0.03936203223741359
111021,0.03936203223741359
111022,0.03936203223741359
111023,0.03936203223741359
111024,0.03936203223741359
111025,53.21120642916001
111026,1.168920649589178
111027,1.168920649589178
111028,1.168920649589178
111029,1.168920649589178
111030,1.168920649589178
111031,1.168920649589178
111032,1.168920649589178
111033,60.865282958892074
111034,60.865282958892074
111035,0.0
111036,0.2078573425942712
111037,0.2078573425942712
111038,0.2078573425942712
111039,0.2078573425942712
111040,0.2078573425942712
111041,0.2078573425942712
111042,0.5762936111696872
111043,154.22740606603713
111044,154.22740606603713
111045,154.22740606603713
111046,154.22740606603713
111047,214.27032913644354
111048,214.27032913644354
111049,214.27032913644354
111050,214.27032913644354
111051,214.27032913644354
111052,214.27032913644354
111053,281.507800410141
111054,281.507800410141
111055,281.5785337267503
111056,281.5785337267503
111057,281.5785337267503
111058,281.12295291160126
111059,281.12295291160126
111060,281.12295291160126
111061,281.12295291160126
111062,347.70560909370954
111063,67.53780295523703
111064,67.53780295523703
111065,67.53780295523703
111066,66.97840053143823
111067,66.97840053143823
111068,66.97840053143823
111069,516.7483473991226
111070,449.9550836586462
111071,449.9550836586462
111072,449.9550836586462
111073,449.9550836586462
111074,320.1377606006138
111075,1493.8762701072617
111076,1724.4642766953539
111077,868.8285232219487
111078,1426.774794027602
111079,755.4697205733381
111080,-845.3246937492372
111081,1333.0142836076482
111082,1333.0142836076482
111083,1333.0142836076482
111084,1611.3395020563325
111085,1108.828271382326
111086,461.5615237716513
111087,461.5615237716513
111088,1136.7910345726968
111089,1272.6197966193126
111090,1147.0147277480937
111091,1176.212659511696
111092,1408.0314831389842
111093,976.2284311558485
111094,403.82612426564697
111095,403.82612426564697
111096,369.9833464806149
111097,-1565.6865508423232
111098,-4691.52910477036
111099,-9071.363243418178
111100,-8571.311247905232
111101,-8493.567581854662
111102,-875.6727233590022
111103,-7195.592064318586
111104,-1508.416002478437
111105,1466.0615383010422
111106,1505.0750568463254
111107,-8046.20542924337
111108,-8067.160465141473
111109,-7382.871523614049
111110,347.14851523404025
111111,2100.434717695555
111112,1926.411228134334
111113,2308.1253101639845
111114,-2473.3176750277316
111115,1110.8795440837332
111116,1101.1727252533622
111117,477.53806835561045
111118,488.25394491717157
111119,2186.456314881781
111120,3753.622786177853
111121,4008.717437818476
111122,1654.743622171331
111123,1387.4098008775811
111124,1431.4654751003416
111125,882.628031342249
111126,2155.3130270007537
111127,1821.3375426959665
111128,2048.976498989188
111129,564.810476084056
111130,436.8756476757335
111131,357.0534211096047
111132,1109.3929628866726
111133,2730.418792270994
111134,2265.976462103781
111135,1337.98349148323
111136,971.6373409043777
111137,-417.5626147593773
111138,-399.46434243768886
111139,537.4067420717904
111140,662.9719819424854
111141,503.19135659006463
111142,1308.9694314995886
111143,3784.4904211249113
111144,1467.2641410796864
111145,157.45982905688516
111146,-852.9424274299975
111147,2177.1422288331632
111148,1755.9558096948538
111149,1660.8695740339954
111150,1613.4789880355077
111151,1676.112337170843
111152,1665.8462847509875
111153,2053.7014713733274
111154,1239.1540225820088
111155,1212.718472481623
111156,2022.482201665239
111157,-1824.3357340641521
111158,-1360.7776097293272
111159,-2298.819604739911
111160,2685.3154037322365
111161,2905.7832248838777
111162,1453.7483810712533
111163,923.9467510239806
111164,916.2227688327556
111165,988.3368208982844
111166,1644.1179566542721
111167,1418.9525725027968
111168,1378.9168827410715
111169,2751.646009263519
111170,580.9383979959291
111171,490.105991048851
111172,604.7857197815282
111173,1400.4298794004767
111174,1464.0770073483195
111175,-8350.99577504021
111176,-10136.574562471813
111177,-3834.1724301639456
111178,454.5787496922783
111179,1751.6408035404816
111180,534.6624467743229
111181,930.8676414554122
111182,873.20662230955
111183,1374.695353575784
111184,1460.650510469189
111185,2001.5859129907005
111186,325.9918892744196
111187,1291.9380992508595
111188,1365.4995496028926
111189,1639.4179448261282
111190,3399.106746430412
111191,3752.713260935524
111192,477.8070168318918
111193,679.4639309533769
111194,-660.2228130064265
111195,1055.0558066899662
111196,1652.234614334384
111197,2001.049223016986
111198,2027.484773117372
111199,1637.685791064389
111200,2527.371101529448
111201,1629.678696649635
111202,1019.6790876329437
111203,731.782893983808
111204,684.8883129202567
111205,684.7331913279879
111206,306.89625273611335
111207,306.89625273611335
111208,174.56384805459237
111209,66.25484702263886
111210,313.79975350240284
111211,688.6210012094871
111212,688.6210012094871
111213,1005.2204980720076
111214,1763.360170698727
111215,2350.3946145755503
111216,2350.3946145755503
111217,1802.001270660052
111218,2027.5764695223265
111219,196.5375981840823
111220,1584.031094097337
111221,1508.4171787487542
111222,1111.7642294069988
111223,904.1035139471851
111224,1512.7109354541385
111225,1767.2270989433616
111226,1756.2299471522238
111227,1692.769613054283
111228,1799.7282878834924
111229,1780.0586874040864
111230,-1412.5221753093404
111231,-4093.8519683105774
111232,-4093.8519683105774
111233,-6487.822257664766
111234,-7676.316408302835
111235,-7733.210765985255
111236,-7316.623446927533
111237,-7288.719841946993
111238,-1175.3837784369305
111239,-1152.531497779139
111240,-885.0183572285032
111241,3781.2942152278174
111242,4109.456747270662
111243,2140.9280791463934
111244,459.4781401352948
111245,177.77093623832525
111246,-1257.9115192343154
111247,-1605.0098428296396
111248,1792.7075698069514
111249,2427.4599558263903
111250,2478.883618567513
111251,1736.4446746930657
111252,1297.2772200983084
111253,846.1620009323765
111254,893.5525869308642
111255,918.306141449444
111256,876.5071613004511
111257,691.1418869911452
111258,671.5781957220155
111259,769.1358628242142
111260,769.1358628242142
111261,634.3992724945135
111262,672.5890729041354
111263,681.9520112618192
111264,741.521022169589
111265,335.3503952417649
111266,1595.8383004903583
111267,1771.9278801491782
111268,866.1652321769711
111269,1672.3391504385772
111270,575.3590181314529
111271,75.82090268361719
111272,579.5505218781591
111273,131.98266961528157
111274,147.57428509933823
111275,-688.5038804965573
111276,211.61877278289424
111277,283.76045423805994
111278,169.3899001447476
111279,-1422.376915234498
111280,440.8209380624166
111281,700.1095900162716
111282,440.8209380624166
111283,449.4161210594605
111284,1620.9555137636792
111285,235.9562681449538
111286,772.5607281867144
111287,594.397199180249
111288,435.71206224612945
111289,471.9756026689172
111290,412.8645657809572
111291,508.02269429812003
111292,573.5737708930886
111293,1083.6398742305207
111294,423.9559835530445
111295,642.645931486398
111296,460.33546699373375
111297,845.5473381671807
111298,736.3019395540941
111299,729.7239054106278
111300,799.9519323341895
111301,799.9519323341895
111302,799.9519323341895
111303,811.8506151616479
111304,782.5601111926513
111305,782.5601111926513
111306,782.5601111926513
111307,820.757734959504
111308,694.1091826727879
111309,694.1091826727879
111310,861.6579896225819
111311,504.8806406490882
111312,717.2355230399695
111313,291.3326686393702
111314,558.4900821429604
111315,801.4122383228947
111316,660.3609940900516
111317,560.1348264118777
111318,631.5144059305461
111319,1064.2275734852155
111320,130.9878758830792
111321,-627.6260171285447
111322,845.595919152558
111323,187.2645713636933
111324,219.67028094256722
111325,-822.8518185951998
111326,793.3938055808716
111327,600.399288333242
111328,888.9874130480005
111329,562.0769141773691
111330,811.1139523954931
111331,157.11321943144864
111332,1035.4474781347337
111333,-2128.8505966338225
111334,903.9859420993935
111335,1004.1261185903122
111336,404.59557196352847
111337,842.4757083790014
111338,293.2693246844282
111339,878.2200151894565
111340,878.2200151894565
111341,762.4636566560971
111342,762.4636566560971
111343,731.3423306275693
111344,766.3123701502695
111345,766.3123701502695
111346,766.3123701502695
111347,742.0505385207445
111348,742.0505385207445
111349,742.0505385207445
111350,239.01732297598159
111351,674.2970572640963
111352,463.25975731894613
111353,1375.5397426649336
111354,976.2788624584873
111355,560.5138489844743
111356,1167.3048044363522
111357,564.6743965639611
111358,-3830.0774780800366
111359,611.3713444301499
111360,-567.175299786625
111361,13.538397021949274
111362,63.87903705177068
111363,77.49418935181322
111364,67.27297145812669
111365,0.06225254989687353
111366,16.59923137553125
111367,83.01536992155562
111368,-360.3048639728663
111369,196.04594174664828
111370,-1962.3666070949453
111371,-257.3106989757592
111372,11.700530833057782
111373,156.5695351483597
111374,-441.21844382784883
111375,299.11915158336575
111376,-14.26130817296189
111377,-791.2780637292906
