index_oligo,RBP_HNRNPCL1_aff_50
126631,12.122247
126632,5.1387424
126633,15.316266
126634,0.0
126635,0.0
126636,0.0
126637,0.0
126638,5.830332
126639,5.830332
126640,1.5910739
126641,0.0
126642,0.0
126643,0.0
126644,0.0
126645,0.0
126646,0.0
126647,0.0
126648,0.0
126649,0.0
126650,0.0
126651,0.0
126652,4.305523
126653,0.0
126654,0.0
126655,0.0
126656,0.0
126657,0.0
126658,0.0
126659,0.0
126660,0.0
126661,31.865953
126662,31.865953
126663,31.865953
126664,31.865953
126665,31.865953
126666,31.865953
126667,31.865953
126668,31.865953
126669,31.865953
126670,31.865953
126671,31.865953
126672,31.865953
126673,31.865953
126674,31.865953
126675,32.223835
126676,32.223835
126677,32.223835
126678,16.395588
126679,16.395588
126680,16.395588
126681,31.297516
126682,15.265744
126683,41.393723
126684,5.3791084
126685,41.393723
126686,41.393723
126687,0.0
126688,0.0
126689,2.5387797
126690,5.3791084
126691,5.3791084
126692,5.3791084
126693,5.3791084
126694,7.338623
126695,20.801502
126696,1.2022052
126697,11.623522
126698,12.974211
126699,12.974211
126700,3.1305466
126701,3.1305466
126702,3.1305466
126703,3.1305466
126704,15.7594795
126705,4.0776553
126706,1.2151314
126707,27.52
126708,12.895097
126709,2.6056113
126710,0.0
126711,0.67681175
126712,4.89488
126713,4.2897286
126714,1.4003837
126715,3.181854
126716,4.751533
126717,0.0
126718,2.6435342
126719,7.7266006
126720,41.360092
126721,5.0025687
126722,9.121477
126723,3.4179807
126724,4.9876595
126725,6.4097276
126726,0.0
126727,0.0
126728,0.0
126729,28.691906
126730,31.297516
126731,2.9200861
126732,0.81236947
126733,0.81236947
126734,1.435734
126735,8.524116
126736,2.9820626
126737,2.5387797
126738,4.916081
126739,3.321219
126740,3.4019985
126741,1.5712918
126742,1.5712918
126743,9.596303
126744,3.6792903
126745,1.7798574
126746,0.0
126747,9.845038
126748,11.653154
126749,15.265744
126750,15.265744
126751,15.265744
126752,15.265744
126753,31.297516
126754,15.265744
126755,41.393723
126756,5.3791084
126757,41.393723
126758,41.393723
126759,0.0
126760,0.0
126761,2.5387797
126762,5.3791084
126763,5.3791084
126764,5.3791084
126765,5.3791084
126766,7.338623
126767,20.801502
126768,1.2022052
126769,11.623522
126770,12.974211
126771,12.974211
126772,3.1305466
126773,3.1305466
126774,3.1305466
126775,3.1305466
126776,15.7594795
126777,4.0776553
126778,1.2151314
126779,27.52
126780,12.895097
126781,2.6056113
126782,0.0
126783,0.67681175
126784,4.89488
126785,4.2897286
126786,1.4003837
126787,3.181854
126788,4.751533
126789,0.0
126790,2.6435342
126791,7.7266006
126792,41.360092
126793,5.0025687
126794,4.9876595
126795,6.4097276
126796,0.0
126797,0.0
126798,0.0
126799,28.691906
126800,31.297516
126801,2.9200861
126802,0.81236947
126803,0.81236947
126804,1.435734
126805,8.524116
126806,2.9820626
126807,2.5387797
126808,4.916081
126809,3.321219
126810,3.4019985
126811,1.5712918
126812,1.5712918
126813,9.596303
126814,3.6792903
126815,1.7798574
126816,0.0
126817,9.845038
126818,11.653154
126819,15.265744
126820,15.265744
126821,15.265744
126822,15.265744
126823,31.297516
126824,15.265744
126825,41.393723
126826,5.3791084
126827,41.393723
126828,41.393723
126829,0.0
126830,2.5387797
126831,5.3791084
126832,5.3791084
126833,5.3791084
126834,5.3791084
126835,7.338623
126836,20.801502
126837,1.2022052
126838,11.623522
126839,12.974211
126840,12.974211
126841,3.1305466
126842,3.1305466
126843,3.1305466
126844,3.1305466
126845,15.7594795
126846,4.0776553
126847,1.2151314
126848,27.52
126849,12.895097
126850,0.0
126851,0.67681175
126852,4.89488
126853,4.2897286
126854,3.181854
126855,4.751533
126856,0.0
126857,2.6435342
126858,7.7266006
126859,41.360092
126860,5.0025687
126861,9.121477
126862,3.4179807
126863,4.9876595
126864,6.4097276
126865,0.0
126866,0.0
126867,0.0
126868,28.691906
126869,31.297516
126870,2.9200861
126871,0.81236947
126872,0.81236947
126873,1.435734
126874,8.524116
126875,2.9820626
126876,2.5387797
126877,4.916081
126878,3.321219
126879,3.4019985
126880,1.5712918
126881,1.5712918
126882,9.596303
126883,3.6792903
126884,1.7798574
126885,0.0
126886,15.265744
126887,15.265744
126888,15.265744
126889,26.15496
126890,0.0
126891,0.0
126892,0.0
126893,0.0
126894,0.0
126895,0.0
126896,0.0
126897,0.11837248
126898,0.0
126899,0.0
126900,0.0
126901,0.0
126902,0.0
126903,0.0
126904,0.0
126905,1.8780359
126906,1.8780359
126907,1.8780359
126908,13.348178
126909,0.0
126910,0.0
126911,0.0
126912,0.0
126913,2.504638
126914,2.504638
126915,0.0
126916,0.0
126917,0.0
126918,0.0
126919,0.0
126920,0.0
126921,0.0
126922,8.481914
126923,9.289848
126924,14.980115
126925,5.690266
126926,21.102365
126927,21.102365
126928,17.769182
126929,4.1660533
126930,10.144831
126931,3.3106256
126932,1.0284113
126933,1.0284113
126934,0.0
126935,0.0
126936,2.6850982
126937,0.0
126938,3.7117302
126939,0.0
126940,4.7926555
126941,4.7926555
126942,38.286854
126943,4.3821526
126944,40.131886
126945,0.0
126946,0.5212565
126947,0.0
126948,28.558912
126949,6.0263367
126950,0.51420563
126951,2.919953
126952,4.5901065
126953,7.8422847
126954,10.169314
126955,4.3928065
126956,4.3928065
126957,4.3928065
126958,0.0
126959,117.15722
126960,0.0
126961,12.497955
126962,4.9653945
126963,20.663044
126964,0.0
126965,15.085148
126966,32.736134
126967,21.40306
126968,1.8746985
126969,0.0
126970,1.6529444
126971,55.40321
126972,2.8510303
126973,2.6615632
126974,0.0
126975,7.391785
126976,4.46515
126977,0.49767712
126978,0.5062765
126979,16.57962
126980,1.251334
126981,0.33344242
126982,12.304886
126983,0.0
126984,0.0
126985,9.509728
126986,2.9429977
126987,12.644887
126988,6.424899
126989,12.625724
126990,0.0
126991,2.9568248
126992,0.0
126993,18.377892
126994,0.0
126995,8.649856
126996,0.0
126997,5.8954945
126998,0.0
126999,15.36965
127000,4.9653945
127001,6.826052
127002,0.0
127003,0.0
127004,15.63803
127005,5.7343473
127006,2.7925901
127007,4.6993356
127008,1.424168
127009,4.46515
127010,10.586791
127011,16.617937
127012,45.684982
127013,46.97104
127014,0.0
127015,0.20604183
127016,18.046139
127017,0.0
127018,0.0
127019,0.30158818
127020,2.6615632
127021,3.1678395
127022,0.0
127023,6.4599547
127024,17.300787
127025,0.0
127026,0.0
127027,0.56584513
127028,4.944027
127029,1.9165057
127030,8.753019
127031,4.9653945
127032,0.33344242
127033,0.0
127034,6.4067755
127035,8.324629
127036,0.96676815
127037,18.729156
127038,0.0
127039,1.6519753
127040,43.499435
127041,39.990997
127042,3.50551
127043,0.0
127044,20.356628
127045,1.6519753
127046,1.8806611
127047,1.8806611
127048,1.8806611
127049,1.8806611
127050,1.8806611
127051,1.8806611
127052,1.8806611
127053,1.8806611
127054,1.8806611
127055,1.8806611
127056,1.8806611
127057,1.8806611
127058,1.8806611
127059,1.8806611
127060,1.8806611
127061,1.8806611
127062,1.8806611
127063,1.8806611
127064,1.8806611
127065,1.8806611
127066,1.8806611
127067,1.8806611
127068,1.8806611
127069,1.8806611
127070,1.8806611
127071,1.8806611
127072,1.8806611
127073,0.0
127074,0.0
127075,0.0
127076,0.0
127077,0.0
127078,0.0
127079,0.0
127080,0.0
127081,0.0
127082,1.7147102
127083,1.7147102
127084,1.7147102
127085,1.7147102
127086,1.7147102
127087,1.7147102
127088,1.7147102
127089,1.7147102
127090,1.7147102
127091,1.7147102
127092,1.7147102
127093,1.7147102
127094,1.7147102
127095,1.7147102
127096,1.7147102
127097,1.7147102
127098,1.7147102
127099,1.7147102
127100,1.7147102
127101,1.7147102
127102,1.7147102
127103,1.7147102
127104,1.7147102
127105,1.7147102
127106,1.7147102
127107,1.7147102
127108,1.7147102
127109,1.7147102
127110,1.7147102
127111,1.7147102
127112,0.0
127113,0.0
127114,0.0
127115,0.0
127116,0.0
127117,0.0
127118,0.0
127119,0.0
127120,0.0
127121,0.0
127122,0.0
127123,0.0
127124,3.9129572
127125,3.9129572
127126,3.9129572
127127,3.9129572
127128,3.9129572
127129,3.9129572
127130,0.58881336
127131,0.0
127132,0.0
127133,0.0
127134,0.58881336
127135,10.196574
127136,10.196574
127137,10.196574
127138,13.575573
127139,13.575573
127140,13.575573
127141,13.575573
127142,0.0
127143,0.0
127144,0.0
127145,11.103602
127146,11.103602
127147,11.103602
127148,11.103602
127149,11.103602
127150,11.103602
127151,7.360967
127152,7.360967
127153,7.360967
127154,7.360967
127155,5.615766
127156,0.0
127157,0.0
127158,0.0
127159,4.705536
127160,4.705536
127161,4.705536
127162,4.705536
127163,4.705536
127164,4.705536
127165,0.0
127166,0.0
127167,0.0
127168,0.0
127169,0.0
127170,0.0
127171,0.0
127172,0.0
127173,0.0
127174,0.0
127175,0.0
127176,0.0
127177,0.0
127178,0.0
127179,0.0
127180,0.0
127181,3.6800976
127182,3.6800976
127183,3.6800976
127184,3.6800976
127185,3.6800976
127186,3.6800976
127187,3.6800976
127188,3.6800976
127189,11.20663
127190,11.20663
127191,7.526532
127192,7.526532
127193,7.526532
127194,7.526532
127195,7.526532
127196,7.526532
127197,7.526532
127198,7.526532
127199,7.526532
127200,7.526532
127201,9.074905
127202,27.50917
127203,4.3928065
127204,0.0
127205,0.0
127206,0.0
127207,0.5062765
127208,0.0
127209,0.0
127210,0.0
127211,0.0
127212,14.814604
127213,70.363976
127214,3.9068654
127215,3.9068654
127216,0.0
127217,0.20604183
127218,0.20604183
127219,2.649135
127220,15.05628
127221,0.0
127222,0.32846937
127223,0.0
127224,0.0
127225,0.5062765
127226,0.0
127227,2.1870892
127228,0.0
127229,0.0
127230,0.0
127231,1.3823609
127232,18.693056
127233,52.801075
127234,0.20604183
127235,12.644887
127236,12.625724
127237,11.824745
127238,0.0
127239,5.048714
127240,21.017975
127241,22.651926
127242,0.0
127243,10.706312
127244,4.660176
127245,0.0
127246,2.014255
127247,7.3514915
127248,1.5465956
127249,2.848336
127250,2.263083
127251,24.377563
127252,4.6993356
127253,12.316886
127254,0.40161043
127255,8.418165
127256,0.0
127257,32.736134
127258,71.44874
127259,14.940285
127260,5.934409
127261,0.20604183
127262,22.055199
127263,0.0
127264,0.46446937
127265,0.0
127266,12.844548
127267,2.5205317
127268,3.893293
127269,1.424168
127270,2.6615632
127271,0.0
127272,0.5062765
127273,1.0721216
127274,0.97074586
127275,7.4159427
127276,4.9653945
127277,0.33344242
127278,42.786663
127279,1.1099118
127280,12.5529
127281,3.654515
127282,21.1184
127283,0.27560058
127284,2.5618315
127285,10.834862
127286,0.0
127287,2.0165722
127288,29.392479
127289,0.54525936
127290,9.837299
127291,0.0
127292,0.0
127293,0.0
127294,0.27560058
127295,0.0
127296,6.628931
127297,0.0
127298,2.1665082
127299,0.0
127300,4.5158305
127301,3.3418043
127302,6.670639
127303,6.6369114
127304,0.21495128
127305,13.233036
127306,5.8707323
127307,42.786663
127308,0.27560058
127309,4.1448946
127310,0.0
127311,0.0
127312,17.355427
127313,0.0
127314,0.0
127315,0.0
127316,5.4094777
127317,14.932887
127318,0.0
127319,0.0
127320,11.351475
127321,2.0502174
127322,28.487085
127323,0.0
127324,5.51155
127325,13.93735
127326,0.27560058
127327,0.21495128
127328,2.9743335
127329,1.7275202
127330,9.134619
127331,6.4352145
127332,2.7142096
127333,10.23962
127334,2.5522966
127335,23.009974
127336,12.050776
127337,0.2225622
127338,37.235043
127339,18.862076
127340,1.9269949
127341,2.636556
127342,25.14951
127343,0.0
127344,1.7275202
127345,22.037365
127346,1.5925981
127347,0.72072494
127348,1.7199093
127349,2.1949844
127350,35.301865
127351,5.0173917
127352,6.1008177
127353,0.0
127354,0.93435055
127355,1.4046146
127356,0.0
127357,9.156383
127358,0.0
127359,0.0
127360,6.1623755
127361,1.2387277
127362,0.0
127363,42.43581
127364,0.0
127365,10.031468
127366,2.4389071
127367,3.2525222
127368,0.0
127369,3.5568993
127370,9.262143
127371,2.0079687
127372,2.6442678
127373,12.397864
127374,0.22438298
127375,0.22438298
127376,6.3201942
127377,0.0
127378,6.361127
127379,1.9023432
127380,0.0
127381,21.0661
127382,0.0
127383,0.0
127384,2.4389071
127385,13.574645
127386,26.798851
127387,17.308878
127388,16.704527
127389,8.197674
127390,1.7884237
127391,0.0
127392,0.0
127393,29.724398
127394,0.0
127395,0.0
127396,18.00478
127397,14.495673
127398,2.7161653
127399,4.7739596
127400,6.2958364
127401,0.0
127402,8.503822
127403,4.364519
127404,4.8653774
127405,0.0
127406,1.400702
127407,10.67816
127408,3.1740158
127409,14.735578
127410,17.352526
127411,3.3955388
127412,6.2386203
127413,11.619342
127414,3.3983986
127415,4.446876
127416,0.0
127417,0.0
127418,0.0
127419,0.0
127420,10.993721
127421,12.510747
127422,3.0694427
127423,9.686131
127424,0.0
127425,4.2924123
127426,8.729193
127427,2.821791
127428,0.0
127429,2.2202969
127430,4.3928065
127431,0.0
127432,0.0
127433,0.0
127434,2.834397
127435,0.0
127436,0.0
127437,10.169314
127438,14.719057
127439,70.363976
127440,3.9068654
127441,3.9068654
127442,0.0
127443,0.20604183
127444,2.649135
127445,15.05628
127446,0.0
127447,0.0
127448,0.32846937
127449,0.0
127450,0.0
127451,0.5062765
127452,5.4243526
127453,0.4434176
127454,0.0
127455,0.0
127456,0.0
127457,0.0
127458,10.33498
127459,53.5401
127460,1.424168
127461,12.644887
127462,12.625724
127463,0.0
127464,2.6269433
127465,12.497955
127466,12.170934
127467,6.7872386
127468,6.4738936
127469,8.977272
127470,4.660176
127471,39.76608
127472,1.7436715
127473,0.0
127474,5.137344
127475,15.437477
127476,9.997369
127477,3.2470548
127478,4.6993356
127479,1.424168
127480,4.46515
127481,6.878321
127482,2.8065288
127483,31.364038
127484,71.89215
127485,58.991955
127486,5.934409
127487,0.20604183
127488,18.046139
127489,0.6705112
127490,0.46446937
127491,0.0
127492,3.7222955
127493,0.40161043
127494,1.7108302
127495,1.424168
127496,2.6615632
127497,5.397715
127498,0.5062765
127499,0.40161043
127500,0.97074586
127501,7.4159427
127502,4.9653945
127503,0.0
127504,20.908216
127505,20.908216
127506,20.908216
127507,20.908216
127508,20.908216
127509,20.908216
127510,20.908216
127511,20.908216
127512,20.908216
127513,20.908216
127514,20.908216
127515,20.908216
127516,30.055244
127517,30.055244
127518,30.055244
127519,27.66814
127520,27.66814
127521,27.66814
127522,27.66814
127523,27.66814
127524,27.66814
127525,1.6282868
127526,1.6282868
127527,1.6282868
127528,3.2222004
127529,3.2222004
127530,2.3865008
127531,2.3865008
127532,2.3865008
127533,2.3865008
127534,2.3865008
127535,2.3865008
127536,1.5939136
127537,1.5939136
127538,12.36678
127539,13.349448
127540,13.349448
127541,13.349448
127542,13.349448
127543,13.349448
127544,13.349448
127545,13.349448
127546,13.349448
127547,13.349448
127548,13.349448
127549,6.375863
127550,6.375863
127551,6.375863
127552,6.375863
127553,6.375863
127554,6.375863
127555,3.9810176
127556,3.9810176
127557,1.5939136
127558,1.5939136
127559,0.0
127560,0.0
127561,0.0
127562,0.0
127563,0.0
127564,0.0
127565,19.09783
127566,19.09783
127567,19.09783
127568,19.09783
127569,4.4647903
127570,4.4647903
127571,4.4647903
127572,4.4647903
127573,4.4647903
127574,4.4647903
127575,0.0
127576,0.0
127577,0.0
127578,0.12289975
127579,0.12289975
127580,0.12289975
127581,0.12289975
127582,0.12289975
127583,0.12289975
127584,0.12289975
127585,0.12289975
127586,0.12289975
127587,0.12289975
127588,0.12289975
127589,0.12289975
127590,0.12289975
127591,0.12289975
127592,0.12289975
127593,0.12289975
127594,0.12289975
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,1.2992188
127603,1.2992188
127604,1.2992188
127605,1.2992188
127606,1.2992188
127607,1.2992188
127608,1.2992188
127609,1.2992188
127610,1.2992188
127611,1.2992188
127612,1.2992188
127613,1.2992188
127614,1.2992188
127615,1.2992188
127616,1.2992188
127617,1.2992188
127618,1.2992188
127619,1.2992188
127620,0.0
127621,0.0
127622,0.0
127623,0.9987125
127624,3.173744
127625,3.173744
127626,3.173744
127627,3.173744
127628,3.173744
127629,3.173744
127630,3.173744
127631,3.173744
127632,3.173744
127633,3.173744
127634,3.173744
127635,3.173744
127636,0.0
127637,0.0
127638,15.92357
127639,19.067225
127640,10.573266
127641,0.0
127642,0.0
127643,0.0
127644,0.0
127645,0.0
127646,0.0
127647,0.0
127648,0.0
127649,0.0
127650,73.113396
127651,73.113396
127652,73.113396
127653,73.113396
127654,73.113396
127655,73.113396
127656,73.113396
127657,73.113396
127658,71.01196
127659,4.8841786
127660,4.8841786
127661,4.8841786
127662,0.064121835
127663,0.064121835
127664,0.064121835
127665,0.064121835
127666,0.064121835
127667,0.064121835
127668,0.064121835
127669,0.064121835
127670,0.064121835
127671,6.447521
127672,6.447521
127673,6.447521
127674,6.447521
127675,6.447521
127676,6.447521
127677,6.447521
127678,6.447521
127679,6.278472
127680,8.227995
127681,10.573266
127682,10.573266
127683,10.573266
127684,10.573266
127685,10.573266
127686,10.573266
127687,10.573266
127688,10.573266
127689,17.198193
127690,18.38392
127691,17.28176
127692,17.840334
127693,19.067225
127694,19.81588
127695,19.81588
127696,19.81588
127697,19.81588
127698,16.16679
127699,14.065355
127700,5.7500825
127701,5.7500825
127702,5.7500825
127703,5.7500825
127704,5.7500825
127705,5.7500825
127706,5.7500825
127707,8.371185
127708,8.371185
127709,8.371185
127710,8.371185
127711,8.371185
127712,8.371185
127713,8.371185
127714,8.371185
127715,8.371185
127716,13.110509
127717,13.110509
127718,0.0
127719,0.0
127720,0.0
127721,0.0
127722,0.0
127723,0.0
127724,0.0
127725,0.0
127726,0.0
127727,0.0
127728,0.0
127729,0.0
127730,0.0
127731,29.014751
127732,3.585349
127733,48.625526
127734,4.0262146
127735,2.1330504
127736,0.0
127737,4.445906
127738,11.866454
127739,28.375767
127740,1.1711276
127741,0.22430426
127742,0.22430426
127743,0.0
127744,0.0
127745,0.0
127746,10.047623
127747,10.047623
127748,59.452072
127749,12.318826
127750,0.69109434
127751,1.8829131
127752,4.3928065
127753,0.0
127754,6.5398583
127755,0.0
127756,5.053533
127757,7.384598
127758,12.625724
127759,11.824745
127760,0.0
127761,12.497955
127762,21.017975
127763,4.7839613
127764,8.977272
127765,0.0
127766,2.1725097
127767,0.0
127768,0.0
127769,0.0
127770,0.0
127771,14.832837
127772,21.130508
127773,0.16423468
127774,3.3169746
127775,19.850288
127776,8.418165
127777,32.736134
127778,31.633417
127779,4.5337863
127780,11.187453
127781,0.0
127782,14.286911
127783,1.1995223
127784,1.6947515
127785,0.0
127786,2.8872516
127787,0.49767712
127788,1.7158033
127789,0.33344242
127790,0.0
127791,0.0
127792,0.20604183
127793,3.9788864
127794,0.0
127795,0.0
127796,0.0
127797,12.170934
127798,20.16923
127799,0.0
127800,21.111916
127801,10.466399
127802,0.0
127803,0.0
127804,5.7343473
127805,4.6993356
127806,5.681587
127807,6.319317
127808,2.834397
127809,16.522392
127810,12.290722
127811,80.57445
127812,0.0
127813,0.0
127814,0.0
127815,12.993243
127816,0.6705112
127817,0.0
127818,0.4434176
127819,10.226725
127820,2.8510303
127821,0.40161043
127822,10.364168
127823,4.827451
127824,0.5062765
127825,0.0
127826,3.3224163
127827,7.4159427
127828,25.031199
127829,12.527097
127830,8.379236
127831,0.0
127832,16.392363
127833,3.9260268
127834,14.469536
127835,7.9892244
127836,4.8540783
127837,1.6872116
127838,2.5943813
127839,4.830937
127840,5.784855
127841,4.0102735
127842,0.46197408
127843,0.0
127844,10.148037
127845,10.148037
127846,10.586216
127847,0.43817833
127848,0.21908917
127849,4.4699883
127850,10.088406
127851,13.720369
127852,11.003984
127853,12.887631
127854,15.421255
127855,19.536444
127856,7.3536806
127857,7.3536806
127858,7.3536806
127859,1.3031214
127860,1.7106059
127861,0.40748438
127862,3.0018656
127863,3.8975027
127864,2.3435714
127865,4.833196
127866,5.732326
127867,0.0
127868,2.5943813
127869,2.5943813
127870,3.4523072
127871,45.494286
127872,0.0
127873,16.023537
127874,0.21908917
127875,5.3396597
127876,11.028089
127877,45.312786
127878,19.372002
127879,1.3031214
127880,16.209414
127881,22.829218
127882,16.165201
127883,30.884405
127884,11.463415
127885,33.566956
127886,11.418699
127887,4.8572016
127888,11.426349
127889,3.4122205
127890,1.6900791
127891,8.373709
127892,0.0
127893,0.0
127894,1.6638147
127895,3.4066067
