index_oligo,RBP_PABPC3_aff_50
123914,7.9576135
123915,7.9576135
123916,0.0
123917,0.0
123918,11.296769
123919,11.296769
123920,8.410728
123921,0.0
123922,0.0
123923,0.0
123924,0.0
123925,0.0
123926,0.0
123927,0.0
123928,0.0
123929,6.0304375
123930,6.0304375
123931,14.194429
123932,14.194429
123933,0.96996063
123934,3.2532783
123935,10.502678
123936,14.772505
123937,0.0
123938,0.0
123939,0.0
123940,0.0
123941,0.0
123942,5.0298424
123943,0.0
123944,5.9108844
123945,0.0
123946,0.0
123947,0.0
123948,2.4754088
123949,0.0
123950,0.0
123951,0.0
123952,0.0
123953,0.0
123954,0.0
123955,0.0
123956,0.0
123957,3.1128526
123958,0.0
123959,0.0
123960,0.0
123961,0.0
123962,0.0
123963,0.0
123964,12.106677
123965,0.0
123966,0.0
123967,5.601011
123968,0.0
123969,0.0
123970,15.173331
123971,12.171629
123972,3.1128526
123973,8.141084
123974,5.0282316
123975,9.435087
123976,9.435087
123977,12.186191
123978,12.186191
123979,0.0
123980,0.0
123981,8.193282
123982,0.0
123983,0.15568356
123984,5.601011
123985,5.601011
123986,0.0
123987,0.0
123988,17.563341
123989,8.938334
123990,0.0
123991,0.0
123992,0.0
123993,3.5414736
123994,0.0
123995,18.532701
123996,0.0
123997,20.04792
123998,0.0
123999,0.0
124000,2.698173
124001,5.6008334
124002,3.2130022
124003,10.979666
124004,0.0
124005,10.742053
124006,30.546968
124007,0.0
124008,0.0
124009,0.0
124010,17.574957
124011,16.258503
124012,0.0
124013,14.378345
124014,0.0
124015,0.0
124016,0.0
124017,4.1132617
124018,10.329144
124019,22.675169
124020,22.675169
124021,27.631252
124022,28.852917
124023,29.75884
124024,34.45514
124025,34.45514
124026,34.45514
124027,34.45514
124028,34.45514
124029,34.45514
124030,34.45514
124031,34.45514
124032,34.45514
124033,34.45514
124034,34.45514
124035,34.45514
124036,34.45514
124037,34.45514
124038,34.45514
124039,34.45514
124040,34.45514
124041,34.45514
124042,34.45514
124043,34.45514
124044,34.45514
124045,34.45514
124046,34.45514
124047,34.45514
124048,34.45514
124049,34.45514
124050,34.45514
124051,34.45514
124052,34.45514
124053,34.45514
124054,34.45514
124055,34.45514
124056,34.45514
124057,34.45514
124058,34.45514
124059,34.45514
124060,34.45514
124061,34.45514
124062,34.45514
124063,34.45514
124064,34.45514
124065,34.45514
124066,34.45514
124067,34.45514
124068,34.45514
124069,34.45514
124070,34.45514
124071,34.45514
124072,34.45514
124073,34.45514
124074,34.45514
124075,34.45514
124076,34.45514
124077,34.45514
124078,34.45514
124079,34.45514
124080,34.45514
124081,34.45514
124082,34.45514
124083,34.45514
124084,34.45514
124085,34.45514
124086,34.45514
124087,34.45514
124088,34.45514
124089,34.45514
124090,34.45514
124091,34.45514
124092,34.45514
124093,34.45514
124094,11.779969
124095,5.704276
124096,4.1510787
124097,1.9051306
124098,4.5413547
124099,4.5413547
124100,4.5413547
124101,4.5413547
124102,4.5413547
124103,4.5413547
124104,5.4377995
124105,5.4377995
124106,5.4377995
124107,5.4377995
124108,5.4377995
124109,5.4377995
124110,5.4377995
124111,5.4377995
124112,5.4377995
124113,5.4377995
124114,5.4377995
124115,5.4377995
124116,5.4377995
124117,5.4377995
124118,5.4377995
124119,5.4377995
124120,5.4377995
124121,5.4377995
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,9.080168
124137,9.080168
124138,9.080168
124139,9.080168
124140,22.609825
124141,22.609825
124142,22.609825
124143,19.346384
124144,17.78531
124145,13.529657
124146,13.529657
124147,13.529657
124148,13.529657
124149,13.529657
124150,13.529657
124151,13.529657
124152,13.529657
124153,13.529657
124154,13.529657
124155,13.529657
124156,13.529657
124157,13.529657
124158,13.529657
124159,13.529657
124160,13.529657
124161,13.529657
124162,6.808911
124163,0.0
124164,0.0
124165,0.0
124166,0.0
124167,0.33624375
124168,0.33624375
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,6.808911
124177,6.808911
124178,6.808911
124179,6.808911
124180,0.0
124181,0.33624375
124182,0.0
124183,0.0
124184,0.0
124185,0.0
124186,0.0
124187,6.808911
124188,6.808911
124189,6.808911
124190,0.0
124191,0.33624375
124192,0.33624375
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,6.808911
124201,6.808911
124202,6.808911
124203,0.0
124204,0.33624375
124205,0.33624375
124206,0.0
124207,0.0
124208,0.0
124209,0.0
124210,0.0
124211,0.0
124212,0.0
124213,6.808911
124214,6.808911
124215,6.808911
124216,6.808911
124217,0.0
124218,0.33624375
124219,0.33624375
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,6.808911
124226,6.808911
124227,6.808911
124228,0.0
124229,0.0
124230,5.2304907
124231,5.2304907
124232,5.2304907
124233,5.2304907
124234,5.2304907
124235,5.2304907
124236,5.2304907
124237,5.2304907
124238,5.2304907
124239,5.2304907
124240,5.2304907
124241,5.2304907
124242,5.2304907
124243,5.2304907
124244,5.2304907
124245,5.2304907
124246,5.2304907
124247,5.2304907
124248,5.2304907
124249,5.1057067
124250,3.9754646
124251,3.9447544
124252,3.9447544
124253,3.9447544
124254,3.9447544
124255,3.9447544
124256,3.9447544
124257,3.9447544
124258,3.9447544
124259,2.5822518
124260,2.5822518
124261,2.5822518
124262,2.5822518
124263,2.5822518
124264,16.202385
124265,16.202385
124266,16.202385
124267,16.202385
124268,16.202385
124269,16.202385
124270,16.202385
124271,16.202385
124272,16.202385
124273,16.202385
124274,16.202385
124275,16.202385
124276,16.202385
124277,16.202385
124278,16.202385
124279,16.202385
124280,16.202385
124281,16.202385
124282,16.202385
124283,16.202385
124284,16.202385
124285,16.202385
124286,16.202385
124287,16.202385
124288,16.202385
124289,2.3811111
124290,0.14391309
124291,2.5220919
124292,2.5220919
124293,16.495691
124294,7.160886
124295,24.48514
124296,17.324255
124297,6.287292
124298,34.041786
124299,4.3455925
124300,8.049244
124301,2.3811111
124302,4.687934
124303,4.687934
124304,18.61744
124305,38.79749
124306,27.390089
124307,30.122875
124308,13.781453
124309,12.356196
124310,15.171399
124311,57.389706
124312,57.389706
124313,49.045097
124314,49.71154
124315,42.743984
124316,21.01601
124317,21.01601
124318,13.339287
124319,13.339287
124320,15.304547
124321,20.909916
124322,46.647552
124323,46.647552
124324,47.958984
124325,49.617836
124326,55.772224
124327,48.161377
124328,32.208633
124329,22.65939
124330,34.160633
124331,34.160633
124332,38.600555
124333,38.600555
124334,36.94109
124335,36.94109
124336,26.969234
124337,26.969234
124338,22.997637
124339,19.458868
124340,9.054322
124341,9.054322
124342,15.679711
124343,15.679711
124344,21.35248
124345,5.672769
124346,0.0
124347,0.0
124348,6.2044497
124349,6.2044497
124350,25.964357
124351,25.139544
124352,24.18246
124353,24.18246
124354,18.030275
124355,18.030275
124356,18.030275
124357,18.030275
124358,34.830284
124359,23.109211
124360,23.109211
124361,3.5455697
124362,31.717758
124363,12.212479
124364,28.693092
124365,19.571386
124366,50.425247
124367,0.0
124368,11.143282
124369,0.0
124370,5.8519874
124371,20.629396
124372,22.333204
124373,11.710297
124374,34.25538
124375,21.431274
124376,0.0
124377,4.358142
124378,27.39484
124379,21.850433
124380,3.960889
124381,29.002832
124382,5.5101776
124383,0.0
124384,3.6183963
124385,12.063969
124386,13.838779
124387,0.96063566
124388,13.194606
124389,4.667542
124390,9.953507
124391,5.157315
124392,21.313885
124393,4.999959
124394,18.910814
124395,0.0
124396,26.048471
124397,11.846793
124398,3.9473724
124399,9.088327
124400,0.8859471
124401,6.855126
124402,5.5967464
124403,13.353205
124404,24.79773
124405,20.48146
124406,8.435377
124407,6.706342
124408,50.789165
124409,42.293026
124410,19.933086
124411,34.804047
124412,6.8906484
124413,0.0
124414,4.266009
124415,5.8670926
124416,15.3047905
124417,1.5135356
124418,23.674181
124419,3.9235158
124420,2.2522337
124421,5.339784
124422,1.8747625
124423,2.2833781
124424,11.039185
124425,132.56732
124426,6.311702
124427,8.951746
124428,22.861166
124429,18.287643
124430,10.692949
124431,13.368904
124432,21.159492
124433,18.122997
124434,34.290955
124435,9.770404
124436,6.402516
124437,0.0
124438,7.13536
124439,8.659277
124440,3.0873451
124441,18.744003
124442,25.111246
124443,7.2367926
124444,0.0
124445,4.2175007
124446,0.0
124447,0.0
124448,0.0
124449,0.0
124450,0.0
124451,0.0
124452,0.0
124453,0.0
124454,5.4613843
124455,17.039043
124456,18.477226
124457,18.683962
124458,0.0
124459,0.0
124460,0.0
124461,5.0587063
124462,5.0587063
124463,0.0
124464,6.6299686
124465,0.0
124466,2.9049723
124467,0.0
124468,2.2754214
124469,2.2754214
124470,0.0
124471,0.0
124472,0.0
124473,7.353044
124474,9.389191
124475,9.389191
124476,2.0361469
124477,0.0
124478,0.0
124479,0.0
124480,1.7313356
124481,1.7313356
124482,21.193632
124483,30.018963
124484,20.270018
124485,71.05401
124486,93.73579
124487,0.0
124488,9.629771
124489,0.0
124490,3.0166926
124491,0.0
124492,25.041487
124493,12.132327
124494,0.0
124495,0.0
124496,9.236112
124497,4.8014145
124498,2.682099
124499,0.0
124500,0.0
124501,0.0
124502,10.744688
124503,2.0361469
124504,13.474514
124505,4.130191
124506,41.75832
124507,5.1624203
124508,2.4656227
124509,15.246217
124510,4.6971607
124511,0.0
124512,0.0
124513,16.207598
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,25.22721
124569,16.4973
124570,0.0
124571,10.186387
124572,23.404524
124573,6.705581
124574,0.0
124575,23.658003
124576,25.098484
124577,6.4100876
124578,1.1547407
124579,0.0
124580,11.962439
124581,24.060467
124582,56.49778
124583,8.680764
124584,5.5672975
124585,26.11209
124586,37.435402
124587,0.0
124588,6.4519615
124589,6.376849
124590,8.281792
124591,0.0
124592,2.3883457
124593,1.5380847
124594,16.581629
124595,0.0
124596,0.0
124597,5.59655
124598,14.671807
124599,9.049856
124600,12.401445
124601,5.0217295
124602,1.0266956
124603,22.224022
124604,35.097233
124605,5.815422
124606,6.9973083
124607,0.71049476
124608,12.130677
124609,7.3433976
124610,24.858257
124611,0.0
124612,5.586853
124613,12.297498
124614,13.657809
124615,1.683852
124616,13.354087
124617,0.0
124618,10.7755575
124619,14.151129
124620,9.21928
124621,5.2558804
124622,0.0
124623,0.0
124624,6.9864893
124625,1.611295
124626,1.4848231
124627,34.723118
124628,17.701738
124629,9.722514
124630,1.404815
124631,45.614388
124632,21.87977
124633,3.3383038
124634,7.487527
124635,12.36774
124636,9.171702
124637,3.377196
124638,12.750271
124639,12.601519
124640,2.5673952
124641,0.0
124642,0.0
124643,0.0
124644,0.6062012
124645,0.0
124646,0.4229311
124647,3.781491
124648,0.7894712
124649,9.54005
124650,33.07471
124651,10.188981
124652,0.0
124653,5.4922915
124654,0.0
124655,0.47312775
124656,1.6835963
124657,17.13018
124658,2.3418682
124659,12.22289
124660,0.4229311
124661,5.94209
124662,16.119917
124663,1.6228929
124664,2.1969488
124665,2.2763336
124666,20.579525
124667,44.884247
124668,2.8552208
124669,4.0238543
124670,2.5338154
124671,2.8552208
124672,32.072033
124673,9.650188
124674,1.6906186
124675,1.3528929
124676,5.1156917
124677,1.8609618
124678,2.9923615
124679,28.431234
124680,9.447785
124681,0.0
124682,8.550305
124683,3.3585598
124684,12.187681
124685,0.0
124686,14.719787
124687,3.0384908
124688,0.0
124689,26.676867
124690,17.478876
124691,1.7146435
124692,12.795701
124693,12.115788
124694,18.135147
124695,9.839852
124696,4.8056746
124697,1.7076211
124698,5.0644493
124699,14.000363
124700,38.687397
124701,9.938478
124702,23.91236
124703,4.2229075
124704,8.70246
124705,11.764541
124706,10.51995
124707,6.21546
124708,0.0
124709,5.877794
124710,2.8552208
124711,32.103195
124712,11.581295
124713,17.75738
124714,11.422194
124715,26.514084
124716,2.5685513
124717,10.182409
124718,12.638827
124719,12.638827
124720,0.0
124721,0.012958556
124722,0.0
124723,0.0
124724,0.0
124725,39.709244
124726,1.5536546
124727,0.0
124728,35.204052
124729,22.46619
124730,25.588161
124731,36.541153
124732,12.466839
124733,14.580646
124734,8.745022
124735,2.2881742
124736,0.0
124737,0.0
124738,0.0
124739,3.6063192
124740,5.861353
124741,6.4274354
124742,5.94036
124743,4.8335676
124744,0.0
124745,2.712629
124746,4.411204
124747,17.629215
124748,12.189542
124749,4.970826
124750,13.190652
124751,19.353838
124752,12.95076
124753,2.8091688
124754,12.50697
124755,0.0
124756,6.400564
124757,0.0
124758,37.35799
124759,2.4806368
124760,2.4080799
124761,6.208424
124762,0.0
124763,7.337099
124764,1.181765
124765,6.69632
124766,63.636124
124767,8.722444
124768,7.174307
124769,4.654447
124770,2.36353
124771,26.109007
124772,8.617277
124773,0.0
124774,17.01364
124775,6.438042
124776,21.963934
124777,119.87928
124778,0.0
124779,1.1256824
124780,1.1674894
124781,5.9343023
124782,15.586885
124783,2.366273
124784,9.825961
124785,14.087648
124786,17.747395
124787,0.0
124788,1.9000107
124789,1.1982392
124790,2.8525264
124791,13.014193
124792,0.0
124793,0.0
124794,24.819685
124795,40.81347
124796,2.2118926
124797,6.4808526
124798,29.579905
124799,0.0
124800,10.554587
124801,10.554587
124802,10.554587
124803,10.554587
124804,10.554587
124805,55.46337
124806,55.46337
124807,55.46337
124808,9.862159
124809,9.862159
124810,48.696877
124811,48.696877
124812,51.37308
124813,5.318436
124814,5.318436
124815,2.4512465
124816,10.152423
124817,0.0
124818,0.0
124819,0.0
124820,0.0
124821,10.338969
124822,16.887852
124823,94.27447
124824,94.27447
124825,18.35644
124826,41.44678
124827,42.565964
124828,16.954628
124829,16.954628
124830,3.0251386
124831,3.0251386
124832,6.2077274
124833,6.2077274
124834,0.0
124835,3.6286018
124836,3.6286018
124837,3.6286018
124838,1.3244851
124839,0.0
124840,0.0
124841,22.438503
124842,20.992771
124843,29.465136
124844,27.404827
124845,27.404827
124846,27.404827
124847,3.1930516
124848,3.1930516
124849,78.61466
124850,78.61466
124851,78.61466
124852,78.61466
124853,78.61466
124854,78.61466
124855,0.8239676
124856,0.0
124857,0.0
124858,0.0
124859,0.0
124860,23.58574
124861,10.67963
124862,10.67963
124863,23.37777
124864,18.449743
124865,24.119875
124866,28.639133
124867,28.639133
124868,28.639133
124869,17.503895
124870,17.503895
124871,0.0
124872,6.4399943
124873,0.0
124874,0.6062012
124875,0.0
124876,9.078066
124877,28.270435
124878,0.7894712
124879,8.430509
124880,28.37311
124881,10.188981
124882,0.0
124883,4.0873275
124884,0.0
124885,0.47312775
124886,5.155597
124887,25.865068
124888,5.613698
124889,2.941628
124890,0.4229311
124891,5.94209
124892,2.2881873
124893,1.6228929
124894,0.0
124895,2.2763336
124896,1.5543308
124897,64.332375
124898,0.0
124899,24.770178
124900,7.82482
124901,1.4396228
124902,1.3492014
124903,5.0205956
124904,2.6188905
124905,86.39203
124906,2.0055993
124907,16.66787
124908,7.1806097
124909,4.2229075
124910,7.784595
124911,6.3763566
124912,3.4083617
124913,6.6678677
124914,30.65512
124915,3.250354
124916,7.527683
124917,3.0384908
124918,4.0091805
124919,0.07957932
124920,6.879696
124921,4.661701
124922,20.057358
124923,18.378063
124924,5.0500317
124925,12.151626
124926,0.0
124927,19.32833
124928,13.109046
124929,10.641804
124930,9.553941
124931,0.0
124932,10.860243
124933,16.00663
124934,12.749972
124935,19.634832
124936,11.302255
124937,1.8728153
124938,17.764353
124939,18.916342
124940,0.26799834
124941,3.964761
124942,0.0
124943,2.9035993
124944,12.391753
124945,16.73581
124946,1.6110393
124947,5.1947026
124948,7.8940697
124949,7.2567687
124950,2.3525813
124951,0.0
124952,2.4375944
124953,0.0
124954,0.0
124955,0.0
124956,3.055997
124957,0.0
124958,29.256647
124959,1.7065675
124960,17.033329
124961,2.4375944
124962,0.0
124963,34.028526
124964,15.834651
124965,0.0
124966,1.2681512
124967,0.0
124968,4.7363
124969,5.4216213
124970,0.020786852
124971,0.0
124972,1.9543933
124973,8.626415
124974,22.352293
124975,1.5951604
124976,0.0
124977,0.0
124978,0.0
124979,5.4673266
124980,0.0
124981,0.0
124982,5.3823133
124983,4.543728
124984,22.77527
124985,17.450344
124986,0.0
124987,0.0
124988,3.5838778
124989,10.354607
124990,1.9543933
124991,0.0
124992,13.262365
124993,0.0
124994,16.686573
124995,0.0
124996,0.0
124997,0.0
124998,2.3052626
124999,4.7901754
125000,55.97814
125001,17.007113
125002,2.4375944
125003,0.0
125004,7.092882
125005,0.0
125006,5.3823133
125007,13.1441345
125008,0.0
125009,80.75764
125010,0.0
125011,0.0
125012,10.570715
125013,0.0
125014,6.0450006
125015,4.7363
125016,1.7065675
125017,0.0
125018,8.400324
125019,4.4756227
125020,7.8199077
125021,6.8282037
125022,10.825877
125023,0.0
125024,11.718107
125025,0.0
125026,0.0
125027,0.0
125028,15.938347
125029,0.18997063
125030,1.2687801
125031,0.0
125032,0.0
125033,0.0
125034,0.0
125035,9.733773
125036,3.3715036
125037,0.0
125038,0.41181672
125039,6.4390025
125040,7.845509
125041,0.06627549
125042,20.1551
125043,2.3475788
125044,21.2106
125045,0.0
125046,20.771757
125047,0.0
125048,0.0
125049,0.0
125050,0.0
125051,2.744368
125052,5.409709
125053,0.0
125054,21.564968
125055,5.5336747
125056,2.9732554
125057,0.0
125058,25.13381
125059,0.0
125060,0.0
125061,0.0
125062,0.49906725
125063,0.0
125064,14.385178
125065,6.680309
125066,0.0
125067,17.67236
125068,0.0
125069,0.0
125070,0.0
125071,6.1202626
125072,1.3218366
125073,2.744368
125074,0.49906725
125075,0.12298695
125076,5.5516343
125077,0.0
125078,3.4723227
125079,5.8026896
125080,0.0
125081,0.0
125082,0.0
125083,11.099731
125084,3.6381626
125085,0.019590378
125086,0.0
125087,0.0
125088,3.391094
125089,0.0
125090,0.0
125091,0.82312787
125092,0.0
125093,8.375047
125094,11.080129
125095,0.0
125096,0.0
125097,0.8171061
125098,3.4231422
125099,4.1691813
125100,12.1427145
125101,9.130969
125102,14.916517
125103,4.1691813
125104,9.640112
125105,62.1654
125106,9.463468
125107,0.14495206
125108,36.658306
125109,11.083806
125110,15.121565
125111,8.585012
125112,11.0937805
125113,8.396714
125114,3.5689507
125115,4.1691813
125116,46.045612
125117,2.3253062
125118,6.8130302
125119,12.784872
125120,9.429135
125121,43.594532
125122,12.784872
125123,0.0
125124,6.805544
125125,58.01195
125126,9.429135
125127,43.594532
125128,39.61997
125129,9.429135
125130,10.134272
125131,2.028744
125132,7.5387187
125133,9.429135
125134,0.46360275
125135,1.1250325
125136,21.029716
125137,33.09614
125138,8.572833
125139,37.29418
125140,4.021427
125141,8.135678
125142,6.577589
125143,4.6867285
125144,11.0937805
125145,0.7338249
125146,11.0937805
125147,14.608263
125148,3.5689507
125149,23.70676
125150,0.8063818
125151,53.732536
125152,5.1198
