index_oligo,RBP_SFPQ_expr_aff_50
156514,13369.235020041819
156515,5782.627897078752
156516,2141.9295044212345
156517,713.1848525171745
156518,612.2120276818283
156519,1828.667771181896
156520,1828.667771181896
156521,1828.667771181896
156522,6075.174187065044
156523,6075.174187065044
156524,6075.174187065044
156525,6597.284815154687
156526,6597.284815154687
156527,6597.284815154687
156528,6597.284815154687
156529,5996.424701098479
156530,5985.072787472858
156531,3574.202989370795
156532,522.1106280896431
156533,522.1106280896431
156534,522.1106280896431
156535,8081.838385273709
156536,4147.521599294835
156537,672.0784017018583
156538,672.0784017018583
156539,672.0784017018583
156540,1567.797625433328
156541,1567.797625433328
156542,5286.607988203072
156543,6334.437870954883
156544,6334.437870954883
156545,6334.437870954883
156546,9284.962126496228
156547,7029.195477409154
156548,6557.600730663985
156549,5873.945390526012
156550,7992.989417725296
156551,5125.03536345522
156552,3914.318195857489
156553,3914.318195857489
156554,3914.318195857489
156555,3914.318195857489
156556,3914.318195857489
156557,3914.318195857489
156558,2798.6536272220587
156559,0.0
156560,0.0
156561,0.0
156562,1194.4140546019962
156563,1194.4140546019962
156564,1194.4140546019962
156565,1194.4140546019962
156566,1194.4140546019962
156567,1194.4140546019962
156568,1194.4140546019962
156569,1194.4140546019962
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,0.0
156575,2658.698484638567
156576,2658.698484638567
156577,3655.2088832346735
156578,9197.512063038517
156579,9197.512063038517
156580,9416.241314087403
156581,6168.613207018983
156582,7284.277775654416
156583,7284.277775654416
156584,6247.323064596161
156585,7422.940857804746
156586,7246.5587739250805
156587,5799.593148427654
156588,5799.593148427654
156589,6399.751495741305
156590,6399.751495741305
156591,6416.05460873704
156592,6416.05460873704
156593,4824.422671987061
156594,1950.8552799937029
156595,4835.112447259514
156596,4016.2248488969767
156597,4016.2248488969767
156598,4016.2248488969767
156599,4016.2248488969767
156600,4016.2248488969767
156601,4016.2248488969767
156602,4016.2248488969767
156603,1228.0201332861088
156604,5305.056209352781
156605,9110.443127753815
156606,3763.26048396949
156607,2022.0375263129965
156608,7708.801282823801
156609,4593.584288929101
156610,2817.6997423991675
156611,540.0551248947353
156612,2231.7816553918274
156613,6134.962679614973
156614,763.6878836149535
156615,4797.681671461642
156616,12999.310652467506
156617,7387.52767827045
156618,5589.360894824727
156619,3512.5615271844495
156620,1998.218816969126
156621,0.0
156622,6129.512383680882
156623,51.2456339504556
156624,6032.019242154632
156625,3064.0506238438297
156626,171.32662063579247
156627,13160.161551103181
156628,1042.431353486327
156629,0.0
156630,7603.484619104968
156631,4307.832499134585
156632,10293.824791118952
156633,1732.8618129366262
156634,9740.383200385342
156635,1409.2399440369607
156636,4432.680000040681
156637,0.0
156638,1462.6434758427808
156639,2048.66802149405
156640,9015.668057407122
156641,0.0
156642,3263.2432477928937
156643,3586.551191495846
156644,778.426011073054
156645,0.0
156646,11411.172783592721
156647,0.0
156648,1823.6737943439994
156649,1652.5851578552617
156650,5386.25812037563
156651,1232.537023556469
156652,8056.937282584015
156653,3378.591727932839
156654,5797.18511019525
156655,0.0
156656,7175.236135245936
156657,6825.851824372664
156658,4148.848123954474
156659,8155.3941644433835
156660,5180.282521611194
156661,1827.29416853805
156662,1593.7313301153488
156663,7332.905738394245
156664,4916.851803280156
156665,11175.181495666044
156666,0.0
156667,2547.344611992006
156668,0.0
156669,6311.733224191708
156670,1448.21732862113
156671,2372.7995893668785
156672,3706.326569937885
156673,4795.456149510036
156674,0.0
156675,7738.7079972798265
156676,0.0
156677,15573.906887884792
156678,3075.3117593288944
156679,171.3266206357926
156680,662.0237027172728
156681,662.0237027172728
156682,662.0237027172728
156683,662.0237027172728
156684,662.0237027172728
156685,3389.2356771724426
156686,3389.2356771724426
156687,3389.2356771724426
156688,2727.211974455169
156689,2733.9283023365956
156690,2733.9283023365956
156691,3443.220960053642
156692,3443.220960053642
156693,2012.6142157916238
156694,2045.2098870828202
156695,1741.8358925624427
156696,1741.8358925624427
156697,1741.8358925624427
156698,1741.8358925624427
156699,1741.8358925624427
156700,1741.8358925624427
156701,1741.8358925624427
156702,1741.8358925624427
156703,1741.8358925624427
156704,3259.0859033320667
156705,5350.153518479733
156706,5350.153518479733
156707,5350.153518479733
156708,5350.153518479733
156709,1050.081106206907
156710,0.0
156711,1641.5744697700234
156712,1694.6387127309476
156713,1694.6387127309476
156714,1694.6387127309476
156715,1694.6387127309476
156716,1694.6387127309476
156717,1694.6387127309476
156718,1694.6387127309476
156719,1694.6387127309476
156720,989.7180091358711
156721,989.7180091358711
156722,989.7180091358711
156723,894.7955829152149
156724,894.7955829152149
156725,894.7955829152149
156726,894.7955829152149
156727,894.7955829152149
156728,894.7955829152149
156729,894.7955829152149
156730,894.7955829152149
156731,894.7955829152149
156732,1190.8612604924097
156733,1190.8612604924097
156734,1190.8612604924097
156735,1190.8612604924097
156736,1190.8612604924097
156737,1190.8612604924097
156738,1190.8612604924097
156739,1190.8612604924097
156740,1190.8612604924097
156741,1223.4569317836063
156742,2156.58800858858
156743,2156.58800858858
156744,292.0905493292739
156745,315.7527595104551
156746,315.7527595104551
156747,944.3371365061662
156748,32.59567129119664
156749,5210.719499191641
156750,5210.719499191641
156751,5210.719499191641
156752,232.23686914197955
156753,232.23686914197955
156754,643.8116166293236
156755,411.5747474873441
156756,411.5747474873441
156757,582.694405458094
156758,582.694405458094
156759,674.6040043713666
156760,674.6040043713666
156761,674.6040043713666
156762,723.2568784849457
156763,6981.770577254592
156764,6981.770577254592
156765,6570.195829767249
156766,6570.195829767249
156767,6570.195829767249
156768,6570.195829767249
156769,6570.195829767249
156770,6570.195829767249
156771,6570.195829767249
156772,6399.076171796499
156773,12145.560819556307
156774,14128.979099745053
156775,17288.95690438342
156776,20803.283746982142
156777,20803.283746982142
156778,20803.283746982142
156779,20803.283746982142
156780,20803.283746982142
156781,20803.283746982142
156782,20803.283746982142
156783,22274.673868610425
156784,22274.673868610425
156785,26717.545220179592
156786,25781.766377031796
156787,21164.953296431147
156788,13725.765271076314
156789,13725.765271076314
156790,9714.390638720817
156791,9714.390638720817
156792,13391.793643682908
156793,13391.793643682908
156794,13391.793643682908
156795,13391.793643682908
156796,9877.466801084183
156797,11634.630222383546
156798,5779.916213221342
156799,5779.916213221342
156800,6573.867095369014
156801,6973.603399848417
156802,5405.39109963778
156803,15275.585313585605
156804,6126.824737459772
156805,6126.824737459772
156806,6126.824737459772
156807,8127.786080808831
156808,8127.786080808831
156809,8127.786080808831
156810,8127.786080808831
156811,7273.791000932581
156812,7273.791000932581
156813,7273.791000932581
156814,7273.791000932581
156815,7273.791000932581
156816,7273.791000932581
156817,7273.791000932581
156818,3072.1839003100417
156819,3072.1839003100417
156820,2060.5378306378734
156821,1894.4070895721604
156822,4464.676390617562
156823,10936.963316343044
156824,2144.3575501352525
156825,4922.900652511551
156826,5870.109978011887
156827,10058.983205709934
156828,135.76995476027884
156829,11026.749322365522
156830,3770.4023223317286
156831,32.69966484225998
156832,6285.098326200283
156833,5790.5650228706545
156834,13246.46215109055
156835,4594.083621477892
156836,7210.768705471631
156837,7993.202944619238
156838,15899.643547538133
156839,0.0
156840,2212.9084722148164
156841,4236.0040316592085
156842,4722.820369306853
156843,5270.947690234158
156844,237.98145036108752
156845,1339.1089552312094
156846,4130.500919813763
156847,3742.650370498144
156848,2437.038382556022
156849,3160.85526077674
156850,1370.1525233094308
156851,2295.385713974908
156852,828.766710520172
156853,4541.056699404154
156854,2604.964489017188
156855,12278.78168486232
156856,1253.1756364466246
156857,6546.521067226982
156858,1021.6760884282187
156859,551.4189371719415
156860,7201.579364798234
156861,463.598284558658
156862,4922.232799127625
156863,1215.8277488362264
156864,8866.583965590948
156865,1603.1862606618433
156866,2101.249636461428
156867,1072.946155877932
156868,3242.657107520036
156869,0.0
156870,8165.715459505947
156871,4703.359697839848
156872,2436.241080109194
156873,1061.800447872584
156874,6470.482251646236
156875,4825.106714900824
156876,6319.379487627811
156877,3884.618320255095
156878,9972.659183469743
156879,3125.386915547778
156880,867.6643703591043
156881,4369.2818973934245
156882,0.0
156883,772.5567215090471
156884,5653.213821339501
156885,6092.427404517556
156886,0.0
156887,13016.473782310191
156888,2101.249636461428
156889,0.0
156890,2606.191188622621
156891,3622.450900893954
156892,2296.6124135803416
156893,7792.27108625799
156894,3506.6873555138
156895,6207.263740532813
156896,1265.8633252332424
156897,7330.2382575349075
156898,7507.299428071941
156899,310.66537968465803
156900,430.3297032866264
156901,8290.83881568293
156902,5209.831665282323
156903,3665.8122071324424
156904,3665.8122071324424
156905,3699.3333318381583
156906,10713.127047881426
156907,1927.264713308485
156908,1936.2159536344545
156909,3515.531968591856
156910,7610.86961887613
156911,2254.785095680163
156912,1172.870687288005
156913,1172.870687288005
156914,2789.470020911831
156915,0.0
156916,1373.871859977213
156917,2947.8251323771624
156918,1573.9532723999494
156919,0.0
156920,989.7673998639017
156921,0.0
156922,1906.531350916974
156923,6401.341878730731
156924,4944.773688721422
156925,1750.3296158894987
156926,2196.3375034366486
156927,1318.579876346252
156928,4273.326219370642
156929,2954.74634302439
156930,2954.74634302439
156931,3941.362729662573
156932,15536.20638332214
156933,20672.791157516014
156934,4797.518598633081
156935,749.946323297254
156936,2085.62442016065
156937,5308.385486258986
156938,0.0
156939,7740.915708747896
156940,2462.2034454595746
156941,150.89482734954183
156942,0.0
156943,2332.0465758883774
156944,5146.580308858294
156945,10.366681195755367
156946,2450.977559309111
156947,7892.794275124126
156948,1302.1683519044934
156949,4503.158559077585
156950,4250.620640150292
156951,1730.0337380407855
156952,7858.904000200679
156953,6152.763828550789
156954,6335.251339853068
156955,750.7039393262006
156956,7062.067495488072
156957,4861.277693941364
156958,8655.51119828907
156959,10800.317724742597
156960,8028.67466914231
156961,17862.55313372316
156962,10710.026384088786
156963,1615.11297280048
156964,4286.038466344452
156965,15753.238393655194
156966,5844.194803111599
156967,2659.562362873222
156968,310.6653796846582
156969,9079.117662968372
156970,
156971,
156972,
156973,
156974,
156975,
156976,
156977,
156978,
156979,
156980,
156981,
156982,
156983,
156984,
156985,
156986,
156987,
156988,
156989,
156990,
156991,
156992,
156993,
156994,
156995,
156996,
156997,
156998,
156999,
157000,
157001,
157002,
157003,
157004,
157005,
157006,
157007,
157008,
157009,
157010,
157011,
157012,
157013,
157014,
157015,
157016,
157017,
157018,
157019,
157020,
157021,
157022,
157023,
157024,
157025,
157026,
157027,
157028,
157029,
157030,
157031,
157032,
157033,
157034,
157035,
157036,
157037,
157038,
157039,
157040,
157041,
157042,
157043,
157044,
157045,
157046,
157047,
157048,
157049,
157050,
157051,
157052,
157053,
157054,
157055,
157056,
157057,
157058,
157059,
157060,
157061,
157062,
157063,
157064,
157065,
157066,
157067,
157068,
157069,
157070,
157071,
157072,
157073,
157074,
157075,
157076,
157077,
157078,
157079,
157080,
157081,
157082,
157083,
157084,
157085,
157086,
157087,
157088,
157089,
157090,
157091,
157092,
157093,
157094,
157095,
157096,
157097,
157098,
157099,
157100,
157101,
157102,
157103,
157104,
157105,
157106,
157107,
157108,
157109,
157110,
157111,
157112,
157113,
157114,
157115,
157116,
157117,
157118,
157119,
157120,
157121,
157122,
157123,
157124,
157125,
157126,
157127,
157128,
157129,
157130,
157131,
157132,
157133,
157134,
157135,
157136,
157137,
157138,
157139,
157140,
157141,
157142,
157143,
157144,
157145,
157146,
157147,
157148,
157149,
157150,
157151,
157152,
157153,
157154,
157155,
157156,
157157,
157158,
157159,
157160,
157161,
157162,
157163,
157164,
157165,
157166,
157167,
157168,
157169,
157170,
157171,
157172,
157173,
157174,
157175,
157176,
157177,
157178,
157179,
157180,
157181,
157182,
157183,
157184,
157185,
157186,
157187,
157188,
157189,
157190,
157191,
157192,
157193,
157194,
157195,
157196,
157197,
157198,
157199,
157200,
157201,
157202,
157203,
157204,
157205,
157206,
157207,
157208,
157209,
157210,
157211,
157212,
157213,
157214,
157215,
157216,
157217,
157218,
157219,
157220,
157221,
157222,
157223,
157224,
157225,
157226,
157227,
157228,
157229,
157230,
157231,
157232,
157233,
157234,
157235,
157236,
157237,
157238,
157239,
157240,
157241,
157242,
157243,
157244,
157245,
157246,
157247,
157248,
157249,
157250,
157251,
157252,
157253,
157254,
157255,
157256,
157257,
157258,
157259,
157260,
157261,
157262,
157263,
157264,
157265,
157266,
157267,
157268,
157269,
157270,
157271,
157272,
157273,
157274,
157275,
157276,
157277,
157278,
157279,
157280,
157281,
157282,
157283,
157284,
157285,
157286,
157287,
157288,
157289,
157290,
157291,
157292,
157293,
157294,
157295,
157296,
157297,
157298,
157299,
157300,
157301,
157302,
157303,
157304,
157305,
157306,
157307,
157308,
157309,
157310,
157311,
157312,
157313,
157314,
157315,
157316,
157317,
157318,
157319,
157320,
157321,
157322,
157323,
157324,
157325,
157326,
157327,
157328,
157329,
157330,
157331,
157332,
157333,
157334,
157335,
157336,
157337,
157338,
157339,
157340,
157341,
157342,
157343,
157344,
157345,
157346,
157347,
157348,
157349,
157350,
157351,
157352,
157353,
157354,
157355,
157356,
157357,
157358,
157359,
157360,
157361,
157362,
157363,
157364,
157365,
157366,
157367,
157368,
157369,
157370,
157371,
157372,
157373,
157374,
157375,
157376,
157377,
157378,
157379,
157380,
157381,
157382,
157383,
157384,
157385,
157386,
157387,
157388,
157389,
157390,
157391,
157392,
157393,
157394,
157395,
157396,
157397,
157398,
157399,
157400,
157401,
157402,
157403,
157404,
157405,
157406,
157407,
157408,
157409,
157410,
157411,
157412,
157413,
157414,
157415,
157416,
157417,
157418,
157419,
157420,
157421,
157422,
157423,
157424,
157425,
157426,
157427,
157428,
157429,
157430,
157431,
157432,
157433,
157434,
157435,
157436,
