index_oligo,RBP_SRP19_expr_aff_50
122897,992.2411449542736
122898,992.5660425114775
122899,1698.1537112360293
122900,0.0
122901,1495.9390687900952
122902,1495.9390687900952
122903,1785.7578373534163
122904,932.8364973843178
122905,1244.7306308433394
122906,815.1047109590371
122907,1118.952407682719
122908,1560.4550852182174
122909,1489.5900267040827
122910,2155.5125898838496
122911,1021.8108363284409
122912,2907.429844137715
122913,1750.8938788214562
122914,1906.4748647327658
122915,2870.3427154678006
122916,2870.3427154678006
122917,2172.4443924762854
122918,369.75475253043345
122919,835.0568748397058
122920,1710.974875348256
122921,4272.611860507915
122922,2712.5086502388253
122923,805.4048169435439
122924,1147.893130494372
122925,1962.265679817007
122926,922.5994609869917
122927,346.83817424758934
122928,169.77236285027283
122929,391.95999572876855
122930,1786.4284590197176
122931,3273.0332447697324
122932,2428.125771060005
122933,1650.1498418746683
122934,1616.1479232817453
122935,1583.5431949074823
122936,903.033734633628
122937,1765.6432246941458
122938,797.5533994627745
122939,1637.7951975463543
122940,657.6046259150844
122941,2616.961280459986
122942,2741.2869242718757
122943,604.5395607724532
122944,487.50736550760735
122945,610.9501428285668
122946,279.1862120108709
122947,0.0
122948,339.2198281433415
122949,666.004929701761
122950,3075.507096604047
122951,1362.400877298519
122952,853.4086863049046
122953,845.7903402006567
122954,756.4911036993294
122955,222.35008165709775
122956,370.3127214641595
122957,444.3752657569914
122958,317.7350026573345
122959,317.7350026573345
122960,243.6724583645027
122961,466.1849888002024
122962,709.6949983861031
122963,2800.275225134814
122964,1629.8727804367961
122965,865.7633306332187
122966,770.2159608543799
122967,1053.0661784278611
122968,971.3852880307813
122969,0.0
122970,1176.3465069702183
122971,399.74079061161837
122972,1902.2320636845363
122973,493.9179475637209
122974,583.0547352864463
122975,1258.5147437031042
122976,1043.2956618144483
122977,576.6441532303328
122978,547.8658791972821
122979,487.6698142862094
122980,1675.62357048049
122981,2327.5289494239705
122982,532.2336668336626
122983,792.0048573456975
122984,1341.2409493697157
122985,1511.0133122199888
122986,1103.8374508346185
122987,858.7947796433793
122988,265.15728385050966
122989,265.15728385050966
122990,516.4480883192601
122991,556.5295405710622
122992,732.7124854774485
122993,472.758019634918
122994,405.9889238891298
122995,1622.5585053378588
122996,700.0869305512922
122997,442.38554402642814
122998,251.29080446875045
122999,251.29080446875045
123000,1213.068024664721
123001,1152.871959753648
123002,1220.6863707689688
123003,612.3203556553032
123004,768.2262391238166
123005,628.5014543248296
123006,1600.7696088465411
123007,495.12571161185514
123008,487.5073655076074
123009,265.15728385050966
123010,1088.417483295627
123011,954.1588740917226
123012,2400.6968833017977
123013,2305.149513522958
123014,1082.0069012395138
123015,845.7903402006568
123016,919.8528844934887
123017,488.87757833434375
123018,488.87757833434375
123019,95.54736977883886
123020,258.90915057299816
123021,317.7350026573346
123022,177.22826017591854
123023,177.22826017591854
123024,583.0547352864463
123025,560.6870433095091
123026,2185.7226167137374
123027,1133.5393047768064
123028,1646.3579501116335
123029,919.8528844934887
123030,345.9553077566592
123031,1221.0728082962737
123032,1581.7774619256218
123033,3153.1284612833924
123034,2892.213978481113
123035,1029.2667336540867
123036,1029.2667336540867
123037,1117.1957573286777
123038,4173.958454100192
123039,413.2823724361735
123040,3255.5373224035393
123041,1029.2667336540867
123042,1021.8108363284409
123043,1021.8108363284409
123044,1021.8108363284409
123045,1835.5453344607422
123046,2388.0381679681727
123047,849.7446807422942
123048,2571.8394589788068
123049,1733.3425673251932
123050,1733.3425673251932
123051,1733.3425673251932
123052,590.9979789478982
123053,665.06052324073
123054,665.06052324073
123055,665.06052324073
123056,1423.804706257726
123057,852.0384734781683
123058,318.0599002145387
123059,747.6242801287398
123060,1007.7819081680797
123061,1548.6584098236292
123062,243.6724583645027
123063,317.7350026573346
123064,243.67245836450263
123065,427.3113005965347
123066,1049.7062438705616
123067,237.42432508699125
123068,598.2914274949419
123069,1828.8899371040325
123070,1623.9287181645952
123071,1148.9384457639042
123072,540.5724306502385
123073,385.8743112298591
123074,1001.5337748905682
123075,919.8528844934887
123076,81.68089039707966
123077,569.188255904687
123078,510.3624038203508
123079,612.1579068767011
123080,612.1579068767011
123081,436.1374107489168
123082,686.2204511695329
123083,537.932913805267
123084,155.74343468991157
123085,155.74343468991157
123086,155.74343468991157
123087,251.29080446875045
123088,251.29080446875045
123089,191.0947395576777
123090,265.1572838505096
123091,243.6724583645027
123092,716.5929267780227
123093,378.25596512561134
123094,378.25596512561134
123095,378.25596512561134
123096,370.6376190213636
123097,296.5750747285317
123098,296.5750747285317
123099,852.3633710353723
123100,852.3633710353723
123101,852.3633710353723
123102,177.22826017591856
123103,81.68089039707968
123104,81.68089039707968
123105,148.12508858566378
123106,310.4415541102909
123107,257.7013865248639
123108,183.63884223203203
123109,183.63884223203203
123110,866.0674016385293
123111,169.60991407167074
123112,331.76393081769584
123113,363.1817216957179
123114,384.66654718172487
123115,993.9154287863205
123116,940.4548434885655
123117,770.6824806382926
123118,229.80597898274348
123119,576.6441532303328
123120,636.1198004290774
123121,992.8701135167884
123122,992.8701135167884
123123,852.2009222567702
123124,584.2624993345805
123125,584.2624993345805
123126,222.5125304356998
123127,222.5125304356998
123128,947.748292035609
123129,230.1308765399476
123130,577.1314995661389
123131,1902.9524813968642
123132,1902.9524813968642
123133,428.519064644669
123134,1468.1852834746837
123135,1468.1852834746837
123136,1468.1852834746837
123137,333.13414364443213
123138,333.13414364443213
123139,333.13414364443213
123140,1393.9811169551433
123141,406.3138214463339
123142,2936.0456693921633
123143,2936.0456693921633
123144,2906.9424978019083
123145,74.06254429283189
123146,420.9007185404212
123147,420.9007185404212
123148,1844.513066839833
123149,1844.513066839833
123150,738.9606187549599
123151,738.9606187549599
123152,584.2624993345806
123153,584.2624993345806
123154,428.519064644669
123155,346.83817424758934
123156,346.83817424758934
123157,346.83817424758934
123158,915.3060124399485
123159,915.3060124399485
123160,398.370577784882
123161,331.76393081769584
123162,771.4237249025141
123163,1089.7876961223633
123164,1163.8502404151952
123165,1163.8502404151952
123166,1163.8502404151952
123167,331.9263795962979
123168,756.4911036993294
123169,1216.7320302273313
123170,1216.7320302273313
123171,1364.8571188129952
123172,1452.9485912661885
123173,325.35334876158237
123174,229.80597898274348
123175,1438.919663105827
123176,1481.8893140778407
123177,1481.8893140778407
123178,621.928423490114
123179,614.4725261644684
123180,1615.4275055694172
123181,1615.4275055694172
123182,1615.4275055694172
123183,749.1976551522857
123184,749.1976551522857
123185,749.1976551522857
123186,749.1976551522857
123187,169.60991407167077
123188,859.6568195824159
123189,941.3377099794958
123190,155.74343468991157
123191,1881.6301046894591
123192,1977.177474468298
123193,493.9179475637209
123194,770.5200318596906
123195,353.2487563037028
123196,540.0850843144324
123197,0.0
123198,155.74343468991157
123199,1266.691058741078
123200,370.3127214641595
123201,560.8494920881112
123202,162.15401674602506
123203,88.09147245319316
123204,251.29080446875045
123205,251.29080446875045
123206,407.03423915866205
123207,1067.9779730791527
123208,1142.0405173719844
123209,1103.3292779469186
123210,393.1677597769028
123211,1290.4905035148522
123212,1053.0661784278611
123213,243.6724583645027
123214,961.6147714173685
123215,1488.1582739072455
123216,1488.1582739072455
123217,1460.404488591834
123218,391.79754695016646
123219,465.86009124299835
123220,1607.9716082437715
123221,777.9759291853364
123222,777.9759291853364
123223,169.60991407167077
123224,354.4565203518371
123225,346.8381742475893
123226,2173.1765541126883
123227,237.42432508699125
123228,237.42432508699125
123229,74.06254429283189
123230,236.21656103885695
123231,399.57834183301634
123232,481.259232230096
123233,578.0143660570692
123234,578.0143660570692
123235,1713.2279546659233
123236,1713.2279546659233
123237,1713.2279546659233
123238,1186.5428299493365
123239,1176.5089557488202
123240,420.01785204949107
123241,671.1462077396394
123242,384.34164962452076
123243,384.34164962452076
123244,310.27910533168887
123245,4064.373073533172
123246,4064.535522311774
123247,2710.742917256964
123248,1005.479032804387
123249,923.7981424073073
123250,871.9408413128102
123251,871.9408413128102
123252,776.3934715339713
123253,1747.2090467069524
123254,1138.8430315932865
123255,516.44808831926
123256,516.44808831926
123257,481.09678345149393
123258,1259.5600589726366
123259,1586.3243339791627
123260,302.82320800604316
123261,302.82320800604316
123262,302.82320800604316
123263,302.82320800604316
123264,228.76066371321124
123265,363.3441704743199
123266,3025.0317522603614
123267,236.21656103885695
123268,236.21656103885695
123269,324.30803349205013
123270,242.95204065217456
123271,338.4994104310134
123272,1237.1923669956993
123273,961.6355979692615
123274,1379.0693223038515
123275,1190.5378839091818
123276,746.4165160806056
123277,746.4165160806056
123278,746.4165160806056
123279,1839.1478000532513
123280,739.2855163121641
123281,739.2855163121641
123282,1880.5847894199267
123283,296.5750747285317
123284,296.5750747285317
123285,561.8948073576435
123286,257.70138652486395
123287,88.09147245319316
123288,393.1677597769028
123289,258.9091505729982
123290,1451.7001137998463
123291,1451.7001137998463
123292,1274.6343024025296
123293,1110.0647575602363
123294,2544.989366706219
123295,1089.4627985651596
123296,1015.4002542723276
123297,1765.9681222513495
123298,429.7883686629041
123299,1082.1693500181157
123300,664.735625683526
123301,1185.0101683439984
123302,1177.7167197969547
123303,1177.7167197969547
123304,1251.7792640897867
123305,756.4911036993294
123306,756.4911036993294
123307,1682.7545702489313
123308,933.719363875248
123309,487.6698142862095
123310,487.6698142862095
123311,681.0791731316546
123312,1252.8245793593192
123313,712.2729752609737
123314,1000.3260108424339
123315,1251.6168153111846
123316,1251.6168153111846
123317,1155.9069967537434
123318,1690.2104675745775
123319,1690.2104675745775
123320,1690.2104675745775
123321,830.5536479921612
123322,1199.0390965043596
123323,1267.0159562982822
123324,1682.754570248932
123325,1682.754570248932
123326,1682.754570248932
123327,1185.1726171226005
123328,1280.8824356800417
123329,703.0513449534677
123330,703.0513449534677
123331,792.1881326761929
123332,792.1881326761929
123333,792.1881326761929
123334,792.1881326761929
123335,1015.4002542723274
123336,1216.7528567792247
123337,589.7902148997639
123338,2161.8616319698626
123339,1978.2227897378305
123340,162.15401674602506
123341,162.15401674602506
123342,243.83490714310474
123343,1668.0052243762425
123344,612.1579068767011
123345,657.6046259150844
123346,1229.5740208914515
123347,1954.8097824913607
123348,933.7193638752477
123349,407.03423915866205
123350,407.03423915866205
123351,229.80597898274348
123352,867.2751656866637
123353,858.6115043128838
123354,74.0625442928319
123355,1096.0358293998747
123356,1279.512222853305
123357,1000.4884596210363
123358,1216.7528567792247
123359,872.9861565823423
123360,872.9861565823423
123361,1332.9021855531403
123362,1332.9021855531403
123363,1332.9021855531403
123364,265.15728385050966
123365,332.97169486583016
123366,155.74343468991157
123367,311.48686937982313
123368,569.1882559046871
123369,608.0619441083549
123370,608.0619441083549
123371,608.0619441083549
123372,237.42432508699125
123373,237.42432508699125
123374,237.42432508699125
123375,1014.7006631118927
123376,353.4112050823049
123377,530.6394652582235
123378,177.22826017591856
123379,758.5172624805044
123380,2051.24001876113
123381,1243.4405002732108
123382,377.53554741328327
123383,377.53554741328327
123384,1463.6384114211432
123385,3105.8180322424364
123386,3039.3738340538525
123387,398.8579241206882
123388,993.3574598525945
123389,1549.7037250931614
123390,1549.7037250931614
123391,1549.7037250931614
123392,1549.7037250931614
123393,1556.2767559278768
123394,608.3660151136656
123395,427.6361981537388
123396,169.60991407167077
123397,169.60991407167077
123398,421.0631673190233
123399,421.0631673190233
123400,310.4415541102909
123401,473.6408861258482
123402,1156.3943430895497
123403,1156.3943430895497
123404,533.8369510369208
123405,643.4132489761209
123406,1364.6510248283967
123407,1364.6510248283967
123408,858.3074333075729
123409,690.0469055107452
123410,148.1250885856638
123411,1340.195634100184
123412,1696.7834984092929
123413,1119.2773052399232
123414,304.1934208327795
123415,304.1934208327795
123416,2172.098668367188
123417,1348.5343979167596
123418,1224.371202883472
123419,616.0051877698068
123420,547.8658791972822
123421,318.0599002145387
123422,318.0599002145387
123423,140.83164003862012
123424,2076.5512985883493
123425,2347.0738492254404
123426,2347.0738492254404
123427,636.1198004290774
123428,325.35334876158237
123429,823.0977506665157
123430,956.6359421580922
123431,1030.8609352295261
123432,1030.8609352295261
123433,2304.612371141126
123434,2304.612371141126
