index_oligo,RBP_NOVA1 _aff_50
151506,9.514202854280317
151507,2.0339009249796147
151508,5.876532496643543
151509,4.559623125387726
151510,4.356170896445462
151511,6.406891125733791
151512,0.6780887812604146
151513,7.889885778986579
151514,6.0598025017508546
151515,16.048641908349325
151516,1.3363607574875092
151517,6.428974593888457
151518,4.870441058830256
151519,3.8617175390939895
151520,3.717715725251689
151521,10.637780756965382
151522,6.390071821425076
151523,20.2368531189113
151524,5.568346645123991
151525,2.8559915200823314
151526,5.404162607446739
151527,5.339742416617984
151528,5.339742416617984
151529,7.780122526316902
151530,4.74168331298989
151531,2.9133555444380317
151532,1.0996109984088898
151533,1.6494164976133345
151534,1.6494164976133345
151535,10.652385034575657
151536,8.721273790844844
151537,8.930200933989044
151538,1.403605938236393
151539,1.953411437440838
151540,5.629006975468289
151541,8.86485598529411
151542,9.414661484498554
151543,4.437835531616869
151544,20.34888842364617
151545,20.34888842364617
151546,3.5545743306305235
151547,14.812441123112619
151548,5.6142765944910895
151549,4.210670656254696
151550,0.549805499204445
151551,0.0
151552,0.549805499204445
151553,4.133840591789365
151554,11.433417870634326
151555,12.287218309666276
151556,11.524978316076854
151557,2.503216936645283
151558,3.173896484792172
151559,2.165845931825812
151560,4.11925736926665
151561,2.7156514310302566
151562,3.9068228748816765
151563,3.511267489611643
151564,8.846063142824859
151565,8.846063142824859
151566,2.700921050053058
151567,4.008904081354869
151568,3.2466640877654496
151569,3.2466640877654496
151570,2.4844240941760307
151571,9.48000643319349
151572,0.5498054992044448
151573,4.562772042051366
151574,6.376516588080508
151575,6.482807414500237
151576,8.436071693486593
151577,7.780122526316902
151578,15.948083466716527
151579,23.607037627182024
151580,1.9534114374408378
151581,11.524978316076854
151582,10.121372377840462
151583,5.720567420910818
151584,5.720567420910818
151585,6.4058301915804226
151586,5.947585137818508
151587,5.841441469853263
151588,2.715651431030257
151589,5.200075525206288
151590,9.593867072346043
151591,8.740213791768578
151592,7.032612913704682
151593,3.053022435849728
151594,3.053022435849728
151595,2.19922199681778
151596,0.7622399935894189
151597,2.165845931825812
151598,2.165845931825812
151599,3.1591661038149734
151600,4.316961482674425
151601,6.680511527908012
151602,5.629006975468289
151603,1.8618509919983086
151604,12.697209759004542
151605,6.038998424806555
151606,7.489159755762563
151607,8.079102907879497
151608,6.860265995929884
151609,6.332167761242474
151610,7.931046617403674
151611,18.20022746774333
151612,18.20022746774333
151613,19.506678680855373
151614,20.061949227391818
151615,17.57561171004591
151616,17.57561171004591
151617,18.225996851476236
151618,10.761350545264552
151619,10.761350545264552
151620,8.952570481198007
151621,13.254278674601878
151622,12.035441762652265
151623,13.445001110765736
151624,18.89096614500553
151625,20.103212444963724
151626,20.103212444963724
151627,18.88437553301411
151628,20.103212444963724
151629,17.704489228780247
151630,6.081003335765221
151631,4.997634554541365
151632,7.551004673192085
151633,8.769841585141698
151634,6.873447219912725
151635,9.562285469289202
151636,8.871546792027
151637,8.871546792027
151638,7.618037274496899
151639,6.399200362547287
151640,9.88788297194604
151641,8.108587829584692
151642,8.108587829584692
151643,8.108587829584692
151644,8.859768496160287
151645,10.072014796118479
151646,4.578642002614028
151647,0.0
151648,1.686493157323629
151649,4.5852326146054505
151650,4.5852326146054505
151651,6.244553460080045
151652,6.244553460080045
151653,7.456799760038237
151654,15.45613491292875
151655,18.667883713117345
151656,20.81544250382357
151657,23.56472274251344
151658,5.843929816010843
151659,4.970462242692332
151660,2.092304485268124
151661,3.649920123857416
151662,2.431083211907804
151663,9.556950791479807
151664,12.30623103016968
151665,12.557395455646931
151666,3.5557152107035686
151667,2.682247637385057
151668,5.9999796465942135
151669,6.927298597234699
151670,4.178018358544827
151671,5.39685527049444
151672,6.46104527997681
151673,6.46104527997681
151674,6.46104527997681
151675,8.378121162920078
151676,29.8643515144131
151677,3.828409931694184
151678,13.765936008656622
151679,17.48203075082445
151680,16.380228628335345
151681,15.314112479207438
151682,6.724515673951777
151683,25.25525030079952
151684,3.1174450051189067
151685,13.51980885943895
151686,9.113773208430105
151687,7.6532081187587275
151688,7.1321707077832235
151689,15.770849308727373
151690,3.7544093502504077
151691,10.834076246754819
151692,18.16788716260513
151693,3.828409931694184
151694,4.0712459647204575
151695,0.978246992926139
151696,4.243693160932597
151697,7.202559544597358
151698,16.760488365682583
151699,17.763181391933305
151700,4.159115120922229
151701,6.544760910770913
151702,4.095691998045044
151703,13.80352008898617
151704,14.0087720416829
151705,4.500397768716865
151706,13.776513467223218
151707,17.48203075082445
151708,17.358475621261487
151709,17.362087365891128
151710,16.73537985088798
151711,16.50378375789831
151712,9.918910523674086
151713,10.180362109988714
151714,11.29242106260617
151715,8.561066274870733
151716,7.157279222577827
151717,8.91621749742336
151718,11.623126251834213
151719,6.372313714558773
151720,5.8447152957940025
151721,8.437511145307765
151722,6.115609106774506
151723,15.792818831323036
151724,11.246478259116621
151725,5.8196067809994005
151726,9.177669083737989
151727,12.75881663231378
151728,4.095691998045044
151729,19.125620495274564
151730,3.2654461680064597
151731,2.213198593636545
151732,7.005986943498875
151733,10.679750626806797
151734,14.695290934933588
151735,9.940407293839051
151736,9.71176046400901
151737,5.63690275465891
151738,12.794654729667435
151739,21.37794830245616
151740,16.099077987226494
151741,8.363510563863988
151742,5.542067884520186
151743,4.243693160932597
151744,7.765843936723326
151745,3.828409931694184
151746,10.077830998160008
151747,10.388174651123808
151748,13.041102507323352
151749,15.62398337974054
151750,12.794654729667435
151751,15.145277027624942
151752,10.74915635371267
151753,4.071245964720457
151754,2.5381549375949377
151755,9.728775393071984
151756,16.312815170493334
151757,16.710980793547947
151758,25.416727568950307
151759,16.312815170493334
151760,16.312815170493334
151761,25.416727568950307
151762,25.416727568950307
151763,16.312815170493334
151764,16.312815170493334
151765,25.416727568950307
151766,25.416727568950307
151767,16.312815170493334
151768,25.416727568950307
151769,16.312815170493334
151770,16.312815170493334
151771,25.416727568950307
151772,25.416727568950307
151773,16.312815170493334
151774,25.416727568950307
151775,16.312815170493334
151776,16.312815170493334
151777,16.312815170493334
151778,25.416727568950307
151779,25.416727568950307
151780,25.416727568950307
151781,16.312815170493334
151782,25.416727568950307
151783,16.312815170493334
151784,25.416727568950307
151785,16.312815170493334
151786,16.312815170493334
151787,25.416727568950307
151788,25.416727568950307
151789,16.312815170493334
151790,25.416727568950307
151791,16.312815170493334
151792,16.312815170493334
151793,25.416727568950307
151794,25.416727568950307
151795,16.312815170493334
151796,25.416727568950307
151797,16.312815170493334
151798,16.312815170493334
151799,25.416727568950307
151800,25.416727568950307
151801,12.188985115516791
151802,16.312815170493334
151803,16.312815170493334
151804,16.710980793547947
151805,16.710980793547947
151806,25.943502655602508
151807,27.17642453413834
151808,27.17642453413834
151809,25.416727568950307
151810,26.41810925454412
151811,26.41810925454412
151812,25.416727568950307
151813,25.416727568950307
151814,25.416727568950307
151815,25.416727568950307
151816,25.416727568950307
151817,25.416727568950307
151818,25.416727568950307
151819,25.416727568950307
151820,25.416727568950307
151821,25.416727568950307
151822,25.416727568950307
151823,25.416727568950307
151824,25.416727568950307
151825,25.416727568950307
151826,25.416727568950307
151827,25.416727568950307
151828,25.416727568950307
151829,26.917345230689797
151830,28.417962892429287
151831,27.639504920022382
151832,27.639504920022382
151833,1.9358187796427424
151834,1.9358187796427424
151835,1.9358187796427424
151836,1.9358187796427424
151837,2.1429806797463478
151838,2.1429806797463478
151839,2.1429806797463478
151840,2.1429806797463478
151841,2.1429806797463478
151842,2.1429806797463478
151843,2.1429806797463478
151844,2.5472112905429256
151845,2.5472112905429256
151846,2.5472112905429256
151847,2.5472112905429256
151848,2.5472112905429256
151849,2.5472112905429256
151850,10.613652392750785
151851,10.613652392750785
151852,10.613652392750785
151853,10.613652392750785
151854,10.613652392750785
151855,10.613652392750785
151856,10.613652392750785
151857,8.677833613108042
151858,8.470671713004437
151859,8.470671713004437
151860,8.470671713004437
151861,8.470671713004437
151862,8.470671713004437
151863,8.470671713004437
151864,8.470671713004437
151865,8.06644110220786
151866,4.140885804762304
151867,4.348047704865909
151868,4.348047704865909
151869,4.348047704865909
151870,4.348047704865909
151871,4.348047704865909
151872,4.348047704865909
151873,5.953346183568755
151874,5.953346183568755
151875,8.562643819484894
151876,8.562643819484894
151877,8.562643819484894
151878,8.769805719588499
151879,8.769805719588499
151880,8.769805719588499
151881,8.769805719588499
151882,8.769805719588499
151883,9.174036330385077
151884,7.445379450845939
151885,7.445379450845939
151886,5.033150525622773
151887,5.033150525622773
151888,4.825988625519168
151889,4.825988625519168
151890,4.825988625519168
151891,4.825988625519168
151892,3.2206901468163225
151893,3.2206901468163225
151894,0.611392510900183
151895,0.611392510900183
151896,0.611392510900183
151897,0.611392510900183
151898,10.924804170942968
151899,10.717642270839363
151900,10.096156570528548
151901,10.096156570528548
151902,8.884995513211647
151903,0.611392510900183
151904,0.611392510900183
151905,2.2166909896030282
151906,1.8124603788064504
151907,1.6052984787028453
151908,6.037149682836068
151909,4.431851204133222
151910,16.13483702843745
151911,15.730606417640871
151912,16.13483702843745
151913,26.726772267294137
151914,34.58605146939839
151915,34.58605146939839
151916,34.18182085860181
151917,32.57652237989897
151918,32.09001904490791
151919,31.08601988769461
151920,32.29718094501151
151921,32.50434284511512
151922,24.033671132110683
151923,26.44590005733385
151924,26.65306195743746
151925,26.65306195743746
151926,26.248831346640884
151927,26.248831346640884
151928,26.45599324674449
151929,24.446464157245067
151930,14.651366175498062
151931,6.5849250732902025
151932,6.5849250732902025
151933,6.5849250732902025
151934,8.997153998513369
151935,8.873795597677077
151936,11.078862622796638
151937,9.660539665376133
151938,9.660539665376133
151939,10.054677086762078
151940,10.054677086762078
151941,18.328280089073544
151942,18.328280089073544
151943,26.1875592911778
151944,26.1875592911778
151945,28.796856927093938
151946,31.406154563010077
151947,31.406154563010077
151948,28.99392563778691
151949,27.388627159084066
151950,24.779329523167924
151951,26.38462800187077
151952,30.3284450959401
151953,38.18772429804436
151954,35.78558856223182
151955,35.99275046233543
151956,35.58851985153885
151957,35.58851985153885
151958,29.12737722803384
151959,28.920215327930233
151960,20.853774225722372
151961,23.586430262474803
151962,17.166767122736257
151963,14.434111085983826
151964,4.94934702635546
151965,4.742185126251854
151966,4.742185126251854
151967,8.686002220321186
151968,4.348047704865909
151969,4.348047704865909
151970,4.348047704865909
151971,12.818719417870346
151972,14.029880475187246
151973,13.625649864390668
151974,13.625649864390668
151975,14.434111085983824
151976,14.434111085983824
151977,14.838341696780402
151978,14.838341696780402
151979,11.101686502814676
151980,11.308848402918281
151981,11.308848402918281
151982,11.308848402918281
151983,11.308848402918281
151984,10.904617792121703
151985,2.838176689913844
151986,3.355672512136082
151987,4.2564996473343495
151988,4.2564996473343495
151989,4.2564996473343495
151990,4.2564996473343495
151991,3.645107136434166
151992,3.033714625533983
151993,3.033714625533983
151994,1.2227850218003673
151995,1.4299469219039724
151996,1.4299469219039724
151997,1.2328782112109993
151998,1.2328782112109993
151999,1.2328782112109988
152000,1.2328782112109988
152001,1.2328782112109988
152002,1.2328782112109988
152003,9.299319313418858
152004,9.299319313418858
152005,11.027976192957995
152006,11.027976192957995
152007,11.027976192957995
152008,11.027976192957995
152009,10.623745582161417
152010,10.416583682057812
152011,10.623745582161417
152012,10.416583682057812
152013,10.209421781954207
152014,10.810721103443758
152015,2.7442800012358983
152016,2.6209216003996065
152017,2.6209216003996065
152018,2.6209216003996065
152019,2.6209216003996065
152020,2.4137597002960014
152021,2.4137597002960014
152022,2.0095290894994235
152023,4.618826725415563
152024,4.618826725415563
152025,4.214596114618985
152026,4.0276205933366445
152027,4.0276205933366445
152028,4.0276205933366445
152029,5.445943550757149
152030,5.653105450860755
152031,5.653105450860755
152032,5.653105450860755
152033,5.653105450860755
152034,5.653105450860755
152035,4.7724646944837525
152036,5.176695305280331
152037,6.905352184819469
152038,9.514649820735608
152039,9.514649820735608
152040,9.514649820735608
152041,11.647537311071323
152042,11.440375410967718
152043,10.229214353650818
