index_oligo,RBP_RBMX_expr_aff_50
130265,602.2883610169092
130266,2724.0153135096884
130267,3967.6137994279775
130268,1563.797068860368
130269,5801.055609880485
130270,2624.660545106758
130271,0.0
130272,0.0
130273,0.0
130274,663.6511517568697
130275,0.0
130276,1311.1429387132061
130277,663.6511517568697
130278,0.0
130279,663.6511517568697
130280,0.0
130281,0.0
130282,1319.2226211134728
130283,655.5714693566031
130284,663.6511517568697
130285,1972.875375707277
130286,1309.2242239504073
130287,655.5714693566031
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,655.5714693566031
130293,655.5714693566031
130294,2628.44684506388
130295,0.0
130296,0.0
130297,3288.6087394793403
130298,3288.6087394793403
130299,4521.77760461562
130300,0.0
130301,663.6511517568697
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,3220.6330630654784
130308,0.0
130309,0.0
130310,0.0
130311,655.5714693566031
130312,655.5714693566031
130313,4032.152679575935
130314,637.4933897932709
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,655.5714693566031
130320,663.6511517568697
130321,2044.688481646736
130322,2044.688481646736
130323,655.5714693566031
130324,655.5714693566031
130325,663.6511517568697
130326,0.0
130327,1293.064859149874
130328,0.0
130329,0.0
130330,1293.064859149874
130331,0.0
130332,0.0
130333,1397.1966946903995
130334,1972.3761633934075
130335,2122.6625552236624
130336,2052.7681640470028
130337,2130.742237623929
130338,663.6511517568697
130339,0.0
130340,655.5714693566031
130341,0.0
130342,655.5714693566031
130343,663.6511517568697
130344,0.0
130345,1327.3023035137394
130346,1301.1445415501407
130347,733.5455429335298
130348,0.0
130349,1080.231280158342
130350,540.115640079171
130351,540.115640079171
130352,540.115640079171
130353,540.115640079171
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,2216.603577089409
130439,2216.603577089409
130440,2216.603577089409
130441,2216.603577089409
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,551.1550741953669
130451,551.1550741953669
130452,1091.2707142745378
130453,1091.2707142745378
130454,1091.2707142745378
130455,2194.43791729296
130456,2734.553557372131
130457,2191.315885548552
130458,2191.315885548552
130459,2191.315885548552
130460,2191.315885548552
130461,2191.315885548552
130462,2739.348927999512
130463,1096.0660849019187
130464,1096.0660849019187
130465,1096.0660849019187
130466,1096.0660849019187
130467,1096.0660849019187
130468,1096.0660849019187
130469,1096.0660849019187
130470,1096.0660849019187
130471,1096.0660849019187
130472,548.0330424509593
130473,548.0330424509593
130474,1096.0660849019187
130475,1096.0660849019187
130476,548.0330424509593
130477,548.0330424509593
130478,548.0330424509593
130479,548.0330424509593
130480,548.0330424509593
130481,548.0330424509593
130482,548.0330424509593
130483,548.0330424509593
130484,548.0330424509593
130485,548.0330424509593
130486,548.0330424509593
130487,548.0330424509593
130488,548.0330424509593
130489,548.0330424509593
130490,548.0330424509593
130491,4104.136607339631
130492,3556.103564888672
130493,3556.103564888672
130494,3556.103564888672
130495,3556.103564888672
130496,0.0
130497,0.0
130498,0.0
130499,0.0
130500,2170.7317313692497
130501,0.0
130502,0.0
130503,0.0
130504,1080.231280158342
130505,1879.4588902995577
130506,2799.0245161236085
130507,1944.511316994375
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,449.45966667658774
130513,449.45966667658774
130514,482.374711646167
130515,482.374711646167
130516,0.0
130517,2733.1944261844496
130518,0.0
130519,1879.4588902995577
130520,449.45966667658774
130521,482.374711646167
130522,0.0
130523,4340.407458525208
130524,2360.0044566717224
130525,0.0
130526,493.72889150786983
130527,0.0
130528,482.374711646167
130529,449.45966667658774
130530,1415.1236626059228
130531,0.0
130532,931.8343783227547
130533,0.0
130534,2819.1260673286706
130535,943.1885581844575
130536,449.45966667658774
130537,0.0
130538,0.0
130539,964.749423292334
130540,450.3742393135888
130541,0.0
130542,976.1036031540368
130543,0.0
130544,0.0
130545,482.374711646167
130546,0.0
130547,0.0
130548,977.018175791038
130549,976.1036031540368
130550,0.0
130551,450.3742393135888
130552,931.8343783227547
130553,482.374711646167
130554,0.0
130555,0.0
130556,0.0
130557,483.28928428316806
130558,0.0
130559,4182.925369641294
130560,1383.9008535176856
130561,1381.2940449993425
130562,1414.2090899689217
130563,482.374711646167
130564,899.8339059901765
130565,482.374711646167
130566,8769.48079925914
130567,493.72889150786983
130568,8584.580578074154
130569,1867.1901378008538
130570,0.0
130571,1383.9008535176856
130572,0.0
130573,976.1036031540368
130574,0.0
130575,449.45966667658774
130576,1842.1078915376331
130577,1383.9008535176856
130578,0.0
130579,1392.6482248610453
130580,976.1036031540368
130581,0.0
130582,0.0
130583,0.0
130584,0.0
130585,0.0
130586,0.0
130587,0.0
130588,0.0
130589,0.0
130590,0.0
130591,0.0
130592,0.0
130593,0.0
130594,0.0
130595,0.0
130596,0.0
130597,0.0
130598,0.0
130599,0.0
130600,0.0
130601,0.0
130602,0.0
130603,0.0
130604,0.0
130605,0.0
130606,0.0
130607,0.0
130608,0.0
130609,0.0
130610,0.0
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,423.3927470870952
130633,423.3927470870952
130634,423.3927470870952
130635,423.3927470870952
130636,423.3927470870952
130637,423.3927470870952
130638,423.3927470870952
130639,423.3927470870952
130640,423.3927470870952
130641,423.3927470870952
130642,423.3927470870952
130643,423.3927470870952
130644,423.3927470870952
130645,423.3927470870952
130646,423.3927470870952
130647,423.3927470870952
130648,423.3927470870952
130649,423.3927470870952
130650,423.3927470870952
130651,423.3927470870952
130652,423.3927470870952
130653,423.3927470870952
130654,423.3927470870952
130655,423.3927470870952
130656,949.770770008715
130657,949.770770008715
130658,949.770770008715
130659,949.770770008715
130660,
130661,
130662,
130663,
130664,
130665,
130666,
130667,
130668,
130669,
130670,
130671,
130672,
130673,
130674,
130675,
130676,
130677,
130678,
130679,
130680,
130681,
130682,
130683,
130684,
130685,
130686,
130687,
130688,
130689,
130690,
130691,
130692,
130693,
130694,
130695,
130696,
130697,
130698,
130699,
130700,
130701,
130702,
130703,
130704,
130705,
130706,
130707,
130708,
130709,
130710,
130711,
130712,
130713,
130714,
130715,
130716,
130717,
130718,
130719,
130720,
130721,
130722,
130723,
130724,
130725,
130726,
130727,
130728,
130729,
130730,
130731,
130732,
130733,
130734,
130735,
130736,
130737,
130738,3064.5046546270382
130739,645.8477241626005
130740,3212.843059405999
130741,9885.355707976218
130742,615.6309039859484
130743,4309.587721368584
130744,591.9496933982957
130745,0.0
130746,1237.7974175608963
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,0.0
130752,615.6309039859484
130753,615.6309039859484
130754,0.0
130755,591.9496933982957
130756,1736.0567765361866
130757,1736.0567765361866
130758,1823.2115013701923
130759,1823.2115013701923
130760,591.9496933982957
130761,591.9496933982957
130762,0.0
130763,0.0
130764,0.0
130765,3781.111542216642
130766,4309.587721368584
130767,4309.587721368584
130768,4309.587721368584
130769,6260.952152626035
130770,6260.952152626035
130771,6852.901846024331
130772,6852.901846024331
130773,6852.901846024331
130774,1183.8993867965914
130775,1183.8993867965914
130776,1183.8993867965914
130777,1183.8993867965914
130778,1261.478628148549
130779,1877.1095321344976
130780,1877.1095321344976
130781,1877.1095321344976
130782,1877.1095321344976
130783,4154.713707000625
130784,4154.713707000625
130785,4154.713707000625
130786,4744.373566097523
130787,4744.373566097523
130788,5360.004470083471
130789,5360.004470083471
130790,5360.004470083471
130791,4157.753580893675
130792,4749.70327429197
130793,3013.646497755784
130794,591.9496933982957
130795,591.9496933982957
130796,591.9496933982957
130797,1183.8993867965914
130798,1183.8993867965914
130799,1183.8993867965914
130800,1231.2618079718968
130801,2462.5236159437936
130802,2462.5236159437936
130803,2462.5236159437936
130804,615.6309039859484
130805,2705.854410006065
130806,2705.854410006065
130807,4208.61173776493
130808,4208.61173776493
130809,4208.61173776493
130810,4208.61173776493
130811,591.9496933982957
130812,1799.53029078254
130813,2328.0064699344825
130814,2328.0064699344825
130815,2328.0064699344825
130816,2328.0064699344825
130817,2328.0064699344825
130818,2328.0064699344825
130819,2328.0064699344825
130820,2328.0064699344825
130821,1712.3755659485337
130822,1120.425872550238
130823,1120.425872550238
130824,1120.425872550238
130825,591.9496933982957
130826,1806.065900371539
130827,1261.478628148549
130828,0.0
130829,1120.425872550238
130830,1120.425872550238
130831,1120.425872550238
130832,1120.425872550238
130833,1120.425872550238
130834,1120.425872550238
130835,1120.425872550238
130836,591.9496933982957
130837,3747.854848146941
130838,3660.7001233129354
130839,4276.331027298884
130840,4276.331027298884
130841,4276.331027298884
130842,4276.331027298884
130843,2947.133109616381
130844,2947.133109616381
130845,1803.02602647849
130846,615.6309039859484
130847,615.6309039859484
130848,615.6309039859484
130849,615.6309039859484
130850,1823.2115013701923
130851,1823.2115013701923
130852,1823.2115013701923
130853,5824.257095397408
130854,5824.257095397408
130855,5232.307401999112
130856,4175.355043695228
130857,5588.841116155809
130858,1780.2699773867375
130859,3981.896203297394
130860,347.0049468976795
130861,1541.6556922617253
130862,2479.036171856991
130863,2949.85537621215
130864,0.0
130865,0.0
130866,986.8434354265057
130867,2758.1317641480014
130868,392.20233855641777
130869,3465.919823465651
130870,3073.7174849092326
130871,401.22420340381416
130872,1940.2597616555597
130873,1194.650745364046
130874,2084.7857340574146
130875,3619.4676607149017
130876,3689.1105129058496
130877,347.0049468976795
130878,347.0049468976795
130879,3387.255106427306
130880,6729.360672435477
130881,4636.125108297488
130882,3175.7542670840858
130883,8951.738829472662
130884,1194.650745364046
130885,5379.025923157266
130886,3058.293889224419
130887,748.2291503014936
130888,793.4265419602319
130889,721.1635557593045
130890,328.9612172028867
130891,2602.8504293144706
130892,694.0098937953588
130893,401.22420340381416
130894,2827.6463327350384
130895,2273.8892121115846
130896,5588.841116155809
130897,899.1568535407652
130898,2479.036171856991
130899,1291.359192097183
130900,1638.3641389948625
130901,1246.1618004384447
130902,2965.8510066637855
130903,1550.6775571091218
130904,1692.583395500997
130905,802.4484068076283
130906,1593.1667473361242
130907,1282.3373272497865
130908,4374.098541853812
130909,6141.033238981048
130910,4699.366229651017
130911,0.0
130912,488.91078528955467
130913,694.0098937953588
130914,2675.1134155153986
130915,2235.665586057084
130916,3858.034094600312
130917,497.93265013695105
130918,2634.181588029163
130919,1888.660639159405
130920,1246.1618004384447
130921,401.22420340381416
130922,2328.108468617719
130923,1541.6556922617253
130924,3387.255106427306
130925,2826.04111875467
130926,1191.94254393231
130927,2967.9469571465456
130928,1397.0895036777163
130929,401.22420340381416
130930,497.93265013695105
130931,890.1349886933688
130932,347.0049468976795
130933,1584.1448824887277
130934,2561.9664530678374
130935,2287.224492371085
130936,3155.002335957556
130937,986.8434354265057
130938,2012.5227478564875
130939,1191.94254393231
130940,1831.7810324611362
130941,2242.53395566916
130942,1314.7411220571346
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,482.8023151229841
130949,0.0
130950,0.0
130951,0.0
130952,482.80231512298406
130953,774.455673722872
130954,0.0
130955,0.0
130956,3506.661930557972
130957,2081.0912272227356
130958,1736.4322119575188
130959,0.0
130960,482.8023151229841
130961,965.6046302459682
130962,325.8370632225092
130963,2863.652469502879
130964,1763.3597325574976
130965,4080.9581846618885
130966,1647.8343693022862
130967,651.6741264450184
130968,1708.9455945248862
130969,3694.182795069747
130970,2311.0742637673698
130971,1786.150568013021
130972,482.8023151229841
130973,2081.0912272227356
130974,1924.1259753222607
130975,1291.4416934684773
130976,2046.9075226001144
130977,774.4556737228722
130978,325.8370632225092
130979,448.618610500363
130980,1223.0742842232353
130981,1426.1298001678906
130982,3024.418712267642
130983,4745.489171645248
130984,3626.3744826571588
130985,1100.2927369453814
130986,1613.6506646796654
130987,1223.074284223235
130988,3005.2559688234396
130989,2974.70035621214
130990,4012.763674269614
130991,2713.9434016250466
130992,4370.274543768732
130993,3595.818870045859
130994,1223.0742842232348
130995,1345.8558315010885
130996,1380.0395361237097
130997,1647.8343693022866
130998,0.0
130999,0.0
131000,927.7928336120257
131001,1908.9321152908747
131002,0.0
131003,2311.0742637673698
131004,3445.550705335372
131005,5135.89265324871
131006,2667.853137580866
131007,2150.8671178352606
131008,3020.617721403354
131009,1460.3135047905116
131010,1943.1158199134952
131011,1893.397463857994
131012,2372.1854889899696
131013,2283.41474748177
131014,2168.3799626884725
131015,1628.2643226093016
131016,1628.2643226093016
131017,1628.2643226093016
131018,1628.2643226093016
131019,1088.1486825301304
131020,1088.1486825301304
131021,1088.1486825301304
131022,540.115640079171
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,548.0330424509593
131043,548.0330424509593
131044,548.0330424509593
131045,548.0330424509593
131046,548.0330424509593
131047,548.0330424509593
131048,548.0330424509593
131049,548.0330424509593
131050,548.0330424509593
131051,548.0330424509593
131052,548.0330424509593
131053,548.0330424509593
131054,1088.1486825301304
131055,1088.1486825301304
131056,1088.1486825301304
131057,1088.1486825301304
131058,1088.1486825301304
131059,1088.1486825301304
131060,1636.1817249810897
131061,1636.1817249810897
131062,1636.1817249810897
131063,1636.1817249810897
131064,1636.1817249810897
131065,1636.1817249810897
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,2218.190124408325
131073,2218.190124408325
131074,2218.190124408325
131075,2218.190124408325
