index_oligo,RBP_HNRNPA2B1_aff_50
137277,0.0
137278,0.0
137279,0.0
137280,0.0
137281,0.0
137282,0.0
137283,0.0
137284,0.0
137285,0.0
137286,0.0
137287,0.0
137288,0.0
137289,0.0
137290,0.0
137291,0.0
137292,6.083471
137293,6.083471
137294,6.083471
137295,0.0
137296,0.0
137297,0.0
137298,0.0
137299,0.0
137300,0.0
137301,0.0
137302,0.0
137303,0.0
137304,0.0
137305,0.0
137306,0.0
137307,0.0
137308,0.0
137309,0.0
137310,0.0
137311,0.0
137312,0.0
137313,0.0
137314,0.0
137315,0.0
137316,0.0
137317,0.0
137318,0.0
137319,0.0
137320,0.0
137321,0.0
137322,0.0
137323,0.0
137324,0.0
137325,0.0
137326,0.0
137327,0.0
137328,0.0
137329,0.0
137330,0.0
137331,0.0
137332,0.0
137333,0.0
137334,0.0
137335,0.0
137336,6.3535943
137337,6.3535943
137338,6.3535943
137339,6.3535943
137340,6.3535943
137341,6.3535943
137342,6.3535943
137343,6.3535943
137344,6.3535943
137345,6.3535943
137346,6.3535943
137347,6.3535943
137348,6.3535943
137349,6.3535943
137350,6.3535943
137351,6.3535943
137352,13.146422
137353,13.146422
137354,6.792828
137355,6.792828
137356,6.792828
137357,6.792828
137358,6.792828
137359,6.792828
137360,6.792828
137361,6.792828
137362,6.792828
137363,6.792828
137364,6.792828
137365,6.792828
137366,6.792828
137367,6.792828
137368,6.792828
137369,6.792828
137370,6.792828
137371,6.792828
137372,6.996537
137373,6.996537
137374,6.996537
137375,0.0
137376,0.0
137377,0.0
137378,0.0
137379,0.0
137380,0.0
137381,0.0
137382,0.0
137383,0.0
137384,0.0
137385,0.0
137386,0.0
137387,0.0
137388,0.0
137389,0.0
137390,0.0
137391,0.0
137392,0.0
137393,0.0
137394,0.0
137395,0.0
137396,0.0
137397,0.0
137398,0.0
137399,0.0
137400,0.0
137401,0.0
137402,0.0
137403,0.0
137404,0.0
137405,0.0
137406,0.0
137407,0.0
137408,0.0
137409,0.0
137410,0.0
137411,0.0
137412,0.0
137413,0.0
137414,0.0
137415,0.0
137416,0.0
137417,0.0
137418,0.0
137419,0.0
137420,0.0
137421,0.0
137422,0.0
137423,0.0
137424,0.0
137425,0.0
137426,0.0
137427,0.0
137428,0.0
137429,0.0
137430,0.0
137431,0.0
137432,0.0
137433,0.0
137434,0.0
137435,0.0
137436,0.0
137437,0.0
137438,0.0
137439,0.0
137440,0.0
137441,0.0
137442,14.092775
137443,12.190162
137444,11.638913
137445,0.0
137446,0.0
137447,8.394827
137448,0.0
137449,24.301237
137450,12.650521
137451,3.6787732
137452,30.447742
137453,21.950226
137454,19.494293
137455,7.920596
137456,7.3575463
137457,8.355283
137458,7.920596
137459,19.482492
137460,7.920596
137461,4.1648054
137462,0.0
137463,4.230022
137464,7.9858127
137465,0.0
137466,0.0
137467,3.6787732
137468,12.008384
137469,0.0
137470,0.0
137471,3.6787732
137472,7.8949237
137473,22.052916
137474,0.0
137475,4.1648054
137476,14.092775
137477,0.0
137478,4.2556944
137479,12.150619
137480,0.0
137481,0.0
137482,3.6787732
137483,11.650715
137484,0.0
137485,0.0
137486,11.613241
137487,3.6787732
137488,12.008384
137489,0.0
137490,0.0
137491,0.0
137492,4.2556944
137493,11.650715
137494,7.4088917
137495,4.2556944
137496,11.087665
137497,0.0
137498,10.362658
137499,4.2556944
137500,0.0
137501,3.6787732
137502,0.0
137503,3.7301183
137504,0.0
137505,3.7301183
137506,7.4602365
137507,11.190355
137508,11.548024
137509,7.8435783
137510,4.2556944
137511,7.8435783
137512,21.950226
137513,11.190355
137514,10.362658
137515,7.9858127
137516,8.4205
137517,6.888318
137518,3.9839005
137519,0.0
137520,3.9839005
137521,0.0
137522,3.9839005
137523,3.9839005
137524,3.9839005
137525,3.9839005
137526,3.9839005
137527,3.9839005
137528,3.9839005
137529,3.9839005
137530,3.9839005
137531,3.9839005
137532,3.9839005
137533,3.9839005
137534,3.9839005
137535,3.9839005
137536,3.9839005
137537,3.9839005
137538,3.9839005
137539,3.9839005
137540,3.9839005
137541,3.9839005
137542,3.9839005
137543,3.9839005
137544,3.9839005
137545,3.9839005
137546,3.9839005
137547,3.9839005
137548,3.9839005
137549,3.9839005
137550,3.9839005
137551,3.9839005
137552,3.9839005
137553,3.9839005
137554,3.9839005
137555,3.9839005
137556,3.9839005
137557,3.9839005
137558,3.9839005
137559,3.9839005
137560,3.9839005
137561,3.9839005
137562,3.9839005
137563,3.9839005
137564,3.9839005
137565,8.142174
137566,8.142174
137567,8.142174
137568,8.142174
137569,8.142174
137570,8.142174
137571,8.142174
137572,8.142174
137573,8.142174
137574,8.142174
137575,8.142174
137576,8.142174
137577,8.142174
137578,8.142174
137579,8.142174
137580,8.142174
137581,8.142174
137582,8.142174
137583,8.142174
137584,8.142174
137585,8.142174
137586,8.142174
137587,8.142174
137588,4.292868
137589,4.292868
137590,10.4530945
137591,0.0
137592,0.0
137593,0.0
137594,0.0
137595,0.0
137596,12.180717
137597,3.646742
137598,3.646742
137599,3.646742
137600,3.646742
137601,0.0
137602,0.0
137603,22.562271
137604,0.0
137605,3.943024
137606,4.371269
137607,0.0
137608,7.293484
137609,11.664753
137610,4.310847
137611,11.900613
137612,7.957589
137613,4.162706
137614,7.589766
137615,10.4530945
137616,18.98707
137617,4.2231283
137618,4.162706
137619,3.646742
137620,0.0
137621,3.646742
137622,7.293484
137623,0.0
137624,14.586968
137625,7.86987
137626,15.827459
137627,8.682116
137628,0.0
137629,3.943024
137630,0.0
137631,0.0
137632,0.0
137633,0.0
137634,3.646742
137635,0.0
137636,4.2231283
137637,0.0
137638,10.4530945
137639,3.943024
137640,4.162706
137641,4.310847
137642,0.0
137643,12.109176
137644,0.0
137645,0.0
137646,7.8094482
137647,14.586968
137648,0.0
137649,8.325412
137650,3.943024
137651,3.646742
137652,0.0
137653,4.310847
137654,4.2231283
137655,3.646742
137656,3.646742
137657,15.179532
137658,3.943024
137659,12.048754
137660,0.0
137661,4.310847
137662,4.310847
137663,0.0
137664,0.0
137665,4.310847
137666,14.615801
137667,0.0
137668,8.329611
137669,19.994196
137670,7.934468
137671,0.0
137672,4.230022
137673,3.7301183
137674,0.0
137675,4.1648054
137676,0.0
137677,0.0
137678,4.1648054
137679,15.803719
137680,16.38064
137681,16.17319
137682,0.0
137683,0.0
137684,15.894608
137685,0.0
137686,8.329611
137687,0.0
137688,7.9858127
137689,0.0
137690,4.1648054
137691,3.6787732
137692,4.2556944
137693,10.362658
137694,20.571117
137695,7.4602365
137696,8.4205
137697,7.3575463
137698,8.394827
137699,11.139009
137700,4.230022
137701,3.7301183
137702,8.4205
137703,0.0
137704,3.7301183
137705,10.362658
137706,3.7301183
137707,0.0
137708,7.8435783
137709,3.6787732
137710,4.230022
137711,0.0
137712,3.6787732
137713,7.3575463
137714,7.3575463
137715,0.0
137716,15.894608
137717,0.0
137718,15.278143
137719,12.099273
137720,0.0
137721,8.4205
137722,7.8692513
137723,20.073284
137724,0.0
137725,12.008384
137726,0.0
137727,0.0
137728,4.1648054
137729,4.230022
137730,3.7301183
137731,3.6787732
137732,18.271452
137733,3.7301183
137734,7.8949237
137735,21.9877
137736,4.190478
137737,11.690259
137738,0.0
137739,0.0
137740,4.1648054
137741,0.0
137742,4.1648054
137743,0.0
137744,0.0
137745,7.376415
137746,7.376415
137747,0.0
137748,0.0
137749,0.0
137750,0.0
137751,0.0
137752,0.0
137753,0.0
137754,0.0
137755,0.0
137756,0.0
137757,0.0
137758,0.0
137759,0.0
137760,0.0
137761,0.0
137762,0.0
137763,0.0
137764,0.0
137765,0.0
137766,0.0
137767,0.0
137768,0.0
137769,0.0
137770,0.0
137771,0.0
137772,0.0
137773,0.0
137774,0.0
137775,0.0
137776,0.0
137777,0.0
137778,0.0
137779,0.0
137780,0.0
137781,0.0
137782,0.0
137783,0.0
137784,0.0
137785,0.0
137786,0.0
137787,0.0
137788,6.499579
137789,7.376415
137790,0.0
137791,0.0
137792,0.0
137793,0.0
137794,0.0
137795,0.0
137796,0.0
137797,0.0
137798,0.0
137799,0.0
137800,6.5834646
137801,13.283696
137802,6.700231
137803,6.700231
137804,6.700231
137805,6.700231
137806,6.499579
137807,13.621528
137808,13.621528
137809,0.0
137810,0.0
137811,0.0
137812,0.0
137813,0.20065232
137814,0.20065232
137815,0.0
137816,0.0
137817,0.0
137818,0.0
137819,0.0
137820,0.0
137821,4.5070815
137822,20.132652
137823,20.132652
137824,20.132652
137825,20.132652
137826,20.132652
137827,15.371775
137828,15.371775
137829,15.371775
137830,15.371775
137831,15.371775
137832,15.371775
137833,15.371775
137834,4.5070815
137835,4.5070815
137836,4.5070815
137837,4.5070815
137838,4.5070815
137839,4.5070815
137840,4.5070815
137841,4.5070815
137842,4.5070815
137843,4.5070815
137844,4.5070815
137845,0.0
137846,0.0
137847,0.0
137848,0.0
137849,0.0
137850,8.501578
137851,8.501578
137852,8.501578
137853,8.501578
137854,8.501578
137855,8.501578
137856,8.501578
137857,8.501578
137858,8.501578
137859,8.501578
137860,8.501578
137861,8.501578
137862,8.501578
137863,8.501578
137864,8.501578
137865,8.501578
137866,8.501578
137867,8.501578
137868,8.501578
137869,8.501578
137870,3.9526858
137871,3.9526858
137872,3.9526858
137873,3.9526858
137874,3.9526858
137875,3.9526858
137876,4.142833
137877,17.43265
137878,17.43265
137879,4.746326
137880,0.0
137881,4.746326
137882,20.163357
137883,4.530997
137884,9.146984
137885,4.4891896
137886,17.34766
137887,4.573492
137888,4.4891896
137889,4.4891896
137890,23.444874
137891,0.0
137892,13.940034
137893,4.4891896
137894,0.0
137895,8.978379
137896,4.573492
137897,0.0
137898,0.0
137899,4.746326
137900,4.746326
137901,0.0
137902,0.0
137903,0.0
137904,0.0
137905,0.0
137906,0.0
137907,0.0
137908,0.0
137909,19.732698
137910,0.0
137911,0.0
137912,0.0
137913,9.146984
137914,4.4891896
137915,0.0
137916,4.142833
137917,4.4891896
137918,0.0
137919,0.0
137920,0.0
137921,4.142833
137922,4.4891896
137923,0.0
137924,0.0
137925,8.285666
137926,0.0
137927,0.0
137928,0.0
137929,0.0
137930,0.0
137931,0.0
137932,0.0
137933,4.704519
137934,0.0
137935,4.142833
137936,4.142833
137937,14.19717
137938,0.0
137939,0.0
137940,4.4891896
137941,0.0
137942,0.0
137943,13.205515
137944,8.847352
137945,4.530997
137946,4.4891896
137947,4.4891896
137948,0.0
137949,0.0
137950,0.0
137951,0.0
137952,4.573492
137953,4.4891896
137954,0.0
137955,4.704519
137956,0.0
137957,0.0
137958,0.0
137959,0.0
137960,0.0
137961,0.0
137962,0.0
137963,0.0
137964,0.0
137965,0.0
137966,0.0
137967,0.0
137968,6.127262
137969,0.0
137970,0.0
137971,12.124119
137972,6.325872
137973,0.0
137974,0.0
137975,0.0
137976,0.0
137977,0.0
137978,0.0
137979,0.0
137980,0.0
137981,0.0
137982,0.0
137983,0.0
137984,0.0
137985,0.0
137986,5.7982464
137987,0.0
137988,0.0
137989,0.0
137990,0.0
137991,0.0
137992,0.0
137993,0.0
137994,0.0
137995,0.0
137996,0.0
137997,0.0
137998,0.0
137999,0.0
138000,0.0
138001,0.0
138002,0.0
138003,0.0
138004,0.0
138005,0.0
138006,0.0
138007,0.0
138008,0.0
138009,0.0
138010,0.0
138011,0.0
138012,6.127262
138013,12.453135
138014,12.168501
138015,12.168501
138016,5.842629
138017,0.0
138018,0.0
138019,12.651744
138020,6.127262
138021,0.0
138022,0.0
138023,0.0
138024,0.0
138025,5.7982464
138026,0.0
138027,11.9255085
138028,0.0
138029,0.0
138030,0.0
138031,25.82057
138032,0.0
138033,11.588629
138034,3.6415212
138035,3.6415212
138036,0.0
138037,4.450694
138038,4.450694
138039,4.450694
138040,0.0
138041,0.0
138042,0.0
138043,4.450694
138044,3.6415212
138045,10.251364
138046,4.4023247
138047,0.0
138048,0.0
138049,14.469346
138050,18.934559
138051,8.382902
138052,8.382902
138053,20.98245
138054,10.251364
138055,12.349432
138056,12.688489
138057,4.4023247
138058,3.9322083
138059,3.9322083
138060,4.4023247
138061,15.520837
138062,3.9322083
138063,7.8644166
138064,3.8838391
138065,0.0
138066,3.9322083
138067,4.450694
138068,0.0
138069,0.0
138070,3.9322083
138071,8.334533
138072,11.748256
138073,0.0
138074,14.183572
138075,11.685368
138076,3.8838391
138077,3.8838391
138078,33.34593
138079,3.8838391
138080,0.0
138081,0.0
138082,3.9322083
138083,3.6415212
138084,4.450694
138085,14.183572
138086,3.6415212
138087,15.617576
138088,3.6415212
138089,11.976054
138090,8.092216
138091,11.505938
138092,0.0
138093,0.0
138094,4.450694
138095,7.0895658
138096,4.4023247
138097,3.6415212
138098,0.0
138099,0.0
138100,4.450694
138101,0.0
138102,0.0
138103,3.9322083
138104,4.4023247
138105,0.0
138106,0.0
138107,0.0
138108,0.0
138109,11.118512
138110,8.043846
138111,10.178646
138112,0.0
138113,16.736334
138114,0.0
138115,0.0
138116,10.078122
138117,16.782627
138118,15.169429
138119,0.0
138120,5.037077
138121,10.179619
138122,0.0
138123,10.178646
138124,15.169429
138125,0.0
138126,5.188836
138127,5.037077
138128,0.0
138129,0.0
138130,0.0
138131,0.0
138132,15.169429
138133,0.0
138134,0.0
138135,5.037077
138136,10.179619
138137,5.037077
138138,16.736334
138139,10.179619
138140,0.0
138141,0.0
138142,5.188836
138143,10.078122
138144,16.736334
138145,5.037077
138146,16.736334
138147,10.179619
138148,0.0
138149,5.037077
138150,10.179619
138151,10.078122
138152,16.782627
138153,15.169429
138154,0.0
138155,0.0
138156,0.0
138157,5.188836
138158,5.037077
138159,0.0
138160,0.0
138161,5.188836
138162,10.179619
138163,0.0
138164,0.0
138165,5.037077
138166,10.179619
138167,0.0
138168,0.0
138169,0.0
138170,5.037077
138171,10.179619
138172,5.037077
138173,0.0
138174,0.0
138175,0.0
138176,5.037077
138177,10.179619
138178,0.0
138179,0.0
138180,15.169429
138181,0.0
138182,0.0
138183,12.609317
138184,8.229969
138185,4.3793483
138186,4.49622
138187,0.0
138188,0.0
138189,8.868844
138190,7.9484324
138191,7.9484324
138192,12.5548
138193,4.372624
138194,0.0
138195,12.5548
138196,0.0
138197,0.0
138198,12.094038
138199,0.0
138200,4.091088
138201,12.094038
138202,7.9484324
138203,0.0
138204,0.0
138205,16.466661
138206,4.372624
138207,0.0
138208,0.0
138209,16.466661
138210,4.091088
138211,12.5548
138212,4.091088
138213,0.0
138214,8.587308
138215,4.091088
138216,0.0
138217,0.0
138218,0.0
138219,0.0
138220,0.0
138221,4.372624
138222,8.463712
138223,7.9484324
138224,8.229969
138225,3.8573446
138226,0.0
138227,0.0
138228,4.091088
138229,4.091088
138230,0.0
138231,0.0
138232,0.0
138233,0.0
138234,0.0
138235,0.0
138236,0.0
138237,0.0
138238,12.444653
138239,12.210909
138240,4.091088
138241,0.0
138242,0.0
138243,4.3793483
138244,0.0
138245,0.0
138246,0.0
138247,4.091088
138248,4.091088
138249,8.463712
138250,0.0
138251,0.048050214
138252,0.6653123
138253,0.0
138254,0.9011276
138255,25.82057
138256,0.0
138257,11.588629
138258,0.0
138259,0.0
138260,3.6415212
138261,3.6415212
138262,0.0
138263,4.450694
138264,8.901388
138265,4.450694
138266,0.0
138267,0.0
138268,4.450694
138269,8.092216
138270,3.6415212
138271,4.4023247
138272,0.0
138273,0.0
138274,10.827826
138275,11.4092
138276,7.8644166
138277,12.833596
138278,3.5447829
138279,10.251364
138280,16.281641
138281,12.688489
138282,4.4023247
138283,0.0
138284,3.9322083
138285,0.0
138286,11.588629
138287,11.118512
138288,0.0
138289,8.334533
138290,3.8838391
138291,0.0
138292,4.450694
138293,0.0
138294,0.0
138295,0.0
138296,8.334533
138297,11.748256
138298,0.0
138299,17.825092
138300,11.685368
138301,0.0
138302,3.8838391
138303,7.2830424
138304,29.946726
138305,0.0
138306,0.0
138307,3.9322083
138308,3.6415212
138309,8.092216
138310,8.382902
138311,3.6415212
138312,8.334533
138313,7.52536
138314,4.450694
138315,3.9322083
138316,7.5737295
138317,0.0
138318,4.450694
138319,7.0895658
138320,8.043846
138321,3.6415212
138322,0.0
138323,0.0
138324,4.450694
138325,0.0
138326,0.0
138327,3.9322083
138328,8.334533
138329,4.4023247
138330,0.0
138331,0.0
138332,0.0
138333,11.118512
138334,8.043846
138335,0.0
138336,2.875959
138337,6.652863
138338,0.0
138339,0.0
138340,3.7091897
138341,3.7091897
138342,6.585149
138343,0.0
138344,0.0
138345,6.585149
138346,13.315639
138347,13.347214
138348,9.461107
138349,0.0
138350,11.648394
138351,0.0
138352,3.7453291
138353,14.211236
138354,17.159473
138355,0.0
138356,3.7453291
138357,10.470471
138358,2.948238
138359,5.751918
138360,7.626087
138361,0.0
138362,13.279499
138363,7.454519
138364,6.7612815
138365,3.776904
138366,0.0
138367,5.896476
138368,3.7091897
138369,3.8130436
138370,14.143521
138371,6.7612815
138372,25.755775
138373,23.020594
138374,11.231422
138375,2.948238
138376,3.776904
138377,0.0
138378,5.896476
138379,6.652863
138380,7.454519
138381,6.6212883
138382,0.0
138383,15.3222275
138384,3.776904
138385,0.0
138386,5.824197
138387,0.0
138388,14.143521
138389,18.22898
138390,13.347214
138391,13.454848
138392,15.316879
138393,3.776904
138394,18.270466
138395,0.0
138396,22.984455
138397,30.443537
138398,11.648394
138399,6.585149
138400,12.446269
138401,13.347214
138402,0.0
138403,17.056404
138404,15.466785
138405,6.7612815
138406,6.657428
138407,17.060968
138408,16.190815
138409,9.57031
138410,0.0
138411,0.0
138412,4.011063
138413,8.056904
138414,4.011063
138415,4.011063
138416,4.011063
138417,0.0
138418,0.0
138419,0.0
138420,4.011063
138421,0.0
138422,0.0
138423,7.370996
138424,4.011063
138425,0.0
138426,3.359933
138427,14.77677
138428,7.4057736
138429,7.4057736
138430,3.359933
138431,3.359933
138432,4.011063
138433,4.011063
138434,10.079799
138435,23.631763
138436,13.578841
138437,13.578841
138438,0.0
138439,0.0
138440,7.4057736
138441,7.4753284
138442,0.0
138443,10.052921
138444,12.067967
138445,8.056904
138446,7.4753284
138447,0.0
138448,4.011063
138449,10.052921
138450,22.938005
138451,3.359933
138452,4.011063
138453,10.800484
138454,0.0
138455,8.056904
138456,6.719866
138457,7.4057736
138458,15.532232
138459,4.0458407
138460,7.440551
138461,3.359933
138462,3.359933
138463,8.056904
138464,0.0
138465,3.359933
138466,13.6483965
138467,13.6483965
138468,0.0
138469,0.0
138470,7.370996
138471,4.0458407
138472,0.0
138473,3.359933
138474,3.359933
138475,0.0
138476,0.0
138477,7.4753284
138478,4.0458407
138479,8.056904
138480,10.730929
138481,0.0
138482,0.0
138483,4.011063
138484,0.0
138485,31.51478
138486,10.765707
138487,8.101141
138488,0.0
138489,22.93907
138490,8.101141
138491,8.101141
138492,4.242438
138493,4.242438
138494,17.093128
138495,8.101141
138496,8.377419
138497,3.6444354
138498,15.130299
138499,4.456705
138500,17.076563
138501,0.0
138502,0.0
138503,4.5187163
138504,0.0
138505,4.1969924
138506,4.242438
138507,4.1969924
138508,0.0
138509,8.699143
138510,4.456705
138511,4.456705
138512,11.485864
138513,8.422865
138514,3.6444354
138515,10.578925
138516,12.343578
138517,12.896135
138518,8.163152
138519,7.288871
138520,8.422865
138521,0.0
138522,0.0
138523,7.841428
138524,4.5187163
138525,12.281568
138526,4.1969924
138527,28.801104
138528,15.728301
138529,7.8868732
138530,8.699143
138531,3.6444354
138532,0.0
138533,4.1804266
138534,4.456705
138535,8.422865
138536,22.064789
138537,8.699143
138538,15.942569
138539,0.0
138540,0.0
138541,8.43943
138542,17.076563
138543,0.0
138544,7.288871
138545,8.101141
138546,0.0
138547,0.0
138548,0.0
138549,3.6444354
138550,4.1969924
138551,8.422865
138552,0.0
138553,0.0
138554,8.377419
138555,11.469297
138556,3.6444354
138557,15.113733
138558,14.223361
138559,27.672052
138560,8.637132
138561,4.1804266
138562,3.6444354
138563,0.0
138564,4.1804266
138565,4.719473
138566,4.719473
138567,9.029465
138568,0.0
138569,4.6048446
138570,0.0
138571,13.691904
138572,14.0443535
138573,4.719473
138574,9.144093
138575,9.324317
138576,4.6048446
138577,0.0
138578,4.4816527
138579,4.6048446
138580,13.51168
138581,18.411377
138582,0.0
138583,4.8426647
138584,4.719473
138585,4.4816527
138586,4.1867995
138587,4.1867995
138588,0.0
138589,4.6048446
138590,9.209689
138591,13.568712
138592,0.0
138593,8.906273
138594,12.978444
138595,13.863565
138596,28.542927
138597,13.691904
138598,13.872129
138599,0.0
138600,4.6048446
138601,9.324317
138602,0.0
138603,12.978444
138604,0.0
138605,0.0
138606,17.336905
138607,4.1867995
138608,0.0
138609,0.0
138610,9.324317
138611,0.0
138612,4.719473
138613,4.6048446
138614,0.0
138615,0.0
138616,0.0
138617,0.0
138618,0.0
138619,8.791644
138620,4.6048446
138621,0.0
138622,13.98732
138623,0.0
138624,11.082831
138625,4.6048446
138626,16.747198
138627,4.719473
138628,0.0
138629,0.0
138630,0.0
138631,9.086497
138632,0.0
138633,4.1867995
138634,0.0
138635,0.0
138636,4.4816527
138637,4.6048446
138638,9.505105
138639,4.1867995
138640,18.526007
138641,4.6624403
138642,0.0
138643,0.0
138644,3.9579372
138645,8.101141
138646,22.93907
138647,0.0
138648,0.0
138649,0.0
138650,0.0
138651,0.0
138652,19.294634
138653,19.294634
138654,22.93907
138655,12.360145
138656,12.360145
138657,4.242438
138658,4.242438
138659,4.242438
138660,4.242438
138661,0.0
138662,0.0
138663,0.0
138664,0.0
138665,0.0
138666,0.0
138667,0.0
138668,0.0
138669,0.0
138670,0.0
138671,0.0
138672,4.242438
138673,4.242438
138674,4.242438
138675,4.242438
138676,4.242438
138677,4.242438
138678,4.242438
138679,4.242438
138680,4.242438
138681,4.242438
138682,4.242438
138683,4.242438
