index_oligo,RBP_diversity_global_right
128751,3.262516968911656
128752,3.245379953921002
128753,3.0757286046538828
128754,3.2753089499454213
128755,3.2347426608727603
128756,3.240252941743994
128757,3.0086306625357024
128758,2.814571533429825
128759,3.1134216902230594
128760,2.866854163657027
128761,3.3129701804475356
128762,3.3353627516637725
128763,2.913931655657347
128764,2.8538916394222174
128765,3.0296680621492458
128766,3.1301749115954918
128767,3.1021413132184352
128768,3.240484782763727
128769,2.9708619419832867
128770,2.646379102535677
128771,3.0892476105720137
128772,3.433597280389268
128773,3.0735607909476608
128774,3.241991314890219
128775,3.16258172452214
128776,3.190026243212567
128777,3.302190796022848
128778,3.151310948873426
128779,3.222826845232281
128780,3.545101965949123
128781,2.992263392942253
128782,2.094530693014192
128783,3.1238290902310655
128784,2.497740477329025
128785,3.100418580574053
128786,3.1214895568271737
128787,3.3865592461105987
128788,2.5109475989508954
128789,3.043802974301968
128790,3.3119611913278186
128791,2.942590397275153
128792,3.1608261775079196
128793,3.1667389908122834
128794,3.290640128781604
128795,2.6099979250287073
128796,2.891424741986685
128797,2.4807487893994646
128798,2.8738489134229517
128799,3.3202785041427845
128800,2.097324369517332
128801,3.210160066449515
128802,2.902971586589146
128803,3.3110570390280443
128804,3.17050416795492
128805,2.880229371158923
128806,2.1267600289551156
128807,3.082005641432902
128808,3.2036227047065293
128809,2.6639517845553597
128810,2.9936828620283857
128811,3.092735464601064
128812,2.974293460787508
128813,2.7600929041382454
128814,3.116934638629974
128815,2.838722148076729
128816,3.1646356952759875
128817,2.585433819277081
128818,2.7500864010110773
128819,3.411627023393322
128820,3.008181044226504
128821,3.2519579828369443
128822,3.2696856332756363
128823,2.8777719685851415
128824,3.0142666836024072
128825,2.9534903769935283
128826,3.0753100241053093
128827,2.7518484576014686
128828,2.963118535224172
128829,3.127107641679615
128830,3.252320587823635
128831,3.5760625579130196
128832,3.023858791984052
128833,3.352946727420918
128834,3.247837942611649
128835,3.3822859693523495
128836,2.8729299719571895
128837,3.3301576960128445
128838,2.9880416545819592
128839,3.0763768364779254
128840,3.2410671703245177
128841,2.6481603957338335
128842,3.3533610034955843
128843,3.1139791116562976
128844,3.1366389168490962
128845,3.3942065716602374
128846,3.3649240638348235
128847,2.935259044627507
128848,2.963453759882278
128849,3.189631306351047
128850,3.2934342396841942
128851,3.0359518402134387
128852,2.7675688482604937
128853,3.2796859049941167
128854,3.068865675349728
128855,2.2208595845578123
128856,2.9485951063437694
128857,2.8846742958112364
128858,2.7109684165099353
128859,3.3331513214375077
128860,3.3780603776522566
128861,3.103769988220517
128862,2.747967324439464
128863,2.7618301549831648
128864,2.637140476105841
128865,2.999745467020117
128866,3.062234231948863
128867,3.457330683500943
128868,2.8266768134861167
128869,2.8469165222081974
128870,2.857000139792506
128871,3.134097084016402
128872,2.6287453572142727
128873,3.040354912441015
128874,2.6249493249774765
128875,2.789368305323204
128876,2.6163475919846744
128877,2.0742291579843446
128878,2.339829396890729
128879,3.04088429094722
128880,2.69025948299211
128881,2.5921522245581525
128882,2.9107140642858025
128883,2.8624831181100463
128884,2.6721965367803886
128885,2.8862761647845554
128886,2.8705455353832963
128887,2.8241320643577392
128888,2.688506916344078
128889,3.084493505401504
128890,3.238859114832356
128891,2.974127536960436
128892,3.4401643477571975
128893,3.040877560597323
128894,3.1671575427596697
128895,3.353145813863827
128896,3.0572546925759303
128897,2.8124231527102483
128898,2.9477483428707756
128899,3.039390845479883
128900,2.8725388458796126
128901,3.3663254030291103
128902,3.07187848015143
128903,2.9926562559925176
128904,2.594840132991879
128905,3.1306267880149563
128906,3.3339645538779075
128907,2.6252108886994625
128908,2.8129826098760127
128909,3.160887146645498
128910,3.2226096988538355
128911,3.536386113012138
128912,3.36522467602275
128913,2.7355053910012277
128914,2.707424929045372
128915,2.3840716848600927
128916,3.2146534550049513
128917,2.192391310761593
128918,3.0836713002507317
128919,2.75075948355993
128920,2.9866959864985674
128921,2.9757720698874843
128922,2.132811692819182
128923,2.922642177028919
128924,2.7639181016397756
128925,2.559499667424627
128926,3.132723109916663
128927,3.101108484160165
128928,2.7297206458142744
128929,3.03579028079544
128930,3.0437051644939155
128931,3.248444538279282
128932,2.5600505665971265
128933,2.499950643731718
128934,2.50270374360244
128935,2.524490454511645
128936,2.369236035746436
128937,2.4924368624909436
128938,2.8447578111481353
128939,2.8153492131763693
128940,2.873925370629934
128941,3.0015544045021842
128942,3.044188519477703
128943,3.0485634159348303
128944,3.0795489697035285
128945,2.796472809733532
128946,2.931597791719249
128947,2.9109436157763064
128948,2.750794727126551
128949,2.708910398817038
128950,3.263576746251866
128951,2.4699726558427506
128952,2.5010405956244792
128953,3.4298176126669055
128954,3.4003292172376365
128955,3.3833349131604873
128956,3.1116205349934623
128957,2.8615662419023957
128958,2.8595940424616244
128959,2.8509380185649866
128960,2.8503692318643177
128961,2.687704194450516
128962,3.3089610468043027
128963,3.2802689185157656
128964,2.6812947400084655
128965,2.9969766481600293
128966,3.096493386188421
128967,3.2985800745139273
128968,3.329926806917177
128969,3.343883329138624
128970,3.3202859398036098
128971,3.1464552298270467
128972,3.1486720117851656
128973,2.8791156382403225
128974,2.905188210954282
128975,3.061603603017235
128976,3.0172843720263067
128977,3.2008056496536064
128978,3.192337363448439
128979,3.1895445534045086
128980,3.2910071859020684
128981,3.330740479791148
128982,3.3138183479224708
128983,3.318915961752661
128984,3.249367941443074
128985,3.041789405392973
128986,2.842673547285609
128987,3.4012689243099157
128988,3.303385808545115
128989,3.1850779667090308
128990,3.3125395238973847
128991,3.258573167606778
128992,3.2619181432010436
128993,3.2877624837994808
128994,3.303704477585446
128995,3.3584391282801853
128996,3.3613568845953634
128997,3.361111327693401
128998,3.2103118055044897
128999,3.2557012513406978
129000,3.3455506214033406
129001,3.337550564755475
129002,2.74508109472346
129003,2.74333833951635
129004,2.7511067891028476
129005,2.745562115607717
129006,2.748559323907728
129007,2.950844346496264
129008,3.2622391416052503
129009,2.6442826605103145
129010,2.9744220176966936
129011,3.2164217969007183
129012,3.239440862123422
129013,2.631382512146247
129014,2.8368914125727076
129015,2.807835319225183
129016,3.4607699344576415
129017,3.035694856910027
129018,3.309875596261334
129019,3.1618431423148055
129020,2.845197287556641
129021,3.1388786286798167
129022,3.053477157424909
129023,3.0854056000481087
129024,3.221529860458454
129025,3.3933880843025137
129026,2.752536370011685
129027,3.0678703580266067
129028,3.008741768307351
129029,2.5586283741899685
129030,2.976545142785035
129031,3.1748230688545007
129032,3.30002984165454
129033,3.2402041976529614
129034,2.5975929701056786
129035,2.8131978104517246
129036,3.3430634488651467
129037,2.9210237451241294
129038,3.35014352121755
129039,2.9777805635382553
129040,3.06509770927223
129041,3.43210715153414
129042,2.4806351408974003
129043,2.9826760442962046
129044,3.144858547838358
129045,3.3980119063666847
129046,3.352690165753942
129047,3.0885115377863115
129048,3.0061978773715423
129049,2.9069963376717376
129050,3.3762574800041465
129051,3.355676791307196
129052,3.351997655737716
129053,3.061683873667444
129054,2.71826123435164
129055,3.359064143366541
129056,3.2821366553194244
129057,3.061031411248796
129058,2.825892630270206
129059,2.951912466725773
129060,3.3941732754711142
129061,3.2170967981152816
129062,3.2092402310222425
129063,3.2615699196719143
129064,2.9501679991058665
129065,3.046284124426426
129066,3.353679256096407
129067,2.7847428158475567
129068,2.9739595478465017
129069,3.076096049949048
129070,3.087538626171686
129071,2.8851214909749996
129072,3.3138535355138212
129073,3.1570814509413245
129074,3.384867776102621
129075,2.447554386813723
129076,2.872065970962476
129077,3.107952014917892
129078,3.0506056641139208
129079,2.9822898141414513
129080,3.008100719774567
129081,3.074403620287791
129082,2.991731553883611
129083,3.1645836374418197
129084,2.628505773642695
129085,1.901323948654575
129086,2.7795694555968744
129087,2.1227948924308024
129088,2.4950434778183803
129089,2.1552165814997934
129090,2.7986277990595263
129091,2.4744444709227342
129092,2.729570452638098
129093,2.4567669189570682
129094,2.77512033886597
129095,3.2152051104578954
129096,2.6189493179344487
129097,2.935798380703104
129098,2.934858750366047
129099,2.8909271702460453
129100,2.897377569796323
129101,2.8930370339984655
129102,2.900952076545651
129103,3.2522689202771526
129104,2.830723051402404
129105,2.407213976871278
129106,2.6444128889125436
129107,2.8273071023631524
129108,2.228921349270543
129109,2.9909688435247
129110,3.109245502988594
129111,2.503734953256694
129112,2.443543542285339
129113,2.959969744997253
129114,2.577503050981502
129115,3.076166770146463
129116,2.7584087291257395
129117,2.4396669195591287
129118,2.5646737107292665
129119,2.820463693058469
129120,2.989142111060701
129121,2.803464811705024
129122,2.858839476568642
129123,2.8862982669130846
129124,2.7808754122345243
129125,3.035270749447727
129126,2.97694416401611
129127,2.5895916505330274
129128,3.2033498526458604
129129,2.872984677385304
129130,3.11220014561888
129131,2.8721863738053974
129132,2.4394820401362445
129133,3.252010158356406
129134,3.116332102718276
129135,2.778051879354754
129136,3.2055066270876695
129137,2.641522858431616
129138,2.863919433354018
129139,2.98939516106867
129140,2.5312926950182826
129141,2.5263542103730066
129142,2.9796522655901714
129143,2.3906137201740374
129144,3.2162925896323906
129145,2.7251672473130735
129146,2.1638900318767056
129147,3.110660718163147
129148,3.040320758992497
129149,1.8059422261146707
129150,2.8670170006267006
129151,3.0095860842732467
129152,2.979677185879961
129153,1.8393087730286322
129154,2.831282881833162
129155,2.775677608298342
129156,2.3337069658255793
129157,2.7310866996774865
129158,2.747307045068735
129159,3.040665195799814
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,3.106421534359144
129238,3.2456665242752862
129239,3.3038002775499287
129240,3.2454211888123097
129241,3.1749514013117492
129242,3.1209523305250793
129243,3.323960177246022
129244,3.313869752592906
129245,3.3555571781756157
129246,3.254393301836885
129247,3.176119938363326
129248,3.1870000205138744
129249,2.945339423151971
129250,2.8492716346367755
129251,2.787776816502946
129252,2.7956771034443357
129253,3.2017770899079303
129254,3.0449638619210493
129255,3.0706050119477823
129256,3.0597555791424216
129257,2.9773229411577686
129258,3.033811079843523
129259,2.816499582100407
129260,3.0294517318522396
129261,2.954810385684966
129262,2.8006399800121677
129263,3.040404381669236
129264,2.9820618876173226
129265,2.9026814141955093
129266,2.972376751299182
129267,2.8933125575819765
129268,2.9394122933620226
129269,2.8191280718256033
129270,3.047327740504525
129271,3.0922807465830693
129272,3.0879086013195676
129273,3.152024859854589
129274,3.1969392701849166
129275,3.171204888788714
129276,3.141047077676124
129277,3.4685454268769056
129278,3.44249506953816
129279,3.2901128826542547
129280,3.239481482783177
129281,3.1713784129365687
129282,2.9932432412285124
129283,2.987210328204397
129284,2.97372619665419
129285,2.8492453937307625
129286,3.0247247203184076
129287,2.9421624411980405
129288,2.9790439425974338
129289,3.027159309957483
129290,3.0456070397422175
129291,3.0344384466778482
129292,2.8345800546345203
129293,2.91864188932783
129294,3.0084156819401686
129295,2.9104190337456095
129296,3.1354870093832083
129297,3.1394538315749134
129298,3.229596457509178
129299,3.2131718840723864
129300,3.2280721494339186
129301,3.432200957077112
129302,3.2314935750054605
129303,3.1809718485227756
129304,2.9268030367208837
129305,3.021815156604777
129306,2.9982453118683385
129307,3.118007517428991
129308,3.1282749195001873
129309,3.220744077682016
129310,3.062470187181202
129311,3.175663895123047
129312,3.1378427181142308
129313,3.4184105817440424
129314,2.4495727844523985
129315,3.177942282409933
129316,3.1140334669602705
129317,2.6094880481220972
129318,3.094343776550037
129319,3.110755763546016
129320,3.177942282409933
129321,3.1061476778748816
129322,3.110755763546016
129323,3.177942282409933
129324,3.1061476778748816
129325,3.110755763546016
129326,3.177942282409933
129327,3.110755763546016
129328,3.139146121182638
129329,3.177942282409933
129330,3.1057623730612263
129331,3.110755763546016
129332,3.139146121182638
129333,3.1057623730612263
129334,3.139146121182638
129335,3.177942282409933
129336,3.1061476778748816
129337,3.1057623730612263
129338,3.110755763546016
129339,3.139146121182638
129340,3.1057623730612263
129341,3.139146121182638
129342,3.1057623730612263
129343,3.139146121182638
129344,3.177942282409933
129345,3.1057623730612263
129346,3.110755763546016
129347,3.177942282409933
129348,3.110755763546016
129349,3.139146121182638
129350,3.177942282409933
129351,3.1057623730612263
129352,3.110755763546016
129353,3.177942282409933
129354,3.110755763546016
129355,3.139146121182638
129356,3.177942282409933
129357,2.7845118553169748
129358,3.1057623730612263
129359,3.110755763546016
129360,3.1931596197822705
129361,3.1385805789942656
129362,3.137001017872374
129363,3.126546390964284
129364,3.1354636250134456
129365,3.102675064924492
129366,3.1061476778748816
129367,3.1057623730612263
129368,3.0904892307692102
