index_oligo,sense_type
129627,utr
129628,utr
129629,utr
129630,utr
129631,utr
129632,utr
129633,utr
129634,utr
129635,utr
129636,utr
129637,utr
129638,exon
129639,exon
129640,exon
129641,exon
129642,exon
129643,exon
129644,exon
129645,exon
129646,utr
129647,exon
129648,intron
129649,exon
129650,exon
129651,intron
129652,intron
129653,exon
129654,exon
129655,exon
129656,exon
129657,exon
129658,exon
129659,intron
129660,utr
129661,exon
129662,intron
129663,utr
129664,utr
129665,exon
129666,exon
129667,exon
129668,exon
129669,exon
129670,exon
129671,exon
129672,utr
129673,utr
129674,utr
129675,utr
129676,utr
129677,utr
129678,NA
129679,NA
129680,NA
129681,NA
129682,NA
129683,NA
129684,NA
129685,NA
129686,NA
129687,NA
129688,NA
129689,NA
129690,NA
129691,NA
129692,NA
129693,NA
129694,NA
129695,NA
129696,NA
129697,NA
129698,NA
129699,NA
129700,NA
129701,NA
129702,NA
129703,NA
129704,NA
129705,NA
129706,NA
129707,NA
129708,NA
129709,NA
129710,NA
129711,NA
129712,NA
129713,NA
129714,NA
129715,NA
129716,NA
129717,NA
129718,NA
129719,NA
129720,NA
129721,NA
129722,NA
129723,NA
129724,NA
129725,NA
129726,NA
129727,NA
129728,NA
129729,NA
129730,NA
129731,NA
129732,NA
129733,NA
129734,NA
129735,NA
129736,NA
129737,NA
129738,NA
129739,NA
129740,NA
129741,NA
129742,NA
129743,NA
129744,NA
129745,utr
129746,utr
129747,exon
129748,utr
129749,intron
129750,intron
129751,intron
129752,intron
129753,intron
129754,intron
129755,intron
129756,utr
129757,utr
129758,intron
129759,intron
129760,intron
129761,intron
129762,intron
129763,exon
129764,exon
129765,intron
129766,intron
129767,intron
129768,intron
129769,intron
129770,intron
129771,intron
129772,exon
129773,exon
129774,exon
129775,utr
129776,utr
129777,exon
129778,exon
129779,intron
129780,intron
129781,intron
129782,intron
129783,intron
129784,intron
129785,exon
129786,intron
129787,exon
129788,intron
129789,exon
129790,intron
129791,exon
129792,exon
129793,intron
129794,exon
129795,exon
129796,intron
129797,intron
129798,intron
129799,utr
129800,utr
129801,intron
129802,intron
129803,exon
129804,utr
129805,utr
129806,utr
129807,utr
129808,utr
129809,utr
129810,utr
129811,utr
129812,utr
129813,utr
129814,utr
129815,utr
129816,utr
129817,utr
129818,utr
129819,utr
129820,exon
129821,exon
129822,utr
129823,utr
129824,utr
129825,utr
129826,utr
129827,utr
129828,utr
129829,utr
129830,utr
129831,utr
129832,utr
129833,utr
129834,utr
129835,utr
129836,utr
129837,utr
129838,utr
129839,utr
129840,utr
129841,utr
129842,utr
129843,utr
129844,utr
129845,intron
129846,intron
129847,intron
129848,intron
129849,intron
129850,intron
129851,intron
129852,intron
129853,intron
129854,intron
129855,intron
129856,intron
129857,intron
129858,intron
129859,intron
129860,intron
129861,intron
129862,intron
129863,intron
129864,intron
129865,intron
129866,intron
129867,intron
129868,intron
129869,intron
129870,intron
129871,intron
129872,intron
129873,intron
129874,intron
129875,intron
129876,intron
129877,intron
129878,intron
129879,intron
129880,intron
129881,intron
129882,intron
129883,intron
129884,intron
129885,intron
129886,intron
129887,intron
129888,intron
129889,intron
129890,intron
129891,intron
129892,intron
129893,intron
129894,utr
129895,exon
129896,intron
129897,intron
129898,intron
129899,intron
129900,intron
129901,intron
129902,intron
129903,intron
129904,intron
129905,intron
129906,intron
129907,intron
129908,intron
129909,intron
129910,intron
129911,intron
129912,intron
129913,intron
129914,intron
129915,intron
129916,intron
129917,intron
129918,intron
129919,intron
129920,intron
129921,intron
129922,intron
129923,intron
129924,intron
129925,intron
129926,intron
129927,intron
129928,intron
129929,intron
129930,intron
129931,intron
129932,intron
129933,intron
129934,intron
129935,intron
129936,intron
129937,intron
129938,intron
129939,intron
129940,intron
129941,intron
129942,intron
129943,intron
129944,intron
129945,intron
129946,intron
129947,intron
129948,intron
129949,intron
129950,intron
129951,intron
129952,intron
129953,intron
129954,intron
129955,intron
129956,intron
129957,intron
129958,intron
129959,intron
129960,intron
129961,intron
129962,intron
129963,intron
129964,intron
129965,intron
129966,intron
129967,intron
129968,intron
129969,intron
129970,intron
129971,intron
129972,intron
129973,intron
129974,intron
129975,intron
129976,intron
129977,intron
129978,intron
129979,intron
129980,intron
129981,intron
129982,intron
129983,intron
129984,intron
129985,intron
129986,intron
129987,intron
129988,intron
129989,intron
129990,intron
129991,intron
129992,intron
129993,intron
129994,intron
129995,intron
129996,intron
129997,intron
129998,intron
129999,intron
130000,intron
130001,intron
130002,intron
130003,intron
130004,intron
130005,intron
130006,intron
130007,intron
130008,intron
130009,intron
130010,intron
130011,intron
130012,intron
130013,intron
130014,intron
130015,intron
130016,intron
130017,intron
130018,intron
130019,intron
130020,intron
130021,intron
130022,intron
130023,intron
130024,intron
130025,intron
130026,intron
130027,intron
130028,intron
130029,intron
130030,intron
130031,intron
130032,intron
130033,intron
130034,intron
130035,intron
130036,intron
130037,intron
130038,intron
130039,intron
130040,intron
130041,intron
130042,intron
130043,intron
130044,intron
130045,intron
130046,intron
130047,intron
130048,exon
130049,exon
130050,intron
130051,intron
130052,intron
130053,exon
130054,utr
130055,exon
130056,intron
130057,exon
130058,exon
130059,utr
130060,intron
130061,intron
130062,exon
130063,utr
130064,exon
130065,exon
130066,intron
130067,intron
130068,intron
130069,utr
130070,exon
130071,intron
130072,exon
130073,intron
130074,intron
130075,exon
130076,utr
130077,intron
130078,utr
130079,intron
130080,exon
130081,exon
130082,intron
130083,intron
130084,intron
130085,exon
130086,intron
130087,intron
130088,intron
130089,exon
130090,exon
130091,intron
130092,intron
130093,intron
130094,intron
130095,intron
130096,exon
130097,exon
130098,exon
130099,exon
130100,exon
130101,exon
130102,exon
130103,exon
130104,utr
130105,intron
130106,exon
130107,intron
130108,exon
130109,intron
130110,exon
130111,intron
130112,intron
130113,intron
130114,exon
130115,intron
130116,intron
130117,intron
130118,intron
130119,intron
130120,intron
130121,utr
130122,intron
130123,exon
130124,utr
130125,utr
130126,utr
130127,utr
130128,utr
130129,utr
130130,utr
130131,utr
130132,utr
130133,utr
130134,utr
130135,utr
130136,utr
130137,utr
130138,utr
130139,utr
130140,utr
130141,utr
130142,utr
130143,utr
130144,utr
130145,utr
130146,utr
130147,utr
130148,utr
130149,utr
130150,utr
130151,utr
130152,utr
130153,utr
130154,utr
130155,utr
130156,utr
130157,utr
130158,utr
130159,utr
130160,utr
130161,utr
130162,utr
130163,utr
130164,utr
130165,utr
130166,utr
130167,utr
130168,utr
130169,utr
130170,utr
130171,utr
130172,utr
130173,utr
130174,utr
130175,utr
130176,utr
130177,utr
130178,utr
130179,utr
130180,utr
130181,utr
130182,intron
130183,intron
130184,intron
130185,intron
130186,intron
130187,intron
130188,intron
130189,intron
130190,intron
130191,intron
130192,intron
130193,intron
130194,exon
130195,exon
130196,intron
130197,intron
130198,exon
130199,exon
130200,intron
130201,intron
130202,intron
130203,intron
130204,intron
130205,intron
130206,intron
130207,intron
130208,intron
130209,intron
130210,intron
130211,intron
130212,intron
130213,intron
130214,intron
130215,intron
130216,intron
130217,intron
130218,intron
130219,intron
130220,intron
130221,intron
130222,utr
130223,intron
130224,intron
130225,intron
130226,intron
130227,intron
130228,intron
130229,intron
130230,intron
130231,intron
130232,intron
130233,intron
130234,intron
130235,exon
130236,intron
130237,intron
130238,intron
130239,intron
130240,intron
130241,intron
130242,intron
130243,intron
130244,exon
130245,intron
130246,intron
130247,intron
130248,exon
130249,intron
130250,exon
130251,intron
130252,intron
130253,intron
130254,intron
130255,intron
130256,intron
130257,intron
130258,intron
130259,intron
130260,intron
130261,intron
130262,intron
130263,intron
130264,intron
130265,intron
130266,exon
130267,intron
130268,intron
130269,intron
130270,intron
130271,intron
130272,exon
130273,exon
130274,utr
130275,utr
130276,utr
130277,utr
130278,utr
130279,utr
130280,utr
130281,utr
130282,utr
130283,utr
130284,utr
130285,utr
130286,utr
130287,utr
130288,utr
130289,utr
130290,utr
130291,utr
130292,utr
130293,utr
130294,utr
130295,utr
130296,utr
130297,utr
130298,utr
130299,utr
130300,utr
130301,utr
130302,utr
130303,utr
130304,utr
130305,utr
130306,utr
130307,utr
130308,exon
130309,exon
130310,exon
130311,exon
130312,exon
130313,exon
130314,exon
130315,exon
130316,exon
130317,exon
130318,exon
130319,exon
130320,exon
130321,intron
130322,intron
130323,intron
130324,exon
130325,exon
130326,exon
130327,exon
130328,exon
130329,intron
130330,intron
130331,intron
130332,intron
130333,intron
130334,utr
130335,utr
130336,exon
130337,exon
130338,exon
130339,exon
130340,exon
130341,exon
130342,exon
130343,utr
130344,utr
130345,utr
130346,utr
130347,utr
130348,utr
130349,intron
130350,utr
130351,utr
130352,utr
130353,utr
130354,utr
130355,utr
130356,utr
130357,utr
130358,utr
130359,utr
130360,utr
130361,utr
130362,utr
130363,utr
130364,utr
130365,utr
130366,utr
130367,utr
130368,utr
130369,utr
130370,utr
130371,utr
130372,utr
130373,utr
130374,utr
130375,utr
130376,utr
130377,utr
130378,utr
130379,utr
130380,utr
130381,utr
130382,utr
130383,utr
130384,utr
130385,utr
130386,utr
130387,utr
130388,utr
130389,utr
130390,utr
130391,utr
130392,utr
130393,utr
130394,utr
130395,utr
130396,utr
130397,utr
130398,utr
130399,utr
130400,utr
130401,utr
130402,utr
130403,utr
130404,utr
130405,utr
130406,utr
130407,utr
130408,utr
130409,utr
130410,utr
130411,utr
130412,utr
130413,utr
130414,utr
130415,utr
130416,utr
130417,utr
130418,utr
130419,utr
130420,utr
130421,utr
130422,utr
130423,utr
130424,utr
130425,utr
130426,utr
130427,intron
130428,intron
130429,intron
130430,intron
130431,intron
130432,intron
130433,intron
130434,intron
130435,intron
130436,intron
130437,intron
130438,intron
130439,intron
130440,intron
130441,intron
130442,intron
130443,intron
130444,intron
130445,intron
130446,intron
130447,intron
130448,intron
130449,intron
130450,intron
130451,intron
130452,intron
130453,intron
130454,intron
130455,intron
130456,intron
130457,intron
130458,intron
130459,intron
130460,intron
130461,intron
130462,intron
130463,intron
130464,intron
130465,intron
130466,intron
130467,intron
130468,intron
130469,intron
130470,intron
130471,intron
130472,intron
130473,intron
130474,intron
130475,intron
130476,intron
130477,intron
130478,intron
130479,intron
130480,intron
130481,intron
130482,intron
130483,intron
130484,intron
130485,intron
130486,intron
130487,intron
130488,intron
130489,intron
130490,intron
130491,intron
130492,intron
130493,intron
130494,intron
130495,intron
130496,intron
130497,intron
130498,intron
130499,intron
130500,intron
130501,intron
130502,intron
130503,intron
130504,intron
130505,intron
130506,utr
130507,intron
130508,utr
130509,exon
130510,exon
130511,exon
130512,exon
130513,exon
130514,exon
130515,utr
130516,utr
130517,utr
130518,utr
130519,utr
130520,exon
130521,exon
130522,utr
130523,intron
130524,intron
130525,intron
130526,intron
130527,intron
130528,intron
130529,intron
130530,intron
130531,intron
130532,intron
130533,intron
130534,intron
130535,intron
130536,intron
130537,intron
130538,intron
130539,intron
130540,intron
130541,intron
130542,intron
130543,intron
130544,intron
130545,intron
130546,intron
130547,intron
130548,intron
130549,intron
130550,intron
130551,intron
130552,intron
130553,intron
130554,intron
130555,intron
130556,intron
130557,intron
130558,intron
130559,intron
130560,intron
130561,intron
130562,intron
130563,intron
130564,exon
130565,intron
130566,intron
130567,intron
130568,intron
130569,intron
130570,intron
130571,intron
130572,intron
130573,intron
130574,intron
130575,intron
130576,intron
130577,intron
130578,intron
130579,intron
130580,intron
130581,intron
130582,intron
130583,intron
130584,intron
130585,intron
130586,intron
130587,intron
130588,intron
130589,intron
130590,intron
130591,intron
130592,intron
130593,intron
130594,intron
130595,intron
130596,intron
130597,intron
130598,intron
130599,intron
130600,intron
130601,intron
130602,intron
130603,intron
130604,intron
130605,intron
130606,intron
130607,intron
130608,intron
130609,intron
130610,intron
130611,intron
130612,intron
130613,intron
130614,intron
130615,intron
130616,intron
130617,intron
130618,intron
130619,intron
130620,intron
130621,intron
130622,intron
130623,intron
130624,intron
130625,intron
130626,intron
130627,intron
130628,intron
130629,intron
130630,intron
130631,intron
130632,intron
130633,intron
130634,intron
130635,intron
130636,intron
130637,intron
130638,intron
130639,intron
130640,intron
130641,intron
130642,intron
130643,intron
130644,intron
130645,intron
130646,intron
130647,intron
130648,intron
130649,intron
130650,intron
130651,intron
130652,intron
130653,intron
130654,intron
130655,intron
130656,intron
130657,intron
130658,intron
130659,intron
130660,exon
130661,exon
130662,exon
130663,exon
130664,exon
130665,exon
130666,exon
130667,exon
130668,exon
130669,exon
130670,exon
130671,exon
130672,exon
130673,exon
130674,exon
130675,exon
130676,utr
130677,utr
130678,utr
130679,utr
130680,utr
130681,utr
130682,utr
130683,utr
130684,utr
130685,utr
130686,utr
130687,utr
130688,utr
130689,utr
130690,utr
130691,utr
130692,intron
130693,intron
130694,intron
130695,intron
130696,intron
130697,intron
130698,intron
130699,intron
130700,intron
130701,intron
130702,intron
130703,intron
130704,intron
130705,intron
130706,intron
130707,intron
130708,intron
130709,intron
130710,intron
130711,intron
130712,intron
130713,intron
130714,intron
130715,intron
130716,intron
130717,intron
130718,intron
130719,intron
130720,intron
130721,intron
130722,intron
130723,intron
130724,intron
130725,intron
130726,intron
130727,intron
130728,intron
130729,intron
130730,intron
130731,intron
130732,intron
130733,intron
130734,intron
130735,intron
130736,intron
130737,intron
130738,intron
130739,intron
130740,utr
130741,intron
130742,utr
130743,exon
130744,exon
130745,exon
130746,exon
130747,utr
130748,utr
130749,utr
130750,utr
130751,utr
130752,utr
130753,utr
130754,exon
130755,exon
130756,exon
130757,utr
130758,utr
130759,utr
130760,utr
130761,exon
130762,exon
130763,exon
130764,exon
130765,exon
130766,exon
130767,exon
130768,exon
130769,exon
130770,exon
130771,exon
130772,exon
130773,exon
130774,exon
130775,exon
130776,exon
130777,exon
130778,exon
130779,exon
130780,exon
130781,exon
130782,exon
130783,exon
130784,exon
130785,exon
130786,exon
130787,exon
130788,exon
130789,exon
130790,exon
130791,exon
130792,exon
