index_oligo,access_120flank_13access_4-6-8seed_sizes
122784,7.653702664351852
122785,5.06955530117319
122786,2.0411570590540826
122787,10.809546484848484
122788,11.550093518150252
122789,12.989351435253576
122790,9.908725642729378
122791,7.217970116866582
122792,7.650501256912879
122793,7.339930367437394
122794,7.496681231891834
122795,6.55864122795665
122796,6.895078848590067
122797,6.840669649305555
122798,5.111457110111532
122799,1.1206422160911194
122800,4.644998982744108
122801,6.315950113794192
122802,6.785176183133418
122803,10.245453189762205
122804,1.8810135549242424
122805,6.051812552199074
122806,2.205516825491898
122807,6.259570390814393
122808,5.043611321338384
122809,4.443542811681923
122810,5.204627672332702
122811,7.433189137100168
122812,7.1384084646464645
122813,7.783747862058081
122814,8.021009362215908
122815,9.157247607917718
122816,6.013557998653198
122817,10.010537026252104
122818,9.236678432659932
122819,10.362764292592592
122820,10.574146739188762
122821,8.059202524243487
122822,4.266440044055134
122823,3.50652061579335
122824,12.200594179555976
122825,7.003978742550505
122826,3.6141495731113213
122827,3.34469304061553
122828,7.188464315603956
122829,4.205615886683502
122830,10.276527008101851
122831,10.212154269318182
122832,8.500109227693603
122833,5.565431887010733
122834,11.631707816340489
122835,15.143052299347643
122836,7.458779381723485
122837,7.94233452292824
122838,16.979554238773147
122839,10.12088514319234
122840,4.1492427531881315
122841,1.9560130004945284
122842,4.898333787405303
122843,2.453887566508838
122844,9.926235651041665
122845,8.288287149589646
122846,4.5664398808396465
122847,7.091744587805135
122848,14.29966944860059
122849,8.097314092715699
122850,5.788257405513468
122851,12.754603570038931
122852,6.804310534510732
122853,7.037879678331229
122854,5.094264238331229
122855,6.057653328354377
122856,15.18733014861111
122857,7.532849399926347
122858,6.67156198348064
122859,6.404025163720538
122860,7.8356407255208325
122861,9.860383594506523
122862,12.103177952286405
122863,8.622850822685185
122864,8.267340879427609
122865,7.9827327553135525
122866,8.115552609743265
122867,13.033412049989478
122868,5.748161435301978
122869,6.425653139520202
122870,8.66066866500421
122871,4.33639775429819
122872,5.680148300157828
122873,5.4535476594170875
122874,10.071546693760522
122875,14.194930327335857
122876,4.579789948174453
122877,6.001239224642256
122878,8.7112580034617
122879,5.532780879303451
122880,9.666690440256733
122881,5.86624887371633
122882,6.300267336389941
122883,6.261677673784722
122884,5.780775195807029
122885,5.845579868618477
122886,8.666691115010522
122887,9.229417520275147
122888,1.6162278230271463
122889,7.952741531670875
122890,4.531410195875421
122891,4.057108674373947
122892,7.612308884716961
122893,6.09736847148569
122894,9.69235347516835
122895,11.179453263415404
122896,9.997085855739689
122897,9.322723954292929
122898,4.543049894560186
122899,4.0362371909932655
122900,5.604795444444444
122901,10.377130961226852
122902,7.385082956492003
122903,13.716075599537035
122904,15.898046674600167
122905,10.492491018886785
122906,7.916107986479377
122907,12.987069275199914
122908,11.845445013978114
122909,7.473680302756733
122910,9.058872063320706
122911,12.343402013183923
122912,10.069481506292087
122913,5.563086478482744
122914,18.632988416824496
122915,5.286488961289983
122916,5.670614795159932
122917,3.595155885016835
122918,5.815860890677609
122919,8.480532738115372
122920,3.878308038867845
122921,15.93679557366372
122922,10.029594584232955
122923,9.468674084480218
122924,10.073597635258839
122925,3.2301069455334592
122926,11.120684260942761
122927,13.855050150357744
122928,8.602510797401093
122929,12.921494943215489
122930,5.4268864917824065
122931,4.769815411371002
122932,4.05979733549558
122933,8.739862566661404
122934,11.005014863534626
122935,5.462470351536195
122936,8.034029139006208
122937,7.8492917425820705
122938,9.506331252051767
122939,6.428895035037878
122940,5.5852181632470534
122941,11.914414954229798
122942,5.43226167991372
122943,5.424751437657828
122944,5.58191807645202
122945,10.134741173085017
122946,9.839919201694023
122947,4.558020453203914
122948,5.211451775094697
122949,12.381296470710227
122950,5.999174409597011
122951,6.430973646675084
122952,10.883654067087543
122953,10.150661636640361
122954,12.654750348379629
122955,4.42966497372159
122956,6.871333157060184
122957,11.974143523305976
122958,9.029362918771044
122959,8.797918491845538
122960,6.099077137784091
122961,10.292144614730638
122962,12.560169014436026
122963,6.476808212015993
122964,6.040441400562921
122965,4.885571917887205
122966,7.253318533954125
122967,11.724721749660668
122968,11.432105395769149
122969,4.040652274684343
122970,10.815774111458333
122971,2.553084599147727
122972,11.301486472973933
122973,8.375844841645623
122974,4.477447458912037
122975,7.512365742834596
122976,5.68056816021675
122977,5.813260512659933
122978,5.861692506944444
122979,5.321337704692761
122980,7.190207347232744
122981,4.647410625205177
122982,7.011131132039141
122983,6.613145246948653
122984,4.069226626357323
122985,6.117436498989899
122986,6.4973724201388885
122987,7.556579092592592
122988,6.373320310932239
122989,6.237845060279882
122990,13.493164841426767
122991,8.230711623032407
122992,7.064504172232744
122993,9.69143607505787
122994,9.644173933948863
122995,3.6951623403461697
122996,10.153730784597538
122997,7.8645767606797135
122998,8.887212133101851
122999,8.820660603482743
123000,2.177735165267256
123001,8.884274045286196
123002,5.670616565356692
123003,8.101622026409933
123004,6.171788624252946
123005,7.690070142055976
123006,8.684770513994108
123007,7.783368195102062
123008,5.693512833754209
123009,5.600875021285774
123010,2.849701392818813
123011,4.934965163878367
123012,4.105862454379735
123013,6.476087273516414
123014,9.384231435763889
123015,7.112626282833543
123016,4.937390496143729
123017,7.654546027588383
123018,8.284840390540825
123019,7.8448053301862375
123020,5.415564778377525
123021,5.741250741487795
123022,8.183305833017677
123023,8.262606967699915
123024,8.137677775289351
123025,11.631464922611531
123026,7.234456493388047
123027,7.932155307396886
123028,9.010953782775672
123029,8.071415768623737
123030,5.715958244055135
123031,18.610642512468434
123032,5.026901906344697
123033,3.089707553814183
123034,3.4905512160879626
123035,4.322694727662037
123036,5.252623018571128
123037,4.964500994265572
123038,9.030650851094276
123039,7.622023401993897
123040,7.300326403735269
123041,9.174041210700757
123042,5.2648541377840905
123043,4.676519940419823
123044,4.710185563657407
123045,5.694084282922979
123046,8.823179819370791
123047,12.190393862765625
123048,9.325729533775252
123049,13.723757851530934
123050,12.920633947579965
123051,11.916090068586911
123052,11.408130106060606
123053,11.510312232375842
123054,11.988792652777777
123055,12.92054454782197
123056,3.2166550202441075
123057,4.453354950662879
123058,6.482086473616372
123059,12.8920180982218
123060,7.4155878697180135
123061,3.939313569739057
123062,7.854583979387626
123063,6.9055419427030715
123064,6.318565460742845
123065,13.092163044507576
123066,9.02678319994739
123067,5.923528302977694
123068,10.992024711043245
123069,7.023073519597011
123070,1.6342825629366582
123071,3.505427860195707
123072,5.759891654666457
123073,4.05047333587963
123074,4.281390567337962
123075,3.5774611621885524
123076,3.1706083817340067
123077,10.201279831691918
123078,3.8163092588909935
123079,3.707932868665825
123080,4.945463317776725
123081,8.55146547053872
123082,8.192069065979588
123083,6.415839795159933
123084,7.7612583743160775
123085,7.78562351434133
123086,5.960014085195707
123087,6.163221133333333
123088,6.544323492818813
123089,6.122324154245055
123090,3.581578320075758
123091,6.12616878700021
123092,7.128561117845117
123093,3.1693692746422557
123094,6.999021066571969
123095,6.377731330892256
123096,5.806779875683922
123097,5.437113071864478
123098,5.441217185132576
123099,4.4051130467171715
123100,4.8821100596064815
123101,5.08385396690867
123102,9.504443664088804
123103,5.936268774200337
123104,5.843518863268097
123105,2.9916313749789563
123106,9.036985117371632
123107,7.695908409774831
123108,5.446774349326599
123109,5.022993789825336
123110,7.745989143613215
123111,3.7693101734795875
123112,4.404002931386785
123113,5.4503459325178865
123114,10.728946434511784
123115,5.7470282789351845
123116,12.194729455195706
123117,9.003517653172349
123118,11.413090629892675
123119,1.6648489169612795
123120,11.638193190273569
123121,5.151211754571759
123122,5.8716321925242
123123,6.889048546619318
123124,4.643061798085016
123125,4.6712464608059765
123126,3.402407480776515
123127,3.419741633722643
123128,6.35840435290404
123129,7.796399829598063
123130,4.475336346180556
123131,4.7691676921296295
123132,4.486857774547559
123133,8.185242736447812
123134,3.2912125619739054
123135,2.289551020575547
123136,3.0823741020517677
123137,15.36623924431818
123138,14.750486650042086
123139,14.324264610111532
123140,7.26790275240425
123141,5.0964498032828285
123142,4.0447465497264306
123143,3.934434641561448
123144,5.677708365188342
123145,5.524544577335858
123146,2.0670264219391834
123147,2.2104733825252523
123148,3.1432173873011364
123149,3.2787668032270623
123150,2.1143469749999997
123151,2.6880562822022305
123152,5.316495354266625
123153,6.000899108243897
123154,3.468794029329756
123155,2.612438653872054
123156,5.2902405172664135
123157,11.377630433733165
123158,6.757519499053029
123159,6.396712784090909
123160,8.344660879834807
123161,6.7746031384154035
123162,3.9180614607481057
123163,8.222431487920876
123164,3.6074824082123316
123165,3.4667389799873733
123166,3.3442690148116583
123167,10.522520793602693
123168,1.994039301725589
123169,8.813588579545454
123170,7.761750159090909
123171,8.779075895307239
123172,9.544228577388468
123173,8.235269619318181
123174,3.5158670087436867
123175,3.1387383731691916
123176,8.530297544385522
123177,8.861279246696128
123178,5.218073884406565
123179,10.790731668642676
123180,7.338523167521044
123181,7.290447531981797
123182,6.923522425925926
123183,5.002332037247474
123184,4.929048133996212
123185,3.0708707614530724
123186,3.6335630231902356
123187,9.536030316971802
123188,5.364743372685185
123189,18.107004576325757
123190,5.725049471722432
123191,6.915143807128577
123192,8.55999728956229
123193,6.5197616143308075
123194,10.61247647422138
123195,6.402372807502104
123196,11.520940696802398
123197,9.327193017461068
123198,5.567753697337963
123199,5.889854437994528
123200,8.103317899116162
123201,3.716957008933081
123202,10.413483570180976
123203,6.60856249916351
123204,9.028752205903618
123205,9.577904294083755
123206,7.698845275831229
123207,5.879711119191919
123208,9.946687182717803
123209,2.882817817350589
123210,8.992876826353115
123211,3.3380684124579125
123212,4.804202375747054
123213,3.7629627950389306
123214,5.208268577777778
123215,7.57505085893308
123216,7.468449493208123
123217,8.022949849537037
123218,6.643370283196549
123219,7.875297254313973
123220,7.3764845054924235
123221,6.342144779356061
123222,6.506962273516414
123223,5.409418833733165
123224,7.21493010106271
123225,6.26111011305766
123226,6.905930146517256
123227,8.15251298996738
123228,8.334526739204545
123229,6.762669358912037
123230,5.669996363383838
123231,4.630326376878156
123232,5.0241068170244105
123233,3.9002617567918767
123234,2.7052869111584594
123235,2.540991256271044
123236,2.351684110440867
123237,2.0860067688930974
123238,0.9034406787047559
123239,5.468751478877315
123240,9.74243469035143
123241,6.138911307528408
123242,6.204963392440025
123243,5.2180828187605215
123244,10.968401773989898
123245,1.0010366859480218
123246,0.8949469502420033
123247,10.775638479789771
123248,6.818091343379103
123249,4.342268833133417
123250,9.109012657617845
123251,8.18905026847643
123252,4.959189315798611
123253,6.8448627768045025
123254,6.568707960974327
123255,4.361574502283249
123256,10.024383462215908
123257,7.401161785037878
123258,1.5900780948021884
123259,5.931577944423401
123260,4.736742773832071
123261,4.270448292034933
123262,4.081661404987374
123263,3.8471757440551344
123264,3.418451779987374
123265,12.373207553766834
123266,8.462310789762205
123267,6.266134164404461
123268,4.343828367792508
123269,7.834686386205807
123270,3.5874076026936024
123271,3.600438437752525
123272,4.514214814920034
123273,7.0703496554713805
123274,3.721644077122264
123275,6.491698351694024
123276,8.230642118581649
123277,8.322730771054292
123278,9.564791364320286
123279,5.112851331933922
123280,1.0438613739346592
123281,1.096976497014415
123282,2.8525483148516413
123283,4.1447383912037035
123284,3.702573533722643
123285,4.401669946380471
123286,13.171385975052608
123287,10.47186298587963
123288,5.145741761984428
123289,11.922818232333753
123290,6.105667426504629
123291,5.887955596906566
123292,4.434935087752525
123293,5.56421188878367
123294,4.487764396134259
123295,9.071526354692761
123296,5.8257280094749575
123297,4.055037501420454
123298,6.94392377020202
123299,6.330738433133417
123300,7.967995698979377
123301,5.17522752199074
123302,4.216417385364057
123303,4.38716983364899
123304,5.674209340435606
123305,9.210445590889625
123306,10.60941545350747
123307,10.926496968431188
123308,2.1568547711758206
123309,6.112098569249789
123310,6.285819082770412
123311,7.240055104903199
123312,10.334757184922138
123313,1.69405730909617
123314,11.735130785337752
