index_oligo,RBP_RBM8A_aff_50
156974,18.290308
156975,18.290308
156976,18.290308
156977,19.961063
156978,21.229816
156979,23.135275
156980,27.630507
156981,27.932495
156982,29.073631
156983,30.206564
156984,21.0811
156985,21.0811
156986,21.0811
156987,21.0811
156988,21.0811
156989,21.0811
156990,21.486158
156991,51.226498
156992,0.5912858
156993,0.5912858
156994,0.5912858
156995,0.5912858
156996,0.5912858
156997,0.5912858
156998,0.5912858
156999,0.5912858
157000,0.5912858
157001,0.5912858
157002,0.5912858
157003,0.5912858
157004,0.5912858
157005,0.5912858
157006,0.5912858
157007,0.5912858
157008,0.5912858
157009,0.5912858
157010,0.5912858
157011,0.5912858
157012,0.5912858
157013,3.8703902
157014,4.0707884
157015,4.0707884
157016,4.0707884
157017,4.0707884
157018,4.0707884
157019,4.1463428
157020,3.5550568
157021,3.5550568
157022,3.5550568
157023,3.5550568
157024,3.5550568
157025,3.5550568
157026,3.5550568
157027,3.5550568
157028,3.5550568
157029,3.5550568
157030,3.5550568
157031,3.5550568
157032,3.5550568
157033,3.5550568
157034,3.5550568
157035,3.5550568
157036,3.5550568
157037,3.5550568
157038,9.54091
157039,9.54091
157040,9.54091
157041,9.54091
157042,9.54091
157043,9.54091
157044,8.463291
157045,8.463291
157046,8.231184
157047,6.2852407
157048,6.2852407
157049,6.2852407
157050,6.2852407
157051,6.2852407
157052,6.2852407
157053,6.2852407
157054,6.2852407
157055,6.2852407
157056,0.04691169
157057,0.04691169
157058,0.0
157059,0.0
157060,0.0
157061,0.0
157062,0.0
157063,0.0
157064,0.0
157065,0.0
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,0.0
157071,0.0
157072,0.0
157073,0.0
157074,0.0
157075,0.0
157076,0.0
157077,0.0
157078,0.0
157079,0.0
157080,0.0
157081,3.9447384
157082,16.405548
157083,16.405548
157084,16.405548
157085,16.405548
157086,18.418705
157087,18.418705
157088,18.418705
157089,18.418705
157090,18.418705
157091,18.418705
157092,18.418705
157093,18.418705
157094,18.418705
157095,18.418705
157096,18.418705
157097,18.418705
157098,18.418705
157099,18.418705
157100,18.418705
157101,21.69781
157102,25.651928
157103,25.651928
157104,26.141716
157105,26.141716
157106,26.141716
157107,26.141716
157108,26.141716
157109,26.141716
157110,26.141716
157111,2.141488
157112,2.141488
157113,2.141488
157114,5.0143204
157115,5.0143204
157116,5.0143204
157117,4.2691183
157118,7.0550137
157119,7.0550137
157120,7.0550137
157121,7.0550137
157122,7.0550137
157123,7.0550137
157124,7.0550137
157125,7.0550137
157126,7.0550137
157127,0.0
157128,0.0
157129,0.0
157130,0.0
157131,0.0
157132,0.0
157133,0.0
157134,0.0
157135,0.0
157136,0.0
157137,0.0
157138,0.0
157139,0.0
157140,0.0
157141,5.9371023
157142,9.288071
157143,9.288071
157144,9.288071
157145,9.288071
157146,11.572281
157147,11.578967
157148,11.578967
157149,11.578967
157150,11.578967
157151,11.578967
157152,11.578967
157153,11.578967
157154,11.578967
157155,13.071485
157156,13.429552
157157,13.429552
157158,13.429552
157159,13.429552
157160,13.429552
157161,13.429552
157162,13.429552
157163,13.827139
157164,15.393832
157165,15.393832
157166,15.393832
157167,15.393832
157168,0.0
157169,0.0
157170,0.0
157171,0.0
157172,6.2738333
157173,6.2738333
157174,6.2738333
157175,6.2738333
157176,6.2738333
157177,6.2738333
157178,6.2738333
157179,6.2738333
157180,6.2738333
157181,6.2738333
157182,6.2738333
157183,6.2738333
157184,6.2738333
157185,6.2738333
157186,6.2738333
157187,6.2738333
157188,6.2738333
157189,6.2738333
157190,6.2738333
157191,6.2738333
157192,6.2738333
157193,6.2738333
157194,6.2738333
157195,6.2738333
157196,6.2738333
157197,6.2738333
157198,6.2738333
157199,6.2738333
157200,6.2738333
157201,6.2738333
157202,6.2738333
157203,6.2738333
157204,6.2738333
157205,26.477821
157206,30.554314
157207,30.554314
157208,30.554314
157209,30.554314
157210,28.109821
157211,28.109821
157212,16.879517
157213,16.879517
157214,13.948333
157215,13.541915
157216,13.541915
157217,11.453003
157218,1.2760935
157219,1.2760935
157220,1.2760935
157221,1.2760935
157222,1.2760935
157223,1.2760935
157224,1.2760935
157225,2.758734
157226,2.758734
157227,2.758734
157228,2.485274
157229,1.5705732
157230,1.5705732
157231,4.6709075
157232,4.6709075
157233,4.6709075
157234,4.6709075
157235,4.6709075
157236,4.6709075
157237,4.6709075
157238,7.279354
157239,7.279354
157240,7.279354
157241,7.279354
157242,1.9981836
157243,1.9981836
157244,1.9981836
157245,0.79783475
157246,0.79783475
157247,0.79783475
157248,0.79783475
157249,0.79783475
157250,0.79783475
157251,0.79783475
157252,0.79783475
157253,0.79783475
157254,0.79783475
157255,0.79783475
157256,0.79783475
157257,0.79783475
157258,0.79783475
157259,0.79783475
157260,0.79783475
157261,0.79783475
157262,0.79783475
157263,9.918492
157264,8.001449
157265,8.001449
157266,8.001449
157267,10.720711
157268,10.720711
157269,26.83754
157270,26.83754
157271,26.83754
157272,26.83754
157273,7.3399057
157274,7.3399057
157275,7.3399057
157276,7.3582883
157277,7.3582883
157278,7.3582883
157279,7.3582883
157280,7.3582883
157281,7.3582883
157282,7.747602
157283,7.747602
157284,7.747602
157285,7.747602
157286,7.747602
157287,7.747602
157288,7.747602
157289,4.891464
157290,4.891464
157291,4.891464
157292,4.891464
157293,8.935037
157294,8.935037
157295,8.935037
157296,8.935037
157297,8.935037
157298,8.935037
157299,8.935037
157300,8.935037
157301,8.935037
157302,8.935037
157303,8.935037
157304,8.935037
157305,8.935037
157306,8.935037
157307,8.935037
157308,8.935037
157309,8.935037
157310,4.7597113
157311,5.892644
157312,5.892644
157313,10.4156
157314,10.4156
157315,13.844606
157316,13.844606
157317,15.515361
157318,15.515361
157319,16.792757
157320,3.2207546
157321,3.2207546
157322,3.795264
157323,3.795264
157324,3.795264
157325,3.795264
157326,3.795264
157327,3.795264
157328,3.795264
157329,3.795264
157330,0.0
157331,0.07555444
157332,0.07555444
157333,0.07555444
157334,0.07555444
157335,0.07555444
157336,0.07555444
157337,0.07555444
157338,0.07555444
157339,0.07555444
157340,0.07555444
157341,0.07555444
157342,2.885422
157343,2.885422
157344,2.885422
157345,2.885422
157346,2.885422
157347,2.885422
157348,22.176233
157349,22.176233
157350,22.176233
157351,22.176233
157352,22.176233
157353,22.176233
157354,22.176233
157355,22.176233
157356,22.176233
157357,22.176233
157358,22.176233
157359,22.176233
157360,0.063576706
157361,0.063576706
157362,0.063576706
157363,1.6560143
157364,1.6560143
157365,1.6560143
157366,1.6560143
157367,1.6560143
157368,1.6560143
157369,1.6560143
157370,1.6560143
157371,1.6560143
157372,1.6560143
157373,4.876769
157374,4.876769
157375,4.876769
157376,4.876769
157377,4.876769
157378,4.876769
157379,3.2207546
157380,3.2207546
157381,3.2207546
157382,3.2207546
157383,3.2207546
157384,3.2207546
157385,3.2207546
157386,3.2207546
157387,3.2207546
157388,3.2207546
157389,3.2207546
157390,3.2207546
157391,3.2207546
157392,3.2207546
157393,3.2207546
157394,3.2207546
157395,3.2207546
157396,3.2207546
157397,2.3221195
157398,2.3221195
157399,2.3221195
157400,2.3221195
157401,2.3221195
157402,2.3221195
157403,2.3221195
157404,2.3221195
157405,2.3221195
157406,2.3221195
157407,2.3221195
157408,2.3221195
157409,2.3221195
157410,2.3221195
157411,2.3221195
157412,2.3221195
157413,2.3221195
157414,2.3221195
157415,2.3221195
157416,2.3221195
157417,2.3221195
157418,2.3221195
157419,2.3221195
157420,2.3221195
157421,2.3221195
157422,10.569551
157423,10.569551
157424,10.569551
157425,10.569551
157426,10.569551
157427,10.569551
157428,10.569551
157429,10.569551
157430,27.48419
157431,27.48419
157432,27.48419
157433,27.48419
157434,27.48419
157435,27.48419
157436,27.48419
157437,27.48419
157438,25.03447
157439,21.247274
157440,21.247274
157441,21.247274
157442,21.247274
157443,21.247274
157444,21.247274
157445,21.247274
157446,21.247274
157447,21.247274
157448,21.247274
157449,13.335725
157450,13.335725
157451,13.515709
157452,13.515709
157453,13.515709
157454,13.515709
157455,13.515709
157456,13.515709
157457,9.495112
157458,9.495112
157459,9.495112
157460,9.495112
157461,9.495112
157462,9.495112
157463,9.495112
157464,9.495112
157465,9.495112
157466,9.495112
157467,9.495112
157468,12.8459635
157469,12.8459635
157470,12.8459635
157471,12.8459635
157472,12.8459635
157473,12.8459635
157474,12.8459635
157475,3.3508513
157476,3.3508513
157477,3.3508513
157478,0.0
157479,1.5705732
157480,3.000153
157481,3.000153
157482,3.000153
157483,3.000153
157484,3.000153
157485,3.000153
157486,3.000153
157487,3.000153
157488,12.615173
157489,12.615173
157490,12.615173
157491,12.659148
157492,12.659148
157493,12.659148
157494,12.659148
157495,8.2014
157496,8.206381
157497,3.2840862
157498,0.004981863
157499,0.004981863
157500,0.004981863
157501,0.004981863
157502,0.004981863
157503,0.004981863
157504,0.004981863
157505,0.004981863
157506,0.004981863
157507,0.004981863
157508,4.4144
157509,8.854436
157510,0.0
157511,0.0
157512,4.8527536
157513,0.13259934
157514,40.09107
157515,6.212587
157516,2.0347996
157517,1.9485432
157518,4.947863
157519,0.0
157520,0.0
157521,0.0
157522,0.0
157523,0.0
157524,0.0
157525,0.0
157526,1.6395919
157527,1.5189104
157528,0.50279695
157529,3.5393317
157530,7.0403414
157531,3.2990422
157532,14.108004
157533,111.83225
157534,83.94686
157535,7.4946666
157536,10.965631
157537,2.4107473
157538,0.0
157539,4.5734515
157540,8.26191
157541,3.709888
157542,0.0
157543,0.0
157544,21.631214
157545,75.03582
157546,0.13633269
157547,0.0
157548,1.4117843
157549,0.0
157550,19.472605
157551,24.202719
157552,0.0
157553,1.1266853
157554,0.0
157555,0.0
157556,0.87905663
157557,8.035513
157558,5.2487864
157559,0.0
157560,13.510469
157561,0.45311284
157562,0.6664951
157563,0.5810451
157564,2.1097546
157565,4.183536
157566,3.600295
157567,3.0787861
157568,0.0
157569,2.414419
157570,9.387756
157571,9.651723
157572,0.0
157573,0.0
157574,4.63011
157575,0.0
157576,0.0
157577,0.0
157578,0.0
157579,5.3101926
157580,5.269032
157581,0.0
157582,5.2970085
157583,0.0
157584,0.0
157585,13.005509
157586,0.0
157587,9.337745
157588,0.0
157589,4.5272384
157590,2.203204
157591,0.39110196
157592,6.7837925
157593,0.0
157594,3.2232842
157595,0.16009763
157596,0.0
157597,0.0
157598,0.0
157599,7.772106
157600,0.0
157601,2.872069
157602,0.0
157603,2.2903972
157604,27.967955
157605,6.6247573
157606,0.38904926
157607,9.978557
157608,8.892096
157609,27.488878
157610,10.077689
157611,6.0216103
157612,16.773743
157613,15.054667
157614,4.2460556
157615,23.536684
157616,10.85781
157617,6.7021985
157618,1.9654521
157619,3.8423626
157620,7.7206182
157621,4.51303
157622,15.685549
157623,37.96856
157624,12.880249
157625,12.008354
157626,1.1550124
157627,1.1550124
157628,1.1550124
157629,1.3398372
157630,1.3398372
157631,3.1042497
157632,3.1042497
157633,2.0629969
157634,0.0
157635,2.2171812
157636,6.4652424
157637,6.4652424
157638,0.0
157639,8.246829
157640,4.7480707
157641,4.3389373
157642,0.73880005
157643,4.6213217
157644,58.752678
157645,3.3608582
157646,4.376028
157647,8.372494
157648,5.7899194
157649,46.072506
157650,32.87138
157651,11.822059
157652,10.913678
157653,0.4663265
157654,7.3624816
157655,3.2256818
157656,24.243649
157657,48.917744
157658,14.418754
157659,0.0
157660,0.0
157661,2.784748
157662,1.889248
157663,0.0
157664,0.0
157665,0.0
157666,0.0
157667,7.045331
157668,11.121184
157669,19.424103
157670,6.0337296
157671,6.0399766
157672,4.0164323
157673,0.0
157674,16.858128
157675,0.0
157676,3.9474034
157677,0.8006673
157678,0.68471384
157679,10.368177
157680,5.074728
157681,6.1636086
157682,0.0
157683,5.1702356
157684,1.5344576
157685,0.0
157686,0.0
157687,0.0
157688,4.2113023
157689,0.17194527
157690,0.17194527
157691,7.906527
157692,0.063320905
157693,0.73107076
157694,6.3822103
157695,3.389951
157696,4.584541
157697,0.1174163
157698,4.1281404
157699,2.6168814
157700,6.254109
157701,1.3287444
157702,1.1945899
157703,2.4532402
157704,0.0
157705,23.127275
157706,5.1089673
157707,5.282989
157708,7.7113185
157709,12.858012
157710,3.8429532
157711,0.026723994
157712,1.3402486
157713,1.2495563
157714,10.021055
157715,1.1945899
157716,1.2051265
157717,36.7925
157718,79.63633
157719,63.374714
157720,63.091957
157721,6.0050197
157722,6.0050197
157723,7.2465005
157724,1.7741055
157725,1.7741055
157726,1.7741055
157727,0.0
157728,4.711818
157729,4.68949
157730,6.885646
157731,6.0616245
157732,4.4721165
157733,5.987528
157734,11.055353
157735,2.400312
157736,3.7076044
157737,9.390174
157738,20.324938
157739,2.1590788
157740,12.089957
157741,11.238171
157742,0.0
157743,1.2917038
157744,1.4107329
157745,1.9961066
157746,1.8770776
157747,1.8770776
157748,2.755408
157749,1.6260021
157750,8.328005
157751,8.893237
157752,8.893237
157753,1.174596
157754,6.14261
157755,5.609986
157756,0.5850069
157757,8.124084
157758,5.4780483
157759,2.3598104
157760,5.957786
157761,7.1073847
157762,10.055697
157763,0.53262436
157764,14.018173
157765,5.1037073
157766,2.7732038
157767,1.2182639
157768,1.2794567
157769,5.1185017
157770,4.3898435
157771,5.893355
157772,0.0
157773,2.1118858
157774,5.9888873
157775,0.6634536
157776,5.14541
157777,1.5090487
157778,0.0
157779,11.898078
157780,1.1406112
157781,1.0996604
157782,0.0
157783,6.858974
157784,4.115628
157785,4.115628
157786,4.115628
157787,5.7688165
157788,5.7688165
157789,5.7688165
157790,4.115628
157791,4.115628
157792,4.115628
157793,2.2052228
157794,4.4142203
157795,4.4142203
157796,4.4142203
157797,9.561477
157798,12.332644
157799,11.355698
157800,11.355698
157801,11.355698
157802,14.125774
157803,14.125774
157804,15.0348425
157805,15.0348425
157806,15.0348425
157807,15.0348425
157808,15.989637
157809,15.989637
157810,15.989637
157811,18.085453
157812,18.192686
157813,18.192686
157814,18.192686
157815,18.192686
157816,18.192686
157817,18.192686
157818,18.192686
157819,19.846294
157820,19.846294
157821,19.36609
157822,25.731241
157823,24.637997
157824,24.637997
157825,16.719572
157826,16.719572
157827,16.719572
157828,16.719572
157829,17.199774
157830,13.52063
157831,13.52063
157832,15.304264
157833,15.304264
157834,14.349469
157835,14.349469
157836,12.253654
157837,12.14642
157838,12.14642
157839,12.689507
157840,16.756306
157841,16.756306
157842,16.756306
157843,16.756306
157844,16.756306
157845,16.756306
157846,15.102697
157847,7.989475
157848,6.8737216
157849,7.3433366
157850,7.3433366
157851,7.3433366
157852,7.3433366
157853,5.5597024
157854,5.5597024
157855,5.5597024
157856,7.040427
157857,7.040427
157858,7.040427
157859,7.040427
157860,7.040427
157861,7.040427
157862,7.040427
157863,4.7613144
157864,2.4305422
157865,2.4305422
157866,3.4074888
157867,3.4074888
157868,3.4074888
157869,24.9027
157870,0.011812722
157871,0.011812722
157872,0.011812722
157873,6.6177654
157874,6.6177654
157875,6.6177654
157876,6.6177654
157877,6.6177654
157878,3.970057
157879,3.285156
157880,3.285156
157881,4.7645316
157882,4.7645316
157883,4.3160987
157884,8.093259
157885,15.356851
157886,15.356851
157887,11.619511
157888,11.129339
157889,11.129339
157890,8.749162
157891,6.41452
157892,6.41452
157893,6.3619823
157894,8.3222475
157895,8.8020315
157896,8.8020315
157897,14.256369
157898,19.570086
157899,0.0
157900,5.209481
157901,5.209481
157902,5.209481
157903,8.207779
157904,7.412532
157905,7.412532
157906,18.620533
157907,10.1044855
157908,13.33015
157909,9.38234
157910,26.927105
157911,20.91886
157912,17.583855
157913,12.201511
157914,5.690194
157915,4.055224
157916,3.622424
157917,4.625656
157918,5.3358855
157919,28.267576
157920,28.267576
157921,22.93169
157922,22.93169
157923,23.032057
157924,1.8978022
157925,15.032236
157926,10.731703
157927,9.0087805
157928,15.927106
157929,24.9027
157930,25.196266
157931,25.196266
157932,10.715262
157933,12.97415
157934,11.513091
157935,25.090244
157936,25.090244
157937,11.961253
157938,16.583696
157939,18.797987
157940,4.267884
157941,4.267884
157942,5.20511
157943,7.193497
157944,4.8745127
157945,2.9281893
157946,3.1667953
157947,0.20023373
157948,0.20023373
157949,8.776948
157950,0.13430542
157951,2.7021976
157952,2.7021976
157953,10.731703
157954,9.394938
157955,15.354739
157956,4.4231787
157957,4.4231787
157958,4.4231787
157959,4.158327
157960,0.0
157961,1.2346349
157962,1.2346349
157963,8.343756
157964,6.581304
157965,9.914827
157966,9.914827
157967,9.914827
157968,7.346031
157969,0.011812722
157970,3.285156
157971,3.285156
157972,5.069885
157973,9.184596
157974,10.716882
157975,15.290343
157976,11.079879
157977,6.8626695
157978,19.20852
157979,17.583855
157980,5.3358855
157981,22.93169
157982,15.927106
157983,121.961525
157984,95.34293
157985,28.718397
157986,28.718397
157987,3.0814624
157988,11.606781
157989,12.830533
157990,3.6993434
157991,3.5730786
157992,7.678996
157993,7.678996
157994,7.5388536
157995,23.34049
157996,17.203611
157997,15.801636
157998,16.405155
157999,0.44048935
158000,2.332987
158001,4.8117623
158002,6.5684195
158003,6.5684195
158004,0.0
158005,3.512711
158006,0.14929628
158007,17.249664
158008,4.43406
158009,5.4423738
158010,5.4423738
158011,6.663898
158012,6.663898
158013,134.30223
158014,112.28341
158015,107.13721
158016,104.83684
158017,47.221264
158018,130.2412
158019,163.65538
158020,106.14346
158021,75.85248
158022,70.81477
158023,80.132286
158024,108.5278
158025,3.7324367
158026,9.725996
158027,3.934529
158028,2.6081674
158029,1.0369636
158030,0.0
158031,3.0759568
158032,12.695837
158033,2.3185675
158034,0.8936538
158035,0.0
158036,8.733467
158037,2.1158907
158038,2.6708927
158039,3.8198211
158040,0.0
158041,4.211408
158042,10.298258
158043,19.126211
158044,7.835965
158045,15.566911
158046,0.0
158047,0.22756353
158048,2.3868387
158049,1.7976243
158050,2.2814374
158051,2.2814374
158052,0.0
158053,23.83401
158054,25.893095
158055,36.899372
158056,36.899372
158057,38.355614
158058,37.371063
158059,33.81434
158060,52.438892
158061,1.5550805
158062,1.5550805
158063,1.5550805
158064,1.5550805
158065,0.0
158066,4.0800533
158067,4.0800533
158068,0.7884728
158069,0.7884728
158070,0.7884728
158071,0.0
158072,0.0
158073,0.0
158074,0.0
158075,0.0
158076,0.0
158077,0.0
158078,0.0
158079,0.0
158080,0.0
158081,0.0
158082,0.0
158083,0.0
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,0.0
158089,0.0
158090,0.0
158091,0.0
158092,0.0
158093,0.0
158094,0.0
158095,0.0
158096,0.0
158097,0.0
158098,0.0
158099,0.0
158100,0.11613862
158101,0.11613862
158102,0.0
158103,1.8345152
158104,1.8345152
158105,5.3556914
158106,5.3556914
158107,3.521176
158108,0.0
158109,0.0
158110,0.0
158111,0.0
158112,2.8036993
158113,2.8036993
158114,4.112208
158115,5.8751073
158116,0.0
158117,0.0
158118,0.0
158119,0.0
158120,0.0
158121,0.0
158122,0.0
158123,0.0
158124,0.0
158125,2.1014178
158126,2.1014178
158127,2.1014178
158128,2.1014178
158129,2.1014178
158130,1.5950589
158131,4.579013
158132,4.579013
158133,2.983954
158134,2.983954
158135,0.0
158136,0.0
158137,0.0
158138,0.0
158139,5.958976
158140,5.958976
158141,5.958976
158142,5.958976
158143,0.0
158144,0.0
158145,2.8091621
158146,2.8091621
158147,5.2883234
158148,2.4791613
158149,2.4791613
158150,11.31686
158151,8.837699
158152,9.474004
158153,9.474004
158154,0.63630515
158155,0.63630515
158156,0.0
158157,0.0
158158,0.0
158159,0.0
158160,0.0
158161,0.0
158162,0.0
158163,0.0
158164,0.0
158165,0.0
158166,0.0
158167,0.0
158168,0.0
158169,0.0
158170,0.0
158171,0.0
158172,0.0
158173,2.5852745
158174,4.6084485
158175,4.6084485
158176,4.6084485
158177,4.6084485
158178,4.6084485
158179,0.33054754
158180,0.3471666
158181,0.3471666
158182,0.3471666
158183,0.3471666
158184,0.0
158185,0.0
158186,0.0
158187,0.0
158188,0.0
158189,0.0
158190,0.88410234
158191,0.88410234
158192,0.88410234
158193,0.88410234
158194,0.88410234
158195,0.88410234
158196,0.0
158197,0.0
158198,0.0
158199,28.814041
158200,20.893536
158201,13.916091
158202,12.8505535
158203,1.0619525
158204,3.7105649
158205,2.8912728
158206,2.8912728
158207,2.826106
158208,0.17749375
158209,0.17749375
158210,0.17749375
158211,0.17749375
158212,0.0
158213,0.0
158214,0.0
158215,0.0
158216,0.0
158217,0.0
158218,0.0
158219,0.0
158220,0.0
158221,0.0
158222,0.0
158223,0.0
158224,0.0
