index_oligo,PSDNA_DIFF_37_HYBR
142113,-0.538
142114,-0.517
142115,-0.528
142116,-0.45
142117,-0.372
142118,-0.295
142119,-0.265
142120,-0.246
142121,-0.316
142122,-0.35
142123,-0.429
142124,-0.485
142125,-0.439
142126,-0.376
142127,-0.349
142128,-0.374
142129,-0.308
142130,-0.402
142131,-0.522
142132,-0.549
142133,-0.442
142134,-0.416
142135,-0.303
142136,-0.249
142137,-0.525
142138,-0.488
142139,-0.465
142140,-0.484
142141,-0.415
142142,-0.379
142143,-0.39
142144,-0.459
142145,-0.5
142146,-0.45
142147,-0.448
142148,-0.459
142149,-0.401
142150,-0.306
142151,-0.211
142152,-0.32
142153,-0.325
142154,-0.275
142155,-0.336
142156,-0.375
142157,-0.375
142158,-0.484
142159,-0.525
142160,-0.442
142161,-0.484
142162,-0.513
142163,-0.43
142164,-0.389
142165,-0.411
142166,-0.431
142167,-0.176
142168,-0.396
142169,-0.324
142170,-0.397
142171,-0.397
142172,-0.352
142173,-0.348
142174,-0.382
142175,-0.479
142176,-0.492
142177,-0.45
142178,-0.379
142179,-0.348
142180,-0.362
142181,-0.367
142182,-0.409
142183,-0.368
142184,-0.393
142185,-0.378
142186,-0.355
142187,-0.363
142188,-0.317
142189,-0.391
142190,-0.417
142191,-0.247
142192,-0.287
142193,-0.299
142194,-0.395
142195,-0.385
142196,-0.401
142197,-0.363
142198,-0.295
142199,-0.148
142200,-0.215
142201,-0.244
142202,-0.305
142203,-0.364
142204,-0.443
142205,-0.379
142206,-0.389
142207,-0.32
142208,-0.431
142209,-0.366
142210,-0.37
142211,-0.35
142212,-0.377
142213,-0.402
142214,-0.399
142215,-0.363
142216,-0.271
142217,-0.271
142218,-0.254
142219,-0.282
142220,-0.34
142221,-0.326
142222,-0.386
142223,-0.354
142224,-0.339
142225,-0.321
142226,-0.348
142227,-0.298
142228,-0.316
142229,-0.328
142230,-0.329
142231,-0.4
142232,-0.602
142233,-0.442
142234,-0.453
142235,-0.349
142236,-0.311
142237,-0.306
142238,-0.408
142239,-0.511
142240,-0.335
142241,-0.307
142242,-0.363
142243,-0.333
142244,-0.308
142245,-0.308
142246,-0.32
142247,-0.439
142248,-0.388
142249,-0.413
142250,-0.602
142251,-0.446
142252,-0.493
142253,-0.284
142254,-0.389
142255,-0.497
142256,-0.391
142257,-0.403
142258,-0.423
142259,-0.197
142260,-0.225
142261,-0.225
142262,-0.234
142263,-0.36
142264,-0.48
142265,-0.41
142266,-0.296
142267,-0.327
142268,-0.407
142269,-0.415
142270,-0.368
142271,-0.41
142272,-0.316
142273,-0.36
142274,-0.335
142275,-0.327
142276,-0.359
142277,-0.399
142278,-0.302
142279,-0.234
142280,-0.41
142281,-0.151
142282,-0.468
142283,-0.495
142284,-0.414
142285,-0.388
142286,-0.395
142287,-0.373
142288,-0.35
142289,-0.412
142290,-0.285
142291,-0.361
142292,-0.367
142293,-0.367
142294,-0.214
142295,-0.295
142296,-0.462
142297,-0.452
142298,-0.263
142299,-0.454
142300,-0.403
142301,-0.343
142302,-0.299
142303,-0.278
142304,-0.378
142305,-0.316
142306,-0.461
142307,-0.376
142308,-0.315
142309,-0.204
142310,-0.305
142311,-0.466
142312,-0.408
142313,-0.311
142314,-0.404
142315,-0.429
142316,-0.378
142317,-0.413
142318,-0.327
142319,-0.206
142320,-0.189
142321,-0.411
142322,-0.527
142323,-0.362
142324,-0.451
142325,-0.261
142326,-0.518
142327,-0.356
142328,-0.437
142329,-0.395
142330,-0.465
142331,-0.557
142332,-0.502
142333,-0.357
142334,-0.45
142335,-0.453
142336,-0.426
142337,-0.587
142338,-0.453
142339,-0.376
142340,-0.392
142341,-0.463
142342,-0.339
142343,-0.339
142344,-0.276
142345,-0.39
142346,-0.489
142347,-0.583
142348,-0.487
142349,-0.53
142350,-0.42
142351,-0.554
142352,-0.493
142353,-0.411
142354,-0.568
142355,-0.645
142356,-0.487
142357,-0.266
142358,-0.447
142359,-0.608
142360,-0.513
142361,-0.433
142362,-0.541
142363,-0.558
142364,-0.496
142365,-0.461
142366,-0.524
142367,-0.301
142368,-0.326
142369,-0.537
142370,-0.481
142371,-0.421
142372,-0.454
142373,-0.465
142374,-0.361
142375,-0.381
142376,-0.398
142377,-0.445
142378,-0.468
142379,-0.44
142380,-0.448
142381,-0.512
142382,-0.439
142383,-0.573
142384,-0.468
142385,-0.593
142386,-0.538
142387,-0.493
142388,-0.533
142389,-0.458
142390,-0.499
142391,-0.539
142392,-0.41
142393,-0.495
142394,-0.435
142395,-0.52
142396,-0.446
142397,-0.533
142398,-0.392
142399,-0.379
142400,-0.511
142401,-0.299
142402,-0.383
142403,-0.27
142404,-0.337
142405,-0.44
142406,-0.286
142407,-0.348
142408,-0.416
142409,-0.355
142410,-0.294
142411,-0.379
142412,-0.311
142413,-0.425
142414,-0.353
142415,-0.455
142416,-0.464
142417,-0.336
142418,-0.3
142419,-0.344
142420,-0.454
142421,-0.371
142422,-0.359
142423,-0.361
142424,-0.373
142425,-0.44
142426,-0.445
142427,-0.423
142428,-0.348
142429,-0.355
142430,-0.461
142431,-0.472
142432,-0.435
142433,-0.312
142434,-0.344
142435,-0.316
142436,-0.409
142437,-0.359
142438,-0.299
142439,-0.353
142440,-0.36
142441,-0.525
142442,-0.368
142443,-0.376
142444,-0.34
142445,-0.482
142446,-0.317
142447,-0.398
142448,-0.35
142449,-0.453
142450,-0.21
142451,-0.354
142452,-0.367
142453,-0.313
142454,-0.327
142455,-0.485
142456,-0.387
142457,-0.419
142458,-0.332
142459,-0.235
142460,-0.363
142461,-0.354
142462,-0.455
142463,-0.396
142464,-0.336
142465,-0.418
142466,-0.446
142467,-0.279
142468,-0.345
142469,-0.293
142470,-0.293
142471,-0.444
142472,-0.282
142473,-0.348
142474,-0.418
142475,-0.658
142476,-0.452
142477,-0.423
142478,-0.435
142479,-0.479
142480,-0.352
142481,-0.336
142482,-0.426
142483,-0.578
142484,-0.377
142485,-0.461
142486,-0.543
142487,-0.402
142488,-0.349
142489,-0.456
142490,-0.527
142491,-0.509
142492,-0.428
142493,-0.394
142494,-0.572
142495,-0.56
142496,-0.408
142497,-0.255
142498,-0.599
142499,-0.68
142500,-0.474
142501,-0.621
142502,-0.506
142503,-0.443
142504,-0.478
142505,-0.479
142506,-0.406
142507,-0.401
142508,-0.433
142509,-0.604
142510,-0.448
142511,-0.416
142512,-0.427
142513,-0.643
142514,-0.553
142515,-0.54
142516,-0.359
142517,-0.575
142518,-0.555
142519,-0.576
142520,-0.511
142521,-0.477
142522,-0.502
142523,-0.357
142524,-0.5
142525,-0.405
142526,-0.576
142527,-0.469
142528,-0.463
142529,-0.541
142530,-0.683
142531,-0.486
142532,-0.341
142533,-0.683
142534,-0.515
142535,-0.545
142536,-0.553
142537,-0.431
142538,-0.444
142539,-0.551
142540,-0.509
142541,-0.437
142542,-0.444
142543,-0.493
142544,-0.388
142545,-0.588
142546,-0.484
142547,-0.336
142548,-0.766
142549,-0.561
142550,-0.536
142551,-0.438
142552,-0.501
142553,-0.717
142554,-0.439
142555,-0.533
142556,-0.43
142557,-0.438
142558,-0.591
142559,-0.522
142560,-0.487
142561,-0.494
142562,-0.512
142563,-0.415
142564,-0.551
142565,-0.578
142566,-0.594
142567,-0.425
142568,-0.515
142569,-0.381
142570,-0.588
142571,-0.476
142572,-0.46
142573,-0.586
142574,-0.528
142575,-0.612
142576,-0.647
142577,-0.506
142578,-0.448
142579,-0.522
142580,-0.544
142581,-0.546
142582,-0.595
142583,-0.57
142584,-0.621
142585,-0.544
142586,-0.398
142587,-0.537
142588,-0.552
142589,-0.631
142590,-0.473
142591,-0.508
142592,-0.483
142593,-0.567
142594,-0.541
142595,-0.57
142596,-0.387
142597,-0.519
142598,-0.469
142599,-0.508
142600,-0.434
142601,-0.584
142602,-0.541
142603,-0.612
142604,-0.564
142605,-0.589
142606,-0.499
142607,-0.63
142608,-0.497
142609,-0.432
142610,-0.576
142611,-0.522
142612,-0.448
142613,-0.594
142614,-0.412
142615,-0.502
142616,-0.642
142617,-0.387
142618,-0.52
142619,-0.591
142620,-0.325
142621,-0.32
142622,-0.336
142623,-0.393
142624,-0.409
142625,-0.393
142626,-0.318
142627,-0.32
142628,-0.325
142629,-0.499
142630,-0.362
142631,-0.389
142632,-0.405
142633,-0.439
142634,-0.427
142635,-0.419
142636,-0.424
142637,-0.358
142638,-0.347
142639,-0.26
142640,-0.374
142641,-0.396
142642,-0.373
142643,-0.465
142644,-0.389
142645,-0.348
142646,-0.301
142647,-0.504
142648,-0.343
142649,-0.417
142650,-0.427
142651,-0.434
142652,-0.393
142653,-0.464
142654,-0.253
142655,-0.242
142656,-0.355
142657,-0.303
142658,-0.367
142659,-0.362
142660,-0.308
142661,-0.341
142662,-0.28
142663,-0.32
142664,-0.331
142665,-0.362
142666,-0.326
142667,-0.422
142668,-0.467
142669,-0.373
142670,-0.355
142671,-0.316
142672,-0.344
142673,-0.404
142674,-0.359
142675,-0.386
142676,-0.441
142677,-0.375
142678,-0.26
142679,-0.525
142680,-0.526
142681,-0.492
142682,-0.375
142683,-0.407
142684,-0.337
142685,-0.352
142686,-0.399
142687,-0.401
142688,-0.299
142689,-0.344
142690,-0.476
142691,-0.348
142692,-0.334
142693,-0.366
142694,-0.34
142695,-0.356
142696,-0.393
142697,-0.342
142698,-0.393
142699,-0.323
142700,-0.329
142701,-0.426
142702,-0.356
142703,-0.417
142704,-0.419
142705,-0.439
142706,-0.431
142707,-0.427
142708,-0.401
142709,-0.362
142710,-0.268
142711,-0.321
142712,-0.333
142713,-0.389
142714,-0.433
142715,-0.413
142716,-0.357
142717,-0.504
142718,-0.388
142719,-0.398
142720,-0.444
142721,-0.417
142722,-0.457
142723,-0.45
142724,-0.403
142725,-0.275
142726,-0.25
142727,-0.34
142728,-0.385
142729,-0.35
142730,-0.323
142731,-0.4
142732,-0.346
142733,-0.312
142734,-0.303
142735,-0.386
142736,-0.41
142737,-0.339
142738,-0.315
142739,-0.422
142740,-0.42
142741,-0.407
142742,-0.349
142743,-0.413
142744,-0.354
142745,-0.502
142746,-0.321
142747,-0.359
142748,-0.431
142749,-0.425
142750,-0.391
142751,-0.279
142752,-0.277
142753,-0.505
142754,-0.501
142755,-0.339
142756,-0.344
142757,-0.343
142758,-0.393
142759,-0.44
142760,-0.432
142761,-0.398
142762,-0.347
142763,-0.327
142764,-0.338
142765,-0.434
142766,-0.282
142767,-0.287
142768,-0.371
142769,-0.315
142770,-0.345
142771,-0.384
142772,-0.38
142773,-0.331
142774,-0.332
142775,-0.333
142776,-0.395
142777,-0.438
142778,-0.439
142779,-0.439
142780,-0.485
142781,-0.419
142782,-0.395
142783,-0.328
142784,-0.3
142785,-0.264
142786,-0.367
142787,-0.39
142788,-0.396
142789,-0.344
142790,-0.57
142791,-0.362
142792,-0.402
142793,-0.417
142794,-0.421
142795,-0.443
142796,-0.378
142797,-0.307
142798,-0.234
142799,-0.388
142800,-0.376
142801,-0.35
142802,-0.325
142803,-0.391
142804,-0.378
142805,-0.339
142806,-0.324
142807,-0.329
142808,-0.413
142809,-0.468
142810,-0.319
142811,-0.328
142812,-0.339
142813,-0.451
142814,-0.431
142815,-0.343
142816,-0.32
142817,-0.493
142818,-0.337
142819,-0.404
142820,-0.359
142821,-0.376
142822,-0.387
142823,-0.427
142824,-0.359
142825,-0.371
142826,-0.282
142827,-0.539
142828,-0.533
142829,-0.367
142830,-0.371
142831,-0.396
142832,-0.374
142833,-0.423
142834,-0.372
142835,-0.372
142836,-0.277
142837,-0.342
142838,-0.51
142839,-0.334
142840,-0.339
142841,-0.279
142842,-0.356
142843,-0.395
142844,-0.363
142845,-0.436
142846,-0.47
142847,-0.427
142848,-0.38
142849,-0.258
142850,-0.313
142851,-0.435
142852,-0.417
142853,-0.432
142854,-0.363
142855,-0.368
142856,-0.418
142857,-0.412
142858,-0.242
142859,-0.454
142860,-0.418
142861,-0.381
142862,-0.373
142863,-0.352
142864,-0.379
142865,-0.39
142866,-0.265
142867,-0.378
142868,-0.415
142869,-0.363
142870,-0.406
142871,-0.396
142872,-0.489
142873,-0.361
142874,-0.41
142875,-0.306
142876,-0.547
142877,-0.419
142878,-0.394
142879,-0.435
142880,-0.421
142881,-0.458
142882,-0.433
142883,-0.453
142884,-0.409
142885,-0.22
142886,-0.282
142887,-0.47
142888,-0.312
142889,-0.424
142890,-0.324
142891,-0.389
142892,-0.409
142893,-0.412
142894,-0.333
142895,-0.353
142896,-0.53
142897,-0.509
142898,-0.598
142899,-0.505
142900,-0.585
142901,-0.546
142902,-0.39
142903,-0.425
142904,-0.616
142905,-0.441
142906,-0.542
142907,-0.479
142908,-0.508
142909,-0.493
142910,-0.334
142911,-0.54
142912,-0.474
142913,-0.397
142914,-0.359
142915,-0.556
142916,-0.35
142917,-0.541
142918,-0.418
142919,-0.446
142920,-0.542
142921,-0.603
142922,-0.5
142923,-0.454
142924,-0.32
142925,-0.488
142926,-0.483
142927,-0.448
142928,-0.498
142929,-0.589
142930,-0.521
142931,-0.442
142932,-0.493
142933,-0.438
142934,-0.375
142935,-0.583
142936,-0.363
142937,-0.522
142938,-0.258
142939,-0.382
142940,-0.452
142941,-0.498
142942,-0.517
142943,-0.632
142944,-0.489
142945,-0.497
142946,-0.509
142947,-0.5
142948,-0.298
142949,-0.633
142950,-0.583
142951,-0.393
142952,-0.299
142953,-0.406
142954,-0.508
142955,-0.494
142956,-0.345
142957,-0.445
142958,-0.428
142959,-0.578
142960,-0.528
142961,-0.368
142962,-0.511
142963,-0.56
142964,-0.582
142965,-0.443
142966,-0.48
142967,-0.455
142968,-0.45
142969,-0.456
142970,-0.26
142971,-0.407
142972,-0.511
142973,-0.444
142974,-0.422
142975,-0.45
142976,-0.356
142977,-0.421
142978,-0.419
142979,-0.309
142980,-0.355
142981,-0.465
142982,-0.497
142983,-0.428
142984,-0.405
142985,-0.394
142986,-0.394
142987,-0.413
142988,-0.507
142989,-0.488
142990,-0.371
142991,-0.583
142992,-0.429
142993,-0.403
142994,-0.436
142995,-0.313
142996,-0.398
142997,-0.363
142998,-0.431
142999,-0.294
143000,-0.396
143001,-0.616
143002,-0.426
143003,-0.398
143004,-0.407
143005,-0.361
143006,-0.358
143007,-0.34
143008,-0.3
143009,-0.407
143010,-0.403
143011,-0.27
143012,-0.391
143013,-0.299
143014,-0.283
143015,-0.499
143016,-0.388
143017,-0.3
143018,-0.21
143019,-0.42
143020,-0.378
143021,-0.447
143022,-0.328
143023,-0.407
143024,-0.295
143025,-0.34
143026,-0.443
143027,-0.367
143028,-0.313
143029,-0.401
143030,-0.368
143031,-0.44
143032,-0.269
143033,-0.314
143034,-0.373
143035,-0.393
143036,-0.44
143037,-0.388
143038,-0.373
143039,-0.533
143040,-0.437
143041,-0.447
143042,-0.334
143043,-0.243
143044,-0.306
143045,-0.461
143046,-0.367
143047,-0.487
143048,-0.298
143049,-0.428
143050,-0.407
143051,-0.465
143052,-0.63
143053,-0.371
143054,-0.606
143055,-0.501
143056,-0.425
143057,-0.526
143058,-0.462
143059,-0.425
143060,-0.528
143061,-0.477
143062,-0.449
143063,-0.268
143064,-0.615
143065,-0.53
143066,-0.397
143067,-0.466
143068,-0.393
143069,-0.515
143070,-0.562
143071,-0.58
143072,-0.449
143073,-0.438
143074,-0.316
143075,-0.476
143076,-0.445
143077,-0.477
143078,-0.41
143079,-0.499
143080,-0.552
143081,-0.475
143082,-0.385
143083,-0.534
143084,-0.415
143085,-0.505
143086,-0.316
143087,-0.518
143088,-0.589
143089,-0.489
143090,-0.531
143091,-0.634
143092,-0.465
143093,-0.517
143094,-0.401
143095,-0.35
143096,-0.58
143097,-0.696
143098,-0.525
143099,-0.484
143100,-0.372
143101,-0.426
143102,-0.556
143103,-0.521
143104,-0.44
143105,-0.47
143106,-0.258
143107,-0.498
143108,-0.447
143109,-0.693
143110,-0.65
143111,-0.534
143112,-0.62
143113,-0.445
143114,-0.503
143115,-0.548
143116,-0.604
143117,-0.319
143118,-0.445
143119,-0.59
143120,-0.533
143121,-0.597
143122,-0.54
143123,-0.423
143124,-0.604
143125,-0.466
143126,-0.382
143127,-0.347
143128,-0.594
143129,-0.594
143130,-0.431
143131,-0.441
143132,-0.399
143133,-0.431
143134,-0.375
143135,-0.394
143136,-0.587
143137,-0.495
143138,-0.49
143139,-0.557
143140,-0.567
143141,-0.605
143142,-0.616
143143,-0.632
143144,-0.576
143145,-0.557
143146,-0.331
143147,-0.423
143148,-0.513
143149,-0.555
143150,-0.549
143151,-0.621
143152,-0.578
143153,-0.688
143154,-0.734
143155,-0.662
143156,-0.595
143157,-0.528
143158,-0.492
143159,-0.451
143160,-0.272
143161,-0.274
143162,-0.2
143163,-0.191
143164,-0.214
143165,-0.263
143166,-0.314
143167,-0.351
143168,-0.363
143169,-0.415
143170,-0.455
143171,-0.43
143172,-0.484
143173,-0.473
143174,-0.455
143175,-0.481
143176,-0.206
143177,-0.302
143178,-0.324
143179,-0.248
143180,-0.333
143181,-0.421
143182,-0.35
143183,-0.39
143184,-0.441
143185,-0.422
143186,-0.334
143187,-0.369
143188,-0.242
143189,-0.403
143190,-0.482
143191,-0.197
143192,-0.22
143193,-0.256
143194,-0.425
143195,-0.512
143196,-0.465
143197,-0.275
143198,-0.385
143199,-0.303
143200,-0.266
143201,-0.269
143202,-0.435
143203,-0.331
143204,-0.303
143205,-0.286
143206,-0.6
143207,-0.458
143208,-0.469
143209,-0.443
143210,-0.509
143211,-0.509
143212,-0.519
143213,-0.534
143214,-0.428
143215,-0.388
143216,-0.356
143217,-0.446
143218,-0.573
143219,-0.515
143220,-0.335
143221,-0.472
143222,-0.376
143223,-0.393
143224,-0.349
143225,-0.53
143226,-0.488
143227,-0.543
143228,-0.323
143229,-0.365
143230,-0.227
143231,-0.496
143232,-0.474
143233,-0.592
143234,-0.575
143235,-0.461
143236,-0.377
143237,-0.668
143238,-0.333
143239,-0.504
143240,-0.327
143241,-0.592
143242,-0.336
143243,-0.593
143244,-0.569
143245,-0.379
143246,-0.511
143247,-0.217
143248,-0.414
143249,-0.438
143250,-0.521
143251,-0.318
143252,-0.569
143253,-0.508
143254,-0.54
143255,-0.504
143256,-0.567
143257,-0.449
143258,-0.546
143259,-0.514
143260,-0.474
143261,-0.498
143262,-0.5
143263,-0.504
143264,-0.434
143265,-0.498
143266,-0.493
143267,-0.471
143268,-0.338
143269,-0.269
143270,-0.52
143271,-0.528
143272,-0.416
143273,-0.551
143274,-0.461
143275,-0.389
143276,-0.443
143277,-0.49
143278,-0.358
143279,-0.324
143280,-0.473
143281,-0.313
143282,-0.509
143283,-0.554
143284,-0.433
143285,-0.489
143286,-0.494
143287,-0.599
143288,-0.387
143289,-0.278
143290,-0.29
143291,-0.403
143292,-0.528
143293,-0.444
143294,-0.553
143295,-0.634
143296,-0.614
143297,-0.415
143298,-0.593
143299,-0.436
143300,-0.558
143301,-0.453
143302,-0.379
143303,-0.386
143304,-0.539
143305,-0.374
143306,-0.497
143307,-0.473
143308,-0.37
143309,-0.388
143310,-0.401
143311,-0.573
143312,-0.345
143313,-0.407
143314,-0.349
143315,-0.4
143316,-0.399
143317,-0.385
143318,-0.349
143319,-0.367
143320,-0.453
143321,-0.391
143322,-0.508
143323,-0.393
143324,-0.192
143325,-0.335
143326,-0.321
143327,-0.348
143328,-0.378
143329,-0.357
143330,-0.372
143331,-0.442
143332,-0.544
143333,-0.227
143334,-0.243
143335,-0.541
143336,-0.41
143337,-0.354
143338,-0.36
143339,-0.422
143340,-0.283
143341,-0.326
143342,-0.396
143343,-0.219
143344,-0.303
143345,-0.273
143346,-0.374
143347,-0.398
143348,-0.379
143349,-0.184
143350,-0.395
143351,-0.243
143352,-0.366
143353,-0.406
143354,-0.295
143355,-0.359
143356,-0.27
143357,-0.511
143358,-0.334
143359,-0.293
143360,-0.352
143361,-0.271
143362,-0.406
143363,-0.321
143364,-0.323
143365,-0.209
143366,-0.482
143367,-0.284
143368,-0.274
143369,-0.374
143370,-0.254
143371,-0.209
143372,-0.343
143373,-0.453
143374,-0.444
143375,-0.342
143376,-0.284
143377,-0.404
143378,-0.444
143379,-0.375
143380,-0.403
143381,-0.548
143382,-0.272
143383,-0.177
143384,-0.381
143385,-0.324
143386,-0.3
143387,-0.223
143388,-0.168
143389,-0.488
143390,-0.473
143391,-0.392
143392,-0.377
143393,-0.462
143394,-0.594
143395,-0.432
143396,-0.398
143397,-0.371
143398,-0.363
143399,-0.364
143400,-0.391
143401,-0.439
143402,-0.497
143403,-0.472
143404,-0.41
143405,-0.407
143406,-0.403
143407,-0.352
143408,-0.461
143409,-0.528
143410,-0.588
143411,-0.651
143412,-0.556
143413,-0.548
143414,-0.544
143415,-0.552
143416,-0.54
143417,-0.546
143418,-0.612
143419,-0.6
143420,-0.598
143421,-0.55
143422,-0.458
143423,-0.294
143424,-0.344
143425,-0.328
143426,-0.374
143427,-0.54
143428,-0.425
143429,-0.348
143430,-0.487
143431,-0.504
143432,-0.389
143433,-0.489
143434,-0.484
143435,-0.408
143436,-0.3
143437,-0.296
143438,-0.261
143439,-0.36
143440,-0.499
143441,-0.494
143442,-0.416
143443,-0.418
143444,-0.467
143445,-0.514
143446,-0.378
143447,-0.41
143448,-0.383
143449,-0.509
143450,-0.525
143451,-0.63
143452,-0.503
143453,-0.323
143454,-0.447
143455,-0.46
143456,-0.411
143457,-0.478
143458,-0.458
143459,-0.395
143460,-0.411
143461,-0.574
143462,-0.56
143463,-0.603
143464,-0.496
143465,-0.51
143466,-0.517
143467,-0.488
143468,-0.473
143469,-0.392
143470,-0.377
143471,-0.462
143472,-0.594
143473,-0.432
143474,-0.398
143475,-0.371
143476,-0.363
143477,-0.364
143478,-0.391
143479,-0.439
143480,-0.497
143481,-0.472
143482,-0.41
143483,-0.407
143484,-0.403
143485,-0.352
143486,-0.461
143487,-0.528
143488,-0.588
143489,-0.651
143490,-0.556
143491,-0.548
143492,-0.544
143493,-0.552
143494,-0.54
143495,-0.546
143496,-0.612
143497,-0.6
143498,-0.598
143499,-0.55
143500,-0.458
143501,-0.294
143502,-0.344
143503,-0.328
143504,-0.374
143505,-0.54
143506,-0.425
143507,-0.348
143508,-0.487
143509,-0.504
143510,-0.389
143511,-0.489
143512,-0.484
143513,-0.408
143514,-0.3
143515,-0.296
143516,-0.261
143517,-0.36
143518,-0.499
143519,-0.494
143520,-0.416
143521,-0.418
143522,-0.467
143523,-0.514
143524,-0.378
143525,-0.41
143526,-0.383
143527,-0.509
143528,-0.525
143529,-0.63
143530,-0.503
143531,-0.323
143532,-0.447
143533,-0.46
143534,-0.411
143535,-0.478
143536,-0.458
143537,-0.395
143538,-0.411
143539,-0.574
143540,-0.56
143541,-0.603
143542,-0.496
143543,-0.51
143544,-0.517
143545,-0.652
143546,-0.602
143547,-0.639
143548,-0.537
143549,-0.396
143550,-0.433
143551,-0.376
143552,-0.65
143553,-0.508
143554,-0.568
143555,-0.45
143556,-0.5
143557,-0.619
143558,-0.347
143559,-0.652
143560,-0.476
143561,-0.273
143562,-0.325
143563,-0.513
143564,-0.546
143565,-0.454
143566,-0.685
143567,-0.442
143568,-0.336
143569,-0.408
143570,-0.466
143571,-0.72
143572,-0.384
143573,-0.52
143574,-0.489
143575,-0.433
143576,-0.439
143577,-0.415
143578,-0.555
143579,-0.565
143580,-0.43
143581,-0.584
143582,-0.573
143583,-0.598
143584,-0.593
143585,-0.378
143586,-0.527
143587,-0.588
143588,-0.454
143589,-0.518
143590,-0.529
143591,-0.627
143592,-0.599
143593,-0.546
143594,-0.525
143595,-0.452
143596,-0.384
143597,-0.46
143598,-0.604
143599,-0.464
143600,-0.391
143601,-0.544
143602,-0.572
143603,-0.463
143604,-0.517
143605,-0.338
143606,-0.458
