index_oligo,on_target_total_hybridization_1200
120440,98210785.74478407
120441,337789041.43487877
120442,6627492.779970748
120443,24394218.3418705
120444,21507595.569627583
120445,951103.3043233801
120446,0.0
120447,360830412.5112745
120448,67868912.51409148
120449,11950852.766450768
120450,4845711.388460101
120451,3931020.492938421
120452,0.0
120453,8254509.511339518
120454,8902768.781152913
120455,2955583.713900454
120456,0.0
120457,0.0
120458,0.0
120459,0.0
120460,5316460.779574047
120461,7065759.670181219
120462,1609123.2123243683
120463,3205028.165748677
120464,129964777.65882775
120465,1856966.4003950085
120466,1591970885.5715792
120467,6110580090.863963
120468,4710559794.1065235
120469,3674075452.809566
120470,9086576.265178956
120471,19082323.76922903
120472,0.0
120473,46404490.64360272
120474,813229567.5049603
120475,1076768695.494053
120476,83880865.7582729
120477,1817399830.9591446
120478,2585851.13840458
120479,0.0
120480,2060249.953480004
120481,2807209.9537741276
120482,0.0
120483,0.0
120484,0.0
120485,0.0
120486,0.0
120487,0.0
120488,0.0
120489,3403942.135615164
120490,0.0
120491,2785206.2488432233
120492,4027672.619667958
120493,1244624.3359629274
120494,530937.717233978
120495,6760199.376674852
120496,0.0
120497,0.0
120498,0.0
120499,414985.9735637159
120500,0.0
120501,241348231.04045495
120502,0.0
120503,5344871.228267168
120504,0.0
120505,0.0
120506,14322013.658252524
120507,2575444.576159864
120508,0.0
120509,0.0
120510,0.0
120511,1278046.0104326163
120512,882454.3500429307
120513,0.0
120514,5515873.300103369
120515,0.0
120516,314519.0733922779
120517,6793332.736972668
120518,117763.34524857142
120519,3178478.544073414
120520,0.0
120521,147407117.69424167
120522,908284.8483294497
120523,0.0
120524,205607423.02306914
120525,927299.9296297219
120526,0.0
120527,2185035.651430497
120528,20919963.752860036
120529,25487944.49933924
120530,11118700.75410967
120531,7395968.7341273455
120532,8628963.101507435
120533,0.0
120534,980128162.2175168
120535,0.0
120536,5386663.021271425
120537,483002.9125191136
120538,4547749.39968904
120539,983330736.7326683
120540,6413019.283198309
120541,697726.5626200434
120542,30509061.185593303
120543,5480883.261173163
120544,173295001.94545242
120545,11498420.159046551
120546,0.0
120547,440308.7090066001
120548,0.0
120549,3099992.3761364967
120550,0.0
120551,3888639548.96675
120552,2303763.7274379097
120553,34146462.95632927
120554,1374781.9489070782
120555,584219.6714932881
120556,1480270351.6246343
120557,9310865445.778595
120558,1421693297.089081
120559,220875572.9851438
120560,19462057.71841436
120561,498872033.55390114
120562,870525979.0166364
120563,156152660.49559844
120564,78243353298.15121
120565,2378652171.743613
120566,8578931027.892854
120567,231598856.4870444
120568,1092375212.1114209
120569,1323320.6064864257
120570,2512750.2366090403
120571,13526944.83838699
120572,1591925.3390169987
120573,2467948.846904682
120574,3667676.0993053815
120575,4989228.664945894
120576,1146701.3645435427
120577,7502000.761748759
120578,4716222.314831866
120579,36674930.600021936
120580,865254.8890096601
120581,1297046.091920715
120582,403870.7523213669
120583,12056194359.785408
120584,842728.3979849509
120585,1653653.9907644824
120586,1450704.0361263314
120587,1664827.9469649172
120588,0.0
120589,12487718.163577715
120590,8950665.775919667
120591,36649972.60722324
120592,1182569.2973011376
120593,0.0
120594,0.0
120595,0.0
120596,0.0
120597,842728.3979849509
120598,8687741.523894897
120599,10602083.570228891
120600,3075315.5724384217
120601,0.0
120602,3929934.1641642996
120603,2374628.926147428
120604,5658441.584229245
120605,1341947.3200017111
120606,0.0
120607,2977603.400007718
120608,7011175.142727251
120609,20953176.482464783
120610,4894878.060895464
120611,664523387.5051057
120612,372826917.19392115
120613,198351810.28443113
120614,7623870.933086868
120615,96206445.08672383
120616,18032773.425676398
120617,82714050.34683001
120618,80867441.09641524
120619,998396.3834133734
120620,531559.3844556548
120621,1146701.3645435427
120622,0.0
120623,600549.2907612966
120624,18646064227.269962
120625,7950234425.49447
120626,8503828344.443197
120627,75109433.82065217
120628,206948076.8194177
120629,6118410.902417311
120630,1764891.8999735822
120631,1182569.2973011376
120632,23991316.33823138
120633,95996088.84077723
120634,73607469075.47769
120635,1292566052.894276
120636,9239549.14321376
120637,56520328.439631425
120638,350496389.95767576
120639,46821777.09139794
120640,221502384.37477228
120641,322979012.4226218
120642,202699021.34006554
120643,328895861.8666948
120644,171589192.05413
120645,896272.701496992
120646,3911338.846741108
120647,29714812.759940658
120648,8381921.089263393
120649,83179888.16992489
120650,401962527.6029706
120651,4676094.8024647515
120652,1973041.6040813073
120653,6947897.3908115495
120654,0.0
120655,0.0
120656,43458347.85158658
120657,87620771.18100196
120658,372238699.57189703
120659,57749595.78141919
120660,85458423.00416407
120661,12560046.932887023
120662,2614756.3759047054
120663,8508320.085323777
120664,9311955.010099735
120665,0.0
120666,983034.996278839
120667,1591925.3390169987
120668,132773.50691493548
120669,2845636.351929965
120670,3205028.165748677
120671,3111137.725622468
120672,11467783.294911852
120673,4822359.4352008365
120674,29442051.804777104
120675,973096.7681827019
120676,6843754.836095466
120677,10949930.452446911
120678,3373016.747312375
120679,0.0
120680,178480761.38402557
120681,1611740.2641385014
120682,2868170.8870817395
120683,1996287.9720078404
120684,1316910.8750760553
120685,12733082.375002496
120686,4905707.056107483
120687,2399503.652746741
120688,34525310.32567449
120689,35649756.60503525
120690,92506356.12626149
120691,143799564.8730524
120692,0.0
120693,833721.5449919286
120694,18830243.973565765
120695,264470498.28601992
120696,3888639548.96675
120697,2303763.7274379097
120698,34146462.95632927
120699,1374781.9489070782
120700,584219.6714932881
120701,37024511771.166916
120702,744401895.9801455
120703,392487262783.1036
120704,0.0
120705,2792040119.7422376
120706,2804838.187228069
120707,5429394.946066921
120708,99017642.29665424
120709,2647869.5336987413
120710,35625464.364172034
120711,25781561.595640406
120712,0.0
120713,4987987.25737539
120714,6258375.271841547
120715,619334.0086003833
120716,0.0
120717,768349.5101897252
120718,0.0
120719,484077.356302953
120720,115251940.27922408
120721,0.0
120722,2180756.86632009
120723,74097804.91700506
120724,77798080.51963961
120725,15965219.204196272
120726,198919436.46211767
120727,8126699140.914339
120728,602490025.0559344
120729,71733423.80499275
120730,5842476.486840757
120731,26368071.227328498
120732,425371755.98821926
120733,5204981007.478975
120734,3011905.135399027
120735,375536501.8787881
120736,1169242150.2071233
120737,1929635010.3175793
120738,12994628274.944958
120739,3042650840.396486
120740,837325274.8323406
120741,1714431372.8360324
120742,282206426.1892868
120743,0.0
120744,10521660.961679649
120745,1417021894.8498762
120746,596349.7985258044
120747,3263562149.5175734
120748,1273077157.4565837
120749,6896114785.392848
120750,110908424.65448776
120751,869088.2911938266
120752,3081411632.7512884
120753,739532247890.9261
120754,352089528.3404088
120755,1552087651.9966412
120756,38657268487.57323
120757,2027079433.1180282
120758,9240473245.078207
120759,4557757086.794269
120760,4504079436.469125
120761,3349338298.6481686
120762,2219556882.535365
120763,569763686.8585434
120764,23964265003.36851
120765,116205326879.10532
120766,859622093.9017776
120767,700535.2747343077
120768,1003539676.0147469
120769,6370915.174900863
120770,5410388.373715037
120771,19339178.175149966
120772,1619889.2067008591
120773,0.0
120774,19789951.43284991
120775,275892671.0228195
120776,2100434.4173072255
120777,37666466.190136515
120778,19642975.90834363
120779,1415495.6202555425
120780,6602130.7089565685
120781,100596575.17439286
120782,67193853.85080457
120783,929036012.9944932
120784,61777510.78579073
120785,29693397.994853877
120786,160265969.64949268
120787,16818188.089820426
120788,576713177.8330449
120789,28762207.027493447
120790,1408384.7754551023
120791,0.0
120792,3270711.42097003
120793,0.0
120794,22809890.23879703
120795,2607634.5257810173
120796,1182569.2973011376
120797,261432768.58633524
120798,55272137.75053263
120799,0.0
120800,2898292.536096801
120801,86555900.80795106
120802,9798824.249095278
120803,2641334.7153684846
120804,106315764.95827006
120805,64998690.12116101
120806,205002474.21961823
120807,39277223.29404541
120808,3408175935.496783
120809,5972423.965287979
120810,0.0
120811,14326268.982889934
120812,829875407.2400824
120813,1568786777.8112736
120814,924307.4191521495
120815,48615936.243954435
120816,16085095.380273756
120817,21351213.48440864
120818,855932.8284089386
120819,2458547.9933804506
120820,62157850.231678836
120821,1915050.8747332678
120822,0.0
120823,5023841.0568904355
120824,60904858.31703709
120825,24950532.783579618
120826,7114115.329221156
120827,842728.3979849509
120828,8348193594.682904
120829,95592940.67419311
120830,11561901.792183591
120831,2337951077.207972
120832,70848038.43146499
120833,13479553.083002828
120834,1081686.917223359
120835,3256673.1593714203
120836,58599569.09944652
120837,79935393.50180592
120838,6176855349.085614
120839,116164059.8911824
120840,11478530.794894582
120841,5774793.9281959385
120842,12468838.84942168
120843,10140854.357840013
120844,172807713.48902366
120845,87194730.15210329
120846,318816880.5267763
120847,916721833.7769835
120848,77572641.27695431
120849,38033777.33737571
120850,55987325.76950138
120851,64533440.75919365
120852,8665625.138656873
120853,1923078797.8019598
120854,1110430206.957811
120855,13820943612.6062
120856,17746762715.450768
120857,103985402.28867361
120858,194881738.51220894
120859,619334.0086003833
120860,0.0
120861,0.0
120862,0.0
120863,0.0
120864,1407400.222608145
120865,1277576.0281313118
120866,3766203.206339671
120867,0.0
120868,3275971.163764694
120869,12221685.087265553
120870,131101631.43393636
120871,1364713.052678452
120872,0.0
120873,10110586.635368446
120874,2719530.2729853108
120875,1073873.2828269545
120876,0.0
120877,5968592.431844844
120878,8331969.17058178
120879,1015592.1864002626
120880,356907.64895675343
120881,11814573.828640463
120882,24188451.941912994
120883,953219.0411163305
120884,1407400.222608145
120885,4400582.835929849
120886,2823718.9008825077
120887,0.0
120888,0.0
120889,0.0
120890,0.0
120891,1341868.9894528375
120892,12724700.855590804
120893,7891154.125321517
120894,0.0
120895,18771535.462725304
120896,3136926.49849095
120897,0.0
120898,35663790.830514826
120899,0.0
120900,7687762.83269392
120901,10850243.901021851
120902,5684038.050955453
120903,1297046.091920715
120904,679287.6808843437
120905,0.0
120906,2612992.6290695737
120907,8457500.137836443
120908,0.0
120909,8002030.650938256
120910,3816546.0951699167
120911,768349.5101897252
120912,472535.5749326186
120913,1594697.096963521
120914,1493093.6553972138
120915,3740997.9198774896
120916,9009786.418105073
120917,3700788.296434376
120918,9212864.739390587
120919,4695847.781005246
120920,0.0
120921,1102934.511073323
120922,768349.5101897252
120923,10955713.323363667
120924,8750506.90591491
120925,13728153.686811177
120926,7771022.502069797
120927,2426143.4819020694
120928,0.0
120929,6056549809.540796
120930,346688826.44516414
120931,747574428.3082367
120932,11377142201.971191
120933,2485211027.6528263
120934,1646464944.2631726
120935,3333184629.0622797
120936,7016328830.787992
120937,144837135658.01868
120938,60317711.96373173
120939,48776566.81232954
120940,2076975526.4734235
120941,1015516172.8466939
120942,20964577079.714878
120943,3699068226.0751867
120944,467329375.1995652
120945,89962443.40165837
120946,167911780.9971276
120947,0.0
120948,1548507776.3956785
120949,9551129780.6241
120950,2374205627.56373
120951,0.0
120952,11854628176.28299
120953,115379540.79043965
120954,957451510.6880382
120955,1906602860.328321
120956,0.0
120957,834755609.0619224
120958,16606801497.986065
120959,20663231234.770515
120960,37667652.02390411
120961,4815005.681327344
120962,986300812.9499034
120963,515825391.44833946
120964,2781177.7943725754
120965,146740641.65134546
120966,269984970.617652
120967,11810527.30581604
120968,40820236.20849521
120969,0.0
120970,62463079.18731325
120971,5198614858.882957
120972,1147444.3121681397
120973,66015112.54227346
120974,16865196.949849788
120975,39837716061.17372
120976,23059193997.414288
120977,595877197.7855629
120978,23362078697.582184
120979,1097417047.9777672
120980,130224003.04375711
120981,4576031.53232299
120982,8446496139.545676
120983,61329789956.934975
120984,12754734196.07802
120985,0.0
120986,0.0
120987,37060505236.088066
120988,2128850.385256001
120989,13311243.33632624
120990,398529.16416758404
120991,474631674746.41327
120992,1268006040.1422753
120993,121540922848.30598
120994,2476075661.764599
120995,1825003.872199432
120996,18062201.71403402
120997,0.0
120998,12917032470.91577
120999,19515200.71084461
121000,422932389985.3307
121001,103672015.23993187
121002,0.0
121003,27272571740.85993
121004,799114486.0082648
121005,62187984.63857481
121006,1317880229.0124164
121007,582334.3230399073
121008,137331135.5675353
121009,78659659340.96071
121010,190233019098.50632
121011,648662922.4571568
121012,7129254659.021586
121013,10418379629.933943
121014,7077217.732154624
121015,37715494.47255157
121016,0.0
121017,4600917021.655635
121018,78405059291.30779
121019,524281776.3612668
121020,669152544.4152616
121021,90069443616.17137
121022,243899693.5885208
121023,19964219.599876184
121024,1934452710.9567587
121025,16411647014.98435
121026,0.0
121027,3344040330.08863
121028,2628990933.0913444
121029,8250369637.812211
121030,442121256773.13885
121031,1659861001.0362175
121032,13594321.196620852
121033,40110280284.37255
121034,80663715551.59393
121035,307091636.89373964
121036,43634748.44937103
121037,12779819.600332314
121038,188249381245.40582
121039,22359185.114619505
121040,1591925558.690207
121041,12964572.490355412
121042,439905388369.12823
121043,55987325.76950138
121044,4710865582.167899
121045,6294991.6777400775
121046,22268978.72508713
121047,5005566.758451197
121048,0.0
121049,0.0
121050,1219559.151284328
121051,1183953.9504264107
121052,19948741.818150528
121053,855849802.1040863
121054,5033962.871683563
121055,3335652.8898483883
121056,16237355.85451504
121057,0.0
121058,10682215.537356542
121059,6400323.371122586
121060,582334.3230399073
121061,0.0
121062,0.0
121063,0.0
121064,0.0
121065,0.0
121066,0.0
121067,2624754.530001187
121068,0.0
