index_oligo,RBP_HNRNPK_expr_aff_50
132953,8060.21155181339
132954,9990.474687619839
132955,0.0
132956,377.6515580911314
132957,6834.693203193654
132958,392.1005923562699
132959,3533.4330425173166
132960,188.82577904556607
132961,0.0
132962,1292.8823847886872
132963,4192.474054000353
132964,174.37674478042845
132965,21493.921017211906
132966,580.9263714018351
132967,14333.308553027084
132968,7144.9807251158345
132969,0.0
132970,0.0
132971,64670.58883068128
132972,0.0
132973,0.0
132974,0.0
132975,0.0
132976,0.0
132977,348.75348956085645
132978,0.0
132979,188.82577904556607
132980,10300.76220954202
132981,14158.931808246653
132982,406.54962662140696
132983,0.0
132984,174.3767447804286
132985,523.1302343412856
132986,11323.00574485105
132987,10974.252255290194
132988,3719.45301982462
132989,10511.539513120973
132990,47782.13427888357
132991,2984.9718817591006
132992,0.0
132993,0.0
132994,36.39037882705647
132995,283.49650606277044
132996,2984.9718817591006
132997,11114.342156093126
132998,6893.6311052238425
132999,0.0
133000,10467.522609740237
133001,0.0
133002,0.0
133003,19058.906681795816
133004,3479.18413623053
133005,225.38804953557073
133006,9085.804859458616
133007,109.17113648116955
133008,319.8868848898278
133009,0.0
133010,9878.602986982944
133011,17797.838260888762
133012,6493.709153175064
133013,377.9953414170282
133014,0.0
133015,3552.1734268162504
133016,0.0
133017,639.7737697796556
133018,15528.451332679711
133019,8954.915645277302
133020,0.0
133021,94.49883535425705
133022,3115.8610959404136
133023,0.0
133024,530.6026332984856
133025,9558.50756916151
133026,16735.84371337973
133027,0.0
133028,0.0
133029,3552.1734268162504
133030,2984.9718817591006
133031,30690.5940497674
133032,0.0
133033,10198.698404804378
133034,152.60729188145777
133035,0.0
133036,72.7807576541127
133037,0.0
133038,9973.101822337201
133039,0.0
133040,10540.303367394348
133041,0.0
133042,47666.70664674122
133043,0.0
133044,0.0
133045,0.0
133046,0.0
133047,12565.197528620753
133048,94.49883535425705
133049,109.1711364811698
133050,9522.117190334451
133051,0.0
133052,94.49883535425731
133053,13925.19720120223
133054,72.78075765411295
133055,6493.709153175064
133056,552.3207109986305
133057,13314.559500744794
133058,0.0
133059,2984.971881759101
133060,94.49883535425718
133061,530.6026332984856
133062,0.0
133063,3326.5768443490724
133064,429.058021370997
133065,0.0
133066,3614.7580631322285
133067,1549.4500838091917
133068,0.0
133069,1558.9904263395429
133070,3113.21068141391
133071,0.0
133072,0.0
133073,0.0
133074,0.0
133075,0.0
133076,0.0
133077,0.0
133078,3103.670338883559
133079,0.0
133080,8218.300375905566
133081,0.0
133082,1554.2202550743673
133083,0.0
133084,0.0
133085,0.0
133086,0.0
133087,0.0
133088,0.0
133089,0.0
133090,0.0
133091,2050.99746552751
133092,34617.3190854452
133093,3098.9001676183834
133094,0.0
133095,0.0
133096,1558.9904263395429
133097,0.0
133098,0.0
133099,0.0
133100,3108.4405101487346
133101,0.0
133102,0.0
133103,4672.2011077534535
133104,0.0
133105,0.0
133106,0.0
133107,7775.871446637013
133108,3108.4405101487346
133109,0.0
133110,2552.544847245828
133111,0.0
133112,0.0
133113,3600.4475493367017
133114,0.0
133115,0.0
133116,1554.2202550743673
133117,0.0
133118,26578.539461795503
133119,0.0
133120,4603.542312773338
133121,0.0
133122,0.0
133123,0.0
133124,0.0
133125,3609.987891867053
133126,2050.99746552751
133127,0.0
133128,4101.99493105502
133129,0.0
133130,0.0
133131,0.0
133132,0.0
133133,0.0
133134,0.0
133135,0.0
133136,0.0
133137,0.0
133138,0.0
133139,0.0
133140,1554.2202550743673
133141,89532.82610465467
133142,931.4784069272033
133143,44264.13003923799
133144,0.0
133145,1107.5667022195917
133146,1107.5667022195917
133147,1107.5667022195917
133148,1937.4599467594448
133149,1937.4599467594448
133150,1937.4599467594448
133151,1937.4599467594448
133152,15827.665777220705
133153,15827.665777220705
133154,15827.665777220705
133155,15827.665777220705
133156,15827.665777220705
133157,15827.665777220705
133158,15827.665777220705
133159,15827.665777220705
133160,15827.665777220705
133161,15827.665777220705
133162,98457.55413056503
133163,98457.55413056503
133164,98457.55413056503
133165,98457.55413056503
133166,98457.55413056503
133167,98457.55413056503
133168,0.0
133169,0.0
133170,0.0
133171,0.0
133172,1790.8265791525707
133173,1790.8265791525707
133174,1790.8265791525707
133175,1790.8265791525707
133176,333.33093819550135
133177,333.33093819550135
133178,333.33093819550135
133179,333.33093819550135
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,799.070141659103
133185,799.070141659103
133186,799.070141659103
133187,716.3306316610283
133188,716.3306316610283
133189,716.3306316610283
133190,716.3306316610283
133191,6693.989845720861
133192,6693.989845720861
133193,6693.989845720861
133194,6693.989845720861
133195,1465.7320180501056
133196,1107.5667022195917
133197,1107.5667022195917
133198,1107.5667022195917
133199,1937.4599467594448
133200,1937.4599467594448
133201,1937.4599467594448
133202,1937.4599467594448
133203,15827.665777220705
133204,15827.665777220705
133205,15827.665777220705
133206,15827.665777220705
133207,15827.665777220705
133208,15827.665777220705
133209,15827.665777220705
133210,15827.665777220705
133211,15827.665777220705
133212,15827.665777220705
133213,98457.55413056503
133214,98457.55413056503
133215,98457.55413056503
133216,98457.55413056503
133217,98457.55413056503
133218,98457.55413056503
133219,98457.55413056503
133220,1011.1299019235422
133221,0.0
133222,0.0
133223,0.0
133224,0.0
133225,0.0
133226,0.0
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,0.0
133236,0.0
133237,0.0
133238,0.0
133239,0.0
133240,0.0
133241,0.0
133242,0.0
133243,0.0
133244,0.0
133245,2022.2598038470844
133246,0.0
133247,0.0
133248,0.0
133249,0.0
133250,1011.1299019235422
133251,1011.1299019235422
133252,0.0
133253,0.0
133254,0.0
133255,0.0
133256,0.0
133257,0.0
133258,0.0
133259,1296.8568011969899
133260,1296.8568011969899
133261,0.0
133262,0.0
133263,0.0
133264,3603.181792634777
133265,0.0
133266,2022.2598038470844
133267,2022.2598038470844
133268,0.0
133269,2307.432799226284
133270,0.0
133271,0.0
133272,0.0
133273,0.0
133274,0.0
133275,0.0
133276,0.0
133277,2593.7136023939797
133278,0.0
133279,0.0
133280,0.0
133281,0.0
133282,27823.484761761356
133283,0.0
133284,0.0
133285,0.0
133286,2021.705899952836
133287,0.0
133288,0.0
133289,0.0
133290,0.0
133291,0.0
133292,0.0
133293,0.0
133294,4291.520078295674
133295,0.0
133296,0.0
133297,0.0
133298,0.0
133299,0.0
133300,0.0
133301,0.0
133302,123.91066128875379
133303,0.0
133304,0.0
133305,0.0
133306,0.0
133307,172.36605424955522
133308,149.22234050137828
133309,0.0
133310,0.0
133311,0.0
133312,0.0
133313,16399.24175061682
133314,0.0
133315,209.0097056813061
133316,0.0
133317,0.0
133318,172.36605424955522
133319,0.0
133320,0.0
133321,0.0
133322,135.72240281780435
133323,149.22234050137828
133324,0.0
133325,0.0
133326,0.0
133327,0.0
133328,172.36605424955522
133329,135.72240281780435
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,0.0
133365,0.0
133366,0.0
133367,0.0
133368,0.0
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,0.0
133375,0.0
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,0.0
133381,0.0
133382,1401.5844636420559
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,6741.675841331372
133395,6741.675841331372
133396,6741.675841331372
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,1805.1466474206982
133410,1805.1466474206982
133411,0.0
133412,3206.731111062754
133413,0.0
133414,0.0
133415,0.0
133416,0.0
133417,0.0
133418,0.0
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,8912.710390244321
133427,8912.710390244321
133428,8912.710390244321
133429,8912.710390244321
133430,8912.710390244321
133431,0.0
133432,0.0
133433,0.0
133434,16059.262498909804
133435,0.0
133436,3079.4707171133578
133437,94.49883535425718
133438,0.0
133439,9049.41448063156
133440,17448.6067737451
133441,0.0
133442,94.49883535425681
133443,0.0
133444,0.0
133445,94.49883535425705
133446,188.99767070851462
133447,0.0
133448,10998.125243038723
133449,3021.362260586157
133450,130.88921418131366
133451,9594.897947988566
133452,9558.507569161506
133453,10271.47916245849
133454,36.39037882705647
133455,2984.971881759101
133456,3494.06497028905
133457,94.49883535425718
133458,5969.943763518201
133459,9936.711443510145
133460,0.0
133461,0.0
133462,218.3422729623391
133463,72.7807576541127
133464,2984.9718817591006
133465,94.49883535425718
133466,0.0
133467,3079.470717113358
133468,25028.850445314023
133469,240.06035066248307
133470,22916.50322530659
133471,0.0
133472,523.5568567252539
133473,8954.915645277302
133474,283.49650606277095
133475,3661.34456329742
133476,319.8868848898278
133477,9107.52293715876
133478,19531.817924430317
133479,0.0
133480,72.7807576541127
133481,94.49883535425705
133482,0.0
133483,9049.41448063156
133484,16417.976551259522
133485,3152.25147476747
133486,530.6026332984862
133487,10424.086454339951
133488,0.0
133489,6493.709153175064
133490,0.0
133491,3552.1734268162504
133492,3566.8457279431623
133493,2984.971881759101
133494,0.0
133495,22451.42704015738
133496,0.0
133497,283.49650606277106
133498,94.49883535425718
133499,0.0
133500,188.99767070851388
133501,188.99767070851462
133502,94.49883535425681
133503,94.49883535425718
133504,0.0
133505,0.0
133506,530.6026332984856
133507,94.49883535425705
133508,0.0
133509,931.4784069272033
133510,44264.13003923799
133511,0.0
133512,559.0879887579152
133513,559.0879887579152
133514,559.0879887579152
133515,559.0879887579152
133516,559.0879887579152
133517,559.0879887579152
133518,559.0879887579152
133519,559.0879887579152
133520,559.0879887579152
133521,799.070141659103
133522,799.070141659103
133523,799.070141659103
133524,799.070141659103
133525,799.070141659103
133526,0.0
133527,0.0
133528,0.0
133529,0.0
133530,0.0
133531,892.4189269534165
133532,892.4189269534165
133533,440.90482582858886
133534,440.90482582858886
133535,440.90482582858886
133536,440.90482582858886
133537,0.0
133538,0.0
133539,559.0879887579152
133540,559.0879887579152
133541,440.90482582858886
133542,0.0
133543,559.0879887579152
133544,799.070141659103
133545,0.0
133546,440.90482582858886
133547,0.0
133548,440.90482582858886
133549,892.4189269534165
133550,44264.13003923799
133551,0.0
133552,559.0879887579152
133553,799.070141659103
133554,0.0
133555,440.90482582858886
133556,0.0
133557,440.90482582858886
133558,892.4189269534165
133559,44264.13003923799
133560,0.0
133561,559.0879887579152
133562,799.070141659103
133563,0.0
133564,440.90482582858886
133565,0.0
133566,440.90482582858886
133567,892.4189269534165
133568,44264.13003923799
133569,931.4784069272033
133570,0.0
133571,559.0879887579152
133572,799.070141659103
133573,0.0
133574,440.90482582858886
133575,0.0
133576,440.90482582858886
133577,892.4189269534165
133578,44264.13003923799
133579,931.4784069272033
133580,0.0
133581,559.0879887579152
133582,799.070141659103
133583,0.0
133584,440.90482582858886
133585,0.0
133586,440.90482582858886
133587,892.4189269534165
133588,0.0
133589,0.0
133590,0.0
133591,4590.687464458135
133592,0.0
133593,0.0
133594,7713.819934259084
133595,13772.062393374401
133596,0.0
133597,0.0
133598,8518.162793699106
133599,8447.597431587677
133600,32352.467229623006
133601,0.0
133602,7713.819934259084
133603,8500.53714221908
133604,4590.687464458134
133605,22319.643110334433
133606,7713.819934259084
133607,0.0
133608,0.0
133609,9181.374928916268
133610,16161.417365846763
133611,0.0
133612,0.0
133613,0.0
133614,0.0
133615,47.04357474095376
133616,7713.819934259084
133617,0.0
133618,0.0
133619,3856.909967129542
133620,3856.909967129543
133621,0.0
133622,0.0
133623,8500.53714221908
133624,3856.909967129543
133625,13901.463602007687
133626,0.0
133627,4590.687464458135
133628,0.0
133629,0.0
133630,28096.98092424199
133631,3856.909967129542
133632,27785.086977866795
133633,0.0
133634,0.0
133635,0.0
133636,4590.687464458135
133637,4590.687464458135
133638,0.0
133639,4590.687464458135
133640,0.0
133641,0.0
133642,13038.28489604581
133643,27749.98749338397
133644,25478.089639286765
133645,0.0
133646,0.0
133647,16895.194863175355
133648,7713.819934259084
133649,0.0
133650,0.0
133651,0.0
133652,0.0
133653,0.0
133654,0.0
133655,0.0
133656,0.0
133657,0.0
133658,8447.597431587677
133659,8500.53714221908
133660,0.0
133661,31718.673017666773
133662,0.0
133663,4643.627175089538
133664,0.0
133665,16977.552497067685
133666,0.0
133667,1016.3740665535173
133668,0.0
133669,188.82577904556607
133670,7309.7895707878615
133671,17920.83930225206
133672,188.82577904556607
133673,188.82577904556607
133674,0.0
133675,0.0
133676,0.0
133677,0.0
133678,0.0
133679,18308.058759451593
133680,18308.058759451593
133681,18917.88319938371
133682,10789.124906597515
133683,10977.950685643082
133684,21638.21698865821
133685,21449.39120961264
133686,11270.090742947237
133687,0.0
133688,3330.1582292066128
133689,0.0
133690,17096.989445097
133691,3858.169598704634
133692,3858.169598704634
133693,12223.787537283468
133694,8975.442378510943
133695,15374.882257757989
133696,1104.0566057431206
133697,4056.563276858602
133698,10397.024314241246
133699,3518.9840082521787
133700,203.27481331070356
133701,203.27481331070356
133702,3989.19924068965
133703,4003.648274954787
133704,7333.806504161401
133705,1089.6075714779827
133706,3678.9117187674697
133707,377.6515580911314
133708,6834.693203193654
133709,6849.142237458792
133710,3533.4330425173166
133711,188.82577904556607
133712,188.8257790455657
133713,0.0
133714,31764.6024534198
133715,18608.77838226537
133716,0.0
133717,0.0
133718,188.82577904556595
133719,552.0283028715609
133720,6660.3164584132255
133721,0.0
133722,0.0
133723,377.651558091132
133724,0.0
133725,0.0
133726,6660.3164584132255
133727,4656.81981768231
133728,3989.1992406896497
133729,523.1302343412847
133730,1161.8527428036705
133731,188.82577904556607
133732,14158.931808246653
133733,7905.164976454834
133734,59117.82430045958
133735,0.0
133736,523.1302343412856
133737,523.1302343412856
133738,10974.252255290194
133739,174.3767447804286
133740,0.0
133741,0.0
133742,0.0
133743,47.04357474095358
133744,0.0
133745,13144.164317308618
133746,0.0
133747,0.0
133748,0.0
133749,0.0
133750,16977.552497067685
133751,8447.597431587677
133752,32352.467229623006
133753,0.0
133754,0.0
133755,0.0
133756,4590.687464458135
133757,11641.295263500058
133758,0.0
133759,4590.687464458135
133760,0.0
133761,0.0
133762,0.0
133763,27075.045842577234
133764,0.0
133765,0.0
133766,4614.209251828611
133767,3856.909967129542
133768,3856.909967129542
133769,0.0
133770,11570.729901388628
133771,0.0
133772,0.0
133773,0.0
133774,0.0
133775,0.0
133776,3856.909967129543
133777,47.04357474095376
133778,0.0
133779,13930.881525268614
133780,9310.776137549554
133781,0.0
133782,23.521787370476527
133783,7713.819934259084
133784,0.0
133785,0.0
133786,0.0
133787,0.0
133788,4590.687464458135
133789,0.0
133790,0.0
133791,0.0
133792,0.0
133793,0.0
133794,21591.761748896293
133795,23.521787370477053
133796,23.521787370476527
133797,7713.819934259084
133798,23.521787370476527
133799,0.0
133800,3856.909967129542
133801,31483.392387770677
133802,0.0
133803,23.521787370477053
133804,17001.07428443816
133805,3856.909967129543
133806,0.0
133807,17758.373569137228
133808,0.0
133809,0.0
133810,0.0
133811,7713.819934259084
133812,0.0
133813,0.0
133814,47.04357474095411
133815,26076.56979209162
133816,47.04357474095411
133817,0.0
133818,8.64681078745692
133819,0.0
133820,2849.0237076862136
133821,5698.047415372426
133822,0.0
133823,0.0
133824,0.0
133825,8.64681078745692
133826,8.64681078745692
133827,8.646810787457165
133828,5698.047415372426
133829,0.0
133830,0.0
133831,0.0
133832,8.64681078745692
133833,0.0
133834,3444.163782640408
133835,32239.241132692918
133836,25641.21336917592
133837,5698.047415372426
133838,5698.047415372426
133839,0.0
133840,0.0
133841,0.0
133842,0.0
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,0.0
133848,8.64681078745692
133849,8.64681078745692
133850,8.64681078745692
133851,8.64681078745692
133852,8.64681078745692
133853,8.646810787457165
133854,0.0
133855,0.0
133856,0.0
133857,0.0
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,0.0
133863,0.0
133864,8.64681078745692
133865,8.64681078745692
133866,8.64681078745692
133867,8.64681078745692
133868,8.64681078745692
133869,8.64681078745692
133870,8.64681078745692
133871,8.64681078745692
133872,8.64681078745692
133873,0.0
133874,8.646810787457165
133875,8.646810787457165
133876,8.646810787457165
133877,8.646810787457165
133878,5698.047415372426
133879,5698.047415372426
133880,5698.047415372426
133881,5698.047415372426
133882,5698.047415372426
133883,5698.047415372426
133884,5698.047415372426
133885,5698.047415372426
133886,5698.047415372426
133887,5698.047415372426
133888,5698.047415372426
133889,5698.047415372426
133890,5698.047415372426
133891,5698.047415372426
133892,5698.047415372426
133893,5698.047415372426
133894,5698.047415372426
133895,5698.047415372426
133896,12776.49402500986
133897,0.0
133898,2984.9718817591006
133899,0.0
133900,247.10612723571484
