,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
173966,0,0,0,0,-1.9075750680593275,4,6,-0.095378753402966379,-1.9075750680593275,-0.28940271300220788,2,0,-0.014470135650110395,5.8005742696608191,14,0
110820,0,0,0,0,-7.2453186579712625,6,6,-0.36226593289856313,-7.2453186579712625,-5.0861448610443682,10,4,-0.25430724305221841,7.0323389247840487,18,0
9758,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,7.6404823907168939,18,0
99519,-2.1785199103664143,5,3,-0.10892599551832072,-4.6985199103664144,5,3,-0.23492599551832072,-2.52,-9.2868649026897021,19,9,-0.46434324513448511,-1.7992354872027878,10,-7.4000000953674316
177267,0,0,0,0,-1.3932741190827684,3,2,-0.069663705954138427,-1.3932741190827684,0.60861319152363347,2,0,0.030430659576181674,3.3752735838098129,14,-1.7999999523162842
26252,0,0,0,0,-1.7652533607369336,6,0,-0.088262668036846681,-1.7652533607369336,-0.58291382760222943,18,6,-0.029145691380111471,0.2208162274096499,10,-0.10000000149011612
4110,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-0.033483426273037464,6,2,-0.0020927141420648415,3.7591912753533174,12,0
138759,0,0,0,0,-6.7812428119990482,6,0,-0.42382767574994051,-6.7812428119990482,-5.2698539746468231,4,0,-0.32936587341542645,2.4906268163865084,12,-0.80000001192092896
94836,0,0,0,0,-0.19214907552104066,2,3,-0.012009317220065041,-0.19214907552104066,-0.89164921271576292,5,1,-0.055728075794735182,7.6685876732909239,16,0
2262,0,0,0,0,0,0,0,0,0,0.78168277458071689,7,3,0.048855173411294806,2.8685656576519634,8,0
35066,0,0,0,0,-1.9007524047198898,4,0,-0.095037620235994491,-1.9007524047198898,-3.1040065655876941,18,8,-0.15520032827938471,7.7350930738316945,14,0
23770,0,0,0,0,-1.1030732375462997,3,3,-0.055153661877314984,-1.1030732375462997,-2.3126112237485144,11,5,-0.11563056118742572,8.0844150596212021,18,0
158091,0,0,0,0,-0.47712896659857051,3,3,-0.023856448329928524,-0.47712896659857051,0.077153567375913612,13,7,0.0038576783687956804,6.2585904498125151,10,0
160458,0,0,0,0,-0.058385139884856496,2,2,-0.0029192569942428246,-0.058385139884856496,-1.1890453173254147,5,1,-0.05945226586627074,7.2059683451253438,16,0
74602,-0.25770319481478432,4,7,-0.012885159740739217,-3.7277031948147843,4,7,-0.18638515974073921,-3.4699999999999998,-4.7616867076462732,19,11,-0.23808433538231366,7.912666490260853,16,-1.6000000238418579
14607,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.699187287956607,8,6,0.10619920549728794,8.3737367870554085,14,0
92726,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,0.34779431518832882,14,8,0.021737144699270551,7.7677382606387342,16,0
99995,0,0,0,0,-0.9413768188144962,3,3,-0.047068840940724811,-0.9413768188144962,-0.35767590439143415,9,3,-0.017883795219571709,4.1476575303549019,14,0
65838,0,0,0,0,-1.1952247425474796,4,8,-0.070307337796910563,-1.1952247425474796,-1.0485151332520954,15,5,-0.061677360779535027,6.2913542524926491,11,0
71228,0,0,0,0,-2.823193503865201,4,6,-0.14115967519326006,-2.823193503865201,-1.4024675377565214,8,4,-0.070123376887826078,5.1980450190261802,12,0
112083,0,0,0,0,-1.9102162187836438,4,4,-0.095510810939182192,-1.9102162187836438,-5.5795786977978494,9,1,-0.27897893488989245,4.1227910304294637,16,0
146923,0,0,0,0,-4.5028135109110092,6,0,-0.26487138299476526,-4.5028135109110092,-3.7383927230348872,14,4,-0.21990545429616984,10.679253789798986,11,0
68133,-1.0294859286234748,4,4,-0.064342870538967173,-3.3494859286234746,4,4,-0.20934287053896716,-2.3199999999999998,-5.5690867017420089,13,3,-0.34806791885887556,-0.46115531213551431,10,-3.4000000953674316
126729,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-1.3019800996872206,6,2,-0.065099004984361025,8.8284753810100636,18,0
140982,0,0,0,0,-1.6334667590432028,3,3,-0.081673337952160141,-1.6334667590432028,-3.6513414873056913,10,4,-0.18256707436528458,7.7163732917422161,20,-1.6000000238418579
107639,-0.99373514176906452,4,3,-0.062108446360566533,-3.3137351417690644,4,3,-0.20710844636056652,-2.3199999999999998,-7.0638178405492518,13,3,-0.44148861503432824,7.4321000342350247,14,-5.1999998092651367
104621,0,0,0,0,-4.4470666832891235,4,6,-0.22235333416445618,-4.4470666832891235,-4.0131475442744193,11,5,-0.20065737721372096,7.7305692129361523,18,-2.5999999046325684
106426,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-0.88178552084160078,9,3,-0.044089276042080038,6.8026399379894755,12,0
121581,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-2.7127469861154587,20,12,-0.13563734930577293,-2.7127469861154587,12,-1.3999999761581421
28367,0,0,0,0,-3.7614682335745866,4,6,-0.23509176459841166,-3.7614682335745866,-3.761468233574587,4,0,-0.23509176459841169,7.8123328838654142,10,0
104915,0,0,0,0,-1.6297386191696739,3,6,-0.081486930958483694,-1.6297386191696739,-3.1225714140958929,8,2,-0.15612857070479463,3.1036701524700114,14,-0.60000002384185791
165539,0,0,0,0,-0.058385139884856496,2,2,-0.003649071242803531,-0.058385139884856496,-1.5423626433113848,7,1,-0.096397665206961552,7.1316361836685216,14,0
103252,0,0,0,0,-1.5346208828666685,3,3,-0.076731044143333427,-1.5346208828666685,-1.4133144687278818,17,11,-0.070665723436394087,7.7900130631316582,18,-3.0999999046325684
96642,0,0,0,0,-8.220508777786133,6,0,-0.51378179861163331,-8.220508777786133,-5.2359720795888167,14,8,-0.32724825497430104,3.0479238201852978,8,0
61004,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,9.4423012078999982,16,-3.2000000476837158
172035,0,0,0,0,-1.733870528766809,4,4,-0.10836690804792556,-1.733870528766809,-2.9748446120837588,10,4,-0.18592778825523493,6.4089414573584911,12,0
161247,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,8.2417647289566851,18,0
26236,-0.45546162782257182,4,4,-0.022773081391128592,-2.9754616278225718,4,4,-0.1487730813911286,-2.52,-6.4265459662212603,13,5,-0.32132729831106299,7.0212282180545476,16,-3.2000000476837158
138931,0,0,0,0,-4.0405275251253805,4,0,-0.20202637625626901,-4.0405275251253805,-2.1600548030550519,14,6,-0.1080027401527526,7.9706995701785406,18,-1.5
84672,0,0,0,0,-2.2352640210041486,3,2,-0.13148611888259698,-2.2352640210041486,-5.4696663839663842,10,4,-0.3217450814097873,8.721490892528136,15,-0.69999998807907104
166222,0,0,0,0,-3.4357207072440805,4,6,-0.20210121807318121,-3.4357207072440805,-3.435720707244081,4,0,-0.20210121807318124,7.2562295410259035,15,0
60559,0,0,0,0,-1.4144366294686317,6,2,-0.070721831473431584,-1.4144366294686317,-1.0193040568205771,5,1,-0.050965202841028859,5.0343555380373868,12,0
41011,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.7168858472962951,8,6,0.10730536545601845,7.7177382606387344,16,0
75892,0,0,0,0,-1.1846988364469415,4,4,-0.059234941822347079,-1.1846988364469415,-1.5090755085329712,7,3,-0.075453775426648564,3.7232088787711342,14,0
3621,0,0,0,0,-0.76787092310195026,3,3,-0.038393546155097512,-0.76787092310195026,-0.52374213380067891,4,2,-0.026187106690033945,8.9606208814120816,16,0
103354,-0.66128023338230801,4,7,-0.033064011669115399,-7.884567991145655,6,10,-0.39422839955728273,-7.2232877577633472,-7.8845679911456568,6,0,-0.39422839955728284,9.142771877109082,18,-7.4000000953674316
107674,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,0.33864699838941642,12,6,0.021165437399338526,6.517354513504916,12,0
3564,0,0,0,0,-2.608412288554125,4,2,-0.13042061442770625,-2.608412288554125,-4.8758383281474575,16,8,-0.24379191640737288,6.4780644904167071,18,-2.5999999046325684
18042,0,0,0,0,-2.0642192622394688,3,5,-0.10321096311197345,-2.0642192622394688,-1.4700781007376111,17,11,-0.073503905036880562,7.9534721738430019,16,-2.2999999523162842
147795,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.51713228645786613,6,4,0.025856614322893306,7.7017825494727781,18,0
128604,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-0.073163641455865402,12,6,-0.0045727275909915877,6.2998530123092316,10,0
124753,0,0,0,0,0,0,0,0,0,2.202407489932142,2,2,0.1101203744966071,9.8098839451833051,18,0
172329,0,0,0,0,-0.47712896659857051,3,3,-0.023856448329928524,-0.47712896659857051,-0.032052802321067025,14,8,-0.0016026401160533512,11.070781341825857,12,0
52148,0,0,0,0,0,0,0,0,0,0.20124891592251481,7,3,0.012578057245157176,7.252340256669636,12,0
148381,0,0,0,0,-2.2572567778914889,4,3,-0.14107854861821806,-2.2572567778914889,-4.2276957761016352,11,3,-0.2642309860063522,7.7177382606387344,16,-0.20000000298023224
104729,0,0,0,0,-1.9677296425290596,3,5,-0.11574880250170938,-1.9677296425290596,-1.7638369396670499,17,9,-0.10375511409806176,-1.7638369396670499,9,-0.40000000596046448
156788,0,0,0,0,-1.7847168726946925,4,6,-0.11154480454341828,-1.7847168726946925,-1.7847168726946925,4,0,-0.11154480454341828,5.524355590350865,8,0
150837,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,0.48158712435955287,16,8,0.024079356217977643,3.601179041918591,14,-2.4000000953674316
74053,0,0,0,0,-4.0405275251253805,4,0,-0.25253297032033628,-4.0405275251253805,-2.5003322441513869,6,2,-0.15627076525946168,5.7155346600340273,12,0
10341,0,0,0,0,-4.0754065366629231,4,6,-0.25471290854143269,-4.0754065366629231,-4.075406536662924,4,0,-0.25471290854143275,7.5448815469697594,14,0
104420,0,0,0,0,-1.3792118386414236,3,0,-0.068960591932071186,-1.3792118386414236,-3.7406293455653428,18,8,-0.18703146727826714,9.4549592635895916,16,0
82670,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-1.1343208376582263,5,1,-0.056716041882911315,7.5427186651643874,16,-1.1000000238418579
47466,0,0,0,0,-2.7791822947967137,4,6,-0.17369889342479461,-2.7791822947967137,-3.0167405182311997,11,3,-0.18854628238944998,7.0268552993414009,12,0
175654,0,0,0,0,0,0,0,0,0,0.13767778990424023,10,6,0.0086048618690150146,8.193825009137047,14,0
100045,0,0,0,0,0,0,0,0,0,0.91659474321524836,14,8,0.057287171450953023,7.7677382606387342,16,-0.20000000298023224
164,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-0.80376727738688913,5,1,-0.050235454836680571,6.1788850742453567,14,0
87887,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.25672998722417284,4,2,0.012836499361208642,2.8466800434643811,16,-0.80000001192092896
109204,0,0,0,0,-2.0990800829549348,4,2,-0.10495400414774674,-2.0990800829549348,-0.74707856090588098,7,3,-0.037353928045294048,7.6952107004021091,16,-0.89999997615814209
67751,0,0,0,0,-4.3261225993212875,4,0,-0.2403401444067382,-4.3261225993212875,-4.6146174693409829,8,2,-0.25636763718561018,-1.4195781355346151,14,-2.2999999523162842
174482,0,0,0,0,0,0,0,0,0,2.202407489932142,2,2,0.1101203744966071,7.7663732917422159,20,0
157503,0,0,0,0,-1.0384873425380294,3,4,-0.06490545890862684,-1.0384873425380294,-0.95411892808224996,11,3,-0.059632433005140623,2.2613863649622026,8,0
175205,0,0,0,0,-0.28940271300220788,2,4,-0.018087669562637992,-0.28940271300220788,0.0018134148637847236,5,1,0.00011333842898654523,2.5961066273107702,10,0
73549,0,0,0,0,-8.7524891085663867,8,6,-0.43762445542831935,-8.7524891085663867,-7.3914742830651141,12,4,-0.36957371415325568,-6.1967750122826804,8,-3.5
7698,0,0,0,0,-0.31081004477996022,3,1,-0.018282943810585896,-0.31081004477996022,0.58677703925835711,2,0,0.034516296426962183,7.7130677845996232,11,0
55995,0,0,0,0,-0.21833608212523803,3,0,-0.013646005132827377,-0.21833608212523803,0.94642761005694176,2,0,0.05915172562855886,3.6118599458622977,12,0
15192,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,0.20675922008694203,13,7,0.010337961004347102,10.37566847486792,14,0
31799,0,0,0,0,-0.21790305125629583,2,4,-0.01361894070351849,-0.21790305125629583,0.0069284865913406546,6,2,0.00043303041195879091,2.5209386445340209,8,0
115599,0,0,0,0,-1.4672088573947764,3,2,-0.091700553587173522,-1.4672088573947764,-1.3546581539692464,8,4,-0.084666134623077899,1.3507294107830154,10,-1
177968,-0.97622505073331256,5,3,-0.048811252536665628,-3.4962250507333126,5,3,-0.17481125253666563,-2.52,-5.8658875496851763,17,7,-0.29329437748425879,8.6376328150034691,18,-3.7999999523162842
42456,0,0,0,0,-1.4599608633306569,3,3,-0.072998043166532842,-1.4599608633306569,-0.4169970858558612,15,9,-0.020849854292793062,6.5949031349714744,18,-1.7000000476837158
40787,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,-6.9521779752500947,12,4,-0.43451112345313092,4.724028959071239,10,-0.89999997615814209
150059,0,0,0,0,-3.4357207072440805,4,6,-0.17178603536220402,-3.4357207072440805,-2.5113691563694758,8,4,-0.12556845781847378,-1.9531866730115417,10,0
42102,0,0,0,0,-0.58839857623843983,3,2,-0.036774911014902489,-0.58839857623843983,-1.8485302878917356,11,5,-0.11553314299323347,7.7924512694054098,14,0
139916,0,0,0,0,-3.1949642731437025,4,4,-0.15974821365718511,-3.1949642731437025,-1.1859665586237635,5,1,-0.05929832793118818,7.4565593792431928,18,-0.80000001192092896
146148,0,0,0,0,-1.5346208828666685,3,3,-0.076731044143333427,-1.5346208828666685,-2.4609654502340241,15,7,-0.12304827251170121,7.2884264250612283,18,-2
71178,0,0,0,0,-4.9338246070394254,6,8,-0.24669123035197127,-4.9338246070394254,-5.141542021668644,8,2,-0.25707710108343218,2.9979583865111108,12,0
96635,0,0,0,0,-3.4001646978502427,6,2,-0.21251029361564017,-3.4001646978502427,-4.9925138268733251,12,4,-0.31203211417958282,-0.30155835131882947,8,-0.40000000596046448
145389,0,0,0,0,-1.2268692307543558,4,3,-0.061343461537717789,-1.2268692307543558,-1.2188837018705934,6,2,-0.060944185093529668,8.1884105780640422,16,0
31936,0,0,0,0,-1.5358784631558766,4,4,-0.095992403947242289,-1.5358784631558766,-1.4164585691078306,15,7,-0.088528660569239415,7.6627698826880275,16,-1.2999999523162842
109609,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-2.3400051383798566,6,2,-0.11700025691899282,8.6551011340584925,16,0
73274,0,0,0,0,-1.2704776007370455,3,5,-0.063523880036852276,-1.2704776007370455,0.58677703925835711,2,0,0.029338851962917856,6.1722975878853719,14,0
54349,0,0,0,0,-2.6112357308280885,4,3,-0.16320223317675553,-2.6112357308280885,-5.4321295147114022,10,2,-0.33950809466946263,9.0103260129945006,14,0
56511,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-4.1870771830114313,11,5,-0.26169232393821446,1.5711083231880527,10,-0.60000002384185791
73021,0,0,0,0,-10.267560587232282,12,10,-0.51337802936161414,-10.267560587232282,-10.26756058723228,12,0,-0.51337802936161403,1.728963646721188,12,-1
2538,0,0,0,0,-4.9257803119835373,6,8,-0.24628901559917687,-4.9257803119835373,-5.0960883083712245,8,2,-0.25480441541856125,4.7068807138375846,14,0
79246,0,0,0,0,-4.1087395247124165,4,4,-0.20543697623562082,-4.1087395247124165,-1.9211771596941551,10,6,-0.096058857984707757,3.6773470961864865,14,0
150220,0,0,0,0,-1.0412146322370424,3,3,-0.065075914514815147,-1.0412146322370424,-0.82454808198993157,15,9,-0.051534255124370723,5.1530149370443237,10,0
71554,0,0,0,0,-4.2317581838870248,4,4,-0.26448488649293905,-4.2317581838870248,-3.026653001655077,6,2,-0.18916581260344231,0.27323351264796081,8,-1.3999999761581421
58127,0,0,0,0,-0.64345155738497306,3,2,-0.032172577869248653,-0.64345155738497306,-2.3802702977539889,13,7,-0.11901351488769944,4.0302318332046383,16,-0.40000000596046448
12619,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,8.0877204079820366,12,-1.2999999523162842
170916,0,0,0,0,-3.4357207072440805,4,6,-0.17178603536220402,-3.4357207072440805,-2.4617833620514222,8,4,-0.12308916810257112,6.5458471536258598,16,0
164402,0,0,0,0,-1.7735305952771236,4,3,-0.088676529763856177,-1.7735305952771236,-3.9242736068300164,18,8,-0.19621368034150083,5.0145209263066244,16,-1.7999999523162842
23683,0,0,0,0,-0.28940271300220788,2,4,-0.018087669562637992,-0.28940271300220788,-1.1174552586477948,8,4,-0.069840953665487177,7.6685354314205263,14,0
18928,-1.8873919241435737,4,5,-0.11102305436138669,-12.529681058499541,8,6,-0.73704006226467889,-10.642289134355968,-11.00521226015843,10,2,-0.64736542706814293,8.3888471554098381,15,-5.5
177484,0,0,0,0,-5.7591557791237582,6,2,-0.35994723619523489,-5.7591557791237582,-4.5634923078561505,10,4,-0.2852182692410094,9.0103260129944989,14,-0.10000000149011612
157013,-2.0926575854499059,5,8,-0.10463287927249529,-5.3626575854499059,5,8,-0.26813287927249529,-3.27,-8.5201496945432726,18,8,-0.42600748472716365,5.0988520507095094,16,-4.9000000953674316
155845,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,4.2698448381997176,12,-2.7999999523162842
45397,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-1.3285278893452683,8,4,-0.083032993084079271,3.7013841082849934,8,-1.2000000476837158
77005,0,0,0,0,-10.039722717166114,8,0,-0.62748266982288214,-10.039722717166114,-7.0351933150738093,16,4,-0.43969958219211308,-7.0351933150738093,4,0
178004,0,0,0,0,-1.2575268586091961,3,4,-0.062876342930459808,-1.2575268586091961,-0.41930689937873206,4,2,-0.020965344968936601,0.24721567619497886,12,-1.2000000476837158
169982,0,0,0,0,-0.54148117793206607,3,3,-0.033842573620754129,-0.54148117793206607,-2.2734012214278327,7,1,-0.14208757633923955,7.6002519044151633,16,0
6270,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,-1.1597479841078919,7,3,-0.057987399205394599,9.0089610440979833,18,0
11661,0,0,0,0,-4.9676643707576984,4,6,-0.31047902317235615,-4.9676643707576984,-4.9676643707576984,4,0,-0.31047902317235615,7.7677382606387342,16,-1
158764,0,0,0,0,-1.2736690158169801,4,2,-0.063683450790849,-1.2736690158169801,-4.6840027682264713,12,2,-0.23420013841132356,6.0238610541314124,12,0
172546,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-0.93337032028446976,6,2,-0.046668516014223491,4.5304265811691309,14,0
26680,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-1.3182764494872448,6,2,-0.065913822474362241,2.0749196339567799,12,0
16897,0,0,0,0,-2.0853640593114742,3,2,-0.10426820296557371,-2.0853640593114742,-2.5310634712708184,17,9,-0.12655317356354093,8.0457443357611602,18,-6
160929,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-1.1777536210796449,9,5,-0.058887681053982247,7.7663732917422159,20,0
116743,0,0,0,0,-3.1282504299600795,4,4,-0.15641252149800397,-3.1282504299600795,-7.2187598041773811,10,2,-0.36093799020886908,2.3931086789089155,16,-0.40000000596046448
121602,-1.1473968161355501,4,2,-0.057369840806777504,-4.0728289657856926,4,0,-0.20364144828928463,-2.9254321496501428,-6.812773691370313,17,9,-0.34063868456851565,6.7013162887288198,16,-5
21429,0,0,0,0,-4.4772960722798736,6,0,-0.2798310045174921,-4.4772960722798736,-1.7333448864642984,12,6,-0.10833405540401865,7.5797770996420901,14,0
48588,0,0,0,0,-0.63703096012296356,3,3,-0.039814435007685223,-0.63703096012296356,0.34762054940258746,13,7,0.021726284337661717,8.6733216272139391,14,0
83958,0,0,0,0,-1.4160172064380649,3,4,-0.070800860321903247,-1.4160172064380649,-1.0793524346830869,16,8,-0.053967621734154349,8.5909359642169818,18,-2.2000000476837158
124268,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-4.4393955836643402,11,3,-0.221969779183217,8.9835805447246404,16,0
52769,0,0,0,0,-1.7491533137736286,4,1,-0.087457665688681435,-1.7491533137736286,-2.6591633646143933,12,4,-0.13295816823071965,4.1577518594675729,12,0
36934,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-3.4685515468733348,13,5,-0.17342757734366673,7.7163732917422161,20,-2.7999999523162842
