index_v2,Sequence_dinucleotide_entropy
16048,0.797474523866072
16049,0.797474523866072
16050,0.7767226489021298
16051,0.718226398830014
16052,0.7100559822354631
16053,0.7100559822354631
16054,0.7100559822354631
16055,0.7100559822354631
16056,0.7100559822354631
16057,0.7100559822354631
16058,0.8641411905327385
16059,0.8641411905327385
16060,0.8641411905327385
16061,0.8641411905327385
16062,0.8641411905327385
16063,0.8641411905327385
16064,0.7308078571994053
16065,0.7515597321633473
16066,0.8308078571994052
16067,0.8433893155687964
16068,0.8308078571994052
16069,0.797474523866072
16070,0.7515597321633473
16071,0.7433893155687964
16072,0.8767226489021297
16073,0.8433893155687964
16074,0.7515597321633473
16075,0.7848930654966807
16076,0.7308078571994053
16077,0.8433893155687964
16078,0.8433893155687964
16079,0.7767226489021298
16080,0.7515597321633473
16081,0.7515597321633473
16082,0.7641411905327385
16083,0.7515597321633473
16084,0.810055982235463
16085,0.810055982235463
16086,0.8308078571994052
16087,0.7848930654966807
16088,0.797474523866072
16089,0.7056449404606229
16090,0.7767226489021298
16091,0.7767226489021298
16092,0.8308078571994052
16093,0.7433893155687964
16094,0.7308078571994051
16095,0.8433893155687964
16096,0.8433893155687964
16097,0.8433893155687964
16098,0.8433893155687964
16099,0.8433893155687964
16100,0.8433893155687964
16101,0.810055982235463
16102,0.8308078571994052
16103,0.7498953076615161
16104,0.8308078571994052
16105,0.7848930654966807
16106,0.8767226489021297
16107,0.8433893155687964
16108,0.718226398830014
16109,0.797474523866072
16110,0.7848930654966807
16111,0.797474523866072
16112,0.8308078571994052
16113,0.8308078571994052
16114,0.8308078571994052
16115,0.8308078571994052
16116,0.8308078571994052
16117,0.8308078571994052
16118,0.7767226489021298
16119,0.6832286409948495
16120,0.8308078571994052
16121,0.797474523866072
16122,0.8308078571994052
16123,0.7641411905327385
16124,0.7056449404606229
16125,0.8433893155687964
16126,0.797474523866072
16127,0.797474523866072
16128,0.797474523866072
16129,0.797474523866072
16130,0.797474523866072
16131,0.797474523866072
16132,0.7767226489021298
16133,0.8433893155687964
16134,0.797474523866072
16135,0.7433893155687964
16136,0.6832286409948495
16137,0.8767226489021297
16138,0.8767226489021297
16139,0.8433893155687964
16140,0.8433893155687964
16141,0.8433893155687964
16142,0.8433893155687964
16143,0.8433893155687964
16144,0.8433893155687964
16145,0.7641411905327385
16146,0.7641411905327385
16147,0.7641411905327385
16148,0.7641411905327385
16149,0.7641411905327385
16150,0.7641411905327385
16151,0.8308078571994052
16152,0.8308078571994052
16153,0.7848930654966807
16154,0.7308078571994053
16155,0.7308078571994053
16156,0.7308078571994053
16157,0.8433893155687964
16158,0.8308078571994052
16159,0.7433893155687964
16160,0.7641411905327385
16161,0.8433893155687964
16162,0.7641411905327385
16163,0.6974745238660719
16164,0.8767226489021297
16165,0.7767226489021298
16166,0.8433893155687964
16167,0.8433893155687964
16168,0.7641411905327385
16169,0.718226398830014
16170,0.810055982235463
16171,0.7848930654966807
16172,0.7641411905327385
16173,0.7433893155687964
16174,0.7308078571994053
16175,0.6832286409948495
16176,0.718226398830014
16177,0.7165619743281828
16178,0.7308078571994053
16179,0.7641411905327385
16180,0.797474523866072
16181,0.797474523866072
16182,0.797474523866072
16183,0.797474523866072
16184,0.797474523866072
16185,0.797474523866072
16186,0.797474523866072
16187,0.7100559822354631
16188,0.7433893155687964
16189,0.7515597321633473
16190,0.7515597321633473
16191,0.7515597321633473
16192,0.7515597321633473
16193,0.7515597321633473
16194,0.7515597321633473
16195,0.7515597321633473
16196,0.797474523866072
16197,0.797474523866072
16198,0.797474523866072
16199,0.797474523866072
16200,0.797474523866072
16201,0.797474523866072
16202,0.6974745238660719
16203,0.6974745238660719
16204,0.6974745238660719
16205,0.6974745238660719
16206,0.6974745238660719
16207,0.6974745238660719
16208,0.7433893155687964
16209,0.8433893155687964
16210,0.8308078571994052
16211,0.810055982235463
16212,0.797474523866072
16213,0.7641411905327385
16214,0.7641411905327385
16215,0.7641411905327385
16216,0.7641411905327385
16217,0.7641411905327385
16218,0.7641411905327385
16219,0.6974745238660719
16220,0.7515597321633473
16221,0.7641411905327385
16222,0.8767226489021297
16223,0.8433893155687964
16224,0.6974745238660719
16225,0.8641411905327385
16226,0.7641411905327385
16227,0.7056449404606229
16228,0.7056449404606229
16229,0.7056449404606229
16230,0.7056449404606229
16231,0.7056449404606229
16232,0.7056449404606229
16233,0.7641411905327385
16234,0.7515597321633473
16235,0.797474523866072
16236,0.8641411905327385
16237,0.7641411905327385
16238,0.8767226489021297
16239,0.797474523866072
16240,0.7641411905327385
16241,0.7641411905327385
16242,0.7641411905327385
16243,0.7641411905327385
16244,0.7641411905327385
16245,0.7641411905327385
16246,0.7515597321633473
16247,0.797474523866072
16248,0.8308078571994052
16249,0.7848930654966807
16250,0.8433893155687964
16251,0.7515597321633473
16252,0.8767226489021297
16253,0.7515597321633473
16254,0.797474523866072
16255,0.7515597321633473
16256,0.7515597321633473
16257,0.8767226489021297
16258,0.8182263988300141
16259,0.8182263988300141
16260,0.8182263988300141
16261,0.8182263988300141
16262,0.8182263988300141
16263,0.8182263988300141
16264,0.7515597321633473
16265,0.8308078571994052
16266,0.7767226489021298
16267,0.810055982235463
16268,0.8308078571994052
16269,0.7767226489021298
16270,0.7515597321633473
16271,0.7056449404606229
16272,0.7308078571994051
16273,0.7641411905327385
16274,0.718226398830014
16275,0.7308078571994053
16276,0.797474523866072
16277,0.797474523866072
16278,0.7498953076615161
16279,0.797474523866072
16280,0.797474523866072
16281,0.797474523866072
16282,0.797474523866072
16283,0.797474523866072
16284,0.797474523866072
16285,0.810055982235463
16286,0.7389782737939562
16287,0.7389782737939562
16288,0.7389782737939562
16289,0.7389782737939562
16290,0.7389782737939562
16291,0.7389782737939562
16292,0.797474523866072
16293,0.7641411905327385
16294,0.7515597321633473
16295,0.8433893155687964
16296,0.8308078571994052
16297,0.797474523866072
16298,0.810055982235463
16299,0.7848930654966807
16300,0.7515597321633473
16301,0.8767226489021297
16302,0.718226398830014
16303,0.8433893155687964
16304,0.8433893155687964
16305,0.7641411905327385
16306,0.810055982235463
16307,0.8433893155687964
16308,0.8641411905327385
16309,0.7515597321633473
16310,0.7767226489021296
16311,0.7848930654966807
16312,0.797474523866072
16313,0.7165619743281828
16314,0.8308078571994052
16315,0.8308078571994052
16316,0.8308078571994052
16317,0.8308078571994052
16318,0.8308078571994052
16319,0.8308078571994052
16320,0.7641411905327385
16321,0.6974745238660719
16322,0.797474523866072
16323,0.8767226489021297
16324,0.8767226489021297
16325,0.8767226489021297
16326,0.8767226489021297
16327,0.8767226489021297
16328,0.8767226489021297
16329,0.910055982235463
16330,0.7848930654966807
16331,0.8433893155687964
16332,0.797474523866072
16333,0.7641411905327385
16334,0.7641411905327385
16335,0.7641411905327385
16336,0.7641411905327385
16337,0.7641411905327385
16338,0.7641411905327385
16339,0.8308078571994052
16340,0.7515597321633473
16341,0.7056449404606229
16342,0.7641411905327385
16343,0.810055982235463
16344,0.797474523866072
16345,0.797474523866072
16346,0.8308078571994052
16347,0.7641411905327385
16348,0.7641411905327385
16349,0.810055982235463
16350,0.810055982235463
16351,0.810055982235463
16352,0.810055982235463
16353,0.810055982235463
16354,0.810055982235463
16355,0.8308078571994052
16356,0.8308078571994052
16357,0.8308078571994052
16358,0.8308078571994052
16359,0.8308078571994052
16360,0.8308078571994052
16361,0.7641411905327385
16362,0.7389782737939562
16363,0.7389782737939562
16364,0.7389782737939562
16365,0.7389782737939562
16366,0.7389782737939562
16367,0.7389782737939562
16368,0.797474523866072
16369,0.797474523866072
16370,0.7515597321633473
16371,0.8308078571994052
16372,0.8308078571994052
16373,0.8308078571994052
16374,0.8308078571994052
16375,0.8308078571994052
16376,0.8308078571994052
16377,0.7515597321633473
16378,0.7848930654966807
16379,0.8308078571994052
16380,0.8308078571994052
16381,0.910055982235463
16382,0.8433893155687964
16383,0.6641411905327386
16384,0.7433893155687964
16385,0.797474523866072
16386,0.810055982235463
16387,0.7515597321633473
16388,0.7308078571994053
16389,0.8308078571994052
16390,0.6515597321633475
16391,0.7515597321633473
16392,0.7848930654966807
16393,0.7641411905327385
16394,0.7641411905327385
16395,0.7641411905327385
16396,0.7641411905327385
16397,0.7641411905327385
16398,0.7641411905327385
16399,0.797474523866072
16400,0.8308078571994052
16401,0.8308078571994052
16402,0.8308078571994052
16403,0.8308078571994052
16404,0.8308078571994052
16405,0.8308078571994052
16406,0.797474523866072
16407,0.8433893155687964
16408,0.6182263988300142
16409,0.8308078571994052
16410,0.7641411905327385
16411,0.797474523866072
16412,0.797474523866072
16413,0.810055982235463
16414,0.718226398830014
16415,0.7848930654966807
16416,0.7308078571994053
16417,0.797474523866072
16418,0.797474523866072
16419,0.797474523866072
16420,0.797474523866072
16421,0.797474523866072
16422,0.797474523866072
16423,0.6515597321633475
16424,0.797474523866072
16425,0.7308078571994051
16426,0.7515597321633473
16427,0.718226398830014
16428,0.6515597321633475
16429,0.8433893155687964
16430,0.8433893155687964
16431,0.8308078571994052
16432,0.718226398830014
16433,0.7515597321633473
16434,0.7848930654966807
16435,0.8641411905327385
16436,0.7641411905327385
16437,0.910055982235463
16438,0.797474523866072
16439,0.8433893155687964
16440,0.7308078571994053
16441,0.7100559822354631
16442,0.810055982235463
16443,0.810055982235463
16444,0.810055982235463
16445,0.810055982235463
16446,0.810055982235463
16447,0.810055982235463
16448,0.810055982235463
16449,0.810055982235463
16450,0.7515597321633473
16451,0.7308078571994053
16452,0.7433893155687964
16453,0.797474523866072
16454,0.8308078571994052
16455,0.7767226489021298
16456,0.810055982235463
16457,0.718226398830014
16458,0.8767226489021297
16459,0.7433893155687963
16460,0.7308078571994053
16461,0.797474523866072
16462,0.797474523866072
16463,0.797474523866072
16464,0.7641411905327385
16465,0.7308078571994051
16466,0.797474523866072
16467,0.7641411905327385
16468,0.810055982235463
16469,0.7641411905327385
16470,0.8433893155687964
16471,0.8433893155687964
16472,0.8433893155687964
16473,0.797474523866072
16474,0.797474523866072
16475,0.810055982235463
16476,0.7498953076615161
16477,0.8308078571994052
16478,0.7308078571994053
16479,0.7641411905327385
16480,0.910055982235463
16481,0.810055982235463
16482,0.797474523866072
16483,0.797474523866072
16484,0.6641411905327386
16485,0.7641411905327385
16486,0.810055982235463
16487,0.810055982235463
16488,0.810055982235463
16489,0.810055982235463
16490,0.810055982235463
16491,0.810055982235463
16492,0.8433893155687964
16493,0.7433893155687964
16494,0.797474523866072
16495,0.7308078571994051
16496,0.6974745238660719
16497,0.8308078571994052
16498,0.7515597321633473
16499,0.810055982235463
16500,0.718226398830014
16501,0.7515597321633473
16502,0.797474523866072
16503,0.7641411905327385
16504,0.7767226489021296
16505,0.810055982235463
16506,0.910055982235463
16507,0.7433893155687964
16508,0.8767226489021297
16509,0.797474523866072
16510,0.6974745238660719
16511,0.6974745238660719
16512,0.6974745238660719
16513,0.6974745238660719
16514,0.6974745238660719
16515,0.6974745238660719
16516,0.8308078571994052
16517,0.8433893155687964
16518,0.8767226489021297
16519,0.6515597321633475
16520,0.6515597321633475
16521,0.797474523866072
16522,0.8767226489021297
16523,0.7641411905327385
16524,0.7767226489021298
16525,0.8433893155687964
16526,0.7433893155687964
16527,0.8767226489021297
16528,0.7515597321633473
16529,0.7308078571994053
16530,0.7308078571994051
16531,0.7641411905327385
16532,0.8308078571994052
16533,0.8308078571994052
16534,0.8308078571994052
16535,0.8308078571994052
16536,0.8308078571994052
16537,0.8308078571994052
16538,0.8641411905327385
16539,0.8641411905327385
16540,0.8641411905327385
16541,0.8641411905327385
16542,0.8641411905327385
16543,0.8641411905327385
16544,0.797474523866072
16545,0.7389782737939562
16546,0.7389782737939562
16547,0.7389782737939562
16548,0.7389782737939562
16549,0.7389782737939562
16550,0.7389782737939562
16551,0.7308078571994051
16552,0.718226398830014
16553,0.7767226489021296
16554,0.7767226489021296
16555,0.8433893155687964
16556,0.7641411905327385
16557,0.810055982235463
16558,0.810055982235463
16559,0.810055982235463
16560,0.810055982235463
16561,0.810055982235463
16562,0.810055982235463
16563,0.718226398830014
16564,0.8308078571994052
16565,0.797474523866072
16566,0.7515597321633473
16567,0.7515597321633473
16568,0.7515597321633473
16569,0.7515597321633473
16570,0.7515597321633473
16571,0.7515597321633473
16572,0.8433893155687964
16573,0.8308078571994052
16574,0.718226398830014
16575,0.718226398830014
16576,0.718226398830014
16577,0.718226398830014
16578,0.718226398830014
16579,0.718226398830014
16580,0.7641411905327385
16581,0.8641411905327385
16582,0.810055982235463
16583,0.810055982235463
16584,0.810055982235463
16585,0.810055982235463
16586,0.810055982235463
16587,0.810055982235463
16588,0.7848930654966807
16589,0.7641411905327385
16590,0.797474523866072
16591,0.8308078571994052
16592,0.797474523866072
16593,0.8433893155687964
16594,0.7433893155687964
16595,0.6433893155687964
16596,0.7433893155687964
16597,0.7767226489021296
16598,0.8433893155687964
16599,0.810055982235463
16600,0.7641411905327385
16601,0.6832286409948495
16602,0.797474523866072
16603,0.7848930654966807
16604,0.797474523866072
16605,0.6723116071272897
16606,0.7641411905327385
16607,0.8433893155687964
16608,0.797474523866072
16609,0.797474523866072
16610,0.797474523866072
16611,0.797474523866072
16612,0.797474523866072
16613,0.797474523866072
16614,0.7515597321633473
16615,0.7515597321633473
16616,0.7515597321633473
16617,0.7515597321633473
16618,0.7515597321633473
16619,0.7515597321633473
16620,0.8433893155687964
16621,0.7767226489021298
16622,0.8308078571994052
16623,0.7165619743281828
16624,0.7767226489021298
16625,0.8308078571994052
16626,0.8308078571994052
16627,0.8308078571994052
16628,0.8308078571994052
16629,0.8308078571994052
16630,0.8308078571994052
16631,0.797474523866072
16632,0.810055982235463
16633,0.8767226489021297
16634,0.797474523866072
16635,0.797474523866072
16636,0.7100559822354631
16637,0.7308078571994051
16638,0.7308078571994051
16639,0.7308078571994051
16640,0.7308078571994051
16641,0.7308078571994051
16642,0.7308078571994051
16643,0.797474523866072
16644,0.718226398830014
16645,0.797474523866072
16646,0.7641411905327385
16647,0.8767226489021297
16648,0.8433893155687964
16649,0.8433893155687964
16650,0.8433893155687964
16651,0.8433893155687964
16652,0.8433893155687964
16653,0.8433893155687964
16654,0.8308078571994052
16655,0.7515597321633473
16656,0.797474523866072
16657,0.7641411905327385
16658,0.718226398830014
16659,0.7848930654966807
16660,0.7433893155687963
16661,0.7433893155687963
16662,0.7433893155687963
16663,0.7433893155687963
16664,0.7433893155687963
16665,0.7433893155687963
16666,0.8308078571994052
16667,0.8308078571994052
16668,0.8308078571994052
16669,0.8308078571994052
16670,0.8308078571994052
16671,0.8308078571994052
16672,0.797474523866072
16673,0.7433893155687963
16674,0.8433893155687964
16675,0.8767226489021297
16676,0.8433893155687964
16677,0.797474523866072
