index_v2,RBP_CNOT4_expr_aff_50
18239,88.17117040419454
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,297.53214485964185
18247,297.53214485964185
18248,0.0
18249,0.0
18250,186.57784914808903
18251,186.57784914808903
18252,54.22238517615553
18253,54.22238517615553
18254,188.83327781565583
18255,188.83327781565583
18256,13.436404038233551
18257,13.436404038233551
18258,0.0
18259,0.0
18260,138.10235857456956
18261,138.10235857456956
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,605.6891171649748
18267,605.6891171649748
18268,147.17910913540447
18269,147.17910913540447
18270,202.6201605383244
18271,202.6201605383244
18272,128.58090836831343
18273,128.58090836831343
18274,380.25805607447097
18275,380.25805607447097
18276,380.25805607447097
18277,380.25805607447097
18278,380.25805607447097
18279,380.25805607447097
18280,380.25805607447097
18281,380.25805607447097
18282,380.25805607447097
18283,380.25805607447097
18284,380.25805607447097
18285,380.25805607447097
18286,380.25805607447097
18287,380.25805607447097
18288,380.25805607447097
18289,380.25805607447097
18290,380.25805607447097
18291,380.25805607447097
18292,380.25805607447097
18293,380.25805607447097
18294,380.25805607447097
18295,380.25805607447097
18296,380.25805607447097
18297,380.25805607447097
18298,380.25805607447097
18299,380.25805607447097
18300,380.25805607447097
18301,296.18837019696474
18302,296.18837019696474
18303,296.18837019696474
18304,296.18837019696474
18305,296.18837019696474
18306,296.18837019696474
18307,296.18837019696474
18308,296.18837019696474
18309,296.18837019696474
18310,296.18837019696474
18311,296.18837019696474
18312,296.18837019696474
18313,296.18837019696474
18314,296.18837019696474
18315,296.18837019696474
18316,296.18837019696474
18317,296.18837019696474
18318,296.18837019696474
18319,296.18837019696474
18320,296.18837019696474
18321,296.18837019696474
18322,296.18837019696474
18323,296.18837019696474
18324,296.18837019696474
18325,296.18837019696474
18326,296.18837019696474
18327,296.18837019696474
18328,296.18837019696474
18329,296.18837019696474
18330,296.18837019696474
18331,296.18837019696474
18332,296.18837019696474
18333,296.18837019696474
18334,296.18837019696474
18335,296.18837019696474
18336,296.18837019696474
18337,296.18837019696474
18338,296.18837019696474
18339,296.18837019696474
18340,296.18837019696474
18341,296.18837019696474
18342,296.18837019696474
18343,296.18837019696474
18344,296.18837019696474
18345,296.18837019696474
18346,300.1138149637172
18347,300.1138149637172
18348,300.1138149637172
18349,300.1138149637172
18350,300.1138149637172
18351,300.1138149637172
18352,300.1138149637172
18353,300.1138149637172
18354,300.1138149637172
18355,300.1138149637172
18356,300.1138149637172
18357,300.1138149637172
18358,300.1138149637172
18359,300.1138149637172
18360,300.1138149637172
18361,300.1138149637172
18362,300.1138149637172
18363,300.1138149637172
18364,300.1138149637172
18365,300.1138149637172
18366,300.1138149637172
18367,300.1138149637172
18368,300.1138149637172
18369,300.1138149637172
18370,300.1138149637172
18371,300.1138149637172
18372,300.1138149637172
18373,233.46291788132157
18374,233.46291788132157
18375,233.46291788132157
18376,233.46291788132157
18377,233.46291788132157
18378,233.46291788132157
18379,233.46291788132157
18380,233.46291788132157
18381,233.46291788132157
18382,41.00880029977814
18383,41.00880029977814
18384,41.00880029977814
18385,41.00880029977814
18386,41.00880029977814
18387,41.00880029977814
18388,41.00880029977814
18389,41.00880029977814
18390,41.00880029977814
18391,41.00880029977814
18392,41.00880029977814
18393,41.00880029977814
18394,41.00880029977814
18395,41.00880029977814
18396,41.00880029977814
18397,41.00880029977814
18398,41.00880029977814
18399,41.00880029977814
18400,41.00880029977814
18401,41.00880029977814
18402,41.00880029977814
18403,41.00880029977814
18404,41.00880029977814
18405,41.00880029977814
18406,41.00880029977814
18407,41.00880029977814
18408,73.62102012916645
18409,73.62102012916645
18410,73.62102012916645
18411,73.62102012916645
18412,73.62102012916645
18413,73.62102012916645
18414,73.62102012916645
18415,73.62102012916645
18416,73.62102012916645
18417,73.62102012916645
18418,73.62102012916645
18419,73.62102012916645
18420,73.62102012916645
18421,73.62102012916645
18422,73.62102012916645
18423,73.62102012916645
18424,73.62102012916645
18425,73.62102012916645
18426,73.62102012916645
18427,73.62102012916645
18428,73.62102012916645
18429,73.62102012916645
18430,73.62102012916645
18431,73.62102012916645
18432,73.62102012916645
18433,73.62102012916645
18434,73.62102012916645
18435,73.62102012916645
18436,73.62102012916645
18437,73.62102012916645
18438,73.62102012916645
18439,73.62102012916645
18440,73.62102012916645
18441,73.62102012916645
18442,73.62102012916645
18443,73.62102012916645
18444,73.62102012916645
18445,73.62102012916645
18446,73.62102012916645
18447,73.62102012916645
18448,73.62102012916645
18449,73.62102012916645
18450,73.62102012916645
18451,73.62102012916645
18452,73.62102012916645
18453,125.8663395254756
18454,125.8663395254756
18455,125.8663395254756
18456,125.8663395254756
18457,125.8663395254756
18458,125.8663395254756
18459,125.8663395254756
18460,125.8663395254756
18461,125.8663395254756
18462,160.47629503789133
18463,160.47629503789133
18464,160.47629503789133
18465,160.47629503789133
18466,160.47629503789133
18467,160.47629503789133
18468,160.47629503789133
18469,160.47629503789133
18470,160.47629503789133
18471,160.47629503789133
18472,160.47629503789133
18473,83.05373282773306
18474,83.05373282773306
18475,83.05373282773306
18476,83.05373282773306
18477,83.05373282773306
18478,83.05373282773306
18479,83.05373282773306
18480,83.05373282773306
18481,83.05373282773306
18482,83.05373282773306
18483,83.05373282773306
18484,83.05373282773306
18485,83.05373282773306
18486,83.05373282773306
18487,83.05373282773306
18488,83.05373282773306
18489,83.05373282773306
18490,83.05373282773306
18491,83.05373282773306
18492,83.05373282773306
18493,83.05373282773306
18494,83.05373282773306
18495,83.05373282773306
18496,83.05373282773306
18497,83.05373282773306
18498,83.05373282773306
18499,83.05373282773306
18500,83.05373282773306
18501,83.05373282773306
18502,83.05373282773306
18503,83.05373282773306
18504,83.05373282773306
18505,83.05373282773306
18506,83.05373282773306
18507,83.05373282773306
18508,83.05373282773306
18509,83.05373282773306
18510,83.05373282773306
18511,83.05373282773306
18512,83.05373282773306
18513,83.05373282773306
18514,83.05373282773306
18515,83.05373282773306
18516,83.05373282773306
18517,83.05373282773306
18518,83.05373282773306
18519,83.05373282773306
18520,83.05373282773306
18521,83.05373282773306
18522,83.05373282773306
18523,83.05373282773306
18524,83.05373282773306
18525,83.05373282773306
18526,83.05373282773306
18527,83.05373282773306
18528,83.05373282773306
18529,83.05373282773306
18530,83.05373282773306
18531,83.05373282773306
18532,83.05373282773306
18533,97.91188646623725
18534,97.91188646623725
18535,97.91188646623725
18536,97.91188646623725
18537,97.91188646623725
18538,97.91188646623725
18539,97.91188646623725
18540,97.91188646623725
18541,97.91188646623725
18542,97.91188646623725
18543,97.91188646623725
18544,97.91188646623725
18545,97.91188646623725
18546,97.91188646623725
18547,97.91188646623725
18548,97.91188646623725
18549,97.91188646623725
18550,97.91188646623725
18551,97.91188646623725
18552,97.91188646623725
18553,97.91188646623725
18554,97.91188646623725
18555,97.91188646623725
18556,97.91188646623725
18557,97.91188646623725
18558,97.91188646623725
18559,97.91188646623725
18560,97.91188646623725
18561,97.91188646623725
18562,97.91188646623725
18563,97.91188646623725
18564,97.91188646623725
18565,97.91188646623725
18566,97.91188646623725
18567,97.91188646623725
18568,97.91188646623725
18569,97.91188646623725
18570,97.91188646623725
18571,97.91188646623725
18572,97.91188646623725
18573,97.91188646623725
18574,97.91188646623725
18575,97.91188646623725
18576,97.91188646623725
18577,97.91188646623725
18578,70.74427604724892
18579,70.74427604724892
18580,70.74427604724892
18581,70.74427604724892
18582,70.74427604724892
18583,70.74427604724892
18584,70.74427604724892
18585,70.74427604724892
18586,70.74427604724892
18587,70.74427604724892
18588,70.74427604724892
18589,70.74427604724892
18590,70.74427604724892
18591,70.74427604724892
18592,70.74427604724892
18593,70.74427604724892
18594,70.74427604724892
18595,70.74427604724892
18596,70.74427604724892
18597,70.74427604724892
18598,70.74427604724892
18599,70.74427604724892
18600,70.74427604724892
18601,70.74427604724892
18602,70.74427604724892
18603,70.74427604724892
18604,70.74427604724892
18605,70.74427604724892
18606,70.74427604724892
18607,70.74427604724892
18608,70.74427604724892
18609,70.74427604724892
18610,70.74427604724892
18611,70.74427604724892
18612,70.74427604724892
18613,70.74427604724892
18614,70.74427604724892
18615,70.74427604724892
18616,70.74427604724892
18617,70.74427604724892
18618,70.74427604724892
18619,70.74427604724892
18620,70.74427604724892
18621,70.74427604724892
18622,70.74427604724892
18623,70.74427604724892
18624,70.74427604724892
18625,70.74427604724892
18626,70.74427604724892
18627,70.74427604724892
18628,67.44499450366024
18629,67.44499450366024
18630,67.44499450366024
18631,67.44499450366024
18632,67.44499450366024
18633,67.44499450366024
18634,67.44499450366024
18635,67.44499450366024
18636,67.44499450366024
18637,67.44499450366024
18638,7.260378412727331
18639,7.260378412727331
18640,7.260378412727331
18641,7.260378412727331
18642,7.260378412727331
18643,7.260378412727331
18644,7.260378412727331
18645,7.260378412727331
18646,7.260378412727331
18647,7.260378412727331
18648,7.260378412727331
18649,7.260378412727331
18650,7.260378412727331
18651,7.260378412727331
18652,7.260378412727331
18653,7.260378412727331
18654,7.260378412727331
18655,7.260378412727331
18656,7.260378412727331
18657,7.260378412727331
18658,7.260378412727331
18659,7.260378412727331
18660,7.260378412727331
18661,7.260378412727331
18662,7.260378412727331
18663,7.260378412727331
18664,7.260378412727331
18665,7.260378412727331
18666,7.260378412727331
18667,7.260378412727331
18668,7.260378412727331
18669,7.260378412727331
18670,7.260378412727331
18671,7.260378412727331
18672,7.260378412727331
18673,7.260378412727331
18674,44.69739342207525
18675,44.69739342207525
18676,44.69739342207525
18677,44.69739342207525
18678,44.69739342207525
18679,44.69739342207525
18680,44.69739342207525
18681,44.69739342207525
18682,44.69739342207525
18683,44.69739342207525
18684,44.69739342207525
18685,44.69739342207525
18686,44.69739342207525
18687,44.69739342207525
18688,44.69739342207525
18689,44.69739342207525
18690,44.69739342207525
18691,44.69739342207525
18692,44.69739342207525
18693,44.69739342207525
18694,44.69739342207525
18695,44.69739342207525
18696,44.69739342207525
18697,44.69739342207525
18698,44.69739342207525
18699,44.69739342207525
18700,44.69739342207525
18701,44.69739342207525
18702,44.69739342207525
18703,44.69739342207525
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,15.823451299969424
18750,15.823451299969424
18751,15.823451299969424
18752,15.823451299969424
18753,15.823451299969424
18754,15.823451299969424
18755,15.823451299969424
18756,15.823451299969424
18757,15.823451299969424
18758,15.823451299969424
18759,15.823451299969424
18760,15.823451299969424
18761,15.823451299969424
18762,15.823451299969424
18763,15.823451299969424
18764,15.823451299969424
18765,15.823451299969424
18766,15.823451299969424
18767,15.823451299969424
18768,15.823451299969424
18769,15.823451299969424
18770,15.823451299969424
18771,15.823451299969424
18772,15.823451299969424
18773,15.823451299969424
18774,15.823451299969424
18775,15.823451299969424
18776,13.290721261218774
18777,13.290721261218774
18778,13.290721261218774
18779,13.290721261218774
18780,13.290721261218774
18781,13.290721261218774
18782,13.290721261218774
18783,13.290721261218774
18784,13.290721261218774
18785,328.0430936610828
18786,328.0430936610828
18787,328.0430936610828
18788,328.0430936610828
18789,328.0430936610828
18790,328.0430936610828
18791,328.0430936610828
18792,328.0430936610828
18793,328.0430936610828
18794,328.0430936610828
18795,328.0430936610828
18796,328.0430936610828
18797,328.0430936610828
18798,328.0430936610828
18799,328.0430936610828
18800,328.0430936610828
18801,328.0430936610828
18802,328.0430936610828
18803,328.0430936610828
18804,328.0430936610828
18805,328.0430936610828
18806,328.0430936610828
18807,328.0430936610828
18808,328.0430936610828
18809,328.0430936610828
18810,328.0430936610828
18811,328.0430936610828
18812,328.0430936610828
18845,113.72033946852984
18846,113.72033946852984
18847,113.72033946852984
18848,113.72033946852984
18849,113.72033946852984
18850,113.72033946852984
18851,113.72033946852984
18852,113.72033946852984
18853,113.72033946852984
18854,113.72033946852984
18855,113.72033946852984
18856,113.72033946852984
18857,113.72033946852984
18858,113.72033946852984
18859,113.72033946852984
18860,113.72033946852984
18861,113.72033946852984
18862,113.72033946852984
18863,113.72033946852984
18864,113.72033946852984
18865,113.72033946852984
18866,113.72033946852984
18867,113.72033946852984
18868,113.72033946852984
18869,113.72033946852984
18870,113.72033946852984
18871,113.72033946852984
18872,113.72033946852984
18873,113.72033946852984
18874,113.72033946852984
18875,113.72033946852984
18876,113.72033946852984
18877,113.72033946852984
18878,113.72033946852984
18879,113.72033946852984
18880,113.72033946852984
18881,113.72033946852984
18882,113.72033946852984
18883,113.72033946852984
18884,113.72033946852984
18885,113.72033946852984
18886,113.72033946852984
18887,113.72033946852984
18888,113.72033946852984
18889,113.72033946852984
18890,113.72033946852984
18891,113.72033946852984
18892,113.72033946852984
18893,41.00880029977814
18894,125.8663395254756
18895,125.8663395254756
18896,125.8663395254756
18897,125.8663395254756
18898,125.8663395254756
18899,125.8663395254756
18900,125.8663395254756
18901,125.8663395254756
18902,125.8663395254756
18903,125.8663395254756
18904,125.8663395254756
18905,125.8663395254756
18906,125.8663395254756
18907,125.8663395254756
18908,125.8663395254756
18909,125.8663395254756
18910,125.8663395254756
18911,125.8663395254756
18912,125.8663395254756
18913,125.8663395254756
18914,125.8663395254756
18915,160.47629503789133
18916,44.69739342207525
18917,13.290721261218774
18918,13.290721261218774
18919,7.260378412727331
18920,125.8663395254756
18921,125.8663395254756
18922,125.8663395254756
18923,125.8663395254756
18924,125.8663395254756
18925,125.8663395254756
18926,44.69739342207525
18927,44.69739342207525
18928,44.69739342207525
18929,328.0430936610828
18930,328.0430936610828
18931,328.0430936610828
18932,328.0430936610828
