index_v2,RBP_CNOT4_expr_aff_50
17740,73.9806019695689
17741,73.9806019695689
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,147.3300466526808
17755,147.3300466526808
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,17.565549501425917
17773,17.565549501425917
17774,17.565549501425917
17775,17.565549501425917
17776,172.02377066487904
17777,172.02377066487904
17778,22.756829215762238
17779,22.756829215762238
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,29.94854726561712
17807,29.94854726561712
17808,29.94854726561712
17809,29.94854726561712
17810,24.43957984328129
17811,24.43957984328129
17812,24.43957984328129
17813,24.43957984328129
17814,24.43957984328129
17815,24.43957984328129
17816,0.0
17817,0.0
17818,78.84482889330994
17819,78.84482889330994
17820,78.84482889330994
17821,78.84482889330994
17822,78.84482889330994
17823,78.84482889330994
17824,78.84482889330994
17825,78.84482889330994
17826,78.84482889330994
17827,78.84482889330994
17828,29.949549204895323
17829,29.949549204895323
17830,29.949549204895323
17831,29.949549204895323
17832,29.949549204895323
17833,29.949549204895323
17834,29.949549204895323
17835,29.949549204895323
17836,29.949549204895323
17837,29.949549204895323
17838,29.949549204895323
17839,29.949549204895323
17840,29.949549204895323
17841,29.949549204895323
17842,29.949549204895323
17843,29.949549204895323
17844,29.949549204895323
17845,29.949549204895323
17846,29.949549204895323
17847,29.949549204895323
17848,29.949549204895323
17849,29.949549204895323
17850,29.949549204895323
17851,29.949549204895323
17852,29.949549204895323
17853,29.949549204895323
17854,29.949549204895323
17855,29.949549204895323
17856,29.949549204895323
17857,29.949549204895323
17858,29.949549204895323
17859,29.949549204895323
17860,29.949549204895323
17861,29.949549204895323
17862,29.949549204895323
17863,29.949549204895323
17864,29.949549204895323
17865,29.949549204895323
17866,39.15199926754514
17867,39.15199926754514
17868,82.45073807488895
17869,82.45073807488895
17870,82.45073807488895
17871,82.45073807488895
17872,82.45073807488895
17873,82.45073807488895
17874,82.45073807488895
17875,82.45073807488895
17876,82.45073807488895
17877,82.45073807488895
17878,82.45073807488895
17879,82.45073807488895
17880,82.45073807488895
17881,82.45073807488895
17882,82.45073807488895
17883,82.45073807488895
17884,22.00142996921287
17885,22.00142996921287
17886,22.00142996921287
17887,22.00142996921287
17888,22.00142996921287
17889,22.00142996921287
17890,22.00142996921287
17891,22.00142996921287
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,320.46166606697585
17911,320.46166606697585
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,17.112270523171528
17921,17.112270523171528
17922,216.3544783255005
17923,216.3544783255005
17924,216.3544783255005
17925,216.3544783255005
17926,23.610017633670424
17927,23.610017633670424
17928,105.19217453242702
17929,105.19217453242702
17930,105.19217453242702
17931,105.19217453242702
17932,141.93689607158313
17933,141.93689607158313
17934,105.19217453242702
17935,105.19217453242702
17936,141.93689607158313
17937,141.93689607158313
17938,141.93689607158313
17939,141.93689607158313
17940,141.93689607158313
17941,141.93689607158313
17942,141.93689607158313
17943,141.93689607158313
17944,315.82407139586985
17945,315.82407139586985
17946,315.82407139586985
17947,315.82407139586985
17948,182.96527933884263
17949,182.96527933884263
17950,91.90887675740053
17951,91.90887675740053
17952,91.90887675740053
17953,91.90887675740053
17954,91.90887675740053
17955,91.90887675740053
17956,91.90887675740053
17957,91.90887675740053
17958,91.90887675740053
17959,91.90887675740053
17960,158.92130019148803
17961,158.92130019148803
17962,158.92130019148803
17963,158.92130019148803
17964,116.34775240422458
17965,116.34775240422458
17966,116.34775240422458
17967,116.34775240422458
17968,5.490390316410233
17969,5.490390316410233
17970,49.541022126287594
17971,49.541022126287594
17972,49.541022126287594
17973,49.541022126287594
17974,296.18645468991156
17975,296.18645468991156
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,47.448491539046515
17997,47.448491539046515
17998,47.448491539046515
17999,47.448491539046515
18000,47.448491539046515
18001,47.448491539046515
18002,47.448491539046515
18003,47.448491539046515
18004,277.8921913620916
18005,277.8921913620916
18006,277.8921913620916
18007,277.8921913620916
18008,30.918732156286936
18009,30.918732156286936
18010,237.70968267556364
18011,237.70968267556364
18012,282.73210692747466
18013,282.73210692747466
18014,282.73210692747466
18015,282.73210692747466
18016,282.73210692747466
18017,282.73210692747466
18018,111.67922314538598
18019,111.67922314538598
18020,191.15043590646854
18021,191.15043590646854
18022,191.15043590646854
18023,191.15043590646854
18024,191.15043590646854
18025,191.15043590646854
18026,191.15043590646854
18027,191.15043590646854
18028,191.15043590646854
18029,191.15043590646854
18030,144.01542758920175
18031,144.01542758920175
18032,144.01542758920175
18033,144.01542758920175
18034,133.88112221395878
18035,133.88112221395878
18036,133.88112221395878
18037,133.88112221395878
18038,133.88112221395878
18039,133.88112221395878
18040,133.88112221395878
18041,133.88112221395878
18042,133.88112221395878
18043,133.88112221395878
18044,133.88112221395878
18045,133.88112221395878
18046,68.17935766858028
18047,68.17935766858028
18048,0.0
18049,0.0
18050,18.54476753455003
18051,18.54476753455003
18052,18.54476753455003
18053,18.54476753455003
18054,0.0
18055,0.0
18056,92.08243486267469
18057,92.08243486267469
18058,116.52201470595597
18059,116.52201470595597
18060,116.52201470595597
18061,116.52201470595597
18062,210.35957455485442
18063,210.35957455485442
18064,95.11469331025117
18065,95.11469331025117
18066,51.18354715423856
18067,51.18354715423856
18068,35.73906867646621
18069,35.73906867646621
18070,116.34200754209867
18071,116.34200754209867
18072,161.7321083140836
18073,161.7321083140836
18074,0.0
18075,0.0
18076,36.74472153915612
18077,36.74472153915612
18078,23.472225755752113
18079,23.472225755752113
18080,180.3739507780427
18081,180.3739507780427
18082,180.3739507780427
18083,180.3739507780427
18084,112.9908130692839
18085,112.9908130692839
18086,0.0
18087,0.0
18088,164.27382168714274
18089,164.27382168714274
18090,102.10176024738816
18091,102.10176024738816
18092,163.6030891012255
18093,163.6030891012255
18094,108.98467736927375
18095,108.98467736927375
18096,143.34187647679022
18097,143.34187647679022
18098,150.10672186330652
18099,150.10672186330652
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,153.3973172674215
18105,153.3973172674215
18106,63.20948991270079
18107,63.20948991270079
18108,47.10287225221917
18109,47.10287225221917
18110,0.0
18111,0.0
18112,265.27429790206367
18113,265.27429790206367
18114,271.18296899365004
18115,271.18296899365004
18116,228.0290633078383
18117,228.0290633078383
18118,228.0290633078383
18119,228.0290633078383
18120,140.72264205585495
18121,140.72264205585495
18122,140.72264205585495
18123,140.72264205585495
18124,108.18326537982871
18125,108.18326537982871
18126,108.18326537982871
18127,108.18326537982871
18128,207.020993788076
18129,207.020993788076
18130,21.523824771236384
18131,21.523824771236384
18132,53.75308380749979
18133,53.75308380749979
18134,91.90887675740053
18135,91.90887675740053
18136,209.09859067276665
18137,209.09859067276665
18138,91.19348021741065
18139,91.19348021741065
18140,54.43018157232893
18141,54.43018157232893
18142,33.79066769195046
18143,33.79066769195046
18144,0.0
18145,0.0
18146,111.73280523527734
18147,111.73280523527734
18148,317.479306210873
18149,317.479306210873
18150,0.0
18151,0.0
18152,54.642915459578354
18153,54.642915459578354
18154,336.3254013308077
18155,336.3254013308077
18156,212.59503269967476
18157,212.59503269967476
18158,68.37604598353767
18159,68.37604598353767
18160,119.4774184274848
18161,119.4774184274848
18162,80.45732090321123
18163,80.45732090321123
18164,78.78814965902406
18165,78.78814965902406
18166,90.9032238947106
18167,90.9032238947106
18168,62.17880824115874
18169,62.17880824115874
18170,89.4707268833321
18171,89.4707268833321
18172,10.066893465256149
18173,10.066893465256149
18174,10.066893465256149
18175,10.066893465256149
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,260.5435130586772
18181,260.5435130586772
18182,58.216395660586215
18183,58.216395660586215
18184,213.51276313561985
18185,213.51276313561985
18186,0.0
18187,0.0
18188,219.26158791633128
18189,219.26158791633128
18190,70.70714502376367
18191,70.70714502376367
18192,17.075800611873227
18193,17.075800611873227
18194,156.84966911820104
18195,156.84966911820104
18196,90.18782735472072
18197,90.18782735472072
18198,7.7233027615000855
18199,7.7233027615000855
18200,195.24271433921578
18201,195.24271433921578
18202,76.56548742119664
18203,76.56548742119664
18204,76.56548742119664
18205,76.56548742119664
18206,272.0992258698086
18207,272.0992258698086
18208,272.0992258698086
18209,272.0992258698086
18210,35.023672136476335
18211,35.023672136476335
18212,99.09490395047968
18213,99.09490395047968
18214,237.3236324182215
18215,237.3236324182215
18216,0.0
18217,0.0
18218,91.89069103650438
18219,91.89069103650438
18220,167.69082191941266
18221,167.69082191941266
18222,66.06099251560369
18223,66.06099251560369
18224,66.06099251560369
18225,66.06099251560369
18226,133.53430775328616
18227,133.53430775328616
18228,251.21382927913083
18229,251.21382927913083
18230,19.804206808641688
18231,19.804206808641688
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,92.3951187252868
18239,92.3951187252868
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,303.97592558327347
18247,303.97592558327347
18248,0.0
18249,0.0
18250,180.2992972015771
18251,180.2992972015771
18252,48.97656565491911
18253,48.97656565491911
18254,188.5819633722163
18255,188.5819633722163
18256,7.7233027615000855
18257,7.7233027615000855
18258,0.0
18259,0.0
18260,129.37996649328943
18261,129.37996649328943
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,615.6198461183888
18267,615.6198461183888
18268,138.2318049020102
18269,138.2318049020102
18270,199.8875565081472
18271,199.8875565081472
18272,142.06702660468596
18273,142.06702660468596
18274,362.98956730556193
18275,362.98956730556193
18276,362.98956730556193
18277,362.98956730556193
18278,362.98956730556193
18279,362.98956730556193
18280,362.98956730556193
18281,362.98956730556193
18282,362.98956730556193
18283,362.98956730556193
18284,362.98956730556193
18285,362.98956730556193
18286,362.98956730556193
18287,362.98956730556193
18288,362.98956730556193
18289,362.98956730556193
18290,362.98956730556193
18291,362.98956730556193
18292,362.98956730556193
18293,362.98956730556193
18294,362.98956730556193
18295,362.98956730556193
18296,362.98956730556193
18297,362.98956730556193
18298,362.98956730556193
18299,362.98956730556193
18300,362.98956730556193
18301,280.7546616227511
18302,280.7546616227511
18303,280.7546616227511
18304,280.7546616227511
18305,280.7546616227511
18306,280.7546616227511
18307,280.7546616227511
18308,280.7546616227511
18309,280.7546616227511
18310,280.7546616227511
18311,280.7546616227511
18312,280.7546616227511
18313,280.7546616227511
18314,280.7546616227511
18315,280.7546616227511
18316,280.7546616227511
18317,280.7546616227511
18318,280.7546616227511
18319,280.7546616227511
18320,280.7546616227511
18321,280.7546616227511
18322,280.7546616227511
18323,280.7546616227511
18324,280.7546616227511
18325,280.7546616227511
18326,280.7546616227511
18327,280.7546616227511
18328,280.7546616227511
18329,280.7546616227511
18330,280.7546616227511
18331,280.7546616227511
18332,280.7546616227511
18333,280.7546616227511
18334,280.7546616227511
18335,280.7546616227511
18336,280.7546616227511
18337,280.7546616227511
18338,280.7546616227511
18339,280.7546616227511
18340,280.7546616227511
18341,280.7546616227511
18342,280.7546616227511
18343,280.7546616227511
18344,280.7546616227511
18345,280.7546616227511
18346,294.7868320109469
18347,294.7868320109469
18348,294.7868320109469
18349,294.7868320109469
18350,294.7868320109469
18351,294.7868320109469
18352,294.7868320109469
18353,294.7868320109469
18354,294.7868320109469
18355,294.7868320109469
18356,294.7868320109469
18357,294.7868320109469
18358,294.7868320109469
18359,294.7868320109469
18360,294.7868320109469
18361,294.7868320109469
18362,294.7868320109469
18363,294.7868320109469
18364,294.7868320109469
18365,294.7868320109469
18366,294.7868320109469
18367,294.7868320109469
18368,294.7868320109469
18369,294.7868320109469
18370,294.7868320109469
18371,294.7868320109469
18372,294.7868320109469
18373,233.62042343388225
18374,233.62042343388225
18375,233.62042343388225
18376,233.62042343388225
18377,233.62042343388225
18378,233.62042343388225
18379,233.62042343388225
18380,233.62042343388225
18381,233.62042343388225
18382,65.26536766948624
18383,65.26536766948624
18384,65.26536766948624
18385,65.26536766948624
18386,65.26536766948624
18387,65.26536766948624
18388,65.26536766948624
18389,65.26536766948624
18390,65.26536766948624
18391,65.26536766948624
18392,65.26536766948624
18393,65.26536766948624
18394,65.26536766948624
18395,65.26536766948624
18396,65.26536766948624
18397,65.26536766948624
18398,65.26536766948624
18399,65.26536766948624
18400,65.26536766948624
18401,65.26536766948624
18402,65.26536766948624
18403,65.26536766948624
18404,65.26536766948624
18405,65.26536766948624
18406,65.26536766948624
18407,65.26536766948624
18408,62.19178310898976
18409,62.19178310898976
18410,62.19178310898976
18411,62.19178310898976
18412,62.19178310898976
18413,62.19178310898976
18414,62.19178310898976
18415,62.19178310898976
18416,62.19178310898976
18417,62.19178310898976
18418,62.19178310898976
18419,62.19178310898976
18420,62.19178310898976
18421,62.19178310898976
18422,62.19178310898976
18423,62.19178310898976
18424,62.19178310898976
18425,62.19178310898976
18426,62.19178310898976
18427,62.19178310898976
18428,62.19178310898976
18429,62.19178310898976
18430,62.19178310898976
18431,62.19178310898976
18432,62.19178310898976
18433,62.19178310898976
18434,62.19178310898976
18435,62.19178310898976
18436,62.19178310898976
18437,62.19178310898976
18438,62.19178310898976
18439,62.19178310898976
18440,62.19178310898976
18441,62.19178310898976
18442,62.19178310898976
18443,62.19178310898976
18444,62.19178310898976
18445,62.19178310898976
18446,62.19178310898976
18447,62.19178310898976
18448,62.19178310898976
18449,62.19178310898976
18450,62.19178310898976
18451,62.19178310898976
18452,62.19178310898976
18453,115.67135883585267
18454,115.67135883585267
18455,115.67135883585267
18456,115.67135883585267
18457,115.67135883585267
18458,115.67135883585267
