index_v2,RBP_PPRC1_expr_aff_50
15632,0.0
15633,0.0
15634,169.24416077047047
15635,47.099966349056125
15636,0.0
15637,60.806101743192386
15638,107.8432662265681
15639,0.0
15640,0.0
15641,4.5726656742277285
15642,0.0
15643,107.8432662265681
15644,210.86532830296835
15645,0.0
15646,0.0
15647,0.0
15648,144.71989924191396
15649,34.17187045997722
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,67.17918453879918
15657,96.61306482785552
15658,0.0
15659,52.78344927663713
15660,210.86532830296835
15661,49.905680749461325
15662,0.0
15663,122.22693783142772
15664,0.0
15665,0.0
15666,0.0
15667,27.42251247542648
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,12.021962746748368
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,27.61383948791623
15696,0.0
15697,0.0
15698,4.5726656742277285
15699,0.0
15700,0.0
15701,0.0
15702,139.66955810019218
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,58.96786195521079
15711,0.0
15712,0.0
15713,0.0
15714,60.559676089557925
15715,0.0
15716,43.37225189287151
15717,0.0
15718,0.0
15719,48.541120992543505
15720,0.0
15721,241.53765586495743
15722,0.0
15723,0.0
15724,0.0
15725,4.5726656742277285
15726,60.559676089557925
15727,0.0
15728,34.17187045997722
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,4.5726656742277285
15734,0.0
15735,18.011315091660858
15736,31.064577034521065
15737,53.64313027924622
15738,122.22693783142772
15739,67.13801546670696
15740,0.0
15741,48.541120992543505
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,78.99052793529565
15760,0.0
15761,0.0
15762,34.17187045997722
15763,0.0
15764,0.0
15765,60.806101743192386
15766,0.0
15767,0.0
15768,0.0
15769,78.99052793529565
15770,4.5726656742277285
15771,34.17187045997722
15772,31.064577034521065
15773,0.0
15774,67.13801546670696
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,34.805334089695386
15789,0.0
15790,18.011315091660858
15791,0.0
15792,0.0
15793,0.0
15794,204.4240635736298
15795,0.0
15796,18.011315091660858
15797,0.0
15798,0.0
15799,0.0
15800,31.064577034521065
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,12.021962746748368
15806,31.064577034521065
15807,0.0
15808,0.0
15809,31.064577034521065
15810,0.0
15811,78.99052793529565
15812,0.0
15813,60.559676089557925
15814,0.0
15815,0.0
15816,7.550109564374403
15817,0.0
15818,43.37225189287151
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,60.806101743192386
15827,60.559676089557925
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,31.064577034521065
15833,31.064577034521065
15834,31.064577034521065
15835,31.064577034521065
15836,31.064577034521065
15837,31.064577034521065
15838,0.0
15839,199.6156584211358
15840,0.0
15841,0.0
15842,49.905680749461325
15843,12.021962746748368
15844,0.0
15845,190.03559160244848
15846,0.0
15847,0.0
15848,27.42251247542648
15849,0.0
15850,67.13801546670696
15851,0.0
15852,0.0
15853,4.5726656742277285
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,78.99052793529565
15861,92.0759926294533
15862,0.0
15863,0.0
15864,0.0
15865,144.71989924191396
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,67.13801546670696
15871,0.0
15872,0.0
15873,31.064577034521065
15874,0.0
15875,0.0
15876,0.0
15877,67.13801546670696
15878,0.0
15879,60.559676089557925
15880,241.53765586495743
15881,0.0
15882,60.559676089557925
15883,0.0
15884,48.541120992543505
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,34.17187045997722
15890,0.0
15891,31.064577034521065
15892,190.03559160244848
15893,0.0
15894,0.0
15895,0.0
15896,60.806101743192386
15897,7.550109564374403
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,34.87180954794712
15904,34.87180954794712
15905,34.87180954794712
15906,34.87180954794712
15907,34.87180954794712
15908,34.87180954794712
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,364.5495820084762
15915,0.0
15916,199.6037786064812
15917,0.0
15918,328.5138979131552
15919,0.0
15920,0.0
15921,0.0
15922,199.6037786064812
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,59.14959018312144
15928,0.0
15929,27.61383948791623
15930,0.0
15931,0.0
15932,0.0
15933,12.021962746748368
15934,163.5851860439854
15935,163.5851860439854
15936,163.5851860439854
15937,163.5851860439854
15938,163.5851860439854
15939,163.5851860439854
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,27.42251247542648
15947,67.17918453879918
15948,0.0
15949,14.369250532566284
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,34.17187045997722
15955,237.85068940044656
15956,0.0
15957,0.0
15958,0.0
15959,47.099966349056125
15960,0.0
15961,11.391806642419619
15962,27.42251247542648
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,27.42251247542648
15972,0.0
15973,328.5138979131552
15974,0.0
15975,0.0
15976,34.17187045997722
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,18.692025330464247
15982,18.692025330464247
15983,18.692025330464247
15984,18.692025330464247
15985,18.692025330464247
15986,18.692025330464247
15987,0.0
15988,96.74380439463533
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,60.559676089557925
16000,27.61383948791623
16001,0.0
16002,0.0
16003,71.03984828316906
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,163.5851860439854
16010,0.0
16011,12.021962746748368
16012,34.805334089695386
16013,60.806101743192386
16014,0.0
16015,0.0
16016,0.0
16017,48.87540427135731
16018,222.8872910497167
16019,0.0
16020,107.8432662265681
16021,0.0
16022,0.0
16023,31.064577034521065
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,67.13801546670696
16029,18.692025330464247
16030,18.692025330464247
16031,18.692025330464247
16032,18.692025330464247
16033,18.692025330464247
16034,18.692025330464247
16035,0.0
16036,49.905680749461325
16037,0.0
16038,0.0
16039,0.0
16040,27.42251247542648
16041,27.42251247542648
16042,27.42251247542648
16043,27.42251247542648
16044,27.42251247542648
16045,27.42251247542648
16046,0.0
16047,0.0
16048,34.87180954794712
16049,27.42251247542648
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,18.50607377422252
16069,0.0
16070,31.064577034521065
16071,0.0
16072,31.064577034521065
16073,41.62447505788727
16074,0.0
16075,90.59738429570895
16076,31.064577034521065
16077,0.0
16078,58.96786195521079
16079,27.42251247542648
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,11.391806642419619
16088,0.0
16089,0.0
16090,0.0
16091,67.17918453879918
16092,0.0
16093,0.0
16094,0.0
16095,58.96786195521079
16096,58.96786195521079
16097,58.96786195521079
16098,58.96786195521079
16099,58.96786195521079
16100,58.96786195521079
16101,0.0
16102,0.0
16103,0.0
16104,27.255224525320983
16105,11.391806642419619
16106,0.0
16107,41.62447505788727
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,27.42251247542648
16119,139.66955810019218
16120,27.61383948791623
16121,0.0
16122,0.0
16123,7.550109564374403
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,4.5726656742277285
16133,0.0
16134,0.0
16135,129.41331558400816
16136,0.0
16137,0.0
16138,373.1125093357997
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,98.65401344252278
16146,98.65401344252278
16147,98.65401344252278
16148,98.65401344252278
16149,98.65401344252278
16150,98.65401344252278
16151,0.0
16152,0.0
16153,12.021962746748368
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,12.021962746748368
16159,0.0
16160,27.61383948791623
16161,364.5495820084762
16162,4.5726656742277285
16163,0.0
16164,34.17187045997722
16165,0.0
16166,27.61383948791623
16167,0.0
16168,0.0
16169,12.021962746748368
16170,163.5851860439854
16171,0.0
16172,0.0
16173,0.0
16174,7.124695100408123
16175,0.0
16176,0.0
16177,18.692025330464247
16178,0.0
16179,0.0
16180,0.0
16181,67.13801546670696
16182,67.13801546670696
16183,67.13801546670696
16184,67.13801546670696
16185,67.13801546670696
16186,67.13801546670696
16187,0.0
16188,67.13801546670696
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,43.60987159409416
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,18.50607377422252
16209,31.064577034521065
16210,163.5851860439854
16211,0.0
16212,0.0
16213,14.369250532566284
16214,14.369250532566284
16215,14.369250532566284
16216,14.369250532566284
16217,14.369250532566284
16218,14.369250532566284
16219,162.49018631515355
16220,90.59738429570895
16221,96.74380439463533
16222,144.71989924191396
16223,0.0
16224,18.692025330464247
16225,0.0
16226,98.65401344252278
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,27.42251247542648
16234,31.064577034521065
16235,0.0
16236,67.13801546670696
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,107.8432662265681
16248,107.8432662265681
16249,0.0
16250,199.6037786064812
16251,0.0
16252,0.0
16253,27.61383948791623
16254,27.61383948791623
16255,0.0
16256,12.021962746748368
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,60.806101743192386
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,31.064577034521065
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,96.61306482785552
16280,96.61306482785552
16281,96.61306482785552
16282,96.61306482785552
16283,96.61306482785552
16284,96.61306482785552
16285,0.0
16286,31.064577034521065
16287,31.064577034521065
16288,31.064577034521065
16289,31.064577034521065
16290,31.064577034521065
16291,31.064577034521065
16292,0.0
16293,199.6037786064812
16294,0.0
16295,18.50607377422252
16296,11.391806642419619
16297,18.50607377422252
16298,0.0
16299,18.011315091660858
16300,0.0
16301,27.42251247542648
16302,0.0
16303,144.71989924191396
16304,67.13801546670696
16305,0.0
16306,0.0
16307,0.0
16308,113.77416083730786
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,185.36700728558785
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,139.66955810019218
16332,59.14959018312144
16333,27.42251247542648
16334,27.42251247542648
16335,27.42251247542648
16336,27.42251247542648
16337,27.42251247542648
16338,27.42251247542648
16339,163.5851860439854
16340,0.0
16341,0.0
16342,0.0
16343,27.255224525320983
16344,14.369250532566284
16345,0.0
16346,199.6037786064812
16347,31.064577034521065
16348,0.0
16349,14.369250532566284
16350,14.369250532566284
16351,14.369250532566284
16352,14.369250532566284
16353,14.369250532566284
16354,14.369250532566284
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,12.021962746748368
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,31.064577034521065
16379,0.0
16380,0.0
16381,0.0
16382,34.87180954794712
16383,0.0
16384,0.0
16385,61.836378221296386
16386,0.0
16387,0.0
16388,4.5726656742277285
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,139.66955810019218
16408,0.0
16409,0.0
16410,0.0
16411,31.894365657800453
16412,0.0
16413,14.369250532566284
16414,0.0
16415,48.87540427135731
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,107.8432662265681
16427,11.391806642419619
16428,0.0
16429,0.0
16430,18.692025330464247
16431,0.0
16432,0.0
16433,0.0
16434,27.61383948791623
16435,139.66955810019218
16436,0.0
16437,0.0
16438,27.633592207305632
16439,11.391806642419619
16440,11.391806642419619
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,18.011315091660858
16451,60.806101743192386
16452,0.0
16453,0.0
16454,0.0
16455,98.65401344252278
16456,0.0
16457,0.0
16458,61.836378221296386
16459,0.0
16460,11.391806642419619
16461,12.021962746748368
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,27.61383948791623
16467,142.5921565157805
16468,0.0
16469,0.0
16470,27.61383948791623
16471,27.61383948791623
16472,0.0
16473,0.0
16474,0.0
16475,27.61383948791623
16476,0.0
16477,34.87180954794712
16478,0.0
16479,139.66955810019218
16480,0.0
16481,7.124695100408123
16482,31.064577034521065
16483,0.0
16484,0.0
16485,34.17187045997722
16486,27.42251247542648
16487,27.42251247542648
16488,27.42251247542648
16489,27.42251247542648
16490,27.42251247542648
16491,27.42251247542648
16492,129.41331558400816
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,18.50607377422252
16499,12.021962746748368
16500,107.8432662265681
16501,0.0
16502,31.064577034521065
16503,0.0
16504,199.6037786064812
16505,204.4240635736298
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,12.021962746748368
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,27.42251247542648
16526,0.0
16527,0.0
16528,107.8432662265681
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,27.255224525320983
16539,27.255224525320983
16540,27.255224525320983
16541,27.255224525320983
16542,27.255224525320983
16543,27.255224525320983
16544,12.021962746748368
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,34.17187045997722
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,78.99052793529565
16581,11.391806642419619
16582,27.255224525320983
16583,27.255224525320983
16584,27.255224525320983
16585,27.255224525320983
16586,27.255224525320983
16587,27.255224525320983
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,4.5726656742277285
16596,0.0
16597,0.0
16598,0.0
16599,4.5726656742277285
16600,0.0
16601,185.36700728558785
16602,0.0
16603,511.92774558321213
16604,0.0
16605,0.0
16606,0.0
16607,78.99052793529565
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,199.6037786064812
16621,67.13801546670696
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,27.61383948791623
16632,0.0
16633,31.064577034521065
16634,0.0
16635,27.61383948791623
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,12.021962746748368
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,43.37225189287151
16656,0.0
16657,0.0
16658,0.0
16659,34.87180954794712
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,48.87540427135731
16675,0.0
16676,34.17187045997722
16677,0.0
16678,0.0
16679,0.0
16680,14.369250532566284
16681,14.369250532566284
16682,14.369250532566284
16683,14.369250532566284
16684,14.369250532566284
16685,14.369250532566284
16686,0.0
16687,11.391806642419619
16688,11.391806642419619
16689,11.391806642419619
16690,11.391806642419619
16691,11.391806642419619
16692,11.391806642419619
16693,163.5851860439854
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,48.87540427135731
16701,0.0
16702,0.0
16703,0.0
16704,163.5851860439854
16705,48.541120992543505
16706,0.0
16707,0.0
16708,0.0
16709,511.92774558321213
16710,0.0
16711,0.0
16712,185.36700728558785
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,14.369250532566284
16723,199.6037786064812
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,27.42251247542648
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,34.17187045997722
16740,0.0
16741,27.42251247542648
16742,12.021962746748368
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,49.905680749461325
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,12.021962746748368
16758,0.0
16759,0.0
16760,41.62447505788727
16761,27.255224525320983
16762,27.255224525320983
16763,27.255224525320983
16764,27.255224525320983
16765,27.255224525320983
16766,27.255224525320983
16767,60.559676089557925
16768,114.34855678788978
16769,98.65401344252278
16770,0.0
16771,27.42251247542648
16772,7.550109564374403
16773,0.0
16774,0.0
16775,58.96786195521079
16776,0.0
16777,67.13801546670696
16778,167.7903740764271
16781,10.961861460613266
16782,10.961861460613266
16783,40.036474865800685
16784,40.036474865800685
16785,580.5887402648374
16786,580.5887402648374
16787,76.02302685893488
16788,76.02302685893488
16789,101.7382837603733
16790,101.7382837603733
16791,587.5231334537126
16792,587.5231334537126
16793,647.4551432699137
16794,647.4551432699137
16795,647.4551432699137
16796,647.4551432699137
16797,240.20598141719148
16798,240.20598141719148
16799,169.62210952424758
16800,169.62210952424758
16801,546.7056292409152
16802,546.7056292409152
16803,109.15840385005768
16804,109.15840385005768
16805,129.98430988993994
16806,129.98430988993994
16807,596.797615990743
16808,596.797615990743
16809,408.6554743214069
16810,408.6554743214069
16811,290.1226933434426
16812,290.1226933434426
16813,246.1744772795576
16814,246.1744772795576
16815,347.30091579151957
16816,347.30091579151957
16817,391.89531472322363
16818,391.89531472322363
16819,121.86105096250417
16820,121.86105096250417
16821,83.16828609466309
16822,83.16828609466309
16823,100.88653547551193
16824,100.88653547551193
16825,272.5783267564093
16826,272.5783267564093
16827,0.0
16828,0.0
16829,341.75867259781955
16830,341.75867259781955
16831,488.85991391437597
16832,488.85991391437597
16833,488.85991391437597
16834,488.85991391437597
16835,488.85991391437597
16836,488.85991391437597
16837,468.56317801715085
16838,468.56317801715085
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,260.36115499861614
16862,260.36115499861614
16863,182.0365688428605
16864,182.0365688428605
16865,0.6661556211073926
16866,0.6661556211073926
16867,235.01269541566757
16868,235.01269541566757
16869,78.0416164056972
16870,78.0416164056972
16871,18.08832231186665
16872,18.08832231186665
16873,97.08292253088688
16874,97.08292253088688
16875,1631.253414431718
16876,1631.253414431718
16877,1631.253414431718
16878,1631.253414431718
16879,1631.253414431718
16880,1631.253414431718
16881,1631.253414431718
16882,1631.253414431718
16883,1708.859547798753
16884,1708.859547798753
16885,1708.859547798753
16886,1708.859547798753
16887,1708.859547798753
16888,1708.859547798753
16889,1708.859547798753
16890,1708.859547798753
16891,1728.2437153500057
16892,1728.2437153500057
16893,1728.2437153500057
16894,1728.2437153500057
16895,1728.2437153500057
16896,217.4688050627706
16897,217.4688050627706
16898,316.89495908745687
16899,316.89495908745687
16900,0.0
16901,0.0
16902,18.08832231186665
16903,18.08832231186665
