index_v2,RBP_interaction_stabilizer_left
17664,1917.8576905620603
17665,1855.5857473293436
17666,1855.5857473293436
17667,691.3689206370256
17668,691.3689206370256
17669,691.3689206370256
17670,691.3689206370256
17671,691.3689206370256
17672,691.3689206370256
17673,691.3689206370256
17674,797.2391993895585
17675,797.2391993895585
17676,929.5263204578068
17677,929.5263204578068
17678,929.5263204578068
17679,929.5263204578068
17680,2025.209993407203
17681,2025.209993407203
17682,2025.209993407203
17683,2025.209993407203
17684,1962.9380501744868
17685,1962.9380501744868
17686,1962.9380501744868
17687,1962.9380501744868
17688,1499.8232472609893
17689,1499.8232472609893
17690,1435.9142140260515
17691,1435.9142140260515
17692,1122.38704780808
17693,1122.38704780808
17694,1191.458694172158
17695,1191.458694172158
17696,1255.4328941472377
17697,1255.4328941472377
17698,1255.4328941472377
17699,1255.4328941472377
17700,1347.0977002900631
17701,1347.0977002900631
17702,1347.0977002900631
17703,1347.0977002900631
17704,1375.7803679903486
17705,1375.7803679903486
17706,1252.7242862175244
17707,1252.7242862175244
17708,1335.6907067436591
17709,1335.6907067436591
17710,1335.6907067436591
17711,1335.6907067436591
17712,1335.6907067436591
17713,1335.6907067436591
17714,1335.6907067436591
17715,1335.6907067436591
17716,1335.6907067436591
17717,1335.6907067436591
17718,1335.6907067436591
17719,1335.6907067436591
17720,1335.6907067436591
17721,1335.6907067436591
17722,374.14573808903907
17723,374.14573808903907
17724,374.14573808903907
17725,374.14573808903907
17726,374.14573808903907
17727,374.14573808903907
17728,1260.3642899103845
17729,1260.3642899103845
17730,1260.3642899103845
17731,1260.3642899103845
17732,1260.3642899103845
17733,1260.3642899103845
17734,522.5167865887743
17735,522.5167865887743
17736,522.5167865887743
17737,522.5167865887743
17738,268.9626367761249
17739,268.9626367761249
17740,384.39411639067373
17741,384.39411639067373
17742,393.6861323441819
17743,393.6861323441819
17744,455.95807557689824
17745,455.95807557689824
17746,455.95807557689824
17747,455.95807557689824
17748,1499.8917800053518
17749,1499.8917800053518
17750,1499.8917800053518
17751,1499.8917800053518
17752,1103.5808363552399
17753,1103.5808363552399
17754,1734.4279458987876
17755,1734.4279458987876
17756,1059.4374521309915
17757,1059.4374521309915
17758,1149.3631805564958
17759,1149.3631805564958
17760,1149.3631805564958
17761,1149.3631805564958
17762,1149.3631805564958
17763,1149.3631805564958
17764,888.6586126993009
17765,888.6586126993009
17766,993.1589630469724
17767,993.1589630469724
17768,993.1589630469724
17769,993.1589630469724
17770,835.9827514244153
17771,835.9827514244153
17772,1874.158187299822
17773,1874.158187299822
17774,1874.158187299822
17775,1874.158187299822
17776,1120.0985649963447
17777,1120.0985649963447
17778,1428.7239606157332
17779,1428.7239606157332
17780,791.7082064480666
17781,791.7082064480666
17782,791.7082064480666
17783,791.7082064480666
17784,791.7082064480666
17785,791.7082064480666
17786,2045.1105305888032
17787,2045.1105305888032
17788,2045.1105305888032
17789,2045.1105305888032
17790,1905.720454285913
17791,1905.720454285913
17792,778.0391898089168
17793,778.0391898089168
17794,1070.0797858282842
17795,1070.0797858282842
17796,1070.0797858282842
17797,1070.0797858282842
17798,1070.0797858282842
17799,1070.0797858282842
17800,1070.0797858282842
17801,1070.0797858282842
17802,745.1334150295248
17803,745.1334150295248
17804,682.8614717968085
17805,682.8614717968085
17806,2132.7449567487906
17807,2132.7449567487906
17808,2070.4730135160744
17809,2070.4730135160744
17810,1000.1281138491934
17811,1000.1281138491934
17812,1000.1281138491934
17813,1000.1281138491934
17814,1081.2363119755946
17815,1081.2363119755946
17816,843.1641786445025
17817,843.1641786445025
17818,1095.1303401142868
17819,1095.1303401142868
17820,1095.1303401142868
17821,1095.1303401142868
17822,1095.1303401142868
17823,1095.1303401142868
17824,1095.1303401142868
17825,1095.1303401142868
17826,1157.402283347003
17827,1157.402283347003
17828,402.60590858473745
17829,402.60590858473745
17830,402.60590858473745
17831,402.60590858473745
17832,402.60590858473745
17833,402.60590858473745
17834,402.60590858473745
17835,402.60590858473745
17836,402.60590858473745
17837,402.60590858473745
17838,402.60590858473745
17839,402.60590858473745
17840,402.60590858473745
17841,402.60590858473745
17842,464.87785181745386
17843,464.87785181745386
17844,464.87785181745386
17845,464.87785181745386
17846,464.87785181745386
17847,464.87785181745386
17848,464.87785181745386
17849,464.87785181745386
17850,464.87785181745386
17851,464.87785181745386
17852,464.87785181745386
17853,464.87785181745386
17854,464.87785181745386
17855,464.87785181745386
17856,464.87785181745386
17857,464.87785181745386
17858,464.87785181745386
17859,464.87785181745386
17860,464.87785181745386
17861,464.87785181745386
17862,386.5554557409639
17863,386.5554557409639
17864,386.5554557409639
17865,386.5554557409639
17866,880.6224472773494
17867,880.6224472773494
17868,1365.1294254362413
17869,1365.1294254362413
17870,1360.6536326045848
17871,1360.6536326045848
17872,1360.6536326045848
17873,1360.6536326045848
17874,1360.6536326045848
17875,1360.6536326045848
17876,683.2539489247047
17877,683.2539489247047
17878,722.1133985417923
17879,722.1133985417923
17880,339.5293092184206
17881,339.5293092184206
17882,339.5293092184206
17883,339.5293092184206
17884,339.5293092184206
17885,339.5293092184206
17886,339.5293092184206
17887,339.5293092184206
17888,339.5293092184206
17889,339.5293092184206
17890,339.5293092184206
17891,339.5293092184206
17892,411.71080170110486
17893,411.71080170110486
17894,386.47414719613687
17895,386.47414719613687
17896,386.47414719613687
17897,386.47414719613687
17898,386.47414719613687
17899,386.47414719613687
17900,386.47414719613687
17901,386.47414719613687
17902,386.47414719613687
17903,386.47414719613687
17904,324.2022039634205
17905,324.2022039634205
17906,324.2022039634205
17907,324.2022039634205
17908,708.680128110773
17909,708.680128110773
17910,635.2361551317515
17911,635.2361551317515
17912,425.72977423313
17913,425.72977423313
17914,425.72977423313
17915,425.72977423313
17916,425.72977423313
17917,425.72977423313
17918,425.72977423313
17919,425.72977423313
17920,359.9535727494913
17921,359.9535727494913
17922,786.7948516388909
17923,786.7948516388909
17924,786.7948516388909
17925,786.7948516388909
17926,105.27254921831641
17927,105.27254921831641
17928,1337.1595379421667
17929,1337.1595379421667
17930,1274.8875947094505
17931,1274.8875947094505
17932,1274.8875947094505
17933,1274.8875947094505
17934,1274.8875947094505
17935,1274.8875947094505
17936,1274.8875947094505
17937,1274.8875947094505
17938,1298.905050120675
17939,1298.905050120675
17940,1236.6331068879583
17941,1236.6331068879583
17942,1268.7681928418235
17943,1268.7681928418235
17944,664.255360734722
17945,664.255360734722
17946,664.255360734722
17947,664.255360734722
17948,604.9415611362081
17949,604.9415611362081
17950,568.3479131471886
17951,568.3479131471886
17952,568.3479131471886
17953,568.3479131471886
17954,568.3479131471886
17955,568.3479131471886
17956,568.3479131471886
17957,568.3479131471886
17958,506.07596991447224
17959,506.07596991447224
17960,441.8132166498656
17961,441.8132166498656
17962,441.8132166498656
17963,441.8132166498656
17964,668.8533273857296
17965,668.8533273857296
17966,668.8533273857296
17967,668.8533273857296
17968,431.19359811625327
17969,431.19359811625327
17970,519.5392978205247
17971,519.5392978205247
17972,519.5392978205247
17973,519.5392978205247
17974,165.28105027409302
17975,165.28105027409302
17976,1016.7828972343967
17977,1016.7828972343967
17978,1016.7828972343967
17979,1016.7828972343967
17980,1016.7828972343967
17981,1016.7828972343967
17982,1016.7828972343967
17983,1016.7828972343967
17984,1016.7828972343967
17985,1016.7828972343967
17986,1016.7828972343967
17987,1016.7828972343967
17988,1016.7828972343967
17989,1016.7828972343967
17990,1016.7828972343967
17991,1016.7828972343967
17992,1016.7828972343967
17993,1016.7828972343967
17994,954.5109540016805
17995,954.5109540016805
17996,1600.4895435013584
17997,1600.4895435013584
17998,1600.4895435013584
17999,1600.4895435013584
18000,1600.4895435013584
18001,1600.4895435013584
18002,1600.4895435013584
18003,1600.4895435013584
18004,1053.4793100158488
18005,1053.4793100158488
18006,1053.4793100158488
18007,1053.4793100158488
18008,1427.173321779061
18009,1427.173321779061
18010,1132.2681532845022
18011,1132.2681532845022
18012,191.50504448743877
18013,191.50504448743877
18014,191.50504448743877
18015,191.50504448743877
18016,191.50504448743877
18017,191.50504448743877
18018,372.38696635994114
18019,372.38696635994114
18020,6075.274413380313
18021,6075.274413380313
18022,6388.801579598284
18023,6388.801579598284
18024,6388.801579598284
18025,6388.801579598284
18026,6702.328745816255
18027,6702.328745816255
18028,6702.328745816255
18029,6702.328745816255
18030,1172.199990943097
18031,1172.199990943097
18032,1172.199990943097
18033,1172.199990943097
18034,1807.388863811001
18035,1807.388863811001
18036,2017.247160343601
18037,2017.247160343601
18038,1943.2277349705414
18039,1943.2277349705414
18040,2005.4996782032576
18041,2005.4996782032576
18042,2057.7159352761632
18043,2057.7159352761632
18044,1641.9913998075112
18045,1641.9913998075112
18046,916.6304284231874
18047,916.6304284231874
18048,336.1695409619971
18049,336.1695409619971
18050,2566.5265872923524
18051,2566.5265872923524
18052,2566.5265872923524
18053,2566.5265872923524
18054,2024.4672737338599
18055,2024.4672737338599
18056,2024.4672737338599
18057,2024.4672737338599
18058,2024.4672737338599
18059,2024.4672737338599
18060,2024.4672737338599
18061,2024.4672737338599
18062,598.8804918131261
18063,598.8804918131261
18064,1098.2941024498834
18065,1098.2941024498834
18066,2395.2930137045378
18067,2395.2930137045378
18068,747.7965485684794
18069,747.7965485684794
18070,1404.7809187651171
18071,1404.7809187651171
18072,840.0354394255565
18073,840.0354394255565
18074,1975.0281825051404
18075,1975.0281825051404
18076,766.3702032355094
18077,766.3702032355094
18078,1878.8458375111259
18079,1878.8458375111259
18080,312.85930662790736
18081,312.85930662790736
18082,312.85930662790736
18083,312.85930662790736
18084,3469.023034603035
18085,3469.023034603035
18086,1167.696809586908
18087,1167.696809586908
18088,1037.5537109225063
18089,1037.5537109225063
18090,458.7539959660412
18091,458.7539959660412
18092,2687.046365279716
18093,2687.046365279716
18094,776.294282241793
18095,776.294282241793
18096,983.4826307459642
18097,983.4826307459642
18098,2082.48108434943
18099,2082.48108434943
18100,1998.2427613484522
18101,1998.2427613484522
18102,1863.3191169930944
18103,1863.3191169930944
18104,1797.6295117944273
18105,1797.6295117944273
18106,950.6764096096197
18107,950.6764096096197
18108,735.5040338829567
18109,735.5040338829567
18110,1325.8350907762392
18111,1325.8350907762392
18112,681.0852315134508
18113,681.0852315134508
18114,918.2452791744859
18115,918.2452791744859
18116,919.9694420400596
18117,919.9694420400596
18118,917.0747995558226
18119,917.0747995558226
18120,2174.692393267817
18121,2174.692393267817
18122,2174.692393267817
18123,2174.692393267817
18124,436.29458016898985
18125,436.29458016898985
18126,785.2115596866618
18127,785.2115596866618
18128,1663.1311143743872
18129,1663.1311143743872
18130,1619.7056001880778
18131,1619.7056001880778
18132,1057.6303630810855
18133,1057.6303630810855
18134,0.0
18135,0.0
18136,2588.5358409862706
18137,2588.5358409862706
18138,1531.3503901174179
18139,1531.3503901174179
18140,1694.2843843678825
18141,1694.2843843678825
18142,3033.709432970146
18143,3033.709432970146
18144,836.7694108447112
18145,836.7694108447112
18146,2244.7727475285906
18147,2244.7727475285906
18148,1730.655938666269
18149,1730.655938666269
18150,2017.1618510085145
18151,2017.1618510085145
18152,1286.7545352394654
18153,1286.7545352394654
18154,628.1155674488786
18155,628.1155674488786
18156,1311.3755840653248
18157,1311.3755840653248
18158,799.7581293432852
18159,799.7581293432852
18160,910.5280459524998
18161,910.5280459524998
18162,2609.1325605323386
18163,2609.1325605323386
18164,1154.0002893613882
18165,1154.0002893613882
18166,1997.8279074609118
18167,1997.8279074609118
18168,538.3634397135397
18169,538.3634397135397
18170,583.7921752628394
18171,583.7921752628394
18172,779.6242398394171
18173,779.6242398394171
18174,779.6242398394171
18175,779.6242398394171
18176,1687.854964359063
18177,1687.854964359063
18178,1827.3261523800932
18179,1827.3261523800932
18180,445.0142082631308
18181,445.0142082631308
18182,604.4561243758696
18183,604.4561243758696
18184,1811.3376472723737
18185,1811.3376472723737
18186,2859.1754406526293
18187,2859.1754406526293
18188,1520.515907379403
18189,1520.515907379403
18190,2768.2146158054065
18191,2768.2146158054065
18192,1978.05310002388
18193,1978.05310002388
18194,2120.331916612935
18195,2120.331916612935
18196,909.7126667125965
18197,909.7126667125965
18198,661.3269600182825
18199,661.3269600182825
18200,517.8518114030844
18201,517.8518114030844
18202,1139.2327255714163
18203,1139.2327255714163
18204,1029.6641190173623
18205,1029.6641190173623
18206,677.4059941941505
18207,677.4059941941505
18208,677.4059941941505
18209,677.4059941941505
18210,815.0209564855406
18211,815.0209564855406
18212,1147.718027812915
18213,1147.718027812915
18214,765.6100746362663
18215,765.6100746362663
18216,697.2374003034658
18217,697.2374003034658
18218,1643.3713166503803
18219,1643.3713166503803
18220,1035.156439632569
18221,1035.156439632569
18222,1246.5546864406008
18223,1246.5546864406008
18224,1246.5546864406008
18225,1246.5546864406008
18226,1930.9618980921205
18227,1930.9618980921205
18228,565.4545103865485
18229,565.4545103865485
18230,1001.5738889200745
18231,1001.5738889200745
18232,2359.900665722259
18233,2359.900665722259
18234,2166.9540166203014
18235,2166.9540166203014
18236,432.36817554962727
18237,432.36817554962727
18238,1087.8139540955563
18239,1087.8139540955563
18240,876.4194272991172
18241,876.4194272991172
18242,187.38662475693297
18243,187.38662475693297
18244,17.276633271980863
18245,17.276633271980863
18246,1039.897854356725
18247,1039.897854356725
18248,945.4812746407015
18249,945.4812746407015
18250,153.3816647492246
18251,153.3816647492246
18252,1582.4004141265477
18253,1582.4004141265477
18254,2085.3767116140816
18255,2085.3767116140816
18256,1157.6958322461055
18257,1157.6958322461055
18258,448.62864521804323
18259,448.62864521804323
18260,1272.2462664227673
18261,1272.2462664227673
18262,2737.5954899093394
18263,2737.5954899093394
18264,2737.5954899093394
18265,2737.5954899093394
18266,379.3472306320102
18267,379.3472306320102
18268,135.23951620632738
18269,135.23951620632738
18270,1036.4952822333064
18271,1036.4952822333064
18272,2185.76887642771
18273,2185.76887642771
18274,4067.1847427274233
18275,4067.1847427274233
