index_v2,RBP_HNRNPF_expr_aff_50
17400,998.260205501014
17401,998.260205501014
17402,1123.6541453174011
17403,1123.6541453174011
17404,1123.6541453174011
17405,1123.6541453174011
17406,1167.7886000048015
17407,1167.7886000048015
17408,1167.7886000048015
17409,1167.7886000048015
17410,1167.7886000048015
17411,1167.7886000048015
17412,1167.7886000048015
17413,1167.7886000048015
17414,1167.7886000048015
17415,1167.7886000048015
17416,1013.158885647462
17417,1013.158885647462
17418,1013.158885647462
17419,1013.158885647462
17420,1013.158885647462
17421,1013.158885647462
17422,1013.158885647462
17423,1013.158885647462
17424,1105.3724229725797
17425,1105.3724229725797
17426,1105.3724229725797
17427,1105.3724229725797
17428,1105.3724229725797
17429,1105.3724229725797
17430,1105.3724229725797
17431,1105.3724229725797
17432,1105.3724229725797
17433,1105.3724229725797
17434,1105.3724229725797
17435,1105.3724229725797
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,1013.158885647462
17445,1013.158885647462
17446,1013.158885647462
17447,1013.158885647462
17448,1013.158885647462
17449,1013.158885647462
17450,1013.158885647462
17451,1013.158885647462
17452,1013.158885647462
17453,1013.158885647462
17454,1013.158885647462
17455,1013.158885647462
17456,1013.158885647462
17457,1013.158885647462
17458,1013.158885647462
17459,1013.158885647462
17460,1013.158885647462
17461,1013.158885647462
17462,1013.158885647462
17463,1013.158885647462
17464,1013.158885647462
17465,1013.158885647462
17466,1013.158885647462
17467,1013.158885647462
17468,1013.158885647462
17469,1013.158885647462
17470,1013.158885647462
17471,1013.158885647462
17472,1013.158885647462
17473,1013.158885647462
17474,1013.158885647462
17475,1013.158885647462
17476,1013.158885647462
17477,1013.158885647462
17478,1013.158885647462
17479,1013.158885647462
17480,1013.158885647462
17481,1013.158885647462
17482,1105.3724229725797
17483,1105.3724229725797
17484,1105.3724229725797
17485,1105.3724229725797
17486,1105.3724229725797
17487,1105.3724229725797
17488,1105.3724229725797
17489,1105.3724229725797
17490,2306.3414254686504
17491,2306.3414254686504
17492,2306.3414254686504
17493,2306.3414254686504
17494,2306.3414254686504
17495,2306.3414254686504
17496,2306.3414254686504
17497,2306.3414254686504
17498,2306.3414254686504
17499,2306.3414254686504
17500,2199.229207997085
17501,2199.229207997085
17502,2073.8352681806978
17503,2073.8352681806978
17504,2073.8352681806978
17505,2073.8352681806978
17506,2073.8352681806978
17507,2073.8352681806978
17508,2073.8352681806978
17509,2073.8352681806978
17510,2073.8352681806978
17511,2073.8352681806978
17512,0.0
17513,0.0
17514,1105.3724229725797
17515,1105.3724229725797
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,998.260205501014
17567,998.260205501014
17568,998.260205501014
17569,998.260205501014
17570,998.260205501014
17571,998.260205501014
17572,998.260205501014
17573,998.260205501014
17574,998.260205501014
17575,998.260205501014
17576,998.260205501014
17577,998.260205501014
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,1123.6541453174011
17601,1123.6541453174011
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,998.260205501014
17607,998.260205501014
17608,998.260205501014
17609,998.260205501014
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,998.260205501014
17621,998.260205501014
17622,998.260205501014
17623,998.260205501014
17624,998.260205501014
17625,998.260205501014
17626,0.0
17627,0.0
17628,1075.5750626796837
17629,1075.5750626796837
17630,0.0
17631,0.0
17632,2538.9076946788964
17633,2538.9076946788964
17634,1075.5750626796837
17635,1075.5750626796837
17636,1075.5750626796837
17637,1075.5750626796837
17638,1075.5750626796837
17639,1075.5750626796837
17640,1075.5750626796837
17641,1075.5750626796837
17642,1075.5750626796837
17643,1075.5750626796837
17644,1075.5750626796837
17645,1075.5750626796837
17646,1075.5750626796837
17647,1075.5750626796837
17648,1075.5750626796837
17649,1075.5750626796837
17650,1075.5750626796837
17651,1075.5750626796837
17652,1075.5750626796837
17653,1075.5750626796837
17654,1075.5750626796837
17655,998.260205501014
17656,998.260205501014
17657,998.260205501014
17658,998.260205501014
17659,998.260205501014
17660,998.260205501014
17661,998.260205501014
17662,998.260205501014
17663,998.260205501014
17664,998.260205501014
17665,998.260205501014
17666,998.260205501014
17667,1013.158885647462
17668,1013.158885647462
17669,1013.158885647462
17670,1013.158885647462
17671,1013.158885647462
17672,1013.158885647462
17673,1013.158885647462
17674,1013.158885647462
17675,1013.158885647462
17676,1013.158885647462
17677,1013.158885647462
17678,1013.158885647462
17679,1013.158885647462
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,998.260205501014
17695,998.260205501014
17696,998.260205501014
17697,998.260205501014
17698,998.260205501014
17699,998.260205501014
17700,998.260205501014
17701,998.260205501014
17702,998.260205501014
17703,998.260205501014
17704,998.260205501014
17705,998.260205501014
17706,998.260205501014
17707,998.260205501014
17708,998.260205501014
17709,998.260205501014
17710,998.260205501014
17711,998.260205501014
17712,998.260205501014
17713,998.260205501014
17714,998.260205501014
17715,998.260205501014
17716,998.260205501014
17717,998.260205501014
17718,998.260205501014
17719,998.260205501014
17720,998.260205501014
17721,998.260205501014
17722,998.260205501014
17723,998.260205501014
17724,998.260205501014
17725,998.260205501014
17726,998.260205501014
17727,998.260205501014
17728,1075.5750626796837
17729,1075.5750626796837
17730,1075.5750626796837
17731,1075.5750626796837
17732,1075.5750626796837
17733,1075.5750626796837
17734,3537.1679001799102
17735,3537.1679001799102
17736,3537.1679001799102
17737,3537.1679001799102
17738,3537.1679001799102
17739,3537.1679001799102
17740,3537.1679001799102
17741,3537.1679001799102
17742,3537.1679001799102
17743,3537.1679001799102
17744,3537.1679001799102
17745,3537.1679001799102
17746,3537.1679001799102
17747,3537.1679001799102
17748,1013.158885647462
17749,1013.158885647462
17750,1013.158885647462
17751,1013.158885647462
17752,998.260205501014
17753,998.260205501014
17754,0.0
17755,0.0
17756,1075.5750626796837
17757,1075.5750626796837
17758,1075.5750626796837
17759,1075.5750626796837
17760,1075.5750626796837
17761,1075.5750626796837
17762,1075.5750626796837
17763,1075.5750626796837
17764,2199.2292079970844
17765,2199.2292079970844
17766,2199.2292079970844
17767,2199.2292079970844
17768,2199.2292079970844
17769,2199.2292079970844
17770,2151.1501253593674
17771,2151.1501253593674
17772,1013.158885647462
17773,1013.158885647462
17774,1013.158885647462
17775,1013.158885647462
17776,0.0
17777,0.0
17778,1013.158885647462
17779,1013.158885647462
17780,2151.1501253593674
17781,2151.1501253593674
17782,2151.1501253593674
17783,2151.1501253593674
17784,2151.1501253593674
17785,2151.1501253593674
17786,1013.158885647462
17787,1013.158885647462
17788,1013.158885647462
17789,1013.158885647462
17790,1013.158885647462
17791,1013.158885647462
17792,1013.158885647462
17793,1013.158885647462
17794,1013.158885647462
17795,1013.158885647462
17796,1013.158885647462
17797,1013.158885647462
17798,1013.158885647462
17799,1013.158885647462
17800,1013.158885647462
17801,1013.158885647462
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,1123.6541453174011
17811,1123.6541453174011
17812,1123.6541453174011
17813,1123.6541453174011
17814,1123.6541453174011
17815,1123.6541453174011
17816,2121.914350818415
17817,2121.914350818415
17818,1105.3724229725797
17819,1105.3724229725797
17820,1105.3724229725797
17821,1105.3724229725797
17822,1105.3724229725797
17823,1105.3724229725797
17824,1105.3724229725797
17825,1105.3724229725797
17826,1105.3724229725797
17827,1105.3724229725797
17828,2088.7339483271458
17829,2088.7339483271458
17830,2088.7339483271458
17831,2088.7339483271458
17832,2088.7339483271458
17833,2088.7339483271458
17834,2088.7339483271458
17835,2088.7339483271458
17836,2088.7339483271458
17837,2088.7339483271458
17838,2088.7339483271458
17839,2088.7339483271458
17840,2088.7339483271458
17841,2088.7339483271458
17842,2088.7339483271458
17843,2088.7339483271458
17844,2088.7339483271458
17845,2088.7339483271458
17846,2088.7339483271458
17847,2088.7339483271458
17848,2088.7339483271458
17849,2088.7339483271458
17850,2088.7339483271458
17851,2088.7339483271458
17852,2088.7339483271458
17853,2088.7339483271458
17854,2088.7339483271458
17855,2088.7339483271458
17856,2088.7339483271458
17857,2088.7339483271458
17858,2088.7339483271458
17859,2088.7339483271458
17860,2088.7339483271458
17861,2088.7339483271458
17862,2026.317771294924
17863,2026.317771294924
17864,2026.317771294924
17865,2026.317771294924
17866,2350.475880156051
17867,2350.475880156051
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,1123.6541453174011
17895,1123.6541453174011
17896,1123.6541453174011
17897,1123.6541453174011
17898,1123.6541453174011
17899,1123.6541453174011
17900,1123.6541453174011
17901,1123.6541453174011
17902,1123.6541453174011
17903,1123.6541453174011
17904,1123.6541453174011
17905,1123.6541453174011
17906,1123.6541453174011
17907,1123.6541453174011
17908,1123.6541453174011
17909,1123.6541453174011
17910,1200.9690024960707
17911,1200.9690024960707
17912,2214.127888143533
17913,2214.127888143533
17914,2214.127888143533
17915,2214.127888143533
17916,2214.127888143533
17917,2214.127888143533
17918,2214.127888143533
17919,2214.127888143533
17920,2214.127888143533
17921,2214.127888143533
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,2088.7339483271458
17945,2088.7339483271458
17946,2088.7339483271458
17947,2088.7339483271458
17948,3212.3880936445466
17949,3212.3880936445466
17950,1123.6541453174011
17951,1123.6541453174011
17952,1123.6541453174011
17953,1123.6541453174011
17954,1123.6541453174011
17955,1123.6541453174011
17956,1123.6541453174011
17957,1123.6541453174011
17958,1123.6541453174011
17959,1123.6541453174011
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,1075.5750626796837
17975,1075.5750626796837
17976,1075.5750626796837
17977,1075.5750626796837
17978,1075.5750626796837
17979,1075.5750626796837
17980,1075.5750626796837
17981,1075.5750626796837
17982,1075.5750626796837
17983,1075.5750626796837
17984,1075.5750626796837
17985,1075.5750626796837
17986,1075.5750626796837
17987,1075.5750626796837
17988,1075.5750626796837
17989,1075.5750626796837
17990,1075.5750626796837
17991,1075.5750626796837
17992,1075.5750626796837
17993,1075.5750626796837
17994,1075.5750626796837
17995,1075.5750626796837
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,2180.9474856522634
18049,2180.9474856522634
18050,998.260205501014
18051,998.260205501014
18052,998.260205501014
18053,998.260205501014
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,2073.8352681806978
18065,2073.8352681806978
18066,0.0
18067,0.0
18068,1182.6872801512495
18069,1182.6872801512495
18070,0.0
18071,0.0
18072,1013.158885647462
18073,1013.158885647462
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,2136.813030964863
18079,2136.813030964863
18080,1167.7886000048015
18081,1167.7886000048015
18082,1167.7886000048015
18083,1167.7886000048015
18084,998.260205501014
18085,998.260205501014
18086,0.0
18087,0.0
18088,1105.3724229725797
18089,1105.3724229725797
18090,1013.158885647462
18091,1013.158885647462
18092,2118.5313086200417
18093,2118.5313086200417
18094,1013.158885647462
18095,1013.158885647462
18096,3072.0954736817116
18097,3072.0954736817116
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,1105.3724229725797
18105,1105.3724229725797
18106,1105.3724229725797
18107,1105.3724229725797
18108,1105.3724229725797
18109,1105.3724229725797
18110,2073.8352681806978
18111,2073.8352681806978
18112,2026.317771294924
18113,2026.317771294924
18114,1200.9690024960707
18115,1200.9690024960707
18116,1200.9690024960707
18117,1200.9690024960707
18118,1200.9690024960707
18119,1200.9690024960707
18120,2199.2292079970844
18121,2199.2292079970844
18122,1123.654145317401
18123,1123.654145317401
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,2121.914350818415
18129,2121.914350818415
18130,0.0
18131,0.0
18132,1123.6541453174011
18133,1123.6541453174011
18134,1123.654145317401
18135,1123.654145317401
18136,1105.3724229725797
18137,1105.3724229725797
18138,0.0
18139,0.0
18140,998.260205501014
18141,998.260205501014
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,2538.9076946788964
18151,2538.9076946788964
18152,0.0
18153,0.0
18154,1013.158885647462
18155,1013.158885647462
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,1075.5750626796837
18161,1075.5750626796837
18162,1013.158885647462
18163,1013.158885647462
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,3179.2076911532777
18171,3179.2076911532777
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,1182.6872801512495
18177,1182.6872801512495
18178,3537.1679001799102
18179,3537.1679001799102
18180,1075.5750626796837
18181,1075.5750626796837
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,0.0
18187,0.0
18188,1215.8676826425187
18189,1215.8676826425187
18190,0.0
18191,0.0
18192,1013.158885647462
18193,1013.158885647462
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,1105.3724229725797
18201,1105.3724229725797
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,2229.026568289981
18207,2229.026568289981
18208,2229.026568289981
18209,2229.026568289981
18210,2195.8461657987114
18211,2195.8461657987114
18212,1013.158885647462
18213,1013.158885647462
18214,2180.9474856522634
18215,2180.9474856522634
18216,0.0
18217,0.0
18218,2136.813030964863
18219,2136.813030964863
18220,1200.9690024960707
18221,1200.9690024960707
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,4675.720725643759
18227,4675.720725643759
18228,1123.6541453174011
18229,1123.6541453174011
18230,0.0
18231,0.0
18232,1075.5750626796837
18233,1075.5750626796837
18234,1075.5750626796837
18235,1075.5750626796837
18236,1996.520411002028
18237,1996.520411002028
18238,0.0
18239,0.0
18240,1167.7886000048015
18241,1167.7886000048015
18242,1123.6541453174011
18243,1123.6541453174011
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,1013.158885647462
18251,1013.158885647462
18252,0.0
18253,0.0
18254,1013.158885647462
18255,1013.158885647462
18256,0.0
18257,0.0
18258,998.260205501014
18259,998.260205501014
18260,1013.158885647462
18261,1013.158885647462
18262,1075.5750626796837
18263,1075.5750626796837
18264,1075.5750626796837
18265,1075.5750626796837
18266,2229.026568289981
18267,2229.026568289981
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,1013.158885647462
18302,1013.158885647462
18303,1013.158885647462
18304,1013.158885647462
18305,1013.158885647462
18306,1013.158885647462
18307,1013.158885647462
18308,1013.158885647462
18309,1013.158885647462
18310,1013.158885647462
18311,1013.158885647462
18312,1013.158885647462
18313,1013.158885647462
18314,1013.158885647462
18315,1013.158885647462
18316,1013.158885647462
18317,1013.158885647462
18318,1013.158885647462
18319,1013.158885647462
18320,1013.158885647462
18321,1013.158885647462
18322,1013.158885647462
18323,1013.158885647462
18324,1013.158885647462
18325,1013.158885647462
18326,1013.158885647462
18327,1013.158885647462
18328,1013.158885647462
18329,1013.158885647462
18330,1013.158885647462
18331,1013.158885647462
18332,1013.158885647462
18333,1013.158885647462
18334,1013.158885647462
18335,1013.158885647462
18336,1013.158885647462
18337,1013.158885647462
18338,1013.158885647462
18339,1013.158885647462
18340,1013.158885647462
18341,1013.158885647462
18342,1013.158885647462
18343,1013.158885647462
18344,1013.158885647462
18345,1013.158885647462
18346,1105.3724229725797
18347,1105.3724229725797
18348,1105.3724229725797
18349,1105.3724229725797
18350,1105.3724229725797
18351,1105.3724229725797
18352,1105.3724229725797
18353,1105.3724229725797
18354,1105.3724229725797
18355,1105.3724229725797
18356,1105.3724229725797
18357,1105.3724229725797
18358,1105.3724229725797
18359,1105.3724229725797
18360,1105.3724229725797
18361,1105.3724229725797
18362,1105.3724229725797
18363,1105.3724229725797
18364,1105.3724229725797
18365,1105.3724229725797
18366,1105.3724229725797
18367,1105.3724229725797
18368,1105.3724229725797
18369,1105.3724229725797
18370,1105.3724229725797
18371,1105.3724229725797
18372,1105.3724229725797
18373,1105.3724229725797
18374,1105.3724229725797
18375,1105.3724229725797
18376,1105.3724229725797
18377,1105.3724229725797
18378,1105.3724229725797
18379,1105.3724229725797
18380,1105.3724229725797
18381,1105.3724229725797
18382,1013.158885647462
18383,1013.158885647462
18384,1013.158885647462
18385,1013.158885647462
18386,1013.158885647462
18387,1013.158885647462
18388,1013.158885647462
18389,1013.158885647462
18390,1013.158885647462
18391,1013.158885647462
18392,1013.158885647462
18393,1013.158885647462
18394,1013.158885647462
18395,1013.158885647462
18396,1013.158885647462
18397,1013.158885647462
18398,1013.158885647462
18399,1013.158885647462
18400,1013.158885647462
18401,1013.158885647462
18402,1013.158885647462
18403,1013.158885647462
18404,1013.158885647462
18405,1013.158885647462
18406,1013.158885647462
18407,1013.158885647462
