index_v2,RBP_HNRNPF_expr_aff_50
17820,1106.9740345546386
17821,1106.9740345546386
17822,1106.9740345546386
17823,1106.9740345546386
17824,1106.9740345546386
17825,1106.9740345546386
17826,1106.9740345546386
17827,1106.9740345546386
17828,2213.948069109277
17829,2213.948069109277
17830,2213.948069109277
17831,2213.948069109277
17832,2213.948069109277
17833,2213.948069109277
17834,2213.948069109277
17835,2213.948069109277
17836,2213.948069109277
17837,2213.948069109277
17838,2213.948069109277
17839,2213.948069109277
17840,2213.948069109277
17841,2213.948069109277
17842,2213.948069109277
17843,2213.948069109277
17844,2213.948069109277
17845,2213.948069109277
17846,2213.948069109277
17847,2213.948069109277
17848,2213.948069109277
17849,2213.948069109277
17850,2213.948069109277
17851,2213.948069109277
17852,2213.948069109277
17853,2213.948069109277
17854,2213.948069109277
17855,2213.948069109277
17856,2213.948069109277
17857,2213.948069109277
17858,2213.948069109277
17859,2213.948069109277
17860,2213.948069109277
17861,2213.948069109277
17862,2213.948069109277
17863,2213.948069109277
17864,2213.948069109277
17865,2213.948069109277
17866,2213.948069109277
17867,2213.948069109277
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,1106.9740345546386
17895,1106.9740345546386
17896,1106.9740345546386
17897,1106.9740345546386
17898,1106.9740345546386
17899,1106.9740345546386
17900,1106.9740345546386
17901,1106.9740345546386
17902,1106.9740345546386
17903,1106.9740345546386
17904,1106.9740345546386
17905,1106.9740345546386
17906,1106.9740345546386
17907,1106.9740345546386
17908,1106.9740345546386
17909,1106.9740345546386
17910,1106.9740345546386
17911,1106.9740345546386
17912,2213.948069109277
17913,2213.948069109277
17914,2213.948069109277
17915,2213.948069109277
17916,2213.948069109277
17917,2213.948069109277
17918,2213.948069109277
17919,2213.948069109277
17920,2213.948069109277
17921,2213.948069109277
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,2213.948069109277
17945,2213.948069109277
17946,2213.948069109277
17947,2213.948069109277
17948,3320.922103663916
17949,3320.922103663916
17950,1106.9740345546386
17951,1106.9740345546386
17952,1106.9740345546386
17953,1106.9740345546386
17954,1106.9740345546386
17955,1106.9740345546386
17956,1106.9740345546386
17957,1106.9740345546386
17958,1106.9740345546386
17959,1106.9740345546386
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,1106.9740345546386
17975,1106.9740345546386
17976,1106.9740345546386
17977,1106.9740345546386
17978,1106.9740345546386
17979,1106.9740345546386
17980,1106.9740345546386
17981,1106.9740345546386
17982,1106.9740345546386
17983,1106.9740345546386
17984,1106.9740345546386
17985,1106.9740345546386
17986,1106.9740345546386
17987,1106.9740345546386
17988,1106.9740345546386
17989,1106.9740345546386
17990,1106.9740345546386
17991,1106.9740345546386
17992,1106.9740345546386
17993,1106.9740345546386
17994,1106.9740345546386
17995,1106.9740345546386
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,2213.948069109277
18049,2213.948069109277
18050,1106.9740345546386
18051,1106.9740345546386
18052,1106.9740345546386
18053,1106.9740345546386
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,2213.948069109277
18065,2213.948069109277
18066,0.0
18067,0.0
18068,1106.9740345546386
18069,1106.9740345546386
18070,0.0
18071,0.0
18072,1106.9740345546386
18073,1106.9740345546386
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,2213.948069109277
18079,2213.948069109277
18080,1106.9740345546386
18081,1106.9740345546386
18082,1106.9740345546386
18083,1106.9740345546386
18084,1106.9740345546386
18085,1106.9740345546386
18086,0.0
18087,0.0
18088,1106.9740345546386
18089,1106.9740345546386
18090,1106.9740345546386
18091,1106.9740345546386
18092,2213.948069109277
18093,2213.948069109277
18094,1106.9740345546386
18095,1106.9740345546386
18096,3320.922103663916
18097,3320.922103663916
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,1106.9740345546386
18105,1106.9740345546386
18106,1106.9740345546386
18107,1106.9740345546386
18108,1106.9740345546386
18109,1106.9740345546386
18110,2213.948069109277
18111,2213.948069109277
18112,2213.948069109277
18113,2213.948069109277
18114,1106.9740345546386
18115,1106.9740345546386
18116,1106.9740345546386
18117,1106.9740345546386
18118,1106.9740345546386
18119,1106.9740345546386
18120,2213.948069109277
18121,2213.948069109277
18122,1106.9740345546386
18123,1106.9740345546386
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,2213.948069109277
18129,2213.948069109277
18130,0.0
18131,0.0
18132,1106.9740345546386
18133,1106.9740345546386
18134,1106.9740345546386
18135,1106.9740345546386
18136,1106.9740345546386
18137,1106.9740345546386
18138,0.0
18139,0.0
18140,1106.9740345546386
18141,1106.9740345546386
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,2555.3757036751226
18151,2555.3757036751226
18152,0.0
18153,0.0
18154,1106.9740345546386
18155,1106.9740345546386
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,1106.9740345546386
18161,1106.9740345546386
18162,1106.9740345546386
18163,1106.9740345546386
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,3320.922103663916
18171,3320.922103663916
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,1106.9740345546386
18177,1106.9740345546386
18178,3662.349738229761
18179,3662.349738229761
18180,1106.9740345546386
18181,1106.9740345546386
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,0.0
18187,0.0
18188,1106.9740345546386
18189,1106.9740345546386
18190,0.0
18191,0.0
18192,1106.9740345546386
18193,1106.9740345546386
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,1106.9740345546386
18201,1106.9740345546386
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,2213.948069109277
18207,2213.948069109277
18208,2213.948069109277
18209,2213.948069109277
18210,2213.948069109277
18211,2213.948069109277
18212,1106.9740345546386
18213,1106.9740345546386
18214,2213.948069109277
18215,2213.948069109277
18216,0.0
18217,0.0
18218,2213.948069109277
18219,2213.948069109277
18220,1106.9740345546386
18221,1106.9740345546386
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,4769.3237727844
18227,4769.3237727844
18228,1106.9740345546386
18229,1106.9740345546386
18230,0.0
18231,0.0
18232,1106.9740345546386
18233,1106.9740345546386
18234,1106.9740345546386
18235,1106.9740345546386
18236,2213.948069109277
18237,2213.948069109277
18238,0.0
18239,0.0
18240,1106.9740345546386
18241,1106.9740345546386
18242,1106.9740345546386
18243,1106.9740345546386
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,1106.9740345546386
18251,1106.9740345546386
18252,0.0
18253,0.0
18254,1106.9740345546386
18255,1106.9740345546386
18256,0.0
18257,0.0
18258,1106.9740345546386
18259,1106.9740345546386
18260,1106.9740345546386
18261,1106.9740345546386
18262,1106.9740345546386
18263,1106.9740345546386
18264,1106.9740345546386
18265,1106.9740345546386
18266,2213.948069109277
18267,2213.948069109277
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,1106.9740345546386
18302,1106.9740345546386
18303,1106.9740345546386
18304,1106.9740345546386
18305,1106.9740345546386
18306,1106.9740345546386
18307,1106.9740345546386
18308,1106.9740345546386
18309,1106.9740345546386
18310,1106.9740345546386
18311,1106.9740345546386
18312,1106.9740345546386
18313,1106.9740345546386
18314,1106.9740345546386
18315,1106.9740345546386
18316,1106.9740345546386
18317,1106.9740345546386
18318,1106.9740345546386
18319,1106.9740345546386
18320,1106.9740345546386
18321,1106.9740345546386
18322,1106.9740345546386
18323,1106.9740345546386
18324,1106.9740345546386
18325,1106.9740345546386
18326,1106.9740345546386
18327,1106.9740345546386
18328,1106.9740345546386
18329,1106.9740345546386
18330,1106.9740345546386
18331,1106.9740345546386
18332,1106.9740345546386
18333,1106.9740345546386
18334,1106.9740345546386
18335,1106.9740345546386
18336,1106.9740345546386
18337,1106.9740345546386
18338,1106.9740345546386
18339,1106.9740345546386
18340,1106.9740345546386
18341,1106.9740345546386
18342,1106.9740345546386
18343,1106.9740345546386
18344,1106.9740345546386
18345,1106.9740345546386
18346,1106.9740345546386
18347,1106.9740345546386
18348,1106.9740345546386
18349,1106.9740345546386
18350,1106.9740345546386
18351,1106.9740345546386
18352,1106.9740345546386
18353,1106.9740345546386
18354,1106.9740345546386
18355,1106.9740345546386
18356,1106.9740345546386
18357,1106.9740345546386
18358,1106.9740345546386
18359,1106.9740345546386
18360,1106.9740345546386
18361,1106.9740345546386
18362,1106.9740345546386
18363,1106.9740345546386
18364,1106.9740345546386
18365,1106.9740345546386
18366,1106.9740345546386
18367,1106.9740345546386
18368,1106.9740345546386
18369,1106.9740345546386
18370,1106.9740345546386
18371,1106.9740345546386
18372,1106.9740345546386
18373,1106.9740345546386
18374,1106.9740345546386
18375,1106.9740345546386
18376,1106.9740345546386
18377,1106.9740345546386
18378,1106.9740345546386
18379,1106.9740345546386
18380,1106.9740345546386
18381,1106.9740345546386
18382,1106.9740345546386
18383,1106.9740345546386
18384,1106.9740345546386
18385,1106.9740345546386
18386,1106.9740345546386
18387,1106.9740345546386
18388,1106.9740345546386
18389,1106.9740345546386
18390,1106.9740345546386
18391,1106.9740345546386
18392,1106.9740345546386
18393,1106.9740345546386
18394,1106.9740345546386
18395,1106.9740345546386
18396,1106.9740345546386
18397,1106.9740345546386
18398,1106.9740345546386
18399,1106.9740345546386
18400,1106.9740345546386
18401,1106.9740345546386
18402,1106.9740345546386
18403,1106.9740345546386
18404,1106.9740345546386
18405,1106.9740345546386
18406,1106.9740345546386
18407,1106.9740345546386
18408,2213.948069109277
18409,2213.948069109277
18410,2213.948069109277
18411,2213.948069109277
18412,2213.948069109277
18413,2213.948069109277
18414,2213.948069109277
18415,2213.948069109277
18416,2213.948069109277
18417,2213.948069109277
18418,2213.948069109277
18419,2213.948069109277
18420,2213.948069109277
18421,2213.948069109277
18422,2213.948069109277
18423,2213.948069109277
18424,2213.948069109277
18425,2213.948069109277
18426,2213.948069109277
18427,2213.948069109277
18428,2213.948069109277
18429,2213.948069109277
18430,2213.948069109277
18431,2213.948069109277
18432,2213.948069109277
18433,2213.948069109277
18434,2213.948069109277
18435,2213.948069109277
18436,2213.948069109277
18437,2213.948069109277
18438,2213.948069109277
18439,2213.948069109277
18440,2213.948069109277
18441,2213.948069109277
18442,2213.948069109277
18443,2213.948069109277
18444,2213.948069109277
18445,2213.948069109277
18446,2213.948069109277
18447,2213.948069109277
18448,2213.948069109277
18449,2213.948069109277
18450,2213.948069109277
18451,2213.948069109277
18452,2213.948069109277
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,1106.9740345546386
18463,1106.9740345546386
18464,1106.9740345546386
18465,1106.9740345546386
18466,1106.9740345546386
18467,1106.9740345546386
18468,1106.9740345546386
18469,1106.9740345546386
18470,1106.9740345546386
18471,1106.9740345546386
18472,1106.9740345546386
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,1106.9740345546386
18579,1106.9740345546386
18580,1106.9740345546386
18581,1106.9740345546386
18582,1106.9740345546386
18583,1106.9740345546386
18584,1106.9740345546386
18585,1106.9740345546386
18586,1106.9740345546386
18587,1106.9740345546386
18588,1106.9740345546386
18589,1106.9740345546386
18590,1106.9740345546386
18591,1106.9740345546386
18592,1106.9740345546386
18593,1106.9740345546386
18594,1106.9740345546386
18595,1106.9740345546386
18596,1106.9740345546386
18597,1106.9740345546386
18598,1106.9740345546386
18599,1106.9740345546386
18600,1106.9740345546386
18601,1106.9740345546386
18602,1106.9740345546386
18603,1106.9740345546386
18604,1106.9740345546386
18605,1106.9740345546386
18606,1106.9740345546386
18607,1106.9740345546386
18608,1106.9740345546386
18609,1106.9740345546386
18610,1106.9740345546386
18611,1106.9740345546386
18612,1106.9740345546386
18613,1106.9740345546386
18614,1106.9740345546386
18615,1106.9740345546386
18616,1106.9740345546386
18617,1106.9740345546386
18618,1106.9740345546386
18619,1106.9740345546386
18620,1106.9740345546386
18621,1106.9740345546386
18622,1106.9740345546386
18623,1106.9740345546386
18624,1106.9740345546386
18625,1106.9740345546386
18626,1106.9740345546386
18627,1106.9740345546386
18628,1106.9740345546386
18629,1106.9740345546386
18630,1106.9740345546386
18631,1106.9740345546386
18632,1106.9740345546386
18633,1106.9740345546386
18634,1106.9740345546386
18635,1106.9740345546386
18636,1106.9740345546386
18637,1106.9740345546386
18638,0.0
18639,0.0
18640,0.0
18641,0.0
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,1106.9740345546386
18675,1106.9740345546386
18676,1106.9740345546386
18677,1106.9740345546386
18678,1106.9740345546386
18679,1106.9740345546386
18680,1106.9740345546386
18681,1106.9740345546386
18682,1106.9740345546386
18683,1106.9740345546386
18684,1106.9740345546386
18685,1106.9740345546386
18686,1106.9740345546386
18687,1106.9740345546386
18688,1106.9740345546386
18689,1106.9740345546386
18690,1106.9740345546386
18691,1106.9740345546386
18692,1106.9740345546386
18693,1106.9740345546386
18694,1106.9740345546386
18695,1106.9740345546386
18696,1106.9740345546386
18697,1106.9740345546386
18698,1106.9740345546386
18699,1106.9740345546386
18700,1106.9740345546386
18701,1106.9740345546386
18702,1106.9740345546386
18703,1106.9740345546386
18704,3662.349738229761
18705,3662.349738229761
18706,3662.349738229761
18707,3662.349738229761
18708,3662.349738229761
18709,3662.349738229761
18710,3662.349738229761
18711,3662.349738229761
18712,3662.349738229761
18713,3662.349738229761
18714,3662.349738229761
18715,3662.349738229761
18716,3662.349738229761
18717,3662.349738229761
18718,3662.349738229761
18719,3662.349738229761
18720,3662.349738229761
18721,3662.349738229761
18722,3662.349738229761
18723,3662.349738229761
18724,3662.349738229761
18725,3662.349738229761
18726,3662.349738229761
18727,3662.349738229761
18728,3662.349738229761
18729,3662.349738229761
18730,3662.349738229761
18731,3662.349738229761
18732,3662.349738229761
18733,3662.349738229761
18734,3662.349738229761
18735,3662.349738229761
18736,3662.349738229761
18737,3662.349738229761
18738,3662.349738229761
18739,3662.349738229761
18740,2555.3757036751226
18741,2555.3757036751226
18742,2555.3757036751226
18743,2555.3757036751226
18744,2555.3757036751226
18745,2555.3757036751226
18746,2555.3757036751226
18747,2555.3757036751226
18748,2555.3757036751226
18749,1106.9740345546386
18750,1106.9740345546386
18751,1106.9740345546386
18752,1106.9740345546386
18753,1106.9740345546386
18754,1106.9740345546386
18755,1106.9740345546386
18756,1106.9740345546386
18757,1106.9740345546386
18758,1106.9740345546386
18759,1106.9740345546386
18760,1106.9740345546386
18761,1106.9740345546386
18762,1106.9740345546386
18763,1106.9740345546386
18764,1106.9740345546386
18765,1106.9740345546386
18766,1106.9740345546386
18767,1106.9740345546386
18768,1106.9740345546386
18769,1106.9740345546386
18770,1106.9740345546386
18771,1106.9740345546386
18772,1106.9740345546386
18773,1106.9740345546386
18774,1106.9740345546386
18775,1106.9740345546386
18776,2213.948069109277
18777,2213.948069109277
18778,2213.948069109277
18779,2213.948069109277
18780,2213.948069109277
18781,2213.948069109277
18782,2213.948069109277
18783,2213.948069109277
18784,2213.948069109277
18785,2213.948069109277
18786,2213.948069109277
18787,2213.948069109277
18788,2213.948069109277
18789,2213.948069109277
18790,2213.948069109277
18791,2213.948069109277
18792,2213.948069109277
18793,2213.948069109277
18794,2213.948069109277
18795,2213.948069109277
18796,2213.948069109277
18797,2213.948069109277
18798,2213.948069109277
18799,2213.948069109277
18800,2213.948069109277
18801,2213.948069109277
18802,2213.948069109277
