index_v2,RBP_ACO1_expr_aff_50
16250,395.9153050112713
16251,250.22934609171867
16252,230.14491419877342
16253,490.19112371231756
16254,477.94321581165735
16255,222.01628027892872
16256,313.6430806461816
16257,404.39521453526794
16258,397.7220433937766
16259,397.7220433937766
16260,397.7220433937766
16261,397.7220433937766
16262,397.7220433937766
16263,397.7220433937766
16264,236.4168422185332
16265,448.0713279296233
16266,313.51651173963006
16267,107.32206918919834
16268,376.0497133130883
16269,238.88574225611356
16270,393.240744229204
16271,312.7860351259645
16272,562.3124571927615
16273,298.8574455641929
16274,339.6093006267516
16275,277.2526659605174
16276,654.6458445597535
16277,481.4885166391893
16278,246.80545189399047
16279,237.7010844684691
16280,237.7010844684691
16281,237.7010844684691
16282,237.7010844684691
16283,237.7010844684691
16284,237.7010844684691
16285,371.5335015419491
16286,564.0828821233227
16287,564.0828821233227
16288,564.0828821233227
16289,564.0828821233227
16290,564.0828821233227
16291,564.0828821233227
16292,353.0687852604754
16293,458.10562933608276
16294,273.08156665661403
16295,179.03557298607606
16296,529.7081262267371
16297,343.364463097099
16298,272.8229070680479
16299,600.1131340910171
16300,243.23829675705227
16301,474.1101087376357
16302,427.9123157810995
16303,354.9215971360744
16304,194.43917720453967
16305,427.33014592326435
16306,297.58288683309894
16307,443.45781837786654
16308,434.38512055125506
16309,363.47141532159264
16310,297.58288683309894
16311,164.7845355728715
16312,130.52640046370792
16313,334.30802465177436
16314,366.6440815867218
16315,366.6440815867218
16316,366.6440815867218
16317,366.6440815867218
16318,366.6440815867218
16319,366.6440815867218
16320,172.80549967984604
16321,448.4884815547727
16322,490.050191592667
16323,452.00353642081694
16324,452.00353642081694
16325,452.00353642081694
16326,452.00353642081694
16327,452.00353642081694
16328,452.00353642081694
16329,342.07461859601074
16330,441.3326721291417
16331,610.6989527746795
16332,351.4525872345467
16333,315.515266380056
16334,315.515266380056
16335,315.515266380056
16336,315.515266380056
16337,315.515266380056
16338,315.515266380056
16339,398.0860450149721
16340,130.52640046370792
16341,348.65366618174806
16342,448.3069420124973
16343,251.92849499397167
16344,420.3400036652407
16345,404.17119121760527
16346,381.7206537803055
16347,433.2374273090864
16348,568.3969651575957
16349,398.29050076917315
16350,398.29050076917315
16351,398.29050076917315
16352,398.29050076917315
16353,398.29050076917315
16354,398.29050076917315
16355,356.4373199951029
16356,356.4373199951029
16357,356.4373199951029
16358,356.4373199951029
16359,356.4373199951029
16360,356.4373199951029
16361,328.6964417356017
16362,231.21639766153385
16363,231.21639766153385
16364,231.21639766153385
16365,231.21639766153385
16366,231.21639766153385
16367,231.21639766153385
16368,312.28490323693734
16369,372.1481336539225
16370,547.8607884786918
16371,470.6778960326828
16372,470.6778960326828
16373,470.6778960326828
16374,470.6778960326828
16375,470.6778960326828
16376,470.6778960326828
16377,315.515266380056
16378,564.0828821233227
16379,204.65082028317786
16380,378.34136176062776
16381,293.35469110892626
16382,407.91662802259856
16383,428.75110969930387
16384,477.79845191219897
16385,487.1559362471156
16386,88.7954972726924
16387,250.22934609171867
16388,647.8295667330032
16389,293.2871109777767
16390,387.64757329286755
16391,222.01628027892872
16392,349.8135162556754
16393,374.8180605889074
16394,374.8180605889074
16395,374.8180605889074
16396,374.8180605889074
16397,374.8180605889074
16398,374.8180605889074
16399,172.80549967984604
16400,293.2871109777767
16401,293.2871109777767
16402,293.2871109777767
16403,293.2871109777767
16404,293.2871109777767
16405,293.2871109777767
16406,448.3069420124973
16407,610.6989527746795
16408,496.5956779800397
16409,448.3069420124973
16410,432.68154752650514
16411,301.9596458837478
16412,563.3997629731386
16413,398.29050076917315
16414,199.11320717887241
16415,456.8868186889216
16416,447.2162526288414
16417,297.7817612022134
16418,297.7817612022134
16419,297.7817612022134
16420,297.7817612022134
16421,297.7817612022134
16422,297.7817612022134
16423,347.1881605603859
16424,448.3069420124973
16425,323.5355025362924
16426,172.06211250925207
16427,459.3526436236089
16428,327.5673376302979
16429,313.11977588980704
16430,371.69520319596865
16431,339.3029062650408
16432,339.0358738734832
16433,609.1902318507216
16434,452.9233518394735
16435,566.526380817586
16436,318.8183652933398
16437,223.67780707846538
16438,668.0374281854753
16439,550.9308968144782
16440,449.74973358813276
16441,558.6458284870959
16442,347.81761571067284
16443,347.81761571067284
16444,347.81761571067284
16445,347.81761571067284
16446,347.81761571067284
16447,347.81761571067284
16448,490.050191592667
16449,389.5435474173837
16450,561.4250111308029
16451,448.0713279296233
16452,545.9692253779045
16453,416.307327291231
16454,416.307327291231
16455,504.30329837324365
16456,315.5156260774068
16457,252.78115643221432
16458,453.46469146280475
16459,374.8180605889074
16460,511.1198781177027
16461,378.25920994054746
16462,431.6244691722566
16463,202.0800424002112
16464,91.02414700220578
16465,675.2555298192045
16466,374.02079460062174
16467,624.5948951668938
16468,388.3340346711486
16469,363.183758682
16470,379.6410109050695
16471,452.9233518394735
16472,515.0114866568354
16473,432.68154752650514
16474,654.6458445597535
16475,490.19112371231756
16476,239.22657296365324
16477,451.3606927537056
16478,339.4636473677942
16479,476.6837048213336
16480,223.67780707846538
16481,278.4190508420274
16482,411.8350069793885
16483,406.4634558554556
16484,604.6026855250255
16485,275.78033468588325
16486,598.3877293666781
16487,598.3877293666781
16488,598.3877293666781
16489,598.3877293666781
16490,598.3877293666781
16491,598.3877293666781
16492,293.63902372519425
16493,223.47797093598632
16494,321.77916523552625
16495,546.7091365378426
16496,1077.152847513056
16497,376.0497133130883
16498,343.364463097099
16499,426.249429270373
16500,264.0088008309201
16501,337.10771579453336
16502,433.2374273090864
16503,405.41315759215763
16504,395.9153050112713
16505,321.19677144950685
16506,482.2742263025552
16507,313.11977588980704
16508,482.2742263025552
16509,342.07461859601074
16510,366.6440815867218
16511,366.6440815867218
16512,366.6440815867218
16513,366.6440815867218
16514,366.6440815867218
16515,366.6440815867218
16516,642.3432344822401
16517,234.45378318236806
16518,533.9442501036876
16519,428.75110969930387
16520,313.6430806461816
16521,439.9344249573515
16522,207.8028977076902
16523,343.99769198382677
16524,119.54982788836632
16525,533.6134515148552
16526,223.47797093598632
16527,194.8623675066568
16528,264.0088008309201
16529,337.31554770673904
16530,499.5463343701231
16531,232.29810754266921
16532,483.08985092042286
16533,483.08985092042286
16534,483.08985092042286
16535,483.08985092042286
16536,483.08985092042286
16537,483.08985092042286
16538,299.15380527809725
16539,299.15380527809725
16540,299.15380527809725
16541,299.15380527809725
16542,299.15380527809725
16543,299.15380527809725
16544,595.1173884345678
16545,178.34190025195866
16546,178.34190025195866
16547,178.34190025195866
16548,178.34190025195866
16549,178.34190025195866
16550,178.34190025195866
16551,390.63120831296214
16552,261.5328270130551
16553,144.72105169467375
16554,313.08418022999774
16555,627.451450302353
16556,383.5270891217842
16557,499.5463343701231
16558,499.5463343701231
16559,499.5463343701231
16560,499.5463343701231
16561,499.5463343701231
16562,499.5463343701231
16563,532.1759220699993
16564,405.4027194784905
16565,543.3852718508931
16566,349.8765209043581
16567,349.8765209043581
16568,349.8765209043581
16569,349.8765209043581
16570,349.8765209043581
16571,349.8765209043581
16572,384.0244866830622
16573,137.40724661409996
16574,284.13196916398505
16575,284.13196916398505
16576,284.13196916398505
16577,284.13196916398505
16578,284.13196916398505
16579,284.13196916398505
16580,255.92460345899175
16581,426.89214600493904
16582,293.8274815876533
16583,293.8274815876533
16584,293.8274815876533
16585,293.8274815876533
16586,293.8274815876533
16587,293.8274815876533
16588,371.81561838958766
16589,251.22631573642883
16590,183.7618087820006
16591,386.39684484628066
16592,406.4634558554556
16593,391.71086738886925
16594,589.8643263789456
16595,244.97625985006937
16596,443.9746359636768
16597,464.5810375796706
16598,460.59865057943836
16599,313.15449741852206
16600,199.58290199312648
16601,292.591591372032
16602,443.45781837786654
16603,461.20658292572926
16604,291.0702729937395
16605,548.374893653589
16606,558.3081269643984
16607,336.6432523136318
16608,192.66090687809637
16609,192.66090687809637
16610,192.66090687809637
16611,192.66090687809637
16612,192.66090687809637
16613,192.66090687809637
16614,680.9087461860349
16615,680.9087461860349
16616,680.9087461860349
16617,680.9087461860349
16618,680.9087461860349
16619,680.9087461860349
16620,395.9153050112713
16621,295.0211828180199
16622,234.39957899912105
16623,363.71257864929106
16624,312.28490323693734
16625,705.0944822341218
16626,705.0944822341218
16627,705.0944822341218
16628,705.0944822341218
16629,705.0944822341218
16630,705.0944822341218
16631,416.98807958199114
16632,297.58288683309894
16633,153.93696408945257
16634,254.3843905517728
16635,371.24057775583026
16636,545.9692253779045
16637,349.0373638349311
16638,349.0373638349311
16639,349.0373638349311
16640,349.0373638349311
16641,349.0373638349311
16642,349.0373638349311
16643,366.6440815867218
16644,425.3183936198995
16645,595.1173884345678
16646,172.80549967984604
16647,462.80010076603406
16648,391.71086738886925
16649,391.71086738886925
16650,391.71086738886925
16651,391.71086738886925
16652,391.71086738886925
16653,391.71086738886925
16654,342.07461859601074
16655,517.375050430129
16656,295.2384454093652
16657,570.2027558085919
16658,425.3183936198995
16659,299.99699919886575
16660,297.58288683309894
16661,297.58288683309894
16662,297.58288683309894
16663,297.58288683309894
16664,297.58288683309894
16665,297.58288683309894
16666,418.9564738583508
16667,418.9564738583508
16668,418.9564738583508
16669,418.9564738583508
16670,418.9564738583508
16671,418.9564738583508
16672,295.1885360286874
16673,328.53995974704094
16674,456.8868186889216
16675,439.6961765895295
16676,553.8394155069414
16677,362.9322674259039
16678,232.29810754266921
16679,987.7857870610995
16680,398.29050076917315
16681,398.29050076917315
16682,398.29050076917315
16683,398.29050076917315
16684,398.29050076917315
16685,398.29050076917315
16686,384.0244866830622
16687,515.0158761475535
16688,515.0158761475535
16689,515.0158761475535
16690,515.0158761475535
16691,515.0158761475535
16692,515.0158761475535
16693,318.2728828399043
16694,192.66090687809637
16695,192.66090687809637
16696,192.66090687809637
16697,192.66090687809637
16698,192.66090687809637
16699,192.66090687809637
16700,456.8868186889216
16701,343.7177807045226
16702,183.7618087820006
16703,316.8621558794933
16704,318.2728828399043
16705,524.2227281621515
16706,194.8623675066568
16707,248.15854652760103
16708,229.11676389945407
16709,559.6589916649077
16710,175.9936078376061
16711,287.55620709301553
16712,334.30802465177436
16713,514.0953166323159
16714,397.51901957126864
16715,432.02935882918484
16716,208.2139145728716
16717,208.2139145728716
16718,208.2139145728716
16719,208.2139145728716
16720,208.2139145728716
16721,208.2139145728716
16722,398.29050076917315
16723,395.9153050112713
16724,322.6031877575403
16725,322.6031877575403
16726,322.6031877575403
16727,322.6031877575403
16728,322.6031877575403
16729,322.6031877575403
16730,231.21639766153385
16731,441.63715770553415
16732,404.39521453526794
16733,365.60174069623775
16734,579.7581267326548
16735,406.4634558554556
16736,126.06326914553642
16737,481.4885166391893
16738,515.1401177136547
16739,435.98106660852136
16740,513.1451935789717
16741,611.6800051395958
16742,450.9521195759059
16743,447.2162526288414
16744,447.2162526288414
16745,447.2162526288414
16746,447.2162526288414
16747,447.2162526288414
16748,447.2162526288414
16749,981.6730377714471
16750,425.3183936198995
16751,312.28490323693734
16752,250.22934609171867
16753,349.8135162556754
16754,283.85937551575927
16755,397.51901957126864
16756,382.69042943380356
16757,450.9521195759059
16758,190.33693716849552
16759,485.4403831521055
16760,474.678404780581
16761,262.76914202484664
16762,262.76914202484664
16763,262.76914202484664
16764,262.76914202484664
16765,262.76914202484664
16766,262.76914202484664
16767,592.3947951087044
16768,293.66019284874244
16769,459.05969217905385
16770,525.2183146254895
16771,586.7901452268527
16772,382.69042943380356
16773,183.08113543040278
16774,339.22833134067287
16775,279.6690144359482
16776,332.23739177706733
16777,295.0211828180199
16778,444.64905054349134
16781,476.90231461459047
16782,476.90231461459047
16783,318.3036051091526
16784,318.3036051091526
16785,294.1788562229556
16786,294.1788562229556
16787,274.3045348237614
16788,274.3045348237614
16789,425.07776754196533
16790,425.07776754196533
16791,336.36396641352115
16792,336.36396641352115
16793,359.52198765055107
16794,359.52198765055107
16795,359.52198765055107
16796,359.52198765055107
16797,398.73814393563043
16798,398.73814393563043
16799,422.70607364820967
16800,422.70607364820967
16801,251.48718534132286
16802,251.48718534132286
16803,360.53281418444294
16804,360.53281418444294
16805,389.84855396536824
16806,389.84855396536824
16807,478.9222706841096
16808,478.9222706841096
16809,334.63095588468343
16810,334.63095588468343
16811,661.5165422352154
16812,661.5165422352154
16813,653.2161660101
16814,653.2161660101
16815,473.81531636271706
16816,473.81531636271706
16817,499.50185312929347
16818,499.50185312929347
16819,395.2226473403484
16820,395.2226473403484
16821,471.91978023532903
16822,471.91978023532903
