index_v2,RBP_ACO1_expr_aff_50
17686,307.8350782449254
17687,307.8350782449254
17688,282.42724295438546
17689,282.42724295438546
17690,298.3555331188938
17691,298.3555331188938
17692,309.27361556503985
17693,309.27361556503985
17694,312.40921414075154
17695,312.40921414075154
17696,312.40921414075154
17697,312.40921414075154
17698,312.40921414075154
17699,312.40921414075154
17700,312.40921414075154
17701,312.40921414075154
17702,312.40921414075154
17703,312.40921414075154
17704,292.5476629032586
17705,292.5476629032586
17706,293.11719257988426
17707,293.11719257988426
17708,279.9007526983123
17709,279.9007526983123
17710,279.9007526983123
17711,279.9007526983123
17712,279.9007526983123
17713,279.9007526983123
17714,279.9007526983123
17715,279.9007526983123
17716,279.9007526983123
17717,279.9007526983123
17718,279.9007526983123
17719,279.9007526983123
17720,279.9007526983123
17721,279.9007526983123
17722,156.9582802844724
17723,156.9582802844724
17724,156.9582802844724
17725,156.9582802844724
17726,156.9582802844724
17727,156.9582802844724
17728,152.8682356974617
17729,152.8682356974617
17730,152.8682356974617
17731,152.8682356974617
17732,152.8682356974617
17733,152.8682356974617
17734,150.2868709240465
17735,150.2868709240465
17736,150.2868709240465
17737,150.2868709240465
17738,150.2868709240465
17739,150.2868709240465
17740,150.2868709240465
17741,150.2868709240465
17742,111.06083335452176
17743,111.06083335452176
17744,110.72635779246389
17745,110.72635779246389
17746,110.72635779246389
17747,110.72635779246389
17748,82.11343344676528
17749,82.11343344676528
17750,82.11343344676528
17751,82.11343344676528
17752,118.60747808091325
17753,118.60747808091325
17754,226.22258052830455
17755,226.22258052830455
17756,159.8058991329117
17757,159.8058991329117
17758,145.1205832273852
17759,145.1205832273852
17760,165.48436713439295
17761,165.48436713439295
17762,175.59650228041932
17763,175.59650228041932
17764,210.79117383911208
17765,210.79117383911208
17766,212.0435642198712
17767,212.0435642198712
17768,212.0435642198712
17769,212.0435642198712
17770,176.43368605048013
17771,176.43368605048013
17772,90.6267696407006
17773,90.6267696407006
17774,84.4157457653067
17775,84.4157457653067
17776,147.45619601212576
17777,147.45619601212576
17778,123.44512328967903
17779,123.44512328967903
17780,148.00465558898748
17781,148.00465558898748
17782,148.00465558898748
17783,148.00465558898748
17784,148.00465558898748
17785,148.00465558898748
17786,247.0890538129356
17787,247.0890538129356
17788,247.0890538129356
17789,247.0890538129356
17790,266.8203602175959
17791,266.8203602175959
17792,135.77730849866913
17793,135.77730849866913
17794,137.24876846447472
17795,137.24876846447472
17796,137.24876846447472
17797,137.24876846447472
17798,137.24876846447472
17799,137.24876846447472
17800,137.24876846447472
17801,137.24876846447472
17802,152.5405028227584
17803,152.5405028227584
17804,152.5405028227584
17805,152.5405028227584
17806,119.16443934996622
17807,119.16443934996622
17808,119.16443934996622
17809,119.16443934996622
17810,207.4171503266319
17811,207.4171503266319
17812,210.68476591943966
17813,210.68476591943966
17814,210.68476591943966
17815,210.68476591943966
17816,124.58173462228382
17817,124.58173462228382
17818,245.8510715731729
17819,245.8510715731729
17820,245.8510715731729
17821,245.8510715731729
17822,245.8510715731729
17823,245.8510715731729
17824,245.8510715731729
17825,245.8510715731729
17826,245.8510715731729
17827,245.8510715731729
17828,244.98293962038622
17829,244.98293962038622
17830,266.9497160251356
17831,266.9497160251356
17832,266.9497160251356
17833,266.9497160251356
17834,266.9497160251356
17835,266.9497160251356
17836,266.9497160251356
17837,266.9497160251356
17838,266.9497160251356
17839,266.9497160251356
17840,266.9497160251356
17841,266.9497160251356
17842,266.9497160251356
17843,266.9497160251356
17844,266.9497160251356
17845,266.9497160251356
17846,266.9497160251356
17847,266.9497160251356
17848,266.9497160251356
17849,266.9497160251356
17850,266.9497160251356
17851,266.9497160251356
17852,266.9497160251356
17853,266.9497160251356
17854,266.9497160251356
17855,266.9497160251356
17856,266.9497160251356
17857,266.9497160251356
17858,266.9497160251356
17859,266.9497160251356
17860,266.9497160251356
17861,266.9497160251356
17862,223.87112727145563
17863,223.87112727145563
17864,223.87112727145563
17865,223.87112727145563
17866,175.9639955136278
17867,175.9639955136278
17868,324.05283311339076
17869,324.05283311339076
17870,324.05283311339076
17871,324.05283311339076
17872,324.05283311339076
17873,324.05283311339076
17874,324.05283311339076
17875,324.05283311339076
17876,355.7461321444012
17877,355.7461321444012
17878,347.9091488831456
17879,347.9091488831456
17880,347.9091488831456
17881,347.9091488831456
17882,347.9091488831456
17883,347.9091488831456
17884,347.9091488831456
17885,347.9091488831456
17886,347.9091488831456
17887,347.9091488831456
17888,347.9091488831456
17889,347.9091488831456
17890,379.12828153196097
17891,379.12828153196097
17892,339.8508289089518
17893,339.8508289089518
17894,285.8790356793982
17895,285.8790356793982
17896,285.8790356793982
17897,285.8790356793982
17898,285.5445601173404
17899,285.5445601173404
17900,285.5445601173404
17901,285.5445601173404
17902,278.1725753217522
17903,278.1725753217522
17904,278.1725753217522
17905,278.1725753217522
17906,278.1725753217522
17907,278.1725753217522
17908,278.1725753217522
17909,278.1725753217522
17910,303.81519706052
17911,303.81519706052
17912,197.4680600188251
17913,197.4680600188251
17914,189.52127905758064
17915,189.52127905758064
17916,189.52127905758064
17917,189.52127905758064
17918,189.52127905758064
17919,189.52127905758064
17920,234.0895710774223
17921,234.0895710774223
17922,289.4945054049124
17923,289.4945054049124
17924,289.4945054049124
17925,289.4945054049124
17926,319.90515601325876
17927,319.90515601325876
17928,282.48229782347386
17929,282.48229782347386
17930,298.41058798798224
17931,298.41058798798224
17932,298.41058798798224
17933,298.41058798798224
17934,282.48229782347386
17935,282.48229782347386
17936,309.3286704341283
17937,309.3286704341283
17938,309.3286704341283
17939,309.3286704341283
17940,323.24119828276264
17941,323.24119828276264
17942,323.24119828276264
17943,323.24119828276264
17944,320.4275202142485
17945,320.4275202142485
17946,317.29276287568825
17947,317.29276287568825
17948,257.2554710176395
17949,257.2554710176395
17950,257.82819887072634
17951,257.82819887072634
17952,257.82819887072634
17953,257.82819887072634
17954,257.82819887072634
17955,257.82819887072634
17956,257.82819887072634
17957,257.82819887072634
17958,257.82819887072634
17959,257.82819887072634
17960,167.06722257671248
17961,167.06722257671248
17962,167.06722257671248
17963,167.06722257671248
17964,265.9804942016519
17965,265.9804942016519
17966,265.9804942016519
17967,265.9804942016519
17968,165.176151280336
17969,165.176151280336
17970,136.88415236459826
17971,136.88415236459826
17972,136.88415236459826
17973,136.88415236459826
17974,231.32945903835144
17975,231.32945903835144
17976,140.67738099082425
17977,140.67738099082425
17978,140.67738099082425
17979,140.67738099082425
17980,140.67738099082425
17981,140.67738099082425
17982,140.67738099082425
17983,140.67738099082425
17984,140.67738099082425
17985,140.67738099082425
17986,128.99164775391532
17987,128.99164775391532
17988,140.67738099082425
17989,140.67738099082425
17990,140.67738099082425
17991,140.67738099082425
17992,140.67738099082425
17993,140.67738099082425
17994,140.67738099082425
17995,140.67738099082425
17996,189.47454743291271
17997,189.47454743291271
17998,189.47454743291271
17999,189.47454743291271
18000,189.47454743291271
18001,189.47454743291271
18002,189.47454743291271
18003,189.47454743291271
18004,280.70600845051877
18005,280.70600845051877
18006,280.70600845051877
18007,280.70600845051877
18008,244.66390349514734
18009,244.66390349514734
18010,248.68515254636475
18011,248.68515254636475
18012,317.3802607397997
18013,317.3802607397997
18014,317.3802607397997
18015,317.3802607397997
18016,317.3802607397997
18017,317.3802607397997
18018,249.32593933486552
18019,249.32593933486552
18020,404.1566949511944
18021,404.1566949511944
18022,357.1457558086926
18023,357.1457558086926
18024,357.1457558086926
18025,357.1457558086926
18026,357.1457558086926
18027,357.1457558086926
18028,357.1457558086926
18029,357.1457558086926
18030,200.7361228583067
18031,200.7361228583067
18032,200.7361228583067
18033,200.7361228583067
18034,166.1937819925481
18035,166.1937819925481
18036,166.1937819925481
18037,166.1937819925481
18038,166.1937819925481
18039,166.1937819925481
18040,166.1937819925481
18041,166.1937819925481
18042,166.1937819925481
18043,166.1937819925481
18044,166.1937819925481
18045,166.1937819925481
18046,96.48503172170189
18047,96.48503172170189
18048,306.19551127323996
18049,306.19551127323996
18050,233.97244371176498
18051,233.97244371176498
18052,249.65824872067816
18053,249.65824872067816
18054,169.44412147790504
18055,169.44412147790504
18056,199.2210193163672
18057,199.2210193163672
18058,199.2210193163672
18059,199.2210193163672
18060,230.30613792596856
18061,230.30613792596856
18062,206.26158717407256
18063,206.26158717407256
18064,166.61717001943816
18065,166.61717001943816
18066,153.21212837871246
18067,153.21212837871246
18068,162.27157219788037
18069,162.27157219788037
18070,114.14250569275701
18071,114.14250569275701
18072,113.23204060842913
18073,113.23204060842913
18074,172.07098102155223
18075,172.07098102155223
18076,223.2043852442659
18077,223.2043852442659
18078,174.04234928552245
18079,174.04234928552245
18080,406.3653485432232
18081,406.3653485432232
18082,406.3653485432232
18083,406.3653485432232
18084,115.44872624129512
18085,115.44872624129512
18086,197.38417578349322
18087,197.38417578349322
18088,211.6392588416337
18089,211.6392588416337
18090,231.82977259875705
18091,231.82977259875705
18092,221.46191288614406
18093,221.46191288614406
18094,185.03178793153197
18095,185.03178793153197
18096,259.0630692644386
18097,259.0630692644386
18098,168.4206214627179
18099,168.4206214627179
18100,204.43193689173313
18101,204.43193689173313
18102,235.65106954054852
18103,235.65106954054852
18104,214.1296229419264
18105,214.1296229419264
18106,270.851118852266
18107,270.851118852266
18108,267.85794485519017
18109,267.85794485519017
18110,172.72301734794772
18111,172.72301734794772
18112,302.87439483454654
18113,302.87439483454654
18114,298.54134908670557
18115,298.54134908670557
18116,200.56748588637385
18117,200.56748588637385
18118,172.85721162620035
18119,172.85721162620035
18120,135.46653986076387
18121,135.46653986076387
18122,135.46653986076387
18123,135.46653986076387
18124,173.90892257641025
18125,173.90892257641025
18126,204.81915259830888
18127,204.81915259830888
18128,222.88969896459872
18129,222.88969896459872
18130,176.04530661250033
18131,176.04530661250033
18132,158.3633691682895
18133,158.3633691682895
18134,538.2674809536203
18135,538.2674809536203
18136,259.07128907874323
18137,259.07128907874323
18138,183.0622741948687
18139,183.0622741948687
18140,134.12498903289568
18141,134.12498903289568
18142,190.22327901510613
18143,190.22327901510613
18144,175.99797297119616
18145,175.99797297119616
18146,228.61498528021383
18147,228.61498528021383
18148,161.40025241197444
18149,161.40025241197444
18150,158.72427537079975
18151,158.72427537079975
18152,161.89690093957358
18153,161.89690093957358
18154,287.06185018151757
18155,287.06185018151757
18156,291.80541772124013
18157,291.80541772124013
18158,120.18365246015745
18159,120.18365246015745
18160,290.4901008886394
18161,290.4901008886394
18162,201.8779946287801
18163,201.8779946287801
18164,193.082351134797
18165,193.082351134797
18166,312.5824190346744
18167,312.5824190346744
18168,141.73643616764033
18169,141.73643616764033
18170,173.12058961742744
18171,173.12058961742744
18172,210.67113915003392
18173,210.67113915003392
18174,210.67113915003392
18175,210.67113915003392
18176,116.19276145745532
18177,116.19276145745532
18178,148.07147878870364
18179,148.07147878870364
18180,163.3463237619953
18181,163.3463237619953
18182,257.0436830328113
18183,257.0436830328113
18184,281.2738924688945
18185,281.2738924688945
18186,121.39924446120045
18187,121.39924446120045
18188,149.17040166643838
18189,149.17040166643838
18190,188.14348710853582
18191,188.14348710853582
18192,224.74957486829572
18193,224.74957486829572
18194,212.8716804906045
18195,212.8716804906045
18196,178.30477699594994
18197,178.30477699594994
18198,102.78762608513625
18199,102.78762608513625
18200,445.1840814523744
18201,445.1840814523744
18202,112.96201358812311
18203,112.96201358812311
18204,112.96201358812311
18205,112.96201358812311
18206,290.6445596798488
18207,290.6445596798488
18208,290.6445596798488
18209,290.6445596798488
18210,237.21944771095377
18211,237.21944771095377
18212,227.83220988751512
18213,227.83220988751512
18214,259.9808902574311
18215,259.9808902574311
18216,175.13182123892793
18217,175.13182123892793
18218,169.43756406096475
18219,169.43756406096475
18220,188.45798359464075
18221,188.45798359464075
18222,168.0833680097568
18223,168.0833680097568
18224,168.0833680097568
18225,168.0833680097568
18226,206.24822956498653
18227,206.24822956498653
18228,187.29498414240098
18229,187.29498414240098
18230,190.34812745358775
18231,190.34812745358775
18232,148.16455228707724
18233,148.16455228707724
18234,148.16455228707724
18235,148.16455228707724
18236,187.75170607005828
18237,187.75170607005828
18238,149.49651614508858
18239,149.49651614508858
18240,97.57891830785653
18241,97.57891830785653
18242,221.59441039918346
18243,221.59441039918346
18244,150.94248610056462
18245,150.94248610056462
18246,346.05412987933653
18247,346.05412987933653
18248,182.77217567974355
18249,182.77217567974355
