index_v2,RBP_SART3_expr_aff_50
17217,3724.186211513644
17218,3724.186211513644
17219,3724.186211513644
17220,3724.186211513644
17221,3724.186211513644
17222,3724.186211513644
17223,3724.186211513644
17224,3724.186211513644
17225,3724.186211513644
17226,3724.186211513644
17227,3724.186211513644
17228,3724.186211513644
17229,3724.186211513644
17230,3724.186211513644
17231,3724.186211513644
17232,3724.186211513644
17233,3724.186211513644
17234,3724.186211513644
17235,3724.186211513644
17236,3724.186211513644
17237,3724.186211513644
17238,3724.186211513644
17239,3724.186211513644
17240,3724.186211513644
17241,3724.186211513644
17242,3724.186211513644
17243,3724.186211513644
17244,3724.186211513644
17245,3724.186211513644
17246,3724.186211513644
17247,3724.186211513644
17248,3724.186211513644
17249,3724.186211513644
17250,3724.186211513644
17251,3724.186211513644
17252,3724.186211513644
17253,3724.186211513644
17254,3724.186211513644
17255,3724.186211513644
17256,3724.186211513644
17257,3724.186211513644
17258,3724.186211513644
17259,3724.186211513644
17260,3724.186211513644
17261,3724.186211513644
17262,3724.186211513644
17263,3724.186211513644
17264,3724.186211513644
17265,3724.186211513644
17266,3724.186211513644
17267,3724.186211513644
17268,3724.186211513644
17269,3724.186211513644
17270,3724.186211513644
17271,3724.186211513644
17272,3724.186211513644
17273,3724.186211513644
17274,3724.186211513644
17275,3724.186211513644
17276,3724.186211513644
17277,3724.186211513644
17278,3724.186211513644
17279,3724.186211513644
17280,3724.186211513644
17281,3724.186211513644
17282,3724.186211513644
17283,3724.186211513644
17284,3724.186211513644
17285,3724.186211513644
17286,3724.186211513644
17287,3724.186211513644
17288,3724.186211513644
17289,3724.186211513644
17290,3724.186211513644
17291,3724.186211513644
17292,3724.186211513644
17293,3724.186211513644
17294,3724.186211513644
17295,3724.186211513644
17296,3724.186211513644
17297,3724.186211513644
17298,3724.186211513644
17299,3724.186211513644
17300,3724.186211513644
17301,3724.186211513644
17302,3724.186211513644
17303,3724.186211513644
17304,3724.186211513644
17305,3724.186211513644
17306,3724.186211513644
17307,1685.599207441557
17308,1685.599207441557
17309,1685.599207441557
17310,1134.6645957249202
17311,1134.6645957249202
17312,1134.6645957249202
17313,1134.6645957249202
17314,1134.6645957249202
17315,1134.6645957249202
17316,1696.3562815955518
17317,1696.3562815955518
17318,1696.3562815955518
17319,1696.3562815955518
17320,1696.3562815955518
17321,1696.3562815955518
17322,1696.3562815955518
17323,1696.3562815955518
17324,1696.3562815955518
17325,1696.3562815955518
17326,1696.3562815955518
17327,1696.3562815955518
17328,133.6349354422903
17329,133.6349354422903
17330,133.6349354422903
17331,133.6349354422903
17332,133.6349354422903
17333,133.6349354422903
17334,133.6349354422903
17335,133.6349354422903
17336,133.6349354422903
17337,133.6349354422903
17338,133.6349354422903
17339,133.6349354422903
17340,488.2992543956627
17341,488.2992543956627
17342,488.2992543956627
17343,488.2992543956627
17344,488.2992543956627
17345,488.2992543956627
17346,488.2992543956627
17347,488.2992543956627
17348,488.2992543956627
17349,488.2992543956627
17350,1768.3724990927171
17351,1768.3724990927171
17352,1768.3724990927171
17353,1768.3724990927171
17354,1768.3724990927171
17355,1768.3724990927171
17356,1207.9487454715304
17357,1207.9487454715304
17358,806.0406660130151
17359,806.0406660130151
17360,806.0406660130151
17361,806.0406660130151
17362,713.0107696275404
17363,713.0107696275404
17364,713.0107696275404
17365,713.0107696275404
17366,713.0107696275404
17367,713.0107696275404
17368,713.0107696275404
17369,713.0107696275404
17370,1424.9811602191094
17371,1424.9811602191094
17372,1424.9811602191094
17373,1424.9811602191094
17374,1424.9811602191094
17375,1424.9811602191094
17376,1424.9811602191094
17377,1424.9811602191094
17378,1424.9811602191094
17379,1424.9811602191094
17380,1424.9811602191094
17381,1424.9811602191094
17382,1424.9811602191094
17383,1424.9811602191094
17384,1424.9811602191094
17385,1424.9811602191094
17386,2526.867353296804
17387,2526.867353296804
17388,2783.4141270208934
17389,2783.4141270208934
17390,7462.956462273292
17391,7462.956462273292
17392,7193.511546589635
17393,7193.511546589635
17394,2370.834833271543
17395,2370.834833271543
17396,2527.5976424824526
17397,2527.5976424824526
17398,2527.5976424824526
17399,2527.5976424824526
17400,1487.3532063762627
17401,1487.3532063762627
17402,1983.1028531799768
17403,1983.1028531799768
17404,1983.1028531799768
17405,1983.1028531799768
17406,230.36738787947573
17407,230.36738787947573
17408,224.048160725388
17409,224.048160725388
17410,220.88854714834412
17411,220.88854714834412
17412,220.88854714834412
17413,220.88854714834412
17414,217.72893357130027
17415,217.72893357130027
17416,4080.398915898812
17417,4080.398915898812
17418,4080.398915898812
17419,4080.398915898812
17420,4080.398915898812
17421,4080.398915898812
17422,4080.398915898812
17423,4080.398915898812
17424,3202.6992120021223
17425,3202.6992120021223
17426,3185.077694977347
17427,3185.077694977347
17428,3185.077694977347
17429,3185.077694977347
17430,3185.077694977347
17431,3185.077694977347
17432,3181.918081400303
17433,3181.918081400303
17434,3181.918081400303
17435,3181.918081400303
17436,1452.1959726325497
17437,1452.1959726325497
17438,1452.1959726325497
17439,1452.1959726325497
17440,2588.1952907221944
17441,2588.1952907221944
17442,966.619243397623
17443,966.619243397623
17444,1282.3162471544447
17445,1282.3162471544447
17446,1282.3162471544447
17447,1282.3162471544447
17448,1282.3162471544447
17449,1282.3162471544447
17450,1282.3162471544447
17451,1282.3162471544447
17452,1282.3162471544447
17453,1282.3162471544447
17454,1282.3162471544447
17455,1282.3162471544447
17456,1282.3162471544447
17457,1282.3162471544447
17458,1062.06784743667
17459,1062.06784743667
17460,1062.06784743667
17461,1062.06784743667
17462,1037.8384537056722
17463,1037.8384537056722
17464,1037.8384537056722
17465,1037.8384537056722
17466,1037.8384537056722
17467,1037.8384537056722
17468,1037.8384537056722
17469,1037.8384537056722
17470,933.9410629153933
17471,933.9410629153933
17472,933.9410629153933
17473,933.9410629153933
17474,933.9410629153933
17475,933.9410629153933
17476,933.9410629153933
17477,933.9410629153933
17478,933.9410629153933
17479,933.9410629153933
17480,933.9410629153933
17481,933.9410629153933
17482,2933.1376812675016
17483,2933.1376812675016
17484,2835.339219404364
17485,2835.339219404364
17486,2835.339219404364
17487,2835.339219404364
17488,2638.804038595022
17489,2638.804038595022
17490,526.0870814960581
17491,526.0870814960581
17492,526.0870814960581
17493,526.0870814960581
17494,526.0870814960581
17495,526.0870814960581
17496,526.0870814960581
17497,526.0870814960581
17498,480.61465673607887
17499,480.61465673607887
17500,640.0534247558767
17501,640.0534247558767
17502,2914.0395560285556
17503,2914.0395560285556
17504,3334.90523050692
17505,3334.90523050692
17506,3633.301058047317
17507,3633.301058047317
17508,3633.301058047317
17509,3633.301058047317
17510,3633.301058047317
17511,3633.301058047317
17512,4190.868481410832
17513,4190.868481410832
17514,1479.2873858410721
17515,1479.2873858410721
17516,4435.4920019858855
17517,4435.4920019858855
17518,4435.4920019858855
17519,4435.4920019858855
17520,4435.4920019858855
17521,4435.4920019858855
17522,6409.744925494626
17523,6409.744925494626
17524,6031.192062199198
17525,6031.192062199198
17526,6532.214772432593
17527,6532.214772432593
17528,6342.145908710661
17529,6342.145908710661
17530,6532.214772432593
17531,6532.214772432593
17532,3277.6850630724293
17533,3277.6850630724293
17534,3277.6850630724293
17535,3277.6850630724293
17536,3277.6850630724293
17537,3277.6850630724293
17538,3277.6850630724293
17539,3277.6850630724293
17540,3277.6850630724293
17541,3277.6850630724293
17542,3004.256357766916
17543,3004.256357766916
17544,3004.256357766916
17545,3004.256357766916
17546,3004.256357766916
17547,3004.256357766916
17548,3004.256357766916
17549,3004.256357766916
17550,3004.256357766916
17551,3004.256357766916
17552,3004.256357766916
17553,3004.256357766916
17554,2752.921997803787
17555,2752.921997803787
17556,2752.921997803787
17557,2752.921997803787
17558,2752.921997803787
17559,2752.921997803787
17560,2752.921997803787
17561,2752.921997803787
17562,2752.921997803787
17563,2752.921997803787
17564,2752.921997803787
17565,2752.921997803787
17566,2046.203732264969
17567,2046.203732264969
17568,2046.203732264969
17569,2046.203732264969
17570,2046.203732264969
17571,2046.203732264969
17572,2046.203732264969
17573,2046.203732264969
17574,2046.203732264969
17575,2046.203732264969
17576,2699.2240652395685
17577,2699.2240652395685
17578,4778.724574385275
17579,4778.724574385275
17580,4778.724574385275
17581,4778.724574385275
17582,4778.724574385275
17583,4778.724574385275
17584,4778.724574385275
17585,4778.724574385275
17586,4778.724574385275
17587,4778.724574385275
17588,4778.724574385275
17589,4778.724574385275
17590,4778.724574385275
17591,4778.724574385275
17592,2164.935634557923
17593,2164.935634557923
17594,3399.2454327387645
17595,3399.2454327387645
17596,3658.8815880951247
17597,3658.8815880951247
17598,181.19360064472392
17599,181.19360064472392
17600,2402.3472264769143
17601,2402.3472264769143
17602,990.3724435884006
17603,990.3724435884006
17604,2878.2847785307276
17605,2878.2847785307276
17606,191.62159070037913
17607,191.62159070037913
17608,191.62159070037913
17609,191.62159070037913
17610,432.7595910110639
17611,432.7595910110639
17612,708.3328284865976
17613,708.3328284865976
17614,708.3328284865976
17615,708.3328284865976
17616,1430.5776404608748
17617,1430.5776404608748
17618,1430.5776404608748
17619,1430.5776404608748
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,167.79826105999175
17629,167.79826105999175
17630,90.55725748688087
17631,90.55725748688087
17632,348.94799614425347
17633,348.94799614425347
17634,140.09136396274252
17635,140.09136396274252
17636,140.09136396274252
17637,140.09136396274252
17638,140.09136396274252
17639,140.09136396274252
17640,140.09136396274252
17641,140.09136396274252
17642,140.09136396274252
17643,140.09136396274252
17644,140.09136396274252
17645,140.09136396274252
17646,140.09136396274252
17647,140.09136396274252
17648,140.09136396274252
17649,140.09136396274252
17650,140.09136396274252
17651,140.09136396274252
17652,140.09136396274252
17653,140.09136396274252
17654,140.09136396274252
17655,382.0002766084847
17656,382.0002766084847
17657,382.0002766084847
17658,382.0002766084847
17659,382.0002766084847
17660,382.0002766084847
17661,382.0002766084847
17662,382.0002766084847
17663,382.0002766084847
17664,382.0002766084847
17665,382.0002766084847
17666,382.0002766084847
17667,5569.059835754789
17668,5569.059835754789
17669,5569.059835754789
17670,5569.059835754789
17671,5569.059835754789
17672,5569.059835754789
17673,5569.059835754789
17674,5569.059835754789
17675,5569.059835754789
17676,5569.059835754789
17677,5569.059835754789
17678,5569.059835754789
17679,5569.059835754789
17680,4720.4224078808365
17681,4720.4224078808365
17682,4720.4224078808365
17683,4720.4224078808365
17684,4720.4224078808365
17685,4720.4224078808365
17686,4720.4224078808365
17687,4720.4224078808365
17688,3290.526617665764
17689,3290.526617665764
17690,2459.9975138565455
17691,2459.9975138565455
17692,2052.0047000086247
17693,2052.0047000086247
17694,1309.4459648374702
17695,1309.4459648374702
17696,1309.4459648374702
17697,1309.4459648374702
17698,1309.4459648374702
17699,1309.4459648374702
17700,1309.4459648374702
17701,1309.4459648374702
17702,1309.4459648374702
17703,1309.4459648374702
17704,1309.4459648374702
17705,1309.4459648374702
17706,1348.094069764693
17707,1348.094069764693
17708,1348.094069764693
17709,1348.094069764693
17710,1495.8519792431543
17711,1495.8519792431543
17712,1495.8519792431543
17713,1495.8519792431543
17714,1495.8519792431543
17715,1495.8519792431543
17716,1495.8519792431543
17717,1495.8519792431543
17718,1495.8519792431543
17719,1495.8519792431543
17720,1420.9055003096169
17721,1420.9055003096169
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,500.87452092658646
17735,500.87452092658646
17736,500.87452092658646
17737,500.87452092658646
17738,500.87452092658646
17739,500.87452092658646
17740,500.87452092658646
17741,500.87452092658646
17742,62.85036038963168
17743,62.85036038963168
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,74.94647893353742
17749,74.94647893353742
17750,74.94647893353742
17751,74.94647893353742
17752,991.899524629486
17753,991.899524629486
17754,1793.240642592944
17755,1793.240642592944
17756,241.87348854455576
17757,241.87348854455576
17758,241.87348854455576
17759,241.87348854455576
17760,241.87348854455576
17761,241.87348854455576
17762,241.87348854455576
17763,241.87348854455576
17764,180.22461402543723
17765,180.22461402543723
17766,180.22461402543723
17767,180.22461402543723
17768,180.22461402543723
17769,180.22461402543723
17770,0.0
17771,0.0
17772,265.5768138397989
17773,265.5768138397989
17774,265.5768138397989
17775,265.5768138397989
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,388.50843430174575
17781,388.50843430174575
17782,693.0344405734863
17783,693.0344405734863
17784,693.0344405734863
17785,693.0344405734863
17786,469.4422121433149
17787,469.4422121433149
17788,469.4422121433149
17789,469.4422121433149
17790,469.4422121433149
17791,469.4422121433149
17792,434.0576184749524
17793,434.0576184749524
17794,434.0576184749524
17795,434.0576184749524
17796,434.0576184749524
17797,434.0576184749524
17798,434.0576184749524
17799,434.0576184749524
17800,434.0576184749524
17801,434.0576184749524
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,779.9695823288038
17811,779.9695823288038
17812,779.9695823288038
17813,779.9695823288038
17814,779.9695823288038
17815,779.9695823288038
17816,867.1231241281888
17817,867.1231241281888
17818,814.3784115491059
17819,814.3784115491059
17820,814.3784115491059
17821,814.3784115491059
17822,814.3784115491059
17823,814.3784115491059
17824,814.3784115491059
17825,814.3784115491059
17826,814.3784115491059
17827,814.3784115491059
17828,268.1737626555745
17829,268.1737626555745
17830,268.1737626555745
17831,268.1737626555745
17832,268.1737626555745
17833,268.1737626555745
17834,268.1737626555745
17835,268.1737626555745
17836,268.1737626555745
17837,268.1737626555745
17838,268.1737626555745
17839,268.1737626555745
17840,268.1737626555745
17841,268.1737626555745
17842,268.1737626555745
17843,268.1737626555745
17844,268.1737626555745
17845,268.1737626555745
17846,268.1737626555745
17847,268.1737626555745
17848,268.1737626555745
17849,268.1737626555745
17850,268.1737626555745
17851,268.1737626555745
17852,268.1737626555745
17853,268.1737626555745
17854,268.1737626555745
17855,268.1737626555745
17856,268.1737626555745
17857,268.1737626555745
17858,268.1737626555745
17859,268.1737626555745
17860,268.1737626555745
17861,268.1737626555745
17862,361.2036590410494
17863,361.2036590410494
17864,361.2036590410494
17865,361.2036590410494
17866,429.01089615686556
