index_v2,RBP_SART3_expr_aff_50
18168,10.10735187929771
18169,10.10735187929771
18170,640.3086489691469
18171,640.3086489691469
18172,655.9771275905431
18173,655.9771275905431
18174,655.9771275905431
18175,655.9771275905431
18176,1373.3585607983882
18177,1373.3585607983882
18178,3581.5105817620797
18179,3581.5105817620797
18180,18.987686884842663
18181,18.987686884842663
18182,892.0927994858446
18183,892.0927994858446
18184,530.1959000169361
18185,530.1959000169361
18186,1559.973155457345
18187,1559.973155457345
18188,1825.0537035025905
18189,1825.0537035025905
18190,2527.203828857839
18191,2527.203828857839
18192,2195.566143260942
18193,2195.566143260942
18194,4793.31805019987
18195,4793.31805019987
18196,398.81079477016976
18197,398.81079477016976
18198,2764.2019161491917
18199,2764.2019161491917
18200,1207.4585956614994
18201,1207.4585956614994
18202,1885.806956608367
18203,1885.806956608367
18204,1736.7574972069986
18205,1736.7574972069986
18206,1200.588640148473
18207,1200.588640148473
18208,1200.588640148473
18209,1200.588640148473
18210,1821.920388118865
18211,1821.920388118865
18212,1582.9777612045084
18213,1582.9777612045084
18214,1343.2703705377128
18215,1343.2703705377128
18216,1228.846630068219
18217,1228.846630068219
18218,814.6886012594804
18219,814.6886012594804
18220,746.3084538866058
18221,746.3084538866058
18222,1038.3875912019778
18223,1038.3875912019778
18224,1038.3875912019778
18225,1038.3875912019778
18226,1660.490386486559
18227,1660.490386486559
18228,1647.8914212388186
18229,1647.8914212388186
18230,1658.6838056440724
18231,1658.6838056440724
18232,2067.987867589627
18233,2067.987867589627
18234,2067.987867589627
18235,2067.987867589627
18236,581.1547361483877
18237,581.1547361483877
18238,1005.7160946313478
18239,1005.7160946313478
18240,0.0
18241,0.0
18242,44.91058887422812
18243,44.91058887422812
18244,0.0
18245,0.0
18246,733.5043320738686
18247,733.5043320738686
18248,2129.868116416327
18249,2129.868116416327
18250,3082.8452227661824
18251,3082.8452227661824
18252,831.7237611563895
18253,831.7237611563895
18254,2684.3947472875884
18255,2684.3947472875884
18256,947.4939699112687
18257,947.4939699112687
18258,589.5794361265874
18259,589.5794361265874
18260,902.292105651944
18261,902.292105651944
18262,1702.4013654775783
18263,1702.4013654775783
18264,1702.4013654775783
18265,1702.4013654775783
18266,984.5161750225973
18267,984.5161750225973
18268,1417.5222870155035
18269,1417.5222870155035
18270,301.4768554266078
18271,301.4768554266078
18272,1473.4906369024159
18273,1473.4906369024159
18274,6233.484134307997
18275,6233.484134307997
18276,6233.484134307997
18277,6233.484134307997
18278,6233.484134307997
18279,6233.484134307997
18280,6233.484134307997
18281,6233.484134307997
18282,6233.484134307997
18283,6233.484134307997
18284,6233.484134307997
18285,6233.484134307997
18286,6233.484134307997
18287,6233.484134307997
18288,6233.484134307997
18289,6233.484134307997
18290,6233.484134307997
18291,6233.484134307997
18292,6001.210549319613
18293,6001.210549319613
18294,6001.210549319613
18295,6001.210549319613
18296,6001.210549319613
18297,6001.210549319613
18298,6001.210549319613
18299,6001.210549319613
18300,6001.210549319613
18301,3021.3838789083793
18302,3021.3838789083793
18303,3021.3838789083793
18304,3021.3838789083793
18305,3021.3838789083793
18306,3021.3838789083793
18307,3021.3838789083793
18308,3021.3838789083793
18309,3021.3838789083793
18310,3021.3838789083793
18311,3021.3838789083793
18312,3021.3838789083793
18313,3021.3838789083793
18314,3021.3838789083793
18315,3021.3838789083793
18316,3021.3838789083793
18317,3021.3838789083793
18318,3021.3838789083793
18319,3021.3838789083793
18320,3021.3838789083793
18321,3021.3838789083793
18322,3021.3838789083793
18323,3021.3838789083793
18324,3021.3838789083793
18325,3021.3838789083793
18326,3021.3838789083793
18327,3021.3838789083793
18328,3021.3838789083793
18329,3021.3838789083793
18330,3021.3838789083793
18331,3021.3838789083793
18332,3021.3838789083793
18333,3021.3838789083793
18334,3021.3838789083793
18335,3021.3838789083793
18336,3021.3838789083793
18337,3021.3838789083793
18338,3021.3838789083793
18339,3021.3838789083793
18340,3021.3838789083793
18341,3021.3838789083793
18342,3021.3838789083793
18343,3021.3838789083793
18344,3021.3838789083793
18345,3021.3838789083793
18346,2692.93676035276
18347,2692.93676035276
18348,2692.93676035276
18349,2692.93676035276
18350,2692.93676035276
18351,2692.93676035276
18352,2692.93676035276
18353,2692.93676035276
18354,2692.93676035276
18355,2692.93676035276
18356,2692.93676035276
18357,2692.93676035276
18358,2692.93676035276
18359,2692.93676035276
18360,2692.93676035276
18361,2692.93676035276
18362,2692.93676035276
18363,2692.93676035276
18364,2692.93676035276
18365,2692.93676035276
18366,2692.93676035276
18367,2692.93676035276
18368,2692.93676035276
18369,2692.93676035276
18370,2692.93676035276
18371,2692.93676035276
18372,2692.93676035276
18373,2692.93676035276
18374,2692.93676035276
18375,2692.93676035276
18376,2692.93676035276
18377,2692.93676035276
18378,2692.93676035276
18379,2692.93676035276
18380,2692.93676035276
18381,2692.93676035276
18382,947.6541177342546
18383,947.6541177342546
18384,947.6541177342546
18385,947.6541177342546
18386,947.6541177342546
18387,947.6541177342546
18388,947.6541177342546
18389,947.6541177342546
18390,947.6541177342546
18391,947.6541177342546
18392,947.6541177342546
18393,947.6541177342546
18394,947.6541177342546
18395,947.6541177342546
18396,947.6541177342546
18397,947.6541177342546
18398,947.6541177342546
18399,947.6541177342546
18400,771.556592167622
18401,771.556592167622
18402,771.556592167622
18403,771.556592167622
18404,771.556592167622
18405,771.556592167622
18406,771.556592167622
18407,771.556592167622
18408,2991.6613468255914
18409,2991.6613468255914
18410,2991.6613468255914
18411,2991.6613468255914
18412,2991.6613468255914
18413,2991.6613468255914
18414,2991.6613468255914
18415,2991.6613468255914
18416,2991.6613468255914
18417,2991.6613468255914
18418,2991.6613468255914
18419,2991.6613468255914
18420,2991.6613468255914
18421,2991.6613468255914
18422,2991.6613468255914
18423,2991.6613468255914
18424,2991.6613468255914
18425,2991.6613468255914
18426,2991.6613468255914
18427,2991.6613468255914
18428,2991.6613468255914
18429,2991.6613468255914
18430,2991.6613468255914
18431,2991.6613468255914
18432,2991.6613468255914
18433,2991.6613468255914
18434,2991.6613468255914
18435,2991.6613468255914
18436,2991.6613468255914
18437,2991.6613468255914
18438,2991.6613468255914
18439,2991.6613468255914
18440,2991.6613468255914
18441,2991.6613468255914
18442,2991.6613468255914
18443,2991.6613468255914
18444,2991.6613468255914
18445,2991.6613468255914
18446,2991.6613468255914
18447,2991.6613468255914
18448,2991.6613468255914
18449,2991.6613468255914
18450,2991.6613468255914
18451,2991.6613468255914
18452,2991.6613468255914
18453,2244.2678219056593
18454,2244.2678219056593
18455,2244.2678219056593
18456,2244.2678219056593
18457,2244.2678219056593
18458,2244.2678219056593
18459,2244.2678219056593
18460,2244.2678219056593
18461,2244.2678219056593
18462,1548.9353639259348
18463,1548.9353639259348
18464,1548.9353639259348
18465,1548.9353639259348
18466,1548.9353639259348
18467,1548.9353639259348
18468,1548.9353639259348
18469,1548.9353639259348
18470,1548.9353639259348
18471,1548.9353639259348
18472,1548.9353639259348
18473,3432.360364956777
18474,3432.360364956777
18475,3432.360364956777
18476,3432.360364956777
18477,3440.646436515207
18478,3440.646436515207
18479,3440.646436515207
18480,3440.646436515207
18481,3440.646436515207
18482,3440.646436515207
18483,3440.646436515207
18484,3440.646436515207
18485,3440.646436515207
18486,3440.646436515207
18487,3440.646436515207
18488,3440.646436515207
18489,3440.646436515207
18490,3440.646436515207
18491,3440.646436515207
18492,3440.646436515207
18493,3440.646436515207
18494,3440.646436515207
18495,3440.646436515207
18496,3440.646436515207
18497,3440.646436515207
18498,3440.646436515207
18499,3440.646436515207
18500,3440.646436515207
18501,3440.646436515207
18502,3440.646436515207
18503,3440.646436515207
18504,3440.646436515207
18505,3440.646436515207
18506,3440.646436515207
18507,3440.646436515207
18508,3440.646436515207
18509,3440.646436515207
18510,3440.646436515207
18511,3440.646436515207
18512,3440.646436515207
18513,3440.646436515207
18514,3440.646436515207
18515,3440.646436515207
18516,3440.646436515207
18517,3440.646436515207
18518,3440.646436515207
18519,3440.646436515207
18520,3440.646436515207
18521,3440.646436515207
18522,3440.646436515207
18523,3440.646436515207
18524,3440.646436515207
18525,3440.646436515207
18526,3440.646436515207
18527,3440.646436515207
18528,3440.646436515207
18529,3440.646436515207
18530,3440.646436515207
18531,3440.646436515207
18532,3440.646436515207
18533,1188.996902313891
18534,1188.996902313891
18535,1188.996902313891
18536,1188.996902313891
18537,1188.996902313891
18538,1188.996902313891
18539,1188.996902313891
18540,1188.996902313891
18541,1188.996902313891
18542,1188.996902313891
18543,1188.996902313891
18544,1188.996902313891
18545,1188.996902313891
18546,1188.996902313891
18547,1188.996902313891
18548,1188.996902313891
18549,1188.996902313891
18550,1188.996902313891
18551,1188.996902313891
18552,1188.996902313891
18553,1188.996902313891
18554,1188.996902313891
18555,1188.996902313891
18556,1188.996902313891
18557,1188.996902313891
18558,1188.996902313891
18559,1188.996902313891
18560,1188.996902313891
18561,1188.996902313891
18562,1188.996902313891
18563,1188.996902313891
18564,1188.996902313891
18565,1188.996902313891
18566,1188.996902313891
18567,1188.996902313891
18568,1188.996902313891
18569,1188.996902313891
18570,1188.996902313891
18571,1188.996902313891
18572,1188.996902313891
18573,1188.996902313891
18574,1188.996902313891
18575,1188.996902313891
18576,1188.996902313891
18577,1188.996902313891
18578,4637.815432277023
18579,4637.815432277023
18580,4637.815432277023
18581,4637.815432277023
18582,4637.815432277023
18583,4637.815432277023
18584,4637.815432277023
18585,4637.815432277023
18586,4637.815432277023
18587,4637.815432277023
18588,4637.815432277023
18589,4637.815432277023
18590,4637.815432277023
18591,4637.815432277023
18592,4637.815432277023
18593,4637.815432277023
18594,4637.815432277023
18595,4637.815432277023
18596,4637.815432277023
18597,4637.815432277023
18598,4637.815432277023
18599,4637.815432277023
18600,4637.815432277023
18601,4637.815432277023
18602,4637.815432277023
18603,4637.815432277023
18604,4637.815432277023
18605,4637.815432277023
18606,4637.815432277023
18607,4637.815432277023
18608,4637.815432277023
18609,4637.815432277023
18610,4637.815432277023
18611,4637.815432277023
18612,4637.815432277023
18613,4637.815432277023
18614,4637.815432277023
18615,4637.815432277023
18616,4637.815432277023
18617,4637.815432277023
18618,4637.815432277023
18619,4637.815432277023
18620,4637.815432277023
18621,4637.815432277023
18622,4637.815432277023
18623,4637.815432277023
18624,4637.815432277023
18625,4637.815432277023
18626,4637.815432277023
18627,4637.815432277023
18628,4637.815432277023
18629,4637.815432277023
18630,4637.815432277023
18631,4637.815432277023
18632,4637.815432277023
18633,4637.815432277023
18634,4637.815432277023
18635,4637.815432277023
18636,4637.815432277023
18637,4637.815432277023
18638,3898.1271543623234
18639,3898.1271543623234
18640,3898.1271543623234
18641,3898.1271543623234
18642,3898.1271543623234
18643,3898.1271543623234
18644,3898.1271543623234
18645,3898.1271543623234
18646,3898.1271543623234
18647,3898.1271543623234
18648,3898.1271543623234
18649,3898.1271543623234
18650,3898.1271543623234
18651,3898.1271543623234
18652,3898.1271543623234
18653,3898.1271543623234
18654,3898.1271543623234
18655,3898.1271543623234
18656,3898.1271543623234
18657,3898.1271543623234
18658,3898.1271543623234
18659,3898.1271543623234
18660,3898.1271543623234
18661,3898.1271543623234
18662,3898.1271543623234
18663,3898.1271543623234
18664,3898.1271543623234
18665,3898.1271543623234
18666,3898.1271543623234
18667,3898.1271543623234
18668,3898.1271543623234
18669,3898.1271543623234
18670,3898.1271543623234
18671,3898.1271543623234
18672,3898.1271543623234
18673,3898.1271543623234
18674,910.4209738502324
18675,910.4209738502324
18676,910.4209738502324
18677,910.4209738502324
18678,910.4209738502324
18679,910.4209738502324
18680,910.4209738502324
18681,910.4209738502324
18682,910.4209738502324
18683,935.9492598414016
18684,935.9492598414016
18685,935.9492598414016
18686,935.9492598414016
18687,935.9492598414016
18688,935.9492598414016
18689,935.9492598414016
18690,935.9492598414016
18691,935.9492598414016
18692,935.9492598414016
18693,935.9492598414016
18694,935.9492598414016
18695,963.6176342828902
18696,963.6176342828902
18697,963.6176342828902
18698,963.6176342828902
18699,963.6176342828902
18700,963.6176342828902
18701,963.6176342828902
18702,963.6176342828902
18703,963.6176342828902
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,259.758073940272
18750,259.758073940272
18751,259.758073940272
18752,259.758073940272
18753,259.758073940272
18754,259.758073940272
18755,259.758073940272
18756,259.758073940272
18757,259.758073940272
18758,259.758073940272
18759,259.758073940272
18760,259.758073940272
18761,259.758073940272
18762,259.758073940272
18763,259.758073940272
18764,259.758073940272
18765,259.758073940272
18766,259.758073940272
18767,259.758073940272
18768,259.758073940272
18769,259.758073940272
18770,259.758073940272
18771,259.758073940272
18772,259.758073940272
18773,259.758073940272
18774,259.758073940272
18775,259.758073940272
18776,240.27997707262472
18777,240.27997707262472
18778,240.27997707262472
18779,240.27997707262472
18780,240.27997707262472
18781,240.27997707262472
18782,240.27997707262472
18783,240.27997707262472
18784,240.27997707262472
18785,913.0536013576665
18786,913.0536013576665
18787,913.0536013576665
18788,913.0536013576665
18789,913.0536013576665
18790,913.0536013576665
18791,913.0536013576665
18792,913.0536013576665
18793,913.0536013576665
18794,913.0536013576665
18795,913.0536013576665
18796,913.0536013576665
18797,913.0536013576665
18798,913.0536013576665
18799,913.0536013576665
18800,913.0536013576665
18801,913.0536013576665
18802,913.0536013576665
18803,913.0536013576665
18804,913.0536013576665
18805,913.0536013576665
18806,913.0536013576665
18807,913.0536013576665
18808,913.0536013576665
18809,913.0536013576665
18810,913.0536013576665
18811,913.0536013576665
18812,913.0536013576665
18845,991.215379914775
18846,991.215379914775
18847,991.215379914775
18848,991.215379914775
18849,991.215379914775
18850,991.215379914775
18851,991.215379914775
18852,991.215379914775
18853,991.215379914775
18854,991.215379914775
18855,991.215379914775
18856,991.215379914775
18857,991.215379914775
18858,991.215379914775
18859,991.215379914775
18860,991.215379914775
18861,991.215379914775
18862,991.215379914775
18863,991.215379914775
