index_v2,RBP_ZNF638_expr_aff_50
17278,698.6619587696159
17279,698.6619587696159
17280,698.6619587696159
17281,698.6619587696159
17282,698.6619587696159
17283,698.6619587696159
17284,698.6619587696159
17285,698.6619587696159
17286,698.6619587696159
17287,698.6619587696159
17288,698.6619587696159
17289,698.6619587696159
17290,698.6619587696159
17291,698.6619587696159
17292,698.6619587696159
17293,698.6619587696159
17294,698.6619587696159
17295,698.6619587696159
17296,698.6619587696159
17297,698.6619587696159
17298,698.6619587696159
17299,698.6619587696159
17300,698.6619587696159
17301,698.6619587696159
17302,698.6619587696159
17303,698.6619587696159
17304,698.6619587696159
17305,698.6619587696159
17306,698.6619587696159
17307,580.1262651454266
17308,580.1262651454266
17309,580.1262651454266
17310,257.60959253708535
17311,257.60959253708535
17312,257.60959253708535
17313,257.60959253708535
17314,257.60959253708535
17315,257.60959253708535
17316,563.6210205887215
17317,563.6210205887215
17318,563.6210205887215
17319,563.6210205887215
17320,563.6210205887215
17321,563.6210205887215
17322,563.6210205887215
17323,563.6210205887215
17324,563.6210205887215
17325,563.6210205887215
17326,563.6210205887215
17327,563.6210205887215
17328,1358.7446972509576
17329,1358.7446972509576
17330,1358.7446972509576
17331,1358.7446972509576
17332,1358.7446972509576
17333,1358.7446972509576
17334,1358.7446972509576
17335,1358.7446972509576
17336,1358.7446972509576
17337,1358.7446972509576
17338,1358.7446972509576
17339,1358.7446972509576
17340,775.8977742562956
17341,775.8977742562956
17342,775.8977742562956
17343,775.8977742562956
17344,775.8977742562956
17345,775.8977742562956
17346,901.8721883898966
17347,901.8721883898966
17348,901.8721883898966
17349,901.8721883898966
17350,1123.9868354933856
17351,1123.9868354933856
17352,1123.9868354933856
17353,1123.9868354933856
17354,1123.9868354933856
17355,1123.9868354933856
17356,391.8065665329048
17357,391.8065665329048
17358,391.8065665329048
17359,391.8065665329048
17360,391.8065665329048
17361,391.8065665329048
17362,670.6135399887014
17363,670.6135399887014
17364,670.6135399887014
17365,670.6135399887014
17366,670.6135399887014
17367,670.6135399887014
17368,670.6135399887014
17369,670.6135399887014
17370,860.0161107057082
17371,860.0161107057082
17372,860.0161107057082
17373,860.0161107057082
17374,860.0161107057082
17375,860.0161107057082
17376,860.0161107057082
17377,860.0161107057082
17378,860.0161107057082
17379,860.0161107057082
17380,860.0161107057082
17381,860.0161107057082
17382,860.0161107057082
17383,860.0161107057082
17384,860.0161107057082
17385,860.0161107057082
17386,482.70773510874415
17387,482.70773510874415
17388,482.70773510874415
17389,482.70773510874415
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,139.64838635480734
17395,139.64838635480734
17396,482.13364313617546
17397,482.13364313617546
17398,482.13364313617546
17399,482.13364313617546
17400,288.3925981484645
17401,288.3925981484645
17402,680.8931879162842
17403,680.8931879162842
17404,680.8931879162842
17405,680.8931879162842
17406,298.9838816534287
17407,298.9838816534287
17408,298.9838816534287
17409,298.9838816534287
17410,298.9838816534287
17411,298.9838816534287
17412,298.9838816534287
17413,298.9838816534287
17414,298.9838816534287
17415,298.9838816534287
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,25.42274293732968
17425,25.42274293732968
17426,25.42274293732968
17427,25.42274293732968
17428,25.42274293732968
17429,25.42274293732968
17430,25.42274293732968
17431,25.42274293732968
17432,25.42274293732968
17433,25.42274293732968
17434,25.42274293732968
17435,25.42274293732968
17436,502.20799420107534
17437,502.20799420107534
17438,502.20799420107534
17439,502.20799420107534
17440,171.7937338556255
17441,171.7937338556255
17442,231.5292481974095
17443,231.5292481974095
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,24.6411678036762
17483,24.6411678036762
17484,24.6411678036762
17485,24.6411678036762
17486,24.6411678036762
17487,24.6411678036762
17488,24.6411678036762
17489,24.6411678036762
17490,438.0683178030594
17491,438.0683178030594
17492,438.0683178030594
17493,438.0683178030594
17494,438.0683178030594
17495,438.0683178030594
17496,438.0683178030594
17497,438.0683178030594
17498,438.0683178030594
17499,438.0683178030594
17500,331.0475861215729
17501,331.0475861215729
17502,367.24901032331036
17503,367.24901032331036
17504,367.24901032331036
17505,367.24901032331036
17506,367.24901032331036
17507,367.24901032331036
17508,367.24901032331036
17509,367.24901032331036
17510,367.24901032331036
17511,367.24901032331036
17512,143.26148089148091
17513,143.26148089148091
17514,33.70606987544587
17515,33.70606987544587
17516,145.97661602580996
17517,145.97661602580996
17518,145.97661602580996
17519,145.97661602580996
17520,145.97661602580996
17521,145.97661602580996
17522,30.306348774759655
17523,30.306348774759655
17524,30.306348774759655
17525,30.306348774759655
17526,30.306348774759655
17527,30.306348774759655
17528,30.306348774759655
17529,30.306348774759655
17530,30.306348774759655
17531,30.306348774759655
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,160.45455851623203
17567,160.45455851623203
17568,160.45455851623203
17569,160.45455851623203
17570,160.45455851623203
17571,160.45455851623203
17572,160.45455851623203
17573,160.45455851623203
17574,160.45455851623203
17575,160.45455851623203
17576,207.50071931760394
17577,207.50071931760394
17578,248.03837777189798
17579,248.03837777189798
17580,496.07675554379597
17581,496.07675554379597
17582,496.07675554379597
17583,496.07675554379597
17584,496.07675554379597
17585,496.07675554379597
17586,496.07675554379597
17587,496.07675554379597
17588,496.07675554379597
17589,496.07675554379597
17590,496.07675554379597
17591,496.07675554379597
17592,0.0
17593,0.0
17594,769.1474063884929
17595,769.1474063884929
17596,753.4803256122639
17597,753.4803256122639
17598,0.0
17599,0.0
17600,399.6104819858574
17601,399.6104819858574
17602,9.01939101005909
17603,9.01939101005909
17604,148.60263692497045
17605,148.60263692497045
17606,732.7103354904515
17607,732.7103354904515
17608,187.7334843695445
17609,187.7334843695445
17610,769.4605762108307
17611,769.4605762108307
17612,362.3964109912289
17613,362.3964109912289
17614,362.3964109912289
17615,362.3964109912289
17616,720.072410432784
17617,720.072410432784
17618,720.072410432784
17619,720.072410432784
17620,1186.5045337869137
17621,1186.5045337869137
17622,1186.5045337869137
17623,1186.5045337869137
17624,1186.5045337869137
17625,1186.5045337869137
17626,254.08441208028333
17627,254.08441208028333
17628,332.75287557783963
17629,332.75287557783963
17630,907.7023851849466
17631,907.7023851849466
17632,1137.8017358486245
17633,1137.8017358486245
17634,756.5900851033896
17635,756.5900851033896
17636,756.5900851033896
17637,756.5900851033896
17638,756.5900851033896
17639,756.5900851033896
17640,756.5900851033896
17641,756.5900851033896
17642,756.5900851033896
17643,691.8082808618918
17644,691.8082808618918
17645,691.8082808618918
17646,691.8082808618918
17647,707.221577311179
17648,707.221577311179
17649,707.221577311179
17650,707.221577311179
17651,725.0448122537117
17652,725.0448122537117
17653,725.0448122537117
17654,725.0448122537117
17655,134.61600612872897
17656,134.61600612872897
17657,87.90630542669876
17658,87.90630542669876
17659,87.90630542669876
17660,87.90630542669876
17661,87.90630542669876
17662,87.90630542669876
17663,87.90630542669876
17664,87.90630542669876
17665,87.90630542669876
17666,87.90630542669876
17667,564.1416252434626
17668,564.1416252434626
17669,564.1416252434626
17670,564.1416252434626
17671,564.1416252434626
17672,564.1416252434626
17673,564.1416252434626
17674,564.1416252434626
17675,564.1416252434626
17676,564.1416252434626
17677,564.1416252434626
17678,564.1416252434626
17679,564.1416252434626
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,1791.827314237117
17723,1791.827314237117
17724,1969.414319636675
17725,1969.414319636675
17726,1969.414319636675
17727,1969.414319636675
17728,994.5290469408867
17729,994.5290469408867
17730,994.5290469408867
17731,994.5290469408867
17732,994.5290469408867
17733,994.5290469408867
17734,1984.620521895995
17735,1984.620521895995
17736,1985.9122468843739
17737,1985.9122468843739
17738,1985.9122468843739
17739,1985.9122468843739
17740,1985.9122468843739
17741,1985.9122468843739
17742,1985.9122468843739
17743,1985.9122468843739
17744,1985.9122468843739
17745,1985.9122468843739
17746,1985.9122468843739
17747,1985.9122468843739
17748,541.6672445330441
17749,541.6672445330441
17750,541.6672445330441
17751,541.6672445330441
17752,667.6278885365787
17753,667.6278885365787
17754,536.7271150742696
17755,536.7271150742696
17756,498.40362242012844
17757,498.40362242012844
17758,498.40362242012844
17759,498.40362242012844
17760,498.40362242012844
17761,498.40362242012844
17762,498.40362242012844
17763,498.40362242012844
17764,429.0110142270638
17765,429.0110142270638
17766,429.0110142270638
17767,429.0110142270638
17768,429.0110142270638
17769,429.0110142270638
17770,561.8768579596262
17771,561.8768579596262
17772,565.4605579869428
17773,565.4605579869428
17774,565.4605579869428
17775,565.4605579869428
17776,1198.3596503252884
17777,1198.3596503252884
17778,881.8994910258991
17779,881.8994910258991
17780,389.64825432056927
17781,389.64825432056927
17782,389.64825432056927
17783,389.64825432056927
17784,387.4555802206318
17785,387.4555802206318
17786,17.83288562966542
17787,17.83288562966542
17788,17.83288562966542
17789,17.83288562966542
17790,17.83288562966542
17791,17.83288562966542
17792,1624.0255087212313
17793,1624.0255087212313
17794,1624.0255087212313
17795,1624.0255087212313
17796,1624.0255087212313
17797,1624.0255087212313
17798,1624.0255087212313
17799,1624.0255087212313
17800,1624.0255087212313
17801,1624.0255087212313
17802,2899.056089488069
17803,2899.056089488069
17804,2688.010386730908
17805,2688.010386730908
17806,1005.3668188969942
17807,1005.3668188969942
17808,1005.3668188969942
17809,1005.3668188969942
17810,312.147758995882
17811,312.147758995882
17812,312.147758995882
17813,312.147758995882
17814,312.147758995882
17815,312.147758995882
17816,378.00831867599766
17817,378.00831867599766
17818,189.45738875864745
17819,189.45738875864745
17820,189.45738875864745
17821,189.45738875864745
17822,189.45738875864745
17823,189.45738875864745
17824,189.45738875864745
17825,189.45738875864745
17826,189.45738875864745
17827,189.45738875864745
17828,840.284542946153
17829,840.284542946153
17830,840.284542946153
17831,840.284542946153
17832,840.284542946153
17833,840.284542946153
17834,840.284542946153
17835,840.284542946153
17836,840.284542946153
17837,840.284542946153
17838,840.284542946153
17839,840.284542946153
17840,840.284542946153
17841,840.284542946153
17842,840.284542946153
17843,840.284542946153
17844,840.284542946153
17845,840.284542946153
17846,840.284542946153
17847,840.284542946153
17848,840.284542946153
17849,840.284542946153
17850,840.284542946153
17851,840.284542946153
17852,840.284542946153
17853,840.284542946153
17854,840.284542946153
17855,840.284542946153
17856,840.284542946153
17857,840.284542946153
17858,840.284542946153
17859,840.284542946153
17860,840.284542946153
17861,840.284542946153
17862,661.38399753257
17863,661.38399753257
17864,661.38399753257
17865,661.38399753257
17866,605.5404075431186
17867,605.5404075431186
17868,335.302909923397
17869,335.302909923397
17870,335.302909923397
17871,335.302909923397
17872,335.302909923397
17873,335.302909923397
17874,335.302909923397
17875,335.302909923397
17876,76.97509920450177
17877,76.97509920450177
17878,76.97509920450177
17879,76.97509920450177
17880,76.97509920450177
17881,76.97509920450177
17882,76.97509920450177
17883,76.97509920450177
17884,76.97509920450177
17885,76.97509920450177
17886,76.97509920450177
17887,76.97509920450177
17888,76.97509920450177
17889,76.97509920450177
17890,76.97509920450177
17891,76.97509920450177
17892,70.58119376527381
17893,70.58119376527381
17894,70.58119376527381
17895,70.58119376527381
17896,70.58119376527381
17897,70.58119376527381
17898,70.58119376527381
17899,70.58119376527381
17900,70.58119376527381
17901,70.58119376527381
17902,70.58119376527381
17903,70.58119376527381
17904,70.58119376527381
17905,70.58119376527381
17906,70.58119376527381
17907,70.58119376527381
17908,70.58119376527381
17909,70.58119376527381
17910,322.12930548885123
17911,322.12930548885123
17912,78.41855517338684
17913,78.41855517338684
17914,78.41855517338684
17915,78.41855517338684
17916,78.41855517338684
17917,78.41855517338684
17918,78.41855517338684
17919,78.41855517338684
17920,78.41855517338684
17921,78.41855517338684
17922,420.25336097316335
17923,420.25336097316335
17924,420.25336097316335
17925,420.25336097316335
17926,777.2989646673316
17927,777.2989646673316
17928,557.6305396334795
17929,557.6305396334795
17930,557.6305396334795
17931,557.6305396334795
17932,557.6305396334795
17933,557.6305396334795
17934,557.6305396334795
17935,557.6305396334795
17936,453.3512126961968
17937,453.3512126961968
17938,453.3512126961968
17939,453.3512126961968
17940,271.8491287524666
17941,271.8491287524666
17942,271.8491287524666
17943,271.8491287524666
17944,199.10433561201057
17945,199.10433561201057
17946,199.10433561201057
17947,199.10433561201057
17948,246.51894954887294
17949,246.51894954887294
17950,47.41461393686234
17951,47.41461393686234
17952,47.41461393686234
17953,47.41461393686234
