index_v2,RBP_ZNF638_expr_aff_50
17430,86.26374881097193
17431,86.26374881097193
17432,86.26374881097193
17433,86.26374881097193
17434,86.26374881097193
17435,86.26374881097193
17436,423.8987529287287
17437,423.8987529287287
17438,423.8987529287287
17439,423.8987529287287
17440,103.18177814767478
17441,103.18177814767478
17442,238.45371399072354
17443,238.45371399072354
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,62.02350917333887
17483,62.02350917333887
17484,62.02350917333887
17485,62.02350917333887
17486,62.02350917333887
17487,62.02350917333887
17488,62.02350917333887
17489,62.02350917333887
17490,508.6236721682784
17491,508.6236721682784
17492,508.6236721682784
17493,508.6236721682784
17494,508.6236721682784
17495,508.6236721682784
17496,530.0485033714242
17497,530.0485033714242
17498,530.0485033714242
17499,530.0485033714242
17500,409.45196657817917
17501,409.45196657817917
17502,420.2350484535347
17503,420.2350484535347
17504,420.2350484535347
17505,420.2350484535347
17506,420.2350484535347
17507,420.2350484535347
17508,420.2350484535347
17509,420.2350484535347
17510,420.2350484535347
17511,420.2350484535347
17512,429.09716526923256
17513,429.09716526923256
17514,16.829973419124613
17515,16.829973419124613
17516,175.7241009331251
17517,175.7241009331251
17518,175.7241009331251
17519,175.7241009331251
17520,175.7241009331251
17521,175.7241009331251
17522,63.4836114348374
17523,63.4836114348374
17524,63.4836114348374
17525,63.4836114348374
17526,63.4836114348374
17527,63.4836114348374
17528,63.4836114348374
17529,63.4836114348374
17530,63.4836114348374
17531,63.4836114348374
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,147.00474622946098
17567,147.00474622946098
17568,147.00474622946098
17569,147.00474622946098
17570,147.00474622946098
17571,147.00474622946098
17572,147.00474622946098
17573,147.00474622946098
17574,147.00474622946098
17575,147.00474622946098
17576,265.388630660429
17577,265.388630660429
17578,281.21453820203413
17579,281.21453820203413
17580,562.4290764040683
17581,562.4290764040683
17582,562.4290764040683
17583,562.4290764040683
17584,562.4290764040683
17585,562.4290764040683
17586,562.4290764040683
17587,562.4290764040683
17588,562.4290764040683
17589,562.4290764040683
17590,562.4290764040683
17591,562.4290764040683
17592,0.0
17593,0.0
17594,764.8657741860333
17595,764.8657741860333
17596,764.8657741860333
17597,764.8657741860333
17598,0.0
17599,0.0
17600,463.24087973198016
17601,463.24087973198016
17602,94.0978041301927
17603,94.0978041301927
17604,224.78381593779216
17605,224.78381593779216
17606,1042.4962842331386
17607,1042.4962842331386
17608,325.82403293131114
17609,325.82403293131114
17610,1020.5472933229534
17611,1020.5472933229534
17612,448.0345859720916
17613,448.0345859720916
17614,448.0345859720916
17615,448.0345859720916
17616,883.8408101609981
17617,883.8408101609981
17618,883.8408101609981
17619,883.8408101609981
17620,1413.267079859584
17621,1413.267079859584
17622,1413.267079859584
17623,1413.267079859584
17624,1413.267079859584
17625,1413.267079859584
17626,516.2044373497753
17627,516.2044373497753
17628,409.11724927044537
17629,409.11724927044537
17630,1129.1353968786161
17631,1129.1353968786161
17632,1760.9622686792206
17633,1760.9622686792206
17634,907.2035692405491
17635,907.2035692405491
17636,907.2035692405491
17637,907.2035692405491
17638,897.2527657906797
17639,897.2527657906797
17640,897.2527657906797
17641,897.2527657906797
17642,897.2527657906797
17643,770.4538121625109
17644,770.4538121625109
17645,770.4538121625109
17646,770.4538121625109
17647,826.8083161101235
17648,826.8083161101235
17649,826.8083161101235
17650,826.8083161101235
17651,841.2050681550027
17652,841.2050681550027
17653,841.2050681550027
17654,841.2050681550027
17655,372.4759773136228
17656,372.4759773136228
17657,267.1735673495012
17658,267.1735673495012
17659,267.1735673495012
17660,267.1735673495012
17661,267.1735673495012
17662,267.1735673495012
17663,267.1735673495012
17664,267.1735673495012
17665,267.1735673495012
17666,267.1735673495012
17667,757.9575867990843
17668,757.9575867990843
17669,757.9575867990843
17670,757.9575867990843
17671,757.9575867990843
17672,757.9575867990843
17673,757.9575867990843
17674,757.9575867990843
17675,757.9575867990843
17676,757.9575867990843
17677,757.9575867990843
17678,757.9575867990843
17679,757.9575867990843
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,2052.1714503415164
17723,2052.1714503415164
17724,2258.7296645926945
17725,2258.7296645926945
17726,2258.7296645926945
17727,2258.7296645926945
17728,1153.272927002368
17729,1153.272927002368
17730,1153.272927002368
17731,1153.272927002368
17732,1153.272927002368
17733,1153.272927002368
17734,2303.255816803626
17735,2303.255816803626
17736,2387.777803132421
17737,2387.777803132421
17738,2387.777803132421
17739,2387.777803132421
17740,2387.777803132421
17741,2387.777803132421
17742,2387.777803132421
17743,2387.777803132421
17744,2387.777803132421
17745,2387.777803132421
17746,2387.777803132421
17747,2387.777803132421
17748,864.1478809229736
17749,864.1478809229736
17750,864.1478809229736
17751,864.1478809229736
17752,839.6291032583772
17753,839.6291032583772
17754,574.4327026228312
17755,574.4327026228312
17756,800.170408000377
17757,800.170408000377
17758,800.170408000377
17759,800.170408000377
17760,800.170408000377
17761,800.170408000377
17762,800.170408000377
17763,800.170408000377
17764,1107.1836764923955
17765,1107.1836764923955
17766,1107.1836764923955
17767,1107.1836764923955
17768,1107.1836764923955
17769,1107.1836764923955
17770,830.722318969729
17771,830.722318969729
17772,869.7279320280376
17773,869.7279320280376
17774,869.7279320280376
17775,869.7279320280376
17776,1721.416146490513
17777,1721.416146490513
17778,1219.8269794628836
17779,1219.8269794628836
17780,503.28835170449327
17781,503.28835170449327
17782,503.28835170449327
17783,503.28835170449327
17784,464.4890758110832
17785,464.4890758110832
17786,80.4318158209507
17787,80.4318158209507
17788,80.4318158209507
17789,80.4318158209507
17790,80.4318158209507
17791,80.4318158209507
17792,2258.2228458364807
17793,2258.2228458364807
17794,2258.2228458364807
17795,2258.2228458364807
17796,2258.2228458364807
17797,2258.2228458364807
17798,2258.2228458364807
17799,2258.2228458364807
17800,2258.2228458364807
17801,2258.2228458364807
17802,3170.113273285849
17803,3170.113273285849
17804,2885.86037023033
17805,2885.86037023033
17806,1346.298437225418
17807,1346.298437225418
17808,1346.298437225418
17809,1346.298437225418
17810,568.418221761586
17811,568.418221761586
17812,568.418221761586
17813,568.418221761586
17814,568.418221761586
17815,568.418221761586
17816,466.6551136339324
17817,466.6551136339324
17818,256.6820811692351
17819,256.6820811692351
17820,256.6820811692351
17821,256.6820811692351
17822,256.6820811692351
17823,256.6820811692351
17824,256.6820811692351
17825,256.6820811692351
17826,256.6820811692351
17827,256.6820811692351
17828,745.1576558813714
17829,745.1576558813714
17830,745.1576558813714
17831,745.1576558813714
17832,745.1576558813714
17833,745.1576558813714
17834,745.1576558813714
17835,745.1576558813714
17836,745.1576558813714
17837,745.1576558813714
17838,745.1576558813714
17839,745.1576558813714
17840,745.1576558813714
17841,745.1576558813714
17842,745.1576558813714
17843,745.1576558813714
17844,745.1576558813714
17845,745.1576558813714
17846,745.1576558813714
17847,745.1576558813714
17848,745.1576558813714
17849,745.1576558813714
17850,745.1576558813714
17851,745.1576558813714
17852,745.1576558813714
17853,745.1576558813714
17854,740.7422395355808
17855,740.7422395355808
17856,740.7422395355808
17857,740.7422395355808
17858,740.7422395355808
17859,740.7422395355808
17860,740.7422395355808
17861,740.7422395355808
17862,638.277175942935
17863,638.277175942935
17864,638.277175942935
17865,638.277175942935
17866,770.5875765917112
17867,770.5875765917112
17868,510.7020346409934
17869,510.7020346409934
17870,510.7020346409934
17871,510.7020346409934
17872,510.7020346409934
17873,510.7020346409934
17874,510.7020346409934
17875,510.7020346409934
17876,89.76802201644104
17877,89.76802201644104
17878,89.76802201644104
17879,89.76802201644104
17880,89.76802201644104
17881,89.76802201644104
17882,89.76802201644104
17883,89.76802201644104
17884,89.76802201644104
17885,89.76802201644104
17886,89.76802201644104
17887,89.76802201644104
17888,89.76802201644104
17889,89.76802201644104
17890,89.76802201644104
17891,89.76802201644104
17892,67.97816098038605
17893,67.97816098038605
17894,67.97816098038605
17895,67.97816098038605
17896,67.97816098038605
17897,67.97816098038605
17898,67.97816098038605
17899,67.97816098038605
17900,67.97816098038605
17901,67.97816098038605
17902,67.97816098038605
17903,67.97816098038605
17904,67.97816098038605
17905,67.97816098038605
17906,67.97816098038605
17907,67.97816098038605
17908,67.97816098038605
17909,67.97816098038605
17910,315.7055435267227
17911,315.7055435267227
17912,50.05653259973792
17913,50.05653259973792
17914,50.05653259973792
17915,50.05653259973792
17916,50.05653259973792
17917,50.05653259973792
17918,50.05653259973792
17919,50.05653259973792
17920,50.05653259973792
17921,50.05653259973792
17922,450.3582721680204
17923,450.3582721680204
17924,450.3582721680204
17925,450.3582721680204
17926,852.9850171089287
17927,852.9850171089287
17928,612.472437683796
17929,612.472437683796
17930,612.472437683796
17931,612.472437683796
17932,612.472437683796
17933,612.472437683796
17934,612.472437683796
17935,612.472437683796
17936,500.4347679025459
17937,500.4347679025459
17938,500.4347679025459
17939,500.4347679025459
17940,282.33202981835217
17941,282.33202981835217
17942,282.33202981835217
17943,282.33202981835217
17944,250.41253227159427
17945,250.41253227159427
17946,250.41253227159427
17947,250.41253227159427
17948,268.836226073865
17949,268.836226073865
17950,38.17023567623578
17951,38.17023567623578
17952,38.17023567623578
17953,38.17023567623578
17954,38.17023567623578
17955,38.17023567623578
17956,38.17023567623578
17957,38.17023567623578
17958,38.17023567623578
17959,38.17023567623578
17960,494.92370700226985
17961,494.92370700226985
17962,494.92370700226985
17963,494.92370700226985
17964,798.2791245124718
17965,798.2791245124718
17966,798.2791245124718
17967,798.2791245124718
17968,456.98381703444085
17969,456.98381703444085
17970,456.98381703444085
17971,456.98381703444085
17972,456.98381703444085
17973,456.98381703444085
17974,536.820969309924
17975,536.820969309924
17976,627.9644247701208
17977,627.9644247701208
17978,627.9644247701208
17979,627.9644247701208
17980,627.9644247701208
17981,627.9644247701208
17982,627.9644247701208
17983,627.9644247701208
17984,627.9644247701208
17985,627.9644247701208
17986,627.9644247701208
17987,627.9644247701208
17988,627.9644247701208
17989,627.9644247701208
17990,627.9644247701208
17991,627.9644247701208
17992,627.9644247701208
17993,627.9644247701208
17994,627.9644247701208
17995,627.9644247701208
17996,578.0041759970934
17997,578.0041759970934
17998,578.0041759970934
17999,578.0041759970934
18000,578.0041759970934
18001,578.0041759970934
18002,578.0041759970934
18003,578.0041759970934
18004,37.60357989093824
18005,37.60357989093824
18006,37.60357989093824
18007,37.60357989093824
18008,290.3713491658136
18009,290.3713491658136
18010,618.1423243476899
18011,618.1423243476899
18012,643.5078522070771
18013,643.5078522070771
18014,643.5078522070771
18015,643.5078522070771
18016,643.5078522070771
18017,643.5078522070771
18018,648.8405624617412
18019,648.8405624617412
18020,42.25956186550404
18021,42.25956186550404
18022,42.25956186550404
18023,42.25956186550404
18024,42.25956186550404
18025,42.25956186550404
18026,42.25956186550404
18027,42.25956186550404
18028,42.25956186550404
18029,42.25956186550404
18030,241.98224308831664
18031,241.98224308831664
18032,241.98224308831664
18033,241.98224308831664
18034,251.86255045844675
18035,251.86255045844675
18036,251.86255045844675
18037,251.86255045844675
18038,251.86255045844675
18039,251.86255045844675
18040,251.86255045844675
18041,251.86255045844675
18042,251.86255045844675
18043,251.86255045844675
18044,251.86255045844675
18045,251.86255045844675
18046,1899.108849920793
18047,1899.108849920793
18048,256.64881254210565
18049,256.64881254210565
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,508.30986500136316
18055,508.30986500136316
18056,384.56668166054914
18057,384.56668166054914
18058,384.56668166054914
18059,384.56668166054914
18060,384.56668166054914
18061,384.56668166054914
18062,2565.365802866454
18063,2565.365802866454
18064,1219.0954817987374
18065,1219.0954817987374
18066,461.7559168917074
18067,461.7559168917074
18068,882.4523461445818
18069,882.4523461445818
18070,95.94970836041222
18071,95.94970836041222
18072,276.2306204038226
18073,276.2306204038226
18074,576.8873009664055
18075,576.8873009664055
18076,576.8873009664055
18077,576.8873009664055
18078,446.7472864954104
18079,446.7472864954104
18080,871.279098181711
18081,871.279098181711
18082,871.279098181711
18083,871.279098181711
18084,178.1348008786548
18085,178.1348008786548
18086,184.18733933714304
18087,184.18733933714304
18088,92.91134350692742
18089,92.91134350692742
18090,293.9027486755342
18091,293.9027486755342
18092,0.0
18093,0.0
18094,256.8651117632546
18095,256.8651117632546
18096,344.30943624532927
18097,344.30943624532927
18098,41.342772737753364
18099,41.342772737753364
18100,9.880307370130147
18101,9.880307370130147
18102,9.880307370130147
18103,9.880307370130147
18104,680.4393711922056
18105,680.4393711922056
18106,698.3291057104125
18107,698.3291057104125
18108,691.8844574016473
18109,691.8844574016473
18110,1381.5680127482228
