index_v2,RBP_HNRNPC_expr_aff_50
16178,16941.82985528574
16179,7598.588305854134
16180,3213.8460848078976
16181,2813.710489354927
16182,2813.710489354927
16183,2813.710489354927
16184,2813.710489354927
16185,2813.710489354927
16186,2813.710489354927
16187,7150.5976294509765
16188,3237.773625282992
16189,4008.5341660683575
16190,4008.5341660683575
16191,4008.5341660683575
16192,4008.5341660683575
16193,4008.5341660683575
16194,4008.5341660683575
16195,0.0
16196,1618.886812641496
16197,1618.886812641496
16198,1618.886812641496
16199,1618.886812641496
16200,1618.886812641496
16201,1618.886812641496
16202,8793.411982567566
16203,8793.411982567566
16204,8793.411982567566
16205,8793.411982567566
16206,8793.411982567566
16207,8793.411982567566
16208,13649.309328154486
16209,8793.411982567566
16210,3213.846084807899
16211,9593.68317347351
16212,2293.937191526489
16213,1618.8868126414952
16214,1618.8868126414952
16215,1618.8868126414952
16216,1618.8868126414952
16217,1618.8868126414952
16218,1618.8868126414952
16219,4360.814680571143
16220,17255.636095179714
16221,3912.8240041679846
16222,4408.66976152133
16223,1618.8868126414952
16224,8941.797242726045
16225,11582.431839109835
16226,2341.792272476676
16227,13853.204582498793
16228,13853.204582498793
16229,13853.204582498793
16230,13853.204582498793
16231,13853.204582498793
16232,13853.204582498793
16233,3189.918544332805
16234,0.0
16235,1618.8868126414952
16236,3237.773625282992
16237,16941.82985528574
16238,7370.765511034733
16239,5107.647680881415
16240,7598.588305854134
16241,7598.588305854134
16242,7598.588305854134
16243,7598.588305854134
16244,7598.588305854134
16245,7598.588305854134
16246,6881.811574579467
16247,1594.9592721664023
16248,1594.9592721664023
16249,5603.493438234761
16250,2765.8554084047405
16251,2813.710489354927
16252,6254.61627664466
16253,4784.877816499207
16254,10536.756514892448
16255,6254.61627664466
16256,2341.7922724766754
16257,4587.8743830529775
16258,2741.9278679296467
16259,2741.9278679296467
16260,2741.9278679296467
16261,2741.9278679296467
16262,2741.9278679296467
16263,2741.9278679296467
16264,2765.8554084047405
16265,12155.643327533942
16266,11779.435272556062
16267,12406.63057049087
16268,2293.9371915264887
16269,2813.710489354927
16270,8769.484442092475
16271,3237.773625282992
16272,6027.556574162826
16273,14600.037582809065
16274,7598.588305854134
16275,2789.7829488798334
16276,1146.9685957632441
16277,1594.9592721664023
16278,23235.337588392355
16279,4336.88714009605
16280,4336.88714009605
16281,4336.88714009605
16282,4336.88714009605
16283,4336.88714009605
16284,4336.88714009605
16285,8769.484442092475
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,1618.886812641496
16293,2765.8554084047405
16294,2789.7829488798334
16295,10088.765838489287
16296,6302.471357594847
16297,4360.814680571143
16298,6206.761195694474
16299,0.0
16300,9217.47511849563
16301,3189.918544332805
16302,8965.724783201136
16303,2813.7104893549267
16304,3960.6790851181713
16305,7921.358170236343
16306,1618.8868126414952
16307,9916.453037855717
16308,1146.9685957632446
16309,7449.439953358091
16310,1618.8868126414952
16311,7329.802250982624
16312,13649.309328154486
16313,3936.751544643079
16314,4008.5341660683575
16315,4008.5341660683575
16316,4008.5341660683575
16317,4008.5341660683575
16318,4008.5341660683575
16319,4008.5341660683575
16320,9468.46236145256
16321,8249.711144264034
16322,1618.8868126414952
16323,9767.304685359673
16324,9767.304685359673
16325,9767.304685359673
16326,9767.304685359673
16327,9767.304685359673
16328,9767.304685359673
16329,6230.688736169566
16330,5955.773952737546
16331,5603.493438234761
16332,4587.874383052978
16333,2741.9278679296467
16334,2741.9278679296467
16335,2741.9278679296467
16336,2741.9278679296467
16337,2741.9278679296467
16338,2741.9278679296467
16339,3213.846084807899
16340,15268.196140795983
16341,7622.515846329227
16342,3213.8460848078976
16343,13374.394544722467
16344,3213.8460848078976
16345,3213.8460848078976
16346,4360.814680571143
16347,7174.52516992607
16348,7346.837970559641
16349,3213.8460848078976
16350,3213.8460848078976
16351,3213.8460848078976
16352,3213.8460848078976
16353,3213.8460848078976
16354,3213.8460848078976
16355,3213.8460848078976
16356,3213.8460848078976
16357,3213.8460848078976
16358,3213.8460848078976
16359,3213.8460848078976
16360,3213.8460848078976
16361,2741.9278679296467
16362,5555.638357284573
16363,5555.638357284573
16364,5555.638357284573
16365,5555.638357284573
16366,5555.638357284573
16367,5555.638357284573
16368,13225.246192226421
16369,6302.471357594846
16370,12203.498408484127
16371,1594.9592721664023
16372,1594.9592721664023
16373,1594.9592721664023
16374,1594.9592721664023
16375,1594.9592721664023
16376,1594.9592721664023
16377,2741.9278679296467
16378,0.0
16379,12658.380905785367
16380,6230.688736169566
16381,2813.7104893549267
16382,4808.8053569743015
16383,5627.420978709853
16384,2765.85540840474
16385,8046.5789822572915
16386,11607.122471922492
16387,2813.710489354927
16388,3189.918544332805
16389,2813.710489354927
16390,5627.420978709853
16391,6254.61627664466
16392,6750.462033998005
16393,8996.544144574307
16394,8996.544144574307
16395,8996.544144574307
16396,8996.544144574307
16397,8996.544144574307
16398,8996.544144574307
16399,9468.46236145256
16400,2813.710489354927
16401,2813.710489354927
16402,2813.710489354927
16403,2813.710489354927
16404,2813.710489354927
16405,2813.710489354927
16406,3213.8460848078976
16407,5603.493438234761
16408,5979.7014932126385
16409,3213.8460848078976
16410,0.0
16411,4587.874383052978
16412,2741.9278679296467
16413,3213.8460848078976
16414,19078.41816216552
16415,5107.647680881415
16416,7246.307791351348
16417,10191.367821287738
16418,10191.367821287738
16419,10191.367821287738
16420,10191.367821287738
16421,10191.367821287738
16422,10191.367821287738
16423,8769.484442092471
16424,3213.8460848078976
16425,0.0
16426,2789.7829488798334
16427,2293.9371915264887
16428,7622.515846329227
16429,11755.507732080969
16430,8541.661647273071
16431,11779.435272556062
16432,4008.5341660683575
16433,4408.66976152133
16434,1594.9592721664028
16435,5603.493438234761
16436,5782.698059766409
16437,8249.711144264034
16438,6451.6197100908885
16439,7921.358170236343
16440,6302.471357594847
16441,4832.732897449394
16442,3213.8460848078976
16443,3213.8460848078976
16444,3213.8460848078976
16445,3213.8460848078976
16446,3213.8460848078976
16447,3213.8460848078976
16448,1618.8868126414952
16449,7449.439953358091
16450,0.0
16451,12155.643327533942
16452,4856.660437924486
16453,8793.411982567566
16454,7598.588305854135
16455,2341.792272476676
16456,8045.815889919726
16457,4360.814680571142
16458,9241.402658970725
16459,8996.544144574307
16460,7921.358170236343
16461,1194.8236767134308
16462,7246.307791351348
16463,8948.689063624122
16464,4832.732897449394
16465,1146.9685957632441
16466,1594.9592721664028
16467,0.0
16468,4683.584544953351
16469,1618.8868126414952
16470,10536.756514892448
16471,3189.918544332805
16472,7598.588305854134
16473,1594.9592721664028
16474,1618.886812641496
16475,4784.877816499207
16476,19777.396081525603
16477,4808.8053569743015
16478,7449.439953358091
16479,10239.222902237923
16480,8249.711144264034
16481,1146.9685957632446
16482,8793.411982567566
16483,3912.8240041679846
16484,12203.498408484127
16485,3912.8240041679846
16486,3213.846084807898
16487,3213.846084807898
16488,3213.846084807898
16489,3213.846084807898
16490,3213.846084807898
16491,3213.846084807898
16492,10036.090740231184
16493,11755.507732080969
16494,7777.792927385782
16495,6027.556574162826
16496,0.0
16497,2293.9371915264887
16498,4360.814680571143
16499,1194.8236767134308
16500,1594.9592721664023
16501,10435.46324334659
16502,7174.52516992607
16503,3488.7608682399205
16504,2765.8554084047405
16505,4336.88714009605
16506,8517.73410679798
16507,13350.467004247372
16508,8517.73410679798
16509,6230.688736169566
16510,4008.5341660683575
16511,4008.5341660683575
16512,4008.5341660683575
16513,4008.5341660683575
16514,4008.5341660683575
16515,4008.5341660683575
16516,8093.670970869914
16517,13226.009284563985
16518,3237.7736252829905
16519,5627.420978709853
16520,4683.584544953351
16521,3912.8240041679846
16522,8220.200494143457
16523,9068.326765999587
16524,11259.661974727627
16525,3213.846084807898
16526,14049.44492360746
16527,10112.69337896438
16528,1594.9592721664023
16529,3440.9057872897333
16530,7598.588305854134
16531,11607.122471922492
16532,2741.9278679296467
16533,2741.9278679296467
16534,2741.9278679296467
16535,2741.9278679296467
16536,2741.9278679296467
16537,2741.9278679296467
16538,13374.394544722467
16539,13374.394544722467
16540,13374.394544722467
16541,13374.394544722467
16542,13374.394544722467
16543,13374.394544722467
16544,7126.670088975883
16545,12526.268272866335
16546,12526.268272866335
16547,12526.268272866335
16548,12526.268272866335
16549,12526.268272866335
16550,12526.268272866335
16551,5627.420978709853
16552,4360.814680571142
16553,15268.196140795983
16554,2293.9371915264887
16555,6027.556574162826
16556,1194.823676713431
16557,7598.588305854134
16558,7598.588305854134
16559,7598.588305854134
16560,7598.588305854134
16561,7598.588305854134
16562,7598.588305854134
16563,4856.660437924486
16564,3213.846084807899
16565,4856.660437924486
16566,4008.5341660683575
16567,4008.5341660683575
16568,4008.5341660683575
16569,4008.5341660683575
16570,4008.5341660683575
16571,4008.5341660683575
16572,2293.9371915264887
16573,15268.196140795983
16574,5035.865059456136
16575,5035.865059456136
16576,5035.865059456136
16577,5035.865059456136
16578,5035.865059456136
16579,5035.865059456136
16580,3488.76086823992
16581,0.0
16582,13374.394544722467
16583,13374.394544722467
16584,13374.394544722467
16585,13374.394544722467
16586,13374.394544722467
16587,13374.394544722467
16588,8249.711144264034
16589,3213.846084807898
16590,14049.44492360746
16591,3213.8460848078976
16592,5107.647680881416
16593,8596.408549121335
16594,4008.5341660683575
16595,10292.661092833594
16596,2741.9278679296467
16597,8697.701820667193
16598,6427.692169615796
16599,4336.887140096049
16600,12658.380905785367
16601,3936.751544643079
16602,9916.453037855717
16603,1146.9685957632446
16604,11755.507732080969
16605,1594.9592721664023
16606,6027.556574162826
16607,2341.7922724766754
16608,13853.204582498793
16609,13853.204582498793
16610,13853.204582498793
16611,13853.204582498793
16612,13853.204582498793
16613,13853.204582498793
16614,8093.670970869914
16615,8093.670970869914
16616,8093.670970869914
16617,8093.670970869914
16618,8093.670970869914
16619,8093.670970869914
16620,2765.8554084047405
16621,3237.773625282992
16622,17466.423170422102
16623,7473.367493833183
16624,13225.246192226421
16625,1146.9685957632441
16626,1146.9685957632441
16627,1146.9685957632441
16628,1146.9685957632441
16629,1146.9685957632441
16630,1146.9685957632441
16631,10536.756514892448
16632,1618.8868126414952
16633,8417.203927589688
16634,4408.66976152133
16635,1594.9592721664028
16636,4856.660437924486
16637,6898.847294156482
16638,6898.847294156482
16639,6898.847294156482
16640,6898.847294156482
16641,6898.847294156482
16642,6898.847294156482
16643,4008.5341660683575
16644,1194.823676713431
16645,7126.670088975883
16646,9468.46236145256
16647,8517.73410679798
16648,7449.439953358091
16649,7449.439953358091
16650,7449.439953358091
16651,7449.439953358091
16652,7449.439953358091
16653,7449.439953358091
16654,6230.688736169566
16655,0.0
16656,3488.76086823992
16657,7102.742548500789
16658,2389.647353426862
16659,6003.629033687734
16660,1618.8868126414952
16661,1618.8868126414952
16662,1618.8868126414952
16663,1618.8868126414952
16664,1618.8868126414952
16665,1618.8868126414952
16666,4008.5341660683575
16667,4008.5341660683575
16668,4008.5341660683575
16669,4008.5341660683575
16670,4008.5341660683575
16671,4008.5341660683575
16672,3213.8460848078976
16673,3213.846084807898
16674,5107.647680881415
16675,8697.701820667193
16676,20445.55463951252
16677,10364.443714258878
16678,11607.122471922492
16679,0.0
16680,1618.8868126414952
16681,1618.8868126414952
16682,1618.8868126414952
16683,1618.8868126414952
16684,1618.8868126414952
16685,1618.8868126414952
16686,2293.9371915264887
16687,7921.358170236343
16688,7921.358170236343
16689,7921.358170236343
16690,7921.358170236343
16691,7921.358170236343
16692,7921.358170236343
16693,6451.619710090891
16694,13853.204582498793
16695,13853.204582498793
16696,13853.204582498793
16697,13853.204582498793
16698,13853.204582498793
16699,13853.204582498793
16700,5107.647680881415
16701,3912.8240041679846
16702,14049.44492360746
16703,13225.246192226421
16704,6451.619710090891
16705,4360.814680571142
16706,10112.69337896438
16707,20476.374000885695
16708,11355.372136627997
16709,0.0
16710,7329.802250982624
16711,5751.878698393239
16712,3936.751544643079
16713,3213.846084807898
16714,2741.9278679296467
16715,5107.647680881415
16716,5926.263302616968
16717,5926.263302616968
16718,5926.263302616968
16719,5926.263302616968
16720,5926.263302616968
16721,5926.263302616968
16722,1618.8868126414952
16723,2765.8554084047405
16724,3213.8460848078976
16725,3213.8460848078976
16726,3213.8460848078976
16727,3213.8460848078976
16728,3213.8460848078976
16729,3213.8460848078976
16730,5555.638357284573
16731,2293.937191526489
16732,2293.9371915264887
16733,7998.723901307107
16734,3213.846084807898
16735,3960.6790851181713
16736,11607.122471922492
16737,3213.846084807898
16738,4360.814680571143
16739,7777.7929273857835
16740,4832.732897449394
16741,3213.846084807898
16742,5203.357842781787
16743,7646.443386804322
16744,7646.443386804322
16745,7646.443386804322
16746,7646.443386804322
16747,7646.443386804322
16748,7646.443386804322
16749,2293.9371915264887
16750,1194.823676713431
16751,13225.246192226421
16752,2813.710489354927
16753,7174.52516992607
16754,6702.606953047817
16755,2741.9278679296467
16756,14724.495302492454
16757,4008.5341660683566
16758,1594.9592721664028
16759,7622.515846329227
16760,3213.8460848078976
16761,13374.394544722467
16762,13374.394544722467
16763,13374.394544722467
16764,13374.394544722467
16765,13374.394544722467
16766,13374.394544722467
16767,9640.775162086129
16768,10311.005523663203
16769,2341.792272476676
16770,12203.498408484127
16771,3213.846084807898
16772,12430.558110965965
16773,3912.8240041679846
16774,5931.846412262453
16775,6027.556574162824
16776,7921.3581702363435
16777,3237.773625282992
16778,3251.5636036222427
16781,0.0
16782,0.0
16783,10242.82732649281
16784,10242.82732649281
16785,0.0
16786,0.0
16787,14906.056091746179
16788,14906.056091746179
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,2601.6819390538676
16804,2601.6819390538676
16805,12845.037068468571
16806,12845.037068468571
16807,2601.681939053868
16808,2601.681939053868
16809,10443.019131584182
16810,10443.019131584182
16811,5121.413663246405
