index_v2,RBP_HNRNPC_expr_aff_50
15364,8616.221187065543
15365,6462.165890299157
15366,6462.165890299157
15367,6462.165890299157
15368,6462.165890299157
15369,8616.221187065543
15370,4308.110593532771
15371,4308.110593532771
15372,4308.110593532771
15373,2154.0552967663857
15374,2154.0552967663857
15375,2154.0552967663857
15376,2154.0552967663857
15377,2154.0552967663857
15378,2154.0552967663857
15379,2154.0552967663857
15380,11043.046351399713
15381,11043.046351399713
15382,11043.046351399713
15383,15351.156944932483
15384,15351.156944932483
15385,19659.267538465254
15386,17505.212241698868
15387,17505.212241698868
15388,17505.212241698868
15389,17505.212241698868
15390,17505.212241698868
15391,17505.212241698868
15392,17505.212241698868
15393,17505.212241698868
15394,17505.212241698868
15395,17505.212241698868
15396,8616.221187065543
15397,8616.221187065543
15398,8616.221187065543
15399,8616.221187065543
15400,8616.221187065543
15401,4308.110593532771
15402,4308.110593532771
15403,4308.110593532771
15404,2154.0552967663857
15405,0.0
15406,2154.0552967663857
15407,2154.0552967663857
15408,2154.0552967663857
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,2154.0552967663857
15416,2154.0552967663857
15417,6462.165890299157
15418,6462.165890299157
15419,10770.276483831927
15420,10770.276483831927
15421,10770.276483831927
15422,10770.276483831927
15423,10770.276483831927
15424,10770.276483831927
15425,12924.331780598313
15426,12924.331780598313
15427,15078.3870773647
15428,15078.3870773647
15429,15078.3870773647
15430,12924.331780598313
15431,12924.331780598313
15432,10770.276483831927
15433,8616.221187065543
15434,8616.221187065543
15435,8616.221187065543
15436,8616.221187065543
15437,8616.221187065543
15438,8616.221187065543
15439,6462.165890299157
15440,6462.165890299157
15441,6462.165890299157
15442,6462.165890299157
15443,6462.165890299157
15444,6462.165890299157
15445,6462.165890299157
15446,8616.221187065543
15447,8616.221187065543
15448,8616.221187065543
15449,8616.221187065543
15450,10770.276483831927
15451,10770.276483831927
15452,10770.276483831927
15453,17505.212241698868
15454,19659.267538465254
15455,19659.267538465254
15456,17505.212241698868
15457,19659.267538465254
15458,19659.267538465254
15459,19659.267538465254
15460,19659.267538465254
15461,19659.267538465254
15462,24240.14799956581
15463,24240.14799956581
15464,24240.14799956581
15465,24240.14799956581
15466,13197.101648166097
15467,8888.991054633325
15468,11043.046351399713
15469,11043.046351399713
15470,11043.046351399713
15471,11043.046351399713
15472,11043.046351399713
15473,11043.046351399713
15474,11043.046351399713
15475,11043.046351399713
15476,11043.046351399713
15477,11043.046351399713
15478,11043.046351399713
15479,11043.046351399713
15480,11043.046351399713
15481,11043.046351399713
15482,11043.046351399713
15483,11043.046351399713
15484,11043.046351399713
15485,8888.991054633325
15486,11043.046351399713
15487,4308.110593532771
15488,4308.110593532771
15489,8616.221187065543
15490,8616.221187065543
15491,8616.221187065543
15492,8616.221187065543
15493,8616.221187065543
15494,8616.221187065543
15495,8616.221187065543
15496,6462.165890299157
15497,6462.165890299157
15498,6462.165890299157
15499,6462.165890299157
15500,4308.110593532771
15501,4308.110593532771
15502,4308.110593532771
15503,4308.110593532771
15504,4308.110593532771
15505,2154.0552967663857
15506,2154.0552967663857
15507,2154.0552967663857
15508,2154.0552967663857
15509,2154.0552967663857
15510,2154.0552967663857
15511,2154.0552967663857
15512,2154.0552967663857
15513,2154.0552967663857
15514,2154.0552967663857
15515,2154.0552967663857
15516,2154.0552967663857
15517,2154.0552967663857
15518,2154.0552967663857
15519,31247.85362500053
15520,31247.85362500053
15521,11043.046351399713
15522,11043.046351399713
15523,11043.046351399713
15524,11043.046351399713
15525,15351.156944932483
15526,15351.156944932483
15527,15351.156944932483
15528,15351.156944932483
15529,15351.156944932483
15530,17505.212241698868
15531,17505.212241698868
15532,17505.212241698868
15533,17505.212241698868
15534,17505.212241698868
15535,17505.212241698868
15536,17505.212241698868
15537,17505.212241698868
15538,21813.32283523164
15539,21813.32283523164
15540,23967.378131998026
15541,23967.378131998026
15542,23967.378131998026
15543,23967.378131998026
15544,23967.378131998026
15545,23967.378131998026
15546,23967.378131998026
15547,23967.378131998026
15548,26121.433428764412
15549,26121.433428764412
15550,19386.49767089747
15551,19386.49767089747
15552,19386.49767089747
15553,19386.49767089747
15554,19386.49767089747
15555,19386.49767089747
15556,12924.331780598313
15557,12924.331780598313
15558,12924.331780598313
15559,12924.331780598313
15560,12924.331780598313
15561,12924.331780598313
15562,12924.331780598313
15563,12924.331780598313
15564,12924.331780598313
15565,12924.331780598313
15566,12924.331780598313
15567,10770.276483831927
15568,2154.0552967663857
15569,2154.0552967663857
15570,6462.165890299157
15571,6462.165890299157
15572,6462.165890299157
15573,8616.221187065543
15574,8616.221187065543
15575,8616.221187065543
15576,8616.221187065543
15577,8616.221187065543
15578,8616.221187065543
15579,8616.221187065543
15580,8616.221187065543
15581,2154.0552967663857
15582,2154.0552967663857
15583,2154.0552967663857
15584,2154.0552967663857
15585,2154.0552967663857
15586,2154.0552967663857
15587,11043.046351399713
15588,6462.165890299157
15589,17505.212241698868
15590,10770.276483831927
15591,17505.212241698868
15592,15078.3870773647
15593,12924.331780598313
15594,6462.165890299157
15595,22358.862570367204
15596,10770.276483831927
15597,10770.276483831927
15598,4308.110593532771
15599,2154.0552967663857
15600,6462.165890299157
15601,6462.165890299157
15602,6462.165890299157
15603,6462.165890299157
15604,6462.165890299157
15605,6462.165890299157
15606,12924.331780598313
15607,8616.221187065543
15608,15351.156944932483
15609,0.0
15610,10770.276483831927
15611,12924.331780598313
15612,12924.331780598313
15613,11043.046351399713
15614,15078.3870773647
15615,0.0
15616,8616.221187065543
15617,4308.110593532771
15618,24240.14799956581
15619,10770.276483831927
15620,6462.165890299157
15621,0.0
15622,6462.165890299157
15623,12924.331780598313
15624,6462.165890299157
15625,2154.0552967663857
15626,6462.165890299157
15627,6462.165890299157
15628,17232.442374131086
15629,12924.331780598313
15630,21813.32283523164
15631,8616.221187065543
15632,10770.276483831927
15633,15078.3870773647
15634,0.0
15635,2154.0552967663857
15636,12924.331780598313
15637,15351.156944932483
15638,2154.0552967663857
15639,12924.331780598313
15640,4308.110593532771
15641,4308.110593532771
15642,10770.276483831927
15643,2154.0552967663857
15644,6462.165890299157
15645,2154.0552967663857
15646,19659.267538465254
15647,17505.212241698868
15648,6462.165890299157
15649,12924.331780598313
15650,4308.110593532771
15651,8888.991054633325
15652,12924.331780598313
15653,8616.221187065543
15654,12924.331780598313
15655,22086.092702799426
15656,4308.110593532771
15657,6462.165890299157
15658,19659.267538465254
15659,4308.110593532771
15660,6462.165890299157
15661,0.0
15662,4308.110593532771
15663,8616.221187065543
15664,10770.276483831927
15665,6462.165890299157
15666,15078.3870773647
15667,4308.110593532771
15668,10770.276483831927
15669,8616.221187065543
15670,15351.156944932483
15671,12924.331780598313
15672,8616.221187065543
15673,6462.165890299157
15674,6462.165890299157
15675,6462.165890299157
15676,6462.165890299157
15677,6462.165890299157
15678,6462.165890299157
15679,2154.0552967663857
15680,2154.0552967663857
15681,2154.0552967663857
15682,2154.0552967663857
15683,2154.0552967663857
15684,2154.0552967663857
15685,8616.221187065543
15686,2154.0552967663857
15687,4308.110593532771
15688,10770.276483831927
15689,8616.221187065543
15690,8616.221187065543
15691,8616.221187065543
15692,8616.221187065543
15693,8616.221187065543
15694,8616.221187065543
15695,2154.0552967663857
15696,12924.331780598313
15697,8616.221187065543
15698,4308.110593532771
15699,8616.221187065543
15700,8616.221187065543
15701,13197.101648166097
15702,8616.221187065543
15703,10770.276483831927
15704,10770.276483831927
15705,10770.276483831927
15706,10770.276483831927
15707,10770.276483831927
15708,10770.276483831927
15709,17232.442374131086
15710,8616.221187065543
15711,8616.221187065543
15712,10770.276483831927
15713,28548.25859309858
15714,2154.0552967663857
15715,11043.046351399713
15716,0.0
15717,4308.110593532771
15718,12924.331780598313
15719,12924.331780598313
15720,26121.433428764412
15721,0.0
15722,6462.165890299157
15723,12924.331780598313
15724,6462.165890299157
15725,4308.110593532771
15726,2154.0552967663857
15727,10770.276483831927
15728,10770.276483831927
15729,15078.3870773647
15730,6462.165890299157
15731,8888.991054633325
15732,8616.221187065543
15733,4308.110593532771
15734,21813.32283523164
15735,0.0
15736,12924.331780598313
15737,6462.165890299157
15738,8616.221187065543
15739,4308.110593532771
15740,10770.276483831927
15741,8616.221187065543
15742,6462.165890299157
15743,2154.0552967663857
15744,6462.165890299157
15745,12924.331780598313
15746,11043.046351399713
15747,11043.046351399713
15748,11043.046351399713
15749,11043.046351399713
15750,11043.046351399713
15751,11043.046351399713
15752,4308.110593532771
15753,12924.331780598313
15754,12924.331780598313
15755,12924.331780598313
15756,12924.331780598313
15757,12924.331780598313
15758,12924.331780598313
15759,6462.165890299157
15760,2154.0552967663857
15761,4308.110593532771
15762,8888.991054633325
15763,6462.165890299157
15764,15351.156944932483
15765,13197.101648166097
15766,2154.0552967663857
15767,6462.165890299157
15768,6462.165890299157
15769,6462.165890299157
15770,4308.110593532771
15771,12924.331780598313
15772,2154.0552967663857
15773,6462.165890299157
15774,4308.110593532771
15775,8616.221187065543
15776,15351.156944932483
15777,15351.156944932483
15778,15351.156944932483
15779,15351.156944932483
15780,15351.156944932483
15781,15351.156944932483
15782,8888.991054633325
15783,8888.991054633325
15784,8888.991054633325
15785,8888.991054633325
15786,8888.991054633325
15787,8888.991054633325
15788,11043.046351399713
15789,4308.110593532771
15790,0.0
15791,6462.165890299157
15792,8616.221187065543
15793,10770.276483831927
15794,6462.165890299157
15795,12924.331780598313
15796,0.0
15797,15351.156944932483
15798,11043.046351399713
15799,10770.276483831927
15800,12924.331780598313
15801,10770.276483831927
15802,6462.165890299157
15803,19386.49767089747
15804,4308.110593532771
15805,10770.276483831927
15806,12924.331780598313
15807,19659.267538465254
15808,4308.110593532771
15809,4308.110593532771
15810,2154.0552967663857
15811,6462.165890299157
15812,4308.110593532771
15813,2154.0552967663857
15814,8616.221187065543
15815,12924.331780598313
15816,19659.267538465254
15817,8616.221187065543
15818,0.0
15819,19659.267538465254
15820,19659.267538465254
15821,19659.267538465254
15822,19659.267538465254
15823,19659.267538465254
15824,19659.267538465254
15825,17505.212241698868
15826,15351.156944932483
15827,0.0
15828,10770.276483831927
15829,11043.046351399713
15830,15351.156944932483
15831,12924.331780598313
15832,12924.331780598313
15833,12924.331780598313
15834,12924.331780598313
15835,12924.331780598313
15836,12924.331780598313
15837,12924.331780598313
15838,2154.0552967663857
15839,6462.165890299157
15840,4308.110593532771
15841,8616.221187065543
15842,0.0
15843,6462.165890299157
15844,8616.221187065543
15845,0.0
15846,11043.046351399713
15847,6462.165890299157
15848,6462.165890299157
15849,4308.110593532771
15850,4308.110593532771
15851,15078.3870773647
15852,19659.267538465254
15853,15078.3870773647
15854,10770.276483831927
15855,22086.092702799426
15856,4308.110593532771
15857,15351.156944932483
15858,11043.046351399713
15859,4308.110593532771
15860,6462.165890299157
15861,0.0
15862,12924.331780598313
15863,6462.165890299157
15864,13197.101648166097
15865,4308.110593532771
15866,6462.165890299157
15867,4308.110593532771
15868,6462.165890299157
15869,4308.110593532771
15870,4308.110593532771
15871,6462.165890299157
15872,8616.221187065543
15873,0.0
15874,11043.046351399713
15875,10770.276483831927
15876,8616.221187065543
15877,4308.110593532771
15878,10770.276483831927
15879,2154.0552967663857
15880,0.0
15881,19386.49767089747
15882,2154.0552967663857
15883,10770.276483831927
15884,12924.331780598313
15885,11043.046351399713
15886,8616.221187065543
15887,8616.221187065543
15888,10770.276483831927
15889,12924.331780598313
15890,2154.0552967663857
15891,2154.0552967663857
15892,0.0
15893,10770.276483831927
15894,2154.0552967663857
15895,10770.276483831927
15896,15351.156944932483
15897,17505.212241698868
15898,15351.156944932483
15899,8616.221187065543
15900,2154.0552967663857
15901,15078.3870773647
15902,10770.276483831927
15903,8616.221187065543
15904,8616.221187065543
15905,8616.221187065543
15906,8616.221187065543
15907,8616.221187065543
15908,8616.221187065543
15909,6462.165890299157
15910,8616.221187065543
15911,4308.110593532771
15912,2154.0552967663857
15913,17232.442374131086
15914,4308.110593532771
15915,4308.110593532771
15916,4308.110593532771
15917,4308.110593532771
15918,2154.0552967663857
15919,8616.221187065543
15920,8616.221187065543
15921,8616.221187065543
15922,4308.110593532771
15923,6734.93575786694
15924,10770.276483831927
15925,4308.110593532771
15926,12924.331780598313
15927,8616.221187065543
15928,4308.110593532771
15929,2154.0552967663857
15930,2154.0552967663857
15931,19386.49767089747
15932,4308.110593532771
15933,10770.276483831927
15934,6462.165890299157
15935,6462.165890299157
15936,6462.165890299157
15937,6462.165890299157
15938,6462.165890299157
15939,6462.165890299157
15940,2154.0552967663857
15941,4308.110593532771
15942,12924.331780598313
15943,6462.165890299157
15944,12924.331780598313
15945,17232.442374131086
15946,4308.110593532771
15947,2154.0552967663857
15948,12924.331780598313
15949,2154.0552967663857
15950,17232.442374131086
15951,2154.0552967663857
15952,4308.110593532771
15953,6462.165890299157
15954,2154.0552967663857
15955,4308.110593532771
15956,4308.110593532771
15957,12924.331780598313
15958,8616.221187065543
15959,2154.0552967663857
15960,10770.276483831927
15961,10770.276483831927
15962,4308.110593532771
15963,2154.0552967663857
15964,22086.092702799426
15965,22086.092702799426
15966,22086.092702799426
15967,22086.092702799426
15968,22086.092702799426
