index_v2,RBP_SSB_expr_aff_50
17683,1790.1013573786056
17684,1534.3725920388047
17685,1534.3725920388047
17686,1534.3725920388047
17687,1534.3725920388047
17688,3241.6056838271797
17689,3241.6056838271797
17690,3241.6056838271797
17691,3241.6056838271797
17692,3241.6056838271797
17693,3241.6056838271797
17694,4008.791979846582
17695,4008.791979846582
17696,4008.791979846582
17697,4008.791979846582
17698,4264.520745186383
17699,4264.520745186383
17700,4264.520745186383
17701,4264.520745186383
17702,4264.520745186383
17703,4264.520745186383
17704,4264.520745186383
17705,4264.520745186383
17706,6227.482602314558
17707,6227.482602314558
17708,6227.482602314558
17709,6227.482602314558
17710,6227.482602314558
17711,6227.482602314558
17712,6227.482602314558
17713,6227.482602314558
17714,6227.482602314558
17715,6227.482602314558
17716,6227.482602314558
17717,6227.482602314558
17718,6227.482602314558
17719,6227.482602314558
17720,6227.482602314558
17721,6227.482602314558
17722,5287.435806545585
17723,5287.435806545585
17724,5287.435806545585
17725,5287.435806545585
17726,5287.435806545585
17727,5287.435806545585
17728,5031.707041205784
17729,5031.707041205784
17730,5031.707041205784
17731,5031.707041205784
17732,5031.707041205784
17733,5031.707041205784
17734,4520.249510526182
17735,4520.249510526182
17736,4520.249510526182
17737,4520.249510526182
17738,6227.482602314558
17739,6227.482602314558
17740,6227.482602314558
17741,6227.482602314558
17742,7934.7156941029325
17743,7934.7156941029325
17744,9897.677551231109
17745,9897.677551231109
17746,9897.677551231109
17747,9897.677551231109
17748,12199.236439289312
17749,12199.236439289312
17750,12199.236439289312
17751,12199.236439289312
17752,9469.088286141736
17753,9469.088286141736
17754,3497.334449166981
17755,3497.334449166981
17756,5543.164571885386
17757,5543.164571885386
17758,5543.164571885386
17759,5543.164571885386
17760,5543.164571885386
17761,5543.164571885386
17762,5543.164571885386
17763,5543.164571885386
17764,8273.312725032962
17765,8273.312725032962
17766,8529.041490372761
17767,8529.041490372761
17768,8529.041490372761
17769,8529.041490372761
17770,8017.583959693161
17771,8017.583959693161
17772,11604.91064301948
17773,11604.91064301948
17774,11349.181877679679
17775,11349.181877679679
17776,6821.80839858439
17777,6821.80839858439
17778,12454.96520462911
17779,12454.96520462911
17780,5716.0250716349565
17781,5716.0250716349565
17782,5971.753836974757
17783,5971.753836974757
17784,5971.753836974757
17785,5971.753836974757
17786,6738.940132994156
17787,6738.940132994156
17788,6738.940132994156
17789,6738.940132994156
17790,6483.211367654355
17791,6483.211367654355
17792,7761.855194353362
17793,7761.855194353362
17794,7506.12642901356
17795,7506.12642901356
17796,7506.12642901356
17797,7506.12642901356
17798,7506.12642901356
17799,7506.12642901356
17800,7506.12642901356
17801,7506.12642901356
17802,6054.622102564988
17803,6054.622102564988
17804,5798.893337225188
17805,5798.893337225188
17806,13567.872500147658
17807,13567.872500147658
17808,13312.143734807856
17809,13312.143734807856
17810,3835.9314800970124
17811,3835.9314800970124
17812,3835.9314800970124
17813,3835.9314800970124
17814,3835.9314800970124
17815,3835.9314800970124
17816,2301.5588880582072
17817,2301.5588880582072
17818,2301.5588880582072
17819,2301.5588880582072
17820,2301.5588880582072
17821,2301.5588880582072
17822,2301.5588880582072
17823,2301.5588880582072
17824,2045.8301227184063
17825,2045.8301227184063
17826,2045.8301227184063
17827,2045.8301227184063
17828,1534.3725920388047
17829,1534.3725920388047
17830,1534.3725920388047
17831,1534.3725920388047
17832,1534.3725920388047
17833,1534.3725920388047
17834,1534.3725920388047
17835,1534.3725920388047
17836,1534.3725920388047
17837,1534.3725920388047
17838,1534.3725920388047
17839,1534.3725920388047
17840,1534.3725920388047
17841,1534.3725920388047
17842,1534.3725920388047
17843,1534.3725920388047
17844,1534.3725920388047
17845,1534.3725920388047
17846,1534.3725920388047
17847,1534.3725920388047
17848,1534.3725920388047
17849,1534.3725920388047
17850,1534.3725920388047
17851,1534.3725920388047
17852,1534.3725920388047
17853,1534.3725920388047
17854,1534.3725920388047
17855,1534.3725920388047
17856,1534.3725920388047
17857,1534.3725920388047
17858,1534.3725920388047
17859,1534.3725920388047
17860,1534.3725920388047
17861,1534.3725920388047
17862,4264.520745186383
17863,4264.520745186383
17864,4264.520745186383
17865,4264.520745186383
17866,2985.876918487379
17867,2985.876918487379
17868,5204.567540955356
17869,5204.567540955356
17870,5204.567540955356
17871,5204.567540955356
17872,5204.567540955356
17873,5204.567540955356
17874,5204.567540955356
17875,5204.567540955356
17876,2730.1481531475783
17877,2730.1481531475783
17878,2730.1481531475783
17879,2730.1481531475783
17880,2730.1481531475783
17881,2730.1481531475783
17882,2730.1481531475783
17883,2730.1481531475783
17884,2730.1481531475783
17885,2730.1481531475783
17886,2730.1481531475783
17887,2730.1481531475783
17888,2730.1481531475783
17889,2730.1481531475783
17890,2730.1481531475783
17891,2730.1481531475783
17892,2730.1481531475783
17893,2730.1481531475783
17894,2730.1481531475783
17895,2730.1481531475783
17896,2730.1481531475783
17897,2730.1481531475783
17898,2730.1481531475783
17899,2730.1481531475783
17900,2730.1481531475783
17901,2730.1481531475783
17902,2730.1481531475783
17903,2730.1481531475783
17904,2474.4193878077776
17905,2474.4193878077776
17906,2474.4193878077776
17907,2474.4193878077776
17908,2474.4193878077776
17909,2474.4193878077776
17910,2730.1481531475783
17911,2730.1481531475783
17912,1278.643826699004
17913,1278.643826699004
17914,1278.643826699004
17915,1278.643826699004
17916,1278.643826699004
17917,1278.643826699004
17918,1278.643826699004
17919,1278.643826699004
17920,1022.9150613592032
17921,1022.9150613592032
17922,1278.643826699004
17923,1278.643826699004
17924,1278.643826699004
17925,1278.643826699004
17926,4948.838775615554
17927,4948.838775615554
17928,4948.838775615554
17929,4948.838775615554
17930,4693.110010275754
17931,4693.110010275754
17932,4693.110010275754
17933,4693.110010275754
17934,4693.110010275754
17935,4693.110010275754
17936,4693.110010275754
17937,4693.110010275754
17938,4693.110010275754
17939,4693.110010275754
17940,4437.381244935952
17941,4437.381244935952
17942,4437.381244935952
17943,4437.381244935952
17944,2474.4193878077776
17945,2474.4193878077776
17946,2474.4193878077776
17947,2474.4193878077776
17948,2474.4193878077776
17949,2474.4193878077776
17950,4520.249510526184
17951,4520.249510526184
17952,4520.249510526184
17953,4520.249510526184
17954,4520.249510526184
17955,4520.249510526184
17956,4520.249510526184
17957,4520.249510526184
17958,4264.520745186383
17959,4264.520745186383
17960,2045.8301227184063
17961,2045.8301227184063
17962,2045.8301227184063
17963,2045.8301227184063
17964,1022.9150613592032
17965,1022.9150613592032
17966,1022.9150613592032
17967,1022.9150613592032
17968,1278.643826699004
17969,1278.643826699004
17970,2985.876918487379
17971,2985.876918487379
17972,2985.876918487379
17973,2985.876918487379
17974,5716.025071634956
17975,5716.025071634956
17976,5370.304072135815
17977,5370.304072135815
17978,5370.304072135815
17979,5370.304072135815
17980,5370.304072135815
17981,5370.304072135815
17982,5370.304072135815
17983,5370.304072135815
17984,5370.304072135815
17985,5370.304072135815
17986,5370.304072135815
17987,5370.304072135815
17988,5370.304072135815
17989,5370.304072135815
17990,5370.304072135815
17991,5370.304072135815
17992,4858.846541456214
17993,4858.846541456214
17994,4603.117776116414
17995,4603.117776116414
17996,6400.343102064129
17997,6400.343102064129
17998,6400.343102064129
17999,6400.343102064129
18000,6400.343102064129
18001,6400.343102064129
18002,6400.343102064129
18003,6400.343102064129
18004,1278.643826699004
18005,1278.643826699004
18006,1278.643826699004
18007,1278.643826699004
18008,6656.071867403929
18009,6656.071867403929
18010,2985.876918487379
18011,2985.876918487379
18012,5971.753836974757
18013,5971.753836974757
18014,5971.753836974757
18015,5971.753836974757
18016,5971.753836974757
18017,5971.753836974757
18018,8446.173224782533
18019,8446.173224782533
18020,767.1862960194023
18021,767.1862960194023
18022,767.1862960194023
18023,767.1862960194023
18024,767.1862960194023
18025,767.1862960194023
18026,767.1862960194023
18027,767.1862960194023
18028,767.1862960194023
18029,767.1862960194023
18030,3753.0632145067816
18031,3753.0632145067816
18032,3753.0632145067816
18033,3753.0632145067816
18034,4264.520745186383
18035,4264.520745186383
18036,4520.249510526182
18037,4520.249510526182
18038,4520.249510526182
18039,4520.249510526182
18040,4520.249510526182
18041,4520.249510526182
18042,4520.249510526182
18043,4520.249510526182
18044,2813.0164187378086
18045,2813.0164187378086
18046,3324.4739494174105
18047,3324.4739494174105
18048,3497.334449166981
18049,3497.334449166981
18050,2045.8301227184063
18051,2045.8301227184063
18052,2045.8301227184063
18053,2045.8301227184063
18054,8017.583959693162
18055,8017.583959693162
18056,7250.39766367376
18057,7250.39766367376
18058,7250.39766367376
18059,7250.39766367376
18060,7250.39766367376
18061,7250.39766367376
18062,5031.707041205785
18063,5031.707041205785
18064,5716.0250716349565
18065,5716.0250716349565
18066,5716.0250716349565
18067,5716.0250716349565
18068,2557.287653398008
18069,2557.287653398008
18070,9386.220020551507
18071,9386.220020551507
18072,1534.3725920388047
18073,1534.3725920388047
18074,8701.901990122335
18075,8701.901990122335
18076,7678.986928763133
18077,7678.986928763133
18078,5460.296306295157
18079,5460.296306295157
18080,255.7287653398008
18081,255.7287653398008
18082,255.7287653398008
18083,255.7287653398008
18084,5888.885571384528
18085,5888.885571384528
18086,3753.0632145067816
18087,3753.0632145067816
18088,511.4575306796016
18089,511.4575306796016
18090,4008.791979846582
18091,4008.791979846582
18092,1022.9150613592032
18093,1022.9150613592032
18094,2730.1481531475783
18095,2730.1481531475783
18096,2813.0164187378086
18097,2813.0164187378086
18098,2474.4193878077776
18099,2474.4193878077776
18100,4008.791979846582
18101,4008.791979846582
18102,4008.791979846582
18103,4008.791979846582
18104,6738.940132994158
18105,6738.940132994158
18106,6483.211367654359
18107,6483.211367654359
18108,5031.707041205784
18109,5031.707041205784
18110,7761.85519435336
18111,7761.85519435336
18112,4520.249510526182
18113,4520.249510526182
18114,767.1862960194023
18115,767.1862960194023
18116,767.1862960194023
18117,767.1862960194023
18118,767.1862960194023
18119,767.1862960194023
18120,6227.482602314558
18121,6227.482602314558
18122,6227.482602314558
18123,6227.482602314558
18124,4520.249510526182
18125,4520.249510526182
18126,4520.249510526182
18127,4520.249510526182
18128,7167.52939808353
18129,7167.52939808353
18130,8957.630755462134
18131,8957.630755462134
18132,4775.978275865985
18133,4775.978275865985
18134,511.4575306796016
18135,511.4575306796016
18136,4264.520745186383
18137,4264.520745186383
18138,6227.482602314556
18139,6227.482602314556
18140,8701.901990122335
18141,8701.901990122335
18142,7678.986928763133
18143,7678.986928763133
18144,9724.817051481537
18145,9724.817051481537
18146,6483.211367654357
18147,6483.211367654357
18148,3753.0632145067816
18149,3753.0632145067816
18150,4264.520745186383
18151,4264.520745186383
18152,9213.359520801934
18153,9213.359520801934
18154,5971.753836974757
18155,5971.753836974757
18156,3241.6056838271797
18157,3241.6056838271797
18158,7934.715694102932
18159,7934.715694102932
18160,5543.164571885386
18161,5543.164571885386
18162,7167.529398083529
18163,7167.529398083529
18164,4520.249510526184
18165,4520.249510526184
18166,4264.520745186383
18167,4264.520745186383
18168,6994.668898333961
18169,6994.668898333961
18170,2045.8301227184063
18171,2045.8301227184063
18172,2813.0164187378086
18173,2813.0164187378086
18174,2813.0164187378086
18175,2813.0164187378086
18176,7678.986928763129
18177,7678.986928763129
18178,6227.482602314556
18179,6227.482602314556
18180,4008.791979846582
18181,4008.791979846582
18182,2813.0164187378086
18183,2813.0164187378086
18184,5716.025071634954
18185,5716.025071634954
18186,5971.753836974755
18187,5971.753836974755
18188,2045.8301227184063
18189,2045.8301227184063
18190,7934.7156941029325
18191,7934.7156941029325
18192,3241.6056838271797
18193,3241.6056838271797
18194,1534.3725920388047
18195,1534.3725920388047
18196,3753.0632145067816
18197,3753.0632145067816
18198,511.4575306796016
18199,511.4575306796016
18200,2474.4193878077776
18201,2474.4193878077776
18202,3324.4739494174105
18203,3324.4739494174105
18204,3324.4739494174105
18205,3324.4739494174105
18206,1534.3725920388047
18207,1534.3725920388047
18208,1534.3725920388047
18209,1534.3725920388047
18210,3753.0632145067816
18211,3753.0632145067816
18212,4437.381244935953
18213,4437.381244935953
18214,1022.9150613592032
18215,1022.9150613592032
18216,2557.287653398008
18217,2557.287653398008
18218,3497.334449166981
18219,3497.334449166981
18220,3241.6056838271797
18221,3241.6056838271797
18222,5716.0250716349565
18223,5716.0250716349565
18224,5716.0250716349565
18225,5716.0250716349565
18226,6144.614336724327
18227,6144.614336724327
18228,1790.1013573786056
18229,1790.1013573786056
18230,2730.1481531475783
18231,2730.1481531475783
18232,1534.3725920388047
18233,1534.3725920388047
18234,1790.1013573786056
18235,1790.1013573786056
18236,2813.0164187378086
18237,2813.0164187378086
18238,4948.838775615555
18239,4948.838775615555
18240,7250.39766367376
18241,7250.39766367376
18242,3497.334449166981
18243,3497.334449166981
18244,2045.8301227184063
18245,2045.8301227184063
18246,2557.287653398008
18247,2557.287653398008
18248,5204.567540955356
18249,5204.567540955356
18250,3068.7451840776093
18251,3068.7451840776093
18252,2557.287653398008
18253,2557.287653398008
18254,2557.287653398008
18255,2557.287653398008
18256,5798.893337225188
18257,5798.893337225188
18258,5031.707041205785
18259,5031.707041205785
18260,5716.0250716349565
18261,5716.0250716349565
18262,6821.80839858439
18263,6821.80839858439
18264,6821.80839858439
18265,6821.80839858439
18266,1278.643826699004
18267,1278.643826699004
18268,2301.5588880582072
18269,2301.5588880582072
18270,5204.567540955356
18271,5204.567540955356
18272,2985.876918487379
18273,2985.876918487379
18274,5204.567540955356
18275,5204.567540955356
18276,5204.567540955356
18277,5204.567540955356
18278,5204.567540955356
18279,5204.567540955356
18280,5204.567540955356
18281,5204.567540955356
18282,5204.567540955356
18283,5204.567540955356
18284,5204.567540955356
18285,5204.567540955356
18286,5204.567540955356
18287,5204.567540955356
18288,5204.567540955356
18289,5204.567540955356
18290,5204.567540955356
18291,5204.567540955356
18292,5204.567540955356
18293,5204.567540955356
18294,5204.567540955356
18295,5204.567540955356
18296,5204.567540955356
18297,5204.567540955356
18298,5204.567540955356
18299,5204.567540955356
18300,5204.567540955356
18301,1278.643826699004
18302,1278.643826699004
18303,1278.643826699004
18304,1278.643826699004
18305,1278.643826699004
18306,1278.643826699004
18307,1278.643826699004
18308,1278.643826699004
