index_v2,RBP_SSB_expr_aff_50
16372,838.6778409471706
16373,838.6778409471706
16374,838.6778409471706
16375,838.6778409471706
16376,838.6778409471706
16377,2432.268824078541
16378,566.6822258197367
16379,7981.363912027082
16380,3791.9126277448877
16381,1018.3393056342741
16382,3610.302719330472
16383,344.19559899762714
16384,2575.830296830548
16385,2449.3445981824334
16386,1741.9920005762447
16387,604.730661482146
16388,2035.7359540303057
16389,585.7064436509414
16390,344.19559899762714
16391,2300.16790396945
16392,1777.1493352730988
16393,3495.277573325272
16394,3495.277573325272
16395,3495.277573325272
16396,3495.277573325272
16397,3495.277573325272
16398,3495.277573325272
16399,6242.263012416392
16400,585.7064436509414
16401,585.7064436509414
16402,585.7064436509414
16403,585.7064436509414
16404,585.7064436509414
16405,585.7064436509414
16406,982.2393136991772
16407,1911.1986991095037
16408,2313.3467906187166
16409,982.2393136991772
16410,2596.802958389065
16411,5096.432221644933
16412,2009.148071010811
16413,982.2393136991772
16414,5657.4992260036925
16415,2341.883117365523
16416,487.7570717496338
16417,3380.2524273200725
16418,3380.2524273200725
16419,3380.2524273200725
16420,3380.2524273200725
16421,3380.2524273200725
16422,3380.2524273200725
16423,2619.4939539539346
16424,982.2393136991772
16425,702.6800333834536
16426,614.2427703977484
16427,1748.613008526292
16428,2611.930288765645
16429,5385.503610876258
16430,2045.2480629459078
16431,3359.279765761555
16432,459.2207450028269
16433,2035.7359540303057
16434,1892.174481278299
16435,1911.1986991095037
16436,4694.284130135719
16437,5215.354255104758
16438,3646.402711265569
16439,1909.250255382191
16440,1775.2008915457866
16441,2033.7875103029928
16442,855.7536150510623
16443,855.7536150510623
16444,855.7536150510623
16445,855.7536150510623
16446,855.7536150510623
16447,855.7536150510623
16448,430.6844182560198
16449,3648.3511549928808
16450,604.7306614821462
16451,4935.794974789034
16452,727.3194726756352
16453,2064.272280777113
16454,2054.7601718615106
16455,1901.686590193901
16456,3784.348962556598
16457,2305.7831254304265
16458,2188.8095356979143
16459,3495.277573325272
16460,1756.1766737145822
16461,731.2163601302607
16462,487.7570717496338
16463,5234.378472935962
16464,1008.8271967186715
16465,559.118560631447
16466,2171.7337615940223
16467,423.12075306773016
16468,2362.8557789240404
16469,863.3172802393519
16470,3755.8126358097907
16471,1865.5865982588045
16472,2313.3467906187166
16473,2596.802958389065
16474,702.6800333834536
16475,2009.148071010811
16476,6368.748711064507
16477,3610.302719330472
16478,3504.7896822408743
16479,3380.252427320072
16480,5215.354255104758
16481,1873.1502634470942
16482,2592.90607093444
16483,2028.1722888420159
16484,3493.3291295979593
16485,2604.3666235773553
16486,838.6778409471706
16487,838.6778409471706
16488,838.6778409471706
16489,838.6778409471706
16490,838.6778409471706
16491,838.6778409471706
16492,2215.397418717409
16493,6845.045230171225
16494,3920.3467701203153
16495,2071.8359459654025
16496,143.56147275200664
16497,2570.2150753695705
16498,3198.6425189056563
16499,595.2185525665437
16500,872.8293891549544
16501,3648.3511549928808
16502,2592.90607093444
16503,3342.203991657663
16504,1882.662372362697
16505,3619.8148282460743
16506,3330.743439014748
16507,5377.939945687968
16508,3330.743439014748
16509,3638.8390460772785
16510,459.2207450028269
16511,459.2207450028269
16512,459.2207450028269
16513,459.2207450028269
16514,459.2207450028269
16515,459.2207450028269
16516,2596.8029583890648
16517,4638.154133880348
16518,989.8029788874666
16519,344.19559899762714
16520,2200.2700883408293
16521,4025.8598072099117
16522,3397.3282014239644
16523,3927.910435308604
16524,4165.754502228255
16525,838.6778409471706
16526,6701.483757419218
16527,3332.691882742061
16528,872.8293891549544
16529,4029.756694664537
16530,2313.3467906187166
16531,1605.9941930125278
16532,2298.2194602421373
16533,2298.2194602421373
16534,2298.2194602421373
16535,2298.2194602421373
16536,2298.2194602421373
16537,2298.2194602421373
16538,3901.3225522891107
16539,3901.3225522891107
16540,3901.3225522891107
16541,3901.3225522891107
16542,3901.3225522891107
16543,3901.3225522891107
16544,3196.6940751783436
16545,3918.3983263930018
16546,3918.3983263930018
16547,3918.3983263930018
16548,3918.3983263930018
16549,3918.3983263930018
16550,3918.3983263930018
16551,623.7548793133507
16552,2305.7831254304265
16553,3918.3983263930027
16554,2001.5844058225214
16555,2188.8095356979143
16556,587.6548873782541
16557,2313.3467906187166
16558,2313.3467906187166
16559,2313.3467906187166
16560,2313.3467906187166
16561,2313.3467906187166
16562,2313.3467906187166
16563,727.3194726756352
16564,2324.8073432616316
16565,727.3194726756352
16566,459.2207450028269
16567,459.2207450028269
16568,459.2207450028269
16569,459.2207450028269
16570,459.2207450028269
16571,459.2207450028269
16572,2579.727184285173
16573,3918.3983263930027
16574,3614.199606785097
16575,3614.199606785097
16576,3614.199606785097
16577,3614.199606785097
16578,3614.199606785097
16579,3614.199606785097
16580,1901.6865901939016
16581,298.5834981469281
16582,3765.324744725394
16583,3765.324744725394
16584,3765.324744725394
16585,3765.324744725394
16586,3765.324744725394
16587,3765.324744725394
16588,5079.35644754104
16589,1713.4556738294377
16590,6701.483757419218
16591,855.7536150510623
16592,2047.1965066732205
16593,5098.380665372245
16594,738.7800253185503
16595,5504.425644336084
16596,2432.268824078541
16597,5062.280673437148
16598,2035.7359540303057
16599,2315.2952343460292
16600,7981.363912027082
16601,3793.8610714722004
16602,3638.8390460772794
16603,2188.8095356979143
16604,5385.503610876258
16605,855.7536150510624
16606,2045.2480629459078
16607,451.6570798145372
16608,6080.619979071424
16609,6080.619979071424
16610,6080.619979071424
16611,6080.619979071424
16612,6080.619979071424
16613,6080.619979071424
16614,2460.805150825348
16615,2460.805150825348
16616,2460.805150825348
16617,2460.805150825348
16618,2460.805150825348
16619,2460.805150825348
16620,1882.662372362697
16621,982.2393136991772
16622,8289.459519089613
16623,1922.6592517524182
16624,3644.684377259216
16625,559.118560631447
16626,559.118560631447
16627,559.118560631447
16628,559.118560631447
16629,559.118560631447
16630,559.118560631447
16631,3612.251163057784
16632,1006.8787529913584
16633,2523.493025779939
16634,721.7042512146584
16635,2171.7337615940223
16636,727.3194726756352
16637,2315.2952343460292
16638,2315.2952343460292
16639,2315.2952343460292
16640,2315.2952343460292
16641,2315.2952343460292
16642,2315.2952343460292
16643,459.2207450028269
16644,714.1405860263687
16645,3196.6940751783436
16646,6242.263012416392
16647,3330.743439014748
16648,3648.3511549928808
16649,3648.3511549928808
16650,3648.3511549928808
16651,3648.3511549928808
16652,3648.3511549928808
16653,3648.3511549928808
16654,3638.8390460772785
16655,604.7306614821462
16656,1901.6865901939016
16657,3621.763271973387
16658,733.1648038575732
16659,3765.324744725394
16660,1150.440225743365
16661,1150.440225743365
16662,1150.440225743365
16663,1150.440225743365
16664,1150.440225743365
16665,1150.440225743365
16666,595.2185525665438
16667,595.2185525665438
16668,595.2185525665438
16669,595.2185525665438
16670,595.2185525665438
16671,595.2185525665438
16672,999.315087803069
16673,2740.364431141072
16674,2341.883117365523
16675,5198.278481000865
16676,6251.775121331993
16677,6261.287230247596
16678,1605.9941930125278
16679,143.56147275200664
16680,982.2393136991772
16681,982.2393136991772
16682,982.2393136991772
16683,982.2393136991772
16684,982.2393136991772
16685,982.2393136991772
16686,2570.2150753695705
16687,1756.1766737145822
16688,1756.1766737145822
16689,1756.1766737145822
16690,1756.1766737145822
16691,1756.1766737145822
16692,1756.1766737145822
16693,2177.3489830549997
16694,6224.18145182343
16695,6224.18145182343
16696,6224.18145182343
16697,6224.18145182343
16698,6224.18145182343
16699,6224.18145182343
16700,2341.883117365523
16701,1737.1524558833776
16702,6837.481564982935
16703,3644.684377259216
16704,2186.861091970602
16705,989.8029788874668
16706,3332.691882742061
16707,7856.8266571062795
16708,4216.98182453993
16709,432.63286198333236
16710,4801.745610952629
16711,2315.2952343460292
16712,3793.8610714722004
16713,1118.237121262894
16714,2281.143686138245
16715,2341.883117365523
16716,1794.225109376991
16717,1794.225109376991
16718,1794.225109376991
16719,1794.225109376991
16720,1794.225109376991
16721,1794.225109376991
16722,982.2393136991772
16723,1882.662372362697
16724,999.315087803069
16725,999.315087803069
16726,999.315087803069
16727,999.315087803069
16728,999.315087803069
16729,999.315087803069
16730,1887.501917055564
16731,4025.8598072099117
16732,2443.7293767214564
16733,6395.336594084
16734,838.6778409471706
16735,597.1669962938565
16736,1741.9920005762447
16737,982.239313699177
16738,2169.7853178667096
16739,5964.6521758279805
16740,2169.7853178667096
16741,974.6756485108875
16742,604.730661482146
16743,1928.2744732133958
16744,1928.2744732133958
16745,1928.2744732133958
16746,1928.2744732133958
16747,1928.2744732133958
16748,1928.2744732133958
16749,1737.1524558833773
16750,714.1405860263687
16751,3644.684377259216
16752,604.730661482146
16753,1901.686590193901
16754,2585.3424057461502
16755,2137.5822133862384
16756,6280.3114480788
16757,595.2185525665436
16758,2288.7073513265345
16759,3368.791874677157
16760,1261.7985940149006
16761,3774.8368536409957
16762,3774.8368536409957
16763,3774.8368536409957
16764,3774.8368536409957
16765,3774.8368536409957
16766,3774.8368536409957
16767,3323.1797738264586
16768,2090.8601637966067
16769,2035.7359540303057
16770,3493.3291295979593
16771,838.6778409471706
16772,4973.843410451443
16773,1901.686590193901
16774,4935.794974789034
16775,748.2921342341527
16776,3499.1744607798973
16777,982.2393136991772
16778,529.7102526379875
16781,679.3581616965679
16782,679.3581616965679
16783,3475.157318275708
16784,3475.157318275708
16785,1406.7735592281815
16786,1406.7735592281815
16787,3595.9919240032214
16788,3595.9919240032214
16789,1151.2200731996902
16790,1151.2200731996902
16791,428.9616693478616
16792,428.9616693478616
16793,428.9616693478616
16794,428.9616693478616
16795,428.9616693478616
16796,428.9616693478616
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,426.861847347941
16802,426.861847347941
16803,1867.7314372522837
16804,1867.7314372522837
16805,1843.5444704562751
16806,1843.5444704562751
16807,1149.1202511997694
16808,1149.1202511997694
16809,1890.231469329874
16810,1890.231469329874
16811,1865.631615252363
16812,1865.631615252363
16813,1890.231469329874
16814,1890.231469329874
16815,440.0052417459054
16816,440.0052417459054
16817,440.0052417459054
16818,440.0052417459054
16819,1510.9947115963623
16820,1510.9947115963623
16821,904.6103375693219
16822,904.6103375693219
16823,426.861847347941
16824,426.861847347941
16825,2541.2030202305928
16826,2541.2030202305928
16827,8747.973792241719
16828,8747.973792241719
16829,1117.2635814425523
16830,1117.2635814425523
16831,442.105063745826
16832,442.105063745826
16833,442.105063745826
16834,442.105063745826
16835,681.4579836964884
16836,681.4579836964884
16837,426.8618473479409
16838,426.8618473479409
16839,1839.9348725758841
16840,1839.9348725758841
16841,10724.397139897987
16842,10724.397139897987
16843,876.2237267734727
16844,876.2237267734727
16845,221.05253187291285
16846,221.05253187291285
16847,221.05253187291285
16848,221.05253187291285
16849,2771.1993025016286
16850,2771.1993025016286
16851,3012.6520444522125
16852,3012.6520444522125
16853,3233.704576325125
16854,3233.704576325125
16855,3233.704576325125
16856,3233.704576325125
16857,5213.206588926887
16858,5213.206588926887
16859,866.8670890938463
16860,866.8670890938463
16861,948.4679294045268
16862,948.4679294045268
16863,2515.645816473137
16864,2515.645816473137
16865,4210.381957687554
16866,4210.381957687554
16867,2077.740396727153
16868,2077.740396727153
16869,1533.08185639245
16870,1533.08185639245
16871,1097.2762586463853
16872,1097.2762586463853
16873,437.9054197459847
16874,437.9054197459847
16875,218.95270987299236
16876,218.95270987299236
16877,218.95270987299236
16878,218.95270987299236
16879,218.95270987299236
16880,218.95270987299236
16881,218.95270987299236
16882,218.95270987299236
16883,218.95270987299236
16884,218.95270987299236
16885,218.95270987299236
16886,218.95270987299236
16887,218.95270987299236
16888,218.95270987299236
16889,218.95270987299236
16890,218.95270987299236
16891,218.95270987299236
16892,218.95270987299236
16893,218.95270987299236
16894,218.95270987299236
16895,218.95270987299236
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,218.95270987299236
16905,218.95270987299236
16906,2088.783969125196
16907,2088.783969125196
16908,3272.405174480544
16909,3272.405174480544
16910,868.9669110937668
16911,868.9669110937668
16912,2323.9372450760175
16913,2323.9372450760175
16914,4585.399812482111
16915,4585.399812482111
16916,896.2110495696396
16917,896.2110495696396
16918,221.05253187291285
16919,221.05253187291285
16920,1628.2389783825975
16921,1628.2389783825975
16922,5166.51959005329
16923,5166.51959005329
16924,3282.3142383606973
16925,3282.3142383606973
16926,1546.6381380719174
16927,1546.6381380719174
16928,218.95270987299227
16929,218.95270987299227
16930,677.2583396966473
16931,677.2583396966473
16932,677.2583396966473
16933,677.2583396966473
16934,677.2583396966473
16935,677.2583396966473
16936,677.2583396966473
16937,677.2583396966473
16938,677.2583396966473
16939,677.2583396966473
16940,677.2583396966473
16941,677.2583396966473
16942,677.2583396966473
16943,677.2583396966473
16944,677.2583396966473
16945,677.2583396966473
16946,920.8109036471508
16947,920.8109036471508
16948,1347.672750995092
16949,1347.672750995092
16950,2339.593348755406
16951,2339.593348755406
16952,0.0
16953,0.0
16954,1769.3776046632474
16955,1769.3776046632474
16956,440.0052417459052
16957,440.0052417459052
16958,458.3056298236549
16959,458.3056298236549
16960,2491.4588496771294
16961,2491.4588496771294
16962,1867.7314372522833
16963,1867.7314372522833
16964,3680.4221713522943
16965,3680.4221713522943
16966,1315.8160812378749
16967,1315.8160812378749
16968,1187.820849355189
16969,1187.820849355189
16970,3378.726148848646
16971,3378.726148848646
16972,1169.5204612774398
16973,1169.5204612774398
16974,221.05253187291285
16975,221.05253187291285
16976,428.9616693478616
16977,428.9616693478616
16978,428.9616693478616
16979,428.9616693478616
16980,428.9616693478616
16981,428.9616693478616
16982,0.0
16983,0.0
16984,3716.6100602262904
16985,3716.6100602262904
16986,677.2583396966471
16987,677.2583396966471
16988,2348.5370991535287
16989,2348.5370991535287
16990,681.4579836964884
16991,681.4579836964884
16992,1890.231469329874
16993,1890.231469329874
16994,2138.9410269601626
16995,2138.9410269601626
16996,2064.5970023291884
16997,2064.5970023291884
16998,440.0052417459054
16999,440.0052417459054
17000,440.0052417459054
17001,440.0052417459054
17002,218.95270987299244
