index_v2,RBP_DDX19B_expr_aff_50
17803,2553.9406170523666
17804,2553.9406170523666
17805,2553.9406170523666
17806,1780.6567351838821
17807,1780.6567351838821
17808,1780.6567351838821
17809,1780.6567351838821
17810,745.272801266159
17811,745.272801266159
17812,745.272801266159
17813,745.272801266159
17814,745.272801266159
17815,745.272801266159
17816,0.0
17817,0.0
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,803.1474200368001
17863,803.1474200368001
17864,803.1474200368001
17865,803.1474200368001
17866,406.59840899120456
17867,406.59840899120456
17868,399.04324441531986
17869,399.04324441531986
17870,399.04324441531986
17871,399.04324441531986
17872,399.04324441531986
17873,399.04324441531986
17874,399.04324441531986
17875,399.04324441531986
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,381.4386818938263
17927,381.4386818938263
17928,381.4386818938263
17929,381.4386818938263
17930,381.4386818938263
17931,381.4386818938263
17932,381.4386818938263
17933,381.4386818938263
17934,381.4386818938263
17935,381.4386818938263
17936,381.4386818938263
17937,381.4386818938263
17938,381.4386818938263
17939,381.4386818938263
17940,381.4386818938263
17941,381.4386818938263
17942,181.91705968616637
17943,181.91705968616637
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,1104.4031095675548
17975,1104.4031095675548
17976,1583.6293463459463
17977,1583.6293463459463
17978,1583.6293463459463
17979,1583.6293463459463
17980,1583.6293463459463
17981,1583.6293463459463
17982,1583.6293463459463
17983,1583.6293463459463
17984,1583.6293463459463
17985,1583.6293463459463
17986,1583.6293463459463
17987,1583.6293463459463
17988,1583.6293463459463
17989,1583.6293463459463
17990,1583.6293463459463
17991,1583.6293463459463
17992,1376.5525595624017
17993,1376.5525595624017
17994,1169.4757727788572
17995,1169.4757727788572
17996,969.9541505711971
17997,969.9541505711971
17998,969.9541505711971
17999,969.9541505711971
18000,969.9541505711971
18001,969.9541505711971
18002,969.9541505711971
18003,969.9541505711971
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,388.99384646971095
18009,388.99384646971095
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,181.91705968616637
18019,181.91705968616637
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,1441.9823429089276
18047,1441.9823429089276
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,199.52162220765993
18055,199.52162220765993
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,2177.1332817627654
18063,2177.1332817627654
18064,1236.0007150589647
18065,1236.0007150589647
18066,199.52162220765993
18067,199.52162220765993
18068,1027.8287693418383
18069,1027.8287693418383
18070,0.0
18071,0.0
18072,181.91705968616634
18073,181.91705968616634
18074,909.5852984308317
18075,909.5852984308317
18076,363.83411937233274
18077,363.83411937233274
18078,0.0
18079,0.0
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.0
18085,0.0
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,872.166595686632
18101,872.166595686632
18102,872.166595686632
18103,872.166595686632
18104,820.7519825582938
18105,820.7519825582938
18106,1020.2736047659537
18107,1020.2736047659537
18108,1020.2736047659537
18109,1020.2736047659537
18110,2395.7117455607254
18111,2395.7117455607254
18112,1996.668501145405
18113,1996.668501145405
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,181.91705968616637
18121,181.91705968616637
18122,181.91705968616637
18123,181.91705968616637
18124,995.1138776685754
18125,995.1138776685754
18126,995.1138776685754
18127,995.1138776685754
18128,207.07678678354458
18129,207.07678678354458
18130,1836.775159383157
18131,1836.775159383157
18132,381.4386818938263
18133,381.4386818938263
18134,0.0
18135,0.0
18136,987.5587130926907
18137,987.5587130926907
18138,199.52162220765993
18139,199.52162220765993
18140,580.9603041014863
18141,580.9603041014863
18142,872.166595686632
18143,872.166595686632
18144,588.5154686773708
18145,588.5154686773708
18146,381.4386818938263
18147,381.4386818938263
18148,0.0
18149,0.0
18150,406.59840899120456
18151,406.59840899120456
18152,0.0
18153,0.0
18154,889.7711582081257
18155,889.7711582081257
18156,363.83411937233274
18157,363.83411937233274
18158,828.3071471341783
18159,828.3071471341783
18160,897.3263227840102
18161,897.3263227840102
18162,563.3557415799927
18163,563.3557415799927
18164,181.91705968616637
18165,181.91705968616637
18166,0.0
18167,0.0
18168,388.99384646971095
18169,388.99384646971095
18170,199.52162220765993
18171,199.52162220765993
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,777.9876929394218
18177,777.9876929394218
18178,1236.0007150589647
18179,1236.0007150589647
18180,1336.6396234484776
18181,1336.6396234484776
18182,606.1200311988645
18183,606.1200311988645
18184,363.83411937233274
18185,363.83411937233274
18186,762.8773637876526
18187,762.8773637876526
18188,563.3557415799927
18189,563.3557415799927
18190,1054.0836553727986
18191,1054.0836553727986
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,399.04324441531986
18199,399.04324441531986
18200,621.2303603506336
18201,621.2303603506336
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,199.52162220765993
18211,199.52162220765993
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,1819.8123726653987
18217,1819.8123726653987
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,207.07678678354458
18223,207.07678678354458
18224,0.0
18225,0.0
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,0.0
18231,0.0
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,596.0706332532556
18241,596.0706332532556
18242,181.91705968616634
18243,181.91705968616634
18244,0.0
18245,0.0
18246,199.52162220765993
18247,199.52162220765993
18248,0.0
18249,0.0
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,388.99384646971095
18257,388.99384646971095
18258,995.1138776685754
18259,995.1138776685754
18260,580.9603041014863
18261,580.9603041014863
18262,563.3557415799927
18263,563.3557415799927
18264,563.3557415799927
18265,563.3557415799927
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,897.3263227840102
18271,897.3263227840102
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,406.59840899120456
18579,406.59840899120456
18580,406.59840899120456
18581,406.59840899120456
18582,406.59840899120456
18583,406.59840899120456
18584,406.59840899120456
18585,406.59840899120456
18586,406.59840899120456
18587,406.59840899120456
18588,406.59840899120456
18589,406.59840899120456
18590,406.59840899120456
18591,406.59840899120456
18592,406.59840899120456
18593,406.59840899120456
18594,406.59840899120456
18595,406.59840899120456
18596,406.59840899120456
18597,406.59840899120456
18598,406.59840899120456
18599,406.59840899120456
18600,406.59840899120456
18601,406.59840899120456
18602,406.59840899120456
18603,406.59840899120456
18604,406.59840899120456
18605,406.59840899120456
18606,406.59840899120456
18607,406.59840899120456
18608,406.59840899120456
18609,406.59840899120456
18610,406.59840899120456
18611,406.59840899120456
18612,406.59840899120456
18613,406.59840899120456
18614,406.59840899120456
18615,406.59840899120456
18616,406.59840899120456
18617,406.59840899120456
18618,406.59840899120456
18619,406.59840899120456
18620,406.59840899120456
18621,406.59840899120456
18622,406.59840899120456
18623,406.59840899120456
18624,406.59840899120456
18625,406.59840899120456
18626,406.59840899120456
18627,406.59840899120456
18628,406.59840899120456
18629,406.59840899120456
18630,406.59840899120456
18631,406.59840899120456
18632,406.59840899120456
18633,406.59840899120456
18634,406.59840899120456
18635,406.59840899120456
18636,406.59840899120456
18637,406.59840899120456
18638,0.0
18639,0.0
18640,0.0
18641,0.0
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,2647.477743995841
18705,2647.477743995841
18706,2647.477743995841
18707,2647.477743995841
18708,2647.477743995841
18709,2647.477743995841
18710,2647.477743995841
18711,2647.477743995841
18712,2647.477743995841
18713,2647.477743995841
18714,2647.477743995841
18715,2647.477743995841
18716,2647.477743995841
18717,2647.477743995841
18718,2647.477743995841
18719,2647.477743995841
18720,2647.477743995841
18721,2647.477743995841
18722,2829.3948036820075
18723,2829.3948036820075
18724,2829.3948036820075
18725,2829.3948036820075
18726,2829.3948036820075
18727,2829.3948036820075
18728,2829.3948036820075
18729,2829.3948036820075
18730,2829.3948036820075
18731,3011.311863368174
18732,3011.311863368174
18733,3011.311863368174
18734,3011.311863368174
18735,3011.311863368174
18736,3011.311863368174
18737,3011.311863368174
18738,3011.311863368174
18739,3011.311863368174
18740,3011.311863368174
18741,3011.311863368174
18742,3011.311863368174
18743,3011.311863368174
18744,3011.311863368174
18745,3011.311863368174
18746,3011.311863368174
18747,3011.311863368174
18748,3011.311863368174
18749,399.04324441531986
18750,399.04324441531986
18751,399.04324441531986
18752,399.04324441531986
18753,399.04324441531986
18754,399.04324441531986
18755,399.04324441531986
18756,399.04324441531986
18757,399.04324441531986
18758,399.04324441531986
18759,399.04324441531986
18760,399.04324441531986
18761,399.04324441531986
18762,399.04324441531986
18763,399.04324441531986
18764,399.04324441531986
18765,399.04324441531986
18766,399.04324441531986
18767,399.04324441531986
18768,399.04324441531986
18769,399.04324441531986
18770,399.04324441531986
18771,399.04324441531986
18772,399.04324441531986
18773,399.04324441531986
18774,399.04324441531986
18775,399.04324441531986
18776,0.0
18777,0.0
18778,0.0
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18845,3824.0360383866887
18846,3824.0360383866887
18847,3824.0360383866887
18848,3824.0360383866887
18849,3824.0360383866887
18850,3824.0360383866887
18851,3824.0360383866887
18852,3824.0360383866887
18853,3824.0360383866887
18854,3824.0360383866887
18855,3824.0360383866887
18856,3824.0360383866887
18857,3824.0360383866887
18858,3824.0360383866887
18859,3824.0360383866887
18860,3824.0360383866887
18861,3824.0360383866887
18862,3824.0360383866887
18863,3824.0360383866887
18864,3824.0360383866887
18865,3824.0360383866887
18866,3824.0360383866887
18867,3824.0360383866887
18868,3824.0360383866887
18869,3824.0360383866887
18870,3824.0360383866887
18871,3824.0360383866887
18872,3824.0360383866887
18873,3824.0360383866887
18874,3824.0360383866887
18875,3824.0360383866887
18876,3824.0360383866887
18877,3824.0360383866887
18878,3824.0360383866887
18879,3824.0360383866887
18880,3824.0360383866887
18881,3824.0360383866887
18882,3824.0360383866887
18883,3824.0360383866887
18884,3824.0360383866887
18885,3824.0360383866887
18886,3824.0360383866887
18887,3824.0360383866887
18888,3824.0360383866887
18889,3824.0360383866887
18890,3824.0360383866887
18891,3824.0360383866887
18892,3824.0360383866887
18893,0.0
18894,0.0
18895,0.0
18896,0.0
18897,0.0
18898,0.0
18899,0.0
18900,0.0
18901,0.0
18902,0.0
18903,0.0
18904,0.0
18905,0.0
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,0.0
18919,1583.6293463459463
18920,0.0
18921,0.0
18922,0.0
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.0
18928,0.0
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.0
18947,916.6578452487919
18948,916.6578452487919
18949,916.6578452487919
18950,916.6578452487919
18951,916.6578452487919
18952,916.6578452487919
18953,916.6578452487919
18954,687.493383936594
18955,229.16446131219797
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,0.0
18993,0.0
18994,0.0
18995,0.0
18996,0.0
18997,0.0
18998,0.0
18999,0.0
19000,0.0
19001,0.0
19002,0.0
19003,0.0
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,229.16446131219797
19009,0.0
19010,0.0
19011,0.0
19012,229.16446131219797
19013,229.16446131219797
19014,229.16446131219797
19015,0.0
19016,0.0
19017,229.16446131219797
19018,229.16446131219797
19019,229.16446131219797
19020,229.16446131219797
19021,229.16446131219797
19022,229.16446131219797
19023,229.16446131219797
19024,229.16446131219797
19025,229.16446131219797
19026,229.16446131219797
19027,229.16446131219797
19028,229.16446131219797
19029,229.16446131219797
19030,229.16446131219797
19031,229.16446131219797
19032,229.16446131219797
19033,229.16446131219797
19034,229.16446131219797
19035,229.16446131219797
19036,229.16446131219797
19037,229.16446131219797
19038,229.16446131219797
19039,229.16446131219797
19040,229.16446131219797
19041,229.16446131219797
19042,229.16446131219797
19043,229.16446131219797
19044,229.16446131219797
19045,229.16446131219797
19046,229.16446131219797
19047,229.16446131219797
19048,229.16446131219797
19049,229.16446131219797
19050,229.16446131219797
19051,229.16446131219797
19052,229.16446131219797
19053,229.16446131219797
19054,229.16446131219797
19055,229.16446131219797
19056,229.16446131219797
