index_v2,RBP_DDX19B_expr_aff_50
16944,0.0
16945,0.0
16946,269.1836648646763
16947,269.1836648646763
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,134.59183243233815
16955,134.59183243233815
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,269.1836648646763
16965,269.1836648646763
16966,0.0
16967,0.0
16968,269.1836648646763
16969,269.1836648646763
16970,0.0
16971,0.0
16972,269.1836648646763
16973,269.1836648646763
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,672.9591621616908
16985,672.9591621616908
16986,0.0
16987,0.0
16988,134.59183243233815
16989,134.59183243233815
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,2505.6781849969357
17007,2505.6781849969357
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,807.550994594029
17013,807.550994594029
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,269.1836648646763
17023,269.1836648646763
17024,134.59183243233815
17025,134.59183243233815
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,134.59183243233815
17033,134.59183243233815
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,942.1428270263672
17043,942.1428270263672
17044,672.9591621616908
17045,672.9591621616908
17046,269.1836648646763
17047,269.1836648646763
17048,134.59183243233815
17049,134.59183243233815
17050,134.59183243233815
17051,134.59183243233815
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,269.1836648646763
17098,269.1836648646763
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,269.1836648646763
17106,269.1836648646763
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,134.59183243233815
17114,134.59183243233815
17115,269.1836648646763
17116,269.1836648646763
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,269.1836648646763
17136,269.1836648646763
17139,134.59183243233815
17140,134.59183243233815
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,134.59183243233815
17146,134.59183243233815
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,252.05755157707955
17177,252.05755157707955
17178,252.05755157707955
17179,252.05755157707955
17180,252.05755157707955
17181,252.05755157707955
17182,756.1726547312387
17183,756.1726547312387
17184,756.1726547312387
17185,1085.9731441939794
17186,1085.9731441939794
17187,1085.9731441939794
17188,504.1151031541591
17189,504.1151031541591
17190,504.1151031541591
17191,504.1151031541591
17192,504.1151031541591
17193,504.1151031541591
17194,504.1151031541591
17195,504.1151031541591
17196,756.1726547312387
17197,756.1726547312387
17198,756.1726547312387
17199,1260.287757885398
17200,1260.287757885398
17201,1260.287757885398
17202,1260.287757885398
17203,1260.287757885398
17204,1260.287757885398
17205,1260.287757885398
17206,1260.287757885398
17207,1260.287757885398
17208,1260.287757885398
17209,1260.287757885398
17210,1260.287757885398
17211,1260.287757885398
17212,1260.287757885398
17213,1260.287757885398
17214,1260.287757885398
17215,1260.287757885398
17216,1260.287757885398
17217,1260.287757885398
17218,1260.287757885398
17219,1260.287757885398
17220,1260.287757885398
17221,1260.287757885398
17222,1260.287757885398
17223,1260.287757885398
17224,1260.287757885398
17225,1260.287757885398
17226,1260.287757885398
17227,1260.287757885398
17228,1260.287757885398
17229,1260.287757885398
17230,1260.287757885398
17231,1260.287757885398
17232,1260.287757885398
17233,1260.287757885398
17234,1260.287757885398
17235,1260.287757885398
17236,1260.287757885398
17237,1260.287757885398
17238,1260.287757885398
17239,1260.287757885398
17240,1260.287757885398
17241,1260.287757885398
17242,1260.287757885398
17243,1260.287757885398
17244,1260.287757885398
17245,1260.287757885398
17246,1260.287757885398
17247,1260.287757885398
17248,1260.287757885398
17249,1260.287757885398
17250,1260.287757885398
17251,1260.287757885398
17252,1260.287757885398
17253,1260.287757885398
17254,1260.287757885398
17255,1260.287757885398
17256,1260.287757885398
17257,1260.287757885398
17258,1260.287757885398
17259,1260.287757885398
17260,1260.287757885398
17261,1260.287757885398
17262,1260.287757885398
17263,1260.287757885398
17264,1260.287757885398
17265,1260.287757885398
17266,1260.287757885398
17267,1260.287757885398
17268,1260.287757885398
17269,1260.287757885398
17270,1260.287757885398
17271,1260.287757885398
17272,1260.287757885398
17273,1260.287757885398
17274,1260.287757885398
17275,1260.287757885398
17276,1260.287757885398
17277,1260.287757885398
17278,1260.287757885398
17279,1260.287757885398
17280,1260.287757885398
17281,1260.287757885398
17282,1260.287757885398
17283,1260.287757885398
17284,1260.287757885398
17285,1260.287757885398
17286,1260.287757885398
17287,1260.287757885398
17288,1260.287757885398
17289,1260.287757885398
17290,1260.287757885398
17291,1260.287757885398
17292,1260.287757885398
17293,1260.287757885398
17294,1260.287757885398
17295,1260.287757885398
17296,1260.287757885398
17297,1260.287757885398
17298,1260.287757885398
17299,1260.287757885398
17300,1260.287757885398
17301,1260.287757885398
17302,1260.287757885398
17303,1260.287757885398
17304,1260.287757885398
17305,1260.287757885398
17306,1260.287757885398
17307,1260.287757885398
17308,1260.287757885398
17309,1260.287757885398
17310,252.05755157707955
17311,252.05755157707955
17312,252.05755157707955
17313,252.05755157707955
17314,252.05755157707955
17315,252.05755157707955
17316,504.1151031541591
17317,504.1151031541591
17318,504.1151031541591
17319,504.1151031541591
17320,504.1151031541591
17321,504.1151031541591
17322,504.1151031541591
17323,504.1151031541591
17324,504.1151031541591
17325,504.1151031541591
17326,504.1151031541591
17327,504.1151031541591
17328,252.05755157707955
17329,252.05755157707955
17330,252.05755157707955
17331,252.05755157707955
17332,252.05755157707955
17333,252.05755157707955
17334,252.05755157707955
17335,252.05755157707955
17336,252.05755157707955
17337,252.05755157707955
17338,252.05755157707955
17339,252.05755157707955
17340,252.05755157707955
17341,252.05755157707955
17342,756.1726547312387
17343,756.1726547312387
17344,756.1726547312387
17345,756.1726547312387
17346,1008.2302063083182
17347,1008.2302063083182
17348,1008.2302063083182
17349,1008.2302063083182
17350,2094.203350502298
17351,2094.203350502298
17352,2928.1189431191974
17353,2928.1189431191974
17354,2928.1189431191974
17355,2928.1189431191974
17356,1919.8887368108788
17357,1919.8887368108788
17358,1919.8887368108788
17359,1919.8887368108788
17360,1919.8887368108788
17361,1919.8887368108788
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,4595.950128352997
17371,4595.950128352997
17372,4595.950128352997
17373,4595.950128352997
17374,4595.950128352997
17375,4595.950128352997
17376,4595.950128352997
17377,4595.950128352997
17378,4595.950128352997
17379,4595.950128352997
17380,4595.950128352997
17381,4595.950128352997
17382,4595.950128352997
17383,4595.950128352997
17384,4595.950128352997
17385,4595.950128352997
17386,252.05755157707955
17387,252.05755157707955
17388,252.05755157707955
17389,252.05755157707955
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,252.05755157707955
17397,252.05755157707955
17398,252.05755157707955
17399,252.05755157707955
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,504.1151031541591
17441,504.1151031541591
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,252.05755157707955
17483,252.05755157707955
17484,252.05755157707955
17485,252.05755157707955
17486,252.05755157707955
17487,252.05755157707955
17488,252.05755157707955
17489,252.05755157707955
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,756.1726547312387
17513,756.1726547312387
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,504.1151031541591
17593,504.1151031541591
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,504.1151031541591
17599,504.1151031541591
17600,0.0
17601,0.0
17602,1590.0882473481386
17603,1590.0882473481386
17604,1008.2302063083182
17605,1008.2302063083182
17606,1512.3453094624776
17607,1512.3453094624776
17608,756.1726547312387
17609,756.1726547312387
17610,504.1151031541591
17611,504.1151031541591
17612,1512.3453094624776
17613,1512.3453094624776
17614,1260.287757885398
17615,1260.287757885398
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,2520.5755157707963
17621,2520.5755157707963
17622,2016.4604126166369
17623,2016.4604126166369
17624,2016.4604126166369
17625,2016.4604126166369
17626,2598.318453656457
17627,2598.318453656457
17628,756.1726547312387
17629,756.1726547312387
17630,1008.2302063083182
17631,1008.2302063083182
17632,6419.267189358117
17633,6419.267189358117
17634,504.1151031541591
17635,504.1151031541591
17636,504.1151031541591
17637,504.1151031541591
17638,504.1151031541591
17639,504.1151031541591
17640,504.1151031541591
17641,504.1151031541591
17642,504.1151031541591
17643,252.05755157707955
17644,252.05755157707955
17645,252.05755157707955
17646,252.05755157707955
17647,252.05755157707955
17648,252.05755157707955
17649,252.05755157707955
17650,252.05755157707955
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,2676.0613915421177
17656,2676.0613915421177
17657,2676.0613915421177
17658,2676.0613915421177
17659,2676.0613915421177
17660,2676.0613915421177
17661,2676.0613915421177
17662,2676.0613915421177
17663,2676.0613915421177
17664,2676.0613915421177
17665,2676.0613915421177
17666,2676.0613915421177
17667,504.1151031541591
17668,504.1151031541591
17669,504.1151031541591
17670,504.1151031541591
17671,504.1151031541591
17672,504.1151031541591
17673,504.1151031541591
17674,504.1151031541591
17675,504.1151031541591
17676,504.1151031541591
17677,504.1151031541591
17678,504.1151031541591
17679,504.1151031541591
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,504.1151031541591
17723,504.1151031541591
17724,504.1151031541591
17725,504.1151031541591
17726,504.1151031541591
17727,504.1151031541591
17728,504.1151031541591
17729,504.1151031541591
17730,504.1151031541591
17731,504.1151031541591
17732,504.1151031541591
17733,504.1151031541591
17734,1260.287757885398
17735,1260.287757885398
17736,1512.3453094624776
17737,1512.3453094624776
17738,1764.4028610395571
17739,1764.4028610395571
17740,1764.4028610395571
17741,1764.4028610395571
17742,2520.5755157707963
17743,2520.5755157707963
17744,3024.6906189249553
17745,3024.6906189249553
17746,3024.6906189249553
17747,3024.6906189249553
17748,1764.4028610395571
17749,1764.4028610395571
17750,1764.4028610395571
17751,1764.4028610395571
17752,2016.4604126166369
17753,2016.4604126166369
17754,0.0
17755,0.0
17756,756.1726547312387
17757,756.1726547312387
17758,756.1726547312387
17759,756.1726547312387
17760,756.1726547312387
17761,756.1726547312387
17762,756.1726547312387
17763,756.1726547312387
17764,4829.178942009979
17765,4829.178942009979
17766,4829.178942009979
17767,4829.178942009979
17768,4829.178942009979
17769,4829.178942009979
17770,2928.1189431191974
17771,2928.1189431191974
17772,504.1151031541591
17773,504.1151031541591
17774,504.1151031541591
17775,504.1151031541591
17776,1842.1457989252183
17777,1842.1457989252183
17778,3102.433556810616
17779,3102.433556810616
17780,1260.287757885398
17781,1260.287757885398
17782,1008.2302063083182
17783,1008.2302063083182
17784,1008.2302063083182
17785,1008.2302063083182
17786,756.1726547312387
17787,756.1726547312387
17788,756.1726547312387
17789,756.1726547312387
17790,756.1726547312387
17791,756.1726547312387
17792,3276.7481705020346
17793,3276.7481705020346
17794,3276.7481705020346
17795,3276.7481705020346
17796,3276.7481705020346
17797,3276.7481705020346
17798,3276.7481705020346
17799,3276.7481705020346
17800,3276.7481705020346
17801,3276.7481705020346
17802,3102.433556810616
17803,3102.433556810616
17804,3102.433556810616
17805,3102.433556810616
17806,2268.5179641937166
17807,2268.5179641937166
17808,2268.5179641937166
17809,2268.5179641937166
17810,1008.2302063083182
17811,1008.2302063083182
17812,1008.2302063083182
17813,1008.2302063083182
17814,1008.2302063083182
17815,1008.2302063083182
17816,0.0
17817,0.0
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,1008.2302063083182
17863,1008.2302063083182
17864,1008.2302063083182
17865,1008.2302063083182
17866,504.1151031541591
17867,504.1151031541591
17868,504.1151031541591
17869,504.1151031541591
17870,504.1151031541591
17871,504.1151031541591
17872,504.1151031541591
17873,504.1151031541591
17874,504.1151031541591
17875,504.1151031541591
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,504.1151031541591
17927,504.1151031541591
17928,504.1151031541591
17929,504.1151031541591
17930,504.1151031541591
17931,504.1151031541591
17932,504.1151031541591
17933,504.1151031541591
17934,504.1151031541591
17935,504.1151031541591
17936,504.1151031541591
17937,504.1151031541591
17938,504.1151031541591
17939,504.1151031541591
17940,504.1151031541591
17941,504.1151031541591
17942,252.05755157707955
17943,252.05755157707955
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,1338.0306957710588
17975,1338.0306957710588
17976,2016.4604126166369
17977,2016.4604126166369
17978,2016.4604126166369
17979,2016.4604126166369
17980,2016.4604126166369
17981,2016.4604126166369
17982,2016.4604126166369
17983,2016.4604126166369
17984,2016.4604126166369
17985,2016.4604126166369
17986,2016.4604126166369
17987,2016.4604126166369
17988,2016.4604126166369
17989,2016.4604126166369
17990,2016.4604126166369
17991,2016.4604126166369
17992,1764.4028610395571
17993,1764.4028610395571
17994,1512.3453094624776
17995,1512.3453094624776
17996,1260.287757885398
17997,1260.287757885398
17998,1260.287757885398
17999,1260.287757885398
18000,1260.287757885398
18001,1260.287757885398
18002,1260.287757885398
18003,1260.287757885398
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,504.1151031541591
18009,504.1151031541591
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,252.05755157707955
18019,252.05755157707955
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
