index_v2,RBP_interaction_ratio_stab_vs_destab_core
17756,222524977.2409059
17757,222524977.2409059
17758,160253034.00818953
17759,160253034.00818953
17760,160253034.00818953
17761,160253034.00818953
17762,160253034.00818953
17763,160253034.00818953
17764,254615441.9509222
17765,254615441.9509222
17766,231670745.53465882
17767,231670745.53465882
17768,182644953.88948348
17769,182644953.88948348
17770,189167841.2812655
17771,189167841.2812655
17772,164065815.38889387
17773,164065815.38889387
17774,164065815.38889387
17775,164065815.38889387
17776,153488506.99156758
17777,153488506.99156758
17778,221634799.8135984
17779,221634799.8135984
17780,105538628.4423247
17781,105538628.4423247
17782,83739408.38004391
17783,83739408.38004391
17784,83739408.38004391
17785,83739408.38004391
17786,186815829.69814917
17787,186815829.69814917
17788,186815829.69814917
17789,186815829.69814917
17790,200673836.47683367
17791,200673836.47683367
17792,81960638.6566561
17793,81960638.6566561
17794,105024549.74958396
17795,105024549.74958396
17796,62271943.23271639
17797,62271943.23271639
17798,105024549.74958396
17799,105024549.74958396
17800,105024549.74958396
17801,105024549.74958396
17802,62271943.23271639
17803,62271943.23271639
17804,62271943.23271639
17805,62271943.23271639
17806,77849898.8684809
17807,77849898.8684809
17808,77849898.8684809
17809,77849898.8684809
17810,119972958.07948829
17811,119972958.07948829
17812,119972958.07948829
17813,119972958.07948829
17814,119972958.07948829
17815,119972958.07948829
17816,152616291.65602133
17817,152616291.65602133
17818,1.4814415856475083
17819,1.4814415856475083
17820,1.4814415856475083
17821,1.4814415856475083
17822,1.1507841736251574
17823,1.1507841736251574
17824,1.1535138769440698
17825,1.1535138769440698
17826,1.1535138769440698
17827,1.1535138769440698
17828,62271943.23271639
17829,62271943.23271639
17830,62271943.23271639
17831,62271943.23271639
17832,62271943.23271639
17833,62271943.23271639
17834,62271943.23271639
17835,62271943.23271639
17836,62271943.23271639
17837,62271943.23271639
17838,62271943.23271639
17839,62271943.23271639
17840,62271943.23271639
17841,62271943.23271639
17842,62271943.23271639
17843,62271943.23271639
17844,62271943.23271639
17845,62271943.23271639
17846,62271943.23271639
17847,62271943.23271639
17848,62271943.23271639
17849,62271943.23271639
17850,62271943.23271639
17851,62271943.23271639
17852,62271943.23271639
17853,62271943.23271639
17854,62271943.23271639
17855,62271943.23271639
17856,93466633.85222428
17857,93466633.85222428
17858,93466633.85222428
17859,93466633.85222428
17860,93466633.85222428
17861,93466633.85222428
17862,94828488.28134294
17863,94828488.28134294
17864,93358438.80683517
17865,93358438.80683517
17866,67804673.47050077
17867,67804673.47050077
17868,1.0753072834032467
17869,1.0753072834032467
17870,202510125.81350252
17871,202510125.81350252
17872,202510125.81350252
17873,202510125.81350252
17874,202510125.81350252
17875,202510125.81350252
17876,70706743.84775846
17877,70706743.84775846
17878,70706743.84775846
17879,70706743.84775846
17880,70706743.84775846
17881,70706743.84775846
17882,70706743.84775846
17883,70706743.84775846
17884,70706743.84775846
17885,70706743.84775846
17886,70706743.84775846
17887,70706743.84775846
17888,70706743.84775846
17889,70706743.84775846
17890,70706743.84775846
17891,70706743.84775846
17892,415724535.46865195
17893,415724535.46865195
17894,561023695.5307899
17895,561023695.5307899
17896,561023695.5307899
17897,561023695.5307899
17898,561023695.5307899
17899,561023695.5307899
17900,561023695.5307899
17901,561023695.5307899
17902,65960228.05616798
17903,65960228.05616798
17904,65960228.05616798
17905,65960228.05616798
17906,65960228.05616798
17907,65960228.05616798
17908,65960228.05616798
17909,65960228.05616798
17910,486431279.3164104
17911,486431279.3164104
17912,203821127.53057894
17913,203821127.53057894
17914,203821127.53057894
17915,203821127.53057894
17916,203821127.53057894
17917,203821127.53057894
17918,203821127.53057894
17919,203821127.53057894
17920,89803637.02498674
17921,89803637.02498674
17922,1470049.4745077789
17923,1470049.4745077789
17924,1470049.4745077789
17925,1470049.4745077789
17926,93466633.85222428
17927,93466633.85222428
17928,117520857.67143406
17929,117520857.67143406
17930,117520857.67143406
17931,117520857.67143406
17932,128148743.28561758
17933,128148743.28561758
17934,117520857.67143406
17935,117520857.67143406
17936,3.756856516631269
17937,3.756856516631269
17938,0.4489040385688685
17939,0.4489040385688685
17940,0.6430767746143734
17941,0.6430767746143734
17942,0.6430767746143734
17943,0.6430767746143734
17944,141301184.82913008
17945,141301184.82913008
17946,189217025.6675561
17947,189217025.6675561
17948,1.487276604258739
17949,1.487276604258739
17950,268617577.32102394
17951,268617577.32102394
17952,268617577.32102394
17953,268617577.32102394
17954,268617577.32102394
17955,268617577.32102394
17956,268617577.32102394
17957,268617577.32102394
17958,268617577.32102394
17959,268617577.32102394
17960,0.33065741202235105
17961,0.33065741202235105
17962,0.33065741202235105
17963,0.33065741202235105
17964,66291982.971121244
17965,66291982.971121244
17966,66291982.971121244
17967,66291982.971121244
17968,103065282.48439682
17969,103065282.48439682
17970,0.2562489241131379
17971,0.2562489241131379
17972,0.9500497521594485
17973,0.9500497521594485
17974,0.12384062225948485
17975,0.12384062225948485
17976,96511041.30096537
17977,96511041.30096537
17978,96511041.30096537
17979,96511041.30096537
17980,96511041.30096537
17981,96511041.30096537
17982,96511041.30096537
17983,96511041.30096537
17984,96511041.30096537
17985,96511041.30096537
17986,96511041.30096537
17987,96511041.30096537
17988,96511041.30096537
17989,96511041.30096537
17990,96511041.30096537
17991,96511041.30096537
17992,0.5179675950900813
17993,0.5179675950900813
17994,0.5179675950900813
17995,0.5179675950900813
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.17656672559339676
18003,0.17656672559339676
18004,18.874389328590947
18005,18.874389328590947
18006,18.874389328590947
18007,18.874389328590947
18008,119972958.07948829
18009,119972958.07948829
18010,1.019509690336934
18011,1.019509690336934
18012,40.75232537348984
18013,40.75232537348984
18014,124543886.46543278
18015,124543886.46543278
18016,124543886.46543278
18017,124543886.46543278
18018,62271943.23271639
18019,62271943.23271639
18020,188386341.9419866
18021,188386341.9419866
18022,75.97357360672085
18023,75.97357360672085
18024,188386341.9419866
18025,188386341.9419866
18026,64.617202864656
18027,64.617202864656
18028,64.617202864656
18029,64.617202864656
18030,0.33065741202235105
18031,0.33065741202235105
18032,0.16532870645011447
18033,0.16532870645011447
18034,154263828.45001492
18035,154263828.45001492
18036,91991885.2172985
18037,91991885.2172985
18038,91991885.2172985
18039,91991885.2172985
18040,91991885.2172985
18041,91991885.2172985
18042,1.094415019355025
18043,1.094415019355025
18044,1.094415019355025
18045,1.094415019355025
18046,50355688.24415176
18047,50355688.24415176
18048,124543886.46543278
18049,124543886.46543278
18050,205766384.59569234
18051,205766384.59569234
18052,205766384.59569234
18053,205766384.59569234
18054,182894656.15295774
18055,182894656.15295774
18056,269331703.6837392
18057,269331703.6837392
18058,216190962.06983826
18059,216190962.06983826
18060,216190962.06983826
18061,216190962.06983826
18062,90344348.42330495
18063,90344348.42330495
18064,477996478.70136833
18065,477996478.70136833
18066,0.20007697422342313
18067,0.20007697422342313
18068,0.7008511360031374
18069,0.7008511360031374
18070,347805915.896612
18071,347805915.896612
18072,1.5735070482680458
18073,1.5735070482680458
18074,124543886.46543278
18075,124543886.46543278
18076,186815829.69814917
18077,186815829.69814917
18078,505312636.80055654
18079,505312636.80055654
18080,0.33155668879474126
18081,0.33155668879474126
18082,0.24055198267122224
18083,0.24055198267122224
18084,12.977439421902186
18085,12.977439421902186
18086,230515281.82657605
18087,230515281.82657605
18088,389657041.7223831
18089,389657041.7223831
18090,415724535.46865195
18091,415724535.46865195
18092,419182882.9515511
18093,419182882.9515511
18094,62271943.23271639
18095,62271943.23271639
18096,74077858.59880853
18097,74077858.59880853
18098,471773314.3610123
18099,471773314.3610123
18100,265554675.5789538
18101,265554675.5789538
18102,265554675.5789538
18103,265554675.5789538
18104,5.08554872343085
18105,5.08554872343085
18106,160200392.394767
18107,160200392.394767
18108,0.34232158783007416
18109,0.34232158783007416
18110,124543886.46543278
18111,124543886.46543278
18112,93466633.85222428
18113,93466633.85222428
18114,0.0
18115,0.0
18116,0.13188992576971142
18117,0.13188992576971142
18118,0.23245201449121394
18119,0.23245201449121394
18120,611227406.9948113
18121,611227406.9948113
18122,579898743.022033
18123,579898743.022033
18124,146011351.61276028
18125,146011351.61276028
18126,0.4432329047420827
18127,0.4432329047420827
18128,560379406.306184
18129,560379406.306184
18130,420149013.0598096
18131,420149013.0598096
18132,272564391.29603386
18133,272564391.29603386
18134,34391270.62699113
18135,34391270.62699113
18136,0.3783172763320532
18137,0.3783172763320532
18138,186064095.95585558
18139,186064095.95585558
18140,187427684.8892926
18141,187427684.8892926
18142,602951399.5765967
18143,602951399.5765967
18144,382020318.302516
18145,382020318.302516
18146,560981272.6120915
18147,560981272.6120915
18148,124543886.46543278
18149,124543886.46543278
18150,10293224.86671261
18151,10293224.86671261
18152,328002740.2002473
18153,328002740.2002473
18154,39.41324030524032
18155,39.41324030524032
18156,162054100.962308
18157,162054100.962308
18158,0.06165522304492555
18159,0.06165522304492555
18160,1.1729289908416625
18161,1.1729289908416625
18162,78988534.10851139
18163,78988534.10851139
18164,62271943.23271639
18165,62271943.23271639
18166,0.1204383200281489
18167,0.1204383200281489
18168,1.3387474062554168
18169,1.3387474062554168
18170,124543886.46543278
18171,124543886.46543278
18172,211179061.07650888
18173,211179061.07650888
18174,211179061.07650888
18175,211179061.07650888
18176,228507153.1407093
18177,228507153.1407093
18178,124543886.46543278
18179,124543886.46543278
18180,37374852.11400481
18181,37374852.11400481
18182,240588137.134915
18183,240588137.134915
18184,0.0
18185,0.0
18186,1.240059829796314
18187,1.240059829796314
18188,0.4640119699760087
18189,0.4640119699760087
18190,1.450631702494334
18191,1.450631702494334
18192,540268421.9340848
18193,540268421.9340848
18194,526815212.1192518
18195,526815212.1192518
18196,370091919.1625706
18197,370091919.1625706
18198,168050771.24931434
18199,168050771.24931434
18200,2.2765129968000255
18201,2.2765129968000255
18202,4.958467735375405
18203,4.958467735375405
18204,3.954131672154918
18205,3.954131672154918
18206,129270194.72213039
18207,129270194.72213039
18208,129270194.72213039
18209,129270194.72213039
18210,90344348.42330495
18211,90344348.42330495
18212,0.1341849384749186
18213,0.1341849384749186
18214,149517312.6584244
18215,149517312.6584244
18216,2.453303915488046
18217,2.453303915488046
18218,0.505417095737331
18219,0.505417095737331
18220,124543886.46543278
18221,124543886.46543278
18222,116850672.65056896
18223,116850672.65056896
18224,250868380.96228263
18225,250868380.96228263
18226,0.8062418209369816
18227,0.8062418209369816
18228,0.9458237632514651
18229,0.9458237632514651
18230,2.7125406229069977
18231,2.7125406229069977
18232,124543886.46543278
18233,124543886.46543278
18234,124543886.46543278
18235,124543886.46543278
18236,67804673.47050077
18237,67804673.47050077
18238,0.9131890706707173
18239,0.9131890706707173
18240,146259351.08149275
18241,146259351.08149275
18242,415724535.46865195
18243,415724535.46865195
18244,136615881.0555332
18245,136615881.0555332
18246,0.16039367206902702
18247,0.16039367206902702
18248,224283705.4459648
18249,224283705.4459648
18250,2.191381043882238
18251,2.191381043882238
18252,124543886.46543278
18253,124543886.46543278
18254,288816565.2247687
18255,288816565.2247687
18256,369538153.9763432
18257,369538153.9763432
18258,73137463.26445128
18259,73137463.26445128
18260,0.28770518844262444
18261,0.28770518844262444
18262,189167841.2812655
18263,189167841.2812655
18264,126895898.0485491
18265,126895898.0485491
18266,511947618.75674534
18267,511947618.75674534
18268,239853337.51540536
18269,239853337.51540536
18270,282085001.0990054
18271,282085001.0990054
18272,1470049.4745077789
18273,1470049.4745077789
18274,46.74341181728046
18275,46.74341181728046
18276,46.74341181728046
18277,46.74341181728046
18278,46.74341181728046
18279,46.74341181728046
18280,46.74341181728046
18281,46.74341181728046
18282,46.74341181728046
18283,46.74341181728046
18284,46.74341181728046
18285,46.74341181728046
18286,46.74341181728046
18287,46.74341181728046
18288,46.74341181728046
18289,46.74341181728046
18290,46.74341181728046
18291,46.74341181728046
18292,140652196.53345323
18293,140652196.53345323
18294,140652196.53345323
18295,140652196.53345323
18296,140652196.53345323
18297,140652196.53345323
18298,140652196.53345323
18299,140652196.53345323
18300,140652196.53345323
18301,0.04321159616211452
18302,0.04321159616211452
18303,0.04321159616211452
18304,0.04321159616211452
18305,0.04321159616211452
18306,0.04321159616211452
18307,0.04321159616211452
18308,0.04321159616211452
18309,0.04321159616211452
18310,0.04321159616211452
18311,0.04321159616211452
18312,0.04321159616211452
18313,0.04321159616211452
18314,0.04321159616211452
18315,0.04321159616211452
18316,0.04321159616211452
18317,0.04321159616211452
18318,0.04321159616211452
18319,0.05780912745885593
18320,0.05780912745885593
18321,0.05780912745885593
18322,0.05780912745885593
18323,0.05780912745885593
18324,0.05780912745885593
18325,0.05780912745885593
18326,0.05780912745885593
18327,0.05780912745885593
18328,0.06226302278336194
18329,0.06226302278336194
18330,0.06226302278336194
18331,0.06226302278336194
18332,0.06226302278336194
18333,0.06226302278336194
18334,0.06226302278336194
18335,0.06226302278336194
18336,0.06226302278336194
18337,0.06409315955330187
18338,0.06409315955330187
18339,0.06409315955330187
18340,0.06409315955330187
18341,0.06409315955330187
18342,0.06409315955330187
18343,0.06409315955330187
18344,0.06409315955330187
18345,0.06409315955330187
18346,0.04650078789777362
18347,0.04650078789777362
18348,0.04650078789777362
18349,0.04650078789777362
18350,0.04650078789777362
18351,0.04650078789777362
18352,0.04650078789777362
18353,0.04650078789777362
18354,0.04650078789777362
18355,0.046387596871769396
18356,0.046387596871769396
