index_v2,RBP_HNRNPD_expr_aff_50
15706,619.5835492662932
15707,619.5835492662932
15708,619.5835492662932
15709,265.5358068284114
15710,619.5835492662932
15711,4363.156507210216
15712,177.0238712189409
15713,1960.2984145814307
15714,0.0
15715,4451.668442819685
15716,0.0
15717,3743.572957943921
15718,88.51193560947046
15719,88.51193560947046
15720,0.0
15721,177.0238712189409
15722,0.0
15723,442.5596780473523
15724,0.0
15725,1062.1432273136456
15726,0.0
15727,2137.322285800372
15728,0.0
15729,35160.49091593913
15730,0.0
15731,177.0238712189409
15732,1871.7864789719604
15733,1062.1432273136456
15734,1960.2984145814307
15735,0.0
15736,3566.5490867249796
15737,442.5596780473523
15738,0.0
15739,177.0238712189409
15740,88.51193560947046
15741,88.51193560947046
15742,0.0
15743,8827.860781202982
15744,796.6074204852341
15745,442.5596780473523
15746,1062.1432273136456
15747,1062.1432273136456
15748,1062.1432273136456
15749,1062.1432273136456
15750,1062.1432273136456
15751,1062.1432273136456
15752,2137.322285800372
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,27837.333040097157
15760,1960.2984145814307
15761,8916.372716812453
15762,0.0
15763,5880.895243744295
15764,88.51193560947046
15765,1783.2745433624898
15766,1960.2984145814307
15767,2314.3461570193126
15768,2314.3461570193126
15769,27925.844975706626
15770,885.1193560947046
15771,3389.525215506039
15772,885.1193560947046
15773,88.51193560947046
15774,177.0238712189409
15775,619.5835492662932
15776,619.5835492662932
15777,619.5835492662932
15778,619.5835492662932
15779,619.5835492662932
15780,619.5835492662932
15781,619.5835492662932
15782,265.5358068284114
15783,265.5358068284114
15784,265.5358068284114
15785,265.5358068284114
15786,265.5358068284114
15787,265.5358068284114
15788,0.0
15789,8916.372716812453
15790,0.0
15791,0.0
15792,1871.7864789719604
15793,4274.644571600745
15794,177.0238712189409
15795,35426.026722767536
15796,0.0
15797,4363.156507210214
15798,1960.2984145814307
15799,265.5358068284114
15800,3566.5490867249796
15801,7221.610109059432
15802,0.0
15803,3389.525215506039
15804,2137.322285800372
15805,0.0
15806,3832.084893553391
15807,796.6074204852341
15808,2402.858092628783
15809,619.5835492662932
15810,354.0477424378818
15811,28014.3569113161
15812,2225.834221409842
15813,0.0
15814,5513.811670133329
15815,442.5596780473523
15816,0.0
15817,4363.156507210216
15818,0.0
15819,796.6074204852341
15820,796.6074204852341
15821,796.6074204852341
15822,796.6074204852341
15823,796.6074204852341
15824,796.6074204852341
15825,531.0716136568228
15826,1783.2745433624898
15827,0.0
15828,8562.32497437457
15829,4274.644571600745
15830,0.0
15831,1327.679034142057
15832,3566.5490867249796
15833,3566.5490867249796
15834,3566.5490867249796
15835,3566.5490867249796
15836,3566.5490867249796
15837,3566.5490867249796
15838,265.5358068284114
15839,88.51193560947046
15840,1960.2984145814307
15841,2491.3700282382533
15842,885.1193560947046
15843,796.6074204852341
15844,88.51193560947046
15845,0.0
15846,1960.2984145814307
15847,3920.5968291628615
15848,5969.407179353764
15849,2137.322285800372
15850,177.0238712189409
15851,442.5596780473523
15852,796.6074204852341
15853,0.0
15854,10257.087582127588
15855,88.51193560947046
15856,3832.0848935533922
15857,2402.858092628783
15858,973.631291704175
15859,2048.8103501909013
15860,16328.042528263897
15861,0.0
15862,88.51193560947046
15863,0.0
15864,619.5835492662932
15865,177.0238712189409
15866,0.0
15867,2048.8103501909013
15868,0.0
15869,2137.322285800372
15870,177.0238712189409
15871,28014.3569113161
15872,0.0
15873,708.0954848757636
15874,619.5835492662932
15875,0.0
15876,4363.156507210216
15877,177.0238712189409
15878,88.51193560947046
15879,0.0
15880,177.0238712189409
15881,0.0
15882,0.0
15883,2402.858092628783
15884,88.51193560947046
15885,619.5835492662932
15886,619.5835492662932
15887,265.5358068284114
15888,10168.575646518117
15889,88.51193560947046
15890,1871.7864789719604
15891,796.6074204852341
15892,0.0
15893,88.51193560947046
15894,531.0716136568228
15895,2137.322285800372
15896,1783.2745433624898
15897,0.0
15898,619.5835492662932
15899,1783.2745433624898
15900,531.0716136568228
15901,10168.575646518117
15902,3642.0251911613695
15903,88.51193560947046
15904,88.51193560947046
15905,88.51193560947046
15906,88.51193560947046
15907,88.51193560947046
15908,88.51193560947046
15909,32213.52537848043
15910,88.51193560947046
15911,0.0
15912,8916.372716812453
15913,265.5358068284114
15914,0.0
15915,0.0
15916,6057.919114963238
15917,2314.3461570193126
15918,354.0477424378818
15919,619.5835492662932
15920,4186.132635991274
15921,88.51193560947046
15922,6057.919114963238
15923,265.5358068284114
15924,619.5835492662932
15925,265.5358068284114
15926,0.0
15927,177.0238712189409
15928,265.5358068284114
15929,442.5596780473523
15930,2225.834221409842
15931,88.51193560947046
15932,10257.087582127588
15933,0.0
15934,2048.8103501909013
15935,2048.8103501909013
15936,2048.8103501909013
15937,2048.8103501909013
15938,2048.8103501909013
15939,2048.8103501909013
15940,354.0477424378818
15941,796.6074204852341
15942,0.0
15943,2225.834221409842
15944,531.0716136568228
15945,1960.2984145814307
15946,265.5358068284114
15947,3478.037151115509
15948,0.0
15949,5084.287823259058
15950,265.5358068284114
15951,177.0238712189409
15952,0.0
15953,0.0
15954,0.0
15955,5880.895243744297
15956,1960.2984145814307
15957,0.0
15958,619.5835492662932
15959,88.51193560947046
15960,5084.287823259058
15961,177.0238712189409
15962,265.5358068284114
15963,8916.372716812453
15964,2314.3461570193126
15965,2314.3461570193126
15966,2314.3461570193126
15967,2314.3461570193126
15968,2314.3461570193126
15969,2314.3461570193126
15970,0.0
15971,265.5358068284114
15972,531.0716136568228
15973,354.0477424378818
15974,88.51193560947046
15975,885.1193560947046
15976,265.5358068284114
15977,265.5358068284114
15978,5261.3116944779995
15979,442.5596780473523
15980,708.0954848757636
15981,4009.108764772334
15982,4009.108764772334
15983,4009.108764772334
15984,4009.108764772334
15985,4009.108764772334
15986,4009.108764772334
15987,0.0
15988,2137.322285800372
15989,35426.026722767536
15990,2491.3700282382533
15991,2491.3700282382533
15992,2491.3700282382533
15993,2491.3700282382533
15994,2491.3700282382533
15995,2491.3700282382533
15996,88.51193560947046
15997,2314.3461570193126
15998,0.0
15999,0.0
16000,2048.8103501909013
16001,354.0477424378818
16002,0.0
16003,531.0716136568228
16004,2137.322285800372
16005,177.0238712189409
16006,0.0
16007,265.5358068284114
16008,354.0477424378818
16009,0.0
16010,1783.2745433624898
16011,0.0
16012,0.0
16013,0.0
16014,354.0477424378818
16015,88.51193560947046
16016,10434.11145334653
16017,15252.863469777174
16018,0.0
16019,796.6074204852341
16020,15252.863469777174
16021,2225.834221409842
16022,88.51193560947046
16023,7398.633980278373
16024,8562.32497437457
16025,354.0477424378818
16026,0.0
16027,88.51193560947046
16028,177.0238712189409
16029,708.0954848757636
16030,708.0954848757636
16031,708.0954848757636
16032,708.0954848757636
16033,708.0954848757636
16034,708.0954848757636
16035,177.0238712189409
16036,442.5596780473523
16037,0.0
16038,1239.1670985325864
16039,265.5358068284114
16040,177.0238712189409
16041,177.0238712189409
16042,177.0238712189409
16043,177.0238712189409
16044,177.0238712189409
16045,177.0238712189409
16046,1960.2984145814307
16047,2314.3461570193126
16048,88.51193560947046
16049,442.5596780473523
16050,2225.834221409842
16051,0.0
16052,2402.858092628783
16053,2402.858092628783
16054,2402.858092628783
16055,2402.858092628783
16056,2402.858092628783
16057,2402.858092628783
16058,10168.575646518117
16059,10168.575646518117
16060,10168.575646518117
16061,10168.575646518117
16062,10168.575646518117
16063,10168.575646518117
16064,1960.2984145814307
16065,0.0
16066,88.51193560947046
16067,2314.3461570193126
16068,88.51193560947046
16069,1960.2984145814307
16070,3566.5490867249796
16071,3920.5968291628615
16072,0.0
16073,0.0
16074,177.0238712189409
16075,177.0238712189409
16076,4097.620700381804
16077,2137.322285800372
16078,531.0716136568228
16079,265.5358068284114
16080,3655.0610223344506
16081,619.5835492662932
16082,354.0477424378818
16083,2048.8103501909013
16084,265.5358068284114
16085,88.51193560947046
16086,0.0
16087,177.0238712189409
16088,265.5358068284114
16089,619.5835492662932
16090,2048.8103501909013
16091,3478.037151115509
16092,796.6074204852341
16093,619.5835492662932
16094,531.0716136568228
16095,619.5835492662932
16096,619.5835492662932
16097,619.5835492662932
16098,619.5835492662932
16099,619.5835492662932
16100,619.5835492662932
16101,531.0716136568228
16102,88.51193560947046
16103,4274.644571600745
16104,0.0
16105,177.0238712189409
16106,796.6074204852341
16107,0.0
16108,5084.287823259058
16109,3478.037151115509
16110,3920.5968291628633
16111,4097.6207003818035
16112,177.0238712189409
16113,177.0238712189409
16114,177.0238712189409
16115,177.0238712189409
16116,177.0238712189409
16117,177.0238712189409
16118,265.5358068284114
16119,1062.1432273136456
16120,1871.7864789719604
16121,88.51193560947046
16122,35160.49091593913
16123,0.0
16124,442.5596780473523
16125,796.6074204852341
16126,3743.572957943921
16127,3743.572957943921
16128,3743.572957943921
16129,3743.572957943921
16130,3743.572957943921
16131,3743.572957943921
16132,973.631291704175
16133,1960.2984145814307
16134,0.0
16135,2137.322285800372
16136,177.0238712189409
16137,177.0238712189409
16138,354.0477424378818
16139,619.5835492662932
16140,619.5835492662932
16141,619.5835492662932
16142,619.5835492662932
16143,619.5835492662932
16144,619.5835492662932
16145,4009.1087647723325
16146,4009.1087647723325
16147,4009.1087647723325
16148,4009.1087647723325
16149,4009.1087647723325
16150,4009.1087647723325
16151,796.6074204852341
16152,354.0477424378818
16153,0.0
16154,265.5358068284114
16155,2402.858092628783
16156,1960.2984145814307
16157,0.0
16158,0.0
16159,3920.5968291628633
16160,2048.8103501909013
16161,0.0
16162,88.51193560947046
16163,88.51193560947046
16164,0.0
16165,3743.572957943921
16166,619.5835492662932
16167,265.5358068284114
16168,0.0
16169,0.0
16170,2048.8103501909013
16171,88.51193560947046
16172,3655.0610223344506
16173,265.5358068284114
16174,4363.156507210216
16175,2402.858092628783
16176,5084.287823259058
16177,3920.5968291628633
16178,177.0238712189409
16179,5084.287823259058
16180,5172.799758868529
16181,177.0238712189409
16182,177.0238712189409
16183,177.0238712189409
16184,177.0238712189409
16185,177.0238712189409
16186,177.0238712189409
16187,1960.2984145814307
16188,177.0238712189409
16189,54081.45123922383
16190,54081.45123922383
16191,54081.45123922383
16192,54081.45123922383
16193,54081.45123922383
16194,54081.45123922383
16195,0.0
16196,1960.2984145814307
16197,1960.2984145814307
16198,1960.2984145814307
16199,1960.2984145814307
16200,1960.2984145814307
16201,1960.2984145814307
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,88.51193560947046
16209,3920.5968291628615
16210,2048.8103501909013
16211,3655.0610223344506
16212,177.0238712189409
16213,5084.287823259058
16214,5084.287823259058
16215,5084.287823259058
16216,5084.287823259058
16217,5084.287823259058
16218,5084.287823259058
16219,6057.919114963238
16220,177.0238712189409
16221,2137.322285800372
16222,177.0238712189409
16223,88.51193560947046
16224,708.0954848757636
16225,2225.834221409842
16226,3389.525215506039
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,442.5596780473523
16234,708.0954848757636
16235,88.51193560947046
16236,177.0238712189409
16237,354.0477424378818
16238,88.51193560947046
16239,177.0238712189409
16240,5084.287823259058
16241,5084.287823259058
16242,5084.287823259058
16243,5084.287823259058
16244,5084.287823259058
16245,5084.287823259058
16246,796.6074204852341
16247,15252.863469777174
16248,15252.863469777174
16249,2137.322285800372
16250,6057.919114963238
16251,3743.572957943921
16252,10257.087582127588
16253,442.5596780473523
16254,1871.7864789719604
16255,5172.799758868529
16256,88.51193560947046
16257,796.6074204852341
16258,265.5358068284114
16259,265.5358068284114
16260,265.5358068284114
16261,265.5358068284114
16262,265.5358068284114
16263,265.5358068284114
16264,2048.8103501909013
16265,1783.2745433624898
16266,2933.929706285606
16267,531.0716136568228
16268,3655.0610223344506
16269,3832.0848935533922
16270,354.0477424378818
16271,619.5835492662932
16272,0.0
16273,177.0238712189409
16274,5084.287823259058
16275,2402.858092628783
16276,1960.2984145814307
16277,177.0238712189409
16278,2225.834221409842
16279,177.0238712189409
16280,177.0238712189409
16281,177.0238712189409
16282,177.0238712189409
16283,177.0238712189409
16284,177.0238712189409
16285,354.0477424378818
16286,708.0954848757636
16287,708.0954848757636
16288,708.0954848757636
16289,708.0954848757636
16290,708.0954848757636
16291,708.0954848757636
16292,354.0477424378818
16293,6057.919114963238
16294,2314.3461570193126
16295,88.51193560947046
16296,177.0238712189409
16297,88.51193560947046
16298,2137.322285800372
16299,0.0
16300,5261.311694478
16301,177.0238712189409
16302,973.631291704175
16303,177.0238712189409
16304,265.5358068284114
16305,0.0
16306,88.51193560947046
16307,88.51193560947046
16308,1960.2984145814307
16309,0.0
16310,88.51193560947046
16311,88.51193560947046
16312,88.51193560947046
16313,265.5358068284114
16314,22841.55715244757
16315,22841.55715244757
16316,22841.55715244757
16317,22841.55715244757
16318,22841.55715244757
16319,22841.55715244757
16320,10168.575646518117
16321,442.5596780473523
16322,0.0
16323,619.5835492662932
16324,619.5835492662932
16325,619.5835492662932
16326,619.5835492662932
16327,619.5835492662932
16328,619.5835492662932
16329,3920.5968291628633
16330,1960.2984145814307
16331,1062.1432273136456
16332,177.0238712189409
16333,177.0238712189409
16334,177.0238712189409
16335,177.0238712189409
16336,177.0238712189409
16337,177.0238712189409
16338,177.0238712189409
16339,1960.2984145814307
16340,88.51193560947046
16341,619.5835492662932
16342,5172.799758868529
16343,88.51193560947046
16344,5084.287823259058
16345,0.0
16346,6057.919114963238
16347,5703.871372525351
16348,265.5358068284114
16349,5084.287823259058
16350,5084.287823259058
16351,5084.287823259058
16352,5084.287823259058
16353,5084.287823259058
16354,5084.287823259058
16355,6867.562366621549
16356,6867.562366621549
16357,6867.562366621549
16358,6867.562366621549
16359,6867.562366621549
16360,6867.562366621549
16361,177.0238712189409
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,796.6074204852341
16369,0.0
16370,88.51193560947046
16371,177.0238712189409
16372,177.0238712189409
16373,177.0238712189409
16374,177.0238712189409
16375,177.0238712189409
16376,177.0238712189409
16377,177.0238712189409
16378,708.0954848757636
16379,354.0477424378818
16380,619.5835492662932
16381,2314.3461570193126
16382,88.51193560947046
16383,88.51193560947046
16384,177.0238712189409
16385,0.0
16386,265.5358068284114
16387,3655.0610223344506
16388,885.1193560947046
16389,3920.5968291628633
16390,88.51193560947046
16391,5172.799758868529
16392,3743.572957943921
16393,354.0477424378818
16394,354.0477424378818
16395,354.0477424378818
16396,354.0477424378818
16397,354.0477424378818
16398,354.0477424378818
16399,10168.575646518117
16400,3920.5968291628633
16401,3920.5968291628633
16402,3920.5968291628633
16403,3920.5968291628633
16404,3920.5968291628633
16405,3920.5968291628633
16406,5172.799758868529
16407,1062.1432273136456
16408,88.51193560947046
16409,5172.799758868529
16410,531.0716136568228
16411,177.0238712189409
16412,265.5358068284114
16413,5084.287823259058
16414,2225.834221409842
16415,15341.375405386645
16416,88.51193560947046
16417,619.5835492662932
16418,619.5835492662932
16419,619.5835492662932
16420,619.5835492662932
16421,619.5835492662932
16422,619.5835492662932
16423,531.0716136568228
16424,5172.799758868529
16425,354.0477424378818
16426,265.5358068284114
16427,177.0238712189409
16428,619.5835492662932
16429,88.51193560947046
16430,4009.108764772334
16431,2933.929706285606
16432,50957.4618305462
16433,0.0
16434,442.5596780473523
16435,1062.1432273136456
16436,2314.3461570193126
16437,35426.026722767536
16438,88.51193560947046
16439,177.0238712189409
16440,177.0238712189409
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,1783.2745433624898
16452,88.51193560947046
16453,88.51193560947046
