index_v2,RBP_HNRNPD_expr_aff_50
16923,121.82845872445728
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,362.7844250907097
16931,362.7844250907097
16932,362.7844250907097
16933,362.7844250907097
16934,362.7844250907097
16935,362.7844250907097
16936,362.7844250907097
16937,362.7844250907097
16938,362.7844250907097
16939,362.7844250907097
16940,362.7844250907097
16941,362.7844250907097
16942,362.7844250907097
16943,362.7844250907097
16944,362.7844250907097
16945,362.7844250907097
16946,62.09589666892995
16947,62.09589666892995
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,234.43300245401343
16953,234.43300245401343
16954,0.0
16955,0.0
16956,2715.9152571156446
16957,2715.9152571156446
16958,0.0
16959,0.0
16960,2627.498081339054
16961,2627.498081339054
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,3010.418438094447
16967,3010.418438094447
16968,0.0
16969,0.0
16970,166.2058548473837
16971,166.2058548473837
16972,0.0
16973,0.0
16974,75.42534445739109
16975,75.42534445739109
16976,75.42534445739109
16977,75.42534445739109
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,7981.485819994272
16985,7981.485819994272
16986,86.3373611271725
16987,86.3373611271725
16988,50.846263529887295
16989,50.846263529887295
16990,39.93424686010581
16991,39.93424686010581
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,55.289412792707644
17005,55.289412792707644
17006,283.25354783975996
17007,283.25354783975996
17008,39.93424686010547
17009,39.93424686010547
17010,0.0
17011,0.0
17012,119.80274058031684
17013,119.80274058031684
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,2755.84950397575
17023,2755.84950397575
17024,70.64457872530923
17025,70.64457872530923
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,10414.485145739418
17033,10414.485145739418
17034,2786.897452310216
17035,2786.897452310216
17036,10367.74441500309
17037,10367.74441500309
17038,10367.74441500309
17039,10367.74441500309
17040,10367.74441500309
17041,10367.74441500309
17042,7919.727539794604
17043,7919.727539794604
17044,0.0
17045,0.0
17046,121.82845872445762
17047,121.82845872445762
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,50.846263529886954
17053,50.846263529886954
17054,0.0
17055,0.0
17056,172.3371057850834
17057,172.3371057850834
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,236.85043357269285
17096,236.85043357269285
17097,110.57882558541462
17098,110.57882558541462
17099,146.06992318269982
17100,146.06992318269982
17101,5250.607109920566
17102,5250.607109920566
17103,0.0
17104,0.0
17105,274.36724931411925
17106,274.36724931411925
17107,172.33710578508348
17108,172.33710578508348
17109,8202.981087634364
17110,8202.981087634364
17111,11065.979136669064
17112,11065.979136669064
17113,0.0
17114,0.0
17115,2725.085075605269
17116,2725.085075605269
17117,362.7844250907097
17118,362.7844250907097
17119,362.7844250907097
17120,362.7844250907097
17121,362.7844250907097
17122,362.7844250907097
17123,362.7844250907097
17124,362.7844250907097
17125,362.7844250907097
17126,362.7844250907097
17127,362.7844250907097
17128,362.7844250907097
17129,362.7844250907097
17130,362.7844250907097
17131,362.7844250907097
17132,362.7844250907097
17133,0.0
17134,0.0
17135,95.22365965281311
17136,95.22365965281311
17139,66.5390459317504
17140,66.5390459317504
17141,0.0
17142,0.0
17143,15322.106145764697
17144,15322.106145764697
17145,90.78051038999294
17146,90.78051038999294
17147,35.491097597285204
17148,35.491097597285204
17149,2627.498081339054
17150,2627.498081339054
17153,0.0
17154,0.0
17155,0.0
17156,2982.5342009574333
17157,2982.5342009574333
17158,28254.55062207999
17159,28254.55062207999
17160,28254.55062207999
17161,28254.55062207999
17162,28254.55062207999
17163,28254.55062207999
17164,28254.55062207999
17165,28254.55062207999
17166,28254.55062207999
17167,28254.55062207999
17168,28254.55062207999
17169,28254.55062207999
17170,28254.55062207999
17171,28254.55062207999
17172,28254.55062207999
17173,146.9791664808265
17174,146.9791664808265
17175,146.9791664808265
17176,2776.9380406910777
17177,2776.9380406910777
17178,2776.9380406910777
17179,2776.9380406910777
17180,2776.9380406910777
17181,2776.9380406910777
17182,2776.9380406910777
17183,2776.9380406910777
17184,2776.9380406910777
17185,0.0
17186,0.0
17187,0.0
17188,18043.160995017613
17189,18043.160995017613
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,15135.093000092784
17200,15135.093000092784
17201,15135.093000092784
17202,15135.093000092784
17203,15135.093000092784
17204,15135.093000092784
17205,15135.093000092784
17206,15135.093000092784
17207,15135.093000092784
17208,15135.093000092784
17209,15135.093000092784
17210,15135.093000092784
17211,15135.093000092784
17212,15135.093000092784
17213,15135.093000092784
17214,15135.093000092784
17215,15135.093000092784
17216,15135.093000092784
17217,15135.093000092784
17218,15135.093000092784
17219,15135.093000092784
17220,15135.093000092784
17221,15135.093000092784
17222,15135.093000092784
17223,15135.093000092784
17224,15135.093000092784
17225,15135.093000092784
17226,15135.093000092784
17227,15135.093000092784
17228,15135.093000092784
17229,15135.093000092784
17230,15135.093000092784
17231,15135.093000092784
17232,15135.093000092784
17233,15135.093000092784
17234,15135.093000092784
17235,15135.093000092784
17236,15135.093000092784
17237,15135.093000092784
17238,15135.093000092784
17239,15135.093000092784
17240,15135.093000092784
17241,15135.093000092784
17242,15135.093000092784
17243,15135.093000092784
17244,15135.093000092784
17245,15135.093000092784
17246,15135.093000092784
17247,15135.093000092784
17248,15135.093000092784
17249,15135.093000092784
17250,15135.093000092784
17251,15135.093000092784
17252,15135.093000092784
17253,15135.093000092784
17254,15135.093000092784
17255,15135.093000092784
17256,15135.093000092784
17257,15135.093000092784
17258,15135.093000092784
17259,15135.093000092784
17260,15135.093000092784
17261,15135.093000092784
17262,15135.093000092784
17263,15135.093000092784
17264,15135.093000092784
17265,15135.093000092784
17266,15135.093000092784
17267,15135.093000092784
17268,15135.093000092784
17269,15135.093000092784
17270,15135.093000092784
17271,15135.093000092784
17272,15135.093000092784
17273,15135.093000092784
17274,15135.093000092784
17275,15135.093000092784
17276,15135.093000092784
17277,15135.093000092784
17278,15135.093000092784
17279,15135.093000092784
17280,15135.093000092784
17281,15135.093000092784
17282,15135.093000092784
17283,15135.093000092784
17284,15135.093000092784
17285,15135.093000092784
17286,15135.093000092784
17287,15135.093000092784
17288,15135.093000092784
17289,15135.093000092784
17290,15135.093000092784
17291,15135.093000092784
17292,15135.093000092784
17293,15135.093000092784
17294,15135.093000092784
17295,15135.093000092784
17296,15135.093000092784
17297,15135.093000092784
17298,15135.093000092784
17299,15135.093000092784
17300,15135.093000092784
17301,15135.093000092784
17302,15135.093000092784
17303,15135.093000092784
17304,15135.093000092784
17305,15135.093000092784
17306,15135.093000092784
17307,2982.5342009574338
17308,2982.5342009574338
17309,2982.5342009574338
17310,3129.5133674382596
17311,3129.5133674382596
17312,3129.5133674382596
17313,3129.5133674382596
17314,3129.5133674382596
17315,3129.5133674382596
17316,5965.0684019148675
17317,5965.0684019148675
17318,5965.0684019148675
17319,5965.0684019148675
17320,5965.0684019148675
17321,5965.0684019148675
17322,5965.0684019148675
17323,5965.0684019148675
17324,5965.0684019148675
17325,5965.0684019148675
17326,5965.0684019148675
17327,5965.0684019148675
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,5553.876081382156
17351,5553.876081382156
17352,5553.876081382156
17353,5553.876081382156
17354,5553.876081382156
17355,5553.876081382156
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,11107.752162764311
17371,11107.752162764311
17372,11107.752162764311
17373,11107.752162764311
17374,11107.752162764311
17375,11107.752162764311
17376,11107.752162764311
17377,11107.752162764311
17378,11107.752162764311
17379,11107.752162764311
17380,11107.752162764311
17381,11107.752162764311
17382,11107.752162764311
17383,11107.752162764311
17384,11107.752162764311
17385,11107.752162764311
17386,11724.54064356338
17387,11724.54064356338
17388,11724.54064356338
17389,11724.54064356338
17390,30797.53242673897
17391,30797.53242673897
17392,30797.53242673897
17393,30797.53242673897
17394,3130.0016788343532
17395,3130.0016788343532
17396,220.46874972123936
17397,220.46874972123936
17398,220.46874972123936
17399,220.46874972123936
17400,73.48958324041287
17401,73.48958324041287
17402,73.48958324041308
17403,73.48958324041308
17404,73.48958324041308
17405,73.48958324041308
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,20334.928820539477
17417,20334.928820539477
17418,20334.928820539477
17419,20334.928820539477
17420,20334.928820539477
17421,20334.928820539477
17422,20334.928820539477
17423,20334.928820539477
17424,17837.564834751258
17425,17837.564834751258
17426,17837.564834751258
17427,17837.564834751258
17428,17837.564834751258
17429,17837.564834751258
17430,17837.564834751258
17431,17837.564834751258
17432,17837.564834751258
17433,17837.564834751258
17434,17837.564834751258
17435,17837.564834751258
17436,6113.02419118788
17437,6113.02419118788
17438,6113.02419118788
17439,6113.02419118788
17440,8889.962231878959
17441,8889.962231878959
17442,2982.5342009574333
17443,2982.5342009574333
17444,2982.5342009574333
17445,2982.5342009574333
17446,2982.5342009574333
17447,2982.5342009574333
17448,2982.5342009574333
17449,2982.5342009574333
17450,2982.5342009574333
17451,2982.5342009574333
17452,2982.5342009574333
17453,2982.5342009574333
17454,2982.5342009574333
17455,2982.5342009574333
17456,2982.5342009574333
17457,2982.5342009574333
17458,2982.5342009574333
17459,2982.5342009574333
17460,2982.5342009574333
17461,2982.5342009574333
17462,2982.5342009574333
17463,2982.5342009574333
17464,2982.5342009574333
17465,2982.5342009574333
17466,2982.5342009574333
17467,2982.5342009574333
17468,2982.5342009574333
17469,2982.5342009574333
17470,2982.5342009574333
17471,2982.5342009574333
17472,2982.5342009574333
17473,2982.5342009574333
17474,2982.5342009574333
17475,2982.5342009574333
17476,2982.5342009574333
17477,2982.5342009574333
17478,2982.5342009574333
17479,2982.5342009574333
17480,2982.5342009574333
17481,2982.5342009574333
17482,3056.0237841978465
17483,3056.0237841978465
17484,73.48958324041308
17485,73.48958324041308
17486,73.48958324041308
17487,73.48958324041308
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,14856.007256586014
17503,14856.007256586014
17504,17912.519352179952
17505,17912.519352179952
17506,17986.008935420366
17507,17986.008935420366
17508,17986.008935420366
17509,17986.008935420366
17510,17986.008935420366
17511,17986.008935420366
17512,20687.01583589056
17513,20687.01583589056
17514,0.0
17515,0.0
17516,18072.906173927382
17517,18072.906173927382
17518,18072.906173927382
17519,18072.906173927382
17520,18072.906173927382
17521,18072.906173927382
17522,45125.216633979384
17523,45125.216633979384
17524,42068.70453838545
17525,42068.70453838545
17526,48108.23914633291
17527,48108.23914633291
17528,45051.72705073898
17529,45051.72705073898
17530,48108.23914633291
17531,48108.23914633291
17532,15133.628065904502
17533,15133.628065904502
17534,15133.628065904502
17535,15133.628065904502
17536,15133.628065904502
17537,15133.628065904502
17538,15133.628065904502
17539,15133.628065904502
17540,15133.628065904502
17541,15133.628065904502
17542,15060.138482664088
17543,15060.138482664088
17544,15060.138482664088
17545,15060.138482664088
17546,15060.138482664088
17547,15060.138482664088
17548,15060.138482664088
17549,15060.138482664088
17550,15060.138482664088
17551,15060.138482664088
17552,15060.138482664088
17553,15060.138482664088
17554,15060.138482664088
17555,15060.138482664088
17556,15060.138482664088
17557,15060.138482664088
17558,15060.138482664088
17559,15060.138482664088
17560,15060.138482664088
17561,15060.138482664088
17562,15060.138482664088
17563,15060.138482664088
17564,15060.138482664088
17565,15060.138482664088
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,15207.117649144913
17577,15207.117649144913
17578,28254.55062207999
17579,28254.55062207999
17580,28254.55062207999
17581,28254.55062207999
17582,28254.55062207999
17583,28254.55062207999
17584,28254.55062207999
17585,28254.55062207999
17586,28254.55062207999
17587,28254.55062207999
17588,28254.55062207999
17589,28254.55062207999
17590,28254.55062207999
17591,28254.55062207999
17592,146.97916648082628
17593,146.97916648082628
17594,8815.984337242451
17595,8815.984337242451
17596,11592.92237793353
17597,11592.92237793353
17598,0.0
17599,0.0
17600,5965.0684019148675
17601,5965.0684019148675
17602,293.958332961652
17603,293.958332961652
17604,20129.820971669214
17605,20129.820971669214
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,11593.410689329623
17617,11593.410689329623
17618,11593.410689329623
17619,11593.410689329623
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,38790.25875888199
17668,38790.25875888199
17669,38790.25875888199
17670,38790.25875888199
17671,38790.25875888199
17672,38790.25875888199
17673,38790.25875888199
17674,38790.25875888199
17675,38790.25875888199
17676,38790.25875888199
17677,38790.25875888199
17678,38790.25875888199
17679,38790.25875888199
17680,35733.74666328805
17681,35733.74666328805
17682,35733.74666328805
17683,35733.74666328805
17684,35733.74666328805
17685,35733.74666328805
17686,35733.74666328805
17687,35733.74666328805
17688,20821.075658500882
17689,20821.075658500882
17690,14856.007256586014
17691,14856.007256586014
17692,8816.472648638544
17693,8816.472648638544
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,9169.536286781822
17755,9169.536286781822
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,146.97916648082628
17819,146.97916648082628
17820,146.97916648082628
17821,146.97916648082628
17822,146.97916648082628
17823,146.97916648082628
17824,146.97916648082628
17825,146.97916648082628
17826,146.97916648082628
17827,146.97916648082628
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,73.4895832404132
17869,73.4895832404132
17870,73.4895832404132
17871,73.4895832404132
17872,73.4895832404132
17873,73.4895832404132
17874,73.4895832404132
17875,73.4895832404132
17876,73.4895832404132
17877,73.4895832404132
17878,73.4895832404132
17879,73.4895832404132
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,5759.472241648512
17911,5759.472241648512
17912,5759.472241648512
17913,5759.472241648512
17914,5759.472241648512
17915,5759.472241648512
17916,5759.472241648512
17917,5759.472241648512
17918,5759.472241648512
17919,5759.472241648512
17920,5759.472241648512
17921,5759.472241648512
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,3056.51209559394
17945,3056.51209559394
17946,3056.51209559394
17947,3056.51209559394
17948,3056.51209559394
17949,3056.51209559394
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,2982.5342009574333
17971,2982.5342009574333
17972,2982.5342009574333
17973,2982.5342009574333
17974,5553.8760813821555
17975,5553.8760813821555
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,5980.429302765844
18011,5980.429302765844
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,132869.2730634482
18021,132869.2730634482
18022,132869.2730634482
18023,132869.2730634482
18024,132869.2730634482
18025,132869.2730634482
18026,132869.2730634482
18027,132869.2730634482
18028,132869.2730634482
18029,132869.2730634482
18030,20615.479498234523
18031,20615.479498234523
18032,29637.548307139426
18033,29637.548307139426
18034,29637.548307139426
18035,29637.548307139426
18036,29637.548307139426
18037,29637.548307139426
18038,29637.548307139426
18039,29637.548307139426
18040,29637.548307139426
18041,29637.548307139426
18042,29637.548307139426
18043,29637.548307139426
18044,29637.548307139426
18045,29637.548307139426
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,6260.0033576687065
18051,6260.0033576687065
18052,6260.0033576687065
18053,6260.0033576687065
18054,0.0
18055,0.0
18056,73.4895832404133
18057,73.4895832404133
18058,73.4895832404133
18059,73.4895832404133
18060,73.4895832404133
18061,73.4895832404133
18062,0.0
18063,0.0
18064,9095.558392145314
18065,9095.558392145314
18066,26036.760691194642
18067,26036.760691194642
