index_v2,RBP_interaction_delta_stab_vs_destab_left
16937,-41.85433488632279
16938,-96.44269658849765
16939,-96.44269658849765
16940,-151.03105829067255
16941,-151.03105829067255
16942,-151.03105829067255
16943,-151.03105829067255
16944,-73.23711037365851
16945,-73.23711037365851
16946,253.87504476377367
16947,253.87504476377367
16948,450.8579734249349
16949,450.8579734249349
16950,2797.147622017121
16951,2797.147622017121
16952,186.39419596245256
16953,186.39419596245256
16954,495.0303972612693
16955,495.0303972612693
16956,1638.3850304831942
16957,1638.3850304831942
16958,2268.704224414479
16959,2268.704224414479
16960,1607.4277356068744
16961,1607.4277356068744
16962,472.3498466767914
16963,472.3498466767914
16964,161.7303207144046
16965,161.7303207144046
16966,662.3152536153257
16967,662.3152536153257
16968,181.32875517073933
16969,181.32875517073933
16970,3052.372144546868
16971,3052.372144546868
16972,121.46880710234733
16973,121.46880710234733
16974,262.60259739161665
16975,262.60259739161665
16976,232.4989097267843
16977,232.4989097267843
16978,1092.0262220302707
16979,1092.0262220302707
16980,1092.0262220302707
16981,1092.0262220302707
16982,773.7063358317549
16983,773.7063358317549
16984,-6425.957256853475
16985,-6425.957256853475
16986,62.06549431642092
16987,62.06549431642092
16988,398.5605401864002
16989,398.5605401864002
16990,273.50864568714957
16991,273.50864568714957
16992,958.1057428821322
16993,958.1057428821322
16994,407.02172141481685
16995,407.02172141481685
16996,481.81773270867865
16997,481.81773270867865
16998,329.0180309990444
16999,329.0180309990444
17000,232.23421902852223
17001,232.23421902852223
17002,-60.814947912944476
17003,-60.814947912944476
17004,296.571337132013
17005,296.571337132013
17006,1355.8844838220748
17007,1355.8844838220748
17008,-138.10365009537313
17009,-138.10365009537313
17010,1036.7001642541768
17011,1036.7001642541768
17012,1945.3355453547424
17013,1945.3355453547424
17014,-10.55613599629072
17015,-10.55613599629072
17016,-10.55613599629072
17017,-10.55613599629072
17018,44.03222570588415
17019,44.03222570588415
17020,1160.8598823305472
17021,1160.8598823305472
17022,1356.1482648609394
17023,1356.1482648609394
17024,1213.596314028474
17025,1213.596314028474
17026,233.9867251186278
17027,233.9867251186278
17028,1803.6969652863706
17029,1803.6969652863706
17030,274.5706112202565
17031,274.5706112202565
17032,1173.605224107479
17033,1173.605224107479
17034,1283.7233016527769
17035,1283.7233016527769
17036,1363.5417401927061
17037,1363.5417401927061
17038,1363.5417401927061
17039,1363.5417401927061
17040,1418.1301018948811
17041,1418.1301018948811
17042,926.49019211358
17043,926.49019211358
17044,1240.9752421119072
17045,1240.9752421119072
17046,350.953217306807
17047,350.953217306807
17048,1224.350712320409
17049,1224.350712320409
17050,1025.5542501842144
17051,1025.5542501842144
17052,2705.226341411853
17053,2705.226341411853
17054,831.0401895425013
17055,831.0401895425013
17056,1290.2794940437786
17057,1290.2794940437786
17058,412.8202385155079
17059,412.8202385155079
17060,2576.4515932452687
17061,2576.4515932452687
17062,2044.7657349744068
17063,2044.7657349744068
17064,2044.7657349744068
17065,2044.7657349744068
17066,2054.4943710512066
17067,2054.4943710512066
17068,2054.4943710512066
17069,2054.4943710512066
17070,1789.8527402848094
17071,1789.8527402848094
17072,1789.8527402848094
17073,1789.8527402848094
17074,1789.8527402848094
17075,1789.8527402848094
17076,1789.8527402848094
17077,1789.8527402848094
17078,1365.1379271046874
17079,1365.1379271046874
17080,1365.1379271046874
17081,276.6049498428231
17082,276.6049498428231
17083,228.75556234891303
17084,228.75556234891303
17085,63.21230685156536
17086,63.21230685156536
17087,182.97716718855614
17088,182.97716718855614
17089,182.97884303472793
17090,182.97884303472793
17091,183.36249416972672
17092,183.36249416972672
17093,694.2409931474089
17094,694.2409931474089
17095,1824.078834628419
17096,1824.078834628419
17097,11.593233324546338
17098,11.593233324546338
17099,2377.851031506429
17100,2377.851031506429
17101,623.85740630712
17102,623.85740630712
17103,-64.67732014910966
17104,-64.67732014910966
17105,1082.5741351082402
17106,1082.5741351082402
17107,2.9069521916363623
17108,2.9069521916363623
17109,-637.1148343904524
17110,-637.1148343904524
17111,-8433.349766876243
17112,-8433.349766876243
17113,1135.2107860038307
17114,1135.2107860038307
17115,1276.2687043491737
17116,1276.2687043491737
17117,-41.85433488632279
17118,-41.85433488632279
17119,-41.85433488632279
17120,-41.85433488632279
17121,-41.85433488632279
17122,-41.85433488632279
17123,-41.85433488632279
17124,-41.85433488632279
17125,-41.85433488632279
17126,-41.85433488632279
17127,-151.03105829067255
17128,-151.03105829067255
17129,-151.03105829067255
17130,-151.03105829067255
17131,-73.23711037365851
17132,-73.23711037365851
17133,170.43256497199118
17134,170.43256497199118
17135,323.4190513131636
17136,323.4190513131636
17139,277.1691997238704
17140,277.1691997238704
17141,372.4851438762439
17142,372.4851438762439
17143,19.92411319661622
17144,19.92411319661622
17145,54.96502456117001
17146,54.96502456117001
17147,109.17839925052154
17148,109.17839925052154
17149,1166.7237111446514
17150,1166.7237111446514
17153,1022.9866889710454
17154,1022.9866889710454
17155,1022.9866889710454
17156,-2918.8799452631865
17157,-2918.8799452631865
17158,-23565.302789884234
17159,-23565.302789884234
17160,-23565.302789884234
17161,-23565.302789884234
17162,-23565.302789884234
17163,-23565.302789884234
17164,-23565.302789884234
17165,-23565.302789884234
17166,-23753.630468738287
17167,-23753.630468738287
17168,-23753.630468738287
17169,-23753.630468738287
17170,-23753.630468738287
17171,-23753.630468738287
17172,-23753.630468738287
17173,1080.6152930465867
17174,1080.6152930465867
17175,1080.6152930465867
17176,-2400.8014848575567
17177,-2400.8014848575567
17178,-2400.8014848575567
17179,-2411.0947097242693
17180,-2411.0947097242693
17181,-2411.0947097242693
17182,306.80078269229136
17183,306.80078269229136
17184,306.80078269229136
17185,254.09292161150867
17186,254.09292161150867
17187,254.09292161150867
17188,-20204.658472428495
17189,-20204.658472428495
17190,395.4874767534624
17191,395.4874767534624
17192,395.4874767534624
17193,429.68701479559024
17194,429.68701479559024
17195,429.68701479559024
17196,1975.3545091071258
17197,1975.3545091071258
17198,1975.3545091071258
17199,182.81351200630797
17200,182.81351200630797
17201,182.81351200630797
17202,182.81351200630797
17203,182.81351200630797
17204,182.81351200630797
17205,316.6423619616569
17206,316.6423619616569
17207,316.6423619616569
17208,316.6423619616569
17209,316.6423619616569
17210,316.6423619616569
17211,585.2292633777728
17212,585.2292633777728
17213,585.2292633777728
17214,585.2292633777728
17215,585.2292633777728
17216,585.2292633777728
17217,585.2292633777728
17218,585.2292633777728
17219,585.2292633777728
17220,585.2292633777728
17221,585.2292633777728
17222,585.2292633777728
17223,657.2880073252421
17224,657.2880073252421
17225,657.2880073252421
17226,657.2880073252421
17227,657.2880073252421
17228,657.2880073252421
17229,657.2880073252421
17230,657.2880073252421
17231,657.2880073252421
17232,657.2880073252421
17233,657.2880073252421
17234,657.2880073252421
17235,657.2880073252421
17236,657.2880073252421
17237,657.2880073252421
17238,657.2880073252421
17239,657.2880073252421
17240,657.2880073252421
17241,657.2880073252421
17242,657.2880073252421
17243,657.2880073252421
17244,657.2880073252421
17245,657.2880073252421
17246,657.2880073252421
17247,595.0160640925259
17248,595.0160640925259
17249,595.0160640925259
17250,595.0160640925259
17251,595.0160640925259
17252,595.0160640925259
17253,595.0160640925259
17254,595.0160640925259
17255,595.0160640925259
17256,595.0160640925259
17257,595.0160640925259
17258,595.0160640925259
17259,595.0160640925259
17260,595.0160640925259
17261,595.0160640925259
17262,595.0160640925259
17263,595.0160640925259
17264,595.0160640925259
17265,595.0160640925259
17266,595.0160640925259
17267,595.0160640925259
17268,595.0160640925259
17269,595.0160640925259
17270,595.0160640925259
17271,610.8463639387732
17272,610.8463639387732
17273,610.8463639387732
17274,610.8463639387732
17275,610.8463639387732
17276,610.8463639387732
17277,610.8463639387732
17278,610.8463639387732
17279,610.8463639387732
17280,610.8463639387732
17281,610.8463639387732
17282,610.8463639387732
17283,610.8463639387732
17284,610.8463639387732
17285,610.8463639387732
17286,610.8463639387732
17287,610.8463639387732
17288,610.8463639387732
17289,426.71877567425304
17290,426.71877567425304
17291,426.71877567425304
17292,426.71877567425304
17293,426.71877567425304
17294,426.71877567425304
17295,447.492200382296
17296,447.492200382296
17297,447.492200382296
17298,447.492200382296
17299,447.492200382296
17300,447.492200382296
17301,447.492200382296
17302,447.492200382296
17303,447.492200382296
17304,447.492200382296
17305,447.492200382296
17306,447.492200382296
17307,-3784.530305096463
17308,-3784.530305096463
17309,-3784.530305096463
17310,-2575.779990500453
17311,-2575.779990500453
17312,-2575.779990500453
17313,-2575.779990500453
17314,-2575.779990500453
17315,-2575.779990500453
17316,789.6875648196473
17317,789.6875648196473
17318,789.6875648196473
17319,789.6875648196473
17320,789.6875648196473
17321,789.6875648196473
17322,989.6961623064843
17323,989.6961623064843
17324,989.6961623064843
17325,989.6961623064843
17326,989.6961623064843
17327,989.6961623064843
17328,276.1255933887735
17329,276.1255933887735
17330,276.1255933887735
17331,276.1255933887735
17332,276.1255933887735
17333,276.1255933887735
17334,276.1255933887735
17335,276.1255933887735
17336,276.1255933887735
17337,276.1255933887735
17338,276.1255933887735
17339,276.1255933887735
17340,146.61483513764767
17341,146.61483513764767
17342,152.59818836104353
17343,152.59818836104353
17344,-263.12634710760847
17345,-263.12634710760847
17346,-263.12634710760847
17347,-263.12634710760847
17348,-263.12634710760847
17349,-263.12634710760847
17350,1465.6080660049647
17351,1465.6080660049647
17352,1465.6080660049647
17353,1465.6080660049647
17354,1818.369092228674
17355,1818.369092228674
17356,1008.8087281568407
17357,1008.8087281568407
17358,1119.3434932285534
17359,1119.3434932285534
17360,1084.2693520146668
17361,1084.2693520146668
17362,550.2198596402213
17363,550.2198596402213
17364,674.763746105654
17365,674.763746105654
17366,737.0356893383705
17367,737.0356893383705
17368,737.0356893383705
17369,737.0356893383705
17370,2073.8475735913103
17371,2073.8475735913103
17372,2073.8475735913103
17373,2073.8475735913103
17374,1765.528219428049
17375,1765.528219428049
17376,1765.528219428049
17377,1765.528219428049
17378,1765.528219428049
17379,1765.528219428049
17380,1765.528219428049
17381,1765.528219428049
17382,1765.528219428049
17383,1765.528219428049
17384,1765.528219428049
17385,1765.528219428049
17386,84.80684749040802
17387,84.80684749040802
17388,41.970009263555994
17389,41.970009263555994
17390,-13902.953140113053
17391,-13902.953140113053
17392,-13753.383247186352
17393,-13753.383247186352
17394,-2684.8248373054566
17395,-2684.8248373054566
17396,952.6803621293805
17397,952.6803621293805
17398,952.6803621293805
17399,952.6803621293805
17400,-64.02405585082988
17401,-64.02405585082988
17402,503.40363252235676
17403,503.40363252235676
17404,503.40363252235676
17405,503.40363252235676
17406,3098.2236763597393
17407,3098.2236763597393
17408,2555.6219812181766
17409,2555.6219812181766
17410,2159.8584411697275
17411,2159.8584411697275
17412,2159.8584411697275
17413,2159.8584411697275
17414,1857.4216219825885
17415,1857.4216219825885
17416,-13366.674400249922
17417,-13366.674400249922
17418,-13366.674400249922
17419,-13366.674400249922
17420,-13366.674400249922
17421,-13366.674400249922
17422,-13366.674400249922
17423,-13366.674400249922
17424,642.8417932650486
17425,642.8417932650486
17426,541.882612551555
17427,541.882612551555
17428,597.2975857777049
17429,597.2975857777049
17430,597.2975857777049
17431,597.2975857777049
17432,316.140122993095
17433,316.140122993095
17434,-93.30442930538698
17435,-93.30442930538698
17436,-5980.310821094694
17437,-5980.310821094694
17438,-5980.310821094694
17439,-5980.310821094694
17440,235.1841468578648
17441,235.1841468578648
17442,1245.545061243149
17443,1245.545061243149
17444,-2996.1364017234996
17445,-2996.1364017234996
17446,-2996.1364017234996
17447,-2996.1364017234996
17448,-2996.1364017234996
17449,-2996.1364017234996
17450,-3024.208806914088
17451,-3024.208806914088
17452,-3211.7635183237985
17453,-3211.7635183237985
17454,-3107.207624117243
17455,-3107.207624117243
17456,-3107.207624117243
17457,-3107.207624117243
17458,-2918.8799452631865
17459,-2918.8799452631865
17460,-2918.8799452631865
17461,-2918.8799452631865
17462,-2918.8799452631865
17463,-2918.8799452631865
17464,-2918.8799452631865
17465,-2918.8799452631865
17466,-2918.8799452631865
17467,-2918.8799452631865
17468,-2918.8799452631865
17469,-2918.8799452631865
17470,-2856.6080020304703
17471,-2856.6080020304703
17472,-2856.6080020304703
17473,-2856.6080020304703
17474,-2856.6080020304703
17475,-2856.6080020304703
17476,-2856.6080020304703
17477,-2856.6080020304703
17478,-2856.6080020304703
17479,-2856.6080020304703
17480,-2856.6080020304703
17481,-2856.6080020304703
17482,-2858.530025667177
17483,-2858.530025667177
17484,670.4110288302511
17485,670.4110288302511
17486,670.4110288302511
17487,670.4110288302511
17488,-740.7150761392304
17489,-740.7150761392304
17490,684.7990471162093
17491,684.7990471162093
17492,513.835214607695
17493,513.835214607695
17494,513.835214607695
17495,513.835214607695
17496,513.835214607695
17497,513.835214607695
17498,576.1071578404113
17499,576.1071578404113
17500,789.0332731459639
17501,789.0332731459639
17502,600.9625946671738
17503,600.9625946671738
17504,600.9625946671738
17505,600.9625946671738
17506,600.9625946671738
17507,600.9625946671738
17508,755.488795705053
17509,755.488795705053
17510,755.488795705053
17511,755.488795705053
17512,-5332.08913285513
17513,-5332.08913285513
17514,838.5683919778614
17515,838.5683919778614
17516,1062.086003684677
17517,1062.086003684677
17518,1040.2867836223963
17519,1040.2867836223963
17520,1040.2867836223963
17521,1040.2867836223963
17522,-38816.31866600303
17523,-38816.31866600303
17524,-38816.31866600303
17525,-38816.31866600303
17526,-38895.968999208504
17527,-38895.968999208504
17528,-38895.968999208504
17529,-38895.968999208504
17530,-38895.968999208504
17531,-38895.968999208504
17532,-293.97358706942066
17533,-293.97358706942066
17534,-293.97358706942066
17535,-293.97358706942066
17536,-293.97358706942066
17537,-293.97358706942066
17538,-293.97358706942066
17539,-293.97358706942066
17540,-293.97358706942066
17541,-293.97358706942066
17542,-191.25066658508075
17543,-191.25066658508075
17544,-191.25066658508075
17545,-191.25066658508075
17546,-191.25066658508075
