index_v2,RBP_FXR2_expr_aff_50
16734,9.884512595540267
16735,163.65117442471626
16736,0.0
16737,107.44523007883538
16738,14.941252759722039
16739,82.11938318085019
16740,69.0065889857508
16741,53.14144266199697
16742,167.93314225535698
16743,24.73580402471767
16744,24.73580402471767
16745,24.73580402471767
16746,24.73580402471767
16747,24.73580402471767
16748,24.73580402471767
16749,52.628023259926415
16750,42.14903136241984
16751,110.69725566599287
16752,182.1951302657379
16753,24.73580402471767
16754,3.6558015242859128
16755,104.71773710121319
16756,20.78521764685852
16757,167.93314225535698
16758,3.6486145701513326
16759,233.7748149868882
16760,128.3010055127738
16761,65.24603366748754
16762,65.24603366748754
16763,65.24603366748754
16764,65.24603366748754
16765,65.24603366748754
16766,65.24603366748754
16767,60.7851811656111
16768,58.371262104326824
16769,57.76957289621819
16770,116.85408315470765
16771,9.884512595540267
16772,20.78521764685852
16773,104.51899522427598
16774,109.73733490480495
16775,22.115388270387303
16776,58.21475757859913
16777,0.5924680296149714
16778,40.387456459291734
16781,102.57762396413789
16782,102.57762396413789
16783,156.80038887672825
16784,156.80038887672825
16785,51.2999265972936
16786,51.2999265972936
16787,0.0
16788,0.0
16789,179.22783065606117
16790,179.22783065606117
16791,193.70590068422706
16792,193.70590068422706
16793,206.49442826214596
16794,206.49442826214596
16795,206.49442826214596
16796,206.49442826214596
16797,81.49839489438196
16798,81.49839489438196
16799,114.17757766574006
16800,114.17757766574006
16801,181.4807562185176
16802,181.4807562185176
16803,122.20384058641442
16804,122.20384058641442
16805,155.24833013412996
16806,155.24833013412996
16807,23.895478727396707
16808,23.895478727396707
16809,297.5843194553304
16810,297.5843194553304
16811,172.47873866866334
16812,172.47873866866334
16813,438.64248442254876
16814,438.64248442254876
16815,192.27656507557575
16816,192.27656507557575
16817,267.35591874299223
16818,267.35591874299223
16819,138.46102755531913
16820,138.46102755531913
16821,281.0720021896673
16822,281.0720021896673
16823,459.4821505357837
16824,459.4821505357837
16825,38.66365034574911
16826,38.66365034574911
16827,246.77787630911564
16828,246.77787630911564
16829,70.22952674455038
16830,70.22952674455038
16831,211.04628911823218
16832,211.04628911823218
16833,211.04628911823218
16834,211.04628911823218
16835,211.04628911823218
16836,211.04628911823218
16837,227.33473554659165
16838,227.33473554659165
16839,116.56612485663571
16840,116.56612485663571
16841,40.54562156347277
16842,40.54562156347277
16843,176.73209833573458
16844,176.73209833573458
16845,477.35819437592073
16846,477.35819437592073
16847,477.35819437592073
16848,477.35819437592073
16849,12.916842999122727
16850,12.916842999122727
16851,12.916842999122727
16852,12.916842999122727
16853,12.916842999122727
16854,12.916842999122727
16855,12.916842999122727
16856,12.916842999122727
16857,179.29356268514383
16858,179.29356268514383
16859,135.96456441619793
16860,135.96456441619793
16861,60.85280555175952
16862,60.85280555175952
16863,47.58767940825173
16864,47.58767940825173
16865,248.67886058498263
16866,248.67886058498263
16867,222.28545999465334
16868,222.28545999465334
16869,0.0
16870,0.0
16871,292.708450491047
16872,292.708450491047
16873,236.58527310638277
16874,236.58527310638277
16875,90.03316852890347
16876,90.03316852890347
16877,90.03316852890347
16878,90.03316852890347
16879,90.03316852890347
16880,90.03316852890347
16881,90.03316852890347
16882,90.03316852890347
16883,90.03316852890347
16884,90.03316852890347
16885,90.03316852890347
16886,90.03316852890347
16887,90.03316852890347
16888,90.03316852890347
16889,90.03316852890347
16890,90.03316852890347
16891,90.03316852890347
16892,90.03316852890347
16893,90.03316852890347
16894,90.03316852890347
16895,90.03316852890347
16896,300.2590277420173
16897,300.2590277420173
16898,229.90127602728
16899,229.90127602728
16900,6.2515042202938
16901,6.2515042202938
16902,6.2515042202938
16903,6.2515042202938
16904,52.152758134510705
16905,52.152758134510705
16906,459.1100228619759
16907,459.1100228619759
16908,92.02084085899493
16909,92.02084085899493
16910,362.80517173028346
16911,362.80517173028346
16912,184.97883606893365
16913,184.97883606893365
16914,192.18180473051012
16915,192.18180473051012
16916,42.02103820953251
16917,42.02103820953251
16918,176.48530426983726
16919,176.48530426983726
16920,63.793000682678155
16921,63.793000682678155
16922,145.20479834951573
16923,145.20479834951573
16924,249.92303171978716
16925,249.92303171978716
16926,193.56035583221188
16927,193.56035583221188
16928,328.2593733651634
16929,328.2593733651634
16930,160.27682394556737
16931,160.27682394556737
16932,160.27682394556737
16933,160.27682394556737
16934,160.27682394556737
16935,160.27682394556737
16936,160.27682394556737
16937,160.27682394556737
16938,160.27682394556737
16939,160.27682394556737
16940,160.27682394556737
16941,160.27682394556737
16942,160.27682394556737
16943,160.27682394556737
16944,160.27682394556737
16945,160.27682394556737
16946,214.26263222849283
16947,214.26263222849283
16948,14.044325549996758
16949,14.044325549996758
16950,110.12658421215141
16951,110.12658421215141
16952,415.097807316246
16953,415.097807316246
16954,88.54994999381053
16955,88.54994999381053
16956,231.02274688576492
16957,231.02274688576492
16958,66.48175860726846
16959,66.48175860726846
16960,102.92254234907531
16961,102.92254234907531
16962,120.96898839723
16963,120.96898839723
16964,83.61392935490056
16965,83.61392935490056
16966,162.77241719287176
16967,162.77241719287176
16968,51.2999265972936
16969,51.2999265972936
16970,91.13541203751281
16971,91.13541203751281
16972,499.3604666999775
16973,499.3604666999775
16974,62.12477420385663
16975,62.12477420385663
16976,193.70590068422706
16977,193.70590068422706
16978,206.49442826214596
16979,206.49442826214596
16980,206.49442826214596
16981,206.49442826214596
16982,48.423595627279106
16983,48.423595627279106
16984,276.10038052781
16985,276.10038052781
16986,56.20774682264747
16987,56.20774682264747
16988,140.20489758165857
16989,140.20489758165857
16990,270.4723870644173
16991,270.4723870644173
16992,297.5843194553304
16993,297.5843194553304
16994,297.5843194553304
16995,297.5843194553304
16996,105.56205981487763
16997,105.56205981487763
16998,192.27656507557575
16999,192.27656507557575
17000,267.35591874299223
17001,267.35591874299223
17002,241.81115944450997
17003,241.81115944450997
17004,246.06362138799955
17005,246.06362138799955
17006,129.57381987040546
17007,129.57381987040546
17008,206.2810284175588
17009,206.2810284175588
17010,15.15736691913794
17011,15.15736691913794
17012,72.64828200584982
17013,72.64828200584982
17014,211.04628911823218
17015,211.04628911823218
17016,211.04628911823218
17017,211.04628911823218
17018,211.04628911823218
17019,211.04628911823218
17020,226.62563551066287
17021,226.62563551066287
17022,11.14347053138204
17023,11.14347053138204
17024,41.98552929043209
17025,41.98552929043209
17026,196.38039717925537
17027,196.38039717925537
17028,165.69323195196105
17029,165.69323195196105
17030,477.35819437592073
17031,477.35819437592073
17032,37.97090329659825
17033,37.97090329659825
17034,46.50627886880186
17035,46.50627886880186
17036,12.916842999122727
17037,12.916842999122727
17038,12.916842999122727
17039,12.916842999122727
17040,12.916842999122727
17041,12.916842999122727
17042,53.10571834876698
17043,53.10571834876698
17044,56.75221880081369
17045,56.75221880081369
17046,431.5622897254972
17047,431.5622897254972
17048,246.43892589052828
17049,246.43892589052828
17050,36.962880843521205
17051,36.962880843521205
17052,152.7376181574858
17053,152.7376181574858
17054,57.69641113330414
17055,57.69641113330414
17056,0.0
17057,0.0
17058,236.58527310638277
17059,236.58527310638277
17060,90.03316852890347
17061,90.03316852890347
17062,90.03316852890347
17063,90.03316852890347
17064,90.03316852890347
17065,90.03316852890347
17066,90.03316852890347
17067,90.03316852890347
17068,90.03316852890347
17069,90.03316852890347
17070,90.03316852890347
17071,90.03316852890347
17072,90.03316852890347
17073,90.03316852890347
17074,90.03316852890347
17075,90.03316852890347
17076,90.03316852890347
17077,90.03316852890347
17078,90.03316852890347
17079,90.03316852890347
17080,90.03316852890347
17081,90.03316852890347
17082,90.03316852890347
17083,318.38068090963617
17084,318.38068090963617
17085,182.33620886161268
17086,182.33620886161268
17087,6.2515042202938
17088,6.2515042202938
17089,6.2515042202938
17090,6.2515042202938
17091,6.2515042202938
17092,6.2515042202938
17093,459.1100228619759
17094,459.1100228619759
17095,117.13957365713834
17096,117.13957365713834
17097,73.99416399012951
17098,73.99416399012951
17099,159.2852700250215
17100,159.2852700250215
17101,379.2677575961318
17102,379.2677575961318
17103,359.1569862833854
17104,359.1569862833854
17105,41.35397102715587
17106,41.35397102715587
17107,213.4103182609072
17108,213.4103182609072
17109,151.20419382946665
17110,151.20419382946665
17111,4.010203010722818
17112,4.010203010722818
17113,0.0
17114,0.0
17115,157.61630561215887
17116,157.61630561215887
17117,160.27682394556737
17118,160.27682394556737
17119,160.27682394556737
17120,160.27682394556737
17121,160.27682394556737
17122,160.27682394556737
17123,160.27682394556737
17124,160.27682394556737
17125,160.27682394556737
17126,160.27682394556737
17127,160.27682394556737
17128,160.27682394556737
17129,160.27682394556737
17130,160.27682394556737
17131,160.27682394556737
17132,160.27682394556737
17133,26.611692213061545
17134,26.611692213061545
17135,220.6360346224366
17136,220.6360346224366
17139,166.63739221868508
17140,166.63739221868508
17141,42.67905053255817
17142,42.67905053255817
17143,154.13342394318937
17144,154.13342394318937
17145,233.96925282739053
17146,233.96925282739053
17147,73.50087052530513
17148,73.50087052530513
17149,102.92254234907531
17150,102.92254234907531
17153,113.00779858066252
17154,113.00779858066252
17155,113.00779858066252
17156,307.047510007921
17157,307.047510007921
17158,122.38160556645474
17159,122.38160556645474
17160,122.38160556645474
17161,122.38160556645474
17162,122.38160556645474
17163,122.38160556645474
17164,122.38160556645474
17165,122.38160556645474
17166,122.38160556645474
17167,122.38160556645474
17168,122.38160556645474
17169,122.38160556645474
17170,122.38160556645474
17171,122.38160556645474
17172,122.38160556645474
17173,508.31717525179454
17174,508.31717525179454
17175,508.31717525179454
17176,74.40188150015781
17177,74.40188150015781
17178,74.40188150015781
17179,74.40188150015781
17180,74.40188150015781
17181,74.40188150015781
17182,250.30419841992892
17183,250.30419841992892
17184,250.30419841992892
17185,313.90270212130224
17186,313.90270212130224
17187,313.90270212130224
17188,182.24428126031899
17189,182.24428126031899
17190,94.31462769862769
17191,94.31462769862769
17192,94.31462769862769
17193,119.97820336253116
17194,119.97820336253116
17195,119.97820336253116
17196,135.55345769217192
17197,135.55345769217192
17198,135.55345769217192
17199,256.0089450026222
17200,256.0089450026222
17201,256.0089450026222
17202,256.0089450026222
17203,256.0089450026222
17204,256.0089450026222
17205,256.0089450026222
17206,256.0089450026222
17207,256.0089450026222
17208,256.0089450026222
17209,256.0089450026222
17210,256.0089450026222
17211,256.0089450026222
17212,256.0089450026222
17213,256.0089450026222
17214,256.0089450026222
17215,256.0089450026222
17216,256.0089450026222
17217,256.0089450026222
17218,256.0089450026222
17219,256.0089450026222
17220,256.0089450026222
17221,256.0089450026222
17222,256.0089450026222
17223,256.0089450026222
17224,256.0089450026222
17225,256.0089450026222
17226,256.0089450026222
17227,256.0089450026222
17228,256.0089450026222
17229,256.0089450026222
17230,256.0089450026222
17231,256.0089450026222
17232,256.0089450026222
17233,256.0089450026222
17234,256.0089450026222
17235,256.0089450026222
17236,256.0089450026222
17237,256.0089450026222
17238,256.0089450026222
17239,256.0089450026222
17240,256.0089450026222
17241,256.0089450026222
17242,256.0089450026222
17243,256.0089450026222
17244,256.0089450026222
17245,256.0089450026222
17246,256.0089450026222
17247,256.0089450026222
17248,256.0089450026222
17249,256.0089450026222
17250,256.0089450026222
17251,256.0089450026222
17252,256.0089450026222
17253,256.0089450026222
17254,256.0089450026222
17255,256.0089450026222
17256,256.0089450026222
17257,256.0089450026222
17258,256.0089450026222
17259,256.0089450026222
17260,256.0089450026222
17261,256.0089450026222
17262,256.0089450026222
17263,256.0089450026222
17264,256.0089450026222
17265,256.0089450026222
17266,256.0089450026222
17267,256.0089450026222
17268,256.0089450026222
17269,256.0089450026222
17270,256.0089450026222
17271,256.0089450026222
17272,256.0089450026222
17273,256.0089450026222
17274,256.0089450026222
17275,256.0089450026222
17276,256.0089450026222
17277,256.0089450026222
17278,256.0089450026222
17279,256.0089450026222
17280,256.0089450026222
17281,256.0089450026222
17282,256.0089450026222
17283,256.0089450026222
17284,256.0089450026222
17285,256.0089450026222
17286,256.0089450026222
17287,256.0089450026222
17288,256.0089450026222
17289,256.0089450026222
17290,256.0089450026222
17291,256.0089450026222
17292,256.0089450026222
17293,256.0089450026222
17294,256.0089450026222
17295,256.0089450026222
17296,256.0089450026222
17297,256.0089450026222
17298,256.0089450026222
17299,256.0089450026222
17300,256.0089450026222
17301,256.0089450026222
17302,256.0089450026222
17303,256.0089450026222
17304,256.0089450026222
17305,256.0089450026222
17306,256.0089450026222
17307,154.31903181799217
17308,154.31903181799217
17309,154.31903181799217
17310,1.6483104512835058
17311,1.6483104512835058
17312,1.6483104512835058
17313,1.6483104512835058
17314,1.6483104512835058
17315,1.6483104512835058
17316,346.526695071446
17317,346.526695071446
17318,346.526695071446
17319,346.526695071446
17320,346.526695071446
17321,346.526695071446
17322,346.526695071446
17323,346.526695071446
17324,346.526695071446
17325,346.526695071446
17326,346.526695071446
17327,346.526695071446
17328,335.76646945502483
17329,335.76646945502483
17330,335.76646945502483
17331,335.76646945502483
17332,335.76646945502483
17333,335.76646945502483
17334,335.76646945502483
17335,335.76646945502483
17336,335.76646945502483
17337,335.76646945502483
17338,335.76646945502483
17339,335.76646945502483
17340,131.41269845697295
17341,131.41269845697295
17342,131.41269845697295
17343,131.41269845697295
17344,131.41269845697295
17345,131.41269845697295
17346,131.41269845697295
17347,131.41269845697295
17348,131.41269845697295
17349,131.41269845697295
17350,218.830342738011
17351,218.830342738011
