index_v2,RBP_ZC3H10_expr_aff_50
15249,0.0
15250,0.0
15251,4.413530534031229
15252,4.413530534031229
15253,4.413530534031229
15254,4.413530534031229
15255,4.413530534031229
15256,4.1115907998017
15257,4.1115907998017
15258,4.1115907998017
15259,4.989456937056233
15260,4.989456937056233
15261,4.989456937056233
15262,4.989456937056233
15263,2.71424906044925
15264,2.71424906044925
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,1.1376039383034913
15286,1.1376039383034913
15287,1.1376039383034913
15288,1.1376039383034913
15289,1.1376039383034913
15290,1.1376039383034913
15291,1.1376039383034913
15292,1.1376039383034913
15293,1.1376039383034913
15294,1.1376039383034913
15295,1.1376039383034913
15296,0.0
15297,2.1856849180467766
15298,6.822827727965655
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,5.2849383065752225
15317,1.1376039383034913
15318,1.1376039383034913
15319,2.9049858991095543
15320,4.307350849540776
15321,7.003532196704208
15322,7.003532196704208
15323,7.003532196704208
15324,7.003532196704208
15325,7.003532196704208
15326,7.003532196704208
15327,7.003532196704208
15328,4.161623573739966
15329,4.161623573739966
15330,4.161623573739966
15331,4.161623573739966
15332,4.161623573739966
15333,4.161623573739966
15334,4.161623573739966
15335,4.161623573739966
15336,4.161623573739966
15337,4.161623573739966
15338,2.71424906044925
15339,2.71424906044925
15340,2.71424906044925
15341,2.71424906044925
15342,2.71424906044925
15343,2.71424906044925
15344,2.71424906044925
15345,2.71424906044925
15346,2.71424906044925
15347,2.71424906044925
15348,2.71424906044925
15349,2.71424906044925
15350,2.71424906044925
15351,2.71424906044925
15352,2.71424906044925
15353,2.71424906044925
15354,2.71424906044925
15355,2.71424906044925
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,1.913313739213243
15366,1.913313739213243
15367,1.913313739213243
15368,1.963052239472039
15369,0.4364398912645461
15370,1.817414734744329
15371,1.817414734744329
15372,1.817414734744329
15373,1.817414734744329
15374,1.817414734744329
15375,1.817414734744329
15376,1.817414734744329
15377,1.817414734744329
15378,1.817414734744329
15379,1.817414734744329
15380,1.817414734744329
15381,1.817414734744329
15382,1.817414734744329
15383,1.817414734744329
15384,1.817414734744329
15385,1.6636521155794521
15386,4.327868402090436
15387,4.327868402090436
15388,4.327868402090436
15389,4.327868402090436
15390,4.327868402090436
15391,4.327868402090436
15392,4.327868402090436
15393,4.327868402090436
15394,4.327868402090436
15395,4.327868402090436
15396,6.8678372908251495
15397,6.8678372908251495
15398,6.8678372908251495
15399,6.8678372908251495
15400,6.8678372908251495
15401,5.605691681065917
15402,5.605691681065917
15403,5.605691681065917
15404,5.605691681065917
15405,2.941475394554933
15406,0.4015065058202198
15407,0.4015065058202198
15408,0.0
15409,8.307172472085284
15410,8.307172472085284
15411,8.307172472085284
15412,13.99239626174745
15413,13.99239626174745
15414,13.100793638394183
15415,7.7894096494040665
15416,7.7894096494040665
15417,7.7894096494040665
15418,7.7894096494040665
15419,7.7894096494040665
15420,7.7894096494040665
15421,7.7894096494040665
15422,7.7894096494040665
15423,7.7894096494040665
15424,5.971994914659738
15425,2.8267400137322873
15426,2.8267400137322873
15427,2.539968888734713
15428,2.539968888734713
15429,2.539968888734713
15430,2.539968888734713
15431,2.539968888734713
15432,2.539968888734713
15433,2.539968888734713
15434,2.539968888734713
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.04500956285949451
15440,1.4923840761502107
15441,6.696569251395908
15442,6.696569251395908
15443,6.696569251395908
15444,6.696569251395908
15445,6.696569251395908
15446,6.696569251395908
15447,6.696569251395908
15448,6.696569251395908
15449,6.696569251395908
15450,6.696569251395908
15451,6.696569251395908
15452,7.999073156556968
15453,7.954063593697474
15454,7.954063593697474
15455,7.954063593697474
15456,7.954063593697474
15457,3.966720191672045
15458,1.3025039051610607
15459,1.3025039051610607
15460,1.3025039051610607
15461,1.3025039051610607
15462,1.3522424054198567
15463,1.3522424054198567
15464,1.3522424054198567
15465,1.3522424054198567
15466,0.290508112857366
15467,0.290508112857366
15468,0.24076961259857005
15469,0.24076961259857005
15470,0.24076961259857005
15471,0.24076961259857005
15472,0.24076961259857005
15473,0.24076961259857005
15474,0.24076961259857005
15475,0.24076961259857005
15476,0.24076961259857005
15477,0.24076961259857005
15478,0.24076961259857005
15479,0.24076961259857005
15480,0.24076961259857005
15481,0.24076961259857005
15482,0.24076961259857005
15483,0.24076961259857005
15484,0.24076961259857005
15485,0.24076961259857005
15486,0.24076961259857005
15487,0.24076961259857005
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,3.066017066010674
15501,3.066017066010674
15502,3.066017066010674
15503,3.066017066010674
15504,3.066017066010674
15505,7.182631076891145
15506,7.182631076891145
15507,7.182631076891145
15508,9.000045811635474
15509,9.000045811635474
15510,9.000045811635474
15511,9.000045811635474
15512,9.000045811635474
15513,9.000045811635474
15514,9.000045811635474
15515,9.000045811635474
15516,9.000045811635474
15517,9.000045811635474
15518,9.000045811635474
15519,5.9340287456248
15520,5.9340287456248
15521,2.5693784523195946
15522,2.5693784523195946
15523,2.5693784523195946
15524,2.5693784523195946
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,6.855876630611394
15569,6.855876630611394
15570,6.855876630611394
15571,6.855876630611394
15572,6.855876630611394
15573,6.855876630611394
15574,6.855876630611394
15575,6.855876630611394
15576,6.855876630611394
15577,6.855876630611394
15578,6.855876630611394
15579,6.855876630611394
15580,6.855876630611394
15581,9.000045811635474
15582,9.000045811635474
15583,9.000045811635474
15584,9.000045811635474
15585,9.000045811635474
15586,9.000045811635474
15587,0.24076961259857005
15588,6.592991571395367
15589,0.0
15590,0.0
15591,5.925993402260733
15592,5.8507596491687615
15593,0.0
15594,3.3860245135260207
15595,2.8449207552495364
15596,5.553145551128196
15597,0.0
15598,3.066017066010674
15599,1.817414734744329
15600,6.855876630611394
15601,6.855876630611394
15602,6.855876630611394
15603,6.855876630611394
15604,6.855876630611394
15605,6.855876630611394
15606,1.042766104112102
15607,1.3975462419588203
15608,7.32052751193426
15609,0.0
15610,1.4473745132907163
15611,1.042766104112102
15612,0.0
15613,1.817414734744329
15614,2.539968888734713
15615,8.307172472085284
15616,6.696569251395908
15617,1.784043130358201
15618,1.3522424054198567
15619,1.6353037222720959
15620,7.7894096494040665
15621,0.0
15622,7.164724058718281
15623,1.1376039383034913
15624,7.334518455056509
15625,0.04500956285949451
15626,7.7894096494040665
15627,6.592991571395367
15628,0.0
15629,9.551331926196616
15630,0.0
15631,2.9211464578810182
15632,0.0
15633,0.38670139100575013
15634,4.520408349337099
15635,5.4283841012774205
15636,1.1376039383034913
15637,7.32052751193426
15638,5.685223789662164
15639,1.4473745132907163
15640,1.3975462419588203
15641,1.784043130358201
15642,7.956279175097319
15643,5.685223789662164
15644,4.47433761620008
15645,4.1115907998017
15646,3.966720191672045
15647,0.0
15648,1.4473745132907163
15649,6.822827727965655
15650,7.003532196704208
15651,1.817414734744329
15652,1.1376039383034913
15653,6.064025119172203
15654,1.4473745132907163
15655,0.290508112857366
15656,0.0
15657,4.559104648492952
15658,1.9054136777175321
15659,1.1376039383034913
15660,4.47433761620008
15661,5.869756720635448
15662,4.161623573739966
15663,0.0
15664,1.3475134680205552
15665,1.3525366790993258
15666,1.7673819608060628
15667,1.7540431849195461
15668,0.0
15669,0.0
15670,5.209208386324468
15671,0.24076961259857005
15672,0.1459317784071801
15673,0.9431279576117133
15674,0.9431279576117133
15675,0.9431279576117133
15676,0.9431279576117133
15677,0.9431279576117133
15678,0.9431279576117133
15679,4.75535764404584
15680,4.75535764404584
15681,4.75535764404584
15682,4.75535764404584
15683,4.75535764404584
15684,4.75535764404584
15685,5.209208386324468
15686,9.000045811635474
15687,5.57422539669931
15688,1.6890463043556962
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,2.664216286510984
15696,0.5877189096875934
15697,6.064025119172203
15698,1.784043130358201
15699,0.0
15700,7.956279175097319
15701,0.0
15702,8.602088974773244
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,1.6890463043556962
15710,0.24076961259857005
15711,0.0
15712,1.3975462419588203
15713,0.0
15714,6.780830297391455
15715,0.0
15716,4.989456937056233
15717,3.9873434020254295
15718,0.0
15719,3.066017066010674
15720,0.0
15721,10.244328438155115
15722,2.792080351632346
15723,0.24076961259857005
15724,2.792080351632346
15725,1.784043130358201
15726,8.175364407064981
15727,6.855876630611394
15728,5.971994914659738
15729,0.0
15730,2.792080351632346
15731,0.290508112857366
15732,6.064025119172203
15733,1.784043130358201
15734,0.0
15735,4.989456937056233
15736,0.0
15737,7.018792280311102
15738,0.0
15739,3.066017066010674
15740,7.956279175097319
15741,4.460551175684199
15742,1.4923840761502107
15743,1.817414734744329
15744,3.3860245135260207
15745,2.539968888734713
15746,1.7662021733156776
15747,1.7662021733156776
15748,1.7662021733156776
15749,1.7662021733156776
15750,1.7662021733156776
15751,1.7662021733156776
15752,2.71424906044925
15753,1.4473745132907163
15754,1.4473745132907163
15755,1.4473745132907163
15756,1.4473745132907163
15757,1.4473745132907163
15758,1.4473745132907163
15759,1.963052239472039
15760,0.0
15761,0.0
15762,1.4473745132907163
15763,6.855876630611394
15764,6.561745065423794
15765,9.860496400668973
15766,0.0
15767,1.3975462419588203
15768,0.0
15769,1.963052239472039
15770,1.784043130358201
15771,8.27020224125637
15772,3.3860245135260207
15773,0.1459317784071801
15774,3.066017066010674
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.290508112857366
15783,0.290508112857366
15784,0.290508112857366
15785,0.290508112857366
15786,0.290508112857366
15787,0.290508112857366
15788,2.5693784523195946
15789,0.0
15790,4.989456937056233
15791,1.4923840761502107
15792,6.064025119172203
15793,0.0
15794,4.559104648492952
15795,0.0
15796,4.989456937056233
15797,0.0
15798,0.24076961259857005
15799,10.980730200576453
15800,0.0
15801,0.24076961259857005
15802,1.5980352290971973
15803,0.0
15804,1.1376039383034913
15805,0.0
15806,0.0
15807,1.6353037222720959
15808,0.0
15809,3.3860245135260207
15810,9.000045811635474
15811,1.963052239472039
15812,2.71424906044925
15813,6.780830297391455
15814,0.24076961259857005
15815,2.8267400137322873
15816,0.0
15817,1.3975462419588203
15818,4.989456937056233
15819,1.6353037222720959
15820,1.6353037222720959
15821,1.6353037222720959
15822,1.6353037222720959
15823,1.6353037222720959
15824,1.6353037222720959
15825,0.0
15826,5.925993402260733
15827,2.8916471232230374
15828,0.0
15829,0.24076961259857005
15830,1.817414734744329
15831,1.6353037222720959
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,9.870159586221577
15839,15.957598081667234
15840,4.161623573739966
15841,1.3975462419588203
15842,5.869756720635448
15843,3.1009504514550006
15844,4.061762528469806
15845,8.307172472085284
15846,0.24076961259857005
15847,3.066017066010674
15848,1.7673819608060628
15849,2.71424906044925
15850,3.066017066010674
15851,2.8267400137322873
15852,1.6353037222720959
15853,5.8507596491687615
15854,0.0
15855,1.5930120180184268
15856,1.817414734744329
15857,0.766817789874531
15858,2.006971785914248
15859,0.30193973422952913
15860,2.203821852070609
15861,11.661249965861161
15862,0.0
15863,0.04500956285949451
15864,0.0
15865,1.4473745132907163
15866,2.792080351632346
15867,0.30193973422952913
15868,2.792080351632346
15869,2.71424906044925
15870,3.066017066010674
15871,1.913313739213243
15872,0.0
15873,3.3860245135260207
15874,0.0
15875,6.696569251395908
15876,1.3975462419588203
15877,3.066017066010674
15878,7.956279175097319
15879,3.0375789016302175
15880,10.244328438155115
15881,0.0
15882,6.780830297391455
15883,0.0
15884,4.460551175684199
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,3.066017066010674
15890,4.594326477144721
15891,3.3860245135260207
15892,8.307172472085284
15893,1.4473745132907163
15894,1.3945341096735258
15895,4.116614010880471
15896,7.32052751193426
15897,0.0
15898,0.0
15899,6.064025119172203
15900,1.3945341096735258
15901,0.0
15902,1.6353037222720959
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,1.4473745132907163
15911,3.0375789016302175
15912,1.817414734744329
15913,1.6890463043556962
15914,8.860410127202446
15915,4.453417909816311
15916,6.525258791323387
15917,1.3975462419588203
15918,11.337825410144365
15919,0.0
15920,0.0
15921,1.4473745132907163
15922,6.284489178724818
15923,0.30193973422952886
15924,0.5775735115344105
15925,5.33345578410074
15926,1.4473745132907163
15927,2.029206561656756
15928,5.57422539669931
15929,2.664216286510984
15930,5.442147158165342
15931,1.3475134680205552
15932,1.2799318565475537
15933,0.0
15934,6.592991571395367
15935,6.592991571395367
15936,6.592991571395367
15937,6.592991571395367
15938,6.592991571395367
15939,6.592991571395367
15940,13.44164288769851
15941,0.5877189096875934
15942,1.4473745132907163
15943,3.582734992846814
15944,1.1376039383034913
15945,1.6890463043556962
15946,9.986477686293586
15947,0.04500956285949451
15948,9.83810305119419
15949,0.7983926313504137
15950,0.33650962525637035
15951,5.209208386324468
15952,4.453417909816311
15953,6.696569251395908
15954,7.7894096494040665
15955,11.728943355788411
15956,4.161623573739966
15957,3.214756474096779
15958,0.0
15959,5.18761448867885
15960,1.6890463043556962
15961,15.337303507820103
15962,15.195686072618054
15963,1.817414734744329
15964,0.04500956285949451
15965,0.04500956285949451
15966,0.04500956285949451
15967,0.04500956285949451
15968,0.04500956285949451
15969,0.04500956285949451
15970,2.792080351632346
15971,9.986477686293586
15972,2.008151573404633
15973,11.337825410144365
15974,6.561745065423794
15975,3.3860245135260207
15976,8.511963803394451
15977,5.442147158165342
15978,6.064025119172203
15979,0.24076961259857005
15980,0.0
15981,4.399381054053241
15982,4.399381054053241
15983,4.399381054053241
15984,4.399381054053241
15985,4.399381054053241
15986,4.399381054053241
15987,1.643044791956692
15988,2.0217363773980153
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,1.4473745132907163
15997,2.4451310545433227
15998,3.214756474096779
15999,9.672477420614491
16000,2.664216286510984
16001,2.4451310545433227
16002,4.453417909816311
16003,1.0290030472241796
16004,4.116614010880471
16005,5.33345578410074
16006,2.792080351632346
16007,5.33345578410074
16008,4.463563307969494
16009,6.592991571395367
16010,6.064025119172203
16011,5.209208386324468
16012,0.0
16013,9.860496400668973
16014,9.000045811635474
16015,1.4473745132907163
16016,1.2799318565475537
16017,2.9211464578810182
16018,7.334518455056509
16019,0.5877189096875934
16020,5.685223789662164
16021,0.0
16022,1.4473745132907163
16023,0.0
16024,1.2799318565475537
16025,0.1459317784071801
16026,0.0
16027,2.9211464578810182
16028,3.066017066010674
16029,1.8594121653185278
16030,1.8594121653185278
16031,1.8594121653185278
16032,1.8594121653185278
16033,1.8594121653185278
16034,1.8594121653185278
16035,0.33680389893584045
16036,0.049738500258795955
16037,0.1459317784071801
16038,0.24076961259857005
16039,9.870159586221577
16040,1.4521034506900172
16041,1.4521034506900172
16042,1.4521034506900172
16043,1.4521034506900172
16044,1.4521034506900172
16045,1.4521034506900172
16046,5.442147158165342
16047,0.766817789874531
16048,0.0
16049,8.59194357662006
16050,5.209208386324468
