index_v2,RBP_ZC3H10_expr_aff_50
17052,9.812162996304378
17053,9.812162996304378
17054,11.507912987425994
17055,11.507912987425994
17056,11.42608683560199
17057,11.42608683560199
17058,19.101121734282167
17059,19.101121734282167
17060,20.934324475030206
17061,20.934324475030206
17062,32.88653262415926
17063,32.88653262415926
17064,32.88653262415926
17065,32.88653262415926
17066,32.88653262415926
17067,32.88653262415926
17068,32.88653262415926
17069,32.88653262415926
17070,32.88653262415926
17071,32.88653262415926
17072,32.88653262415926
17073,32.88653262415926
17074,32.88653262415926
17075,32.88653262415926
17076,32.88653262415926
17077,32.88653262415926
17078,32.88653262415926
17079,32.88653262415926
17080,32.88653262415926
17081,32.88653262415926
17082,32.88653262415926
17083,59.96887566583505
17084,59.96887566583505
17085,109.29120229192522
17086,109.29120229192522
17087,80.77230290235339
17088,80.77230290235339
17089,80.77230290235339
17090,80.77230290235339
17091,80.77230290235339
17092,80.77230290235339
17093,83.93931632101535
17094,83.93931632101535
17095,1.1278302801224103
17096,1.1278302801224103
17097,24.08309367468363
17098,24.08309367468363
17099,19.75544999614232
17100,19.75544999614232
17101,0.6999330771218558
17102,0.6999330771218558
17103,7.0555824362441895
17104,7.0555824362441895
17105,0.8258030151114656
17106,0.8258030151114656
17107,17.41080705849407
17108,17.41080705849407
17109,8.800134467328698
17110,8.800134467328698
17111,12.300359563969408
17112,12.300359563969408
17113,21.834833687889695
17114,21.834833687889695
17115,19.0249821113606
17116,19.0249821113606
17117,12.091315422436972
17118,12.091315422436972
17119,12.091315422436972
17120,12.091315422436972
17121,12.091315422436972
17122,12.091315422436972
17123,12.091315422436972
17124,12.091315422436972
17125,12.091315422436972
17126,12.091315422436972
17127,12.091315422436972
17128,12.091315422436972
17129,12.091315422436972
17130,12.091315422436972
17131,12.091315422436972
17132,12.091315422436972
17133,65.32376751965647
17134,65.32376751965647
17135,42.754743421860205
17136,42.754743421860205
17139,8.440603152639731
17140,8.440603152639731
17141,48.878462949609
17142,48.878462949609
17143,16.698296101325226
17144,16.698296101325226
17145,14.376165031990409
17146,14.376165031990409
17147,20.561930303183956
17148,20.561930303183956
17149,12.693284505795255
17150,12.693284505795255
17153,1.2584660099919593
17154,1.2584660099919593
17155,1.2584660099919593
17156,35.79263273302174
17157,35.79263273302174
17158,3.0576556697093533
17159,3.0576556697093533
17160,3.0576556697093533
17161,3.0576556697093533
17162,3.0576556697093533
17163,3.0576556697093533
17164,3.0576556697093533
17165,3.0576556697093533
17166,3.0576556697093533
17167,3.0576556697093533
17168,3.0576556697093533
17169,3.0576556697093533
17170,3.0576556697093533
17171,3.0576556697093533
17172,3.0576556697093533
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,11.45237215710112
17183,11.45237215710112
17184,11.45237215710112
17185,22.37035127473215
17186,22.37035127473215
17187,22.37035127473215
17188,19.142489435587866
17189,19.142489435587866
17190,41.34405942314867
17191,41.34405942314867
17192,41.34405942314867
17193,41.34405942314867
17194,41.34405942314867
17195,41.34405942314867
17196,0.0
17197,0.0
17198,0.0
17199,6.41889625232639
17200,6.41889625232639
17201,6.41889625232639
17202,6.41889625232639
17203,6.41889625232639
17204,6.41889625232639
17205,6.41889625232639
17206,6.41889625232639
17207,6.41889625232639
17208,6.41889625232639
17209,6.41889625232639
17210,6.41889625232639
17211,6.41889625232639
17212,6.41889625232639
17213,6.41889625232639
17214,6.41889625232639
17215,6.41889625232639
17216,6.41889625232639
17217,6.41889625232639
17218,6.41889625232639
17219,6.41889625232639
17220,6.41889625232639
17221,6.41889625232639
17222,6.41889625232639
17223,6.41889625232639
17224,6.41889625232639
17225,6.41889625232639
17226,6.41889625232639
17227,6.41889625232639
17228,6.41889625232639
17229,6.41889625232639
17230,6.41889625232639
17231,6.41889625232639
17232,6.41889625232639
17233,6.41889625232639
17234,6.41889625232639
17235,6.41889625232639
17236,6.41889625232639
17237,6.41889625232639
17238,6.41889625232639
17239,6.41889625232639
17240,6.41889625232639
17241,6.41889625232639
17242,6.41889625232639
17243,6.41889625232639
17244,6.41889625232639
17245,6.41889625232639
17246,6.41889625232639
17247,6.41889625232639
17248,6.41889625232639
17249,6.41889625232639
17250,6.41889625232639
17251,6.41889625232639
17252,6.41889625232639
17253,6.41889625232639
17254,6.41889625232639
17255,6.41889625232639
17256,6.41889625232639
17257,6.41889625232639
17258,6.41889625232639
17259,6.41889625232639
17260,6.41889625232639
17261,6.41889625232639
17262,6.41889625232639
17263,6.41889625232639
17264,6.41889625232639
17265,6.41889625232639
17266,6.41889625232639
17267,6.41889625232639
17268,6.41889625232639
17269,6.41889625232639
17270,6.41889625232639
17271,6.41889625232639
17272,6.41889625232639
17273,6.41889625232639
17274,6.41889625232639
17275,6.41889625232639
17276,6.41889625232639
17277,6.41889625232639
17278,6.41889625232639
17279,6.41889625232639
17280,6.41889625232639
17281,6.41889625232639
17282,6.41889625232639
17283,6.41889625232639
17284,6.41889625232639
17285,6.41889625232639
17286,6.41889625232639
17287,6.41889625232639
17288,6.41889625232639
17289,6.41889625232639
17290,6.41889625232639
17291,6.41889625232639
17292,6.41889625232639
17293,6.41889625232639
17294,6.41889625232639
17295,6.41889625232639
17296,6.41889625232639
17297,6.41889625232639
17298,6.41889625232639
17299,6.41889625232639
17300,6.41889625232639
17301,6.41889625232639
17302,6.41889625232639
17303,6.41889625232639
17304,6.41889625232639
17305,6.41889625232639
17306,6.41889625232639
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,5.080988718130737
17317,5.080988718130737
17318,5.080988718130737
17319,5.080988718130737
17320,5.080988718130737
17321,5.080988718130737
17322,5.080988718130737
17323,5.080988718130737
17324,5.080988718130737
17325,5.080988718130737
17326,5.080988718130737
17327,5.080988718130737
17328,25.816069303266588
17329,25.816069303266588
17330,25.816069303266588
17331,25.816069303266588
17332,25.816069303266588
17333,25.816069303266588
17334,25.816069303266588
17335,25.816069303266588
17336,25.816069303266588
17337,25.816069303266588
17338,25.816069303266588
17339,25.816069303266588
17340,3.0576556697093533
17341,3.0576556697093533
17342,3.0576556697093533
17343,3.0576556697093533
17344,3.0576556697093533
17345,3.0576556697093533
17346,3.0576556697093533
17347,3.0576556697093533
17348,3.0576556697093533
17349,3.0576556697093533
17350,9.042552050347107
17351,9.042552050347107
17352,9.042552050347107
17353,9.042552050347107
17354,9.042552050347107
17355,9.042552050347107
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,34.289200758506
17371,34.289200758506
17372,34.289200758506
17373,34.289200758506
17374,34.289200758506
17375,34.289200758506
17376,34.289200758506
17377,34.289200758506
17378,34.289200758506
17379,34.289200758506
17380,34.289200758506
17381,34.289200758506
17382,34.289200758506
17383,34.289200758506
17384,34.289200758506
17385,34.289200758506
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,3.0576556697093533
17395,3.0576556697093533
17396,6.980900108388221
17397,6.980900108388221
17398,6.980900108388221
17399,6.980900108388221
17400,0.0
17401,0.0
17402,7.0907213730404095
17403,7.0907213730404095
17404,7.0907213730404095
17405,7.0907213730404095
17406,21.85216275882599
17407,21.85216275882599
17408,32.41966910869701
17409,32.41966910869701
17410,32.41966910869701
17411,32.41966910869701
17412,32.41966910869701
17413,32.41966910869701
17414,32.41966910869701
17415,32.41966910869701
17416,16.145766163553382
17417,16.145766163553382
17418,16.145766163553382
17419,16.145766163553382
17420,16.145766163553382
17421,16.145766163553382
17422,16.145766163553382
17423,16.145766163553382
17424,28.593886014467483
17425,28.593886014467483
17426,28.593886014467483
17427,28.593886014467483
17428,28.593886014467483
17429,28.593886014467483
17430,28.593886014467483
17431,28.593886014467483
17432,28.593886014467483
17433,28.593886014467483
17434,28.593886014467483
17435,28.593886014467483
17436,0.20762506652545623
17437,0.20762506652545623
17438,0.20762506652545623
17439,0.20762506652545623
17440,0.20762506652545623
17441,0.20762506652545623
17442,19.95797602529318
17443,19.95797602529318
17444,19.95797602529318
17445,19.95797602529318
17446,19.95797602529318
17447,19.95797602529318
17448,19.95797602529318
17449,19.95797602529318
17450,19.95797602529318
17451,19.95797602529318
17452,35.79263273302174
17453,35.79263273302174
17454,35.79263273302174
17455,35.79263273302174
17456,35.79263273302174
17457,35.79263273302174
17458,35.79263273302174
17459,35.79263273302174
17460,35.79263273302174
17461,35.79263273302174
17462,35.79263273302174
17463,35.79263273302174
17464,35.79263273302174
17465,35.79263273302174
17466,35.79263273302174
17467,35.79263273302174
17468,35.79263273302174
17469,35.79263273302174
17470,35.79263273302174
17471,35.79263273302174
17472,35.79263273302174
17473,35.79263273302174
17474,35.79263273302174
17475,35.79263273302174
17476,35.79263273302174
17477,35.79263273302174
17478,35.79263273302174
17479,35.79263273302174
17480,35.79263273302174
17481,35.79263273302174
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,4.109894673088285
17491,4.109894673088285
17492,4.109894673088285
17493,4.109894673088285
17494,4.109894673088285
17495,4.109894673088285
17496,4.109894673088285
17497,4.109894673088285
17498,4.109894673088285
17499,4.109894673088285
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,4.568637831864792
17513,4.568637831864792
17514,14.694285085673428
17515,14.694285085673428
17516,9.030490518269614
17517,9.030490518269614
17518,9.030490518269614
17519,9.030490518269614
17520,9.030490518269614
17521,9.030490518269614
17522,15.690258731000615
17523,15.690258731000615
17524,15.690258731000615
17525,15.690258731000615
17526,15.690258731000615
17527,15.690258731000615
17528,15.690258731000615
17529,15.690258731000615
17530,15.690258731000615
17531,15.690258731000615
17532,6.162720809193419
17533,6.162720809193419
17534,6.162720809193419
17535,6.162720809193419
17536,6.162720809193419
17537,6.162720809193419
17538,6.162720809193419
17539,6.162720809193419
17540,6.162720809193419
17541,6.162720809193419
17542,6.162720809193419
17543,6.162720809193419
17544,6.162720809193419
17545,6.162720809193419
17546,6.162720809193419
17547,6.162720809193419
17548,6.162720809193419
17549,6.162720809193419
17550,6.162720809193419
17551,6.162720809193419
17552,6.162720809193419
17553,6.162720809193419
17554,6.162720809193419
17555,6.162720809193419
17556,6.162720809193419
17557,6.162720809193419
17558,6.162720809193419
17559,6.162720809193419
17560,6.162720809193419
17561,6.162720809193419
17562,6.162720809193419
17563,6.162720809193419
17564,6.162720809193419
17565,6.162720809193419
17566,1.2584660099919593
17567,1.2584660099919593
17568,1.2584660099919593
17569,1.2584660099919593
17570,1.2584660099919593
17571,1.2584660099919593
17572,1.2584660099919593
17573,1.2584660099919593
17574,1.2584660099919593
17575,1.2584660099919593
17576,4.932214067630963
17577,4.932214067630963
17578,3.0576556697093533
17579,3.0576556697093533
17580,3.0576556697093533
17581,3.0576556697093533
17582,3.0576556697093533
17583,3.0576556697093533
17584,3.0576556697093533
17585,3.0576556697093533
17586,3.0576556697093533
17587,3.0576556697093533
17588,3.0576556697093533
17589,3.0576556697093533
17590,3.0576556697093533
17591,3.0576556697093533
17592,22.994409224367786
17593,22.994409224367786
17594,8.13864438784009
17595,8.13864438784009
17596,8.13864438784009
17597,8.13864438784009
17598,4.824813274997764
17599,4.824813274997764
17600,0.0
17601,0.0
17602,5.080988718130737
17603,5.080988718130737
17604,7.631574544470113
17605,7.631574544470113
17606,3.165756590191848
17607,3.165756590191848
17608,4.634610325468544
17609,4.634610325468544
17610,0.0
17611,0.0
17612,0.44519458615379026
17613,0.44519458615379026
17614,23.90747782543206
17615,23.90747782543206
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,4.193504992095848
17621,4.193504992095848
17622,4.193504992095848
17623,4.193504992095848
17624,4.193504992095848
17625,4.193504992095848
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,3.463360332354267
17633,3.463360332354267
17634,3.61948520041839
17635,3.61948520041839
17636,3.61948520041839
17637,3.61948520041839
17638,3.61948520041839
17639,3.61948520041839
17640,3.61948520041839
17641,3.61948520041839
17642,3.61948520041839
17643,3.61948520041839
17644,3.61948520041839
17645,3.61948520041839
17646,3.61948520041839
17647,3.61948520041839
17648,3.61948520041839
17649,3.61948520041839
17650,3.61948520041839
17651,3.61948520041839
17652,3.61948520041839
17653,3.61948520041839
17654,3.61948520041839
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,25.823409715918277
17668,25.823409715918277
17669,25.823409715918277
17670,25.823409715918277
17671,25.823409715918277
17672,25.823409715918277
17673,25.823409715918277
17674,25.823409715918277
17675,25.823409715918277
17676,25.823409715918277
17677,25.823409715918277
17678,25.823409715918277
17679,25.823409715918277
17680,20.503942378231365
17681,20.503942378231365
17682,20.503942378231365
17683,20.503942378231365
17684,20.503942378231365
17685,20.503942378231365
17686,20.503942378231365
17687,20.503942378231365
17688,20.503942378231365
17689,20.503942378231365
17690,20.503942378231365
17691,20.503942378231365
17692,20.503942378231365
17693,20.503942378231365
17694,14.085046125904974
17695,14.085046125904974
17696,14.085046125904974
17697,14.085046125904974
17698,14.085046125904974
17699,14.085046125904974
17700,14.085046125904974
17701,14.085046125904974
17702,14.085046125904974
17703,14.085046125904974
17704,14.085046125904974
17705,14.085046125904974
17706,7.104146017516751
17707,7.104146017516751
17708,7.104146017516751
17709,7.104146017516751
17710,7.104146017516751
17711,7.104146017516751
17712,7.104146017516751
17713,7.104146017516751
17714,7.104146017516751
17715,7.104146017516751
17716,7.104146017516751
17717,7.104146017516751
17718,7.104146017516751
17719,7.104146017516751
17720,7.104146017516751
17721,7.104146017516751
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,1.2584660099919593
17757,1.2584660099919593
17758,1.2584660099919593
17759,1.2584660099919593
17760,1.2584660099919593
17761,1.2584660099919593
17762,1.2584660099919593
17763,1.2584660099919593
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.9015688363188977
17773,0.9015688363188977
17774,0.9015688363188977
17775,0.9015688363188977
17776,0.0
17777,0.0
17778,10.122311763717223
17779,10.122311763717223
17780,17.33317789675709
17781,17.33317789675709
17782,17.33317789675709
17783,17.33317789675709
17784,17.33317789675709
17785,17.33317789675709
17786,40.57119323762669
17787,40.57119323762669
17788,40.57119323762669
17789,40.57119323762669
17790,64.03347647690495
17791,64.03347647690495
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
