index_v2,RBP_diversity_global_right
15833,2.9515323085430754
15834,2.9515323085430754
15835,2.9515323085430754
15836,2.9515323085430754
15837,2.9515323085430754
15838,3.0147412012128827
15839,3.2801189872076764
15840,3.351217654097665
15841,3.2217224661713724
15842,3.365540371632393
15843,3.2025850681526262
15844,3.5706179601163526
15845,2.9660836043937207
15846,3.4557609283797204
15847,3.0326240660193875
15848,3.184802046211716
15849,3.2851032025500015
15850,3.0347240845028463
15851,3.4447704606390044
15852,3.4564910735357066
15853,3.252994568973593
15854,2.937834224859951
15855,3.282373472345422
15856,3.0808737228560044
15857,3.356879120346394
15858,2.9989711193267463
15859,3.3937347707975487
15860,3.113007425660266
15861,2.9449877661539072
15862,3.1144456427999616
15863,3.1896481259594376
15864,3.473004784329108
15865,3.3228319976442604
15866,3.0756470917520304
15867,3.401229568489665
15868,3.138846969749503
15869,3.3046607289149885
15870,3.178827582278849
15871,3.0774764911857257
15872,2.465759210235973
15873,3.3171229403194213
15874,3.479622798035522
15875,3.162870552288187
15876,3.2575153546446343
15877,3.1693918428271672
15878,3.3447975852709413
15879,3.2777016424239713
15880,3.0796628831469413
15881,2.831096042266808
15882,3.248401164918956
15883,3.05696427340421
15884,3.0157333078163004
15885,3.406817723958058
15886,3.541020658027437
15887,3.5629964308542807
15888,2.945380545910019
15889,3.0644034207306783
15890,3.2297792710020548
15891,3.548012016006724
15892,2.9205673881548115
15893,3.0007370363782386
15894,3.4410574241523615
15895,3.263085575431809
15896,3.360828400394592
15897,2.7216656865805633
15898,3.4346669110977053
15899,3.328295646619049
15900,3.4817455114910354
15901,2.7423056504019376
15902,3.205822435441255
15903,3.344783271024907
15904,3.344783271024907
15905,3.344783271024907
15906,3.344783271024907
15907,3.344783271024907
15908,3.344783271024907
15909,3.1946452116257387
15910,3.1106220842475323
15911,3.2718005187676216
15912,3.565476476306126
15913,3.1461013466998615
15914,3.0205611736828923
15915,3.375496818029952
15916,3.5438371339985206
15917,3.2358061817979453
15918,3.1279146723947653
15919,3.1117082126232223
15920,3.3400777009643012
15921,3.0655965357945703
15922,3.4866010786690795
15923,2.982332282716582
15924,3.1577506116686895
15925,2.771549020158997
15926,3.1426690939236406
15927,3.2840080199874486
15928,3.3872004229617683
15929,3.5389201664501884
15930,3.3701304916502526
15931,3.0204629488295276
15932,3.0286890830717437
15933,3.233715883680573
15934,2.4533387485185134
15935,2.4533387485185134
15936,2.4533387485185134
15937,2.4533387485185134
15938,2.4533387485185134
15939,2.4533387485185134
15940,3.375510439715069
15941,3.417071014386918
15942,3.2662547283762127
15943,3.359756207227347
15944,3.405196936579666
15945,3.173981342112856
15946,3.4987481253581834
15947,3.196937333293394
15948,3.3028490483170097
15949,2.9742039425009597
15950,3.310661785886412
15951,3.5113184450323587
15952,3.339802846389001
15953,3.0406857018993785
15954,3.1305426130916225
15955,3.038245427726575
15956,3.33911358563083
15957,3.1175422186514306
15958,3.521074945781221
15959,3.276632670367179
15960,2.8916430675862745
15961,3.3313955337238297
15962,2.932403895471105
15963,3.533553861860327
15964,3.2957281395641655
15965,3.2957281395641655
15966,3.2957281395641655
15967,3.2957281395641655
15968,3.2957281395641655
15969,3.2957281395641655
15970,3.0131751404936105
15971,3.505552335138413
15972,3.377847721639013
15973,3.104615110445767
15974,3.259392305199855
15975,3.4000949073396987
15976,3.43748913386423
15977,3.2040311507136745
15978,3.3067507027667453
15979,3.136792191050583
15980,3.296778574102922
15981,3.0480033225921694
15982,3.0480033225921694
15983,3.0480033225921694
15984,3.0480033225921694
15985,3.0480033225921694
15986,3.0480033225921694
15987,3.018286897556524
15988,3.2103211984583404
15989,2.608859777545564
15990,3.190470659511604
15991,3.190470659511604
15992,3.190470659511604
15993,3.190470659511604
15994,3.190470659511604
15995,3.190470659511604
15996,3.0063836286782157
15997,3.293137808540281
15998,3.2554032047392902
15999,3.0246711163247246
16000,2.843154058293745
16001,2.8093879148594265
16002,3.3118053849541624
16003,3.097072550914042
16004,3.5075168814351336
16005,2.666652782802522
16006,3.0949137700704124
16007,2.7694106343484233
16008,2.9127853329349236
16009,2.6517674246238365
16010,3.1467538681969516
16011,3.3278972034681438
16012,2.8504579463905744
16013,3.0592852186045576
16014,3.3789111797690947
16015,2.967640479677818
16016,3.146704512293562
16017,2.8974040692881813
16018,3.216880527746728
16019,3.3897264969204888
16020,2.847878895992637
16021,3.378765869415031
16022,3.144655726153358
16023,3.2955555246407218
16024,2.9196464651106293
16025,3.309019180905324
16026,2.883495211081881
16027,3.4216854830432624
16028,3.090528517531755
16029,3.2281202370275284
16030,3.2281202370275284
16031,3.2281202370275284
16032,3.2281202370275284
16033,3.2281202370275284
16034,3.2281202370275284
16035,3.2160491184020676
16036,2.7977693252638263
16037,3.199817432861915
16038,3.5933509949407823
16039,2.995249632485419
16040,2.8907455840232235
16041,2.8907455840232235
16042,2.8907455840232235
16043,2.8907455840232235
16044,2.8907455840232235
16045,2.8907455840232235
16046,3.422165868609476
16047,3.3587408186436836
16048,3.1889309495849893
16049,3.430830069777875
16050,3.2566934159587335
16051,2.6903161619104994
16052,3.289439132397697
16053,3.289439132397697
16054,3.289439132397697
16055,3.289439132397697
16056,3.289439132397697
16057,3.289439132397697
16058,2.9238421164712762
16059,2.9238421164712762
16060,2.9238421164712762
16061,2.9238421164712762
16062,2.9238421164712762
16063,2.9238421164712762
16064,3.50423402111232
16065,3.4538381583707047
16066,3.458375182524318
16067,3.3677164449422956
16068,3.481238095087566
16069,3.578064433613638
16070,3.441670130592441
16071,3.1175362681253698
16072,2.8689797188656585
16073,3.12752554775757
16074,3.034764030679145
16075,3.0287350169938425
16076,3.454214870162173
16077,3.2949728154096993
16078,3.2334019717426927
16079,2.956475404619196
16080,3.37576542930066
16081,3.1656956633693083
16082,3.418178566881557
16083,3.176104235156227
16084,2.8094202670033344
16085,3.1615024675001138
16086,3.53376856818238
16087,3.0562124857568014
16088,3.2216276775083204
16089,3.0949992857412254
16090,3.2677068306624606
16091,3.2544004182243707
16092,3.4264743744646715
16093,2.8542929285282654
16094,3.5483537416143185
16095,3.2770681762843688
16096,3.2770681762843688
16097,3.2770681762843688
16098,3.2770681762843688
16099,3.2770681762843688
16100,3.2770681762843688
16101,2.9829004987214223
16102,2.9943386466067436
16103,3.4727049945324304
16104,3.5834042850261563
16105,3.3137605691206753
16106,3.3553081779544955
16107,3.4336852100378183
16108,3.0008760072352025
16109,3.419316537607364
16110,3.1450485841088014
16111,3.2594740470422074
16112,3.588748594825379
16113,3.588748594825379
16114,3.588748594825379
16115,3.588748594825379
16116,3.588748594825379
16117,3.588748594825379
16118,3.0205803302692478
16119,2.855293660374959
16120,2.9150146249195563
16121,2.967866715967867
16122,2.6233672735360942
16123,2.7325133273786637
16124,3.276322855891071
16125,3.404831978268553
16126,3.196435967604096
16127,3.196435967604096
16128,3.196435967604096
16129,3.196435967604096
16130,3.196435967604096
16131,3.196435967604096
16132,3.487259261663307
16133,3.312341489466781
16134,3.4493570118088908
16135,2.961043608925459
16136,3.2117381528843354
16137,3.5346972479469914
16138,3.0269898553729253
16139,3.431968159235015
16140,3.431968159235015
16141,3.431968159235015
16142,3.431968159235015
16143,3.431968159235015
16144,3.431968159235015
16145,2.8465506700599263
16146,2.8465506700599263
16147,2.8465506700599263
16148,2.8465506700599263
16149,2.8465506700599263
16150,2.8465506700599263
16151,3.455072350600186
16152,2.9529399709042328
16153,3.0875768779592656
16154,3.334377380177364
16155,3.2687565814331028
16156,3.12782632692627
16157,3.4424886401497026
16158,3.32986312929966
16159,3.166159811082062
16160,2.8431509684828162
16161,3.0101843549351797
16162,3.3177636918418116
16163,3.0226786471046663
16164,2.5234549539749165
16165,3.2669747185742297
16166,3.372046019519741
16167,3.4851892023436633
16168,3.3110927583233303
16169,3.2426935068005465
16170,2.456732704043208
16171,3.3863810838547583
16172,3.216759384197275
16173,2.714393126911791
16174,3.4227114548329323
16175,3.2775663395014747
16176,2.8237926379375726
16177,3.2520812018991787
16178,3.1387370693626173
16179,2.859452867042782
16180,3.02435438673677
16181,3.167185696466964
16182,3.167185696466964
16183,3.167185696466964
16184,3.167185696466964
16185,3.167185696466964
16186,3.167185696466964
16187,3.170394976579893
16188,3.1912832984323103
16189,3.232305776847294
16190,3.232305776847294
16191,3.232305776847294
16192,3.232305776847294
16193,3.232305776847294
16194,3.232305776847294
16195,2.9412828218055473
16196,3.620208392369322
16197,3.620208392369322
16198,3.620208392369322
16199,3.620208392369322
16200,3.620208392369322
16201,3.620208392369322
16202,3.0588694705383763
16203,3.0588694705383763
16204,3.0588694705383763
16205,3.0588694705383763
16206,3.0588694705383763
16207,3.0588694705383763
16208,3.2585321674378123
16209,3.3010061870443206
16210,2.4554119288964795
16211,3.231192053293494
16212,2.77603183181538
16213,2.9730312106470325
16214,2.9730312106470325
16215,2.9730312106470325
16216,2.9730312106470325
16217,2.9730312106470325
16218,2.9730312106470325
16219,3.495052919458068
16220,3.0145645741137037
16221,3.3336165210558035
16222,3.1006269294432167
16223,3.2675803883232817
16224,3.1774687588069916
16225,3.2564252857580636
16226,3.300242136313046
16227,2.6837541997501027
16228,2.6837541997501027
16229,2.6837541997501027
16230,2.6837541997501027
16231,2.6837541997501027
16232,2.6837541997501027
16233,3.29825554819031
16234,3.3949905085776413
16235,3.139309829412142
16236,3.0165406496134235
16237,3.2563273764856104
16238,3.466273591449609
16239,3.5057217890159005
16240,2.812780565924914
16241,2.812780565924914
16242,2.812780565924914
16243,2.812780565924914
16244,2.812780565924914
16245,2.812780565924914
16246,3.236604393370233
16247,2.8729369554639916
16248,2.714230910729903
16249,3.3865734499792612
16250,3.501867961093437
16251,3.230935581468206
16252,2.938854463577145
16253,3.4646268160649507
16254,3.0422507670331633
16255,3.146491729924062
16256,3.5345209818529586
16257,3.3743928197531363
16258,3.090486829598859
16259,3.090486829598859
16260,3.090486829598859
16261,3.090486829598859
16262,3.090486829598859
16263,3.090486829598859
16264,3.23306786633383
16265,3.3803914935851145
16266,3.4456212221380524
16267,3.0156951095494264
16268,3.351324182213817
16269,3.2070543646704217
16270,3.441502491700175
16271,3.3071196081182204
16272,3.17378786288176
16273,3.350873644628494
16274,3.005589454561857
16275,3.2274862192042564
16276,3.367282070582062
16277,3.357206373118147
16278,3.3709061734403853
16279,2.9381392559859556
16280,2.9381392559859556
16281,2.9381392559859556
16282,2.9381392559859556
16283,2.9381392559859556
16284,2.9381392559859556
16285,3.296020035565676
16286,3.3849942770705503
16287,3.3849942770705503
16288,3.3849942770705503
16289,3.3849942770705503
16290,3.3849942770705503
16291,3.3849942770705503
16292,3.3882522637471695
16293,3.4421512782809796
16294,3.2855699770195628
16295,3.544385118106807
16296,3.1249385496419704
16297,3.5468375252463566
16298,2.799021675996263
16299,3.3203086409501084
16300,3.184707620148871
16301,3.059094450890295
16302,3.052909789740724
16303,3.324555424866568
16304,3.520927822321198
16305,3.2719557456918142
16306,3.102725625314297
16307,3.1618119336228614
16308,3.288586619130389
16309,3.187161116912312
16310,3.0949979853932903
16311,3.101304002105338
16312,3.2674326073111546
16313,3.484976117914332
16314,3.229800461232528
16315,3.229800461232528
16316,3.229800461232528
16317,3.229800461232528
16318,3.229800461232528
16319,3.229800461232528
16320,2.732932458814921
16321,3.6770322450174633
16322,2.6593368790057936
16323,3.096991537418879
16324,3.096991537418879
16325,3.096991537418879
16326,3.096991537418879
16327,3.096991537418879
16328,3.096991537418879
16329,3.3474236506852377
16330,3.2816874648788152
16331,3.0601429409147984
16332,3.1442483776872034
16333,2.919760959414816
16334,2.919760959414816
16335,2.919760959414816
16336,2.919760959414816
16337,2.919760959414816
16338,2.919760959414816
16339,2.339066482266958
16340,3.265590481811761
16341,2.958017769171573
16342,2.998391405680055
16343,3.4932346289830845
16344,2.998346079017398
16345,3.3467611820890406
16346,3.546251889117811
16347,3.2861880220536537
16348,3.2395146214986856
16349,2.9939281509481077
16350,2.9939281509481077
16351,2.9939281509481077
16352,2.9939281509481077
16353,2.9939281509481077
16354,2.9939281509481077
16355,2.905785395628625
16356,2.905785395628625
16357,2.905785395628625
16358,2.905785395628625
16359,2.905785395628625
16360,2.905785395628625
16361,2.8864836015433797
16362,3.1482429760222845
16363,3.1482429760222845
16364,3.1482429760222845
16365,3.1482429760222845
16366,3.1482429760222845
16367,3.1482429760222845
16368,3.4373196519274063
16369,3.1052171826820048
16370,3.276341372127733
16371,3.5943076205456057
16372,3.5943076205456057
16373,3.5943076205456057
16374,3.5943076205456057
16375,3.5943076205456057
16376,3.5943076205456057
16377,2.8762102825485445
16378,3.4157663197757673
16379,3.112656653479298
16380,3.3665433839851526
16381,3.290007390359773
16382,3.2472700253952227
16383,3.180925085469618
16384,2.7554706549262775
16385,2.6894511661868075
16386,3.2802999011531067
16387,3.227640336320695
16388,3.294465687105876
16389,3.202322595405002
16390,3.1357947786055558
16391,3.1605566147146864
16392,3.1751899582838523
16393,3.276598028430527
16394,3.276598028430527
16395,3.276598028430527
16396,3.276598028430527
16397,3.276598028430527
16398,3.276598028430527
16399,2.7502918786379316
16400,3.1858742322227696
16401,3.1858742322227696
16402,3.1858742322227696
16403,3.1858742322227696
16404,3.1858742322227696
16405,3.1858742322227696
16406,3.0131105986928346
16407,3.089511594319937
16408,3.3583051390980354
16409,3.02026470209215
16410,3.367474277595463
16411,2.5982917751423535
16412,3.2480283910915424
16413,2.9767335078245507
16414,3.3611067801220984
16415,2.907791081283078
16416,2.9822300751114503
16417,3.1896393923700606
16418,3.1896393923700606
16419,3.1896393923700606
16420,3.1896393923700606
16421,3.1896393923700606
16422,3.1896393923700606
16423,3.3366691528104697
16424,3.017246635728919
16425,3.4401330603451803
16426,3.461260598758217
16427,3.2170206178851686
16428,2.947366905809616
16429,2.947616029576375
16430,3.1407740554959864
16431,3.23394134080344
16432,3.281892942194111
16433,3.0555082631692896
16434,3.5446279897613877
16435,3.059689710003206
16436,3.379094214148326
16437,2.6390304832131375
16438,3.4898029803654893
16439,3.458302962091227
16440,3.2073024316900183
16441,3.1230201881238604
16442,3.372560775631037
16443,3.372560775631037
16444,3.372560775631037
16445,3.372560775631037
16446,3.372560775631037
16447,3.372560775631037
16448,2.493042906273501
16449,3.1558442042375745
16450,3.34459612155333
16451,3.3384566155996556
16452,2.985255430758779
16453,2.968630552730564
16454,3.0032649718176807
16455,3.0870193000456685
16456,3.5291414287265668
16457,3.1068049829016173
16458,2.8740247828111785
16459,3.3369321918110137
