index_v2,RBP_diversity_global_right
16351,2.9960444189665676
16352,2.9960444189665676
16353,2.9960444189665676
16354,2.9960444189665676
16355,2.8622126987734706
16356,2.8622126987734706
16357,2.8622126987734706
16358,2.8622126987734706
16359,2.8622126987734706
16360,2.8622126987734706
16361,2.8892481990712606
16362,3.119750842313184
16363,3.119750842313184
16364,3.119750842313184
16365,3.119750842313184
16366,3.119750842313184
16367,3.119750842313184
16368,3.255122088407698
16369,3.12507143106575
16370,3.166260601549765
16371,3.5247886910751576
16372,3.5247886910751576
16373,3.5247886910751576
16374,3.5247886910751576
16375,3.5247886910751576
16376,3.5247886910751576
16377,2.8849053099382593
16378,3.238203820538617
16379,3.0880287920354768
16380,3.2326697809389837
16381,3.2450168023842476
16382,3.1979791568586244
16383,3.136470172797884
16384,2.7823186814240617
16385,2.7260415932689943
16386,3.0913708080744713
16387,3.2607711704709548
16388,3.113894650334422
16389,3.2046914899325807
16390,3.133896201858703
16391,3.1109084212853864
16392,3.1119198841921833
16393,3.1932653390817665
16394,3.1932653390817665
16395,3.1932653390817665
16396,3.1932653390817665
16397,3.1932653390817665
16398,3.1932653390817665
16399,2.7209440483754577
16400,3.194199948148531
16401,3.194199948148531
16402,3.194199948148531
16403,3.194199948148531
16404,3.194199948148531
16405,3.194199948148531
16406,2.9820856670279356
16407,3.1126401981162903
16408,3.342122477982724
16409,3.0259158788546134
16410,3.223908533820877
16411,2.463361518147827
16412,3.2077913567022316
16413,2.9790830199811213
16414,3.337670695302648
16415,2.929516732452756
16416,2.9408737632810844
16417,3.0132256018376795
16418,3.0132256018376795
16419,3.0132256018376795
16420,3.0132256018376795
16421,3.0132256018376795
16422,3.0132256018376795
16423,3.2338732996959725
16424,2.993232092833486
16425,3.3585662438121986
16426,3.219734693188354
16427,3.2682469987290843
16428,3.006435040878833
16429,2.927461462621805
16430,2.933467613091518
16431,3.178751696997703
16432,3.3186997469951587
16433,3.0410909580224703
16434,3.3774226086946477
16435,3.078519908828071
16436,3.356691648945888
16437,2.590380102535018
16438,3.400148681357138
16439,3.319666175389015
16440,3.1682233645809776
16441,3.055460257860621
16442,3.39569047625378
16443,3.39569047625378
16444,3.39569047625378
16445,3.39569047625378
16446,3.39569047625378
16447,3.39569047625378
16448,2.543919604869774
16449,3.159032563772164
16450,3.402586142945219
16451,3.405627072019919
16452,2.908972455352703
16453,2.9404783135116133
16454,2.9500250384279503
16455,3.0587320077423237
16456,3.4750575797174563
16457,3.122502654649035
16458,2.94971243992883
16459,3.2710222011272583
16460,3.343642848854671
16461,3.3524049490413814
16462,2.925448267898266
16463,3.2977230215585425
16464,2.8385497161475883
16465,3.1669155806962617
16466,3.216528411801987
16467,3.077271385377071
16468,3.3536711023342294
16469,3.0422894680361567
16470,2.7657448382144425
16471,3.3345688026946196
16472,3.38655422478576
16473,3.3926208332654664
16474,3.3951637946408373
16475,3.184542830628322
16476,3.380037877285845
16477,3.14928621944701
16478,3.1985287947978787
16479,3.0920058867174607
16480,2.590701061226149
16481,2.9539945716103193
16482,3.2929941240687732
16483,3.2501092165950776
16484,3.2206823111440173
16485,3.238308847792275
16486,3.1679564378612652
16487,3.1679564378612652
16488,3.1679564378612652
16489,3.1679564378612652
16490,3.1679564378612652
16491,3.1679564378612652
16492,2.461098883512294
16493,2.9691378434791122
16494,3.1704513717751204
16495,3.512986710828457
16496,3.338241144366832
16497,3.2717967648229673
16498,3.523436913232353
16499,3.3664900436460012
16500,2.7599569233252446
16501,3.1925050187525286
16502,3.300642908648299
16503,3.399132088583354
16504,3.393664145347607
16505,2.77777963241259
16506,3.5283605119044403
16507,2.8891801971747664
16508,3.440018250387361
16509,3.294638538548934
16510,3.3310213044530292
16511,3.3310213044530292
16512,3.3310213044530292
16513,3.3310213044530292
16514,3.3310213044530292
16515,3.3310213044530292
16516,3.1158596893403074
16517,3.191297771985054
16518,3.240462598972954
16519,3.0986301270242333
16520,3.4472433580924484
16521,2.6621992437413073
16522,3.3866096591955586
16523,3.420245546334114
16524,3.385675909906856
16525,3.2309588226025907
16526,2.8303801481702004
16527,3.370813655191891
16528,2.7908046394680053
16529,3.15839965760812
16530,3.349788112024571
16531,3.0752637063063277
16532,3.406568119118069
16533,3.406568119118069
16534,3.406568119118069
16535,3.406568119118069
16536,3.406568119118069
16537,3.406568119118069
16538,3.589072000432136
16539,3.589072000432136
16540,3.589072000432136
16541,3.589072000432136
16542,3.589072000432136
16543,3.589072000432136
16544,3.142905092057684
16545,2.9653642054621128
16546,2.9653642054621128
16547,2.9653642054621128
16548,2.9653642054621128
16549,2.9653642054621128
16550,2.9653642054621128
16551,3.140380031218155
16552,3.122507479532094
16553,3.326657962063494
16554,2.754783878371736
16555,2.983608494335955
16556,3.231010249995098
16557,3.378924421640362
16558,3.378924421640362
16559,3.378924421640362
16560,3.378924421640362
16561,3.378924421640362
16562,3.378924421640362
16563,2.8852501479628416
16564,3.212252844793143
16565,2.7896902844291223
16566,3.279397864859587
16567,3.279397864859587
16568,3.279397864859587
16569,3.279397864859587
16570,3.279397864859587
16571,3.279397864859587
16572,3.249008221149336
16573,3.368173612917995
16574,3.1683038661108034
16575,3.1683038661108034
16576,3.1683038661108034
16577,3.1683038661108034
16578,3.1683038661108034
16579,3.1683038661108034
16580,3.1455719458043965
16581,3.359712295555329
16582,3.420212150919113
16583,3.420212150919113
16584,3.420212150919113
16585,3.420212150919113
16586,3.420212150919113
16587,3.420212150919113
16588,3.1208073701344294
16589,2.991361326242771
16590,3.082149886323381
16591,3.4790627020214955
16592,3.172740302202745
16593,3.2224638069994365
16594,3.373033722480818
16595,3.15082045059236
16596,2.9763523741915074
16597,3.1273254288867074
16598,3.272621521734518
16599,3.1960376367686223
16600,3.089840426136894
16601,3.4943610677712393
16602,3.1049525131995415
16603,2.8900134553433974
16604,3.005294193220744
16605,2.9915385479701695
16606,2.939547578605643
16607,2.9243024008839225
16608,2.7323174568453674
16609,2.7323174568453674
16610,2.7323174568453674
16611,2.7323174568453674
16612,2.7323174568453674
16613,2.7323174568453674
16614,2.9869008294029387
16615,2.9869008294029387
16616,2.9869008294029387
16617,2.9869008294029387
16618,2.9869008294029387
16619,2.9869008294029387
16620,3.3986148721322067
16621,3.136477723531299
16622,2.67291145422331
16623,2.97103416960705
16624,3.2485164799742514
16625,3.2107834301507943
16626,3.2107834301507943
16627,3.2107834301507943
16628,3.2107834301507943
16629,3.2107834301507943
16630,3.2107834301507943
16631,2.8927866226072063
16632,2.983105680816104
16633,2.9688846524406043
16634,3.1912154983738166
16635,3.2238444424253445
16636,2.8652062904163755
16637,3.539717740541828
16638,3.539717740541828
16639,3.539717740541828
16640,3.539717740541828
16641,3.539717740541828
16642,3.539717740541828
16643,3.2919284272721328
16644,2.987344544125585
16645,3.1861062958282775
16646,2.7114687099957058
16647,3.4886739425244437
16648,3.2150212677440653
16649,3.2150212677440653
16650,3.2150212677440653
16651,3.2150212677440653
16652,3.2150212677440653
16653,3.2150212677440653
16654,3.232590811215833
16655,3.2313133712707387
16656,3.0943858729007974
16657,3.077540442772499
16658,3.0854931392118385
16659,3.4191906512884254
16660,3.0247296699696498
16661,3.0247296699696498
16662,3.0247296699696498
16663,3.0247296699696498
16664,3.0247296699696498
16665,3.0247296699696498
16666,3.2920963287007954
16667,3.2920963287007954
16668,3.2920963287007954
16669,3.2920963287007954
16670,3.2920963287007954
16671,3.2920963287007954
16672,3.304225138938102
16673,3.4088652870290628
16674,2.9354997235303117
16675,3.2116827801929997
16676,2.370736524147163
16677,3.0645113256461243
16678,3.131219207699649
16679,3.3489223436674034
16680,2.965892127851773
16681,2.965892127851773
16682,2.965892127851773
16683,2.965892127851773
16684,2.965892127851773
16685,2.965892127851773
16686,3.2190074546190957
16687,3.3533270461779354
16688,3.3533270461779354
16689,3.3533270461779354
16690,3.3533270461779354
16691,3.3533270461779354
16692,3.3533270461779354
16693,2.6011670926062287
16694,2.73178347742109
16695,2.73178347742109
16696,2.73178347742109
16697,2.73178347742109
16698,2.73178347742109
16699,2.73178347742109
16700,2.934487596926227
16701,3.312048389190509
16702,3.1864499026691657
16703,3.3054222173302823
16704,2.531619150666045
16705,2.831253844435346
16706,3.367957422904396
16707,3.204344170550346
16708,3.240003288076078
16709,3.0938351585767245
16710,3.004726933041823
16711,3.116343008364728
16712,3.4323294115396705
16713,3.4660549434684014
16714,3.5088409451714346
16715,2.9386858263494506
16716,3.3522201514905463
16717,3.3522201514905463
16718,3.3522201514905463
16719,3.3522201514905463
16720,3.3522201514905463
16721,3.3522201514905463
16722,2.9653856908061655
16723,3.3739119098100097
16724,3.3035232562366015
16725,3.3035232562366015
16726,3.3035232562366015
16727,3.3035232562366015
16728,3.3035232562366015
16729,3.3035232562366015
16730,2.989618287802362
16731,2.7925583775190894
16732,3.300789009127326
16733,3.205484817058002
16734,3.187809973091827
16735,3.13557803989148
16736,3.151023809825108
16737,3.3204200252465044
16738,3.3437426529665393
16739,3.056303325498924
16740,3.012100844346389
16741,3.3146817437559712
16742,3.2730192089030967
16743,2.9230010194862284
16744,2.9230010194862284
16745,2.9230010194862284
16746,2.9230010194862284
16747,2.9230010194862284
16748,2.9230010194862284
16749,2.9920783198728693
16750,2.999373072879269
16751,3.2691368383996178
16752,3.281835008197589
16753,3.161204885250098
16754,3.2282942431419515
16755,3.4659261754603055
16756,2.7552697917343254
16757,3.1546798133511036
16758,3.1716232728988847
16759,3.420019033329871
16760,3.0643598149533213
16761,3.5554643723251806
16762,3.5554643723251806
16763,3.5554643723251806
16764,3.5554643723251806
16765,3.5554643723251806
16766,3.5554643723251806
16767,3.0580929312316214
16768,3.4570426189186527
16769,3.3339259304460884
16770,3.1777370332681807
16771,3.257586120845941
16772,2.822403152516196
16773,3.3148352506614134
16774,3.2331686923471628
16775,2.904774916978726
16776,3.3221529607848432
16777,3.1668070008053055
16778,2.786099420725273
16781,2.665862992962669
16782,2.665862992962669
16783,3.2121184739126387
16784,3.2121184739126387
16785,3.1999273857446724
16786,3.1999273857446724
16787,3.0096381355613095
16788,3.0096381355613095
16789,3.142367900093222
16790,3.142367900093222
16791,3.37148137726012
16792,3.37148137726012
16793,2.9210263245187127
16794,2.9210263245187127
16795,2.925354735993079
16796,2.925354735993079
16797,2.742051268675306
16798,2.742051268675306
16799,3.199910738591773
16800,3.199910738591773
16801,2.6565116325863536
16802,2.6565116325863536
16803,3.1522652375685642
16804,3.1522652375685642
16805,3.343283250007868
16806,3.343283250007868
16807,2.829623743318945
16808,2.829623743318945
16809,3.009942203119231
16810,3.009942203119231
16811,2.7620977358906997
16812,2.7620977358906997
16813,2.776887497303253
16814,2.776887497303253
16815,3.1029750245669727
16816,3.1029750245669727
16817,3.293177696850559
16818,3.293177696850559
16819,3.1686072704623203
16820,3.1686072704623203
16821,3.2360831745741097
16822,3.2360831745741097
16823,3.3164078604787544
16824,3.3164078604787544
16825,2.8828008328207355
16826,2.8828008328207355
16827,3.0635205247999915
16828,3.0635205247999915
16829,2.983374974984492
16830,2.983374974984492
16831,3.2874983489180782
16832,3.2874983489180782
16833,3.2874983489180782
16834,3.2874983489180782
16835,3.398503319358599
16836,3.398503319358599
16837,3.081585210822761
16838,3.081585210822761
16839,3.1715071689389904
16840,3.1715071689389904
16841,2.8874445046610138
16842,2.8874445046610138
16843,3.355665271600911
16844,3.355665271600911
16845,2.8578638768135503
16846,2.8578638768135503
16847,2.8578638768135503
16848,2.8578638768135503
16849,3.165607838460088
16850,3.165607838460088
16851,3.1588734896441797
16852,3.1588734896441797
16853,3.1588142708689237
16854,3.1588142708689237
16855,3.165607838460088
16856,3.165607838460088
16857,3.263563618712082
16858,3.263563618712082
16859,3.002264719462796
16860,3.002264719462796
16861,2.6261967907422
16862,2.6261967907422
16863,3.2718488368600376
16864,3.2718488368600376
16865,2.8626493311158154
16866,2.8626493311158154
16867,3.328257446429636
16868,3.328257446429636
16869,3.2230027967820107
16870,3.2230027967820107
16871,3.3656987948057386
16872,3.3656987948057386
16873,2.6541041470135136
16874,2.6541041470135136
16875,2.9704020609248714
16876,2.9704020609248714
16877,2.9704020609248714
16878,2.9704020609248714
16879,2.951499020709512
16880,2.951499020709512
16881,2.8906408342587895
16882,2.8906408342587895
16883,2.951499020709512
16884,2.951499020709512
16885,2.994096688156709
16886,2.994096688156709
16887,2.951499020709512
16888,2.951499020709512
16889,2.827081965116709
16890,2.827081965116709
16891,2.951499020709512
16892,2.951499020709512
16893,2.8906408342587895
16894,2.8906408342587895
16895,2.8738782995420187
16896,2.6853437465685577
16897,2.6853437465685577
16898,2.7683805763390565
16899,2.7683805763390565
16900,2.8717768956819687
16901,2.8879779388697533
16902,2.925349115949036
16903,2.925349115949036
16904,3.0071705597609877
16905,3.0071705597609877
16906,2.6489093068821887
16907,2.6489093068821887
16908,2.9644607260090763
16909,2.9644607260090763
16910,3.0678171125417935
16911,3.0678171125417935
16912,2.896844978746167
16913,2.896844978746167
16914,3.4341396453122592
16915,3.4341396453122592
16916,2.9433708424789913
16917,2.9433708424789913
16918,2.7418939099216435
16919,2.7418939099216435
16920,3.1519523299455234
16921,3.1519523299455234
16922,3.273520976872153
16923,3.273520976872153
16924,2.966251467108367
16925,2.966251467108367
16926,2.978738359251477
16927,2.978738359251477
16928,3.262818579147002
16929,3.262818579147002
16930,3.1243365274684263
16931,3.1243365274684263
16932,3.0917514160896697
16933,3.0917514160896697
16934,3.0883104023380183
16935,3.0883104023380183
16936,3.1243365274684263
16937,3.1243365274684263
16938,3.084144845502517
16939,3.084144845502517
16940,3.0795465105624924
16941,3.0795465105624924
16942,3.0795465105624924
16943,3.0795465105624924
16944,3.0795465105624924
16945,3.0795465105624924
16946,3.096184575385976
16947,3.096184575385976
16948,2.6882947085745488
16949,2.6882947085745488
16950,2.818300782242243
16951,2.818300782242243
16952,2.885665201577816
16953,2.885665201577816
16954,3.0562004342168305
16955,3.0562004342168305
16956,3.3667833932410547
16957,3.3667833932410547
16958,3.04674182384185
16959,3.04674182384185
16960,2.591442554377301
16961,2.591442554377301
16962,3.0610307133072014
16963,3.0610307133072014
16964,3.1823472619887454
16965,3.1823472619887454
16966,3.3017328317092476
16967,3.3017328317092476
16968,3.486611201926802
16969,3.486611201926802
16970,3.3146608852778177
16971,3.3146608852778177
16972,2.573219939950303
16973,2.573219939950303
16974,2.338351987742642
16975,2.338351987742642
16976,3.37148137726012
16977,3.37148137726012
16978,2.979416671733487
16979,2.979416671733487
16980,2.979416671733487
