index_v2,RBP_KHDRBS1_expr_aff_50
17217,10707.762335441652
17218,10707.762335441652
17219,10707.762335441652
17220,10707.762335441652
17221,10707.762335441652
17222,10707.762335441652
17223,10707.762335441652
17224,10707.762335441652
17225,10707.762335441652
17226,10707.762335441652
17227,10707.762335441652
17228,10707.762335441652
17229,10707.762335441652
17230,10707.762335441652
17231,10707.762335441652
17232,10707.762335441652
17233,10707.762335441652
17234,10707.762335441652
17235,10707.762335441652
17236,10707.762335441652
17237,10707.762335441652
17238,10707.762335441652
17239,10707.762335441652
17240,10707.762335441652
17241,10707.762335441652
17242,10707.762335441652
17243,10707.762335441652
17244,10707.762335441652
17245,10707.762335441652
17246,10707.762335441652
17247,10707.762335441652
17248,10707.762335441652
17249,10707.762335441652
17250,10707.762335441652
17251,10707.762335441652
17252,10707.762335441652
17253,10707.762335441652
17254,10707.762335441652
17255,10707.762335441652
17256,10707.762335441652
17257,10707.762335441652
17258,10707.762335441652
17259,10707.762335441652
17260,10707.762335441652
17261,10707.762335441652
17262,10707.762335441652
17263,10707.762335441652
17264,10707.762335441652
17265,10707.762335441652
17266,10707.762335441652
17267,10707.762335441652
17268,10707.762335441652
17269,10707.762335441652
17270,10707.762335441652
17271,10707.762335441652
17272,10707.762335441652
17273,10707.762335441652
17274,10707.762335441652
17275,10707.762335441652
17276,10707.762335441652
17277,10707.762335441652
17278,10707.762335441652
17279,10707.762335441652
17280,10707.762335441652
17281,10707.762335441652
17282,10707.762335441652
17283,10707.762335441652
17284,10707.762335441652
17285,10707.762335441652
17286,10707.762335441652
17287,10707.762335441652
17288,10707.762335441652
17289,10707.762335441652
17290,10707.762335441652
17291,10707.762335441652
17292,10707.762335441652
17293,10707.762335441652
17294,10707.762335441652
17295,10707.762335441652
17296,10707.762335441652
17297,10707.762335441652
17298,10707.762335441652
17299,10707.762335441652
17300,10707.762335441652
17301,10707.762335441652
17302,10707.762335441652
17303,10707.762335441652
17304,10707.762335441652
17305,10707.762335441652
17306,10707.762335441652
17307,4359.830340772394
17308,4359.830340772394
17309,4359.830340772394
17310,3689.6182399928434
17311,3689.6182399928434
17312,3689.6182399928434
17313,3689.6182399928434
17314,3689.6182399928434
17315,3689.6182399928434
17316,4624.330731982898
17317,4624.330731982898
17318,4624.330731982898
17319,4624.330731982898
17320,4624.330731982898
17321,4624.330731982898
17322,4624.330731982898
17323,4624.330731982898
17324,4624.330731982898
17325,4624.330731982898
17326,4624.330731982898
17327,4624.330731982898
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,6254.019593213803
17351,6254.019593213803
17352,6254.019593213803
17353,6254.019593213803
17354,6254.019593213803
17355,6254.019593213803
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,4761.902019959116
17371,4761.902019959116
17372,4761.902019959116
17373,4761.902019959116
17374,4761.902019959116
17375,4761.902019959116
17376,4761.902019959116
17377,4761.902019959116
17378,4761.902019959116
17379,4761.902019959116
17380,4761.902019959116
17381,4761.902019959116
17382,4761.902019959116
17383,4761.902019959116
17384,4761.902019959116
17385,4761.902019959116
17386,9299.530947641942
17387,9299.530947641942
17388,10772.822330026418
17389,10772.822330026418
17390,21522.520528090627
17391,21522.520528090627
17392,19784.728754495645
17393,19784.728754495645
17394,9891.978814867845
17395,9891.978814867845
17396,7912.408685443701
17397,7912.408685443701
17398,7912.408685443701
17399,7912.408685443701
17400,7131.497575896623
17401,7131.497575896623
17402,9651.289104292731
17403,9651.289104292731
17404,9651.289104292731
17405,9651.289104292731
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,12370.99929110607
17417,12370.99929110607
17418,12370.99929110607
17419,12370.99929110607
17420,12370.99929110607
17421,12370.99929110607
17422,12370.99929110607
17423,12370.99929110607
17424,5656.555537784166
17425,5656.555537784166
17426,5656.555537784166
17427,5656.555537784166
17428,5656.555537784166
17429,5656.555537784166
17430,5656.555537784166
17431,5656.555537784166
17432,5656.555537784166
17433,5656.555537784166
17434,5656.555537784166
17435,5656.555537784166
17436,5926.829071092415
17437,5926.829071092415
17438,5926.829071092415
17439,5926.829071092415
17440,6882.590472067016
17441,6882.590472067016
17442,3190.565639649592
17443,3190.565639649592
17444,4638.46707378415
17445,4638.46707378415
17446,4638.46707378415
17447,4638.46707378415
17448,4638.46707378415
17449,4638.46707378415
17450,4638.46707378415
17451,4638.46707378415
17452,4638.46707378415
17453,4638.46707378415
17454,4638.46707378415
17455,4638.46707378415
17456,4638.46707378415
17457,4638.46707378415
17458,4638.46707378415
17459,4638.46707378415
17460,4638.46707378415
17461,4638.46707378415
17462,2802.9791120677123
17463,2802.9791120677123
17464,2802.9791120677123
17465,2802.9791120677123
17466,2802.9791120677123
17467,2802.9791120677123
17468,2802.9791120677123
17469,2802.9791120677123
17470,1447.901434134558
17471,1447.901434134558
17472,1447.901434134558
17473,1447.901434134558
17474,1447.901434134558
17475,1447.901434134558
17476,1447.901434134558
17477,1447.901434134558
17478,1447.901434134558
17479,1447.901434134558
17480,1447.901434134558
17481,1447.901434134558
17482,4291.549650614859
17483,4291.549650614859
17484,5490.229849701584
17485,5490.229849701584
17486,5490.229849701584
17487,5490.229849701584
17488,2397.3603981734495
17489,2397.3603981734495
17490,1444.3543994270171
17491,1444.3543994270171
17492,1444.3543994270171
17493,1444.3543994270171
17494,1444.3543994270171
17495,1444.3543994270171
17496,1444.3543994270171
17497,1444.3543994270171
17498,1444.3543994270171
17499,1444.3543994270171
17500,3163.3199821517856
17501,3163.3199821517856
17502,11534.515671351308
17503,11534.515671351308
17504,12635.499682316577
17505,12635.499682316577
17506,12635.499682316577
17507,12635.499682316577
17508,12635.499682316577
17509,12635.499682316577
17510,12635.499682316577
17511,12635.499682316577
17512,9425.759041993186
17513,9425.759041993186
17514,8447.973225244417
17515,8447.973225244417
17516,12968.226594577245
17517,12968.226594577245
17518,12968.226594577245
17519,12968.226594577245
17520,12968.226594577245
17521,12968.226594577245
17522,12482.854291697597
17523,12482.854291697597
17524,12482.854291697597
17525,12482.854291697597
17526,12482.854291697597
17527,12482.854291697597
17528,12482.854291697597
17529,12482.854291697597
17530,12482.854291697597
17531,12482.854291697597
17532,8377.896072909887
17533,8377.896072909887
17534,8377.896072909887
17535,8377.896072909887
17536,8377.896072909887
17537,8377.896072909887
17538,8377.896072909887
17539,8377.896072909887
17540,8377.896072909887
17541,8377.896072909887
17542,6410.790450349353
17543,6410.790450349353
17544,6410.790450349353
17545,6410.790450349353
17546,6410.790450349353
17547,6410.790450349353
17548,6410.790450349353
17549,6410.790450349353
17550,6410.790450349353
17551,6410.790450349353
17552,6410.790450349353
17553,6410.790450349353
17554,5309.806439384085
17555,5309.806439384085
17556,5309.806439384085
17557,5309.806439384085
17558,5309.806439384085
17559,5309.806439384085
17560,5309.806439384085
17561,5309.806439384085
17562,5309.806439384085
17563,5309.806439384085
17564,5309.806439384085
17565,5309.806439384085
17566,8516.732430408416
17567,8516.732430408416
17568,8516.732430408416
17569,8516.732430408416
17570,8516.732430408416
17571,8516.732430408416
17572,8516.732430408416
17573,8516.732430408416
17574,8516.732430408416
17575,8516.732430408416
17576,4563.75424148803
17577,4563.75424148803
17578,16782.248918111993
17579,16782.248918111993
17580,16782.248918111993
17581,16782.248918111993
17582,16782.248918111993
17583,16782.248918111993
17584,16782.248918111993
17585,16782.248918111993
17586,16782.248918111993
17587,16782.248918111993
17588,16782.248918111993
17589,16782.248918111993
17590,16782.248918111993
17591,16782.248918111993
17592,5283.694303041459
17593,5283.694303041459
17594,12650.246154365414
17595,12650.246154365414
17596,12650.246154365414
17597,12650.246154365414
17598,3621.5743017937725
17599,3621.5743017937725
17600,10927.528483413194
17601,10927.528483413194
17602,3490.3300192387974
17603,3490.3300192387974
17604,15131.310155142748
17605,15131.310155142748
17606,5932.050312816056
17607,5932.050312816056
17608,5932.050312816056
17609,5932.050312816056
17610,1673.6682483925706
17611,1673.6682483925706
17612,3342.7008168235516
17613,3342.7008168235516
17614,3342.7008168235516
17615,3342.7008168235516
17616,7804.838457193462
17617,7804.838457193462
17618,7804.838457193462
17619,7804.838457193462
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,1991.8854405628674
17631,1991.8854405628674
17632,5508.68660326365
17633,5508.68660326365
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,5762.7802702315375
17656,5762.7802702315375
17657,5762.7802702315375
17658,5762.7802702315375
17659,5762.7802702315375
17660,5762.7802702315375
17661,5762.7802702315375
17662,5762.7802702315375
17663,5762.7802702315375
17664,5762.7802702315375
17665,5762.7802702315375
17666,5762.7802702315375
17667,10510.200118732617
17668,10510.200118732617
17669,10510.200118732617
17670,10510.200118732617
17671,10510.200118732617
17672,10510.200118732617
17673,10510.200118732617
17674,10510.200118732617
17675,10510.200118732617
17676,10510.200118732617
17677,10510.200118732617
17678,10510.200118732617
17679,10510.200118732617
17680,14070.607290305947
17681,14070.607290305947
17682,14070.607290305947
17683,14070.607290305947
17684,14070.607290305947
17685,14070.607290305947
17686,14070.607290305947
17687,14070.607290305947
17688,14570.375157614128
17689,14570.375157614128
17690,13078.257584359439
17691,13078.257584359439
17692,11683.836199226209
17693,11683.836199226209
17694,8992.689617081207
17695,8992.689617081207
17696,8992.689617081207
17697,8992.689617081207
17698,8992.689617081207
17699,8992.689617081207
17700,8992.689617081207
17701,8992.689617081207
17702,8992.689617081207
17703,8992.689617081207
17704,8992.689617081207
17705,8992.689617081207
17706,10711.655199805975
17707,10711.655199805975
17708,10711.655199805975
17709,10711.655199805975
17710,14176.832022753319
17711,14176.832022753319
17712,14176.832022753319
17713,14176.832022753319
17714,14176.832022753319
17715,14176.832022753319
17716,14176.832022753319
17717,14176.832022753319
17718,14176.832022753319
17719,14176.832022753319
17720,12547.143161522414
17721,12547.143161522414
17722,1973.0592496926556
17723,1973.0592496926556
17724,1973.0592496926556
17725,1973.0592496926556
17726,1973.0592496926556
17727,1973.0592496926556
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,1718.9655827247684
17735,1718.9655827247684
17736,1718.9655827247684
17737,1718.9655827247684
17738,1718.9655827247684
17739,1718.9655827247684
17740,1718.9655827247684
17741,1718.9655827247684
17742,1718.9655827247684
17743,1718.9655827247684
17744,1718.9655827247684
17745,1718.9655827247684
17746,1718.9655827247684
17747,1718.9655827247684
17748,5594.633551486428
17749,5594.633551486428
17750,5594.633551486428
17751,5594.633551486428
17752,4341.004149902182
17753,4341.004149902182
17754,6214.675886013727
17755,6214.675886013727
17756,1737.7917735949802
17757,1737.7917735949802
17758,1737.7917735949802
17759,1737.7917735949802
17760,1737.7917735949802
17761,1737.7917735949802
17762,1737.7917735949802
17763,1737.7917735949802
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,3789.7210205388824
17771,3789.7210205388824
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,3640.400492663984
17781,3640.400492663984
17782,5015.995686927003
17783,5015.995686927003
17784,5015.995686927003
17785,5015.995686927003
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,2291.649820152072
17807,2291.649820152072
17808,2291.649820152072
17809,2291.649820152072
17810,5184.142405672112
17811,5184.142405672112
17812,5184.142405672112
17813,5184.142405672112
17814,5184.142405672112
17815,5184.142405672112
17816,7452.49473878062
17817,7452.49473878062
17818,3509.156210109009
17819,3509.156210109009
17820,3509.156210109009
17821,3509.156210109009
17822,3509.156210109009
17823,3509.156210109009
17824,3509.156210109009
17825,3509.156210109009
17826,3509.156210109009
17827,3509.156210109009
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,1973.0592496926556
17869,1973.0592496926556
17870,1973.0592496926556
17871,1973.0592496926556
17872,1973.0592496926556
17873,1973.0592496926556
17874,1973.0592496926556
17875,1973.0592496926556
17876,1973.0592496926556
17877,1973.0592496926556
17878,1973.0592496926556
17879,1973.0592496926556
17880,1973.0592496926556
17881,1973.0592496926556
17882,1973.0592496926556
17883,1973.0592496926556
17884,1973.0592496926556
17885,1973.0592496926556
17886,1973.0592496926556
17887,1973.0592496926556
17888,1973.0592496926556
17889,1973.0592496926556
17890,1973.0592496926556
17891,1973.0592496926556
17892,1973.0592496926556
17893,1973.0592496926556
17894,1973.0592496926556
17895,1973.0592496926556
17896,1973.0592496926556
17897,1973.0592496926556
17898,1973.0592496926556
17899,1973.0592496926556
17900,1973.0592496926556
17901,1973.0592496926556
17902,1973.0592496926556
17903,1973.0592496926556
17904,1973.0592496926556
17905,1973.0592496926556
17906,1973.0592496926556
17907,1973.0592496926556
17908,1973.0592496926556
17909,1973.0592496926556
17910,4262.134152650936
17911,4262.134152650936
17912,4262.134152650936
17913,4262.134152650936
17914,4262.134152650936
17915,4262.134152650936
17916,4262.134152650936
17917,4262.134152650936
17918,4262.134152650936
17919,4262.134152650936
17920,4262.134152650936
17921,4262.134152650936
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,2291.649820152072
17929,2291.649820152072
17930,2291.649820152072
17931,2291.649820152072
17932,2291.649820152072
17933,2291.649820152072
17934,2291.649820152072
17935,2291.649820152072
17936,2291.649820152072
17937,2291.649820152072
17938,2291.649820152072
17939,2291.649820152072
17940,2291.649820152072
17941,2291.649820152072
17942,2291.649820152072
17943,2291.649820152072
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,4741.3845036292505
17961,4741.3845036292505
17962,4741.3845036292505
17963,4741.3845036292505
17964,3308.779344100915
17965,3308.779344100915
17966,3308.779344100915
17967,3308.779344100915
17968,3446.350632077131
17969,3446.350632077131
17970,1973.0592496926556
17971,1973.0592496926556
17972,1973.0592496926556
17973,1973.0592496926556
17974,3192.2569651092444
17975,3192.2569651092444
17976,3692.024832417424
17977,3692.024832417424
17978,3692.024832417424
17979,3692.024832417424
17980,3692.024832417424
17981,3692.024832417424
17982,3692.024832417424
17983,3692.024832417424
17984,3692.024832417424
17985,3692.024832417424
17986,3692.024832417424
17987,3692.024832417424
17988,3692.024832417424
17989,3692.024832417424
17990,3692.024832417424
17991,3692.024832417424
17992,3692.024832417424
17993,3692.024832417424
17994,3692.024832417424
17995,3692.024832417424
17996,4409.558301546273
17997,4409.558301546273
17998,4409.558301546273
17999,4409.558301546273
18000,4409.558301546273
18001,4409.558301546273
18002,4409.558301546273
18003,4409.558301546273
18004,2291.649820152072
18005,2291.649820152072
18006,2291.649820152072
18007,2291.649820152072
18008,0.0
18009,0.0
18010,9650.915726003612
18011,9650.915726003612
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,1948.2794316903219
18019,1948.2794316903219
18020,32644.37609549159
18021,32644.37609549159
18022,32644.37609549159
18023,32644.37609549159
18024,32644.37609549159
18025,32644.37609549159
18026,32644.37609549159
18027,32644.37609549159
18028,32644.37609549159
18029,32644.37609549159
18030,15850.740003251158
18031,15850.740003251158
18032,17245.161388384386
