index_v2,RBP_KHDRBS1_expr_aff_50
17368,19.65117653236407
17369,19.65117653236407
17370,5703.604626797948
17371,5703.604626797948
17372,5703.604626797948
17373,5703.604626797948
17374,5703.604626797948
17375,5703.604626797948
17376,5703.604626797948
17377,5703.604626797948
17378,5703.604626797948
17379,5703.604626797948
17380,5703.604626797948
17381,5703.604626797948
17382,5703.604626797948
17383,5703.604626797948
17384,5703.604626797948
17385,5703.604626797948
17386,10785.885658748388
17387,10785.885658748388
17388,12475.382456888205
17389,12475.382456888205
17390,24692.179929265294
17391,24692.179929265294
17392,22640.48738270521
17393,22640.48738270521
17394,11063.427547144116
17395,11063.427547144116
17396,9102.249399609946
17397,9102.249399609946
17398,9102.249399609946
17399,9102.249399609946
17400,8340.436494339217
17401,8340.436494339217
17402,10701.23179872385
17403,10701.23179872385
17404,10701.23179872385
17405,10701.23179872385
17406,61.56595104145802
17407,61.56595104145802
17408,61.56595104145802
17409,61.56595104145802
17410,61.56595104145802
17411,61.56595104145802
17412,61.56595104145802
17413,61.56595104145802
17414,61.56595104145802
17415,61.56595104145802
17416,14707.279490493765
17417,14707.279490493765
17418,14707.279490493765
17419,14707.279490493765
17420,14707.279490493765
17421,14707.279490493765
17422,14707.279490493765
17423,14707.279490493765
17424,6757.987192559269
17425,6757.987192559269
17426,6757.987192559269
17427,6757.987192559269
17428,6757.987192559269
17429,6757.987192559269
17430,6757.987192559269
17431,6757.987192559269
17432,6757.987192559269
17433,6757.987192559269
17434,6757.987192559269
17435,6757.987192559269
17436,6447.647300170844
17437,6447.647300170844
17438,6447.647300170844
17439,6447.647300170844
17440,7957.352434822711
17441,7957.352434822711
17442,3581.048857744315
17443,3581.048857744315
17444,5219.333609922946
17445,5219.333609922946
17446,5219.333609922946
17447,5219.333609922946
17448,5219.333609922946
17449,5219.333609922946
17450,5219.333609922946
17451,5219.333609922946
17452,5219.333609922946
17453,5219.333609922946
17454,5219.333609922946
17455,5219.333609922946
17456,5219.333609922946
17457,5219.333609922946
17458,5219.333609922946
17459,5219.333609922946
17460,5219.333609922946
17461,5219.333609922946
17462,3167.6410633628634
17463,3167.6410633628634
17464,3167.6410633628634
17465,3167.6410633628634
17466,3167.6410633628634
17467,3167.6410633628634
17468,3167.6410633628634
17469,3167.6410633628634
17470,1638.2847521786318
17471,1638.2847521786318
17472,1638.2847521786318
17473,1638.2847521786318
17474,1638.2847521786318
17475,1638.2847521786318
17476,1638.2847521786318
17477,1638.2847521786318
17478,1638.2847521786318
17479,1638.2847521786318
17480,1638.2847521786318
17481,1638.2847521786318
17482,4837.486684970317
17483,4837.486684970317
17484,6093.924512196318
17485,6093.924512196318
17486,6093.924512196318
17487,6093.924512196318
17488,2532.5268309843673
17489,2532.5268309843673
17490,1618.633575646268
17491,1618.633575646268
17492,1618.633575646268
17493,1618.633575646268
17494,1618.633575646268
17495,1618.633575646268
17496,1618.633575646268
17497,1618.633575646268
17498,1618.633575646268
17499,1618.633575646268
17500,3670.326122206351
17501,3670.326122206351
17502,13731.820284114207
17503,13731.820284114207
17504,14988.25811134021
17505,14988.25811134021
17506,14988.25811134021
17507,14988.25811134021
17508,14988.25811134021
17509,14988.25811134021
17510,14988.25811134021
17511,14988.25811134021
17512,10974.15028268208
17513,10974.15028268208
17514,9877.852942411664
17515,9877.852942411664
17516,14937.046065379023
17517,14937.046065379023
17518,14937.046065379023
17519,14937.046065379023
17520,14937.046065379023
17521,14937.046065379023
17522,14701.548989850991
17523,14701.548989850991
17524,14701.548989850991
17525,14701.548989850991
17526,14701.548989850991
17527,14701.548989850991
17528,14701.548989850991
17529,14701.548989850991
17530,14701.548989850991
17531,14701.548989850991
17532,9313.601932526717
17533,9313.601932526717
17534,9313.601932526717
17535,9313.601932526717
17536,9313.601932526717
17537,9313.601932526717
17538,9313.601932526717
17539,9313.601932526717
17540,9313.601932526717
17541,9313.601932526717
17542,7191.046163473085
17543,7191.046163473085
17544,7191.046163473085
17545,7191.046163473085
17546,7191.046163473085
17547,7191.046163473085
17548,7191.046163473085
17549,7191.046163473085
17550,7191.046163473085
17551,7191.046163473085
17552,7191.046163473085
17553,7191.046163473085
17554,5934.608336247083
17555,5934.608336247083
17556,5934.608336247083
17557,5934.608336247083
17558,5934.608336247083
17559,5934.608336247083
17560,5934.608336247083
17561,5934.608336247083
17562,5934.608336247083
17563,5934.608336247083
17564,5934.608336247083
17565,5934.608336247083
17566,9806.989719918114
17567,9806.989719918114
17568,9806.989719918114
17569,9806.989719918114
17570,9806.989719918114
17571,9806.989719918114
17572,9806.989719918114
17573,9806.989719918114
17574,9806.989719918114
17575,9806.989719918114
17576,5088.141570951815
17577,5088.141570951815
17578,19817.271835864787
17579,19817.271835864787
17580,19817.271835864787
17581,19817.271835864787
17582,19817.271835864787
17583,19817.271835864787
17584,19817.271835864787
17585,19817.271835864787
17586,19817.271835864787
17587,19817.271835864787
17588,19817.271835864787
17589,19817.271835864787
17590,19817.271835864787
17591,19817.271835864787
17592,5925.311064794992
17593,5925.311064794992
17594,14626.062362919942
17595,14626.062362919942
17596,14626.062362919942
17597,14626.062362919942
17598,4306.677489148724
17599,4306.677489148724
17600,12588.160453890849
17601,12588.160453890849
17602,3741.189344699901
17603,3741.189344699901
17604,17816.791335265887
17605,17816.791335265887
17606,6771.777830090258
17607,6771.777830090258
17608,6771.777830090258
17609,6771.777830090258
17610,1689.4967981398174
17611,1689.4967981398174
17612,3812.05256719345
17613,3812.05256719345
17614,3812.05256719345
17615,3812.05256719345
17616,9355.51670703581
17617,9355.51670703581
17618,9355.51670703581
17619,9355.51670703581
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,61.56595104145802
17627,61.56595104145802
17628,0.0
17629,0.0
17630,2324.6110305183124
17631,2324.6110305183124
17632,6427.99612363848
17633,6427.99612363848
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,6700.914607596709
17656,6700.914607596709
17657,6700.914607596709
17658,6700.914607596709
17659,6700.914607596709
17660,6700.914607596709
17661,6700.914607596709
17662,6700.914607596709
17663,6700.914607596709
17664,6700.914607596709
17665,6700.914607596709
17666,6700.914607596709
17667,12259.536557892536
17668,12259.536557892536
17669,12259.536557892536
17670,12259.536557892536
17671,12259.536557892536
17672,12259.536557892536
17673,12259.536557892536
17674,12259.536557892536
17675,12259.536557892536
17676,12259.536557892536
17677,12259.536557892536
17678,12259.536557892536
17679,12259.536557892536
17680,16564.976912477385
17681,16564.976912477385
17682,16564.976912477385
17683,16564.976912477385
17684,16564.976912477385
17685,16564.976912477385
17686,16564.976912477385
17687,16564.976912477385
17688,17200.09114485588
17689,17200.09114485588
17690,15510.594346716063
17691,15510.594346716063
17692,13821.097548576246
17693,13821.097548576246
17694,10442.103952296608
17695,10442.103952296608
17696,10442.103952296608
17697,10442.103952296608
17698,10442.103952296608
17699,10442.103952296608
17700,10442.103952296608
17701,10442.103952296608
17702,10442.103952296608
17703,10442.103952296608
17704,10442.103952296608
17705,10442.103952296608
17706,12493.796498856693
17707,12493.796498856693
17708,12493.796498856693
17709,12493.796498856693
17710,16507.90432751482
17711,16507.90432751482
17712,16507.90432751482
17713,16507.90432751482
17714,16507.90432751482
17715,16507.90432751482
17716,16507.90432751482
17717,16507.90432751482
17718,16507.90432751482
17719,16507.90432751482
17720,14545.489045416776
17721,14545.489045416776
17722,2324.6110305183124
17723,2324.6110305183124
17724,2324.6110305183124
17725,2324.6110305183124
17726,2324.6110305183124
17727,2324.6110305183124
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,2051.6925465600834
17735,2051.6925465600834
17736,2051.6925465600834
17737,2051.6925465600834
17738,2051.6925465600834
17739,2051.6925465600834
17740,2051.6925465600834
17741,2051.6925465600834
17742,2051.6925465600834
17743,2051.6925465600834
17744,2051.6925465600834
17745,2051.6925465600834
17746,2051.6925465600834
17747,2051.6925465600834
17748,6673.20329417613
17749,6673.20329417613
17750,6673.20329417613
17751,6673.20329417613
17752,5068.490394419451
17753,5068.490394419451
17754,7232.960937982178
17755,7232.960937982178
17756,2051.6925465600834
17757,2051.6925465600834
17758,2051.6925465600834
17759,2051.6925465600834
17760,2051.6925465600834
17761,2051.6925465600834
17762,2051.6925465600834
17763,2051.6925465600834
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,4376.303577078396
17771,4376.303577078396
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,4287.026312616359
17781,4287.026312616359
17782,5976.523110756177
17783,5976.523110756177
17784,5976.523110756177
17785,5976.523110756177
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,2504.402694006263
17807,2504.402694006263
17808,2504.402694006263
17809,2504.402694006263
17810,6065.800375218214
17811,6065.800375218214
17812,6065.800375218214
17813,6065.800375218214
17814,6065.800375218214
17815,6065.800375218214
17816,8682.981066227121
17817,8682.981066227121
17818,3741.189344699901
17819,3741.189344699901
17820,3741.189344699901
17821,3741.189344699901
17822,3741.189344699901
17823,3741.189344699901
17824,3741.189344699901
17825,3741.189344699901
17826,3741.189344699901
17827,3741.189344699901
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,2324.6110305183124
17869,2324.6110305183124
17870,2324.6110305183124
17871,2324.6110305183124
17872,2324.6110305183124
17873,2324.6110305183124
17874,2324.6110305183124
17875,2324.6110305183124
17876,2324.6110305183124
17877,2324.6110305183124
17878,2324.6110305183124
17879,2324.6110305183124
17880,2324.6110305183124
17881,2324.6110305183124
17882,2324.6110305183124
17883,2324.6110305183124
17884,2324.6110305183124
17885,2324.6110305183124
17886,2324.6110305183124
17887,2324.6110305183124
17888,2324.6110305183124
17889,2324.6110305183124
17890,2324.6110305183124
17891,2324.6110305183124
17892,2324.6110305183124
17893,2324.6110305183124
17894,2324.6110305183124
17895,2324.6110305183124
17896,2324.6110305183124
17897,2324.6110305183124
17898,2324.6110305183124
17899,2324.6110305183124
17900,2324.6110305183124
17901,2324.6110305183124
17902,2324.6110305183124
17903,2324.6110305183124
17904,2324.6110305183124
17905,2324.6110305183124
17906,2324.6110305183124
17907,2324.6110305183124
17908,2324.6110305183124
17909,2324.6110305183124
17910,5068.490394419451
17911,5068.490394419451
17912,5068.490394419451
17913,5068.490394419451
17914,5068.490394419451
17915,5068.490394419451
17916,5068.490394419451
17917,5068.490394419451
17918,5068.490394419451
17919,5068.490394419451
17920,5068.490394419451
17921,5068.490394419451
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,19.65117653236407
17927,19.65117653236407
17928,2504.402694006263
17929,2504.402694006263
17930,2504.402694006263
17931,2504.402694006263
17932,2504.402694006263
17933,2504.402694006263
17934,2504.402694006263
17935,2504.402694006263
17936,2504.402694006263
17937,2504.402694006263
17938,2504.402694006263
17939,2504.402694006263
17940,2504.402694006263
17941,2504.402694006263
17942,2504.402694006263
17943,2504.402694006263
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,5543.464139842361
17961,5543.464139842361
17962,5543.464139842361
17963,5543.464139842361
17964,3741.1893446999006
17965,3741.1893446999006
17966,3741.1893446999006
17967,3741.1893446999006
17968,4014.1078286581296
17969,4014.1078286581296
17970,2324.6110305183124
17971,2324.6110305183124
17972,2324.6110305183124
17973,2324.6110305183124
17974,3741.1893446999006
17975,3741.1893446999006
17976,4376.303577078396
17977,4376.303577078396
17978,4376.303577078396
17979,4376.303577078396
17980,4376.303577078396
17981,4376.303577078396
17982,4376.303577078396
17983,4376.303577078396
17984,4376.303577078396
17985,4376.303577078396
17986,4376.303577078396
17987,4376.303577078396
17988,4376.303577078396
17989,4376.303577078396
17990,4376.303577078396
17991,4376.303577078396
17992,4376.303577078396
17993,4376.303577078396
17994,4376.303577078396
17995,4376.303577078396
17996,5031.068985989255
17997,5031.068985989255
17998,5031.068985989255
17999,5031.068985989255
18000,5031.068985989255
18001,5031.068985989255
18002,5031.068985989255
18003,5031.068985989255
18004,2484.7515174738987
18005,2484.7515174738987
18006,2484.7515174738987
18007,2484.7515174738987
18008,0.0
18009,0.0
18010,11176.20554414676
18011,11176.20554414676
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,2122.555769053633
18019,2122.555769053633
18020,39291.48532812961
18021,39291.48532812961
18022,39291.48532812961
18023,39291.48532812961
18024,39291.48532812961
18025,39291.48532812961
18026,39291.48532812961
18027,39291.48532812961
18028,39291.48532812961
18029,39291.48532812961
18030,18598.25541706898
18031,18598.25541706898
18032,20287.752215208795
18033,20287.752215208795
18034,20216.888992715245
18035,20216.888992715245
18036,20216.888992715245
18037,20216.888992715245
18038,20216.888992715245
18039,20216.888992715245
18040,20216.888992715245
18041,20216.888992715245
18042,20216.888992715245
18043,20216.888992715245
18044,20216.888992715245
18045,20216.888992715245
18046,1318.0037782674597
18047,1318.0037782674597
18048,0.0
18049,0.0
18050,4193.89949214608
18051,4193.89949214608
18052,4193.89949214608
18053,4193.89949214608
18054,2324.6110305183124
18055,2324.6110305183124
18056,2324.6110305183124
18057,2324.6110305183124
18058,2324.6110305183124
18059,2324.6110305183124
18060,2324.6110305183124
18061,2324.6110305183124
18062,221.70643799704416
18063,221.70643799704416
18064,6136.663597711763
18065,6136.663597711763
18066,16475.699648015347
18067,16475.699648015347
18068,12179.376063946896
18069,12179.376063946896
18070,9830.49045245872
18071,9830.49045245872
18072,6777.638369091633
18073,6777.638369091633
18074,1891.5520596044971
18075,1891.5520596044971
18076,1891.5520596044971
18077,1891.5520596044971
18078,5199.682433390582
18079,5199.682433390582
18080,61.56595104145802
18081,61.56595104145802
18082,61.56595104145802
18083,61.56595104145802
18084,19783.83002180143
18085,19783.83002180143
18086,9458.997432586362
18087,9458.997432586362
18088,17892.277962196935
18089,17892.277962196935
18090,5068.490394419451
18091,5068.490394419451
18092,17963.141184690485
18093,17963.141184690485
18094,7393.101424937764
18095,7393.101424937764
18096,0.0
18097,0.0
18098,7411.515466906251
18099,7411.515466906251
18100,4598.01001507544
18101,4598.01001507544
18102,4598.01001507544
18103,4598.01001507544
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,2051.6925465600834
18113,2051.6925465600834
18114,2051.6925465600834
18115,2051.6925465600834
18116,6065.800375218214
18117,6065.800375218214
18118,6065.800375218214
18119,6065.800375218214
18120,2122.555769053633
18121,2122.555769053633
18122,2122.555769053633
18123,2122.555769053633
18124,2532.5268309843673
18125,2532.5268309843673
18126,1276.0890037583656
18127,1276.0890037583656
18128,3812.05256719345
18129,3812.05256719345
18130,4376.303577078396
18131,4376.303577078396
18132,2051.6925465600834
18133,2051.6925465600834
18134,0.0
18135,0.0
18136,6127.366326259672
18137,6127.366326259672
18138,5976.523110756177
18139,5976.523110756177
18140,9877.852942411664
18141,9877.852942411664
18142,11407.209253595895
18143,11407.209253595895
18144,1618.633575646268
18145,1618.633575646268
18146,6065.800375218214
18147,6065.800375218214
18148,2142.206945585997
18149,2142.206945585997
18150,10358.687226835946
18151,10358.687226835946
18152,5765.170577839405
18153,5765.170577839405
18154,1751.0627491812752
18155,1751.0627491812752
18156,0.0
18157,0.0
18158,1256.4378272260017
18159,1256.4378272260017
